"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-11-03,58,NA,NA,3269,44313,3170,47700,39,22385,22385,2699,570,NA,NA,2612,559,50,8,36,3,31953,15747,2699,29254,688,15059,3387,44313,8,8,0,116,14.6,212.56,3.57,17.42,16.0821979003797,6.87,6.9,3228,1.8,98.2,44259,3323
"1:12","Clay",2021-11-03,71,NA,NA,2714,27575,2632,30435,10,15061,15061,1952,762,NA,NA,1900,732,45,26,6,4,19713,10722,1952,17761,908,9814,2860,27575,2,2,0,62,18.02,201.11,1.33,6.64,3.98379921651949,8.96,3.23,2703,2.63,97.37,28228,2061
"1:13","Cleburne",2021-11-03,92,NA,NA,3778,35692,3612,39673,70,25230,25230,2531,1247,NA,NA,2407,1205,65,27,55,15,28025,11648,2531,25494,1452,10196,3983,35690,10,6,0,80,14.97,156.44,3.96,27.74,21.7994451050337,9.57,12.5,3704,2.48,97.52,37539,1931
"1:14","Cleveland",2021-11-03,33,NA,NA,1431,13890,1386,15386,12,8226,8226,780,651,NA,NA,756,630,22,11,2,10,9994,5392,780,9214,716,4676,1496,13890,1,2,0,12,17.4,186.25,1.22,14.59,2.43131534159981,9.34,8.33,1419,2.33,97.67,10212,5109
"1:15","Columbia",2021-11-03,74,NA,NA,3386,30524,3305,34169,7,23892,23892,1869,1517,NA,NA,1824,1481,41,33,4,3,20260,13909,1869,18391,1777,12132,3646,30523,1,3,0,64,14.17,141.93,0.42,2.93,1.67420056922819,9.99,1.56,3379,2.19,97.81,29567,4343
"1:16","Conway",2021-11-03,44,NA,NA,3170,31141,3102,34430,23,20906,20906,2459,711,NA,NA,2402,700,37,7,19,4,25269,9161,2459,22810,830,8331,3289,31141,1,5,0,52,15.16,164.12,0.48,11,9.08830000956663,9.24,1.92,3146,1.4,98.6,28674,5637
"1:17","Craighead",2021-11-03,245,NA,NA,21604,189928,21201,212609,157,105701,105701,17100,4504,NA,NA,16772,4430,218,27,110,47,165976,46633,17100,148876,5582,41051,22682,189927,21,19,0,352,20.44,200.12,1.99,14.85,10.4067132761279,10.21,5.97,21446,1.14,98.86,200513,11019
"1:18","Crawford",2021-11-03,174,NA,NA,10830,97687,10502,108826,149,62472,62472,8435,2395,NA,NA,8165,2339,146,28,122,27,92231,16595,8435,83796,2704,13891,11139,97687,17,20,0,210,17.34,173.71,2.72,23.85,19.528748879498,9.98,8.1,10676,1.63,98.37,100460,8057
"1:19","Crittenden",2021-11-03,171,NA,NA,8813,69204,8589,78461,50,49013,49013,8047,766,NA,NA,7857,732,146,25,41,9,69355,9106,8047,61308,1210,7896,9257,69204,4,9,1,312,17.98,159.18,0.82,10.2,8.36512761920307,11.3,1.28,8760,1.95,98.05,70512,7505
"1:20","Cross",2021-11-03,65,NA,NA,2995,23459,2892,26578,38,16998,16998,2051,944,NA,NA,1968,924,57,8,26,12,22742,3836,2051,20691,1077,2759,3128,23450,6,3,1,59,17.62,155.63,3.53,22.36,15.2959171667255,11.32,10.17,2957,2.2,97.8,24540,1914
"1:21","Dallas",2021-11-03,19,NA,NA,1139,11800,1118,12943,2,7432,7432,971,168,NA,NA,954,164,15,4,2,0,10573,2370,971,9602,206,2164,1177,11766,0,2,0,8,15.33,174.1,0,2.69,2.69106566200215,8.8,0,1137,1.67,98.33,11323,1616
"1:22","Desha",2021-11-03,33,NA,NA,1907,16898,1864,18921,9,11887,11887,1381,526,NA,NA,1349,515,26,7,5,4,13668,5253,1381,12287,642,4611,2023,16898,0,2,0,25,16.04,158.2,0,7.57,4.20627576343905,10.14,0,1897,1.74,98.26,16275,2530
"1:23","Drew",2021-11-03,54,NA,NA,2899,29336,2813,32355,30,18502,18502,2026,873,NA,NA,1970,844,39,15,16,14,22570,9785,2026,20544,997,8788,3023,29332,3,4,0,75,15.67,174.22,1.62,16.21,8.64771376067452,8.99,4,2867,1.88,98.12,29003,3232
"1:24","Faulkner",2021-11-03,223,NA,NA,19619,190001,19255,210684,138,122416,122416,14135,5484,NA,NA,13860,5396,185,38,88,50,169323,41361,14135,155188,6549,34812,20684,190000,14,21,0,445,16.03,171.24,1.14,11.27,7.18860279702,9.36,3.15,19478,1.14,98.86,178293,31327
"1:25","Franklin",2021-11-03,52,NA,NA,2732,30527,2663,33393,15,17780,17780,1790,942,NA,NA,1742,922,38,14,9,6,25821,7572,1790,24031,1076,6496,2866,30527,2,2,0,46,15.37,187.06,1.12,8.44,5.06186726659168,8.21,4.35,2715,1.92,98.08,28992,4267
"1:26","Fulton",2021-11-03,64,NA,NA,1717,11863,1633,13683,20,12139,12139,1148,569,NA,NA,1100,533,35,29,13,7,9149,4534,1148,8001,672,3862,1820,11863,5,5,0,21,14.14,111.87,4.12,16.48,10.7092841255458,12.64,23.81,1697,3.77,96.23,11956,1624
"1:27","Garland",2021-11-03,396,NA,NA,16010,145228,15533,161817,79,98296,98296,13006,3004,NA,NA,12635,2898,315,81,54,25,126983,34834,13006,113977,3585,31249,16591,145226,6,6,0,167,16.29,164.03,0.61,8.04,5.49361113371856,9.93,3.59,15929,2.49,97.51,131668,29570
"1:28","Grant",2021-11-03,50,NA,NA,2879,23927,2821,26937,8,18086,18086,1919,960,NA,NA,1872,949,42,8,5,3,18883,8054,1919,16964,1091,6963,3010,23927,0,2,0,40,15.92,148.21,0,4.42,2.76456928010616,10.74,0,2871,1.74,98.26,22593,4213
"1:29","Greene",2021-11-03,123,NA,NA,10091,82020,9897,92638,70,44623,44623,7281,2810,NA,NA,7137,2761,104,19,40,30,73308,19330,7281,66027,3337,15993,10618,82020,12,6,1,108,22.61,206.42,2.69,15.69,8.96398718149833,10.96,11.11,10020,1.23,98.77,84176,7935
"1:30","Hempstead",2021-11-03,39,NA,NA,2965,27754,2893,30856,33,22018,22018,2063,902,NA,NA,2013,880,24,15,26,7,25176,5680,2063,23113,1039,4641,3102,27754,3,1,0,41,13.47,139.52,1.36,14.99,11.8085203015714,9.65,7.32,2932,1.33,98.67,26371,4348
"1:31","HotSpring",2021-11-03,106,NA,NA,7652,91769,7470,99622,73,33520,33520,6596,1056,NA,NA,6439,1031,88,18,66,7,67363,32259,6596,60767,1259,31000,7855,91767,2,14,0,103,22.83,296.6,0.6,21.78,19.6897374701671,7.7,1.94,7576,1.4,98.6,69068,30353
"1:32","Howard",2021-11-03,36,NA,NA,2447,19847,2385,22425,26,13389,13389,1568,879,NA,NA,1523,862,29,7,16,10,15586,6839,1568,14018,1010,5829,2578,19847,7,4,0,96,18.28,166.51,5.23,19.42,11.9501082978564,10.98,7.29,2421,1.49,98.51,19339,2955
"1:33","Independence",2021-11-03,159,NA,NA,6409,74398,6153,81184,97,37264,37264,3626,2783,NA,NA,3465,2688,115,44,46,51,48340,32844,3626,44714,3164,29680,6790,74394,9,11,0,412,17.2,216.85,2.42,26.03,12.3443537999141,7.93,2.18,6312,2.52,97.48,75594,5213
"1:34","Izard",2021-11-03,55,NA,NA,2539,29283,2464,32005,20,13559,13559,1744,795,NA,NA,1692,772,40,15,12,8,17770,14235,1744,16026,978,13257,2722,29283,2,2,0,50,18.73,234.69,1.48,14.75,8.85021019249207,7.98,4,2519,2.18,97.82,27406,4416
"1:35","Jackson",2021-11-03,45,NA,NA,4336,42384,4202,47026,88,17225,17225,2872,1464,NA,NA,2795,1408,26,19,51,37,29520,17506,2872,26648,1772,15734,4644,42382,14,14,0,119,25.17,271.23,8.13,51.09,29.6081277213353,9.28,11.76,4247,1.06,98.94,30647,16073
"1:36","Jefferson",2021-11-03,228,NA,NA,12355,140459,12068,153579,52,70424,70424,8363,3992,NA,NA,8170,3900,164,64,24,28,103052,50527,8363,94689,4758,45769,13121,140458,3,5,0,298,17.54,216.99,0.43,7.38,3.40792911507441,8.08,1.01,12296,1.85,98.15,99104,53710
"1:37","Johnson",2021-11-03,58,NA,NA,4638,40074,4525,44861,55,26291,26291,3551,1087,NA,NA,3471,1054,48,10,32,23,38330,6531,3551,34779,1236,5295,4787,40074,2,5,0,55,17.64,170.07,0.76,20.92,12.1714655205203,10.37,3.64,4583,1.27,98.73,37014,7698
"1:38","Lafayette",2021-11-03,27,NA,NA,851,6106,820,7005,3,6915,6915,529,322,NA,NA,511,310,17,10,1,2,5201,1804,529,4672,370,1434,899,6106,1,1,0,17,12.31,100.61,1.45,4.34,1.44613159797542,12.23,5.88,847,3.19,96.81,5260,1697
"1:39","Lawrence",2021-11-03,58,NA,NA,3314,27230,3202,30742,54,16669,16669,2438,876,NA,NA,2348,854,52,6,38,16,24265,6477,2438,21827,1074,5403,3512,27230,6,1,1,137,19.88,183.24,3.6,32.4,22.7968084468174,10.85,4.38,3260,1.78,98.22,28016,2528
"1:40","Lee",2021-11-03,50,NA,NA,2145,25464,2039,27668,55,9398,9398,1919,226,NA,NA,1822,217,48,2,48,7,16748,10920,1919,14829,285,10635,2204,25464,2,1,0,14,22.82,293.78,2.13,58.52,51.0746967439881,7.77,14.29,2089,2.39,97.61,21101,6508
"1:41","Lincoln",2021-11-03,57,NA,NA,3658,43383,3588,47160,13,13695,13695,3036,622,NA,NA,2989,599,40,17,7,6,22256,24904,3036,19220,741,24163,3777,43383,2,2,0,54,26.71,343.49,1.46,9.49,5.11135450894487,7.78,3.7,3645,1.56,98.44,34936,12105
"1:42","LittleRiver",2021-11-03,74,NA,NA,2070,15291,1941,17449,55,12417,12417,1377,693,NA,NA,1290,651,62,12,25,30,12367,5082,1377,10990,781,4301,2158,15291,1,1,0,35,16.67,139.82,0.81,44.29,20.1336876862366,11.92,2.86,2015,3.67,96.33,15814,1547
"1:43","Logan",2021-11-03,48,NA,NA,3643,45117,3556,48912,36,21757,21757,2222,1421,NA,NA,2182,1377,28,20,12,24,30200,18712,2222,27978,1573,17139,3795,45117,3,6,0,117,16.74,224.11,1.38,16.55,5.51546628671232,7.47,2.56,3604,1.33,98.67,43538,5222
"1:44","Lonoke",2021-11-03,176,NA,NA,12023,101311,11724,114061,116,72206,72206,7591,4432,NA,NA,7378,4346,142,34,65,51,87099,26962,7591,79508,5161,21801,12752,101309,17,14,0,189,16.65,156.96,2.35,16.07,9.00202199263219,10.61,8.99,11900,1.48,98.52,91098,22236
"1:45","Madison",2021-11-03,40,NA,NA,2484,21177,2430,23834,14,16076,16076,1681,803,NA,NA,1646,784,30,10,5,9,17759,6075,1681,16078,976,5099,2657,21177,2,0,0,45,15.45,147.18,1.24,8.71,3.1102264244837,10.5,4.44,2470,1.62,98.38,21735,1926
"1:46","Marion",2021-11-03,57,NA,NA,2145,18597,2070,20870,18,16438,16438,1323,822,NA,NA,1269,801,44,13,10,8,16638,4232,1323,15315,950,3282,2273,18597,4,0,0,51,13.05,126.18,2.43,10.95,6.08346514174474,10.34,7.84,2127,2.68,97.32,18374,2368
"1:47","Miller",2021-11-03,123,NA,NA,6515,40326,6330,47142,60,43759,43759,3957,2558,NA,NA,3849,2482,68,55,39,21,28579,18563,3957,24622,2859,15704,6816,40326,5,1,2,55,14.89,107.04,1.14,13.71,8.91245229552778,13.91,9.09,6453,1.91,98.09,37249,9592
"1:48","MissingCountyInfo",2021-11-03,0,NA,NA,5156,83782,5095,89033,61,NA,0,3364,1792,NA,NA,3322,1773,0,0,42,19,86577,2456,3364,83213,1887,569,5251,83782,20,5,0,72,NA,NA,NA,NA,NA,5.8,27.78,5095,0,100,87726,1212
"1:49","Mississippi",2021-11-03,140,NA,NA,8345,61081,8142,69821,62,42831,42831,6962,1383,NA,NA,6802,1340,110,30,49,13,45189,24632,6962,38227,1778,22854,8740,61081,12,5,1,113,19.48,162.09,2.8,14.48,11.4403119236067,12.02,10.62,8282,1.69,98.31,60154,9272
"1:50","Monroe",2021-11-03,25,NA,NA,1194,10370,1164,11622,4,7249,7249,897,297,NA,NA,873,291,21,4,2,2,10026,1596,897,9129,355,1241,1252,10370,0,-1,1,9,16.47,159.53,0,5.52,2.75900124155056,10.33,0,1189,2.1,97.9,10343,1221
"1:51","Montgomery",2021-11-03,45,NA,NA,1133,12554,1082,13728,6,8993,8993,773,360,NA,NA,741,341,29,16,3,3,6304,7424,773,5531,401,7023,1174,12554,1,1,0,8,12.6,152.2,1.11,6.67,3.33592794395641,8.28,12.5,1127,3.99,96.01,11808,1879
"1:52","Nevada",2021-11-03,39,NA,NA,1376,20731,1329,22158,8,8440,8440,1028,348,NA,NA,992,337,31,8,5,3,19383,2775,1028,18355,399,2376,1427,20731,0,1,0,102,16.3,261.93,0,9.48,5.92417061611374,6.22,0,1368,2.85,97.15,17024,5083
"1:53","Newton",2021-11-03,37,NA,NA,1173,11768,1133,12989,3,7848,7848,819,354,NA,NA,787,346,30,7,2,1,6671,6318,819,5852,402,5916,1221,11768,1,1,0,8,14.95,164.9,1.27,3.82,2.54841997961264,9.06,12.5,1170,3.16,96.84,11446,1495
"1:54","Ouachita",2021-11-03,85,NA,NA,3415,26937,3311,30530,19,24106,24106,2855,560,NA,NA,2781,530,60,25,14,5,25776,4754,2855,22921,740,4014,3595,26935,3,1,0,28,14.17,125.91,1.24,7.88,5.8076827345889,11.25,10.71,3396,2.5,97.5,27584,2768
"1:55","Perry",2021-11-03,22,NA,NA,1523,16151,1486,17736,14,10322,10322,1152,371,NA,NA,1124,362,17,5,10,4,15300,2436,1152,14148,433,2003,1585,16151,5,0,1,46,14.75,171.23,4.84,13.56,9.68804495252858,8.62,10.87,1508,1.46,98.54,11646,6028
"1:56","Phillips",2021-11-03,77,NA,NA,3208,27444,3109,30727,21,19034,19034,2913,295,NA,NA,2824,285,71,6,17,4,28693,2034,2913,25780,370,1664,3283,27444,1,3,0,35,16.85,161.04,0.53,11.03,8.93138594094778,10.47,2.86,3186,2.42,97.58,25032,5620
"1:57","Pike",2021-11-03,36,NA,NA,1714,13773,1666,15577,12,10808,10808,1271,443,NA,NA,1237,429,26,10,8,4,11785,3792,1271,10514,533,3259,1804,13773,3,3,0,38,15.86,143.29,2.78,11.1,7.4019245003701,11.07,7.89,1702,2.12,97.88,13817,1670
"1:58","Poinsett",2021-11-03,100,NA,NA,4943,43693,4787,48846,56,24054,24054,4001,942,NA,NA,3884,903,81,19,36,20,42830,6016,4001,38829,1152,4864,5153,43693,2,1,0,78,20.55,202.2,0.83,23.28,14.9663257670242,10.16,2.56,4887,2.05,97.95,45008,3628
"1:59","Polk",2021-11-03,110,NA,NA,2989,20717,2868,23839,10,20163,20163,2368,621,NA,NA,2282,586,79,31,6,4,18342,5497,2368,15974,754,4743,3122,20717,1,0,0,49,14.82,117.57,0.5,4.96,2.97574765659872,12.61,2.04,2978,3.69,96.31,19821,3885
"1:60","Pope",2021-11-03,158,NA,NA,12001,109247,11761,121621,81,63644,63644,9076,2925,NA,NA,8880,2881,139,19,56,25,105121,16500,9076,96045,3298,13202,12374,109247,2,8,0,147,18.86,190.51,0.31,12.73,8.7989441267048,9.9,1.36,11919,1.33,98.67,111912,9336
"1:61","Prairie",2021-11-03,29,NA,NA,1279,11405,1246,12771,3,8244,8244,863,416,NA,NA,838,408,23,6,2,1,9689,3082,863,8826,505,2577,1368,11403,0,0,0,9,15.51,153.86,0,3.64,2.42600679281902,10.08,0,1275,2.27,97.73,10749,1935
"1:62","Pulaski",2021-11-03,916,NA,NA,58940,633003,57594,694033,385,393463,393463,49767,9173,NA,NA,48607,8993,793,123,328,57,609875,84158,49767,560108,11264,72894,61031,633002,35,48,2,1025,14.98,175.86,0.89,9.78,8.33623491916648,8.52,3.41,58510,1.57,98.43,569834,122109
"1:63","Randolph",2021-11-03,60,NA,NA,3358,35726,3265,39266,33,17603,17603,2284,1074,NA,NA,2224,1041,46,14,14,19,23312,15954,2284,21028,1256,14698,3540,35726,5,7,0,59,19.08,222.03,2.84,18.75,7.95318979719366,8.59,8.47,3325,1.8,98.2,34350,4734
"1:64","SaintFrancis",2021-11-03,67,NA,NA,4832,42024,4728,46983,37,NA,26294,4089,743,NA,NA,4007,721,56,11,26,11,43514,3469,4089,39425,876,2593,4965,42018,5,7,0,50,NA,NA,NA,NA,NA,10.31,10,4795,1.4,98.6,40058,6798
"1:65","Saline",2021-11-03,244,NA,NA,18579,179389,18215,198915,114,118009,118009,13226,5353,NA,NA,12954,5264,199,45,71,43,141580,57335,13226,128354,6309,51026,19535,179380,14,7,1,369,15.74,167.76,1.19,9.66,6.01649026769145,9.38,3.79,18459,1.32,98.68,179723,18245
"1:66","Scott",2021-11-03,29,NA,NA,1734,18513,1686,20308,19,10442,10442,1012,722,NA,NA,977,709,21,8,14,5,15988,4320,1012,14976,783,3537,1795,18513,3,2,0,56,16.61,193.9,2.87,18.2,13.4073932196897,8.56,5.36,1715,1.69,98.31,16948,3299
"1:67","Searcy",2021-11-03,24,NA,NA,1252,11548,1219,12939,8,7923,7923,693,559,NA,NA,672,548,16,8,5,3,7785,5154,693,7092,698,4456,1391,11548,2,0,0,41,15.8,161.55,2.52,10.1,6.31074088097943,9.78,4.88,1243,1.93,98.07,11406,1394
"1:68","Sebastian",2021-11-03,382,NA,NA,22528,206259,21888,229517,248,127461,127461,16515,6013,NA,NA,16016,5880,323,59,174,74,188285,41232,16515,171770,6744,34488,23259,206258,39,25,1,477,17.67,179.5,3.06,19.46,13.6512344952574,9.85,8.18,22270,1.72,98.28,215796,12991
"1:69","Sevier",2021-11-03,53,NA,NA,3960,21040,3829,25190,77,17193,17193,2172,1788,NA,NA,2109,1720,37,16,25,52,16894,8296,2172,14722,1978,6318,4150,21040,5,13,1,71,23.03,145.41,2.91,44.79,14.5408014889781,15.84,7.04,3882,1.37,98.63,22720,2280
"1:70","Sharp",2021-11-03,68,NA,NA,2933,33842,2777,36991,86,17043,17043,1755,1178,NA,NA,1676,1102,43,25,35,51,23043,13948,1755,21288,1396,12552,3151,33840,7,10,1,77,17.21,215.78,4.11,50.46,20.5362905591739,7.98,9.09,2845,2.39,97.61,34817,1958
"1:71","Stone",2021-11-03,44,NA,NA,1738,20421,1666,22281,28,12446,12446,1086,652,NA,NA,1037,629,35,9,14,14,16907,5374,1086,15821,776,4598,1862,20419,8,2,0,46,13.96,178.04,6.43,22.5,11.2485939257593,7.84,17.39,1710,2.57,97.43,17558,4601
"1:72","Union",2021-11-03,140,NA,NA,5819,41640,5612,46839,65,39732,39732,4080,1739,NA,NA,3961,1652,90,50,29,36,33268,13571,4080,29188,2080,11491,6160,40679,11,2,1,55,14.65,119.45,2.77,16.36,7.29890264773986,12.26,20,5752,2.43,97.57,40857,6602
"1:73","VanBuren",2021-11-03,43,NA,NA,2205,25668,2136,28076,26,16684,16684,1157,1048,NA,NA,1120,1016,32,11,5,21,18163,9913,1157,17006,1251,8662,2408,25668,9,3,1,111,13.22,167.06,5.39,15.58,2.99688324142891,7.91,8.11,2179,1.97,98.03,22740,5133
"1:74","Washington",2021-11-03,486,NA,NA,44719,368906,43942,415842,288,228529,228529,32243,12476,NA,NA,31712,12231,342,144,188,100,331281,84561,32243,299038,14695,69866,46938,368904,38,39,1,778,19.57,180.99,1.66,12.6,8.22652704908349,10.81,4.88,44428,1.09,98.91,381360,32265
"1:75","White",2021-11-03,199,NA,NA,13334,85136,12975,99229,155,78804,78804,7873,5461,NA,NA,7649,5326,144,55,75,80,71259,27970,7873,63386,6332,21638,14205,85024,19,16,0,185,16.92,124.96,2.41,19.67,9.51728338663012,13.54,10.27,13174,1.51,98.49,74317,24153
"1:76","Woodruff",2021-11-03,24,NA,NA,1106,14403,1067,15598,15,6660,6660,631,475,NA,NA,607,460,17,7,7,8,11568,4030,631,10937,570,3460,1201,14397,2,0,0,17,16.61,232.87,3,22.52,10.5105105105105,7.13,11.76,1091,2.2,97.8,14448,1061
"1:77","Yell",2021-11-03,78,NA,NA,4682,46231,4560,51114,43,21573,21573,3756,926,NA,NA,3674,886,56,22,26,17,43188,7926,3756,39432,1127,6799,4883,46231,5,3,0,120,21.7,236,2.32,19.93,12.052102164743,9.2,4.17,4638,1.68,98.32,47069,3844
