"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:15","Columbia",2021-05-04,56,27,27,2347,21229,2282,23781,9,23892,1367,980,14376,6853,1330,952,36,20,1,8,15743,8038,1367,14376,1185,6853,2552,21229,7,0,0,45,9.82,98.68,2.93,0.42,9.96,15.56,2338,2.4,97.6,19878,3699
"1:16","Conway",2021-05-04,32,29,29,2220,21938,2176,24245,12,20906,1749,471,17329,4609,1715,461,26,6,8,4,19078,5167,1749,17329,558,4609,2307,21938,3,0,0,32,10.62,115.56,1.43,3.83,9.19,9.38,2208,1.45,98.55,19230,4928
"1:17","Craighead",2021-05-04,179,31,31,13380,125360,13089,139117,111,105701,11587,1793,104211,21149,11341,1748,159,20,86,25,115798,23319,11587,104211,2170,21149,13757,125360,4,8,0,320,12.66,131.26,0.38,8.14,9.64,1.25,13268,1.35,98.65,129559,9181
"1:18","Crawford",2021-05-04,119,33,33,7063,69395,6918,76597,23,62472,5725,1338,65078,4317,5604,1314,100,19,19,4,70803,5794,5725,65078,1477,4317,7202,69395,2,1,0,86,11.31,122.39,0.32,3.04,9.24,2.33,7037,1.69,98.31,69766,6692
"1:19","Crittenden",2021-05-04,96,35,35,6041,44315,5883,50559,60,49013,5661,380,41223,3092,5518,365,84,12,57,3,46884,3675,5661,41223,583,3092,6244,44315,3,10,0,52,12.33,102.74,0.61,11.63,12,5.77,5979,1.61,98.39,44448,5908
"1:20","Cross",2021-05-04,50,37,37,1945,16875,1889,18894,6,16998,1513,432,15566,1309,1463,426,46,4,4,2,17079,1815,1513,15566,506,1309,2019,16875,2,0,0,13,11.44,110.72,1.18,2.35,10.33,15.38,1939,2.58,97.42,17170,1651
"1:21","Dallas",2021-05-04,15,39,39,758,7848,742,8621,1,7432,666,92,7342,506,654,88,11,4,1,0,8008,613,666,7342,107,506,773,7848,0,0,0,6,10.2,115.8,0,1.35,8.81,0,757,1.98,98.02,7262,1378
"1:22","Desha",2021-05-04,24,41,41,1361,12399,1337,13844,0,11887,1101,260,9718,2681,1082,255,19,5,0,0,10819,3025,1101,9718,344,2681,1445,12399,0,0,0,12,11.45,115.76,0,0,9.89,0,1361,1.76,98.24,11830,1930
"1:23","Drew",2021-05-04,43,43,43,2000,18744,1948,20809,8,18502,1569,431,15075,3669,1530,418,35,8,4,4,16644,4165,1569,15075,496,3669,2065,18744,2,1,0,25,10.81,112.12,1.08,2.16,9.64,8,1991,2.16,97.84,18089,2659
"1:24","Faulkner",2021-05-04,161,45,45,12482,128900,12230,142008,90,122416,9509,2973,110554,18346,9313,2917,132,29,63,27,120063,21945,9509,110554,3599,18346,13108,128900,15,12,0,168,10.2,115.49,1.23,5.15,8.83,8.93,12391,1.3,98.7,114801,26581
"1:25","Franklin",2021-05-04,39,47,47,1690,20706,1648,22459,3,17780,1251,439,18380,2326,1215,433,33,6,3,0,19631,2828,1251,18380,502,2326,1753,20706,0,0,0,35,9.51,125.96,0,1.69,7.55,0,1687,2.31,97.69,19094,3302
"1:26","Fulton",2021-05-04,47,49,49,1121,7613,1070,8788,4,12139,807,314,5598,2015,781,289,24,23,2,2,6405,2383,807,5598,368,2015,1175,7613,0,1,0,19,9.23,71.95,0,1.65,12.83,0,1117,4.21,95.79,7466,1268
"1:27","Garland",2021-05-04,259,51,51,10132,105591,9833,116069,39,98296,8528,1604,91499,14092,8282,1551,210,49,35,4,100027,16042,8528,91499,1950,14092,10478,105591,5,4,0,117,10.31,117.73,0.51,3.56,8.76,4.27,10092,2.57,97.43,87634,28090
"1:28","Grant",2021-05-04,32,53,53,1645,15957,1608,17678,5,18086,1173,472,12897,3060,1140,468,29,3,4,1,14070,3608,1173,12897,548,3060,1721,15957,0,0,0,27,9.1,97.32,0,2.21,9.35,0,1640,1.95,98.05,13976,3626
"1:29","Greene",2021-05-04,75,55,55,6105,50804,5995,57140,34,44623,4852,1253,43009,7795,4764,1231,63,12,25,9,47861,9279,4852,43009,1484,7795,6336,50804,1,1,0,66,13.68,127.53,0.22,5.6,10.73,1.52,6070,1.24,98.76,50806,6103
"1:30","Hempstead",2021-05-04,20,57,57,2000,17418,1971,19499,9,22018,1468,532,15629,1789,1449,522,12,8,7,2,17097,2402,1468,15629,613,1789,2081,17418,1,0,0,18,9.08,88.19,0.45,3.18,10.3,5.56,1991,1,99,15919,3499
"1:31","HotSpring",2021-05-04,72,59,59,5093,56880,4986,62081,34,33520,4582,511,43878,13002,4486,500,64,8,31,3,48460,13621,4582,43878,619,13002,5201,56880,0,2,0,44,15.19,184.88,0,9.25,8.22,0,5058,1.42,98.58,41887,20088
"1:32","Howard",2021-05-04,25,61,61,1653,11452,1622,13208,6,13389,1044,609,8280,3172,1020,602,21,4,3,3,9324,3884,1044,8280,712,3172,1756,11452,0,0,0,6,12.35,97.88,0,2.24,12.61,0,1647,1.52,98.48,10761,2344
"1:33","Independence",2021-05-04,123,63,63,3756,43770,3624,47718,9,37264,2472,1284,32957,10813,2379,1245,87,36,6,3,35429,12289,2472,32957,1476,10813,3948,43770,1,1,0,95,10.08,127.54,0.27,1.61,7.9,1.05,3747,3.28,96.72,43373,4153
"1:34","Izard",2021-05-04,41,65,65,1677,18235,1633,20023,3,13559,1282,395,11437,6798,1250,383,30,11,2,1,12719,7304,1282,11437,506,6798,1788,18235,0,0,0,21,12.37,146.85,0,1.48,8.42,0,1674,2.45,97.55,15820,4092
"1:35","Jackson",2021-05-04,38,67,67,3220,27631,3175,31078,6,17225,2437,783,20620,7011,2414,761,23,15,0,6,23057,8021,2437,20620,1010,7011,3447,27631,2,0,0,12,18.69,179.11,1.16,0,10.44,16.67,3213,1.18,98.82,17055,13796
"1:36","Jefferson",2021-05-04,166,69,69,8872,94777,8653,104068,49,70424,6731,2141,72444,22333,6573,2080,131,35,23,26,79175,24893,6731,72444,2560,22333,9291,94777,9,2,0,600,12.6,147.18,1.28,3.27,8.56,1.5,8819,1.88,98.12,63233,40417
"1:37","Johnson",2021-05-04,38,71,71,2911,27262,2862,30232,11,26291,2410,501,25621,1641,2369,493,31,7,10,1,28031,2201,2410,25621,560,1641,2970,27262,4,1,0,101,11.07,114.77,1.52,3.8,9.65,3.96,2900,1.31,98.69,24258,5915
"1:38","Lafayette",2021-05-04,9,73,73,546,3660,536,4242,0,6915,378,168,2960,700,372,164,6,3,0,0,3338,904,378,2960,204,700,582,3660,0,0,0,6,7.9,60.82,0,0,12.98,0,545,1.65,98.35,3410,796
"1:39","Lawrence",2021-05-04,43,75,75,2113,16205,2045,18422,25,16669,1693,420,14173,2032,1640,405,39,4,14,11,15866,2556,1693,14173,524,2032,2217,16205,2,1,0,68,12.68,109.89,1.2,8.4,11.54,2.94,2088,2.06,97.94,16286,2032
"1:40","Lee",2021-05-04,34,77,77,1673,13627,1631,15323,8,9398,1545,128,10024,3603,1506,125,33,1,6,2,11569,3754,1545,10024,151,3603,1696,13627,2,2,0,62,17.8,162.8,2.13,6.38,10.93,3.23,1665,2.04,97.96,11858,3442
"1:41","Lincoln",2021-05-04,48,79,79,3200,25897,3152,29179,0,13695,2832,368,16614,9283,2798,354,34,14,0,0,19446,9733,2832,16614,450,9283,3282,25897,0,2,0,17,23.37,212.46,0,0,11,0,3200,1.5,98.5,18272,10825
"1:42","LittleRiver",2021-05-04,42,81,81,1238,8459,1192,9760,4,12417,900,338,7380,1079,858,334,39,3,3,1,8280,1480,900,7380,401,1079,1301,8459,3,1,0,7,9.97,78.09,2.42,2.42,12.77,42.86,1234,3.4,96.6,8656,1041
"1:43","Logan",2021-05-04,22,83,83,2233,28133,2200,30452,11,21757,1663,570,21983,6150,1641,559,15,7,7,4,23646,6806,1663,21983,656,6150,2319,28133,4,5,0,41,10.26,139.57,1.84,3.22,7.35,9.76,2222,0.99,99.01,26410,3956
"1:44","Lonoke",2021-05-04,119,85,85,7289,69326,7104,77069,65,72206,4936,2353,56315,13011,4800,2304,93,26,43,22,61251,15818,4936,56315,2807,13011,7743,69326,13,11,0,108,10.09,106.11,1.8,5.96,9.51,12.04,7223,1.65,98.35,57829,18787
"1:45","Madison",2021-05-04,23,87,87,1456,13549,1425,15079,8,16076,1115,341,11941,1608,1094,331,16,7,5,3,13056,2023,1115,11941,415,1608,1530,13549,4,0,0,60,9.06,93.34,2.49,3.11,9.7,6.67,1448,1.59,98.41,13629,1376
"1:46","Marion",2021-05-04,30,89,89,1053,11006,1017,12109,6,16438,728,325,9557,1449,699,318,24,6,5,1,10285,1824,728,9557,375,1449,1103,11006,0,0,0,14,6.41,73.36,0,3.04,8.73,0,1047,2.87,97.13,10202,1857
"1:47","Miller",2021-05-04,38,91,91,4301,23112,4225,27600,37,43759,2675,1626,17041,6071,2640,1585,22,16,13,24,19716,7884,2675,17041,1813,6071,4488,23112,9,2,0,86,9.83,62.65,2.06,2.97,15.69,10.47,4263,0.89,99.11,20721,6692
"1:48","MissingCountyInfo",2021-05-04,0,5,5,2832,93327,2797,96181,35,NA,2066,766,93107,220,2045,752,0,0,21,14,95173,1008,2066,93107,788,220,2854,93327,-1,-1,0,24,NA,NA,NA,NA,2.95,-4.17,2797,0,100,95160,999
"1:49","Mississippi",2021-05-04,107,93,93,5837,41988,5691,47979,39,42831,5184,653,27033,14955,5061,630,91,16,32,7,32217,15762,5184,27033,807,14955,5991,41988,3,2,0,144,13.63,111.66,0.7,7.47,12.2,2.08,5798,1.85,98.15,40275,7550
"1:50","Monroe",2021-05-04,17,95,95,868,7868,847,8770,3,7249,681,187,7141,727,662,185,15,2,3,0,7822,948,681,7141,221,727,902,7868,0,0,0,9,11.97,120.51,0,4.14,9.94,0,864,1.97,98.03,7696,1040
"1:51","Montgomery",2021-05-04,33,97,97,754,8350,720,9124,1,8993,552,202,4588,3762,529,191,22,11,1,0,5140,3984,552,4588,222,3762,774,8350,0,0,0,12,8.38,101.23,0,1.11,8.28,0,753,4.38,95.62,7426,1678
"1:52","Nevada",2021-05-04,24,99,99,822,13407,796,14252,2,8440,659,163,12216,1191,635,161,22,2,2,0,12875,1377,659,12216,186,1191,845,13407,0,0,0,8,9.74,168.59,0,2.37,5.78,0,820,2.93,97.07,11009,3220
"1:53","Newton",2021-05-04,26,101,101,722,7267,688,8011,8,7848,591,131,4127,3140,565,123,22,4,4,4,4718,3293,591,4127,153,3140,744,7267,0,1,0,6,9.2,101.8,0,5.1,9.04,0,714,3.64,96.36,6865,1124
"1:54","Ouachita",2021-05-04,62,103,103,2310,18421,2241,20833,7,24106,1935,375,16631,1790,1886,355,44,18,5,2,18566,2267,1935,16631,477,1790,2412,18421,3,0,1,29,9.58,86,1.24,2.07,11.14,10.34,2303,2.69,97.31,18337,2394
"1:55","Perry",2021-05-04,10,105,105,837,12280,825,13150,2,10322,667,170,11160,1120,657,168,8,2,2,0,11827,1323,667,11160,203,1120,870,12280,1,0,0,16,8.11,127.08,0.97,1.94,6.38,6.25,835,1.2,98.8,7524,5593
"1:56","Phillips",2021-05-04,39,107,107,1821,18616,1750,20490,31,19034,1686,135,17720,896,1618,132,37,2,30,1,19406,1084,1686,17720,188,896,1874,18616,3,4,1,29,9.57,107.37,1.58,15.76,8.91,10.34,1789,2.18,97.82,16116,4321
"1:57","Pike",2021-05-04,22,109,109,1012,9141,984,10216,6,10808,773,239,7699,1442,756,228,15,7,2,4,8472,1744,773,7699,302,1442,1075,9141,0,0,0,24,9.36,93.94,0,1.85,9.97,0,1006,2.19,97.81,9004,1149
"1:58","Poinsett",2021-05-04,77,111,111,3160,28789,3074,32038,9,24054,2752,408,26246,2543,2685,389,61,16,6,3,28998,3040,2752,26246,497,2543,3249,28789,0,2,0,49,13.14,132.82,0,2.49,9.89,0,3151,2.44,97.56,28770,3179
"1:59","Polk",2021-05-04,72,113,113,1986,14033,1905,16113,8,20163,1668,318,12766,1267,1606,299,57,15,4,4,14434,1679,1668,12766,412,1267,2080,14033,1,1,0,43,9.85,79.45,0.5,1.98,12.4,2.33,1977,3.64,96.36,12682,3337
"1:60","Pope",2021-05-04,107,115,115,8032,78554,7869,86789,55,63644,6437,1595,74213,4341,6308,1561,90,17,38,17,80650,6139,6437,74213,1798,4341,8235,78554,4,10,0,90,12.62,136.05,0.63,5.97,9.28,4.44,7976,1.34,98.66,79716,6870
"1:61","Prairie",2021-05-04,21,117,117,893,7768,866,8716,5,8244,636,257,6675,1093,616,250,16,5,4,1,7311,1405,636,6675,312,1093,948,7768,0,0,0,4,10.83,105.06,0,4.85,10.31,0,887,2.37,97.63,7118,1543
"1:62","Pulaski",2021-05-04,655,119,119,39083,430193,38163,470531,246,393463,33534,5549,387269,42924,32745,5418,564,91,209,37,420803,49728,33534,387269,6804,42924,40338,430193,27,38,1,1120,9.93,119.27,0.69,5.31,8.33,2.41,38818,1.69,98.31,372068,97209
"1:63","Randolph",2021-05-04,47,121,121,2104,21194,2044,23397,13,17603,1602,502,15660,5534,1560,484,35,12,7,6,17262,6135,1602,15660,601,5534,2203,21194,3,0,0,26,11.95,132.35,1.7,3.98,9.03,11.54,2091,2.25,97.75,19200,4098
"1:64","Saline",2021-05-04,166,125,125,11891,112151,11649,124609,73,118009,8808,3083,87690,24461,8617,3032,140,26,49,24,96498,28111,8808,87690,3650,24461,12458,112151,16,5,0,903,10.08,105.11,1.36,4.15,9.59,1.77,11815,1.4,98.6,107635,16416
"1:65","Scott",2021-05-04,14,127,127,935,12401,914,13371,7,10442,609,326,10726,1675,590,324,14,0,5,2,11335,2036,609,10726,361,1675,970,12401,1,0,0,30,8.95,127.71,0.96,4.79,7.01,3.33,928,1.51,98.49,11951,1385
"1:66","Searcy",2021-05-04,18,129,129,682,6795,661,7519,3,7923,389,293,5094,1701,376,285,12,6,1,2,5483,2036,389,5094,335,1701,724,6795,2,0,0,13,8.61,94.37,2.52,1.26,9.12,15.38,679,2.65,97.35,6473,1004
"1:67","Sebastian",2021-05-04,275,131,131,15199,146920,14874,162463,47,127461,11763,3436,133971,12949,11499,3375,237,38,25,22,145734,16729,11763,133971,3780,12949,15543,146920,11,2,0,324,11.92,127.19,0.86,1.96,9.38,3.4,15149,1.82,98.18,152500,9620
"1:68","Sevier",2021-05-04,24,133,133,2789,15087,2762,18013,2,17193,1780,1009,11939,3148,1758,1004,20,4,1,1,13719,4294,1780,11939,1146,3148,2926,15087,0,0,0,9,16.22,103.97,0,0.58,15.6,0,2786,0.86,99.14,16150,1726
"1:69","Sharp",2021-05-04,46,135,135,1593,18201,1537,19887,10,17043,1100,493,13636,4565,1065,472,31,15,4,6,14736,5151,1100,13636,586,4565,1686,18201,1,1,1,81,9.35,116.14,0.59,2.35,8.05,1.23,1583,2.91,97.09,18199,1597
"1:70","St.Francis",2021-05-04,42,123,123,3588,31885,3523,35513,23,26294,3290,298,30650,1235,3237,286,35,7,18,5,33940,1573,3290,30650,338,1235,3628,31885,1,1,0,13,13.65,134.91,0.38,6.85,10.11,7.69,3565,1.18,98.82,30421,5052
"1:71","Stone",2021-05-04,30,137,137,987,12434,954,13463,3,12446,729,258,10450,1984,704,250,24,6,1,2,11179,2284,729,10450,300,1984,1029,12434,0,0,0,14,7.93,107.83,0,0.8,7.35,0,984,3.05,96.95,11108,2313
"1:72","Union",2021-05-04,114,139,139,4013,28656,3884,32870,14,39732,2955,1058,21574,7082,2868,1016,76,38,10,4,24529,8341,2955,21574,1259,7082,4214,28656,1,3,0,260,10.1,82.22,0.25,2.52,12.28,0.38,3998,2.85,97.15,27936,5412
"1:73","VanBuren",2021-05-04,23,141,141,1303,17268,1267,18699,13,16684,832,471,13924,3344,811,456,16,7,5,8,14756,3943,832,13924,599,3344,1431,17268,3,1,0,20,7.81,111.31,1.8,3,7.02,15,1290,1.78,98.22,13975,4596
"1:74","Washington",2021-05-04,348,143,143,30859,250729,30301,282899,209,228529,23344,7515,213146,37583,22963,7338,247,101,134,75,236490,46409,23344,213146,8826,37583,32170,250729,43,14,0,538,13.5,123.22,1.88,5.86,10.96,7.99,30649,1.14,98.86,253908,27680
"1:75","White",2021-05-04,118,145,145,7970,55287,7797,63827,53,78804,5116,2854,42809,12478,4998,2799,94,24,22,31,47925,15902,5116,42809,3424,12478,8540,55287,16,4,0,52,10.11,80.27,2.03,2.79,12.6,30.77,7915,1.49,98.51,45666,17616
"1:76","Woodruff",2021-05-04,13,147,147,646,8818,631,9530,2,6660,448,198,7595,1223,438,193,10,3,0,2,8043,1487,448,7595,264,1223,712,8818,1,0,0,3,9.7,142.1,1.5,0,6.83,33.33,644,2.02,97.98,8627,837
"1:77","Yell",2021-05-04,65,149,149,3426,32993,3355,36520,6,21573,2966,460,30864,2129,2912,443,50,15,4,2,33830,2690,2966,30864,561,2129,3527,32993,0,1,0,30,15.88,168.82,0,1.85,9.41,0,3420,1.9,98.1,33543,2876
