"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-04-03,40,19,19,2083,27511,2035,29679,8,22385,1705,378,21916,5595,1667,368,33,7,5,3,23621,6058,1705,21916,463,5595,2168,27511,2,1,0,21,9.31,132.2,0.89,2.23,7.04,9.52,2075,1.93,98.07,26824,2770
"1:12","Clay",2021-04-03,50,21,21,1723,17854,1669,19640,4,15061,1329,394,12586,5268,1290,379,36,14,3,1,13915,5725,1329,12586,457,5268,1786,17854,0,1,0,10,11.44,129.98,0,1.99,8.8,0,1719,2.91,97.09,18015,1562
"1:13","Cleburne",2021-04-03,73,23,23,1948,22254,1860,24302,14,25230,1396,552,16967,5287,1335,525,50,23,10,4,18363,5939,1396,16967,652,5287,2048,22254,2,1,0,39,7.72,95.93,0.79,3.96,8.05,5.13,1933,3.78,96.22,22674,1528
"1:14","Cleveland",2021-04-03,25,25,25,940,9704,912,10684,3,8226,593,347,7578,2126,571,341,20,5,2,1,8171,2513,593,7578,387,2126,980,9704,0,0,0,14,11.43,129.39,0,2.43,8.83,0,937,2.67,97.33,6142,4502
"1:15","Columbia",2021-04-03,55,27,27,2321,20596,2261,23121,5,23892,1357,964,14090,6506,1320,941,35,20,2,3,15447,7674,1357,14090,1168,6506,2525,20596,0,1,0,11,9.71,95.92,0,0.84,10.13,0,2316,2.37,97.63,19255,3663
"1:16","Conway",2021-04-03,32,29,29,2192,21292,2151,23566,9,20906,1731,461,16922,4370,1698,453,26,6,7,2,18653,4913,1731,16922,543,4370,2274,21292,1,0,0,6,10.49,112.33,0.48,3.35,9.33,16.67,2183,1.47,98.53,18603,4881
"1:17","Craighead",2021-04-03,174,31,31,13098,117659,12863,131130,60,105701,11369,1729,98505,19154,11172,1691,155,19,41,19,109874,21256,11369,98505,2102,19154,13471,117659,6,4,0,146,12.39,123.7,0.57,3.88,10.02,4.11,13037,1.33,98.67,121729,9028
"1:18","Crawford",2021-04-03,115,33,33,6989,67238,6829,74365,43,62472,5666,1323,63294,3944,5532,1297,97,18,36,7,68960,5405,5666,63294,1461,3944,7127,67238,4,7,0,147,11.19,118.82,0.64,5.76,9.42,2.72,6944,1.66,98.34,67575,6652
"1:19","Crittenden",2021-04-03,95,35,35,5889,41459,5750,47541,42,49013,5527,362,38565,2894,5402,348,83,12,40,2,44092,3449,5527,38565,555,2894,6082,41459,9,1,0,76,12.02,96.6,1.84,8.16,12.44,11.84,5845,1.63,98.37,41754,5594
"1:20","Cross",2021-04-03,49,37,37,1925,16253,1868,18252,8,16998,1503,422,15047,1206,1452,416,46,3,5,3,16550,1702,1503,15047,496,1206,1999,16253,1,1,0,15,11.32,106.94,0.59,2.94,10.59,6.67,1917,2.56,97.44,16541,1638
"1:21","Dallas",2021-04-03,15,39,39,756,7586,740,8357,1,7432,664,92,7115,471,652,88,11,4,1,0,7779,578,664,7115,107,471,771,7586,0,0,0,10,10.17,112.24,0,1.35,9.06,0,755,1.99,98.01,7016,1360
"1:22","Desha",2021-04-03,24,41,41,1357,11875,1329,13316,4,11887,1100,257,9509,2366,1078,251,19,5,3,1,10609,2707,1100,9509,341,2366,1441,11875,0,0,0,48,11.42,111.31,0,2.52,10.26,0,1353,1.77,98.23,11329,1903
"1:23","Drew",2021-04-03,41,43,43,1985,18026,1938,20076,5,18502,1563,422,14748,3278,1525,413,34,7,4,1,16311,3765,1563,14748,487,3278,2050,18026,0,-1,1,31,10.73,108.16,0,2.16,9.92,0,1979,2.07,97.93,17385,2630
"1:24","Faulkner",2021-04-03,157,45,45,12230,123379,11980,136228,93,122416,9330,2900,105593,17786,9136,2844,131,26,63,30,114923,21305,9330,105593,3519,17786,12849,123379,14,7,0,158,9.99,110.78,1.14,5.15,9.02,8.86,12137,1.29,98.71,109470,26139
"1:25","Franklin",2021-04-03,39,47,47,1680,19850,1629,21591,12,17780,1241,439,17803,2047,1203,426,33,6,5,7,19044,2547,1241,17803,500,2047,1741,19850,0,1,0,15,9.45,121.09,0,2.81,7.8,0,1668,2.34,97.66,18271,3259
"1:26","Fulton",2021-04-03,47,49,49,1100,7106,1052,8259,1,12139,793,307,5249,1857,768,284,24,23,1,0,6042,2217,793,5249,360,1857,1153,7106,0,0,0,14,9.06,67.6,0,0.82,13.4,0,1099,4.28,95.72,6958,1248
"1:27","Garland",2021-04-03,255,51,51,10039,101937,9762,112317,22,98296,8447,1592,88810,13127,8220,1542,206,49,21,1,97257,15060,8447,88810,1933,13127,10380,101937,3,2,0,496,10.21,113.92,0.31,2.14,8.97,0.6,10017,2.55,97.45,84615,27362
"1:28","Grant",2021-04-03,32,53,53,1636,15404,1598,17117,6,18086,1169,467,12496,2908,1136,462,29,3,4,2,13665,3452,1169,12496,544,2908,1713,15404,0,0,0,39,9.05,94.22,0,2.21,9.6,0,1630,1.96,98.04,13460,3580
"1:29","Greene",2021-04-03,75,55,55,6022,47831,5915,54082,31,44623,4793,1229,40603,7228,4714,1201,63,12,16,15,45396,8686,4793,40603,1458,7228,6251,47831,1,3,0,93,13.5,120.68,0.22,3.59,11.18,1.08,5990,1.25,98.75,47870,5983
"1:30","Hempstead",2021-04-03,19,57,57,1984,16748,1951,18812,14,22018,1458,526,15069,1679,1441,510,11,8,6,8,16527,2285,1458,15069,606,1679,2064,16748,1,1,0,36,9.01,85.08,0.45,2.73,10.59,2.78,1970,0.96,99.04,15325,3407
"1:31","HotSpring",2021-04-03,70,59,59,5013,53467,4891,58586,52,33520,4507,506,40842,12625,4398,493,62,8,47,5,45349,13237,4507,40842,612,12625,5119,53467,8,0,0,229,14.96,174.46,2.39,14.02,8.57,3.49,4961,1.41,98.59,40621,17861
"1:32","Howard",2021-04-03,24,61,61,1641,11069,1615,12812,2,13389,1039,602,8032,3037,1017,598,21,3,1,1,9071,3741,1039,8032,704,3037,1743,11069,0,1,0,6,12.26,94.93,0,0.75,12.91,0,1639,1.46,98.54,10382,2328
"1:33","Independence",2021-04-03,121,63,63,3723,41040,3587,44955,15,37264,2455,1268,32176,8864,2363,1224,86,35,6,9,34631,10324,2455,32176,1460,8864,3915,41040,2,0,0,31,9.99,120.12,0.54,1.61,8.32,6.45,3708,3.26,96.74,40682,4081
"1:34","Izard",2021-04-03,41,65,65,1662,17636,1615,19406,6,13559,1273,389,11047,6589,1240,375,30,11,3,3,12320,7086,1273,11047,497,6589,1770,17636,2,0,0,2,12.26,142.33,1.48,2.21,8.61,100,1656,2.48,97.52,15236,4062
"1:35","Jackson",2021-04-03,38,67,67,3210,26915,3161,30351,10,17225,2432,778,20012,6903,2407,754,23,15,2,8,22444,7907,2432,20012,1004,6903,3436,26915,0,0,0,60,18.64,174.89,0,1.16,10.66,0,3199,1.19,98.81,16539,13586
"1:36","Jefferson",2021-04-03,163,69,69,8746,90050,8550,99197,29,70424,6672,2074,68968,21082,6519,2031,129,34,20,9,75640,23557,6672,68968,2475,21082,9147,90050,2,3,0,197,12.42,140.29,0.28,2.84,8.85,1.02,8713,1.87,98.13,59996,38801
"1:37","Johnson",2021-04-03,37,71,71,2883,26072,2833,29014,13,26291,2390,493,24521,1551,2349,484,30,7,11,2,26911,2103,2390,24521,552,1551,2942,26072,1,1,0,42,10.97,110.13,0.38,4.18,9.96,2.38,2870,1.29,98.71,23257,5698
"1:38","Lafayette",2021-04-03,9,73,73,541,3461,531,4039,0,6915,375,166,2843,618,369,162,6,3,0,0,3218,821,375,2843,203,618,578,3461,0,0,0,21,7.82,57.87,0,0,13.52,0,540,1.67,98.33,3213,789
"1:39","Lawrence",2021-04-03,43,75,75,2069,14897,2020,17069,6,16669,1669,400,13160,1737,1629,391,39,4,1,5,14829,2240,1669,13160,503,1737,2172,14897,0,0,0,22,12.41,101.78,0,0.6,12.19,0,2063,2.08,97.92,14972,1994
"1:40","Lee",2021-04-03,34,77,77,1658,13007,1622,14686,2,9398,1533,125,9699,3308,1499,123,33,1,1,1,11232,3454,1533,9699,146,3308,1679,13007,0,0,0,58,17.64,156.04,0,1.06,11.31,0,1656,2.05,97.95,11371,3294
"1:41","Lincoln",2021-04-03,48,79,79,3182,25332,3127,28593,7,13695,2820,362,16240,9092,2782,345,34,14,4,3,19060,9533,2820,16240,441,9092,3261,25332,0,0,0,7,23.23,208.21,0,2.92,11.16,0,3175,1.51,98.49,17759,10755
"1:42","LittleRiver",2021-04-03,41,81,81,1222,8162,1179,9446,2,12417,889,333,7139,1023,850,329,38,3,1,1,8028,1418,889,7139,395,1023,1284,8162,0,4,0,12,9.84,75.57,0,0.81,13.02,0,1220,3.36,96.64,8360,1024
"1:43","Logan",2021-04-03,22,83,83,2206,27197,2180,29488,4,21757,1650,556,21337,5860,1632,548,15,7,3,1,22987,6501,1650,21337,641,5860,2291,27197,0,0,0,10,10.14,135.14,0,1.38,7.5,0,2202,1,99,25514,3889
"1:44","Lonoke",2021-04-03,116,85,85,7060,65830,6909,73331,34,72206,4797,2263,53564,12266,4683,2226,91,25,23,11,58361,14970,4797,53564,2704,12266,7501,65830,3,6,0,97,9.78,100.95,0.42,3.19,9.69,3.09,7025,1.65,98.35,55072,17819
"1:45","Madison",2021-04-03,22,87,87,1437,12870,1407,14380,8,16076,1101,336,11417,1453,1080,327,15,7,6,2,12518,1862,1101,11417,409,1453,1510,12870,0,0,0,12,8.94,89,0,3.73,10.04,0,1429,1.54,98.46,12960,1347
"1:46","Marion",2021-04-03,30,89,89,1033,10389,998,11471,5,16438,712,321,9035,1354,686,312,24,6,2,3,9747,1724,712,9035,370,1354,1082,10389,0,1,0,19,6.28,69.49,0,1.22,9.04,0,1028,2.92,97.08,9606,1816
"1:47","Miller",2021-04-03,36,91,91,4222,21806,4153,26211,32,43759,2637,1585,16271,5535,2606,1547,21,15,10,22,18908,7303,2637,16271,1768,5535,4405,21806,6,1,0,15,9.65,59.48,1.37,2.29,16.22,40,4189,0.86,99.14,19603,6425
"1:48","MissingCountyInfo",2021-04-03,0,5,5,2799,94219,2769,97039,30,NA,2051,748,94010,209,2032,737,0,0,19,11,96061,978,2051,94010,769,209,2820,94219,-4,-1,0,196,NA,NA,NA,NA,2.89,-2.04,2769,0,100,96063,955
"1:49","Mississippi",2021-04-03,106,93,93,5756,40482,5628,46390,22,42831,5117,639,25918,14564,5011,617,90,16,16,6,31035,15355,5117,25918,791,14564,5908,40482,2,2,0,45,13.44,107.95,0.47,3.74,12.45,4.44,5734,1.85,98.15,38831,7407
"1:50","Monroe",2021-04-03,17,95,95,862,7575,843,8471,1,7249,676,186,6915,660,659,184,15,2,1,0,7591,880,676,6915,220,660,896,7575,0,0,0,12,11.89,116.39,0,1.38,10.22,0,860,1.98,98.02,7410,1027
"1:51","Montgomery",2021-04-03,33,97,97,751,7847,717,8618,1,8993,549,202,4451,3396,526,191,22,11,1,0,5000,3618,549,4451,222,3396,771,7847,0,0,0,2,8.35,95.61,0,1.11,8.73,0,750,4.4,95.6,6936,1662
"1:52","Nevada",2021-04-03,24,99,99,818,12998,791,13838,3,8440,655,163,11857,1141,632,159,22,2,1,2,12512,1326,655,11857,185,1141,840,12998,1,1,0,79,9.69,163.7,1.18,1.18,5.92,1.27,815,2.94,97.06,10754,3062
"1:53","Newton",2021-04-03,26,101,101,707,6698,679,7426,2,7848,582,125,3904,2794,558,121,22,4,2,0,4486,2940,582,3904,146,2794,728,6698,0,0,0,0,9.01,94.36,0,2.55,9.55,NA,705,3.69,96.31,6296,1109
"1:54","Ouachita",2021-04-03,60,103,103,2291,17929,2227,20321,4,24106,1919,372,16243,1686,1872,355,43,17,4,0,18162,2159,1919,16243,473,1686,2392,17929,0,0,0,45,9.5,83.88,0,1.66,11.33,0,2287,2.62,97.38,17872,2348
"1:55","Perry",2021-04-03,10,105,105,825,11961,813,12820,2,10322,659,166,10878,1083,649,164,8,2,2,0,11537,1283,659,10878,200,1083,859,11961,1,0,0,17,7.99,123.87,0.97,1.94,6.45,5.88,823,1.22,98.78,7223,5563
"1:56","Phillips",2021-04-03,37,107,107,1742,17589,1697,19382,7,19034,1610,132,16903,686,1566,131,36,1,7,0,18513,869,1610,16903,183,686,1793,17589,3,0,0,35,9.15,101.56,1.58,3.68,9.01,8.57,1734,2.13,97.87,15122,4209
"1:57","Pike",2021-04-03,22,109,109,997,8791,975,9851,0,10808,764,233,7437,1354,749,226,15,7,0,0,8201,1650,764,7437,296,1354,1060,8791,0,0,0,9,9.22,90.56,0,0,10.19,0,997,2.21,97.79,8650,1138
"1:58","Poinsett",2021-04-03,76,111,111,3117,27007,3032,30214,9,24054,2716,401,24821,2186,2650,382,61,15,5,4,27537,2677,2716,24821,491,2186,3207,27007,1,2,0,32,12.96,125.23,0.42,2.08,10.35,3.12,3108,2.45,97.55,26994,3130
"1:59","Polk",2021-04-03,71,113,113,1964,13458,1887,15516,5,20163,1653,311,12360,1098,1594,293,56,15,2,3,14013,1503,1653,12360,405,1098,2058,13458,2,1,0,19,9.74,76.49,0.99,0.99,12.74,10.53,1958,3.63,96.37,12119,3303
"1:60","Pope",2021-04-03,107,115,115,7873,75732,7739,83802,27,63644,6339,1534,71686,4046,6231,1508,90,17,18,9,78025,5777,6339,71686,1731,4046,8070,75732,0,1,0,85,12.37,131.36,0,2.83,9.42,0,7846,1.36,98.64,77137,6468
"1:61","Prairie",2021-04-03,20,117,117,887,7526,866,8468,0,8244,631,256,6482,1044,615,251,16,4,0,0,7113,1355,631,6482,311,1044,942,7526,0,1,0,-3,10.76,102.05,0,0,10.54,0,886,2.26,97.74,6928,1485
"1:62","Pulaski",2021-04-03,628,119,119,38389,406373,37523,446006,223,393463,32965,5424,366432,39941,32224,5299,545,83,184,39,399397,46609,32965,366432,6668,39941,39633,406373,30,42,0,958,9.76,113.04,0.76,4.68,8.63,3.13,38151,1.65,98.35,351659,93104
"1:63","Randolph",2021-04-03,47,121,121,2066,19628,2003,21793,16,17603,1576,490,15015,4613,1529,474,35,12,12,4,16591,5202,1576,15015,589,4613,2165,19628,2,0,0,13,11.74,123.24,1.14,6.82,9.52,15.38,2050,2.29,97.71,17632,4062
"1:64","Saline",2021-04-03,166,125,125,11740,107479,11519,119778,52,118009,8708,3032,84499,22980,8539,2980,140,26,27,25,93207,26571,8708,84499,3591,22980,12299,107479,4,1,1,208,9.95,101.03,0.34,2.29,9.85,1.92,11685,1.42,98.58,103076,16152
"1:65","Scott",2021-04-03,14,127,127,928,11607,911,12570,3,10442,603,325,10123,1484,589,322,14,0,0,3,10726,1844,603,10123,360,1484,963,11607,0,0,0,10,8.89,120.04,0,0,7.4,0,925,1.51,98.49,11447,1088
"1:66","Searcy",2021-04-03,16,129,129,673,6286,651,7000,6,7923,386,287,4787,1499,374,277,10,6,2,4,5173,1827,386,4787,328,1499,714,6286,1,0,0,6,8.49,87.83,1.26,2.52,9.67,16.67,667,2.4,97.6,5973,986
"1:67","Sebastian",2021-04-03,272,131,131,15056,142510,14706,157902,76,127461,11688,3368,130737,11773,11393,3313,236,36,58,18,142425,15477,11688,130737,3704,11773,15392,142510,7,9,0,148,11.81,123.62,0.55,4.55,9.56,4.73,14978,1.82,98.18,148046,9521
"1:68","Sevier",2021-04-03,24,133,133,2778,14803,2753,17717,0,17193,1776,1002,11758,3045,1755,998,20,4,0,0,13534,4183,1776,11758,1138,3045,2914,14803,0,0,0,15,16.16,102.26,0,0,15.8,0,2777,0.86,99.14,15873,1708
"1:69","Sharp",2021-04-03,45,135,135,1552,17107,1501,18750,6,17043,1082,470,13106,4001,1048,453,30,15,4,2,14188,4562,1082,13106,561,4001,1643,17107,0,0,0,3,9.11,109.48,0,2.35,8.32,0,1546,2.91,97.09,17109,1552
"1:70","St.Francis",2021-04-03,41,123,123,3526,30561,3457,34124,28,26294,3243,283,29431,1130,3186,271,34,7,23,5,32674,1450,3243,29431,320,1130,3563,30561,3,2,0,34,13.41,129.64,1.14,8.75,10.34,8.82,3498,1.17,98.83,29152,4935
"1:71","Stone",2021-04-03,30,137,137,983,11880,952,12905,1,12446,728,255,10109,1771,704,248,24,6,0,1,10837,2068,728,10109,297,1771,1025,11880,0,0,0,21,7.9,103.35,0,0,7.64,0,982,3.05,96.95,10569,2294
"1:72","Union",2021-04-03,111,139,139,3944,27638,3817,31781,15,39732,2916,1028,21159,6479,2826,991,76,35,13,2,24075,7706,2916,21159,1227,6479,4143,27638,3,0,0,16,9.93,79.49,0.76,3.27,12.49,18.75,3928,2.83,97.17,26973,5288
"1:73","VanBuren",2021-04-03,21,141,141,1250,16104,1208,17477,21,16684,816,434,13066,3038,785,423,14,7,17,4,13882,3595,816,13066,557,3038,1373,16104,0,0,0,28,7.49,104.02,0,10.19,7.2,0,1229,1.71,98.29,12788,4566
"1:74","Washington",2021-04-03,344,143,143,30258,240371,29734,271916,179,228529,22972,7286,205183,35188,22619,7115,245,99,108,71,228155,43761,22972,205183,8573,35188,31545,240371,23,14,0,264,13.24,118.42,1.01,4.73,11.18,8.71,30078,1.14,98.86,243244,27385
"1:75","White",2021-04-03,116,145,145,7827,52624,7654,61015,55,78804,5043,2784,41173,11451,4925,2729,93,23,23,32,46216,14799,5043,41173,3348,11451,8391,52624,23,4,0,205,9.93,76.71,2.92,2.92,12.95,11.22,7770,1.49,98.51,43557,16919
"1:76","Woodruff",2021-04-03,12,147,147,636,8395,620,9096,4,6660,446,190,7380,1015,434,186,9,3,3,1,7826,1270,446,7380,255,1015,701,8395,0,0,0,8,9.55,135.6,0,4.5,7.04,0,632,1.9,98.1,8220,811
"1:77","Yell",2021-04-03,64,149,149,3408,31808,3337,35316,7,21573,2953,455,29918,1890,2897,440,50,14,6,1,32871,2445,2953,29918,555,1890,3508,31808,1,0,0,32,15.8,163.24,0.46,2.78,9.68,3.12,3401,1.88,98.12,32411,2805
