"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-10-23,55,NA,NA,3229,43364,3113,46712,59,22385,22385,2663,566,NA,NA,2566,548,47,8,49,10,31617,15095,2663,28954,685,14410,3348,43364,9,5,0,94,14.42,208.14,4.02,26.36,21.8896582532946,6.93,9.57,3168,1.74,98.26,43281,3312
"1:12","Clay",2021-10-23,68,NA,NA,2704,27240,2608,30088,27,15061,15061,1945,759,NA,NA,1888,720,43,25,13,14,19534,10554,1945,17589,903,9651,2848,27240,3,1,0,13,17.95,198.82,1.99,17.93,8.63156496912556,9.03,23.08,2676,2.54,97.46,27886,2058
"1:13","Cleburne",2021-10-23,91,NA,NA,3707,35222,3548,39124,64,25230,25230,2476,1231,NA,NA,2364,1184,64,27,44,20,27659,11465,2476,25183,1428,10037,3904,35220,6,2,1,54,14.69,154.3,2.38,25.37,17.439556084027,9.52,11.11,3639,2.5,97.5,37009,1920
"1:14","Cleveland",2021-10-23,32,NA,NA,1415,13772,1355,15254,28,8226,8226,777,638,NA,NA,748,607,22,10,7,21,9926,5328,777,9149,705,4623,1482,13772,1,1,0,37,17.2,184.62,1.22,34.04,8.50960369559932,9.32,2.7,1387,2.31,97.69,10109,5078
"1:15","Columbia",2021-10-23,72,NA,NA,3372,30141,3275,33771,25,23892,23892,1860,1512,NA,NA,1806,1469,39,33,15,10,20065,13706,1860,18205,1771,11935,3631,30140,0,2,0,25,14.11,140.27,0,10.46,6.27825213460573,10.06,0,3347,2.15,97.85,29186,4327
"1:16","Conway",2021-10-23,43,NA,NA,3154,30665,3070,33938,40,20906,20906,2446,708,NA,NA,2382,688,36,7,27,13,24974,8964,2446,22528,827,8137,3273,30665,3,1,0,62,15.09,161.77,1.43,19.13,12.9149526451736,9.33,4.84,3113,1.38,98.62,28202,5617
"1:17","Craighead",2021-10-23,243,NA,NA,21449,187183,20977,209703,228,105701,105701,16991,4458,NA,NA,16614,4364,216,27,161,67,163799,45904,16991,146808,5530,40374,22521,187182,14,24,1,249,20.29,197.38,1.32,21.57,15.2316439768782,10.28,5.62,21220,1.15,98.85,197640,10992
"1:18","Crawford",2021-10-23,172,NA,NA,10676,96360,10368,107344,131,62472,62472,8315,2361,NA,NA,8080,2290,146,26,87,44,91268,16076,8315,82953,2669,13407,10984,96360,7,8,0,117,17.09,171.33,1.12,20.97,13.9262389550519,9.97,5.98,10540,1.63,98.37,99021,8015
"1:19","Crittenden",2021-10-23,167,NA,NA,8754,67006,8498,76197,86,49013,49013,8007,747,NA,NA,7783,715,143,24,78,8,67911,8286,8007,59904,1184,7102,9191,67006,3,5,0,156,17.86,154.57,0.61,17.55,15.9141452267766,11.55,1.92,8665,1.93,98.07,68550,7210
"1:20","Cross",2021-10-23,64,NA,NA,2961,23126,2841,26211,56,16998,16998,2029,932,NA,NA,1939,902,57,7,33,23,22465,3746,2029,20436,1065,2681,3094,23117,2,4,0,21,17.42,153.47,1.18,32.95,19.4140487116131,11.35,9.52,2905,2.2,97.8,24187,1900
"1:21","Dallas",2021-10-23,19,NA,NA,1136,11712,1105,12852,12,7432,7432,968,168,NA,NA,941,164,15,4,12,0,10498,2354,968,9530,206,2148,1174,11678,1,0,0,5,15.29,172.87,1.35,16.15,16.1463939720129,8.84,20,1124,1.69,98.31,11233,1615
"1:22","Desha",2021-10-23,32,NA,NA,1896,16726,1834,18736,29,11887,11887,1375,521,NA,NA,1335,499,26,6,13,16,13583,5153,1375,12208,635,4518,2010,16726,1,0,0,13,15.95,156.66,0.84,24.4,10.9363169849415,10.18,7.69,1866,1.71,98.29,16108,2514
"1:23","Drew",2021-10-23,54,NA,NA,2870,28985,2789,31972,25,18502,18502,2011,859,NA,NA,1957,833,39,15,14,11,22445,9527,2011,20434,980,8547,2991,28981,0,4,0,11,15.51,172.17,0,13.51,7.56674954059021,9.01,0,2843,1.9,98.1,28649,3206
"1:24","Faulkner",2021-10-23,220,NA,NA,19487,187089,19051,207626,213,122416,122416,14047,5440,NA,NA,13716,5336,182,38,147,66,166911,40715,14047,152864,6491,34224,20538,187088,16,12,0,432,15.92,168.75,1.31,17.4,12.0082342177493,9.43,3.7,19271,1.14,98.86,175319,31257
"1:25","Franklin",2021-10-23,52,NA,NA,2720,30180,2638,33035,28,17780,17780,1782,938,NA,NA,1730,909,38,14,13,15,25579,7456,1782,23797,1073,6383,2855,30180,2,0,0,46,15.3,185.04,1.12,15.75,7.31158605174353,8.27,4.35,2690,1.93,98.07,28652,4248
"1:26","Fulton",2021-10-23,62,NA,NA,1693,11694,1608,13491,23,12139,12139,1135,558,NA,NA,1088,520,33,29,14,9,9021,4470,1135,7886,662,3808,1797,11694,4,1,0,31,13.95,110.28,3.3,18.95,11.5330752121262,12.65,12.9,1670,3.71,96.29,11780,1607
"1:27","Garland",2021-10-23,385,NA,NA,15932,143895,15426,160402,119,98296,98296,12949,2983,NA,NA,12555,2871,306,79,86,33,126023,34379,12949,113074,3560,30819,16509,143893,8,12,1,89,16.21,162.6,0.81,12.11,8.74908439814438,9.97,8.99,15811,2.44,97.56,130281,29546
"1:28","Grant",2021-10-23,48,NA,NA,2870,23667,2802,26667,20,18086,18086,1914,956,NA,NA,1860,942,40,8,14,6,18723,7944,1914,16809,1086,6858,3000,23667,1,3,0,28,15.87,146.73,0.55,11.06,7.74079398429725,10.82,3.57,2850,1.68,98.32,22340,4197
"1:29","Greene",2021-10-23,122,NA,NA,10015,80693,9791,91229,101,44623,44623,7242,2773,NA,NA,7086,2706,103,19,53,48,72192,19037,7242,64950,3294,15743,10536,80693,2,13,0,68,22.44,203.28,0.45,22.63,11.8772830154853,11.04,2.94,9913,1.23,98.77,82805,7903
"1:30","Hempstead",2021-10-23,38,NA,NA,2933,27375,2856,30442,39,22018,22018,2037,896,NA,NA,1991,865,24,14,22,17,24898,5544,2037,22861,1030,4514,3067,27375,3,2,0,21,13.32,137.65,1.36,17.71,9.99182487056045,9.68,14.29,2894,1.31,98.69,26006,4302
"1:31","HotSpring",2021-10-23,105,NA,NA,7598,88833,7358,96628,132,33520,33520,6553,1045,NA,NA,6340,1018,87,18,123,9,66445,30183,6553,59892,1244,28939,7797,88831,24,3,0,333,22.67,287.68,7.16,39.38,36.6945107398568,7.88,7.21,7463,1.41,98.59,66658,29773
"1:32","Howard",2021-10-23,35,NA,NA,2422,19519,2344,22070,43,13389,13389,1553,869,NA,NA,1507,837,28,7,18,25,15332,6738,1553,13779,998,5740,2551,19519,5,8,0,24,18.09,163.87,3.73,32.12,13.4438718350885,11.04,20.83,2379,1.47,98.53,19011,2930
"1:33","Independence",2021-10-23,158,NA,NA,6315,72378,6029,79059,128,37264,37264,3589,2726,NA,NA,3405,2624,115,43,69,59,47758,31301,3589,44169,3096,28205,6685,72374,5,7,1,79,16.95,211.18,1.34,34.35,18.5165306998712,8.02,6.33,6187,2.55,97.45,73511,5182
"1:34","Izard",2021-10-23,55,NA,NA,2521,27986,2426,30686,40,13559,13559,1734,787,NA,NA,1671,755,40,15,23,17,17594,13092,1734,15860,966,12126,2700,27986,1,3,0,40,18.59,224.99,0.74,29.5,16.9629028689431,8.26,2.5,2481,2.22,97.78,26104,4403
"1:35","Jackson",2021-10-23,42,NA,NA,4251,39971,4062,44519,146,17225,17225,2827,1424,NA,NA,2727,1336,24,18,76,70,28837,15682,2827,26010,1723,13959,4550,39969,4,6,0,51,24.68,256.73,2.32,84.76,44.121915820029,9.61,7.84,4104,1.02,98.98,28328,15894
"1:36","Jefferson",2021-10-23,226,NA,NA,12307,134331,12027,147398,47,70424,70424,8345,3962,NA,NA,8147,3882,162,64,31,16,101729,45669,8345,93384,4723,40946,13068,134330,4,1,0,124,17.48,208.22,0.57,6.67,4.40190844030444,8.39,3.23,12253,1.84,98.16,93883,52755
"1:37","Johnson",2021-10-23,56,NA,NA,4584,39545,4484,44277,44,26291,26291,3517,1067,NA,NA,3442,1042,46,10,29,15,37867,6410,3517,34350,1215,5195,4732,39545,5,4,0,63,17.44,167.85,1.9,16.74,11.0303906279715,10.39,7.94,4540,1.23,98.77,36500,7629
"1:38","Lafayette",2021-10-23,27,NA,NA,843,6018,809,6908,6,6915,6915,527,316,NA,NA,508,302,17,10,2,4,5145,1763,527,4618,363,1400,890,6018,0,0,1,11,12.19,99.22,0,8.68,2.89226319595083,12.29,0,836,3.23,96.77,5187,1674
"1:39","Lawrence",2021-10-23,56,NA,NA,3260,26594,3165,30046,39,16669,16669,2396,864,NA,NA,2325,840,50,6,21,18,23740,6306,2396,21344,1056,5250,3452,26594,4,4,0,48,19.56,179.1,2.4,23.4,12.5982362469254,10.92,8.33,3221,1.74,98.26,27341,2513
"1:40","Lee",2021-10-23,48,NA,NA,2091,24443,2024,26592,18,9398,9398,1873,218,NA,NA,1808,216,46,2,18,0,16394,10198,1873,14521,276,9922,2149,24443,1,0,0,31,22.25,282.34,1.06,19.15,19.1530112789955,7.88,3.23,2072,2.32,97.68,20293,6241
"1:41","Lincoln",2021-10-23,57,NA,NA,3644,39885,3581,43648,6,13695,13695,3029,615,NA,NA,2988,593,40,17,1,5,22065,21583,3029,19036,734,20849,3763,39885,1,1,0,11,26.61,317.85,0.73,4.38,0.730193501277839,8.37,9.09,3638,1.57,98.43,31559,11970
"1:42","LittleRiver",2021-10-23,72,NA,NA,2021,15072,1920,17181,29,12417,12417,1354,667,NA,NA,1280,640,60,12,14,15,12164,5017,1354,10810,755,4262,2109,15072,5,3,0,17,16.28,137.66,4.03,23.36,11.2748651042925,11.82,29.41,1992,3.61,96.39,15601,1492
"1:43","Logan",2021-10-23,44,NA,NA,3611,44525,3516,48288,48,21757,21757,2211,1400,NA,NA,2160,1359,27,17,24,24,29985,18303,2211,27774,1552,16751,3763,44525,6,3,0,93,16.6,221.24,2.76,22.06,11.0309325734246,7.5,6.45,3560,1.24,98.76,42937,5199
"1:44","Lonoke",2021-10-23,175,NA,NA,11915,99872,11593,112505,140,72206,72206,7533,4382,NA,NA,7300,4293,141,34,86,54,86025,26480,7533,78492,5102,21378,12635,99870,16,6,0,115,16.5,154.82,2.22,19.39,11.9103675594826,10.66,13.91,11768,1.49,98.51,89606,22181
"1:45","Madison",2021-10-23,38,NA,NA,2471,20744,2411,23385,22,16076,16076,1676,795,NA,NA,1637,774,28,10,11,11,17542,5843,1676,15866,965,4878,2641,20744,1,1,0,28,15.37,144.41,0.62,13.68,6.84249813386414,10.64,3.57,2449,1.55,98.45,21304,1911
"1:46","Marion",2021-10-23,57,NA,NA,2128,18138,2054,20393,17,16438,16438,1315,813,NA,NA,1258,796,44,13,13,4,16246,4147,1315,14931,940,3207,2255,18138,3,1,0,121,12.95,123.29,1.83,10.34,7.90850468426816,10.5,2.48,2111,2.7,97.3,17910,2356
"1:47","Miller",2021-10-23,116,NA,NA,6443,38974,6253,45714,72,43759,43759,3911,2532,NA,NA,3808,2446,61,55,41,31,28127,17587,3911,24216,2829,14758,6740,38974,6,0,0,46,14.72,103.79,1.37,16.45,9.36950113119587,14.19,13.04,6369,1.82,98.18,36020,9397
"1:48","MissingCountyInfo",2021-10-23,0,NA,NA,5154,84137,5074,89386,80,NA,0,3361,1793,NA,NA,3303,1771,0,0,58,22,86953,2433,3361,83592,1888,545,5249,84137,4,5,0,452,NA,NA,NA,NA,NA,5.77,0.88,5074,0,100,88073,1218
"1:49","Mississippi",2021-10-23,138,NA,NA,8281,60041,8023,68710,119,42831,42831,6913,1368,NA,NA,6705,1318,108,30,99,20,44621,24089,6913,37708,1756,22333,8669,60041,3,7,0,78,19.33,159.52,0.7,27.78,23.1140996007565,12.12,3.85,8161,1.69,98.31,59116,9206
"1:50","Monroe",2021-10-23,24,NA,NA,1191,10286,1156,11535,10,7249,7249,896,295,NA,NA,868,288,20,4,7,3,9953,1582,896,9057,353,1229,1249,10286,1,1,0,18,16.43,158.33,1.38,13.8,9.65650434542695,10.38,5.56,1180,2.03,97.97,10258,1219
"1:51","Montgomery",2021-10-23,44,NA,NA,1128,12408,1079,13577,5,8993,8993,771,357,NA,NA,738,341,29,15,4,1,6264,7313,771,5493,398,6915,1169,12408,0,0,0,6,12.54,150.52,0,5.56,4.44790392527521,8.33,0,1123,3.92,96.08,11661,1875
"1:52","Nevada",2021-10-23,38,NA,NA,1366,20210,1304,21627,24,8440,8440,1021,345,NA,NA,974,330,30,8,17,7,18935,2692,1021,17914,396,2296,1417,20210,2,4,0,9,16.18,255.64,2.37,28.44,20.1421800947867,6.33,22.22,1342,2.83,97.17,16662,4914
"1:53","Newton",2021-10-23,37,NA,NA,1169,11580,1121,12796,11,7848,7848,815,354,NA,NA,780,341,30,7,5,6,6596,6200,815,5781,401,5799,1216,11580,0,0,0,17,14.9,162.45,0,14.02,6.3710499490316,9.17,0,1158,3.2,96.8,11260,1489
"1:54","Ouachita",2021-10-23,83,NA,NA,3394,26556,3292,30130,19,24106,24106,2842,552,NA,NA,2763,529,60,23,19,0,25464,4666,2842,22622,734,3932,3576,26554,0,2,0,49,14.08,124.24,0,7.88,7.88185513979922,11.33,0,3375,2.46,97.54,27202,2748
"1:55","Perry",2021-10-23,21,NA,NA,1510,15982,1476,17553,12,10322,10322,1142,368,NA,NA,1115,361,16,5,10,2,15139,2414,1142,13997,429,1985,1571,15982,0,5,0,18,14.63,169.46,0,11.63,9.68804495252858,8.63,0,1497,1.4,98.6,11475,6017
"1:56","Phillips",2021-10-23,76,NA,NA,3188,26929,3082,30192,29,19034,19034,2897,291,NA,NA,2801,281,70,6,25,4,28184,2008,2897,25287,366,1642,3263,26929,1,2,0,204,16.75,158.23,0.53,15.24,13.1343910896291,10.59,0.49,3158,2.41,97.59,24520,5597
"1:57","Pike",2021-10-23,35,NA,NA,1703,13339,1646,15131,22,10808,10808,1264,439,NA,NA,1226,420,25,10,13,9,11633,3498,1264,10369,528,2970,1792,13339,1,1,0,120,15.76,139.17,0.93,20.36,12.0281273131014,11.32,0.83,1681,2.08,97.92,13381,1661
"1:58","Poinsett",2021-10-23,99,NA,NA,4896,43122,4745,48228,52,24054,24054,3974,922,NA,NA,3851,894,80,19,43,9,42332,5896,3974,38358,1132,4764,5106,43122,4,2,1,67,20.35,199.63,1.66,21.62,17.8764446661678,10.2,5.97,4844,2.04,97.96,44399,3619
"1:59","Polk",2021-10-23,109,NA,NA,2978,20478,2845,23589,23,20163,20163,2361,617,NA,NA,2265,580,78,31,17,6,18207,5382,2361,15846,750,4632,3111,20478,0,6,0,17,14.77,116.33,0,11.41,8.43128502702971,12.7,0,2954,3.69,96.31,19581,3875
"1:60","Pope",2021-10-23,156,NA,NA,11920,107593,11644,119881,119,63644,63644,9024,2896,NA,NA,8795,2849,138,18,90,29,104238,15643,9024,95214,3264,12379,12288,107593,15,9,0,153,18.73,187.78,2.36,18.7,14.1411602036327,9.97,9.8,11800,1.32,98.68,110215,9298
"1:61","Prairie",2021-10-23,29,NA,NA,1276,11305,1243,12668,3,8244,8244,861,415,NA,NA,836,407,23,6,2,1,9616,3052,861,8755,504,2548,1365,11303,0,0,0,6,15.48,152.61,0,3.64,2.42600679281902,10.14,0,1272,2.28,97.72,10647,1934
"1:62","Pulaski",2021-10-23,902,NA,NA,58544,623770,57115,684385,485,393463,393463,49443,9101,NA,NA,48213,8908,781,121,413,72,602010,82375,49443,552567,11173,71202,60616,623769,41,44,0,865,14.88,173.41,1.04,12.33,10.496539700048,8.58,4.74,58017,1.55,98.45,560527,121787
"1:63","Randolph",2021-10-23,57,NA,NA,3317,34386,3187,37882,73,17603,17603,2265,1052,NA,NA,2181,1006,44,13,40,33,22971,14911,2265,20706,1231,13680,3496,34386,1,6,2,22,18.84,214.19,0.57,41.47,22.7233994205533,8.8,4.55,3244,1.76,98.24,32988,4715
"1:64","SaintFrancis",2021-10-23,67,NA,NA,4804,41593,4674,46516,63,NA,26294,4069,735,NA,NA,3970,704,56,11,43,20,43135,3381,4069,39066,860,2521,4929,41587,8,3,0,52,NA,NA,NA,NA,NA,10.35,15.38,4741,1.41,98.59,39630,6767
"1:65","Saline",2021-10-23,241,NA,NA,18466,175596,18074,194998,146,118009,118009,13154,5312,NA,NA,12850,5227,196,45,106,40,139691,55307,13154,126537,6257,49050,19411,175587,12,18,1,231,15.65,164.45,1.02,12.37,8.9823657517647,9.52,5.19,18315,1.32,98.68,175857,18205
"1:66","Scott",2021-10-23,29,NA,NA,1717,18101,1665,19878,23,10442,10442,999,718,NA,NA,973,692,21,8,5,18,15705,4173,999,14706,778,3395,1777,18101,1,2,0,66,16.44,189.79,0.96,22.03,4.78835472131775,8.66,1.52,1694,1.71,98.29,16640,3178
"1:67","Searcy",2021-10-23,24,NA,NA,1244,11367,1211,12749,8,7923,7923,687,557,NA,NA,668,544,16,8,3,5,7687,5062,687,7000,695,4367,1382,11367,1,0,0,39,15.7,159.17,1.26,10.1,3.78644452858766,9.86,2.56,1235,1.94,98.06,11223,1388
"1:68","Sebastian",2021-10-23,375,NA,NA,22269,203060,21601,226039,284,127461,127461,16328,5941,NA,NA,15813,5795,317,58,196,88,186150,39889,16328,169822,6652,33237,22980,203059,23,23,1,424,17.47,176.78,1.8,22.28,15.3772526498301,9.88,5.42,21976,1.71,98.29,212385,12944
"1:69","Sevier",2021-10-23,50,NA,NA,3861,20610,3743,24660,67,17193,17193,2147,1714,NA,NA,2085,1658,35,15,26,41,16745,7915,2147,14598,1903,6012,4050,20610,7,8,0,52,22.46,142.33,4.07,38.97,15.1224335485372,15.78,13.46,3793,1.32,98.68,22228,2243
"1:70","Sharp",2021-10-23,66,NA,NA,2850,32998,2716,36054,67,17043,17043,1723,1127,NA,NA,1646,1071,41,25,36,31,22484,13570,1723,20761,1335,12235,3058,32996,2,2,0,48,16.72,210.34,1.17,39.31,21.1230417180074,7.95,4.17,2782,2.37,97.63,33919,1929
"1:71","Stone",2021-10-23,41,NA,NA,1711,20095,1631,21915,39,12446,12446,1071,640,NA,NA,1014,617,33,8,24,15,16723,5192,1071,15652,751,4441,1822,20093,0,4,0,22,13.75,175.2,0,31.34,19.2833038727302,7.85,0,1672,2.45,97.55,17268,4538
"1:72","Union",2021-10-23,137,NA,NA,5751,41112,5506,46258,106,39732,39732,4047,1704,NA,NA,3884,1623,88,49,75,31,32959,13299,4047,28912,2037,11262,6084,40174,2,49,0,80,14.47,117.95,0.5,26.68,18.8764723648445,12.27,2.5,5643,2.43,97.57,40283,6580
"1:73","VanBuren",2021-10-23,42,NA,NA,2178,25285,2116,27666,20,16684,16684,1153,1025,NA,NA,1117,999,31,11,5,15,18008,9658,1153,16855,1228,8430,2381,25285,0,3,1,80,13.05,164.61,0,11.99,2.99688324142891,7.93,0,2158,1.95,98.05,22356,5107
"1:74","Washington",2021-10-23,473,NA,NA,44411,362290,43538,408885,397,228529,228529,32050,12361,NA,NA,31461,12078,334,139,254,143,327797,81088,32050,295747,14547,66541,46597,362288,29,44,0,386,19.43,177.96,1.27,17.37,11.114563140783,10.92,7.51,44011,1.07,98.93,374618,32083
"1:75","White",2021-10-23,192,NA,NA,13158,83965,12782,97874,179,78804,78804,7791,5367,NA,NA,7571,5211,140,52,75,104,70383,27491,7791,62592,6230,21261,14021,83853,16,16,0,138,16.7,123.25,2.03,22.71,9.51728338663012,13.55,11.59,12974,1.48,98.52,73074,24049
"1:76","Woodruff",2021-10-23,24,NA,NA,1092,14268,1061,15448,7,6660,6660,624,468,NA,NA,604,457,17,7,3,4,11494,3954,624,10870,562,3392,1186,14262,1,1,0,9,16.4,230.63,1.5,10.51,4.5045045045045,7.11,11.11,1085,2.21,97.79,14303,1057
"1:77","Yell",2021-10-23,78,NA,NA,4638,45645,4508,50479,51,21573,21573,3728,910,NA,NA,3642,866,56,22,30,21,42849,7630,3728,39121,1106,6524,4834,45645,5,2,0,66,21.5,233.08,2.32,23.64,13.9062717285496,9.22,7.58,4586,1.7,98.3,46457,3826
