"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:15","Columbia",2021-12-04,75,NA,NA,3424,31429,3335,35110,14,23892,23892,1893,1531,NA,NA,1841,1494,41,34,11,3,20752,14358,1893,18859,1789,12569,3682,31428,4,0,0,35,14.33,145.88,1.67,5.86,4.60405156537753,9.82,11.43,3410,2.2,97.8,30469,4384
"1:16","Conway",2021-12-04,46,NA,NA,3295,32685,3183,36100,65,20906,20906,2554,741,NA,NA,2465,718,38,8,50,15,26372,9728,2554,23818,861,8867,3415,32685,5,5,0,83,15.76,172.1,2.39,31.09,23.9165789725438,9.16,6.02,3229,1.42,98.58,30288,5692
"1:17","Craighead",2021-12-04,249,NA,NA,22418,199557,21772,223069,395,105701,105701,17659,4759,NA,NA,17180,4593,221,28,257,138,173729,49340,17659,156070,5854,43486,23513,199556,30,14,0,380,21.21,210,2.84,37.37,24.313866472408,10.1,7.89,22021,1.13,98.87,210912,11063
"1:18","Crawford",2021-12-04,180,NA,NA,11115,101720,10815,113151,115,62472,62472,8610,2505,NA,NA,8380,2437,151,29,77,38,94774,18377,8610,86164,2821,15556,11431,101720,14,4,0,216,17.79,180.62,2.24,18.41,12.3255218337815,9.85,6.48,10995,1.64,98.36,104719,8116
"1:19","Crittenden",2021-12-04,184,NA,NA,9035,72671,8780,82155,68,49013,49013,8235,800,NA,NA,8019,761,154,30,59,9,72494,9661,8235,64259,1249,8412,9484,72671,7,1,0,105,18.43,166.7,1.43,13.87,12.0376226715361,11.06,6.67,8964,2.05,97.95,73916,7790
"1:20","Cross",2021-12-04,68,NA,NA,3058,24294,2964,27477,26,16998,16998,2085,973,NA,NA,2012,952,60,8,13,13,23428,4049,2085,21343,1107,2942,3192,24285,7,-1,0,25,17.99,160.91,4.12,15.3,7.64795858336275,11.18,28,3032,2.24,97.76,25418,1934
"1:21","Dallas",2021-12-04,19,NA,NA,1151,12112,1123,13267,9,7432,7432,981,170,NA,NA,959,164,15,4,7,2,10848,2419,981,9867,208,2211,1189,12078,1,0,0,9,15.49,178.46,1.35,12.11,9.41872981700753,8.68,11.11,1142,1.66,98.34,11645,1618
"1:22","Desha",2021-12-04,33,NA,NA,1965,17439,1901,19521,30,11887,11887,1402,563,NA,NA,1367,534,26,7,8,22,13945,5576,1402,12543,680,4896,2082,17439,2,1,0,28,16.53,163.24,1.68,25.24,6.73004122150248,10.13,7.14,1934,1.71,98.29,16835,2569
"1:23","Drew",2021-12-04,55,NA,NA,2967,30900,2886,33989,24,18502,18502,2049,918,NA,NA,1997,890,40,15,11,13,22989,11000,2049,20940,1044,9956,3093,30896,3,1,0,101,16.04,183.05,1.62,12.97,5.94530321046373,8.76,2.97,2941,1.87,98.13,30595,3272
"1:24","Faulkner",2021-12-04,228,NA,NA,20504,200043,19908,221636,365,122416,122416,14664,5840,NA,NA,14251,5658,190,38,221,144,177442,44194,14664,162778,6930,37264,21594,200042,44,17,0,544,16.75,180.16,3.59,29.82,18.0531956606979,9.3,8.09,20136,1.13,98.87,188911,31636
"1:25","Franklin",2021-12-04,55,NA,NA,2823,31565,2734,34522,32,17780,17780,1829,994,NA,NA,1771,964,39,16,18,14,26433,8089,1829,24604,1128,6961,2957,31565,5,3,0,56,15.88,193.41,2.81,18,10.1237345331834,8.21,8.93,2789,1.97,98.03,30056,4332
"1:26","Fulton",2021-12-04,68,NA,NA,1923,12615,1788,14639,67,12139,12139,1262,661,NA,NA,1182,606,37,31,43,24,9754,4885,1262,8492,762,4123,2024,12615,5,2,0,26,15.84,119.76,4.12,55.19,35.4230167229591,13.23,19.23,1856,3.66,96.34,12832,1706
"1:27","Garland",2021-12-04,401,NA,NA,16218,150202,15752,167002,63,98296,98296,13158,3060,NA,NA,12796,2956,316,85,44,19,129987,37015,13158,116829,3644,33371,16802,150200,7,4,2,195,16.5,169.3,0.71,6.41,4.4762757385855,9.75,3.59,16153,2.48,97.52,136808,29612
"1:28","Grant",2021-12-04,50,NA,NA,2929,24708,2851,27768,28,18086,18086,1953,976,NA,NA,1890,961,42,8,21,7,19396,8372,1953,17443,1107,7265,3060,24708,4,1,0,52,16.19,152.81,2.21,15.48,11.6111909764459,10.6,7.69,2901,1.72,98.28,23396,4241
"1:29","Greene",2021-12-04,127,NA,NA,10505,86642,10212,97693,165,44623,44623,7507,2998,NA,NA,7301,2912,107,20,99,66,76708,20985,7507,69201,3544,17441,11051,86642,8,12,0,145,23.54,217.71,1.79,36.98,22.1858682742084,10.81,5.52,10339,1.23,98.77,89158,7989
"1:30","Hempstead",2021-12-04,41,NA,NA,3043,28856,2960,32036,42,22018,22018,2111,932,NA,NA,2058,902,25,16,28,14,25784,6252,2111,23673,1069,5183,3180,28856,3,1,0,60,13.82,144.88,1.36,19.08,12.7168680170769,9.54,5,3001,1.37,98.63,27435,4464
"1:31","HotSpring",2021-12-04,111,NA,NA,7798,96418,7631,104416,53,33520,33520,6709,1089,NA,NA,6574,1057,88,23,44,9,70726,33690,6709,64017,1291,32399,8000,96416,4,3,1,231,23.26,310.91,1.19,15.81,13.126491646778,7.48,1.73,7742,1.43,98.57,71910,32306
"1:32","Howard",2021-12-04,39,NA,NA,2556,21173,2479,23860,38,13389,13389,1635,921,NA,NA,1581,898,30,9,24,14,16591,7269,1635,14956,1052,6217,2687,21173,6,1,0,33,19.09,177.23,4.48,28.38,17.9251624467847,10.77,18.18,2518,1.55,98.45,20710,3019
"1:33","Independence",2021-12-04,161,NA,NA,7003,81429,6618,88835,224,37264,37264,3935,3068,NA,NA,3693,2925,115,46,127,97,50809,38026,3935,46874,3475,34551,7410,81425,20,14,0,205,18.79,237.31,5.37,60.11,34.0811507084586,7.92,9.76,6779,2.37,97.63,83066,5366
"1:34","Izard",2021-12-04,55,NA,NA,2746,31198,2623,34134,68,13559,13559,1846,900,NA,NA,1764,859,40,15,42,26,18542,15592,1846,16696,1090,14502,2936,31198,4,2,0,72,20.25,250.34,2.95,50.15,30.9757356737222,8.09,5.56,2678,2.05,97.95,29471,4473
"1:35","Jackson",2021-12-04,46,NA,NA,4594,44733,4456,49640,91,17225,17225,3007,1587,NA,NA,2928,1529,27,19,52,39,31384,18256,3007,28377,1902,16354,4909,44731,3,4,0,93,26.67,286.37,1.74,52.83,30.188679245283,9.31,3.23,4502,1.02,98.98,32433,16894
"1:36","Jefferson",2021-12-04,229,NA,NA,12496,144585,12196,157848,62,70424,70424,8435,4061,NA,NA,8231,3967,163,66,34,28,105552,52296,8435,97117,4829,47467,13264,144584,7,5,0,92,17.74,223.05,0.99,8.8,4.82789957968874,7.96,7.61,12425,1.84,98.16,102256,54825
"1:37","Johnson",2021-12-04,59,NA,NA,4725,41549,4609,46426,57,26291,26291,3617,1108,NA,NA,3522,1087,49,10,46,11,39589,6837,3617,35972,1260,5577,4877,41549,11,0,1,68,17.97,176.01,4.18,21.68,17.496481685748,10.21,16.18,4668,1.26,98.74,38479,7795
"1:38","Lafayette",2021-12-04,28,NA,NA,867,6480,834,7395,4,6915,6915,539,328,NA,NA,518,317,18,10,3,1,5484,1911,539,4945,376,1535,915,6480,1,1,0,12,12.54,106.25,1.45,5.78,4.33839479392625,11.8,8.33,862,3.25,96.75,5490,1857
"1:39","Lawrence",2021-12-04,62,NA,NA,3502,29305,3399,33004,41,16669,16669,2553,949,NA,NA,2472,927,53,9,28,13,25687,7317,2553,23134,1146,6171,3699,29305,5,1,0,61,21.01,196.81,3,24.6,16.7976483292339,10.67,8.2,3461,1.79,98.21,30245,2562
"1:40","Lee",2021-12-04,52,NA,NA,2209,26623,2108,28891,48,9398,9398,1974,235,NA,NA,1879,229,50,2,44,4,17343,11548,1974,15369,294,11254,2268,26623,2,0,0,22,23.51,306.79,2.13,51.07,46.8184720153224,7.66,9.09,2160,2.41,97.59,22066,6766
"1:41","Lincoln",2021-12-04,58,NA,NA,3718,45453,3616,49289,44,13695,13695,3052,666,NA,NA,2998,618,40,18,14,30,22455,26834,3052,19403,784,26050,3836,45453,4,0,0,17,27.15,359.04,2.92,32.13,10.2227090178897,7.56,23.53,3674,1.58,98.42,36991,12180
"1:42","LittleRiver",2021-12-04,81,NA,NA,2131,15899,2038,18121,12,12417,12417,1407,724,NA,NA,1335,703,66,15,6,6,12896,5225,1407,11489,815,4410,2222,15899,3,0,0,12,17.16,145.2,2.42,9.66,4.83208504469679,11.82,25,2119,3.82,96.18,16456,1574
"1:43","Logan",2021-12-04,52,NA,NA,3745,46661,3667,50561,22,21757,21757,2261,1484,NA,NA,2218,1452,32,20,11,11,30854,19707,2261,28593,1639,18068,3900,46661,3,4,0,99,17.21,231.68,1.38,10.11,5.05584409615296,7.43,3.03,3719,1.4,98.6,45141,5265
"1:44","Lonoke",2021-12-04,176,NA,NA,12505,105668,12105,118914,216,72206,72206,7873,4632,NA,NA,7588,4518,143,33,136,80,90843,28071,7873,82970,5375,22696,13248,105666,31,13,0,187,17.32,163.66,4.29,29.91,18.8349998615074,10.58,16.58,12281,1.43,98.57,95830,22343
"1:45","Madison",2021-12-04,40,NA,NA,2698,22621,2551,25490,107,16076,16076,1776,922,NA,NA,1698,853,30,10,48,59,18485,7005,1776,16709,1093,5912,2869,22621,14,4,0,43,16.78,157.5,8.71,66.56,29.8581736750435,10.66,32.56,2591,1.54,98.46,23349,1970
"1:46","Marion",2021-12-04,63,NA,NA,2385,20019,2205,22530,117,16438,16438,1458,927,NA,NA,1335,870,48,15,75,42,17898,4632,1458,16440,1053,3579,2511,20019,12,2,1,132,14.51,136.29,7.3,71.18,45.6259885630855,10.65,9.09,2268,2.78,97.22,19978,2426
"1:47","Miller",2021-12-04,150,NA,NA,6700,42004,6479,48995,69,43759,43759,4092,2608,NA,NA,3957,2523,77,73,57,12,29652,19343,4092,25560,2899,16444,6991,42004,5,6,1,42,15.31,111.3,1.14,15.77,13.0258918165406,13.76,11.9,6629,2.26,97.74,38750,9954
"1:48","MissingCountyInfo",2021-12-04,0,NA,NA,5679,84682,5333,90459,346,NA,0,3719,1960,NA,NA,3472,1861,0,0,247,99,87749,2710,3719,84030,2058,652,5777,84682,18,11,0,368,NA,NA,NA,NA,NA,6.28,4.89,5333,0,100,89133,1228
"1:49","Mississippi",2021-12-04,150,NA,NA,8748,63615,8448,72768,149,42831,42831,7250,1498,NA,NA,7027,1421,117,33,105,44,47393,25375,7250,40143,1903,23472,9153,63615,24,14,0,143,20.42,168.95,5.6,34.79,24.5149541220144,12.09,16.78,8598,1.74,98.26,62823,9540
"1:50","Monroe",2021-12-04,25,NA,NA,1207,10679,1177,11945,4,7249,7249,910,297,NA,NA,884,293,21,4,4,0,10304,1641,910,9394,356,1285,1266,10679,0,0,0,13,16.65,163.97,0,5.52,5.51800248310112,10.15,0,1202,2.08,97.92,10658,1228
"1:51","Montgomery",2021-12-04,46,NA,NA,1161,13106,1110,14308,5,8993,8993,791,370,NA,NA,758,352,30,16,3,2,6455,7853,791,5664,411,7442,1202,13106,0,0,0,6,12.91,158.65,0,5.56,3.33592794395641,8.14,0,1156,3.98,96.02,12375,1892
"1:52","Nevada",2021-12-04,40,NA,NA,1417,22652,1366,24120,11,8440,8440,1048,369,NA,NA,1012,354,31,9,5,6,20493,3627,1048,19445,420,3207,1468,22652,3,0,0,117,16.79,285.18,3.55,13.03,5.92417061611374,5.89,2.56,1406,2.84,97.16,18534,5535
"1:53","Newton",2021-12-04,40,NA,NA,1237,12373,1168,13657,29,7848,7848,857,380,NA,NA,808,360,32,8,17,12,7001,6656,857,6144,427,6229,1284,12373,1,3,0,22,15.76,173.42,1.27,36.95,21.6615698267074,9.09,4.55,1208,3.31,96.69,12075,1535
"1:54","Ouachita",2021-12-04,86,NA,NA,3486,27743,3366,31405,34,24106,24106,2910,576,NA,NA,2822,544,60,26,28,6,26507,4898,2910,23597,756,4142,3666,27739,5,2,0,44,14.46,129.55,2.07,14.1,11.6153654691778,11.16,11.36,3452,2.49,97.51,28434,2795
"1:55","Perry",2021-12-04,22,NA,NA,1610,16806,1550,18478,37,10322,10322,1219,391,NA,NA,1167,383,17,5,34,3,15932,2546,1219,14713,453,2093,1672,16806,6,3,0,29,15.6,178.42,5.81,35.85,32.9393528385972,8.74,20.69,1572,1.4,98.6,12347,6069
"1:56","Phillips",2021-12-04,78,NA,NA,3254,28837,3152,32165,23,19034,19034,2954,300,NA,NA,2861,291,71,7,21,2,30002,2163,2954,27048,374,1789,3328,28837,0,0,0,38,17.1,168.6,0,12.08,11.0328885152884,10.14,0,3230,2.41,97.59,26446,5645
"1:57","Pike",2021-12-04,37,NA,NA,1765,14370,1712,16225,16,10808,10808,1309,456,NA,NA,1270,442,27,10,12,4,12263,3962,1309,10954,546,3416,1855,14370,4,2,0,21,16.33,149.29,3.7,14.8,11.1028867505551,10.94,19.05,1749,2.12,97.88,14444,1691
"1:58","Poinsett",2021-12-04,102,NA,NA,5163,45475,4944,50849,117,24054,24054,4161,1002,NA,NA,3991,953,83,19,87,30,44492,6357,4161,40331,1213,5144,5374,45475,16,5,0,96,21.46,210.52,6.65,48.64,36.1686206036418,10.2,16.67,5046,2.02,97.98,46956,3682
"1:59","Polk",2021-12-04,112,NA,NA,3016,21482,2891,24629,12,20163,20163,2387,629,NA,NA,2295,596,79,33,12,0,18831,5798,2387,16444,760,5038,3147,21482,0,0,0,24,14.96,121.5,0,5.95,5.95149531319744,12.31,0,3003,3.73,96.27,20591,3907
"1:60","Pope",2021-12-04,158,NA,NA,12364,112728,12056,125475,148,63644,63644,9287,3077,NA,NA,9050,3006,139,19,96,52,108138,17337,9287,98851,3460,13877,12747,112728,18,3,0,120,19.43,196.55,2.83,23.25,15.0839042172082,9.88,15,12214,1.29,98.71,115600,9492
"1:61","Prairie",2021-12-04,29,NA,NA,1291,11784,1258,13162,3,8244,8244,870,421,NA,NA,846,412,23,6,1,2,9952,3210,870,9082,510,2700,1380,11782,1,0,0,6,15.66,158.6,1.21,3.64,1.21300339640951,9.87,16.67,1287,2.25,97.75,11110,1965
"1:62","Pulaski",2021-12-04,939,NA,NA,60574,659208,58903,721879,685,393463,393463,51108,9466,NA,NA,49689,9220,811,128,567,118,634545,87334,51108,583437,11564,75770,62672,659207,53,36,3,1103,15.4,182.94,1.35,17.41,14.4105036559981,8.42,4.81,59842,1.57,98.43,596943,122839
"1:63","Randolph",2021-12-04,64,NA,NA,3498,36889,3364,40568,70,17603,17603,2384,1114,NA,NA,2278,1086,50,14,56,14,24170,16398,2384,21786,1295,15103,3679,36889,5,3,0,39,19.87,229.43,2.84,39.77,31.8127591887746,8.66,12.82,3428,1.87,98.13,35637,4750
"1:64","SaintFrancis",2021-12-04,70,NA,NA,4899,43443,4805,48469,24,NA,26294,4141,758,NA,NA,4065,740,58,12,18,6,44802,3667,4141,40661,891,2776,5032,43437,5,2,1,58,NA,NA,NA,NA,NA,10.13,8.62,4875,1.44,98.56,41511,6831
"1:65","Saline",2021-12-04,246,NA,NA,19065,189423,18606,209432,205,118009,118009,13551,5514,NA,NA,13196,5413,198,48,153,52,147827,61605,13551,134276,6467,55138,20018,189414,27,5,0,498,16.16,176.67,2.29,17.37,12.9651128303773,9.14,5.42,18852,1.3,98.7,189948,18540
"1:66","Scott",2021-12-04,32,NA,NA,1766,19645,1723,21470,11,10442,10442,1026,740,NA,NA,1000,723,22,10,4,7,16769,4701,1026,15743,799,3902,1825,19645,3,3,1,61,16.91,205.05,2.87,10.53,3.8306837770542,8.25,4.92,1755,1.82,98.18,17753,3658
"1:67","Searcy",2021-12-04,26,NA,NA,1331,12585,1277,14062,27,7923,7923,726,605,NA,NA,698,580,18,8,10,17,8309,5753,726,7583,751,5002,1477,12585,4,1,0,63,16.8,175.64,5.05,34.08,12.6214817619589,9.56,6.35,1303,2,98,12477,1439
"1:68","Sebastian",2021-12-04,396,NA,NA,23343,215114,22644,239195,292,127461,127461,17059,6284,NA,NA,16510,6142,333,63,213,79,194196,44999,17059,177137,7023,37976,24082,215113,25,13,1,358,18.31,187.08,1.96,22.91,16.7109939510909,9.79,6.98,23040,1.72,98.28,225323,13134
"1:69","Sevier",2021-12-04,61,NA,NA,4122,22415,4011,26723,49,17193,17193,2212,1910,NA,NA,2161,1850,41,20,9,40,17277,9446,2212,15065,2096,7350,4308,22415,6,1,0,89,23.97,154.35,3.49,28.5,5.23468853603211,15.53,6.74,4072,1.5,98.5,24202,2335
"1:70","Sharp",2021-12-04,70,NA,NA,3179,36193,3002,39602,103,17043,17043,1889,1290,NA,NA,1777,1226,44,26,65,38,24361,15241,1889,22472,1522,13719,3411,36191,4,11,0,107,18.65,231.02,2.35,60.44,38.13882532418,8.07,3.74,3072,2.28,97.72,37365,2007
"1:71","Stone",2021-12-04,46,NA,NA,1956,21386,1836,23495,74,12446,12446,1199,757,NA,NA,1120,716,36,10,43,31,17321,6174,1199,16122,912,5262,2111,21384,12,5,0,46,15.72,187.55,9.64,59.46,34.5492527719749,8.38,26.09,1882,2.44,97.56,18699,4643
"1:72","Union",2021-12-04,144,NA,NA,6040,43663,5779,48775,115,39732,39732,4193,1847,NA,NA,4037,1743,92,52,64,51,34378,14397,4193,30185,2189,12208,6382,42393,12,1,1,88,15.2,125.1,3.02,28.94,16.1079230846673,12.15,13.64,5923,2.43,97.57,42956,6747
"1:73","VanBuren",2021-12-04,44,NA,NA,2325,27221,2229,29752,52,16684,16684,1207,1118,NA,NA,1147,1082,32,12,28,24,18757,10995,1207,17550,1324,9671,2531,27221,4,2,0,139,13.94,177.09,2.4,31.17,16.7825461520019,7.87,2.88,2273,1.94,98.06,24342,5204
"1:74","Washington",2021-12-04,500,NA,NA,46010,385241,45030,433498,476,228529,228529,32980,13030,NA,NA,32335,12697,351,149,293,183,343493,90005,32980,310513,15279,74726,48259,385239,48,34,4,831,20.13,188.71,2.1,20.83,12.8211299222418,10.67,5.78,45530,1.1,98.9,398580,32671
"1:75","White",2021-12-04,206,NA,NA,14031,90141,13567,104946,252,78804,78804,8194,5837,NA,NA,7914,5654,149,57,126,126,75250,29696,8194,67056,6723,22973,14917,90029,38,15,0,280,17.8,132.19,4.82,31.98,15.9890360895386,13.47,13.57,13773,1.5,98.5,78829,25343
"1:76","Woodruff",2021-12-04,24,NA,NA,1142,15024,1113,16256,5,6660,6660,643,499,NA,NA,624,489,17,7,2,3,11917,4339,643,11274,595,3744,1238,15018,1,1,0,23,17.15,242.73,1.5,7.51,3.003003003003,7.06,4.35,1137,2.11,97.89,15041,1125
"1:77","Yell",2021-12-04,82,NA,NA,4801,47613,4667,52625,51,21573,21573,3844,957,NA,NA,3753,914,57,25,34,17,44244,8381,3844,40400,1168,7213,5012,47613,2,0,1,48,22.25,242.96,0.93,23.64,15.7604412923562,9.16,4.17,4749,1.73,98.27,48535,3879
