"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:30","Hempstead",2021-06-23,20,57,57,2069,18278,2018,20432,31,22018,1516,553,16296,1982,1479,539,12,8,25,6,17812,2620,1516,16296,638,1982,2154,18278,1,3,0,19,9.4,92.41,0.45,14.08,11.3543464438187,10.17,5.26,2038,0.98,99.02,16666,3681
"1:31","HotSpring",2021-06-23,76,59,59,5289,63514,5152,68915,60,33520,4747,542,47532,15982,4629,523,68,8,49,11,52279,16636,4747,47532,654,15982,5401,63514,8,4,0,150,15.78,205.26,2.39,17.9,14.618138424821,7.69,5.33,5228,1.45,98.55,45859,22946
"1:32","Howard",2021-06-23,25,61,61,1672,12085,1643,13860,4,13389,1060,612,8731,3354,1035,608,21,4,4,0,9791,4069,1060,8731,715,3354,1775,12085,0,0,0,5,12.49,102.75,0,2.99,2.98752707446411,12.15,0,1668,1.5,98.5,11390,2367
"1:33","Independence",2021-06-23,124,63,63,3897,46116,3721,50208,52,37264,2537,1360,33709,12407,2426,1295,88,36,23,29,36246,13962,2537,33709,1555,12407,4092,46116,8,4,0,81,10.46,134.21,2.15,13.95,6.17217689995706,7.79,9.88,3845,3.22,96.78,45805,4208
"1:34","Izard",2021-06-23,42,65,65,1701,19531,1651,21344,8,13559,1298,403,11686,7845,1261,390,31,11,6,2,12984,8360,1298,11686,515,7845,1813,19531,1,0,0,6,12.55,156.59,0.74,5.9,4.42510509624604,8.01,16.67,1693,2.48,97.52,17125,4107
"1:35","Jackson",2021-06-23,38,67,67,3250,30036,3196,33513,15,17225,2445,805,21106,8930,2419,777,23,15,3,12,23551,9962,2445,21106,1032,8930,3477,30036,0,1,0,21,18.87,193.24,0,8.71,1.74165457184325,9.76,0,3234,1.18,98.82,19290,13996
"1:36","Jefferson",2021-06-23,170,69,69,9128,101690,8874,111250,80,70424,6825,2303,74393,27297,6658,2216,133,37,30,50,81218,30032,6825,74393,2735,27297,9560,101690,14,7,0,267,12.96,157.36,1.99,11.36,4.25991139384301,8.24,5.24,9044,1.88,98.12,69595,41224
"1:37","Johnson",2021-06-23,38,71,71,2965,28854,2916,31880,11,26291,2445,520,27092,1762,2411,505,31,7,3,8,29537,2343,2445,27092,581,1762,3026,28854,0,1,0,14,11.28,121.03,0,4.18,1.14107489254878,9.32,0,2954,1.29,98.71,25678,6141
"1:38","Lafayette",2021-06-23,9,73,73,558,3808,546,4402,2,6915,381,177,3048,760,373,173,6,3,2,0,3429,973,381,3048,213,760,594,3808,1,0,0,4,8.07,63.14,1.45,2.89,2.89226319595083,12.78,25,555,1.62,98.38,3559,807
"1:39","Lawrence",2021-06-23,43,75,75,2149,17684,2096,19936,10,16669,1714,435,15300,2384,1672,424,39,4,3,7,17014,2922,1714,15300,538,2384,2252,17684,2,1,0,14,12.89,118.98,1.2,6,1.79974803527506,10.84,14.29,2139,2.01,97.99,17769,2064
"1:40","Lee",2021-06-23,37,77,77,1704,15998,1666,17725,1,9398,1572,132,10731,5267,1536,130,35,2,1,0,12303,5422,1572,10731,155,5267,1727,15998,0,1,0,58,18.13,188.36,0,1.06,1.06405618216642,9.63,0,1703,2.17,97.83,13782,3920
"1:41","Lincoln",2021-06-23,48,79,79,3240,29497,3173,32821,19,13695,2849,391,16780,12717,2806,367,34,14,9,10,19629,13192,2849,16780,475,12717,3324,29497,5,1,0,14,23.66,239.04,3.65,13.87,6.57174151150055,9.9,35.71,3221,1.49,98.51,21874,10863
"1:42","LittleRiver",2021-06-23,43,81,81,1270,8722,1215,10056,12,12417,920,350,7571,1151,873,342,40,3,7,5,8491,1565,920,7571,414,1151,1334,8722,2,1,0,11,10.23,80.47,1.61,9.66,5.63743255214625,12.71,18.18,1258,3.42,96.58,8923,1069
"1:43","Logan",2021-06-23,25,83,83,2284,30207,2245,32578,14,21757,1685,599,23132,7075,1658,587,18,7,9,5,24817,7761,1685,23132,686,7075,2371,30207,2,5,0,18,10.5,149.34,0.92,6.43,4.13659971503424,7.03,11.11,2270,1.1,98.9,28438,4053
"1:44","Lonoke",2021-06-23,124,85,85,7670,72733,7436,80871,108,72206,5166,2504,58996,13737,4997,2439,98,26,70,38,64162,16709,5166,58996,2972,13737,8138,72733,14,7,0,88,10.62,111.35,1.94,14.96,9.69448522283467,9.54,15.91,7560,1.64,98.36,61038,19366
"1:45","Madison",2021-06-23,23,87,87,1480,14340,1448,15898,9,16076,1130,350,12461,1879,1107,341,16,7,7,2,13591,2307,1130,12461,428,1879,1558,14340,1,1,0,16,9.21,98.41,0.62,5.6,4.35431699427718,9.36,6.25,1471,1.56,98.44,14408,1412
"1:46","Marion",2021-06-23,30,89,89,1107,11830,1052,12986,25,16438,757,350,10214,1616,721,331,24,6,12,13,10971,2015,757,10214,399,1616,1156,11830,3,3,0,12,6.73,78.7,1.83,15.21,7.30015817009369,8.56,25,1082,2.77,97.23,10996,1941
"1:47","Miller",2021-06-23,38,91,91,4455,25436,4391,30090,25,43759,2751,1704,17878,7558,2711,1680,22,16,18,7,20629,9461,2751,17878,1903,7558,4654,25436,2,0,0,27,10.18,68.31,0.46,5.71,4.11343952101282,14.9,7.41,4429,0.86,99.14,22868,7023
"1:48","MissingCountyInfo",2021-06-23,0,5,5,2948,93569,2895,96539,53,NA,2149,799,93321,248,2118,777,0,0,31,22,95470,1069,2149,93321,821,248,2970,93569,15,0,0,13,NA,NA,NA,NA,NA,3.05,115.38,2895,0,100,95401,1116
"1:49","Mississippi",2021-06-23,110,93,93,5921,45153,5804,51232,7,42831,5247,674,28603,16550,5149,655,93,17,5,2,33850,17382,5247,28603,832,16550,6079,45153,0,5,0,34,13.82,119.25,0,1.63,1.16737876771497,11.59,0,5914,1.86,98.14,43321,7753
"1:50","Monroe",2021-06-23,18,95,95,882,8186,858,9103,5,7249,688,194,7387,799,671,187,16,2,0,5,8075,1028,688,7387,229,799,917,8186,0,1,0,9,12.17,125.09,0,6.9,0,9.73,0,876,2.05,97.95,8018,1050
"1:51","Montgomery",2021-06-23,33,97,97,762,8660,728,9443,1,8993,557,205,4729,3931,534,194,22,11,1,0,5286,4157,557,4729,226,3931,783,8660,0,0,0,2,8.47,104.77,0,1.11,1.1119759813188,8.09,0,761,4.34,95.66,7736,1686
"1:52","Nevada",2021-06-23,24,99,99,879,14123,825,15026,30,8440,697,182,12856,1267,653,172,22,2,22,8,13553,1473,697,12856,206,1267,903,14123,1,0,0,11,10.41,177.75,1.18,35.55,26.0663507109005,5.86,9.09,849,2.83,97.17,11449,3553
"1:53","Newton",2021-06-23,26,101,101,751,7778,710,8554,15,7848,616,135,4445,3333,581,129,22,4,13,2,5061,3493,616,4445,160,3333,776,7778,3,1,0,10,9.57,108.68,3.82,19.11,16.5647298674822,8.81,30,736,3.53,96.47,7388,1141
"1:54","Ouachita",2021-06-23,63,103,103,2423,19490,2321,22017,39,24106,2030,393,17308,2182,1953,368,44,19,33,6,19338,2679,2030,17308,497,2182,2527,19490,7,6,0,18,10.05,90.9,2.9,16.18,13.6895378743881,11.06,38.89,2384,2.64,97.36,19412,2501
"1:55","Perry",2021-06-23,11,105,105,852,12692,836,13577,5,10322,678,174,11514,1178,664,172,9,2,5,0,12192,1385,678,11514,207,1178,885,12692,0,0,0,6,8.25,131.21,0,4.84,4.84402247626429,6.29,0,847,1.3,98.7,7935,5609
"1:56","Phillips",2021-06-23,44,107,107,1868,19842,1819,21762,4,19034,1727,141,18824,1018,1680,139,42,2,4,0,20551,1211,1727,18824,193,1018,1920,19842,1,2,0,91,9.81,114.06,0.53,2.1,2.10150257434065,8.6,1.1,1863,2.36,97.64,17205,4505
"1:57","Pike",2021-06-23,22,109,109,1031,9503,1001,10597,8,10808,785,246,7951,1552,765,236,15,7,5,3,8736,1861,785,7951,309,1552,1094,9503,1,0,0,4,9.54,97.46,0.93,7.4,4.62620281273131,9.79,25,1023,2.15,97.85,9377,1157
"1:58","Poinsett",2021-06-23,77,111,111,3195,30610,3115,33898,3,24054,2786,409,27788,2822,2723,392,61,16,2,1,30574,3324,2786,27788,502,2822,3288,30610,0,3,0,32,13.28,140.54,0,1.25,0.831462542612455,9.45,0,3192,2.41,97.59,30598,3207
"1:59","Polk",2021-06-23,74,113,113,2030,14761,1944,16884,11,20163,1700,330,13193,1568,1633,311,57,17,9,2,14893,1991,1700,13193,423,1568,2123,14761,2,0,0,11,10.07,83.28,0.99,5.46,4.46362148489808,12.09,18.18,2018,3.67,96.33,13408,3383
"1:60","Pope",2021-06-23,110,115,115,8140,81342,7994,89690,35,63644,6510,1630,76777,4565,6392,1602,93,17,24,11,83287,6403,6510,76777,1838,4565,8348,81342,4,3,0,96,12.79,140.6,0.63,5.5,3.77097605430205,9.1,4.17,8104,1.36,98.64,82424,7058
"1:61","Prairie",2021-06-23,22,117,117,914,8057,890,9026,1,8244,652,262,6921,1136,634,256,17,5,1,0,7573,1453,652,6921,317,1136,969,8057,0,1,0,0,11.09,108.82,0,1.21,1.21300339640951,10.19,NA,912,2.41,97.59,7344,1627
"1:62","Pulaski",2021-06-23,672,119,119,40662,453401,39514,495349,450,393463,34792,5870,407016,46385,33819,5695,580,92,370,80,441808,53541,34792,407016,7156,46385,41948,453401,60,37,0,615,10.33,125.57,1.52,11.44,9.4036796344256,8.23,9.76,40186,1.67,98.33,393974,100090
"1:63","Randolph",2021-06-23,47,121,121,2209,23299,2148,25609,14,17603,1671,538,16491,6808,1625,523,35,12,11,3,18162,7447,1671,16491,639,6808,2310,23299,2,1,0,40,12.55,144.91,1.14,7.95,6.24893484065216,8.66,5,2195,2.14,97.86,21323,4185
"1:64","Saline",2021-06-23,173,125,125,12460,120344,12123,133397,161,118009,9157,3303,91305,29039,8899,3224,146,27,110,51,100462,32935,9157,91305,3896,29039,13053,120344,35,14,0,155,10.56,112.54,2.97,13.64,9.32132294994449,9.38,22.58,12296,1.41,98.59,116142,16671
"1:65","Scott",2021-06-23,14,127,127,968,13489,940,14491,14,10442,622,346,11525,1964,603,337,14,0,5,9,12147,2344,622,11525,380,1964,1002,13489,3,2,0,28,9.27,138.45,2.87,13.41,4.78835472131775,6.7,10.71,954,1.47,98.53,12713,1744
"1:66","Searcy",2021-06-23,18,129,129,731,7438,704,8223,8,7923,410,321,5407,2031,395,309,12,6,2,6,5817,2406,410,5407,375,2031,785,7438,3,1,0,17,9.23,103.1,3.79,10.1,2.52429635239177,8.95,17.65,722,2.49,97.51,7121,1048
"1:67","Sebastian",2021-06-23,286,131,131,15513,153050,15144,168920,80,127461,11966,3547,138695,14355,11660,3484,245,41,59,21,150661,18259,11966,138695,3904,14355,15870,153050,8,3,1,106,12.17,132.25,0.63,6.28,4.62886686908152,9.2,7.55,15430,1.85,98.15,158380,10184
"1:68","Sevier",2021-06-23,24,133,133,2829,15558,2795,18526,9,17193,1806,1023,12269,3289,1780,1015,20,4,5,4,14075,4451,1806,12269,1162,3289,2968,15558,2,3,0,6,16.45,106.94,1.16,5.23,2.90816029779561,15.39,33.33,2819,0.85,99.15,16631,1756
"1:69","Sharp",2021-06-23,47,135,135,1638,20309,1580,22042,11,17043,1129,509,14195,6114,1090,490,32,15,7,4,15324,6718,1129,14195,604,6114,1733,20309,-1,1,0,27,9.61,128.77,-0.59,6.45,4.10725811183477,7.46,-3.7,1627,2.89,97.11,20312,1637
"1:70","St.Francis",2021-06-23,44,123,123,3639,33580,3575,37260,20,26294,3321,318,32236,1344,3271,304,37,7,13,7,35557,1703,3321,32236,359,1344,3680,33580,0,0,0,73,13.84,141.55,0,7.61,4.94409370959154,9.78,0,3619,1.22,98.78,31877,5342
"1:71","Stone",2021-06-23,30,137,137,1082,13494,979,14622,73,12446,774,308,11197,2297,715,264,24,6,35,38,11971,2651,774,11197,354,2297,1128,13494,8,3,0,27,8.69,117.11,6.43,58.65,28.1214848143982,7.42,29.63,1009,2.97,97.03,12195,2381
"1:72","Union",2021-06-23,115,139,139,4115,29734,3984,34053,15,39732,3000,1115,22122,7612,2914,1070,77,38,8,7,25122,8931,3000,22122,1319,7612,4319,29734,3,1,0,12,10.36,85.19,0.76,3.78,2.01349038558341,12.16,25,4099,2.81,97.19,29032,5496
"1:73","VanBuren",2021-06-23,24,141,141,1374,18425,1342,19930,8,16684,861,513,14293,4132,844,498,16,8,1,7,15154,4776,861,14293,644,4132,1505,18425,1,3,0,21,8.24,118.67,0.6,4.8,0.599376648285783,6.94,4.76,1366,1.76,98.24,15151,4648
"1:74","Washington",2021-06-23,355,143,143,31492,262669,30974,295516,162,228529,23731,7761,222906,39763,23378,7596,251,104,102,60,246637,48879,23731,222906,9116,39763,32847,262669,18,14,0,212,13.78,128.72,0.79,7.09,4.46332850535381,10.71,8.49,31329,1.13,98.87,266149,28013
"1:75","White",2021-06-23,123,145,145,8295,58245,8085,67118,85,78804,5303,2992,44595,13650,5144,2941,97,26,60,25,49898,17220,5303,44595,3570,13650,8873,58245,10,5,0,72,10.53,84.44,1.27,10.79,7.6138267093041,12.47,13.89,8208,1.5,98.5,48295,18270
"1:76","Woodruff",2021-06-23,14,147,147,652,9043,637,9762,1,6660,453,199,7777,1266,441,196,11,3,1,0,8230,1532,453,7777,266,1266,719,9043,0,0,0,1,9.79,145.57,0,1.5,1.5015015015015,6.73,0,651,2.15,97.85,8847,848
"1:77","Yell",2021-06-23,66,149,149,3457,34294,3386,37854,4,21573,2988,469,31906,2388,2936,450,50,16,2,2,34894,2960,2988,31906,572,2388,3560,34294,0,2,0,58,16.02,174.99,0,1.85,0.927084781903305,9.16,0,3452,1.91,98.09,34803,2948
