"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-06-30,41,19,19,2214,30638,2133,32937,40,22385,1800,414,23176,7462,1735,398,34,7,31,9,24976,7961,1800,23176,499,7462,2299,30638,6,3,0,45,9.89,146.76,2.68,17.87,13.8485593031048,6.74,13.33,2174,1.89,98.11,29861,2991
"1:12","Clay",2021-06-30,52,21,21,1807,19963,1745,21834,10,15061,1379,428,13679,6284,1337,408,36,16,6,4,15058,6776,1379,13679,492,6284,1871,19963,2,0,0,29,12,144.55,1.33,6.64,3.98379921651949,8.3,6.9,1797,2.89,97.11,20159,1611
"1:13","Cleburne",2021-06-30,74,23,23,2074,24832,1973,27007,25,25230,1464,610,18312,6520,1402,571,50,24,10,15,19776,7231,1464,18312,711,6520,2175,24832,0,2,0,33,8.22,106.64,0,9.91,3.96353547364249,7.71,0,2047,3.62,96.38,25324,1582
"1:14","Cleveland",2021-06-30,25,25,25,997,10275,955,11315,17,8226,611,386,7886,2389,586,369,20,5,5,12,8497,2818,611,7886,429,2389,1040,10275,1,1,0,5,12.12,137.03,1.22,20.67,6.07828835399951,8.84,20,980,2.55,97.45,6681,4591
"1:15","Columbia",2021-06-30,57,27,27,2407,22243,2332,24855,18,23892,1389,1018,14804,7439,1350,982,36,21,3,15,16193,8662,1389,14804,1223,7439,2612,22243,1,3,0,5,10.07,103.17,0.42,7.53,1.25565042692115,9.76,20,2389,2.39,97.61,20887,3764
"1:16","Conway",2021-06-30,34,29,29,2266,22796,2223,25149,9,20906,1781,485,17879,4917,1746,477,28,6,7,2,19660,5489,1781,17879,572,4917,2353,22796,2,0,0,57,10.84,119.88,0.96,4.3,3.34832105615613,9.04,3.51,2257,1.51,98.49,20047,5015
"1:17","Craighead",2021-06-30,186,31,31,13819,134022,13530,148243,102,105701,11888,1931,110816,23206,11673,1857,165,21,49,53,122704,25539,11888,110816,2333,23206,14221,134022,13,5,0,146,13.07,139.87,1.23,9.65,4.63571773209336,9.35,8.9,13716,1.36,98.64,138475,9366
"1:18","Crawford",2021-06-30,120,33,33,7250,72138,7081,79536,45,62472,5850,1400,67313,4825,5712,1369,101,19,34,11,73163,6373,5850,67313,1548,4825,7398,72138,18,2,0,66,11.61,127.08,2.88,7.2,5.44243821231912,9.13,27.27,7201,1.67,98.33,72568,6820
"1:19","Crittenden",2021-06-30,97,35,35,6186,47969,6074,54364,12,49013,5796,390,44227,3742,5698,376,84,13,11,1,50023,4341,5796,44227,599,3742,6395,47969,0,0,0,57,12.62,110.49,0,2.45,2.24430253198131,11.42,0,6171,1.57,98.43,47937,6218
"1:20","Cross",2021-06-30,51,37,37,1988,17574,1929,19636,8,16998,1536,452,16144,1430,1484,445,47,4,5,3,17680,1956,1536,16144,526,1430,2062,17574,4,0,0,15,11.7,115.08,2.35,4.71,2.9415225320626,10.16,26.67,1980,2.58,97.42,17898,1665
"1:21","Dallas",2021-06-30,16,39,39,788,8685,752,9490,20,7432,689,99,7942,743,663,89,12,4,14,6,8631,859,689,7942,116,743,805,8685,5,1,0,10,10.6,127.46,6.73,26.91,18.8374596340151,8.32,50,768,2.08,97.92,8103,1404
"1:22","Desha",2021-06-30,23,41,41,1378,13072,1349,14536,5,11887,1112,266,10048,3024,1090,259,18,5,3,2,11160,3376,1112,10048,352,3024,1464,13072,1,1,0,22,11.59,121.56,0.84,4.21,2.52376545806343,9.54,4.55,1372,1.68,98.32,12476,1974
"1:23","Drew",2021-06-30,45,43,43,2072,19982,2001,22118,25,18502,1583,489,15452,4530,1539,462,37,8,7,18,17035,5083,1583,15452,553,4530,2136,19982,5,2,0,85,11.2,119.2,2.7,13.51,3.7833747702951,9.4,5.88,2046,2.2,97.8,19341,2717
"1:24","Faulkner",2021-06-30,166,45,45,13127,136093,12798,149869,162,122416,9950,3177,116455,19638,9708,3090,136,30,105,57,126405,23464,9950,116455,3826,19638,13776,136093,27,13,0,643,10.72,121.9,2.21,13.23,8.57731015553522,8.8,4.2,12964,1.28,98.72,121342,27878
"1:25","Franklin",2021-06-30,40,47,47,1719,21762,1672,23545,7,17780,1267,452,19152,2610,1231,441,34,6,2,5,20419,3126,1267,19152,516,2610,1783,21762,0,0,0,36,9.67,132.06,0,3.94,1.12485939257593,7.32,0,1712,2.34,97.66,20083,3398
"1:26","Fulton",2021-06-30,47,49,49,1178,8264,1114,9499,17,12139,839,339,5884,2380,806,308,24,23,9,8,6723,2776,839,5884,396,2380,1235,8264,3,1,0,17,9.7,77.78,2.47,14,7.41411977922399,12.48,17.65,1161,4.05,95.95,8129,1313
"1:27","Garland",2021-06-30,264,51,51,10564,110267,10183,121191,116,98296,8848,1716,94715,15552,8543,1640,215,49,89,27,103563,17628,8848,94715,2076,15552,10924,110267,36,9,0,117,10.75,122.93,3.66,11.8,9.0542850166843,8.74,30.77,10447,2.53,97.47,92622,28211
"1:28","Grant",2021-06-30,36,53,53,1787,17070,1711,18932,40,18086,1261,526,13469,3601,1198,513,33,3,30,10,14730,4202,1261,13469,601,3601,1862,17070,3,2,1,32,9.88,104.26,1.66,22.12,16.587415680637,9.48,9.38,1747,2.06,97.94,15132,3725
"1:29","Greene",2021-06-30,78,55,55,6268,54373,6132,60875,57,44623,4958,1310,46138,8235,4855,1277,64,14,39,18,51096,9779,4958,46138,1544,8235,6502,54373,10,3,0,90,14.05,135.9,2.24,12.77,8.73988750196087,10.34,11.11,6210,1.26,98.74,54378,6263
"1:30","Hempstead",2021-06-30,20,57,57,2077,18439,2041,20601,16,22018,1521,556,16385,2054,1499,542,12,8,10,6,17906,2695,1521,16385,641,2054,2162,18439,1,2,0,35,9.43,93.18,0.45,7.27,4.54173857752748,10.12,2.86,2061,0.97,99.03,16823,3693
"1:31","HotSpring",2021-06-30,77,59,59,5369,65148,5185,70628,106,33520,4817,552,47962,17186,4655,530,69,8,92,14,52779,17849,4817,47962,663,17186,5480,65148,10,8,1,203,16.02,210.37,2.98,31.62,27.4463007159905,7.61,4.93,5262,1.46,98.54,47226,23293
"1:32","Howard",2021-06-30,25,61,61,1684,12180,1644,13968,15,13389,1067,617,8788,3392,1036,608,21,4,10,5,9855,4113,1067,8788,721,3392,1788,12180,1,0,0,10,12.58,103.55,0.75,11.2,7.46881768616028,12.15,10,1669,1.5,98.5,11492,2372
"1:33","Independence",2021-06-30,124,63,63,3967,46493,3752,50655,91,37264,2563,1404,33857,12636,2439,1313,88,36,36,55,36420,14235,2563,33857,1599,12636,4162,46493,14,6,0,78,10.65,135.41,3.76,24.42,9.66079862601975,7.86,17.95,3876,3.2,96.8,46237,4223
"1:34","Izard",2021-06-30,42,65,65,1712,19728,1657,21552,13,13559,1304,408,11731,7997,1265,392,31,11,8,5,13035,8517,1304,11731,520,7997,1824,19728,1,2,0,50,12.63,158.12,0.74,9.59,5.90014012832805,7.99,2,1699,2.47,97.53,17328,4112
"1:35","Jackson",2021-06-30,38,67,67,3262,31151,3207,34641,16,17225,2447,815,21151,10000,2421,786,23,15,3,13,23598,11043,2447,21151,1043,10000,3490,31151,0,0,0,6,18.94,199.79,0,9.29,1.74165457184325,9.48,0,3245,1.17,98.83,20411,14002
"1:36","Jefferson",2021-06-30,170,69,69,9245,103562,8936,113244,135,70424,6851,2394,74663,28899,6676,2260,133,37,38,97,81514,31730,6851,74663,2831,28899,9682,103562,20,11,0,125,13.13,160.18,2.84,19.17,5.39588776553448,8.2,16,9106,1.87,98.13,71507,41301
"1:37","Johnson",2021-06-30,38,71,71,2975,29013,2928,32049,9,26291,2449,526,27211,1802,2414,514,31,7,4,5,29660,2389,2449,27211,587,1802,3036,29013,5,1,0,40,11.32,121.67,1.9,3.42,1.52143319006504,9.3,12.5,2966,1.28,98.72,25832,6156
"1:38","Lafayette",2021-06-30,9,73,73,561,3824,546,4421,5,6915,382,179,3057,767,373,173,6,3,3,2,3439,982,382,3057,215,767,597,3824,0,0,0,3,8.11,63.41,0,7.23,4.33839479392625,12.79,0,555,1.62,98.38,3575,810
"1:39","Lawrence",2021-06-30,43,75,75,2161,17826,2103,20090,15,16669,1719,442,15366,2460,1673,430,39,4,7,8,17085,3005,1719,15366,545,2460,2264,17826,4,2,0,61,12.96,119.91,2.4,9,4.19941208230848,10.81,6.56,2146,2,98,17919,2068
"1:40","Lee",2021-06-30,37,77,77,1707,16887,1666,18617,4,9398,1573,134,10749,6138,1536,130,35,2,2,2,12322,6295,1573,10749,157,6138,1730,16887,1,0,0,1,18.16,197.85,1.06,4.26,2.12811236433284,9.18,100,1703,2.17,97.83,14670,3924
"1:41","Lincoln",2021-06-30,48,79,79,3258,29945,3185,33290,25,13695,2854,404,16831,13114,2810,375,34,14,10,15,19685,13605,2854,16831,491,13114,3345,29945,0,3,0,12,23.79,242.45,0,18.25,7.30193501277839,9.81,0,3233,1.48,98.52,22301,10902
"1:42","LittleRiver",2021-06-30,43,81,81,1273,8742,1223,10079,7,12417,921,352,7587,1155,876,347,40,3,5,2,8508,1571,921,7587,416,1155,1337,8742,1,0,0,10,10.25,80.66,0.81,5.64,4.02673753724732,12.71,10,1266,3.4,96.6,8943,1072
"1:43","Logan",2021-06-30,25,83,83,2289,30795,2250,33171,14,21757,1688,601,23430,7365,1663,587,18,7,7,7,25118,8053,1688,23430,688,7365,2376,30795,1,2,0,89,10.52,152.06,0.46,6.43,3.21735533391552,6.92,1.12,2275,1.1,98.9,29009,4075
"1:44","Lonoke",2021-06-30,125,85,85,7739,73494,7510,81706,102,72206,5208,2531,59558,13936,5044,2466,99,26,64,38,64766,16940,5208,59558,3004,13936,8212,73494,24,13,0,188,10.72,112.5,3.32,14.13,8.8635293465917,9.53,12.77,7635,1.64,98.36,61594,19640
"1:45","Madison",2021-06-30,23,87,87,1492,14426,1453,15996,16,16076,1136,356,12525,1901,1110,343,16,7,10,6,13661,2335,1136,12525,434,1901,1570,14426,5,1,0,20,9.28,99.02,3.11,9.95,6.22045284896741,9.37,25,1476,1.56,98.44,14499,1419
"1:46","Marion",2021-06-30,30,89,89,1134,11917,1065,13103,39,16438,771,363,10268,1649,729,336,24,6,18,21,11039,2064,771,10268,415,1649,1186,11917,14,4,0,31,6.9,79.4,8.52,23.73,10.9502372551405,8.69,45.16,1095,2.74,97.26,11096,1955
"1:47","Miller",2021-06-30,38,91,91,4463,26168,4405,30830,19,43759,2758,1705,17931,8237,2720,1685,22,16,16,3,20689,10141,2758,17931,1904,8237,4662,26168,2,4,0,20,10.2,70,0.46,4.34,3.65639068534473,14.57,10,4443,0.86,99.14,23576,7055
"1:48","MissingCountyInfo",2021-06-30,0,5,5,2958,92468,2904,95448,54,NA,2159,799,92219,249,2125,779,0,0,34,20,94378,1070,2159,92219,821,249,2980,92468,-1,1,0,-85,NA,NA,NA,NA,NA,3.1,1.18,2904,0,100,94301,1125
"1:49","Mississippi",2021-06-30,110,93,93,5923,45666,5808,51747,5,42831,5248,675,28765,16901,5151,657,93,17,4,1,34013,17734,5248,28765,833,16901,6081,45666,2,0,0,43,13.83,120.45,0.47,1.17,0.933903014171978,11.48,4.65,5918,1.86,98.14,43824,7765
"1:50","Monroe",2021-06-30,18,95,95,889,8226,859,9151,11,7249,694,195,7417,809,671,188,16,2,6,5,8111,1040,694,7417,231,809,925,8226,2,0,0,4,12.26,125.74,2.76,15.17,8.27700372465168,9.75,50,877,2.05,97.95,8059,1056
"1:51","Montgomery",2021-06-30,33,97,97,767,8804,729,9592,5,8993,560,207,4749,4055,535,194,22,11,3,2,5309,4283,560,4749,228,4055,788,8804,2,0,0,10,8.53,106.43,2.22,5.56,3.33592794395641,8.01,20,762,4.33,95.67,7882,1689
"1:52","Nevada",2021-06-30,24,99,99,892,14180,849,15097,19,8440,708,184,12897,1283,670,179,22,2,16,3,13605,1492,708,12897,209,1283,917,14180,4,5,0,16,10.57,178.58,4.74,22.51,18.957345971564,5.92,25,873,2.75,97.25,11510,3562
"1:53","Newton",2021-06-30,26,101,101,764,8016,719,8805,19,7848,620,144,4486,3530,587,132,22,4,11,8,5106,3699,620,4486,169,3530,789,8016,3,1,0,16,9.73,111.88,3.82,24.21,14.0163098878695,8.7,18.75,745,3.49,96.51,7634,1146
"1:54","Ouachita",2021-06-30,63,103,103,2445,19607,2341,22157,41,24106,2052,393,17390,2217,1972,369,44,19,36,5,19442,2715,2052,17390,498,2217,2550,19607,4,2,0,18,10.14,91.48,1.66,17.01,14.9340413175143,11.09,22.22,2404,2.62,97.38,19543,2509
"1:55","Perry",2021-06-30,11,105,105,868,12763,840,13664,17,10322,686,182,11568,1195,667,173,9,2,10,7,12254,1410,686,11568,215,1195,901,12763,6,1,0,21,8.41,132.06,5.81,16.47,9.68804495252858,6.37,28.57,851,1.29,98.71,8004,5627
"1:56","Phillips",2021-06-30,44,107,107,1877,19940,1822,21869,10,19034,1732,145,18902,1038,1683,139,42,2,6,4,20634,1235,1732,18902,197,1038,1929,19940,0,1,0,18,9.86,114.62,0,5.25,3.15225386151098,8.6,0,1866,2.36,97.64,17301,4516
"1:57","Pike",2021-06-30,23,109,109,1043,9585,1007,10692,13,10808,791,252,7994,1591,769,238,16,7,6,7,8785,1907,791,7994,316,1591,1107,9585,3,4,0,13,9.65,98.33,2.78,12.03,5.55144337527757,9.81,23.08,1030,2.23,97.77,9466,1162
"1:58","Poinsett",2021-06-30,77,111,111,3211,30773,3118,34077,16,24054,2797,414,27932,2841,2725,393,61,16,11,5,30729,3348,2797,27932,507,2841,3304,30773,4,0,0,33,13.35,141.28,1.66,6.65,4.5730439843685,9.45,12.12,3195,2.41,97.59,30773,3211
"1:59","Polk",2021-06-30,74,113,113,2041,14840,1950,16974,16,20163,1705,336,13248,1592,1638,312,57,17,9,7,14953,2021,1705,13248,429,1592,2134,14840,3,0,0,32,10.12,83.72,1.49,7.94,4.46362148489808,12.09,9.38,2024,3.66,96.34,13479,3402
"1:60","Pope",2021-06-30,111,115,115,8168,81723,8018,90101,38,63644,6530,1638,77092,4631,6408,1610,94,17,27,11,83622,6479,6530,77092,1848,4631,8378,81723,1,2,0,65,12.83,141.24,0.16,5.97,4.24234806108981,9.09,1.54,8129,1.37,98.63,82813,7078
"1:61","Prairie",2021-06-30,22,117,117,917,8123,891,9095,3,8244,655,262,6976,1147,635,256,17,5,3,0,7631,1464,655,6976,317,1147,972,8123,1,0,0,17,11.12,109.66,1.21,3.64,3.63901018922853,10.14,5.88,913,2.41,97.59,7395,1645
"1:62","Pulaski",2021-06-30,677,119,119,41195,457686,39806,500175,686,393463,35208,5987,410508,47178,34053,5753,585,92,547,139,445716,54459,35208,410508,7281,47178,42489,457686,127,34,2,1018,10.47,126.79,3.23,17.43,13.9021966487319,8.26,12.48,40483,1.67,98.33,397912,100970
"1:63","Randolph",2021-06-30,48,121,121,2213,23774,2156,26088,9,17603,1673,540,16580,7194,1632,524,36,12,5,4,18253,7835,1673,16580,641,7194,2314,23774,1,0,0,406,12.57,147.63,0.57,5.11,2.84042492756916,8.52,0.25,2204,2.18,97.82,21801,4186
"1:64","Saline",2021-06-30,173,125,125,12648,122164,12228,135411,244,118009,9276,3372,91889,30275,8965,3263,146,27,163,81,101165,34246,9276,91889,3971,30275,13247,122164,61,21,0,372,10.72,114.24,5.17,20.68,13.8125058258268,9.38,16.4,12401,1.4,98.6,118081,16740
"1:65","Scott",2021-06-30,14,127,127,975,13656,947,14665,14,10442,623,352,11647,2009,605,342,14,0,4,10,12270,2395,623,11647,386,2009,1009,13656,1,0,0,28,9.34,140.12,0.96,13.41,3.8306837770542,6.66,3.57,961,1.46,98.54,12807,1824
"1:66","Searcy",2021-06-30,18,129,129,760,7541,711,8363,30,7923,429,331,5450,2091,397,314,12,6,19,11,5879,2484,429,5450,393,2091,822,7541,1,3,0,15,9.59,104.77,1.26,37.86,23.9808153477218,9.16,6.67,729,2.47,97.53,7238,1063
"1:67","Sebastian",2021-06-30,287,131,131,15582,153869,15205,169812,87,127461,12009,3573,139315,14554,11706,3499,246,41,55,32,151324,18488,12009,139315,3934,14554,15943,153869,21,14,0,142,12.22,132.94,1.65,6.83,4.31504538643193,9.2,14.79,15492,1.85,98.15,159112,10340
"1:68","Sevier",2021-06-30,24,133,133,2834,15615,2798,18590,11,17193,1810,1024,12310,3305,1783,1015,20,4,6,5,14120,4470,1810,12310,1165,3305,2975,15615,0,0,0,6,16.48,107.31,0,6.4,3.48979235735474,15.36,0,2822,0.85,99.15,16688,1761
"1:69","Sharp",2021-06-30,47,135,135,1654,20495,1587,22245,20,17043,1136,518,14269,6226,1095,492,32,15,9,11,15405,6840,1136,14269,614,6226,1750,20495,1,1,0,17,9.7,129.96,0.59,11.74,5.28076042950185,7.47,5.88,1634,2.88,97.12,20504,1647
"1:70","St.Francis",2021-06-30,44,123,123,3652,33758,3588,37451,20,26294,3331,321,32395,1363,3279,309,37,7,15,5,35726,1725,3331,32395,362,1363,3693,33758,5,3,0,20,13.89,142.28,1.9,7.61,5.70472351106716,9.76,25,3632,1.21,98.79,32046,5364
"1:71","Stone",2021-06-30,31,137,137,1111,13800,1016,14958,64,12446,789,322,11411,2389,730,286,25,6,34,30,12200,2758,789,11411,369,2389,1158,13800,3,6,0,36,8.93,119.81,2.41,51.42,27.3180138197011,7.45,8.33,1047,2.96,97.04,12498,2413
"1:72","Union",2021-06-30,115,139,139,4129,29867,3996,34201,17,39732,3013,1116,22218,7649,2920,1076,77,38,15,2,25231,8970,3013,22218,1321,7649,4334,29867,3,0,0,13,10.39,85.56,0.76,4.28,3.77529447296889,12.15,23.08,4111,2.8,97.2,29173,5502
"1:73","VanBuren",2021-06-30,24,141,141,1394,18803,1349,20330,21,16684,867,527,14335,4468,845,504,16,8,6,15,15202,5128,867,14335,660,4468,1527,18803,11,1,0,122,8.36,121.06,6.59,12.59,3.5962598897147,6.9,9.02,1373,1.75,98.25,15538,4659
"1:74","Washington",2021-06-30,357,143,143,31634,265941,31090,298942,186,228529,23821,7813,225424,40517,23460,7630,253,104,108,78,249245,49697,23821,225424,9180,40517,33001,265941,40,19,0,449,13.84,130.21,1.75,8.14,4.72587724096285,10.63,8.91,31447,1.14,98.86,269346,28230
"1:75","White",2021-06-30,124,145,145,8391,58820,8142,67791,123,78804,5369,3022,44973,13847,5181,2961,98,26,88,35,50342,17449,5369,44973,3602,13847,8971,58820,25,9,0,100,10.65,85.29,3.17,15.61,11.1669458403127,12.48,25,8266,1.5,98.5,48752,18484
"1:76","Woodruff",2021-06-30,14,147,147,654,9072,638,9793,2,6660,453,201,7802,1270,442,196,11,3,0,2,8255,1538,453,7802,268,1270,721,9072,2,0,0,6,9.82,146.04,3,3,0,6.72,33.33,652,2.15,97.85,8871,855
"1:77","Yell",2021-06-30,66,149,149,3465,34440,3391,38008,7,21573,2993,472,31971,2469,2939,452,50,16,4,3,34964,3044,2993,31971,575,2469,3568,34440,4,0,0,75,16.06,175.71,1.85,3.24,1.85416956380661,9.14,5.33,3457,1.91,98.09,34947,2958
