"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:26","Fulton",2021-10-27,63,NA,NA,1701,11753,1621,13558,17,12139,12139,1140,561,NA,NA,1094,527,34,29,12,5,9062,4496,1140,7922,665,3831,1805,11753,3,4,1,28,14.01,110.83,2.47,14,9.88549303896532,12.64,10.71,1684,3.74,96.26,11843,1611
"1:27","Garland",2021-10-27,392,NA,NA,15954,144301,15473,160834,87,98296,98296,12969,2985,NA,NA,12588,2885,312,80,67,20,126314,34520,12969,113345,3566,30954,16535,144299,5,17,2,135,16.23,163.03,0.51,8.85,6.81614714739155,9.96,3.7,15865,2.47,97.53,130697,29558
"1:28","Grant",2021-10-27,50,NA,NA,2875,23736,2808,26741,17,18086,18086,1916,959,NA,NA,1863,945,42,8,11,6,18772,7969,1916,16856,1089,6880,3005,23736,2,2,2,29,15.9,147.14,1.11,9.4,6.08205241623355,10.8,6.9,2858,1.75,98.25,22406,4205
"1:29","Greene",2021-10-27,122,NA,NA,10041,81240,9845,91803,73,44623,44623,7248,2793,NA,NA,7117,2729,103,19,28,45,72623,19180,7248,65375,3315,15865,10563,81240,5,8,0,100,22.5,204.56,1.12,16.36,6.27479102704883,11,5,9967,1.22,98.78,83373,7908
"1:30","Hempstead",2021-10-27,38,NA,NA,2941,27487,2871,30562,32,22018,22018,2041,900,NA,NA,2000,871,24,14,17,15,24972,5590,2041,22931,1034,4556,3075,27487,1,3,0,35,13.36,138.2,0.45,14.53,7.72095558179671,9.67,2.86,2909,1.31,98.69,26115,4313
"1:31","HotSpring",2021-10-27,105,NA,NA,7614,90671,7404,98484,102,33520,33520,6564,1050,NA,NA,6378,1026,87,18,96,6,66582,31902,6564,60018,1251,30651,7815,90669,6,3,0,157,22.71,293.21,1.79,30.43,28.6396181384248,7.75,3.82,7509,1.4,98.6,68492,29793
"1:32","Howard",2021-10-27,35,NA,NA,2427,19614,2356,22171,36,13389,13389,1558,869,NA,NA,1512,844,28,7,18,18,15391,6780,1558,13833,999,5781,2557,19614,1,3,0,30,18.13,164.62,0.75,26.89,13.4438718350885,11.01,3.33,2391,1.46,98.54,19101,2940
"1:33","Independence",2021-10-27,158,NA,NA,6347,73017,6080,79738,109,37264,37264,3600,2747,NA,NA,3424,2656,115,43,61,48,47916,31822,3600,44316,3125,28697,6725,73013,12,13,0,444,17.03,212.98,3.22,29.25,16.3696865607557,8,2.7,6238,2.53,97.47,74174,5190
"1:34","Izard",2021-10-27,55,NA,NA,2526,28838,2446,31544,25,13559,13559,1737,789,NA,NA,1683,763,40,15,14,11,17651,13893,1737,15914,969,12924,2706,28838,2,2,0,30,18.63,231.31,1.48,18.44,10.3252452245741,8.05,6.67,2501,2.2,97.8,26959,4405
"1:35","Jackson",2021-10-27,42,NA,NA,4275,41771,4104,46346,128,17225,17225,2834,1441,NA,NA,2748,1357,24,18,62,66,29045,17301,2834,26211,1743,15558,4577,41769,8,7,0,220,24.82,267.32,4.64,74.31,35.9941944847605,9.28,3.64,4146,1.01,98.99,30118,15928
"1:36","Jefferson",2021-10-27,226,NA,NA,12320,139170,12049,152251,38,70424,70424,8352,3968,NA,NA,8161,3890,162,64,24,14,102273,49978,8352,93921,4730,45248,13082,139169,6,11,0,566,17.49,215.11,0.85,5.4,3.40792911507441,8.13,1.06,12275,1.84,98.16,98306,53184
"1:37","Johnson",2021-10-27,57,NA,NA,4601,39657,4502,44406,42,26291,26291,3523,1078,NA,NA,3454,1048,47,10,22,20,37944,6462,3523,34421,1226,5236,4749,39657,7,7,0,45,17.5,168.34,2.66,15.98,8.36788254535773,10.4,15.56,4559,1.25,98.75,36610,7648
"1:38","Lafayette",2021-10-27,27,NA,NA,845,6046,813,6938,4,6915,6915,527,318,NA,NA,509,305,17,10,1,3,5165,1773,527,4638,365,1408,892,6046,1,1,0,13,12.22,99.65,1.45,5.78,1.44613159797542,12.26,7.69,840,3.21,96.79,5210,1681
"1:39","Lawrence",2021-10-27,57,NA,NA,3279,26828,3179,30300,43,16669,16669,2409,870,NA,NA,2332,847,51,6,26,17,23939,6361,2409,21530,1063,5298,3472,26828,10,3,1,168,19.67,180.62,6,25.8,15.5978163057172,10.89,5.95,3236,1.76,98.24,27588,2519
"1:40","Lee",2021-10-27,48,NA,NA,2112,25213,2027,27384,36,9398,9398,1887,225,NA,NA,1811,216,46,2,29,7,16537,10847,1887,14650,284,10563,2171,25213,15,1,0,590,22.47,290.75,15.96,38.31,30.8576292828261,7.73,2.54,2075,2.31,97.69,20963,6362
"1:41","Lincoln",2021-10-27,57,NA,NA,3648,42997,3584,46764,7,13695,13695,3031,617,NA,NA,2989,595,40,17,2,5,22142,24622,3031,19111,736,23886,3767,42997,2,3,0,315,26.64,340.6,1.46,5.11,1.46038700255568,7.82,0.63,3641,1.57,98.43,34620,12025
"1:42","LittleRiver",2021-10-27,73,NA,NA,2031,15131,1923,17250,35,12417,12417,1361,670,NA,NA,1281,642,61,12,19,16,12216,5034,1361,10855,758,4276,2119,15131,6,0,0,31,16.36,138.21,4.83,28.19,15.3016026415398,11.83,19.35,1996,3.66,96.34,15661,1501
"1:43","Logan",2021-10-27,46,NA,NA,3620,44712,3534,48484,37,21757,21757,2216,1404,NA,NA,2168,1369,27,19,21,16,30049,18435,2216,27833,1556,16879,3772,44712,3,2,1,101,16.64,222.14,1.38,17.01,9.65206600174656,7.49,2.97,3580,1.28,98.72,43125,5207
"1:44","Lonoke",2021-10-27,175,NA,NA,11948,100423,11641,113091,125,72206,72206,7549,4399,NA,NA,7328,4313,141,34,74,51,86364,26727,7549,78815,5121,21606,12670,100421,16,15,0,179,16.55,155.63,2.22,17.31,10.2484558069966,10.63,8.94,11816,1.48,98.52,90169,22202
"1:45","Madison",2021-10-27,38,NA,NA,2475,20917,2420,23562,17,16076,16076,1678,797,NA,NA,1641,779,28,10,9,8,17642,5920,1678,15964,967,4953,2645,20917,2,3,0,45,15.4,145.51,1.24,10.57,5.59840756407066,10.58,4.44,2458,1.55,98.45,21480,1912
"1:46","Marion",2021-10-27,57,NA,NA,2133,18232,2058,20492,18,16438,16438,1318,815,NA,NA,1262,796,44,13,12,6,16330,4162,1318,15012,942,3220,2260,18232,2,2,0,45,12.98,123.89,1.22,10.95,7.30015817009369,10.47,4.44,2115,2.7,97.3,18005,2360
"1:47","Miller",2021-10-27,116,NA,NA,6468,39810,6294,46577,56,43759,43759,3924,2544,NA,NA,3830,2465,61,55,32,24,28276,18301,3924,24352,2843,15458,6767,39810,8,10,0,74,14.78,105.76,1.83,12.8,7.31278137068946,13.98,10.81,6410,1.81,98.19,36813,9465
"1:48","MissingCountyInfo",2021-10-27,0,NA,NA,5150,83764,5099,89010,51,NA,0,3363,1787,NA,NA,3326,1773,0,0,37,14,86578,2432,3363,83215,1883,549,5246,83764,10,8,0,71,NA,NA,NA,NA,NA,5.79,14.08,5099,0,100,87696,1218
"1:49","Mississippi",2021-10-27,138,NA,NA,8307,60627,8088,69324,80,42831,42831,6933,1374,NA,NA,6762,1326,108,30,62,18,44828,24496,6933,37895,1764,22732,8697,60627,13,10,0,116,19.39,160.94,3.04,18.68,14.4754967196657,12.05,11.21,8226,1.68,98.32,59691,9243
"1:50","Monroe",2021-10-27,24,NA,NA,1192,10316,1163,11566,4,7249,7249,896,296,NA,NA,872,291,20,4,3,1,9980,1586,896,9084,354,1232,1250,10316,0,2,0,5,16.44,158.75,0,5.52,4.13850186232584,10.36,0,1187,2.02,97.98,10289,1219
"1:51","Montgomery",2021-10-27,45,NA,NA,1130,12476,1080,13647,5,8993,8993,772,358,NA,NA,739,341,29,16,4,1,6277,7370,772,5505,399,6971,1171,12476,2,0,1,3,12.57,151.3,2.22,5.56,4.44790392527521,8.31,66.67,1125,4,96,11729,1877
"1:52","Nevada",2021-10-27,38,NA,NA,1369,20298,1308,21718,23,8440,8440,1023,346,NA,NA,978,330,30,8,15,8,18999,2719,1023,17976,397,2322,1420,20298,1,0,0,46,16.22,256.72,1.18,27.25,17.7725118483412,6.32,2.17,1346,2.82,97.18,16741,4926
"1:53","Newton",2021-10-27,37,NA,NA,1170,11653,1131,12871,2,7848,7848,817,353,NA,NA,785,346,30,7,2,0,6626,6245,817,5809,401,5844,1218,11653,0,2,0,11,14.91,163.39,0,2.55,2.54841997961264,9.12,0,1168,3.17,96.83,11332,1491
"1:54","Ouachita",2021-10-27,83,NA,NA,3404,26759,3301,30343,20,24106,24106,2849,555,NA,NA,2772,529,60,23,17,3,25604,4739,2849,22755,737,4002,3586,26757,4,2,0,29,14.12,125.13,1.66,8.3,7.05218617771509,11.29,13.79,3384,2.45,97.55,27413,2750
"1:55","Perry",2021-10-27,21,NA,NA,1514,16042,1480,17617,12,10322,10322,1146,368,NA,NA,1118,362,16,5,11,1,15198,2419,1146,14052,429,1990,1575,16042,3,0,0,23,14.67,170.08,2.91,11.63,10.6568494477814,8.62,13.04,1501,1.4,98.6,11538,6018
"1:56","Phillips",2021-10-27,76,NA,NA,3192,27059,3099,30326,16,19034,19034,2899,293,NA,NA,2815,284,70,6,13,3,28308,2018,2899,25409,368,1650,3267,27059,3,2,0,35,16.77,158.93,1.58,8.41,6.82988336660712,10.55,8.57,3175,2.39,97.61,24645,5606
"1:57","Pike",2021-10-27,35,NA,NA,1707,13645,1655,15442,17,10808,10808,1267,440,NA,NA,1232,423,25,10,10,7,11684,3758,1267,10417,530,3228,1797,13645,1,4,0,12,15.79,142.04,0.93,15.73,9.25240562546262,11.12,8.33,1690,2.07,97.93,13690,1662
"1:58","Poinsett",2021-10-27,100,NA,NA,4912,43333,4770,48455,42,24054,24054,3984,928,NA,NA,3871,899,81,19,32,10,42521,5934,3984,38537,1138,4796,5122,43333,4,6,1,79,20.42,200.57,1.66,17.46,13.3034006817993,10.18,5.06,4870,2.05,97.95,44624,3621
"1:59","Polk",2021-10-27,109,NA,NA,2979,20544,2855,23656,14,20163,20163,2362,617,NA,NA,2271,584,78,31,12,2,18261,5395,2362,15899,750,4645,3112,20544,0,0,0,12,14.77,116.66,0,6.94,5.95149531319744,12.66,0,2964,3.68,96.32,19646,3877
"1:60","Pope",2021-10-27,156,NA,NA,11949,108305,11703,120624,89,63644,63644,9041,2908,NA,NA,8837,2866,138,18,65,24,104543,16081,9041,95502,3278,12803,12319,108305,7,12,0,512,18.77,188.95,1.1,13.98,10.2130601470681,9.94,1.37,11859,1.32,98.68,110940,9314
"1:61","Prairie",2021-10-27,29,NA,NA,1279,11338,1244,12704,5,8244,8244,863,416,NA,NA,836,408,23,6,4,1,9645,3059,863,8782,505,2554,1368,11336,1,0,0,12,15.51,153.04,1.21,6.07,4.85201358563804,10.14,8.33,1273,2.28,97.72,10683,1934
"1:62","Pulaski",2021-10-27,908,NA,NA,58690,627366,57298,688132,440,393463,393463,49560,9130,NA,NA,48361,8943,787,121,374,66,604624,83508,49560,555064,11207,72301,60767,627365,39,40,3,971,14.92,174.36,0.99,11.18,9.50534103587885,8.55,4.02,58206,1.56,98.44,564196,121860
"1:63","Randolph",2021-10-27,57,NA,NA,3327,34866,3222,38373,48,17603,17603,2268,1059,NA,NA,2198,1024,44,13,26,22,23092,15281,2268,20824,1239,14042,3507,34866,4,9,0,292,18.9,216.97,2.27,27.27,14.7702096233597,8.71,1.37,3279,1.74,98.26,33475,4718
"1:64","SaintFrancis",2021-10-27,67,NA,NA,4813,41732,4693,46665,53,NA,26294,4077,736,NA,NA,3980,713,56,11,41,12,43260,3405,4077,39183,862,2543,4939,41726,6,5,0,40,NA,NA,NA,NA,NA,10.34,15,4760,1.41,98.59,39769,6776
"1:65","Saline",2021-10-27,243,NA,NA,18494,177141,18130,196572,116,118009,118009,13175,5319,NA,NA,12887,5246,198,45,88,28,140270,56302,13175,127095,6265,50037,19440,177132,6,11,1,694,15.67,165.78,0.51,9.83,7.4570583599556,9.45,0.86,18373,1.32,98.68,177421,18214
"1:66","Scott",2021-10-27,29,NA,NA,1720,18261,1675,20041,16,10442,10442,1001,719,NA,NA,977,698,21,8,3,13,15837,4204,1001,14836,779,3425,1780,18261,1,3,0,36,16.47,191.35,0.96,15.32,2.87301283279065,8.61,2.78,1704,1.7,98.3,16759,3222
"1:67","Searcy",2021-10-27,24,NA,NA,1246,11429,1214,12813,7,7923,7923,687,559,NA,NA,668,547,16,8,3,4,7716,5097,687,7029,697,4400,1384,11429,0,1,0,10,15.73,159.98,0,8.84,3.78644452858766,9.83,0,1238,1.94,98.06,11287,1388
"1:68","Sebastian",2021-10-27,377,NA,NA,22333,204143,21727,227192,219,127461,127461,16372,5961,NA,NA,15896,5839,319,58,155,64,186796,40396,16372,170424,6678,33718,23050,204142,12,27,0,330,17.52,177.68,0.94,17.18,12.1605824526718,9.86,3.64,22104,1.71,98.29,213521,12955
"1:69","Sevier",2021-10-27,51,NA,NA,3886,20789,3760,24864,74,17193,17193,2151,1735,NA,NA,2091,1669,36,15,23,51,16782,8082,2151,14631,1924,6158,4075,20789,5,3,1,80,22.6,143.52,2.91,43.04,13.3775373698598,15.75,6.25,3811,1.34,98.66,22424,2251
"1:70","Sharp",2021-10-27,67,NA,NA,2873,33292,2746,36372,58,17043,17043,1730,1143,NA,NA,1666,1081,42,25,21,37,22645,13727,1730,20915,1352,12375,3082,33290,9,7,-1,79,16.86,212.2,5.28,34.03,12.3217743355043,7.94,11.39,2813,2.38,97.62,34228,1937
"1:71","Stone",2021-10-27,43,NA,NA,1720,20181,1641,22012,36,12446,12446,1074,646,NA,NA,1024,617,34,9,16,20,16760,5252,1074,15686,759,4493,1833,20179,3,-1,1,26,13.82,175.97,2.41,28.92,12.8555359151535,7.85,11.54,1684,2.55,97.45,17348,4553
"1:72","Union",2021-10-27,138,NA,NA,5775,41293,5535,46460,100,39732,39732,4061,1714,NA,NA,3900,1636,89,49,72,28,33067,13393,4061,29006,2049,11344,6110,40350,12,3,0,79,14.53,118.46,3.02,25.17,18.1214134702507,12.27,15.19,5673,2.43,97.57,40485,6583
"1:73","VanBuren",2021-10-27,42,NA,NA,2179,25388,2127,27770,10,16684,16684,1153,1026,NA,NA,1119,1008,31,11,3,7,18055,9715,1153,16902,1229,8486,2382,25388,0,2,0,33,13.06,165.23,0,5.99,1.79812994485735,7.9,0,2169,1.94,98.06,22454,5113
"1:74","Washington",2021-10-27,481,NA,NA,44527,365068,43697,411792,346,228529,228529,32112,12415,NA,NA,31563,12135,338,143,210,136,328897,82895,32112,296785,14614,68281,46726,365066,48,37,1,859,19.48,179.23,2.1,15.14,9.18920574631666,10.87,5.59,44178,1.09,98.91,377488,32107
"1:75","White",2021-10-27,194,NA,NA,13218,84332,12857,98301,162,78804,78804,7808,5410,NA,NA,7610,5247,142,52,51,111,70673,27628,7808,62865,6273,21355,14081,84220,24,16,0,109,16.77,123.79,3.05,20.56,6.47175270290848,13.55,22.02,13051,1.49,98.51,73485,24065
"1:76","Woodruff",2021-10-27,24,NA,NA,1094,14289,1062,15471,8,6660,6660,624,470,NA,NA,604,458,17,7,3,5,11509,3962,624,10885,564,3398,1188,14283,1,0,0,5,16.43,230.98,1.5,12.01,4.5045045045045,7.11,20,1086,2.21,97.79,14326,1057
"1:77","Yell",2021-10-27,78,NA,NA,4654,45833,4528,50683,47,21573,21573,3736,918,NA,NA,3654,874,56,22,26,21,42955,7728,3736,39219,1114,6614,4850,45833,8,10,0,96,21.57,234.03,3.71,21.79,12.052102164743,9.22,8.33,4606,1.69,98.31,46655,3832
