"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-04-18,40,19,19,2095,28132,2048,30312,7,22385,1716,379,22218,5914,1676,372,33,7,7,0,23934,6378,1716,22218,464,5914,2180,28132,0,0,0,9,9.36,135.03,0,3.13,6.93,0,2088,1.92,98.08,27368,2859
"1:12","Clay",2021-04-18,50,21,21,1738,18233,1675,20034,13,15061,1339,399,12799,5434,1294,381,36,14,9,4,14138,5896,1339,12799,462,5434,1801,18233,2,1,0,9,11.54,132.6,1.33,5.98,8.7,22.22,1725,2.9,97.1,18403,1568
"1:13","Cleburne",2021-04-18,73,23,23,1961,22633,1874,24694,13,25230,1399,562,17264,5369,1344,530,50,23,4,9,18663,6031,1399,17264,662,5369,2061,22633,0,1,0,7,7.77,97.48,0,1.59,7.97,0,1947,3.75,96.25,23055,1539
"1:14","Cleveland",2021-04-18,25,25,25,947,9835,917,10823,5,8226,594,353,7658,2177,574,343,20,5,0,5,8252,2571,594,7658,394,2177,988,9835,0,1,0,2,11.51,131.07,0,0,8.78,0,942,2.65,97.35,6237,4545
"1:15","Columbia",2021-04-18,55,27,27,2337,20954,2275,23496,7,23892,1365,972,14237,6717,1326,949,35,20,4,3,15602,7894,1365,14237,1177,6717,2542,20954,0,2,0,7,9.78,97.48,0,1.67,10.03,0,2330,2.36,97.64,19611,3681
"1:16","Conway",2021-04-18,32,29,29,2204,21582,2164,23868,8,20906,1738,466,17134,4448,1709,455,26,6,3,5,18872,4996,1738,17134,548,4448,2286,21582,0,2,0,14,10.54,113.78,0,1.43,9.27,0,2196,1.46,98.54,18879,4907
"1:17","Craighead",2021-04-18,178,31,31,13227,121375,12946,134978,102,105701,11472,1755,101467,19908,11233,1713,158,20,80,22,112939,22039,11472,101467,2131,19908,13603,121375,8,4,0,123,12.51,127.34,0.76,7.57,9.83,6.5,13124,1.36,98.64,125498,9104
"1:18","Crawford",2021-04-18,117,33,33,7023,68354,6881,75515,22,62472,5692,1331,64286,4068,5575,1306,98,19,17,5,69978,5537,5692,64286,1469,4068,7161,68354,0,1,-1,16,11.24,120.66,0,2.72,9.32,0,6998,1.67,98.33,68704,6673
"1:19","Crittenden",2021-04-18,96,35,35,5949,43018,5807,49161,44,49013,5581,368,40016,3002,5454,353,84,12,41,3,45597,3564,5581,40016,562,3002,6143,43018,2,3,0,42,12.14,99.91,0.41,8.37,12.15,4.76,5903,1.63,98.37,43225,5742
"1:20","Cross",2021-04-18,49,37,37,1935,16573,1877,18581,9,16998,1507,428,15320,1253,1456,421,46,3,5,4,16827,1754,1507,15320,501,1253,2008,16573,0,0,0,21,11.38,108.88,0,2.94,10.45,0,1926,2.54,97.46,16862,1647
"1:21","Dallas",2021-04-18,15,39,39,757,7703,742,8475,0,7432,665,92,7208,495,654,88,11,4,0,0,7873,602,665,7208,107,495,772,7703,0,0,0,0,10.19,113.83,0,0,8.95,NA,757,1.98,98.02,7124,1370
"1:22","Desha",2021-04-18,24,41,41,1362,12145,1335,13591,3,11887,1101,261,9635,2510,1081,254,19,5,1,2,10736,2855,1101,9635,345,2510,1446,12145,0,2,0,7,11.46,113.63,0,0.84,10.08,0,1359,1.77,98.23,11588,1919
"1:23","Drew",2021-04-18,42,43,43,1991,18391,1944,20447,4,18502,1565,426,14929,3462,1530,414,34,8,1,3,16494,3953,1565,14929,491,3462,2056,18391,0,0,0,4,10.76,110.16,0,0.54,9.77,0,1986,2.11,97.89,17734,2652
"1:24","Faulkner",2021-04-18,159,45,45,12354,126079,12099,139054,95,122416,9420,2934,108033,18046,9217,2882,131,28,71,24,117453,21601,9420,108033,3555,18046,12975,126079,3,4,0,96,10.09,113.08,0.25,5.8,8.92,3.12,12258,1.3,98.7,112102,26331
"1:25","Franklin",2021-04-18,39,47,47,1684,20302,1642,22048,3,17780,1245,439,18071,2231,1209,433,33,6,3,0,19316,2732,1245,18071,501,2231,1746,20302,0,0,0,2,9.47,123.66,0,1.69,7.66,0,1681,2.32,97.68,18706,3280
"1:26","Fulton",2021-04-18,47,49,49,1115,7338,1055,8507,13,12139,804,311,5435,1903,771,284,24,23,9,4,6239,2268,804,5435,365,1903,1169,7338,0,0,0,5,9.19,69.64,0,7.41,13.19,0,1102,4.26,95.74,7193,1260
"1:27","Garland",2021-04-18,256,51,51,10078,103919,9799,114340,22,98296,8482,1596,90443,13476,8254,1545,207,49,20,2,98925,15415,8482,90443,1939,13476,10421,103919,0,0,1,32,10.25,115.97,0,2.03,8.84,0,10055,2.55,97.45,86087,27911
"1:28","Grant",2021-04-18,32,53,53,1639,15673,1606,17388,1,18086,1170,469,12690,2983,1140,466,29,3,1,0,13860,3528,1170,12690,545,2983,1715,15673,0,0,0,12,9.06,95.72,0,0.55,9.47,0,1638,1.95,98.05,13706,3606
"1:29","Greene",2021-04-18,75,55,55,6060,49431,5954,55721,30,44623,4819,1241,41884,7547,4736,1218,63,12,20,10,46703,9018,4819,41884,1471,7547,6290,49431,1,0,0,55,13.58,124.36,0.22,4.48,10.92,1.82,6029,1.24,98.76,49443,6048
"1:30","Hempstead",2021-04-18,20,57,57,1987,17050,1966,19117,1,22018,1459,528,15334,1716,1446,520,12,8,1,0,16793,2324,1459,15334,608,1716,2067,17050,0,0,0,5,9.02,86.46,0,0.45,10.44,0,1986,1.01,98.99,15581,3456
"1:31","HotSpring",2021-04-18,71,59,59,5045,55157,4942,60309,31,33520,4538,507,42384,12773,4444,498,63,8,30,1,46922,13387,4538,42384,614,12773,5152,55157,0,1,0,66,15.05,179.6,0,8.95,8.38,0,5013,1.42,98.58,41230,18974
"1:32","Howard",2021-04-18,24,61,61,1646,11235,1620,12983,2,13389,1040,606,8130,3105,1019,601,21,3,0,2,9170,3813,1040,8130,708,3105,1748,11235,0,0,0,4,12.29,96.21,0,0,12.78,0,1644,1.46,98.54,10544,2337
"1:33","Independence",2021-04-18,122,63,63,3737,42123,3601,46052,14,37264,2460,1277,32543,9580,2368,1233,86,36,6,8,35003,11049,2460,32543,1469,9580,3929,42123,0,1,0,5,10.03,123.07,0,1.61,8.15,0,3723,3.28,96.72,41717,4143
"1:34","Izard",2021-04-18,41,65,65,1673,17944,1621,19727,11,13559,1280,393,11236,6708,1243,378,30,11,7,4,12516,7211,1280,11236,503,6708,1783,17944,0,0,0,2,12.34,144.68,0,5.16,8.53,0,1662,2.47,97.53,15538,4079
"1:35","Jackson",2021-04-18,38,67,67,3210,27269,3171,30706,0,17225,2433,777,20316,6953,2410,761,23,15,0,0,22749,7957,2433,20316,1004,6953,3437,27269,0,1,0,4,18.64,176.95,0,0,10.53,0,3209,1.18,98.82,16747,13732
"1:36","Jefferson",2021-04-18,166,69,69,8815,92475,8585,101702,60,70424,6706,2109,70961,21514,6544,2041,131,35,27,33,77667,24035,6706,70961,2521,21514,9227,92475,1,1,1,35,12.52,143.83,0.14,3.83,8.7,2.86,8751,1.9,98.1,61401,39890
"1:37","Johnson",2021-04-18,37,71,71,2897,26705,2852,29661,8,26291,2398,499,25109,1596,2363,489,30,7,5,3,27507,2154,2398,25109,558,1596,2956,26705,1,1,0,10,11.02,112.59,0.38,1.9,9.79,10,2889,1.28,98.72,23784,5818
"1:38","Lafayette",2021-04-18,9,73,73,546,3558,532,4140,4,6915,378,168,2893,665,369,163,6,3,3,1,3271,869,378,2893,204,665,582,3558,0,0,0,3,7.9,59.35,0,4.34,13.3,0,541,1.66,98.34,3310,794
"1:39","Lawrence",2021-04-18,43,75,75,2083,15432,2027,17618,13,16669,1676,407,13584,1848,1630,397,39,4,7,6,15260,2358,1676,13584,510,1848,2186,15432,0,0,0,49,12.5,105.08,0,4.2,11.89,0,2070,2.08,97.92,15516,1999
"1:40","Lee",2021-04-18,34,77,77,1662,13152,1625,14835,3,9398,1537,125,9796,3356,1501,124,33,1,3,0,11333,3502,1537,9796,146,3356,1683,13152,0,0,0,3,17.68,157.63,0,3.19,11.22,0,1659,2.05,97.95,11515,3299
"1:41","Lincoln",2021-04-18,48,79,79,3194,25694,3135,28968,11,13695,2826,368,16499,9195,2787,348,34,14,5,6,19325,9643,2826,16499,448,9195,3274,25694,0,0,0,3,23.32,210.94,0,3.65,11.06,0,3183,1.51,98.49,18080,10808
"1:42","LittleRiver",2021-04-18,41,81,81,1232,8325,1185,9620,6,12417,897,335,7268,1057,856,329,38,3,3,3,8165,1455,897,7268,398,1057,1295,8325,0,0,0,3,9.92,76.97,0,2.42,12.89,0,1226,3.34,96.66,8525,1032
"1:43","Logan",2021-04-18,22,83,83,2209,27679,2184,29973,3,21757,1651,558,21672,6007,1635,549,15,7,1,2,23323,6650,1651,21672,643,6007,2294,27679,0,0,0,9,10.15,137.37,0,0.46,7.39,0,2206,1,99,25965,3923
"1:44","Lonoke",2021-04-18,118,85,85,7183,67509,6967,75142,97,72206,4869,2314,54956,12553,4718,2249,92,26,59,38,59825,15317,4869,54956,2764,12553,7633,67509,3,9,0,49,9.95,103.44,0.42,8.17,9.62,6.12,7085,1.67,98.33,56336,18357
"1:45","Madison",2021-04-18,22,87,87,1446,13138,1417,14658,7,16076,1108,338,11626,1512,1087,330,15,7,6,1,12734,1924,1108,11626,412,1512,1520,13138,0,1,0,7,8.99,90.72,0,3.73,9.91,0,1439,1.53,98.47,13218,1366
"1:46","Marion",2021-04-18,30,89,89,1045,10765,1004,11860,11,16438,722,323,9348,1417,688,316,24,6,10,1,10070,1790,722,9348,373,1417,1095,10765,0,0,0,9,6.36,71.85,0,6.08,8.85,0,1034,2.9,97.1,9966,1844
"1:47","Miller",2021-04-18,36,91,91,4245,22578,4194,27007,14,43759,2653,1592,16713,5865,2625,1569,21,15,7,7,19366,7641,2653,16713,1776,5865,4429,22578,0,0,0,22,9.7,61.3,0,1.6,15.83,0,4230,0.85,99.15,20256,6567
"1:48","MissingCountyInfo",2021-04-18,0,5,5,2817,93706,2764,96545,53,NA,2060,757,93493,213,2023,741,0,0,37,16,95553,992,2060,93493,779,213,2839,93706,-7,0,0,256,NA,NA,NA,NA,2.92,-2.73,2764,0,100,95543,980
"1:49","Mississippi",2021-04-18,107,93,93,5790,41079,5663,47021,20,42831,5145,645,26442,14637,5040,623,91,16,14,6,31587,15434,5145,26442,797,14637,5942,41079,-1,5,0,20,13.52,109.43,-0.23,3.27,12.35,-5,5770,1.85,98.15,39399,7470
"1:50","Monroe",2021-04-18,17,95,95,865,7732,844,8631,3,7249,678,187,7044,688,660,184,15,2,2,1,7722,909,678,7044,221,688,899,7732,0,0,0,7,11.93,118.6,0,2.76,10.06,0,861,1.97,98.03,7563,1034
"1:51","Montgomery",2021-04-18,33,97,97,753,8162,719,8935,1,8993,551,202,4534,3628,528,191,22,11,1,0,5085,3850,551,4534,222,3628,773,8162,0,0,0,5,8.37,99.13,0,1.11,8.45,0,752,4.39,95.61,7247,1668
"1:52","Nevada",2021-04-18,24,99,99,820,13262,794,14104,2,8440,657,163,12101,1161,633,161,22,2,2,0,12758,1346,657,12101,185,1161,842,13262,0,0,0,-1,9.72,166.85,0,2.37,5.82,0,818,2.93,97.07,10905,3177
"1:53","Newton",2021-04-18,26,101,101,710,6964,681,7695,3,7848,584,126,4011,2953,560,121,22,4,2,1,4595,3100,584,4011,147,2953,731,6964,1,0,0,4,9.05,97.78,1.27,2.55,9.25,25,707,3.68,96.32,6562,1112
"1:54","Ouachita",2021-04-18,61,103,103,2298,18192,2232,20590,5,24106,1925,373,16460,1732,1877,355,43,18,5,0,18385,2205,1925,16460,473,1732,2398,18192,1,0,0,16,9.53,85,0.41,2.07,11.22,6.25,2293,2.66,97.34,18106,2384
"1:55","Perry",2021-04-18,10,105,105,833,12101,818,12967,5,10322,665,168,11015,1086,653,165,8,2,4,1,11680,1287,665,11015,201,1086,866,12101,0,0,0,9,8.07,125.31,0,3.88,6.44,0,828,1.21,98.79,7351,5583
"1:56","Phillips",2021-04-18,38,107,107,1780,18009,1708,19840,33,19034,1645,135,17276,733,1577,131,36,2,31,2,18921,919,1645,17276,186,733,1831,18009,1,0,0,22,9.35,103.97,0.53,16.29,8.99,4.55,1746,2.18,97.82,15532,4257
"1:57","Pike",2021-04-18,22,109,109,1005,8968,977,10036,6,10808,771,234,7573,1395,751,226,15,7,5,1,8344,1692,771,7573,297,1395,1068,8968,0,0,0,5,9.3,92.27,0,4.63,10.08,0,999,2.2,97.8,8830,1143
"1:58","Poinsett",2021-04-18,77,111,111,3145,27893,3043,31127,25,24054,2741,404,25472,2421,2657,386,61,16,23,2,28213,2914,2741,25472,493,2421,3234,27893,2,0,0,35,13.07,129.03,0.83,9.56,10.13,5.71,3120,2.47,97.53,27891,3147
"1:59","Polk",2021-04-18,71,113,113,1968,13744,1894,15806,2,20163,1656,312,12600,1144,1597,297,56,15,2,0,14256,1550,1656,12600,406,1144,2062,13744,0,0,0,3,9.76,77.92,0,0.99,12.53,0,1965,3.61,96.39,12400,3312
"1:60","Pope",2021-04-18,106,115,115,7930,77005,7782,85134,41,63644,6373,1557,72832,4173,6255,1527,89,17,28,13,79205,5929,6373,72832,1756,4173,8129,77005,2,2,0,64,12.46,133.45,0.31,4.4,9.34,3.12,7888,1.34,98.66,78270,6665
"1:61","Prairie",2021-04-18,21,117,117,889,7642,866,8586,1,8244,633,256,6583,1059,616,250,16,5,1,0,7216,1370,633,6583,311,1059,944,7642,0,0,0,7,10.78,103.48,0,1.21,10.42,0,887,2.37,97.63,7015,1516
"1:62","Pulaski",2021-04-18,642,119,119,38722,419741,37799,459710,264,393463,33241,5481,378290,41451,32445,5354,552,90,230,34,411531,48179,33241,378290,6728,41451,39969,419741,7,8,0,691,9.84,116.52,0.18,5.85,8.45,1.01,38441,1.67,98.33,362387,96077
"1:63","Randolph",2021-04-18,47,121,121,2079,20195,2021,22374,11,17603,1586,493,15280,4915,1542,479,35,12,9,2,16866,5508,1586,15280,593,4915,2179,20195,-1,1,0,32,11.81,126.54,-0.57,5.11,9.33,-3.12,2068,2.27,97.73,18198,4076
"1:64","Saline",2021-04-18,166,125,125,11788,109635,11579,121986,40,118009,8738,3050,86119,23516,8572,3007,140,26,24,16,94857,27129,8738,86119,3613,23516,12351,109635,3,0,0,54,9.99,102.89,0.25,2.03,9.71,5.56,11745,1.41,98.59,105104,16328
"1:65","Scott",2021-04-18,14,127,127,928,11911,914,12874,0,10442,604,324,10353,1558,590,324,14,0,0,0,10957,1917,604,10353,359,1558,963,11911,0,0,0,6,8.89,122.96,0,0,7.23,0,928,1.51,98.49,11687,1152
"1:66","Searcy",2021-04-18,17,129,129,677,6542,656,7261,4,7923,388,289,4957,1585,375,281,11,6,2,2,5345,1916,388,4957,331,1585,719,6542,0,0,0,10,8.54,91.11,0,2.52,9.38,0,673,2.53,97.47,6224,995
"1:67","Sebastian",2021-04-18,273,131,131,15134,144539,14805,160011,53,127461,11732,3402,132267,12272,11461,3344,236,37,33,20,143999,16012,11732,132267,3740,12272,15472,144539,0,4,0,49,11.87,125.27,0,2.59,9.48,0,15078,1.81,98.19,150096,9578
"1:68","Sevier",2021-04-18,24,133,133,2784,14939,2756,17859,3,17193,1777,1007,11838,3101,1756,1000,20,4,0,3,13615,4244,1777,11838,1143,3101,2920,14939,0,0,0,8,16.19,103.08,0,0,15.71,0,2780,0.86,99.14,16005,1718
"1:69","Sharp",2021-04-18,45,135,135,1572,17564,1509,19228,18,17043,1093,479,13370,4194,1053,456,30,15,10,8,14463,4765,1093,13370,571,4194,1664,17564,0,0,0,4,9.22,112.28,0,5.87,8.21,0,1554,2.9,97.1,17558,1580
"1:70","St.Francis",2021-04-18,41,123,123,3558,31199,3496,34794,21,26294,3267,291,30026,1173,3216,280,34,7,17,4,33293,1501,3267,30026,328,1173,3595,31199,1,0,0,18,13.53,132.19,0.38,6.47,10.24,5.56,3537,1.16,98.84,29753,5004
"1:71","Stone",2021-04-18,30,137,137,984,12206,953,13232,1,12446,728,256,10330,1876,704,249,24,6,0,1,11058,2174,728,10330,298,1876,1026,12206,0,0,0,3,7.91,105.98,0,0,7.46,0,983,3.05,96.95,10891,2299
"1:72","Union",2021-04-18,112,139,139,3982,27926,3840,32107,29,39732,2936,1046,21316,6610,2843,997,76,36,16,13,24252,7855,2936,21316,1245,6610,4181,27926,0,0,0,5,10.02,80.31,0,4.03,12.48,0,3952,2.83,97.17,27259,5328
"1:73","VanBuren",2021-04-18,22,141,141,1286,16963,1245,18375,19,16684,826,460,13761,3202,806,439,15,7,5,14,14587,3788,826,13761,586,3202,1412,16963,-1,1,0,129,7.71,109.38,-0.6,3,7.05,-0.78,1267,1.74,98.26,13665,4584
"1:74","Washington",2021-04-18,345,143,143,30550,245410,30001,277259,203,228529,23140,7410,208907,36503,22772,7229,245,100,123,80,232047,45212,23140,208907,8709,36503,31849,245410,5,18,0,121,13.37,120.75,0.22,5.38,11.07,4.13,30346,1.14,98.86,248396,27564
"1:75","White",2021-04-18,118,145,145,7896,53883,7726,62347,50,78804,5083,2813,42066,11817,4959,2767,94,24,28,22,47149,15198,5083,42066,3381,11817,8464,53883,3,2,0,35,10.02,78.4,0.38,3.55,12.78,8.57,7844,1.5,98.5,44438,17366
"1:76","Woodruff",2021-04-18,13,147,147,644,8634,624,9344,7,6660,448,196,7514,1120,436,188,10,3,2,5,7962,1382,448,7514,262,1120,710,8634,0,2,0,2,9.67,139.31,0,3,6.94,0,637,2.04,97.96,8450,828
"1:77","Yell",2021-04-18,64,149,149,3415,32289,3345,35805,6,21573,2959,456,30323,1966,2905,440,50,14,4,2,33282,2523,2959,30323,557,1966,3516,32289,0,1,0,14,15.83,165.5,0,1.85,9.56,0,3409,1.88,98.12,32871,2833
