"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:14","Cleveland",2021-07-06,25,25,25,1002,10305,966,11350,11,8226,612,390,7905,2400,591,375,20,5,1,10,8517,2833,612,7905,433,2400,1045,10305,1,3,0,3,12.18,137.45,1.22,13.37,1.2156576707999,8.86,33.33,991,2.52,97.48,6707,4600
"1:15","Columbia",2021-07-06,57,27,27,2428,22371,2343,25004,28,23892,1402,1026,14850,7521,1352,991,36,21,14,14,16252,8752,1402,14850,1231,7521,2633,22371,2,3,0,12,10.16,103.8,0.84,11.72,5.85970199229868,9.79,16.67,2400,2.38,97.62,21025,3775
"1:16","Conway",2021-07-06,34,29,29,2270,22889,2228,25246,8,20906,1785,485,17953,4936,1750,478,28,6,7,1,19738,5508,1785,17953,572,4936,2357,22889,0,2,0,10,10.86,120.34,0,3.83,3.34832105615613,9.02,0,2262,1.5,98.5,20113,5046
"1:17","Craighead",2021-07-06,187,31,31,13913,134809,13572,149124,153,105701,11948,1965,111427,23382,11696,1876,166,21,85,68,123375,25749,11948,111427,2367,23382,14315,134809,16,9,1,212,13.16,140.7,1.51,14.47,8.04155116791705,9.36,7.55,13759,1.36,98.64,139333,9389
"1:18","Crawford",2021-07-06,120,33,33,7279,72455,7100,79884,55,62472,5877,1402,67561,4894,5728,1372,101,19,45,10,73438,6446,5877,67561,1552,4894,7429,72455,3,5,0,41,11.65,127.63,0.48,8.8,7.20322704571648,9.13,7.32,7220,1.66,98.34,72886,6848
"1:19","Crittenden",2021-07-06,97,35,35,6208,48244,6082,54661,26,49013,5816,392,44485,3759,5706,376,84,13,23,3,50301,4360,5816,44485,601,3759,6417,48244,3,2,0,51,12.67,111.1,0.61,5.3,4.69263256687001,11.4,5.88,6179,1.57,98.43,48197,6255
"1:20","Cross",2021-07-06,51,37,37,1996,17637,1929,19707,16,16998,1542,454,16186,1451,1484,445,47,4,11,5,17728,1979,1542,16186,528,1451,2070,17637,0,0,0,9,11.74,115.5,0,9.41,6.47134957053771,10.17,0,1980,2.58,97.42,17964,1670
"1:21","Dallas",2021-07-06,16,39,39,818,8743,756,9579,46,7432,712,106,7989,754,665,91,12,4,35,11,8701,878,712,7989,124,754,836,8743,2,1,0,5,11.01,128.65,2.69,61.89,47.0936490850377,8.56,40,772,2.07,97.93,8184,1411
"1:22","Desha",2021-07-06,23,41,41,1381,13128,1350,14596,7,11887,1113,268,10087,3041,1091,259,18,5,3,4,11200,3396,1113,10087,355,3041,1468,13128,0,0,0,3,11.62,122.06,0,5.89,2.52376545806343,9.52,0,1373,1.68,98.32,12531,1978
"1:23","Drew",2021-07-06,44,43,43,2085,20157,2014,22305,25,18502,1592,493,15516,4641,1543,471,36,8,12,13,17108,5197,1592,15516,556,4641,2148,20157,0,2,0,0,11.27,120.21,0,13.51,6.48578532050589,9.37,NA,2058,2.14,97.86,19492,2754
"1:24","Faulkner",2021-07-06,166,45,45,13254,137490,12879,151398,208,122416,10036,3218,117700,19790,9759,3120,136,30,140,68,127736,23662,10036,117700,3872,19790,13908,137490,12,11,0,122,10.83,123.14,0.98,16.99,11.4364135407136,8.79,9.84,13045,1.27,98.73,122141,28603
"1:25","Franklin",2021-07-06,40,47,47,1721,21869,1673,23654,8,17780,1269,452,19214,2655,1232,441,34,6,3,5,20483,3171,1269,19214,516,2655,1785,21869,0,0,0,11,9.68,132.68,0,4.5,1.68728908886389,7.3,0,1713,2.34,97.66,20184,3406
"1:26","Fulton",2021-07-06,47,49,49,1182,8345,1126,9584,9,12139,841,341,5910,2435,811,315,24,23,6,3,6751,2833,841,5910,398,2435,1239,8345,1,2,0,43,9.74,78.48,0.82,7.41,4.94274651948266,12.41,2.33,1173,4.01,95.99,8214,1313
"1:27","Garland",2021-07-06,265,51,51,10669,110944,10242,121974,161,98296,8933,1736,95197,15747,8586,1656,216,49,130,31,104130,17844,8933,95197,2097,15747,11030,110944,28,14,0,246,10.85,123.72,2.85,16.38,13.2253601367299,8.77,11.38,10507,2.52,97.48,93383,28232
"1:28","Grant",2021-07-06,36,53,53,1809,17197,1730,19081,43,18086,1277,532,13553,3644,1212,518,33,3,32,11,14830,4251,1277,13553,607,3644,1884,17197,4,5,0,30,10,105.09,2.21,23.78,17.6932433926794,9.52,13.33,1766,2.04,97.96,15262,3744
"1:29","Greene",2021-07-06,79,55,55,6321,54837,6153,61393,88,44623,4998,1323,46576,8261,4868,1285,65,14,65,23,51574,9819,4998,46576,1558,8261,6556,54837,7,2,1,115,14.17,137.05,1.57,19.72,14.5664791699348,10.34,6.09,6232,1.27,98.73,54870,6288
"1:30","Hempstead",2021-07-06,20,57,57,2090,18554,2048,20729,22,22018,1529,561,16463,2091,1503,545,12,8,14,8,17992,2737,1529,16463,646,2091,2175,18554,0,1,0,15,9.49,93.76,0,9.99,6.35843400853847,10.12,0,2068,0.97,99.03,16944,3700
"1:31","HotSpring",2021-07-06,77,59,59,5441,65629,5218,71184,145,33520,4876,565,48291,17338,4685,533,69,8,121,24,53167,18017,4876,48291,679,17338,5555,65629,8,5,0,51,16.23,212.02,2.39,43.26,36.0978520286396,7.66,15.69,5295,1.45,98.55,47509,23563
"1:32","Howard",2021-07-06,25,61,61,1689,12209,1648,14002,16,13389,1071,618,8814,3395,1040,608,21,4,10,6,9885,4117,1071,8814,722,3395,1793,12209,0,2,0,1,12.61,103.8,0,11.95,7.46881768616028,12.15,0,1673,1.49,98.51,11525,2373
"1:33","Independence",2021-07-06,125,63,63,3992,46833,3797,51020,70,37264,2574,1418,33951,12882,2452,1345,89,36,33,37,36525,14495,2574,33951,1613,12882,4187,46833,0,5,0,21,10.71,136.39,0,18.78,8.85573207385144,7.85,0,3922,3.19,96.81,46597,4228
"1:34","Izard",2021-07-06,42,65,65,1735,19824,1662,21672,31,13559,1314,421,11777,8047,1267,395,31,11,16,15,13091,8581,1314,11777,534,8047,1848,19824,4,0,0,25,12.8,159,2.95,22.86,11.8002802566561,8.05,16,1704,2.46,97.54,17442,4117
"1:35","Jackson",2021-07-06,38,67,67,3273,31231,3212,34733,22,17225,2454,819,21210,10021,2421,791,23,15,10,12,23664,11069,2454,21210,1048,10021,3502,31231,1,0,0,7,19,200.31,0.58,12.77,5.8055152394775,9.49,14.29,3250,1.17,98.83,20478,14026
"1:36","Jefferson",2021-07-06,171,69,69,9320,104235,9004,114001,141,70424,6883,2437,75198,29037,6699,2305,133,38,47,94,82081,31920,6883,75198,2883,29037,9766,104235,5,14,0,59,13.23,161.24,0.71,20.02,6.67386118368738,8.21,8.47,9175,1.86,98.14,71920,41636
"1:37","Johnson",2021-07-06,38,71,71,2982,29125,2931,32168,13,26291,2453,529,27311,1814,2416,515,31,7,6,7,29764,2404,2453,27311,590,1814,3043,29125,0,1,0,12,11.34,122.12,0,4.94,2.28214978509756,9.29,0,2969,1.28,98.72,25942,6165
"1:38","Lafayette",2021-07-06,9,73,73,563,3849,548,4449,5,6915,383,180,3069,780,375,173,6,3,2,3,3452,997,383,3069,217,780,600,3849,0,0,0,0,8.14,63.8,0,7.23,2.89226319595083,12.76,NA,557,1.62,98.38,3602,810
"1:39","Lawrence",2021-07-06,43,75,75,2177,17931,2108,20212,26,16669,1726,451,15424,2507,1676,432,39,4,11,15,17150,3062,1726,15424,555,2507,2281,17931,0,2,0,25,13.06,120.63,0,15.6,6.59907612934189,10.83,0,2151,2,98,18038,2070
"1:40","Lee",2021-07-06,38,77,77,1715,16921,1666,18659,11,9398,1579,136,10782,6139,1536,130,36,2,7,4,12361,6298,1579,10782,159,6139,1738,16921,0,0,0,3,18.25,198.3,0,11.7,7.44839327516493,9.2,0,1704,2.23,97.77,14707,3929
"1:41","Lincoln",2021-07-06,48,79,79,3264,30037,3196,33388,20,13695,2856,408,16899,13138,2814,382,34,14,8,12,19755,13633,2856,16899,495,13138,3351,30037,0,3,0,1,23.83,243.16,0,14.6,5.84154801022271,9.8,0,3244,1.48,98.52,22339,10962
"1:42","LittleRiver",2021-07-06,43,81,81,1279,8779,1228,10122,8,12417,925,354,7612,1167,879,349,40,3,6,2,8537,1585,925,7612,418,1167,1343,8779,0,2,0,7,10.3,81,0,6.44,4.83208504469679,12.72,0,1271,3.38,96.62,8984,1074
"1:43","Logan",2021-07-06,25,83,83,2303,31017,2258,33408,20,21757,1694,609,23604,7413,1667,591,18,7,9,11,25298,8110,1694,23604,697,7413,2391,31017,2,2,0,26,10.59,153.15,0.92,9.19,4.13659971503424,6.91,7.69,2283,1.1,98.9,29213,4107
"1:44","Lonoke",2021-07-06,127,85,85,7866,74080,7562,82421,175,72206,5305,2561,59984,14096,5076,2486,101,26,127,48,65289,17132,5305,59984,3036,14096,8341,74080,11,9,0,75,10.89,113.49,1.52,24.24,17.5885660471429,9.6,14.67,7689,1.65,98.35,62164,19783
"1:45","Madison",2021-07-06,23,87,87,1512,14495,1464,16088,25,16076,1149,363,12563,1932,1117,347,16,7,16,9,13712,2376,1149,12563,444,1932,1593,14495,0,0,0,23,9.41,99.57,0,15.55,9.95272455834785,9.45,0,1487,1.55,98.45,14579,1428
"1:46","Marion",2021-07-06,31,89,89,1170,12022,1085,13247,54,16438,789,381,10323,1699,737,348,25,6,27,27,11112,2135,789,10323,436,1699,1225,12022,8,5,0,18,7.12,80.25,4.87,32.85,16.4253558827108,8.87,44.44,1116,2.78,97.22,11223,1969
"1:47","Miller",2021-07-06,37,91,91,4473,26302,4424,30975,10,43759,2763,1710,18026,8276,2733,1691,21,16,8,2,20789,10186,2763,18026,1910,8276,4673,26302,0,1,0,5,10.22,70.33,0,2.29,1.82819534267236,14.53,0,4461,0.83,99.17,23660,7115
"1:48","MissingCountyInfo",2021-07-06,0,5,5,2967,92253,2924,95242,43,NA,2167,800,91995,258,2140,784,0,0,27,16,94162,1080,2167,91995,822,258,2989,92253,2,8,0,-542,NA,NA,NA,NA,NA,3.12,-0.37,2924,0,100,94104,1116
"1:49","Mississippi",2021-07-06,110,93,93,5935,45825,5812,51919,13,42831,5258,677,28889,16936,5155,657,93,17,10,3,34147,17772,5258,28889,836,16936,6094,45825,3,1,0,26,13.86,120.85,0.7,3.04,2.33475753542995,11.47,11.54,5922,1.86,98.14,43972,7788
"1:50","Monroe",2021-07-06,18,95,95,892,8256,865,9184,8,7249,697,195,7444,812,673,192,16,2,7,1,8141,1043,697,7444,231,812,928,8256,1,1,0,9,12.31,126.2,1.38,11.04,9.65650434542695,9.75,11.11,883,2.04,97.96,8091,1057
"1:51","Montgomery",2021-07-06,33,97,97,767,8829,729,9617,5,8993,560,207,4757,4072,535,194,22,11,3,2,5317,4300,560,4757,228,4072,788,8829,0,0,0,13,8.53,106.71,0,5.56,3.33592794395641,7.99,0,762,4.33,95.67,7907,1689
"1:52","Nevada",2021-07-06,24,99,99,894,14325,861,15244,9,8440,711,183,12951,1374,680,181,22,2,9,0,13662,1582,711,12951,208,1374,919,14325,0,1,0,65,10.59,180.32,0,10.66,10.6635071090047,5.87,0,885,2.71,97.29,11656,3563
"1:53","Newton",2021-07-06,26,101,101,791,8151,730,8968,35,7848,635,156,4519,3632,597,133,22,4,16,19,5154,3814,635,4519,182,3632,817,8151,0,3,0,22,10.08,113.94,0,44.6,20.3873598369011,8.85,0,756,3.44,96.56,7785,1157
"1:54","Ouachita",2021-07-06,63,103,103,2470,19682,2363,22257,44,24106,2069,401,17445,2237,1989,374,44,19,36,8,19514,2743,2069,17445,506,2237,2575,19682,0,4,0,9,10.25,91.89,0,18.25,14.9340413175143,11.15,0,2426,2.6,97.4,19637,2515
"1:55","Perry",2021-07-06,11,105,105,891,12826,845,13750,35,10322,695,196,11620,1206,670,175,9,2,16,19,12315,1435,695,11620,229,1206,924,12826,1,1,0,14,8.63,132.89,0.97,33.91,15.5008719240457,6.5,7.14,856,1.29,98.71,8081,5636
"1:56","Phillips",2021-07-06,45,107,107,1888,20026,1822,21966,20,19034,1742,146,18978,1048,1683,139,43,2,15,5,20720,1246,1742,18978,198,1048,1940,20026,1,0,0,22,9.92,115.13,0.53,10.51,7.88063465377745,8.62,4.55,1867,2.41,97.59,17391,4523
"1:57","Pike",2021-07-06,23,109,109,1049,9648,1014,10760,12,10808,797,252,8029,1619,773,241,16,7,8,4,8826,1934,797,8029,315,1619,1112,9648,1,2,0,32,9.71,98.97,0.93,11.1,7.4019245003701,9.81,3.12,1037,2.22,97.78,9532,1165
"1:58","Poinsett",2021-07-06,77,111,111,3253,31039,3123,34386,53,24054,2831,422,28172,2867,2730,393,61,16,40,13,31003,3383,2831,28172,516,2867,3347,31039,2,3,0,48,13.52,142.56,0.83,22.03,16.6292508522491,9.49,4.17,3200,2.41,97.59,31070,3222
"1:59","Polk",2021-07-06,74,113,113,2047,14929,1960,17069,12,20163,1711,336,13290,1639,1645,315,57,17,8,4,15001,2068,1711,13290,429,1639,2140,14929,2,3,0,56,10.15,84.19,0.99,5.95,3.96766354213163,12.06,3.57,2034,3.64,96.36,13572,3404
"1:60","Pope",2021-07-06,111,115,115,8192,81993,8042,90396,38,63644,6549,1643,77318,4675,6425,1617,94,17,29,9,83867,6529,6549,77318,1854,4675,8403,81993,2,7,0,58,12.87,141.7,0.31,5.97,4.55659606561498,9.08,3.45,8153,1.36,98.64,83089,7096
"1:61","Prairie",2021-07-06,22,117,117,919,8152,892,9126,4,8244,656,263,7000,1152,636,256,17,5,3,1,7656,1470,656,7000,318,1152,974,8152,0,1,0,3,11.15,110.03,0,4.85,3.63901018922853,10.13,0,914,2.41,97.59,7425,1646
"1:62","Pulaski",2021-07-06,681,119,119,41703,461423,40096,504433,900,393463,35640,6063,413977,47446,34287,5809,589,92,741,159,449617,54816,35640,413977,7370,47446,43010,461423,57,81,1,550,10.6,127.87,1.45,22.87,18.8327746192145,8.29,10.36,40777,1.67,98.33,401195,101932
"1:63","Randolph",2021-07-06,48,121,121,2222,24087,2163,26411,11,17603,1679,543,16652,7435,1636,527,36,12,7,4,18331,8080,1679,16652,645,7435,2324,24087,2,2,0,17,12.62,149.46,1.14,6.25,3.97659489859683,8.45,11.76,2211,2.17,97.83,22111,4198
"1:64","Saline",2021-07-06,174,125,125,12792,123290,12342,136690,273,118009,9382,3410,92475,30815,9050,3292,147,27,183,90,101857,34833,9382,92475,4018,30815,13400,123290,10,29,1,119,10.84,115.31,0.85,23.13,15.5072918167258,9.4,8.4,12516,1.39,98.61,119302,16789
"1:65","Scott",2021-07-06,14,127,127,992,13773,956,14799,22,10442,629,363,11741,2032,609,347,14,0,6,16,12370,2429,629,11741,397,2032,1026,13773,4,0,0,27,9.5,141.4,3.83,21.07,5.74602566558131,6.72,14.81,970,1.44,98.56,12887,1878
"1:66","Searcy",2021-07-06,18,129,129,778,7624,728,8465,31,7923,440,338,5482,2142,407,321,12,6,20,11,5922,2543,440,5482,401,2142,841,7624,1,4,0,10,9.82,106.05,1.26,39.13,25.2429635239177,9.26,10,746,2.41,97.59,7332,1070
"1:67","Sebastian",2021-07-06,287,131,131,15639,154474,15248,170474,101,127461,12043,3596,139821,14653,11732,3516,246,41,63,38,151864,18610,12043,139821,3957,14653,16000,154474,4,10,0,176,12.27,133.46,0.31,7.92,4.94268835173112,9.19,2.27,15535,1.85,98.15,159630,10484
"1:68","Sevier",2021-07-06,24,133,133,2843,15643,2804,18627,14,17193,1814,1029,12335,3308,1786,1018,20,4,7,7,14149,4478,1814,12335,1170,3308,2984,15643,0,0,0,4,16.54,107.52,0,8.14,4.07142441691386,15.38,0,2828,0.85,99.15,16719,1767
"1:69","Sharp",2021-07-06,47,135,135,1671,20797,1597,22565,27,17043,1139,532,14336,6461,1099,498,32,15,8,19,15475,7090,1139,14336,629,6461,1768,20797,5,1,0,201,9.8,131.83,2.93,15.84,4.69400927066831,7.44,2.49,1644,2.86,97.14,20821,1649
"1:70","St.Francis",2021-07-06,44,123,123,3660,33895,3597,37597,19,26294,3337,323,32524,1371,3284,313,37,7,16,3,35861,1736,3337,32524,365,1371,3702,33895,0,2,0,43,13.92,142.83,0,7.23,6.08503841180497,9.75,0,3641,1.21,98.79,32178,5377
"1:71","Stone",2021-07-06,31,137,137,1121,14116,1058,15284,32,12446,792,329,11672,2444,753,305,25,6,14,18,12464,2820,792,11672,376,2444,1168,14116,0,9,0,14,9.01,122.42,0,25.71,11.2485939257593,7.36,0,1089,2.85,97.15,12804,2433
"1:72","Union",2021-07-06,115,139,139,4136,29977,4005,34318,15,39732,3019,1117,22312,7665,2927,1078,77,38,14,1,25331,8987,3019,22312,1322,7665,4341,29977,0,2,0,14,10.41,85.86,0,3.78,3.52360817477097,12.12,0,4120,2.79,97.21,29290,5502
"1:73","VanBuren",2021-07-06,24,141,141,1408,18911,1354,20452,30,16684,873,535,14385,4526,847,507,16,8,10,20,15258,5194,873,14385,668,4526,1541,18911,0,1,0,10,8.44,121.79,0,17.98,5.99376648285783,6.93,0,1378,1.74,98.26,15644,4675
"1:74","Washington",2021-07-06,357,143,143,31759,267293,31189,300424,212,228529,23884,7875,226627,40666,23517,7672,253,104,114,98,250511,49913,23884,226627,9247,40666,33131,267293,13,19,0,213,13.9,130.86,0.57,9.28,4.9884259765719,10.62,6.1,31546,1.13,98.87,270759,28294
"1:75","White",2021-07-06,125,145,145,8491,59445,8206,68519,158,78804,5442,3049,45522,13923,5226,2980,99,26,115,43,50964,17555,5442,45522,3632,13923,9074,59445,11,12,1,107,10.77,86.21,1.4,20.05,14.5931678594995,12.5,10.28,8331,1.5,98.5,49117,18844
"1:76","Woodruff",2021-07-06,14,147,147,654,9135,638,9856,2,6660,453,201,7827,1308,442,196,11,3,0,2,8280,1576,453,7827,268,1308,721,9135,0,0,0,3,9.82,146.98,0,3,0,6.68,0,652,2.15,97.85,8927,862
"1:77","Yell",2021-07-06,66,149,149,3468,34527,3394,38099,7,21573,2996,472,32041,2486,2941,453,50,16,5,2,35037,3062,2996,32041,576,2486,3572,34527,0,0,0,19,16.08,176.12,0,3.24,2.31771195475826,9.13,0,3460,1.91,98.09,35027,2968
