"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:27","Garland",2021-04-02,255,51,51,10036,101444,9760,111821,21,98296,8445,1591,88599,12845,8219,1541,206,49,20,1,97044,14777,8445,88599,1932,12845,10377,101444,2,2,0,91,10.21,113.41,0.2,2.03,9,2.2,10015,2.55,97.45,84313,27168
"1:28","Grant",2021-04-02,32,53,53,1636,15365,1598,17078,6,18086,1169,467,12481,2884,1136,462,29,3,4,2,13650,3428,1169,12481,544,2884,1713,15365,1,1,0,12,9.05,94,0.55,2.21,9.62,8.33,1630,1.96,98.04,13421,3580
"1:29","Greene",2021-04-02,75,55,55,6021,47739,5912,53988,33,44623,4792,1229,40562,7177,4712,1200,63,12,17,16,45354,8634,4792,40562,1457,7177,6249,47739,9,2,0,92,13.49,120.48,2.02,3.81,11.2,9.78,5987,1.25,98.75,47778,5982
"1:30","Hempstead",2021-04-02,19,57,57,1983,16713,1950,18775,14,22018,1457,526,15039,1674,1441,509,11,8,5,9,16496,2279,1457,15039,605,1674,2062,16713,1,2,0,24,9.01,84.91,0.45,2.27,10.61,4.17,1969,0.96,99.04,15308,3388
"1:31","HotSpring",2021-04-02,70,59,59,5005,53246,4891,58357,44,33520,4499,506,40656,12590,4398,493,62,8,39,5,45155,13202,4499,40656,612,12590,5111,53246,-1,9,0,55,14.93,173.78,-0.3,11.63,8.59,-1.82,4961,1.41,98.59,40557,17696
"1:32","Howard",2021-04-02,24,61,61,1641,11063,1614,12806,3,13389,1039,602,8025,3038,1017,597,21,3,1,2,9064,3742,1039,8025,704,3038,1743,11063,0,0,0,9,12.26,94.88,0,0.75,12.92,0,1638,1.47,98.53,10376,2328
"1:33","Independence",2021-04-02,121,63,63,3721,41011,3587,44924,13,37264,2455,1266,32164,8847,2363,1224,86,35,6,7,34619,10305,2455,32164,1458,8847,3913,41011,1,1,0,100,9.99,120.04,0.27,1.61,8.32,1,3708,3.26,96.74,40654,4078
"1:34","Izard",2021-04-02,41,65,65,1660,17636,1615,19404,4,13559,1272,388,11048,6588,1240,375,30,11,2,2,12320,7084,1272,11048,496,6588,1768,17636,0,1,0,24,12.24,142.31,0,1.48,8.6,0,1656,2.48,97.52,15236,4060
"1:35","Jackson",2021-04-02,38,67,67,3210,26855,3161,30290,10,17225,2431,779,19956,6899,2407,754,23,15,1,9,22387,7903,2431,19956,1004,6899,3435,26855,-1,0,0,20,18.64,174.54,-0.58,0.58,10.68,-5,3199,1.19,98.81,16479,13586
"1:36","Jefferson",2021-04-02,163,69,69,8744,89855,8547,99000,30,70424,6670,2074,68797,21058,6519,2028,129,34,18,12,75467,23533,6670,68797,2475,21058,9145,89855,0,3,0,160,12.42,140.01,0,2.56,8.87,0,8710,1.87,98.13,59940,38660
"1:37","Johnson",2021-04-02,37,71,71,2882,26031,2832,28972,13,26291,2389,493,24483,1548,2348,484,30,7,11,2,26872,2100,2389,24483,552,1548,2941,26031,3,4,0,86,10.96,109.97,1.14,4.18,9.97,3.49,2869,1.29,98.71,23220,5693
"1:38","Lafayette",2021-04-02,9,73,73,541,3440,531,4018,0,6915,375,166,2837,603,369,162,6,3,0,0,3212,806,375,2837,203,603,578,3440,0,0,0,13,7.82,57.57,0,0,13.59,0,540,1.67,98.33,3192,789
"1:39","Lawrence",2021-04-02,43,75,75,2069,14875,2020,17047,6,16669,1669,400,13143,1732,1629,391,39,4,1,5,14812,2235,1669,13143,503,1732,2172,14875,0,0,0,17,12.41,101.65,0,0.6,12.21,0,2063,2.08,97.92,14950,1994
"1:40","Lee",2021-04-02,34,77,77,1658,12949,1622,14628,2,9398,1533,125,9689,3260,1499,123,33,1,1,1,11222,3406,1533,9689,146,3260,1679,12949,0,1,0,12,17.64,155.43,0,1.06,11.35,0,1656,2.05,97.95,11315,3292
"1:41","Lincoln",2021-04-02,48,79,79,3182,25325,3127,28586,7,13695,2820,362,16238,9087,2782,345,34,14,4,3,19058,9528,2820,16238,441,9087,3261,25325,2,0,0,9,23.23,208.16,1.46,2.92,11.16,22.22,3175,1.51,98.49,17753,10754
"1:42","LittleRiver",2021-04-02,41,81,81,1222,8150,1175,9434,6,12417,889,333,7129,1021,846,329,38,3,5,1,8018,1416,889,7129,395,1021,1284,8150,0,1,0,0,9.84,75.48,0,4.03,13.04,NA,1216,3.37,96.63,8350,1022
"1:43","Logan",2021-04-02,22,83,83,2206,27187,2180,29478,4,21757,1650,556,21328,5859,1632,548,15,7,3,1,22978,6500,1650,21328,641,5859,2291,27187,0,0,0,26,10.14,135.1,0,1.38,7.51,0,2202,1,99,25503,3890
"1:44","Lonoke",2021-04-02,116,85,85,7057,65736,6903,73234,37,72206,4794,2263,53486,12250,4681,2222,91,25,22,15,58280,14954,4794,53486,2704,12250,7498,65736,5,3,0,82,9.77,100.81,0.69,3.05,9.69,6.1,7019,1.65,98.35,54990,17804
"1:45","Madison",2021-04-02,22,87,87,1437,12858,1407,14368,8,16076,1101,336,11406,1452,1080,327,15,7,6,2,12507,1861,1101,11406,409,1452,1510,12858,0,1,0,20,8.94,88.92,0,3.73,10.05,0,1429,1.54,98.46,12948,1347
"1:46","Marion",2021-04-02,30,89,89,1033,10370,997,11452,6,16438,712,321,9019,1351,685,312,24,6,3,3,9731,1721,712,9019,370,1351,1082,10370,1,2,0,21,6.28,69.37,0.61,1.83,9.06,4.76,1027,2.92,97.08,9588,1815
"1:47","Miller",2021-04-02,36,91,91,4216,21797,4152,26196,27,43759,2636,1580,16265,5532,2606,1546,21,15,9,18,18901,7295,2636,16265,1763,5532,4399,21797,2,4,0,28,9.63,59.45,0.46,2.06,16.21,7.14,4188,0.86,99.14,19593,6420
"1:48","MissingCountyInfo",2021-04-02,0,5,5,2803,94019,2770,96843,33,NA,2054,749,93810,209,2035,735,0,0,19,14,95864,979,2054,93810,770,209,2824,94019,7,0,0,6,NA,NA,NA,NA,2.9,116.67,2770,0,100,95866,956
"1:49","Mississippi",2021-04-02,106,93,93,5754,40439,5626,46345,22,42831,5113,641,25881,14558,5009,617,90,16,14,8,30994,15351,5113,25881,793,14558,5906,40439,3,2,0,34,13.43,107.85,0.7,3.27,12.46,8.82,5732,1.85,98.15,38791,7402
"1:50","Monroe",2021-04-02,17,95,95,862,7563,843,8459,1,7249,676,186,6906,657,659,184,15,2,1,0,7582,877,676,6906,220,657,896,7563,0,2,0,10,11.89,116.22,0,1.38,10.23,0,860,1.98,98.02,7397,1028
"1:51","Montgomery",2021-04-02,33,97,97,751,7845,717,8616,1,8993,549,202,4449,3396,526,191,22,11,1,0,4998,3618,549,4449,222,3396,771,7845,0,1,0,6,8.35,95.59,0,1.11,8.74,0,750,4.4,95.6,6935,1661
"1:52","Nevada",2021-04-02,24,99,99,817,12920,790,13759,3,8440,654,163,11779,1141,631,159,22,2,1,2,12433,1326,654,11779,185,1141,839,12920,1,0,0,9,9.68,162.76,1.18,1.18,5.95,11.11,814,2.95,97.05,10744,2993
"1:53","Newton",2021-04-02,26,101,101,707,6698,679,7426,2,7848,582,125,3904,2794,558,121,22,4,2,0,4486,2940,582,3904,146,2794,728,6698,0,0,0,7,9.01,94.36,0,2.55,9.55,0,705,3.69,96.31,6296,1109
"1:54","Ouachita",2021-04-02,60,103,103,2291,17884,2227,20276,4,24106,1919,372,16199,1685,1872,355,43,17,4,0,18118,2158,1919,16199,473,1685,2392,17884,0,0,0,19,9.5,83.69,0,1.66,11.36,0,2287,2.62,97.38,17825,2350
"1:55","Perry",2021-04-02,10,105,105,824,11945,813,12803,1,10322,658,166,10878,1067,649,164,8,2,1,0,11536,1267,658,10878,200,1067,858,11945,0,0,0,8,7.98,123.71,0,0.97,6.45,0,823,1.22,98.78,7204,5565
"1:56","Phillips",2021-04-02,37,107,107,1739,17557,1697,19347,4,19034,1607,132,16895,662,1566,131,36,1,4,0,18502,845,1607,16895,183,662,1790,17557,2,0,0,59,9.14,101.38,1.05,2.1,9.01,3.39,1734,2.13,97.87,15088,4208
"1:57","Pike",2021-04-02,22,109,109,997,8782,975,9842,0,10808,764,233,7434,1348,749,226,15,7,0,0,8198,1644,764,7434,296,1348,1060,8782,0,0,0,2,9.22,90.48,0,0,10.2,0,997,2.21,97.79,8642,1137
"1:58","Poinsett",2021-04-02,76,111,111,3116,26976,3030,30182,10,24054,2715,401,24791,2185,2648,382,61,15,6,4,27506,2676,2715,24791,491,2185,3206,26976,1,1,0,46,12.95,125.1,0.42,2.49,10.35,2.17,3106,2.45,97.55,26963,3129
"1:59","Polk",2021-04-02,71,113,113,1962,13441,1886,15497,4,20163,1653,309,12348,1093,1594,292,56,15,2,2,14001,1496,1653,12348,403,1093,2056,13441,0,0,0,12,9.73,76.39,0,0.99,12.74,0,1957,3.63,96.37,12102,3301
"1:60","Pope",2021-04-02,107,115,115,7873,75647,7738,83717,28,63644,6340,1533,71607,4040,6230,1508,90,17,20,8,77947,5770,6340,71607,1730,4040,8070,75647,6,2,0,83,12.37,131.23,0.94,3.14,9.43,7.23,7845,1.36,98.64,77054,6466
"1:61","Prairie",2021-04-02,20,117,117,887,7529,865,8471,1,8244,631,256,6487,1042,614,251,16,4,1,0,7118,1353,631,6487,311,1042,942,7529,0,0,0,4,10.76,102.09,0,1.21,10.54,0,885,2.26,97.74,6930,1486
"1:62","Pulaski",2021-04-02,628,119,119,38359,405445,37481,445048,235,393463,32944,5415,365589,39856,32191,5290,545,83,196,39,398533,46515,32944,365589,6659,39856,39603,405445,19,18,2,1184,9.75,112.79,0.48,4.98,8.64,1.6,38109,1.65,98.35,351018,92787
"1:63","Randolph",2021-04-02,47,121,121,2064,19617,2003,21780,14,17603,1575,489,15009,4608,1529,474,35,12,11,3,16584,5196,1575,15009,588,4608,2163,19617,3,2,0,126,11.73,123.17,1.7,6.25,9.52,2.38,2050,2.29,97.71,17620,4061
"1:64","Saline",2021-04-02,165,125,125,11736,107275,11518,119570,50,118009,8707,3029,84430,22845,8539,2979,139,26,27,23,93137,26433,8707,84430,3588,22845,12295,107275,2,7,0,204,9.95,100.85,0.17,2.29,9.86,0.98,11683,1.41,98.59,102875,16145
"1:65","Scott",2021-04-02,14,127,127,928,11597,911,12560,3,10442,603,325,10120,1477,589,322,14,0,0,3,10723,1837,603,10120,360,1477,963,11597,0,0,0,42,8.89,119.95,0,0,7.41,0,925,1.51,98.49,11438,1087
"1:66","Searcy",2021-04-02,16,129,129,672,6281,651,6994,5,7923,385,287,4788,1493,374,277,10,6,1,4,5173,1821,385,4788,328,1493,713,6281,1,0,0,11,8.48,87.76,1.26,1.26,9.66,9.09,667,2.4,97.6,5967,986
"1:67","Sebastian",2021-04-02,272,131,131,15049,142369,14697,157754,78,127461,11682,3367,130617,11752,11391,3306,236,36,54,24,142299,15455,11682,130617,3703,11752,15385,142369,0,11,0,146,11.81,123.5,0,4.24,9.56,0,14969,1.82,98.18,147918,9501
"1:68","Sevier",2021-04-02,24,133,133,2778,14788,2753,17702,0,17193,1776,1002,11745,3043,1755,998,20,4,0,0,13521,4181,1776,11745,1138,3043,2914,14788,0,0,0,11,16.16,102.17,0,0,15.81,0,2777,0.86,99.14,15858,1708
"1:69","Sharp",2021-04-02,45,135,135,1552,17104,1501,18747,6,17043,1082,470,13105,3999,1048,453,30,15,4,2,14187,4560,1082,13105,561,3999,1643,17104,1,0,0,29,9.11,109.46,0.59,2.35,8.32,3.45,1546,2.91,97.09,17105,1553
"1:70","St.Francis",2021-04-02,41,123,123,3523,30530,3455,34090,27,26294,3242,281,29405,1125,3185,270,34,7,23,4,32647,1443,3242,29405,318,1125,3560,30530,4,2,0,113,13.4,129.51,1.52,8.75,10.35,3.54,3496,1.17,98.83,29122,4931
"1:71","Stone",2021-04-02,30,137,137,983,11859,952,12884,1,12446,728,255,10095,1764,704,248,24,6,0,1,10823,2061,728,10095,297,1764,1025,11859,1,0,0,82,7.9,103.18,0.8,0,7.65,1.22,982,3.05,96.95,10557,2285
"1:72","Union",2021-04-02,111,139,139,3941,27625,3817,31765,12,39732,2914,1027,21148,6477,2826,991,76,35,11,1,24062,7703,2914,21148,1226,6477,4140,27625,2,0,0,15,9.92,79.45,0.5,2.77,12.48,13.33,3928,2.83,97.17,26961,5284
"1:73","VanBuren",2021-04-02,21,141,141,1250,16076,1208,17448,21,16684,815,435,13056,3020,785,423,14,7,16,5,13871,3577,815,13056,557,3020,1372,16076,3,0,0,71,7.49,103.85,1.8,9.59,7.21,4.23,1229,1.71,98.29,12760,4566
"1:74","Washington",2021-04-02,344,143,143,30235,240130,29720,271649,170,228529,22956,7279,204962,35168,22608,7112,245,99,103,67,227918,43731,22956,204962,8563,35168,31519,240130,7,13,0,305,13.23,118.31,0.31,4.51,11.18,2.3,30064,1.14,98.86,242999,27366
"1:75","White",2021-04-02,116,145,145,7804,52442,7650,60810,36,78804,5039,2765,41035,11407,4922,2728,93,23,22,14,46074,14736,5039,41035,3329,11407,8368,52442,3,6,0,135,9.9,76.45,0.38,2.79,12.95,2.22,7766,1.49,98.51,43470,16801
"1:76","Woodruff",2021-04-02,12,147,147,636,8387,620,9088,4,6660,446,190,7372,1015,434,186,9,3,3,1,7818,1270,446,7372,255,1015,701,8387,2,0,0,8,9.55,135.48,3,4.5,7.05,25,632,1.9,98.1,8212,811
"1:77","Yell",2021-04-02,64,149,149,3407,31777,3337,35284,6,21573,2952,455,29888,1889,2897,440,50,14,5,1,32840,2444,2952,29888,555,1889,3507,31777,1,1,0,44,15.79,163.09,0.46,2.32,9.68,2.27,3401,1.88,98.12,32378,2806
