"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:28","Grant",2021-04-16,32,53,53,1638,15649,1606,17363,0,18086,1169,469,12669,2980,1140,466,29,3,0,0,13838,3525,1169,12669,545,2980,1714,15649,0,0,0,41,9.06,95.58,0,0,9.48,0,1638,1.95,98.05,13682,3605
"1:29","Greene",2021-04-16,75,55,55,6055,49326,5951,55611,28,44623,4814,1241,41791,7535,4734,1217,63,12,17,11,46605,9006,4814,41791,1471,7535,6285,49326,5,3,0,81,13.57,124.11,1.12,3.81,10.93,6.17,6026,1.24,98.76,49336,6045
"1:30","Hempstead",2021-04-16,20,57,57,1987,17026,1964,19093,3,22018,1459,528,15313,1713,1446,518,12,8,1,2,16772,2321,1459,15313,608,1713,2067,17026,1,1,0,35,9.02,86.35,0.45,0.45,10.45,2.86,1984,1.01,98.99,15557,3456
"1:31","HotSpring",2021-04-16,71,59,59,5041,54850,4940,59998,29,33520,4534,507,42086,12764,4442,498,63,8,28,1,46620,13378,4534,42086,614,12764,5148,54850,0,7,-1,94,15.04,178.67,0,8.35,8.42,0,5011,1.42,98.58,41193,18700
"1:32","Howard",2021-04-16,24,61,61,1646,11222,1619,12970,3,13389,1040,606,8118,3104,1019,600,21,3,0,3,9158,3812,1040,8118,708,3104,1748,11222,1,1,0,9,12.29,96.11,0.75,0,12.79,11.11,1643,1.46,98.54,10531,2337
"1:33","Independence",2021-04-16,122,63,63,3735,42076,3600,46003,13,37264,2459,1276,32536,9540,2367,1233,86,36,6,7,34995,11008,2459,32536,1468,9540,3927,42076,1,1,0,70,10.02,122.94,0.27,1.61,8.15,1.43,3722,3.28,96.72,41668,4143
"1:34","Izard",2021-04-16,41,65,65,1673,17934,1620,19716,12,13559,1279,394,11227,6707,1242,378,30,11,7,5,12506,7210,1279,11227,503,6707,1782,17934,2,0,0,20,12.34,144.61,1.48,5.16,8.53,10,1661,2.47,97.53,15528,4079
"1:35","Jackson",2021-04-16,38,67,67,3210,27256,3170,30693,1,17225,2433,777,20305,6951,2410,760,23,15,0,1,22738,7955,2433,20305,1004,6951,3437,27256,0,0,0,47,18.64,176.87,0,0,10.54,0,3208,1.18,98.82,16734,13732
"1:36","Jefferson",2021-04-16,165,69,69,8803,92294,8580,101505,54,70424,6698,2105,70810,21484,6541,2039,130,35,23,31,77508,23997,6698,70810,2513,21484,9211,92294,8,2,1,92,12.5,143.55,1.14,3.27,8.71,8.7,8745,1.89,98.11,61303,39795
"1:37","Johnson",2021-04-16,37,71,71,2895,26670,2850,29624,8,26291,2396,499,25075,1595,2362,488,30,7,4,4,27471,2153,2396,25075,558,1595,2954,26670,0,0,0,53,11.01,112.45,0,1.52,9.79,0,2887,1.28,98.72,23756,5809
"1:38","Lafayette",2021-04-16,9,73,73,546,3537,532,4119,4,6915,378,168,2887,650,369,163,6,3,3,1,3265,854,378,2887,204,650,582,3537,0,1,0,6,7.9,59.05,0,4.34,13.37,0,541,1.66,98.34,3289,794
"1:39","Lawrence",2021-04-16,43,75,75,2081,15340,2027,17524,11,16669,1675,406,13494,1846,1630,397,39,4,6,5,15169,2355,1675,13494,509,1846,2184,15340,2,0,0,96,12.48,104.51,1.2,3.6,11.95,2.08,2070,2.08,97.92,15422,1999
"1:40","Lee",2021-04-16,34,77,77,1662,13142,1624,14825,4,9398,1537,125,9786,3356,1500,124,33,1,4,0,11323,3502,1537,9786,146,3356,1683,13142,0,0,0,8,17.68,157.52,0,4.26,11.23,0,1658,2.05,97.95,11506,3298
"1:41","Lincoln",2021-04-16,48,79,79,3191,25684,3134,28955,9,13695,2823,368,16490,9194,2787,347,34,14,2,7,19313,9642,2823,16490,448,9194,3271,25684,2,0,0,6,23.3,210.84,1.46,1.46,11.05,33.33,3182,1.51,98.49,18072,10803
"1:42","LittleRiver",2021-04-16,41,81,81,1231,8321,1184,9615,6,12417,896,335,7265,1056,855,329,38,3,3,3,8161,1454,896,7265,398,1056,1294,8321,4,2,0,24,9.91,76.93,3.22,2.42,12.89,16.67,1225,3.35,96.65,8521,1031
"1:43","Logan",2021-04-16,22,83,83,2208,27657,2184,29950,2,21757,1651,557,21653,6004,1635,549,15,7,1,1,23304,6646,1651,21653,642,6004,2293,27657,0,0,0,19,10.15,137.27,0,0.46,7.39,0,2206,1,99,25942,3923
"1:44","Lonoke",2021-04-16,118,85,85,7160,67378,6957,74985,84,72206,4849,2311,54851,12527,4712,2245,92,26,45,39,59700,15285,4849,54851,2758,12527,7607,67378,17,4,0,235,9.92,103.23,2.35,6.23,9.61,7.23,7075,1.67,98.33,56200,18339
"1:45","Madison",2021-04-16,22,87,87,1445,13111,1415,14630,8,16076,1107,338,11610,1501,1086,329,15,7,6,2,12717,1913,1107,11610,412,1501,1519,13111,0,0,0,28,8.99,90.54,0,3.73,9.93,0,1437,1.53,98.47,13193,1363
"1:46","Marion",2021-04-16,30,89,89,1044,10742,1004,11836,10,16438,721,323,9327,1415,688,316,24,6,9,1,10048,1788,721,9327,373,1415,1094,10742,0,1,0,21,6.35,71.7,0,5.48,8.86,0,1034,2.9,97.1,9946,1840
"1:47","Miller",2021-04-16,36,91,91,4244,22531,4193,26959,14,43759,2653,1591,16686,5845,2625,1568,21,15,7,7,19339,7620,2653,16686,1775,5845,4428,22531,10,9,0,82,9.7,61.19,2.29,1.6,15.85,12.2,4229,0.85,99.15,20228,6547
"1:48","MissingCountyInfo",2021-04-16,0,5,5,2819,93246,2761,96088,58,NA,2056,763,93033,213,2021,740,0,0,35,23,95089,999,2056,93033,786,213,2842,93246,4,-1,0,-66,NA,NA,NA,NA,2.93,-6.06,2761,0,100,95082,983
"1:49","Mississippi",2021-04-16,107,93,93,5784,41025,5655,46961,22,42831,5141,643,26396,14629,5032,623,91,16,18,4,31537,15424,5141,26396,795,14629,5936,41025,1,2,0,37,13.5,109.29,0.23,4.2,12.36,2.7,5762,1.86,98.14,39343,7466
"1:50","Monroe",2021-04-16,17,95,95,865,7719,844,8618,3,7249,678,187,7034,685,660,184,15,2,2,1,7712,906,678,7034,221,685,899,7719,2,0,0,9,11.93,118.42,2.76,2.76,10.08,22.22,861,1.97,98.03,7551,1033
"1:51","Montgomery",2021-04-16,33,97,97,753,8152,719,8925,1,8993,551,202,4524,3628,528,191,22,11,1,0,5075,3850,551,4524,222,3628,773,8152,0,1,0,123,8.37,99.02,0,1.11,8.46,0,752,4.39,95.61,7237,1668
"1:52","Nevada",2021-04-16,24,99,99,820,13258,794,14100,2,8440,657,163,12097,1161,633,161,22,2,2,0,12754,1346,657,12097,185,1161,842,13258,1,0,0,49,9.72,166.8,1.18,2.37,5.82,2.04,818,2.93,97.07,10903,3175
"1:53","Newton",2021-04-16,26,101,101,708,6951,681,7680,1,7848,583,125,4003,2948,560,121,22,4,1,0,4586,3094,583,4003,146,2948,729,6951,0,0,0,6,9.02,97.59,0,1.27,9.24,0,707,3.68,96.32,6548,1111
"1:54","Ouachita",2021-04-16,61,103,103,2296,18164,2232,20560,3,24106,1923,373,16435,1729,1877,355,43,18,3,0,18358,2202,1923,16435,473,1729,2396,18164,1,0,0,26,9.52,84.88,0.41,1.24,11.22,3.85,2293,2.66,97.34,18077,2383
"1:55","Perry",2021-04-16,10,105,105,833,12079,818,12945,5,10322,665,168,10993,1086,653,165,8,2,4,1,11658,1287,665,10993,201,1086,866,12079,0,1,0,19,8.07,125.09,0,3.88,6.45,0,828,1.21,98.79,7330,5582
"1:56","Phillips",2021-04-16,38,107,107,1772,17953,1708,19775,25,19034,1637,135,17221,732,1577,131,36,2,23,2,18858,917,1637,17221,185,732,1822,17953,3,2,0,22,9.31,103.63,1.58,12.08,8.98,13.64,1746,2.18,97.82,15476,4249
"1:57","Pike",2021-04-16,22,109,109,1005,8959,976,10027,7,10808,771,234,7565,1394,750,226,15,7,6,1,8336,1691,771,7565,297,1394,1068,8959,0,0,0,19,9.3,92.19,0,5.55,10.09,0,998,2.2,97.8,8821,1143
"1:58","Poinsett",2021-04-16,77,111,111,3140,27676,3043,30905,20,24054,2736,404,25415,2261,2657,386,61,16,18,2,28151,2754,2736,25415,493,2261,3229,27676,4,1,0,59,13.05,128.11,1.66,7.48,10.19,6.78,3120,2.47,97.53,27672,3144
"1:59","Polk",2021-04-16,71,113,113,1967,13724,1893,15785,2,20163,1655,312,12587,1137,1596,297,56,15,2,0,14242,1543,1655,12587,406,1137,2061,13724,0,1,0,16,9.76,77.82,0,0.99,12.54,0,1964,3.62,96.38,12378,3313
"1:60","Pope",2021-04-16,106,115,115,7924,76858,7777,84980,40,63644,6369,1555,72691,4167,6252,1525,89,17,27,13,79060,5920,6369,72691,1753,4167,8122,76858,4,4,0,96,12.45,133.21,0.63,4.24,9.35,4.17,7883,1.34,98.66,78126,6656
"1:61","Prairie",2021-04-16,20,117,117,889,7634,867,8578,1,8244,633,256,6575,1059,616,251,16,4,1,0,7208,1370,633,6575,311,1059,944,7634,1,0,0,11,10.78,103.38,1.21,1.21,10.43,9.09,887,2.25,97.75,7008,1515
"1:62","Pulaski",2021-04-16,642,119,119,38679,417945,37767,457869,253,393463,33208,5471,376574,41371,32419,5348,552,90,223,30,409782,48087,33208,376574,6716,41371,39924,417945,31,21,3,897,9.83,116.05,0.79,5.67,8.47,3.46,38409,1.67,98.33,361184,95441
"1:63","Randolph",2021-04-16,47,121,121,2076,20146,2017,22322,12,17603,1584,492,15231,4915,1539,478,35,12,10,2,16815,5507,1584,15231,592,4915,2176,20146,2,0,0,23,11.79,126.24,1.14,5.68,9.34,8.7,2064,2.28,97.72,18148,4074
"1:64","Saline",2021-04-16,166,125,125,11781,109470,11576,121814,36,118009,8734,3047,85995,23475,8569,3007,140,26,23,13,94729,27085,8734,85995,3610,23475,12344,109470,7,3,0,126,9.98,102.75,0.59,1.95,9.72,5.56,11742,1.41,98.59,104952,16308
"1:65","Scott",2021-04-16,14,127,127,928,11899,914,12862,0,10442,604,324,10348,1551,590,324,14,0,0,0,10952,1910,604,10348,359,1551,963,11899,0,0,0,16,8.89,122.84,0,0,7.23,0,928,1.51,98.49,11675,1152
"1:66","Searcy",2021-04-16,17,129,129,675,6528,656,7245,2,7923,388,287,4944,1584,375,281,11,6,2,0,5332,1913,388,4944,329,1584,717,6528,0,1,0,45,8.52,90.91,0,2.52,9.37,0,673,2.53,97.47,6208,995
"1:67","Sebastian",2021-04-16,274,131,131,15130,144388,14798,159855,56,127461,11730,3400,132141,12247,11459,3339,237,37,33,23,143871,15984,11730,132141,3737,12247,15467,144388,5,10,0,134,11.87,125.15,0.39,2.59,9.48,3.73,15072,1.82,98.18,149944,9575
"1:68","Sevier",2021-04-16,24,133,133,2784,14928,2756,17848,3,17193,1777,1007,11830,3098,1756,1000,20,4,0,3,13607,4241,1777,11830,1143,3098,2920,14928,0,0,0,5,16.19,103.02,0,0,15.72,0,2780,0.86,99.14,15994,1718
"1:69","Sharp",2021-04-16,45,135,135,1571,17547,1509,19209,17,17043,1093,478,13357,4190,1053,456,30,15,10,7,14450,4759,1093,13357,569,4190,1662,17547,5,0,0,24,9.22,112.18,2.93,5.87,8.22,20.83,1554,2.9,97.1,17541,1579
"1:70","St.Francis",2021-04-16,41,123,123,3555,31161,3493,34753,21,26294,3264,291,29991,1170,3213,280,34,7,17,4,33255,1498,3264,29991,328,1170,3592,31161,2,2,0,30,13.52,132.03,0.76,6.47,10.24,6.67,3534,1.16,98.84,29715,5001
"1:71","Stone",2021-04-16,30,137,137,984,12194,953,13220,1,12446,728,256,10323,1871,704,249,24,6,0,1,11051,2169,728,10323,298,1871,1026,12194,0,0,0,52,7.91,105.88,0,0,7.47,0,983,3.05,96.95,10879,2299
"1:72","Union",2021-04-16,112,139,139,3975,27908,3839,32082,23,39732,2931,1044,21301,6607,2842,997,76,36,12,11,24232,7850,2931,21301,1243,6607,4174,27908,1,0,0,18,10,80.25,0.25,3.02,12.47,5.56,3951,2.83,97.17,27238,5324
"1:73","VanBuren",2021-04-16,22,141,141,1286,16821,1237,18233,27,16684,826,460,13623,3198,802,435,15,7,9,18,14449,3784,826,13623,586,3198,1412,16821,0,3,0,19,7.71,108.53,0,5.39,7.1,0,1259,1.75,98.25,13525,4582
"1:74","Washington",2021-04-16,345,143,143,30525,245014,29967,276838,212,228529,23122,7403,208619,36395,22752,7215,245,100,125,87,231741,45097,23122,208619,8702,36395,31824,245014,16,22,0,616,13.36,120.57,0.7,5.47,11.08,2.6,30312,1.14,98.86,247989,27550
"1:75","White",2021-04-16,118,145,145,7890,53819,7722,62277,48,78804,5080,2810,42012,11807,4957,2765,94,24,27,21,47092,15185,5080,42012,3378,11807,8458,53819,4,8,0,268,10.01,78.31,0.51,3.43,12.79,1.49,7840,1.51,98.49,44380,17354
"1:76","Woodruff",2021-04-16,12,147,147,642,8626,623,9334,7,6660,447,195,7506,1120,436,187,9,3,2,5,7953,1381,447,7506,261,1120,708,8626,0,0,0,16,9.64,139.16,0,3,6.93,0,635,1.89,98.11,8440,828
"1:77","Yell",2021-04-16,64,149,149,3414,32243,3343,35758,7,21573,2959,455,30282,1961,2903,440,50,14,6,1,33241,2517,2959,30282,556,1961,3515,32243,1,0,0,36,15.83,165.29,0.46,2.78,9.57,2.78,3407,1.88,98.12,32826,2831
