"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:25","Franklin",2021-09-16,46,NA,NA,2565,27973,2356,30665,161,17780,17780,1710,855,NA,NA,1579,778,36,10,94,67,24123,6542,1710,22413,982,5560,2692,27973,14,20,0,166,14.43,171.75,7.87,90.55,52.8683914510686,8.4,8.43,2402,1.92,98.08,26482,4056
"1:26","Fulton",2021-09-16,54,NA,NA,1609,10785,1488,12482,67,12139,12139,1079,530,NA,NA,1012,476,28,26,39,28,8439,4043,1079,7360,618,3425,1697,10785,4,6,0,110,13.25,102.1,3.3,55.19,32.1278523766373,12.98,3.64,1542,3.5,96.5,10858,1536
"1:27","Garland",2021-09-16,362,NA,NA,15246,135517,14519,151319,363,98296,98296,12443,2803,NA,NA,11851,2668,293,69,297,66,121067,30252,12443,108624,3361,26891,15804,135515,59,57,3,589,15.51,153.38,6,36.93,30.2148612354521,10.11,10.02,14881,2.43,97.57,121478,29285
"1:28","Grant",2021-09-16,46,NA,NA,2752,22083,2613,24959,93,18086,18086,1842,910,NA,NA,1735,878,38,8,69,24,17835,7124,1842,15993,1034,6090,2876,22083,7,12,0,204,15.22,137.32,3.87,51.42,38.151056065465,11.08,3.43,2659,1.73,98.27,20717,4118
"1:29","Greene",2021-09-16,103,NA,NA,9186,72628,8621,82257,461,44623,44623,6793,2393,NA,NA,6440,2182,87,16,266,195,66237,16020,6793,59444,2836,13184,9629,72628,65,67,1,523,20.59,183.34,14.57,103.31,59.6105147569639,11.23,12.43,8724,1.18,98.82,74244,7570
"1:30","Hempstead",2021-09-16,24,NA,NA,2742,25445,2626,28309,92,22018,22018,1945,797,NA,NA,1874,752,16,8,55,37,23544,4765,1945,21599,919,3846,2864,25445,16,16,0,147,12.45,128.02,7.27,41.78,24.9795621764011,9.73,10.88,2650,0.91,99.09,24061,4126
"1:31","HotSpring",2021-09-16,103,NA,NA,7273,82884,6956,90347,213,33520,33520,6269,1004,NA,NA,6021,935,85,18,162,51,62478,27869,6269,56209,1196,26673,7465,82882,19,23,0,472,21.7,268.96,5.67,63.54,48.3293556085919,8.07,4.03,7059,1.46,98.54,62841,27316
"1:32","Howard",2021-09-16,29,NA,NA,2263,17683,2159,20067,75,13389,13389,1466,797,NA,NA,1393,766,25,4,48,27,14096,5971,1466,12630,918,5053,2384,17683,3,10,0,158,16.9,148.97,2.24,56.02,35.8503248935694,11.35,1.9,2188,1.33,98.67,17173,2773
"1:33","Independence",2021-09-16,151,NA,NA,5648,63470,5267,69411,230,37264,37264,3277,2371,NA,NA,3066,2201,111,40,100,130,44625,24786,3277,41348,2668,22118,5945,63466,33,35,0,584,15.16,185.48,8.86,61.72,26.8355517389438,8.17,5.65,5418,2.79,97.21,64097,5021
"1:34","Izard",2021-09-16,53,NA,NA,2285,25783,2177,28219,55,13559,13559,1615,670,NA,NA,1542,635,40,13,33,22,16472,11747,1615,14857,821,10926,2436,25783,7,3,0,179,16.85,207.01,5.16,40.56,24.3380780293532,8.14,3.91,2230,2.38,97.62,23779,4289
"1:35","Jackson",2021-09-16,41,NA,NA,3905,37559,3771,41728,92,17225,17225,2684,1221,NA,NA,2639,1133,24,17,21,71,26956,14772,2684,24272,1487,13285,4171,37557,8,15,0,226,22.67,240.72,4.64,53.41,12.1915820029028,9.42,3.54,3812,1.08,98.92,26156,15308
"1:36","Jefferson",2021-09-16,220,NA,NA,12025,126610,11578,139371,223,70424,70424,8186,3839,NA,NA,7909,3671,161,59,114,109,96040,43331,8186,87854,4576,38755,12762,126609,26,21,1,417,17.08,196.86,3.69,31.67,16.1876632966034,8.67,6.24,11798,1.86,98.14,89339,49296
"1:37","Johnson",2021-09-16,55,NA,NA,4257,36282,4015,40673,187,26291,26291,3280,977,NA,NA,3100,915,45,10,135,52,35513,5160,3280,32233,1111,4049,4391,36282,15,34,0,201,16.19,154.19,5.71,71.13,51.3483701646951,10.5,7.46,4070,1.35,98.65,33260,7279
"1:38","Lafayette",2021-09-16,11,NA,NA,785,5352,739,6187,34,6915,6915,502,283,NA,NA,471,269,8,3,23,11,4647,1540,502,4145,333,1207,835,5352,6,2,0,23,11.35,88.75,8.68,49.17,33.2610267534346,12.79,26.09,750,1.47,98.53,4749,1388
"1:39","Lawrence",2021-09-16,49,NA,NA,3006,23172,2778,26338,179,16669,16669,2250,756,NA,NA,2071,707,43,6,136,43,21430,4908,2250,19180,916,3992,3166,23172,11,31,1,150,18.03,157.05,6.6,107.38,81.5885775991361,11.48,7.33,2827,1.73,98.27,23750,2428
"1:40","Lee",2021-09-16,41,NA,NA,1988,21323,1904,23364,42,9398,9398,1788,200,NA,NA,1713,191,39,2,35,7,14846,8518,1788,13058,253,8265,2041,21323,8,1,0,39,21.15,248.04,8.51,44.69,37.2419663758246,8.53,20.51,1945,2.11,97.89,18115,5196
"1:41","Lincoln",2021-09-16,55,NA,NA,3607,36760,3522,40483,30,13695,13695,3012,595,NA,NA,2957,565,40,15,15,15,21457,19026,3012,18445,711,18315,3723,36760,6,4,0,128,26.34,294.76,4.38,21.91,10.9529025191676,8.94,4.69,3577,1.54,98.46,28756,11611
"1:42","LittleRiver",2021-09-16,44,NA,NA,1840,13417,1702,15347,94,12417,12417,1265,575,NA,NA,1179,523,40,4,46,48,11213,4134,1265,9948,665,3469,1930,13417,20,16,0,110,14.82,122.87,16.11,75.7,37.0459853426754,12.06,18.18,1746,2.52,97.48,13867,1390
"1:43","Logan",2021-09-16,34,NA,NA,3337,41265,3134,44747,166,21757,21757,2099,1238,NA,NA,2022,1115,23,11,54,112,28871,15876,2099,26772,1383,14493,3482,41265,24,25,0,153,15.34,205,11.03,76.3,24.8195982902055,7.48,15.69,3168,1.07,98.93,39646,4956
"1:44","Lonoke",2021-09-16,167,NA,NA,11276,92566,10748,104521,356,72206,72206,7174,4102,NA,NA,6837,3911,135,32,198,158,80490,24031,7174,73316,4783,19248,11957,92564,45,46,1,560,15.62,143.81,6.23,49.3,27.4215439160181,10.86,8.04,10915,1.53,98.47,81960,21882
"1:45","Madison",2021-09-16,35,NA,NA,2317,18662,2180,21133,102,16076,16076,1607,710,NA,NA,1534,646,26,9,47,55,16618,4515,1607,15011,864,3651,2471,18662,11,13,0,74,14.41,130.5,6.84,63.45,29.2361283901468,11.04,14.86,2215,1.58,98.42,19187,1792
"1:46","Marion",2021-09-16,55,NA,NA,2002,16498,1890,18611,57,16438,16438,1232,770,NA,NA,1159,731,43,12,30,27,14925,3686,1232,13693,881,2805,2113,16498,13,3,1,123,12.18,112.54,7.91,34.68,18.2503954252342,10.82,10.57,1945,2.83,97.17,16217,2283
"1:47","Miller",2021-09-16,39,NA,NA,5892,35239,5574,41421,277,43759,43759,3621,2271,NA,NA,3411,2164,23,16,186,91,25787,15634,3621,22166,2561,13073,6182,35239,36,33,0,469,13.46,93.99,8.23,63.3,42.5055417171325,14.32,7.68,5613,0.69,99.31,32689,8442
"1:48","MissingCountyInfo",2021-09-16,0,NA,NA,5109,84803,4723,89995,386,NA,0,3378,1731,NA,NA,3138,1585,0,0,240,146,87758,2237,3378,84380,1814,423,5192,84803,-37,27,0,-271,NA,NA,NA,NA,NA,5.68,13.65,4723,0,100,88640,1272
"1:49","Mississippi",2021-09-16,123,NA,NA,7569,55964,7084,63843,361,42831,42831,6363,1206,NA,NA,6020,1064,100,23,242,119,41014,22829,6363,34651,1516,21313,7879,55964,27,55,0,228,17.67,148.33,6.3,84.28,56.5011323574047,11.91,11.84,7207,1.71,98.29,55022,8511
"1:50","Monroe",2021-09-16,21,NA,NA,1141,9729,1079,10926,40,7249,7249,858,283,NA,NA,812,267,18,3,27,13,9453,1473,858,8595,339,1134,1197,9729,4,4,0,24,15.74,149.95,5.52,55.18,37.2465167609325,10.5,16.67,1100,1.91,98.09,9686,1184
"1:51","Montgomery",2021-09-16,36,NA,NA,1079,11155,996,12273,47,8993,8993,746,333,NA,NA,684,312,23,13,39,8,6021,6252,746,5275,372,5880,1118,11155,6,4,0,126,12,136.04,6.67,52.26,43.3670632714333,8.82,4.76,1032,3.49,96.51,10366,1868
"1:52","Nevada",2021-09-16,30,NA,NA,1219,18363,1106,19622,83,8440,8440,927,292,NA,NA,853,253,26,4,48,35,17343,2279,927,16416,332,1947,1259,18363,18,8,0,146,14.44,232.01,21.33,98.34,56.8720379146919,6.23,12.33,1136,2.64,97.36,14931,4651
"1:53","Newton",2021-09-16,30,NA,NA,1123,10352,1070,11518,23,7848,7848,796,327,NA,NA,759,311,26,4,11,12,6247,5271,796,5451,370,4901,1166,10352,3,1,1,33,14.31,146.22,3.82,29.31,14.0163098878695,9.79,9.09,1100,2.73,97.27,10065,1410
"1:54","Ouachita",2021-09-16,73,NA,NA,3294,24593,3121,28061,100,24106,24106,2765,529,NA,NA,2626,495,51,22,88,12,24219,3842,2765,21454,705,3137,3470,24591,11,15,1,161,13.66,115.68,4.56,41.48,36.5054343317017,11.81,6.83,3194,2.29,97.71,25163,2724
"1:55","Perry",2021-09-16,18,NA,NA,1407,15099,1344,16564,44,10322,10322,1061,346,NA,NA,1012,332,14,4,34,10,14429,2135,1061,13368,404,1731,1465,15099,3,3,1,40,13.63,159.91,2.91,42.63,32.9393528385972,8.52,7.5,1362,1.32,98.68,10545,5961
"1:56","Phillips",2021-09-16,65,NA,NA,3031,25078,2766,28179,199,19034,19034,2764,267,NA,NA,2519,247,62,3,182,17,26367,1812,2764,23603,337,1475,3101,25078,19,30,0,134,15.92,147.68,9.98,104.55,95.6183671324997,10.78,14.18,2831,2.3,97.7,22726,5383
"1:57","Pike",2021-09-16,33,NA,NA,1601,11911,1464,13599,104,10808,10808,1196,405,NA,NA,1096,368,25,8,75,29,10952,2647,1196,9756,492,2155,1688,11911,11,8,0,139,14.81,125.02,10.18,96.23,69.3930421909697,11.85,7.91,1497,2.2,97.8,11953,1559
"1:58","Poinsett",2021-09-16,94,NA,NA,4559,40257,4245,45009,220,24054,24054,3726,833,NA,NA,3502,743,75,19,149,71,39720,5289,3726,35994,1026,4263,4752,40257,14,24,0,398,18.95,186.31,5.82,91.46,61.9439594246279,10.17,3.52,4339,2.17,97.83,41293,3523
"1:59","Polk",2021-09-16,95,NA,NA,2778,18748,2548,21650,134,20163,20163,2233,545,NA,NA,2059,489,68,27,105,29,17255,4395,2233,15022,669,3726,2902,18748,22,10,0,84,13.78,106.76,10.91,66.46,52.0755839904776,12.91,26.19,2643,3.59,96.41,17740,3786
"1:60","Pope",2021-09-16,142,NA,NA,11287,100480,10770,112100,373,63644,63644,8596,2691,NA,NA,8226,2544,123,19,245,128,99220,12880,8596,90624,3024,9856,11620,100480,39,75,0,373,17.73,175.61,6.13,58.61,38.4953805543335,10.1,10.46,10912,1.3,98.7,102861,8906
"1:61","Prairie",2021-09-16,27,NA,NA,1245,10173,1184,11503,33,8244,8244,846,399,NA,NA,806,378,21,6,19,14,9163,2340,846,8317,486,1854,1332,10171,3,3,0,64,15.1,138.5,3.64,40.03,23.0470645317807,10.9,4.69,1211,2.23,97.77,9507,1911
"1:62","Pulaski",2021-09-16,849,NA,NA,56235,577930,53978,636116,1369,393463,393463,47569,8666,NA,NA,45674,8310,738,111,1124,245,560553,75563,47569,512984,10618,64945,58187,577929,158,163,5,3764,14.29,161.18,4.02,34.79,28.5668538083632,8.87,4.2,54827,1.55,98.45,517895,116270
"1:63","Randolph",2021-09-16,50,NA,NA,2954,31395,2768,34502,136,17603,17603,2096,858,NA,NA,1981,787,37,13,78,58,21558,12944,2096,19462,1011,11933,3107,31395,15,22,0,198,16.78,195.13,8.52,77.26,44.310628870079,8.6,7.58,2818,1.77,98.23,29788,4561
"1:64","SaintFrancis",2021-09-16,54,NA,NA,4514,39191,4292,43809,168,NA,26294,3875,639,NA,NA,3726,566,45,9,104,64,40897,2912,3875,37022,749,2163,4624,39185,19,20,0,118,NA,NA,NA,NA,NA,10.33,16.1,4346,1.24,98.76,37376,6329
"1:65","Saline",2021-09-16,223,NA,NA,17620,161606,16945,180119,449,118009,118009,12606,5014,NA,NA,12110,4838,184,39,312,137,130504,49615,12606,117898,5916,43699,18522,161597,80,76,1,1307,14.93,151.87,6.78,38.05,26.4386614580244,9.83,6.12,17168,1.3,98.7,161349,17877
"1:66","Scott",2021-09-16,23,NA,NA,1526,16563,1326,18144,177,10442,10442,888,638,NA,NA,789,537,16,7,83,94,14505,3639,888,13617,693,2946,1581,16563,23,19,1,97,14.61,173.23,22.03,169.51,79.4866883738747,8.44,23.71,1349,1.7,98.3,15415,2674
"1:67","Searcy",2021-09-16,24,NA,NA,1197,10217,1137,11546,35,7923,7923,670,527,NA,NA,635,503,16,8,19,16,7219,4327,670,6549,659,3668,1329,10217,2,4,0,40,15.11,144.06,2.52,44.18,23.9808153477218,10.49,5,1161,2.07,97.93,10067,1347
"1:68","Sebastian",2021-09-16,323,NA,NA,20857,188015,19739,209492,785,127461,127461,15426,5431,NA,NA,14626,5121,274,49,524,261,176487,33005,15426,161061,6052,26953,21478,188014,68,97,0,1128,16.36,163.87,5.33,61.59,41.1106142270969,9.99,6.03,20062,1.61,98.39,196474,12398
"1:69","Sevier",2021-09-16,31,NA,NA,3564,18831,3401,22573,131,17193,17193,2066,1498,NA,NA,2002,1399,25,6,38,93,16018,6555,2066,13952,1676,4879,3742,18831,10,11,0,69,20.73,130.26,5.82,76.19,22.1020182632467,15.91,14.49,3432,0.9,99.1,20272,2123
"1:70","Sharp",2021-09-16,60,NA,NA,2527,29072,2314,31760,152,17043,17043,1558,969,NA,NA,1448,867,38,22,72,80,20342,11418,1558,18784,1132,10286,2690,29070,9,10,1,163,14.83,185.41,5.28,89.19,42.2460834360148,8,5.52,2374,2.53,97.47,29769,1830
"1:71","Stone",2021-09-16,38,NA,NA,1543,18580,1446,20191,59,12446,12446,964,579,NA,NA,905,541,30,8,29,30,15744,4447,964,14780,649,3798,1613,18578,6,6,0,69,12.4,161.68,4.82,47.4,23.3006588462157,7.67,8.7,1484,2.56,97.44,16137,3986
"1:72","Union",2021-09-16,126,NA,NA,5255,37696,4957,42462,170,39732,39732,3763,1492,NA,NA,3565,1393,83,43,115,55,30915,11547,3763,27152,1797,9750,5560,36902,36,27,0,332,13.23,108.1,9.06,42.79,28.9439242927615,12.23,10.84,5083,2.48,97.52,36776,6175
"1:73","VanBuren",2021-09-16,35,NA,NA,1970,23011,1851,25170,84,16684,16684,1101,869,NA,NA,1052,799,27,8,22,62,17033,8137,1101,15932,1058,7079,2159,23011,0,3,0,117,11.81,149.73,0,50.35,13.1862862622872,7.89,0,1886,1.86,98.14,19991,4990
"1:74","Washington",2021-09-16,435,NA,NA,42084,333704,40595,377809,1052,228529,228529,30568,11516,NA,NA,29621,10975,310,125,637,415,307103,70706,30568,276535,13539,57167,44107,333702,109,131,0,2554,18.42,164.44,4.77,46.03,27.8739240971605,11.2,4.27,41030,1.06,98.94,344742,31046
"1:75","White",2021-09-16,175,NA,NA,12366,77013,11823,90080,365,78804,78804,7411,4955,NA,NA,7104,4719,131,44,173,192,65260,24820,7411,57849,5768,19052,13179,76901,51,51,2,693,15.69,113.42,6.47,46.32,21.9532003451601,13.84,7.36,11998,1.46,98.54,66866,22513
"1:76","Woodruff",2021-09-16,20,NA,NA,1026,12682,934,13792,72,6660,6660,606,420,NA,NA,566,368,13,7,27,45,10857,2935,606,10251,510,2425,1116,12676,11,10,0,39,15.41,205.83,16.52,108.11,40.5405405405405,7.48,28.21,954,2.1,97.9,12712,996
"1:77","Yell",2021-09-16,76,NA,NA,4390,42707,4150,47271,163,21573,21573,3580,810,NA,NA,3421,729,56,20,103,60,41012,6259,3580,37432,984,5275,4564,42707,26,21,1,401,20.35,218.31,12.05,75.56,47.7448662680202,9.32,6.48,4226,1.8,98.2,43480,3617
