"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-03-10,38,19,19,2059,26332,1995,28475,26,22385,1687,372,21206,5126,1633,362,32,6,22,4,22893,5582,1687,21206,456,5126,2143,26332,1,4,0,73,9.2,126.83,0.45,9.83,7.25,1.37,2033,1.87,98.13,25686,2705
"1:12","Clay",2021-03-10,48,21,21,1703,16871,1643,18636,12,15061,1314,389,12192,4679,1271,372,34,14,9,3,13506,5130,1314,12192,451,4679,1765,16871,1,5,0,26,11.31,123.33,0.66,5.98,9.17,3.85,1691,2.84,97.16,17027,1547
"1:13","Cleburne",2021-03-10,67,23,23,1905,20940,1822,22946,16,25230,1369,536,16165,4775,1309,513,47,20,13,3,17534,5412,1369,16165,637,4775,2006,20940,3,4,1,32,7.55,90.55,1.19,5.15,8.34,9.38,1889,3.55,96.45,21361,1484
"1:14","Cleveland",2021-03-10,25,25,25,936,9380,902,10356,9,8226,590,346,7416,1964,565,337,20,5,5,4,8006,2350,590,7416,386,1964,976,9380,1,0,1,30,11.38,125.41,1.22,6.08,9.07,3.33,927,2.7,97.3,5885,4431
"1:15","Columbia",2021-03-10,53,27,27,2283,19595,2200,22080,30,23892,1346,937,13803,5792,1294,906,34,19,18,12,15149,6931,1346,13803,1139,5792,2485,19595,0,6,0,37,9.56,91.57,0,7.53,10.44,0,2253,2.35,97.65,18275,3604
"1:16","Conway",2021-03-10,31,29,29,2164,20550,2119,22797,14,20906,1710,454,16500,4050,1672,447,26,5,12,2,18210,4587,1710,16500,537,4050,2247,20550,2,3,0,68,10.35,108.65,0.96,5.74,9.53,2.94,2150,1.44,98.56,17922,4792
"1:17","Craighead",2021-03-10,169,31,31,12933,111519,12657,124814,106,105701,11255,1678,94362,17157,11021,1636,151,18,82,24,105617,19197,11255,94362,2040,17157,13295,111519,6,14,0,395,12.24,117.74,0.57,7.76,10.39,1.52,12826,1.32,98.68,115544,8908
"1:18","Crawford",2021-03-10,108,33,33,6870,64518,6670,71521,91,62472,5584,1286,61012,3506,5416,1254,90,18,77,14,66596,4925,5584,61012,1419,3506,7003,64518,7,11,4,233,11,114.27,1.12,12.33,9.62,3,6778,1.59,98.41,64841,6547
"1:19","Crittenden",2021-03-10,91,35,35,5796,38937,5651,44923,52,49013,5442,354,36336,2601,5314,337,80,11,46,6,41778,3145,5442,36336,544,2601,5986,38937,3,11,0,279,11.83,91.27,0.61,9.39,12.96,1.08,5742,1.58,98.42,39352,5381
"1:20","Cross",2021-03-10,48,37,37,1901,15670,1841,17643,12,16998,1490,411,14549,1121,1437,404,45,3,8,4,16039,1604,1490,14549,483,1121,1973,15670,0,1,0,26,11.18,103.37,0,4.71,10.82,0,1889,2.54,97.46,15951,1621
"1:21","Dallas",2021-03-10,13,39,39,747,7042,724,7805,10,7432,658,89,6603,439,641,83,10,3,7,3,7261,544,658,6603,105,439,763,7042,1,2,1,21,10.05,104.8,1.35,9.42,9.59,4.76,737,1.76,98.24,6463,1326
"1:22","Desha",2021-03-10,23,41,41,1341,11212,1302,12635,16,11887,1092,249,9038,2174,1058,244,19,4,15,1,10130,2505,1092,9038,331,2174,1423,11212,0,3,0,19,11.28,105.6,0,12.62,10.68,0,1325,1.74,98.26,10703,1850
"1:23","Drew",2021-03-10,38,43,43,1959,17322,1909,19345,11,18502,1547,412,14411,2911,1507,402,31,7,9,2,15958,3387,1547,14411,476,2911,2023,17322,3,3,2,27,10.59,104.21,1.62,4.86,10.16,11.11,1947,1.95,98.05,16709,2576
"1:24","Faulkner",2021-03-10,152,45,45,11931,116392,11651,128928,128,122416,9109,2822,99235,17157,8890,2761,127,25,92,36,108344,20584,9109,99235,3427,17157,12536,116392,21,17,1,468,9.75,104.83,1.72,7.52,9.3,4.49,11803,1.29,98.71,103654,24669
"1:25","Franklin",2021-03-10,38,47,47,1649,18892,1589,20600,22,17780,1225,424,17095,1797,1177,412,32,6,16,6,18320,2280,1225,17095,483,1797,1708,18892,1,2,0,57,9.27,115.53,0.56,9,8.03,1.75,1627,2.34,97.66,17366,3175
"1:26","Fulton",2021-03-10,46,49,49,1088,6676,1036,7816,6,12139,782,306,4971,1705,754,282,23,23,5,1,5753,2063,782,4971,358,1705,1140,6676,2,2,0,23,8.96,63.96,1.65,4.12,14.01,8.7,1082,4.25,95.75,6538,1226
"1:27","Garland",2021-03-10,238,51,51,9881,96122,9517,106336,126,98296,8301,1580,84719,11403,8000,1517,197,41,104,22,93020,13316,8301,84719,1913,11403,10214,96122,10,14,4,153,10.05,107.84,1.02,10.58,9.32,6.54,9755,2.44,97.56,80426,25578
"1:28","Grant",2021-03-10,32,53,53,1608,14707,1546,16390,30,18086,1152,456,11965,2742,1108,438,29,3,15,15,13117,3273,1152,11965,531,2742,1683,14707,7,4,0,48,8.89,90.21,3.87,8.29,9.86,14.58,1578,2.03,97.97,12934,3381
"1:29","Greene",2021-03-10,72,55,55,5940,44737,5823,50899,44,44623,4747,1193,38228,6509,4660,1163,60,12,27,17,42975,7924,4747,38228,1415,6509,6162,44737,6,9,0,300,13.31,113.57,1.34,6.05,11.72,2,5895,1.22,98.78,44831,5846
"1:30","Hempstead",2021-03-10,18,57,57,1937,16024,1907,18037,12,22018,1436,501,14510,1514,1421,486,10,8,5,7,15946,2091,1436,14510,577,1514,2013,16024,-1,9,0,119,8.8,81.57,-0.45,2.27,10.78,-0.84,1925,0.94,99.06,14704,3257
"1:31","HotSpring",2021-03-10,67,59,59,4913,49257,4765,54270,81,33520,4422,491,38119,11138,4288,477,59,8,75,6,42541,11729,4422,38119,591,11138,5013,49257,5,70,0,190,14.66,161.61,1.49,22.37,9.07,2.63,4832,1.39,98.61,37992,16180
"1:32","Howard",2021-03-10,23,61,61,1612,10597,1570,12311,19,13389,1027,585,7746,2851,993,577,20,3,14,5,8773,3538,1027,7746,687,2851,1714,10597,2,4,0,33,12.04,91.19,1.49,10.46,13.2,6.06,1593,1.44,98.56,9919,2290
"1:33","Independence",2021-03-10,118,63,63,3689,38369,3563,42249,8,37264,2441,1248,30752,7617,2350,1213,85,33,6,2,33193,9056,2441,30752,1439,7617,3880,38369,10,11,0,96,9.9,112.86,2.68,1.61,8.77,10.42,3681,3.21,96.79,38148,3910
"1:34","Izard",2021-03-10,41,65,65,1643,16359,1593,18110,9,13559,1265,378,10667,5692,1230,363,30,11,5,4,11932,6178,1265,10667,486,5692,1751,16359,0,1,0,53,12.12,132.77,0,3.69,9.13,0,1634,2.51,97.49,13979,4023
"1:35","Jackson",2021-03-10,36,67,67,3187,24997,3140,28409,10,17225,2420,767,18801,6196,2393,747,21,15,6,4,21221,7188,2420,18801,992,6196,3412,24997,3,1,0,131,18.5,163.62,1.74,3.48,11.31,2.29,3176,1.13,98.87,15096,13088
"1:36","Jefferson",2021-03-10,161,69,69,8657,82988,8433,92033,61,70424,6613,2044,64615,18373,6446,1987,129,32,36,25,71228,20805,6613,64615,2432,18373,9045,82988,5,6,0,490,12.29,130.13,0.71,5.11,9.45,1.02,8594,1.87,98.13,55330,36316
"1:37","Johnson",2021-03-10,31,71,71,2807,24526,2724,27389,52,26291,2328,479,23078,1448,2261,463,25,6,42,10,25406,1983,2328,23078,535,1448,2863,24526,2,7,0,62,10.68,103.96,0.76,15.98,10.27,3.23,2755,1.13,98.87,21837,5496
"1:38","Lafayette",2021-03-10,9,73,73,540,3310,527,3887,3,6915,374,166,2777,533,365,162,6,3,3,NA,3151,736,374,2777,203,533,577,3310,0,1,0,12,7.81,55.68,0,4.34,14.03,0,536,1.68,98.32,3070,780
"1:39","Lawrence",2021-03-10,41,75,75,2057,14196,2008,16355,8,16669,1663,394,12659,1537,1621,387,37,4,5,3,14322,2033,1663,12659,496,1537,2159,14196,1,4,0,32,12.34,97.5,0.6,3,12.66,3.12,2049,2,98,14270,1983
"1:40","Lee",2021-03-10,34,77,77,1648,11370,1609,13037,5,9398,1528,120,9353,2017,1492,117,33,1,3,2,10881,2156,1528,9353,139,2017,1667,11370,0,1,0,13,17.54,138.52,0,3.19,12.66,0,1643,2.07,97.93,9801,3217
"1:41","Lincoln",2021-03-10,45,79,79,3160,23368,3104,26606,11,13695,2808,352,15627,7741,2768,336,32,13,8,3,18435,8171,2808,15627,430,7741,3238,23368,2,17,1,46,23.07,193.71,1.46,5.84,11.91,4.35,3149,1.43,98.57,16046,10482
"1:42","LittleRiver",2021-03-10,40,81,81,1193,7895,1138,9144,15,12417,872,321,6895,1000,826,312,38,2,8,7,7767,1377,872,6895,377,1000,1249,7895,3,3,0,42,9.61,73.19,2.42,6.44,13.13,7.14,1178,3.4,96.6,8088,1000
"1:43","Logan",2021-03-10,21,83,83,2188,26219,2148,28491,19,21757,1638,550,20716,5503,1609,539,14,7,15,4,22354,6137,1638,20716,634,5503,2272,26219,1,4,1,121,10.06,130.56,0.46,6.89,7.7,0.83,2169,0.97,99.03,24570,3837
"1:44","Lonoke",2021-03-10,110,85,85,6920,62574,6711,69919,99,72206,4711,2209,50814,11760,4562,2149,86,24,63,36,55525,14394,4711,50814,2634,11760,7345,62574,7,20,1,183,9.58,96.24,0.97,8.73,9.96,3.83,6821,1.61,98.39,52795,16700
"1:45","Madison",2021-03-10,21,87,87,1414,12302,1385,13788,8,16076,1084,330,10970,1332,1066,319,15,6,3,5,12054,1734,1084,10970,402,1332,1486,12302,3,1,0,29,8.8,85.32,1.87,1.87,10.31,10.34,1406,1.49,98.51,12403,1313
"1:46","Marion",2021-03-10,29,89,89,983,9753,938,10783,16,16438,678,305,8527,1226,646,292,22,7,10,6,9205,1578,678,8527,352,1226,1030,9753,1,2,0,24,5.98,65.31,0.61,6.08,9.16,4.17,967,3,97,8952,1784
"1:47","Miller",2021-03-10,33,91,91,4090,20575,4022,24843,35,43759,2589,1501,15542,5033,2552,1470,20,13,17,18,18131,6712,2589,15542,1679,5033,4268,20575,3,6,0,175,9.35,56.37,0.69,3.88,16.58,1.71,4055,0.81,99.19,18580,6085
"1:48","MissingCountyInfo",2021-03-10,0,5,5,3226,93108,3163,96356,63,NA,2320,906,92932,176,2287,876,0,0,33,30,95252,1104,2320,92932,928,176,3248,93108,-33,-23,0,262,NA,NA,NA,NA,3.35,-12.6,3163,0,100,95064,1270
"1:49","Mississippi",2021-03-10,106,93,93,5695,38358,5562,44205,27,42831,5069,626,25047,13311,4957,605,90,16,22,5,30116,14089,5069,25047,778,13311,5847,38358,2,5,0,56,13.3,102.85,0.47,5.14,12.93,3.57,5668,1.87,98.13,36763,7290
"1:50","Monroe",2021-03-10,16,95,95,838,7280,817,8152,5,7249,663,175,6665,615,643,174,16,0,4,1,7328,824,663,6665,209,615,872,7280,0,1,0,28,11.56,111.99,0,5.52,10.32,0,833,1.92,98.08,7127,991
"1:51","Montgomery",2021-03-10,30,97,97,740,7317,701,8078,9,8993,541,199,4326,2991,512,189,21,9,8,1,4867,3211,541,4326,220,2991,761,7317,0,0,0,11,8.23,89.59,0,8.9,9.18,0,731,4.1,95.9,6414,1643
"1:52","Nevada",2021-03-10,23,99,99,798,12055,770,12874,5,8440,640,158,11056,999,613,157,22,1,5,NA,11696,1178,640,11056,179,999,819,12055,0,1,0,110,9.45,152.29,0,5.92,6.21,0,793,2.9,97.1,10209,2644
"1:53","Newton",2021-03-10,26,101,101,697,6380,666,7097,5,7848,573,124,3763,2617,547,119,22,4,4,1,4336,2761,573,3763,144,2617,717,6380,0,1,0,8,8.88,90.18,0,5.1,9.85,0,692,3.76,96.24,5985,1092
"1:54","Ouachita",2021-03-10,57,103,103,2245,17117,2174,19453,14,24106,1899,346,15818,1299,1848,326,41,16,10,4,17717,1736,1899,15818,437,1299,2336,17117,2,5,1,29,9.31,80.32,0.83,4.15,11.59,6.9,2231,2.55,97.45,17066,2296
"1:55","Perry",2021-03-10,9,105,105,803,11519,789,12355,5,10322,647,156,10508,1011,636,153,7,2,4,1,11155,1200,647,10508,189,1011,836,11519,1,1,0,98,7.78,119.38,0.97,3.88,6.52,1.02,798,1.13,98.87,6941,5381
"1:56","Phillips",2021-03-10,36,107,107,1719,16848,1665,18617,18,19034,1587,132,16208,640,1537,128,35,1,15,3,17795,822,1587,16208,182,640,1769,16848,1,0,0,22,9.03,97.55,0.53,7.88,9.26,4.55,1701,2.12,97.88,14409,4158
"1:57","Pike",2021-03-10,22,109,109,985,8419,952,9467,11,10808,756,229,7167,1252,732,220,15,7,9,2,7923,1544,756,7167,292,1252,1048,8419,1,9,0,38,9.11,87.01,0.93,8.33,10.47,2.63,974,2.26,97.74,8284,1120
"1:58","Poinsett",2021-03-10,75,111,111,3091,25650,3007,28830,9,24054,2695,396,23625,2025,2628,379,60,15,7,2,26320,2510,2695,23625,485,2025,3180,25650,5,4,0,200,12.85,119.49,2.08,2.91,10.75,2.5,3082,2.43,97.57,25639,3102
"1:59","Polk",2021-03-10,66,113,113,1917,12774,1830,14747,21,20163,1636,281,11845,929,1566,264,53,13,17,4,13481,1266,1636,11845,337,929,1973,12774,1,3,0,27,9.51,72.86,0.5,8.43,13.05,3.7,1896,3.48,96.52,11415,3276
"1:60","Pope",2021-03-10,100,115,115,7790,72332,7631,80312,59,63644,6277,1513,68664,3668,6152,1479,84,16,41,18,74941,5371,6277,68664,1703,3668,7980,72332,6,12,1,317,12.24,125.89,0.94,6.44,9.72,1.89,7731,1.29,98.71,73767,6355
"1:61","Prairie",2021-03-10,21,117,117,881,7342,850,8276,10,8244,625,256,6316,1026,600,250,16,5,9,1,6941,1335,625,6316,309,1026,934,7342,0,0,0,8,10.69,99.75,0,10.92,10.71,0,871,2.41,97.59,6812,1411
"1:62","Pulaski",2021-03-10,580,119,119,37726,383400,36768,422361,373,393463,32444,5282,346608,36792,31612,5156,514,66,316,57,379052,43309,32444,346608,6517,36792,38961,383400,41,45,1,886,9.59,107.03,1.04,8.03,8.96,4.63,37348,1.55,98.45,333398,87729
"1:63","Randolph",2021-03-10,47,121,121,2030,18034,1953,20160,30,17603,1548,482,14392,3642,1487,466,35,12,26,4,15940,4220,1548,14392,578,3642,2126,18034,4,0,1,42,11.53,113.98,2.27,14.77,10.12,9.52,2000,2.35,97.65,16054,4010
"1:64","Saline",2021-03-10,160,125,125,11540,102866,11279,114958,98,118009,8564,2976,81601,21265,8353,2926,134,26,75,23,90165,24793,8564,81601,3528,21265,12092,102866,8,16,0,191,9.78,96.95,0.68,6.36,10.09,4.19,11439,1.4,98.6,98485,15930
"1:65","Scott",2021-03-10,14,127,127,922,10709,905,11666,3,10442,601,321,9387,1322,585,320,14,0,2,1,9988,1678,601,9387,356,1322,957,10709,1,0,0,66,8.83,111.39,0.96,1.92,7.93,1.52,919,1.52,98.48,10560,1071
"1:66","Searcy",2021-03-10,15,129,129,665,5876,645,6581,5,7923,383,282,4557,1319,370,275,9,6,4,1,4940,1641,383,4557,322,1319,705,5876,0,0,0,54,8.39,82.56,0,5.05,10.17,0,660,2.27,97.73,5595,946
"1:67","Sebastian",2021-03-10,262,131,131,14768,137435,14333,152519,171,127461,11511,3257,126743,10692,11151,3182,228,34,131,40,138254,14265,11511,126743,3573,10692,15084,137435,10,18,1,350,11.59,119.41,0.78,10.28,9.7,2.86,14595,1.8,98.2,142841,9363
"1:68","Sevier",2021-03-10,25,133,133,2750,14418,2687,17303,38,17193,1765,985,11501,2917,1734,953,21,4,10,28,13266,4037,1765,11501,1120,2917,2885,14418,4,1,0,44,15.99,99.85,2.33,5.82,16.02,9.09,2712,0.92,99.08,15497,1671
"1:69","Sharp",2021-03-10,45,135,135,1531,16239,1473,17858,13,17043,1074,457,12581,3658,1037,436,30,15,7,6,13655,4203,1074,12581,545,3658,1619,16239,1,2,0,29,8.98,104.27,0.59,4.11,8.62,3.45,1518,2.96,97.04,16256,1516
"1:70","St.Francis",2021-03-10,37,123,123,3463,29200,3401,32702,25,26294,3200,263,28172,1028,3148,253,32,5,20,5,31372,1330,3200,28172,302,1028,3502,29200,1,6,0,41,13.17,124.22,0.38,7.61,10.6,2.44,3438,1.08,98.92,27845,4818
"1:71","Stone",2021-03-10,29,137,137,973,10711,938,11725,6,12446,720,253,9108,1603,693,245,23,6,4,2,9828,1897,720,9108,294,1603,1014,10711,1,3,0,31,7.82,93.88,0.8,3.21,8.33,3.23,967,3,97,9419,2265
"1:72","Union",2021-03-10,101,139,139,3837,26670,3685,30708,51,39732,2878,959,20605,6065,2770,915,74,27,34,17,23483,7225,2878,20605,1160,6065,4038,26670,39,32,0,61,9.66,76.78,9.82,8.56,12.58,63.93,3786,2.67,97.33,25938,5094
"1:73","VanBuren",2021-03-10,21,141,141,1218,14820,1178,16158,19,16684,791,427,12016,2804,761,417,14,7,16,3,12807,3351,791,12016,547,2804,1338,14820,1,0,0,88,7.3,96.13,0.6,9.59,7.59,1.14,1199,1.75,98.25,12089,3949
"1:74","Washington",2021-03-10,330,143,143,29710,230230,29091,261204,288,228529,22639,7071,197118,33112,22197,6894,243,87,199,89,219757,41447,22639,197118,8335,33112,30974,230230,28,36,0,577,13,113.74,1.23,8.71,11.43,4.85,29421,1.12,98.88,233022,26918
"1:75","White",2021-03-10,112,145,145,7653,49327,7475,57538,66,78804,4953,2700,38817,10510,4821,2654,92,20,40,26,43770,13768,4953,38817,3258,10510,8211,49327,8,4,0,205,9.71,72.31,1.02,5.08,13.43,3.9,7587,1.48,98.52,41336,15669
"1:76","Woodruff",2021-03-10,11,147,147,626,8146,612,8837,3,6660,442,184,7218,928,431,181,9,2,2,1,7660,1177,442,7218,249,928,691,8146,0,0,0,104,9.4,131.71,0,3,7.14,0,623,1.77,98.23,7984,788
"1:77","Yell",2021-03-10,63,149,149,3393,30030,3303,33524,27,21573,2943,450,28451,1579,2874,429,50,13,19,8,31394,2130,2943,28451,551,1579,3494,30030,3,6,0,180,15.73,154.93,1.39,8.81,10.15,1.67,3366,1.87,98.13,30655,2768
