"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:18","Crawford",2021-09-14,154,NA,NA,9853,87570,9026,97687,668,62472,62472,7740,2113,NA,NA,7094,1934,129,25,515,153,85173,12514,7740,77433,2377,10137,10117,87570,53,44,3,592,15.77,155.95,8.48,106.93,82.4369317454219,10.11,8.95,9180,1.68,98.32,89631,7792
"1:19","Crittenden",2021-09-14,114,NA,NA,8067,60499,7583,68935,367,49013,49013,7438,629,NA,NA,7012,571,100,14,323,44,61909,7026,7438,54471,998,6028,8436,60499,25,31,0,157,16.46,139.89,5.1,74.88,65.9008834390876,11.77,15.92,7697,1.48,98.52,61808,6758
"1:20","Cross",2021-09-14,58,NA,NA,2687,21339,2517,24133,112,16998,16998,1898,789,NA,NA,1788,729,54,4,56,56,21038,3095,1898,19140,905,2190,2803,21330,4,14,0,73,15.81,141.35,2.35,65.89,32.9450523591011,11.18,5.48,2575,2.25,97.75,22206,1820
"1:21","Dallas",2021-09-14,18,NA,NA,1095,11130,1044,12229,33,7432,7432,934,161,NA,NA,892,152,14,4,28,5,9996,2233,934,9062,199,2034,1133,11096,2,6,0,25,14.73,164.49,2.69,44.4,37.6749192680301,8.96,8,1062,1.69,98.31,10643,1582
"1:22","Desha",2021-09-14,26,NA,NA,1758,15595,1673,17461,58,11887,11887,1306,452,NA,NA,1260,413,21,5,24,34,12946,4515,1306,11640,560,3955,1866,15595,10,11,0,74,14.79,145.98,8.41,48.79,20.1901236645074,10.13,13.51,1699,1.53,98.47,15026,2327
"1:23","Drew",2021-09-14,53,NA,NA,2655,26221,2528,28981,72,18502,18502,1901,754,NA,NA,1824,705,40,13,36,36,20977,8004,1901,19076,863,7141,2764,26217,5,9,0,52,14.35,156.07,2.7,38.91,19.4573559615177,9.19,9.62,2581,2.05,97.95,25844,3032
"1:24","Faulkner",2021-09-14,198,NA,NA,18358,171207,17643,190507,514,122416,122416,13358,5000,NA,NA,12867,4777,163,35,326,188,154524,35983,13358,141166,5943,30040,19301,171206,50,75,1,738,15,154.85,4.08,41.99,26.6305058162332,9.68,6.78,17841,1.11,98.89,158816,30749
"1:25","Franklin",2021-09-14,47,NA,NA,2534,27738,2315,30398,171,17780,17780,1696,838,NA,NA,1555,761,37,10,104,67,24006,6392,1696,22310,964,5428,2660,27738,11,10,0,160,14.25,170.26,6.19,96.18,58.4926884139483,8.37,6.88,2362,1.99,98.01,26238,4034
"1:26","Fulton",2021-09-14,54,NA,NA,1602,10572,1476,12263,72,12139,12139,1073,529,NA,NA,1008,468,28,26,37,35,8305,3958,1073,7232,618,3340,1691,10572,16,11,0,35,13.2,100.29,13.18,59.31,30.4802702034764,13.16,45.71,1530,3.53,96.47,10646,1528
"1:27","Garland",2021-09-14,353,NA,NA,15156,134382,14393,150096,408,98296,98296,12367,2789,NA,NA,11753,2640,289,64,323,85,120472,29624,12367,108105,3349,26275,15716,134380,34,57,1,476,15.42,152.13,3.46,41.51,32.8599332627981,10.14,7.14,14746,2.39,97.61,120267,29271
"1:28","Grant",2021-09-14,46,NA,NA,2739,21824,2595,24686,98,18086,18086,1831,908,NA,NA,1719,876,38,8,74,24,17698,6988,1831,15867,1031,5957,2862,21824,6,10,0,72,15.14,135.81,3.32,54.19,40.9156253455712,11.15,8.33,2641,1.74,98.26,20456,4107
"1:29","Greene",2021-09-14,101,NA,NA,9081,71957,8508,81472,471,44623,44623,6726,2355,NA,NA,6376,2133,86,15,264,207,65669,15803,6726,58943,2789,13014,9515,71957,50,53,1,482,20.35,181.61,11.2,105.55,59.162315397889,11.21,10.37,8609,1.17,98.83,73497,7541
"1:30","Hempstead",2021-09-14,24,NA,NA,2710,25252,2586,28082,100,22018,22018,1930,780,NA,NA,1855,731,16,8,59,41,23413,4669,1930,21483,900,3769,2830,25252,15,15,0,103,12.31,127,6.81,45.42,26.7962576074121,9.69,14.56,2610,0.92,99.08,23843,4119
"1:31","HotSpring",2021-09-14,103,NA,NA,7232,82313,6908,89734,220,33520,33520,6243,989,NA,NA,5987,921,85,18,170,50,62077,27657,6243,55834,1180,26477,7423,82311,16,23,1,245,21.58,267.14,4.77,65.63,50.7159904534606,8.08,6.53,7011,1.47,98.53,62375,27170
"1:32","Howard",2021-09-14,29,NA,NA,2254,17460,2125,19836,100,13389,13389,1466,788,NA,NA,1370,755,25,4,71,29,13891,5945,1466,12425,910,5035,2376,17460,15,15,0,77,16.83,147.24,11.2,74.69,53.028605571738,11.43,19.48,2154,1.35,98.65,16958,2756
"1:33","Independence",2021-09-14,151,NA,NA,5588,62694,5209,68568,228,37264,37264,3253,2335,NA,NA,3031,2178,111,40,111,117,44087,24481,3253,40834,2625,21856,5878,62690,45,19,0,316,15,183.24,12.08,61.19,29.7874624302276,8.18,14.24,5360,2.82,97.18,63274,5008
"1:34","Izard",2021-09-14,53,NA,NA,2268,25502,2165,27919,50,13559,13559,1605,663,NA,NA,1534,631,40,13,31,19,16232,11687,1605,14627,812,10875,2417,25502,4,0,0,37,16.73,204.81,2.95,36.88,22.8630429972712,8.17,10.81,2218,2.39,97.61,23487,4283
"1:35","Jackson",2021-09-14,41,NA,NA,3888,37303,3739,41453,107,17225,17225,2681,1207,NA,NA,2623,1117,24,17,34,73,26738,14715,2681,24057,1471,13244,4152,37301,5,16,0,37,22.57,239.13,2.9,62.12,19.7387518142235,9.44,13.51,3780,1.08,98.92,25894,15297
"1:36","Jefferson",2021-09-14,217,NA,NA,11972,125865,11531,138571,220,70424,70424,8163,3809,NA,NA,7887,3646,160,57,114,106,95401,43170,8163,87238,4544,38626,12707,125864,7,23,1,229,17,195.72,0.99,31.24,16.1876632966034,8.69,3.06,11748,1.85,98.15,88937,48900
"1:37","Johnson",2021-09-14,55,NA,NA,4224,36011,3951,40368,218,26291,26291,3259,965,NA,NA,3057,894,45,10,157,61,35260,5108,3259,32001,1098,4010,4357,36011,9,37,1,117,16.07,153.04,3.42,82.92,59.7162527100529,10.5,7.69,4006,1.37,98.63,32977,7258
"1:38","Lafayette",2021-09-14,11,NA,NA,776,5264,735,6089,29,6915,6915,494,282,NA,NA,467,269,8,3,19,10,4567,1522,494,4073,331,1191,825,5264,3,6,0,27,11.22,87.35,4.34,41.94,27.4765003615329,12.85,11.11,746,1.47,98.53,4704,1336
"1:39","Lawrence",2021-09-14,47,NA,NA,2982,22902,2725,26043,210,16669,16669,2232,750,NA,NA,2029,696,42,5,161,49,21191,4852,2232,18959,909,3943,3141,22902,14,23,0,87,17.89,155.28,8.4,125.98,96.586477893095,11.52,16.09,2772,1.7,98.3,23461,2423
"1:40","Lee",2021-09-14,41,NA,NA,1977,21207,1901,23237,34,9398,9398,1779,198,NA,NA,1711,190,39,2,28,6,14725,8512,1779,12946,251,8261,2030,21207,2,4,0,81,21.04,246.69,2.13,36.18,29.7935731006597,8.53,2.47,1942,2.11,97.89,18073,5111
"1:41","Lincoln",2021-09-14,55,NA,NA,3600,36613,3512,40329,33,13695,13695,3010,590,NA,NA,2950,562,40,15,20,13,21354,18975,3010,18344,706,18269,3716,36613,3,2,0,21,26.29,293.63,2.19,24.1,14.6038700255568,8.95,14.29,3567,1.54,98.46,28612,11601
"1:42","LittleRiver",2021-09-14,44,NA,NA,1813,13140,1670,15041,99,12417,12417,1253,560,NA,NA,1159,511,40,4,54,45,10948,4093,1253,9695,648,3445,1901,13140,8,18,0,100,14.6,120.42,6.44,79.73,43.4887654022711,12.12,8,1714,2.57,97.43,13580,1373
"1:43","Logan",2021-09-14,34,NA,NA,3302,40980,3091,44426,174,21757,21757,2089,1213,NA,NA,2006,1088,23,11,60,114,28790,15636,2089,26701,1357,14279,3446,40980,19,21,0,111,15.18,203.53,8.73,79.97,27.5773314335616,7.46,17.12,3125,1.09,98.91,39349,4933
"1:44","Lonoke",2021-09-14,164,NA,NA,11192,91772,10659,103638,364,72206,72206,7136,4056,NA,NA,6787,3872,132,32,213,151,79808,23830,7136,72672,4732,19098,11868,91770,33,36,1,232,15.5,142.6,4.57,50.41,29.4989336066255,10.87,14.22,10823,1.52,98.48,81160,21804
"1:45","Madison",2021-09-14,35,NA,NA,2299,18563,2152,21015,112,16076,16076,1600,699,NA,NA,1525,627,26,9,49,63,16535,4480,1600,14935,852,3628,2452,18563,9,21,0,140,14.3,129.77,5.6,69.67,30.4802189599403,11.02,6.43,2187,1.6,98.4,19073,1789
"1:46","Marion",2021-09-14,54,NA,NA,1978,16338,1880,18426,44,16438,16438,1225,753,NA,NA,1156,724,43,11,26,18,14794,3632,1225,13569,863,2769,2088,16338,4,14,0,72,12.03,111.42,2.43,26.77,15.8170093685363,10.8,5.56,1934,2.79,97.21,16042,2274
"1:47","Miller",2021-09-14,39,NA,NA,5831,34656,5499,40771,291,43759,43759,3591,2240,NA,NA,3370,2130,23,16,197,94,25585,15186,3591,21994,2524,12662,6115,34656,22,18,0,109,13.33,92.52,5.03,66.5,45.019310313307,14.4,20.18,5538,0.7,99.3,32067,8420
"1:48","MissingCountyInfo",2021-09-14,0,NA,NA,5122,84858,4657,90062,465,NA,0,3402,1720,NA,NA,3085,1572,0,0,317,148,87847,2215,3402,84445,1802,413,5204,84858,-11,37,0,-69,NA,NA,NA,NA,NA,5.69,15.94,4657,0,100,88705,1275
"1:49","Mississippi",2021-09-14,123,NA,NA,7514,55557,6979,63382,411,42831,42831,6327,1187,NA,NA,5953,1026,100,23,273,138,40697,22685,6327,34370,1498,21187,7825,55557,38,57,1,164,17.54,147.26,8.87,95.96,63.7388807172375,11.91,23.17,7102,1.73,98.27,54580,8491
"1:50","Monroe",2021-09-14,21,NA,NA,1129,9684,1071,10868,36,7249,7249,849,280,NA,NA,806,265,18,3,24,12,9414,1454,849,8565,335,1119,1184,9684,2,1,0,24,15.57,149.17,2.76,49.66,33.1080148986067,10.44,8.33,1092,1.92,98.08,9634,1179
"1:51","Montgomery",2021-09-14,36,NA,NA,1071,11020,989,12129,46,8993,8993,739,332,NA,NA,679,310,23,13,37,9,5993,6136,739,5254,370,5766,1109,11020,6,7,0,35,11.91,134.45,6.67,51.15,41.1431113087957,8.86,17.14,1025,3.51,96.49,10223,1868
"1:52","Nevada",2021-09-14,29,NA,NA,1188,18194,1093,19420,66,8440,8440,904,284,NA,NA,843,250,25,4,36,30,17245,2175,904,16341,322,1853,1226,18194,8,6,0,121,14.08,229.64,9.48,78.2,42.654028436019,6.13,6.61,1122,2.58,97.42,14749,4633
"1:53","Newton",2021-09-14,29,NA,NA,1117,10297,1064,11456,24,7848,7848,792,325,NA,NA,758,306,25,4,9,15,6204,5252,792,5412,367,4885,1159,10297,4,1,0,47,14.23,145.44,5.1,30.58,11.4678899082569,9.79,8.51,1093,2.65,97.35,10007,1407
"1:54","Ouachita",2021-09-14,72,NA,NA,3272,24379,3081,27826,119,24106,24106,2751,521,NA,NA,2595,486,51,21,105,14,24008,3818,2751,21257,698,3120,3449,24377,8,19,0,52,13.57,114.71,3.32,49.37,43.5576205094167,11.83,15.38,3153,2.28,97.72,24931,2720
"1:55","Perry",2021-09-14,17,NA,NA,1403,15030,1334,16492,51,10322,10322,1058,345,NA,NA,1003,331,14,3,40,11,14374,2118,1058,13316,404,1714,1462,15030,3,17,1,43,13.59,159.2,2.91,49.41,38.7521798101143,8.54,6.98,1351,1.26,98.74,10477,5956
"1:56","Phillips",2021-09-14,64,NA,NA,2994,24887,2711,27952,218,19034,19034,2732,262,NA,NA,2467,244,61,3,203,15,26162,1790,2732,23430,333,1457,3065,24887,14,22,0,94,15.73,146.48,7.36,114.53,106.651255647788,10.74,14.89,2775,2.31,97.69,22517,5364
"1:57","Pike",2021-09-14,32,NA,NA,1579,11739,1439,13404,108,10808,10808,1179,400,NA,NA,1079,360,24,8,76,32,10776,2628,1179,9597,486,2142,1665,11739,18,14,0,69,14.61,123.22,16.65,99.93,70.3182827535159,11.86,26.09,1471,2.18,97.82,11775,1543
"1:58","Poinsett",2021-09-14,94,NA,NA,4528,39728,4186,44445,248,24054,24054,3702,826,NA,NA,3459,727,75,19,168,80,39199,5246,3702,35497,1015,4231,4717,39728,18,19,0,132,18.82,183.99,7.48,103.1,69.8428535794462,10.23,13.64,4280,2.2,97.8,40739,3517
"1:59","Polk",2021-09-14,93,NA,NA,2730,18576,2521,21430,115,20163,20163,2193,537,NA,NA,2034,487,67,26,91,24,17144,4286,2193,14951,661,3625,2854,18576,19,14,0,72,13.54,105.67,9.42,57.04,45.1321727917473,12.81,26.39,2614,3.56,96.44,17548,3758
"1:60","Pope",2021-09-14,142,NA,NA,11203,99761,10651,111296,408,63644,63644,8553,2650,NA,NA,8145,2506,123,19,283,125,98615,12681,8553,90062,2982,9699,11535,99761,30,69,1,325,17.6,174.35,4.71,64.11,44.4660926403117,10.1,9.23,10793,1.32,98.68,102095,8869
"1:61","Prairie",2021-09-14,27,NA,NA,1240,10069,1177,11393,35,8244,8244,842,398,NA,NA,799,378,21,6,22,13,9113,2280,842,8271,484,1796,1326,10067,4,9,0,31,15.04,137.18,4.85,42.46,26.6860747210092,10.96,12.9,1204,2.24,97.76,9405,1904
"1:62","Pulaski",2021-09-14,845,NA,NA,55875,572660,53628,630472,1364,393463,393463,47296,8579,NA,NA,45408,8226,734,111,1122,242,555527,74945,47296,508231,10517,64428,57813,572659,139,173,4,2240,14.2,159.74,3.53,34.67,28.5160231076366,8.89,6.21,54473,1.55,98.45,512809,115726
"1:63","Randolph",2021-09-14,50,NA,NA,2916,31145,2727,34211,139,17603,17603,2070,846,NA,NA,1958,769,37,13,75,64,21332,12879,2070,19262,996,11883,3066,31145,21,20,0,176,16.57,193.5,11.93,78.96,42.6063739135375,8.56,11.93,2777,1.8,98.2,29512,4549
"1:64","SaintFrancis",2021-09-14,54,NA,NA,4485,39006,4254,43592,177,NA,26294,3857,628,NA,NA,3705,549,45,9,107,70,40719,2873,3857,36862,735,2138,4592,39000,12,20,0,121,NA,NA,NA,NA,NA,10.31,9.92,4308,1.25,98.75,37181,6310
"1:65","Saline",2021-09-14,222,NA,NA,17487,159734,16801,178105,461,118009,118009,12526,4961,NA,NA,12011,4793,184,38,331,130,128819,49286,12526,116293,5854,43432,18380,159725,47,67,1,495,14.82,150.18,3.98,39.06,28.0487081493784,9.87,9.49,17023,1.3,98.7,159388,17833
"1:66","Scott",2021-09-14,22,NA,NA,1487,16394,1290,17936,175,10442,10442,870,617,NA,NA,776,514,16,6,78,97,14361,3575,870,13491,672,2903,1542,16394,22,15,1,67,14.24,171.24,21.07,167.59,74.698333652557,8.32,32.84,1312,1.68,98.32,15270,2611
"1:67","Searcy",2021-09-14,24,NA,NA,1195,10152,1130,11479,40,7923,7923,668,527,NA,NA,630,501,16,8,22,18,7171,4308,668,6503,659,3649,1327,10152,4,4,1,26,15.08,143.22,5.05,50.49,27.7672598763095,10.53,15.38,1154,2.08,97.92,10004,1343
"1:68","Sebastian",2021-09-14,322,NA,NA,20714,186272,19531,207596,851,127461,127461,15345,5369,NA,NA,14493,5046,274,48,576,275,175461,32135,15345,160116,5980,26155,21325,186271,92,94,3,684,16.25,162.39,7.22,66.77,45.1902935015417,10.01,13.45,19853,1.62,98.38,194604,12382
"1:69","Sevier",2021-09-14,31,NA,NA,3537,18724,3368,22439,137,17193,17193,2060,1477,NA,NA,1994,1374,25,6,40,97,15922,6517,2060,13862,1655,4862,3715,18724,36,30,0,91,20.57,129.48,20.94,79.68,23.2652823823649,15.89,39.56,3399,0.91,99.09,20148,2113
"1:70","Sharp",2021-09-14,59,NA,NA,2496,28636,2291,31291,145,17043,17043,1545,951,NA,NA,1435,857,38,21,72,73,20047,11244,1545,18502,1112,10132,2657,28634,17,18,0,89,14.65,182.67,9.97,85.08,42.2460834360148,8.02,19.1,2350,2.51,97.49,29311,1821
"1:71","Stone",2021-09-14,38,NA,NA,1534,18475,1438,20077,58,12446,12446,961,573,NA,NA,900,538,30,8,31,27,15665,4412,961,14704,643,3769,1604,18473,17,8,0,64,12.33,160.77,13.66,46.6,24.9076008356098,7.67,26.56,1476,2.57,97.43,16029,3980
"1:72","Union",2021-09-14,126,NA,NA,5187,37268,4905,41961,154,39732,39732,3720,1467,NA,NA,3535,1371,83,43,102,52,30482,11479,3720,26762,1767,9712,5487,36474,22,39,1,74,13.05,106.85,5.54,38.76,25.6720024161885,12.22,29.73,5031,2.5,97.5,36297,6158
"1:73","VanBuren",2021-09-14,35,NA,NA,1944,22797,1832,24929,77,16684,16684,1099,845,NA,NA,1043,789,27,8,29,48,16931,7998,1099,15832,1033,6965,2132,22797,11,4,0,75,11.65,148.29,6.59,46.15,17.3819228002877,7.86,14.67,1867,1.87,98.13,19771,4970
"1:74","Washington",2021-09-14,433,NA,NA,41827,330046,40279,373878,1113,228529,228529,30430,11397,NA,NA,29435,10845,309,124,686,427,303951,69927,30430,273521,13404,56523,43834,330044,90,218,0,1545,18.3,162.72,3.94,48.7,30.0180721046344,11.25,5.83,40712,1.06,98.94,340907,30966
"1:75","White",2021-09-14,171,NA,NA,12269,76170,11722,89133,373,78804,78804,7363,4906,NA,NA,7055,4667,131,40,174,199,64542,24591,7363,57179,5712,18879,13075,76058,41,59,1,174,15.57,112.23,5.2,47.33,22.0800974569819,13.87,23.56,11893,1.44,98.56,66063,22376
"1:76","Woodruff",2021-09-14,19,NA,NA,996,12523,918,13602,59,6660,6660,600,396,NA,NA,560,358,13,6,27,32,10743,2859,600,10143,485,2374,1085,12517,4,7,0,13,14.95,202.99,6.01,88.59,40.5405405405405,7.37,30.77,937,2.03,97.97,12524,995
"1:77","Yell",2021-09-14,75,NA,NA,4339,42235,4097,46747,166,21573,21573,3545,794,NA,NA,3381,716,56,19,108,58,40637,6110,3545,37092,967,5143,4512,42235,9,29,1,289,20.11,215.89,4.17,76.95,50.0625782227785,9.32,3.11,4172,1.8,98.2,42982,3592
