"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:17","Craighead",2021-02-19,175,31,31,12655,105022,12280,118013,199,105701,11039,1616,89603,15419,10722,1558,156,19,160,39,100642,17371,11039,89603,1952,15419,12991,105022,6,22,1,241,11.97,111.33,0.57,15.14,10.75,2.49,12455,1.41,98.59,109056,8698
"1:18","Crawford",2021-02-19,104,33,33,6673,60190,6441,66986,127,62472,5433,1240,57325,2865,5252,1189,87,17,93,34,62758,4228,5433,57325,1363,2865,6796,60190,2,25,0,24,10.68,107.03,0.32,14.89,9.98,8.33,6545,1.59,98.41,60528,6339
"1:19","Crittenden",2021-02-19,93,35,35,5620,36643,5438,42429,87,49013,5257,363,34167,2476,5096,342,82,11,77,10,39424,3005,5257,34167,529,2476,5786,36643,1,21,0,44,11.47,86.23,0.2,15.71,13.3,2.27,5531,1.68,98.32,37202,5134
"1:20","Cross",2021-02-19,47,37,37,1885,15088,1812,17042,26,16998,1476,409,14039,1049,1418,394,44,3,14,12,15515,1527,1476,14039,478,1049,1954,15088,0,2,0,2,11.09,99.85,0,8.24,11.11,0,1859,2.53,97.47,15379,1602
"1:21","Dallas",2021-02-19,12,39,39,711,6690,681,7414,18,7432,627,84,6354,336,601,80,10,2,16,2,6981,433,627,6354,97,336,724,6690,0,2,0,8,9.57,99.58,0,21.53,9.61,0,693,1.73,98.27,6106,1295
"1:22","Desha",2021-02-19,21,41,41,1301,10685,1252,12056,28,11887,1049,252,9018,1667,1014,238,17,4,18,10,10067,1989,1049,9018,322,1667,1371,10685,1,6,0,44,10.94,100.83,0.84,15.14,10.85,2.27,1273,1.65,98.35,10219,1783
"1:23","Drew",2021-02-19,35,43,43,1941,16614,1881,18619,24,18502,1528,413,14134,2480,1483,398,29,6,16,8,15662,2957,1528,14134,477,2480,2005,16614,0,8,0,4,10.49,100.29,0,8.65,10.46,0,1916,1.83,98.17,16029,2532
"1:24","Faulkner",2021-02-19,148,45,45,11513,108946,11123,120999,241,122416,8795,2718,93376,15570,8476,2647,124,24,194,47,102171,18828,8795,93376,3258,15570,12053,108946,14,58,0,168,9.4,98.4,1.14,15.85,9.56,8.33,11271,1.31,98.69,97154,23311
"1:25","Franklin",2021-02-19,33,47,47,1596,17479,1517,19129,46,17780,1189,407,16222,1257,1133,384,29,4,27,19,17411,1718,1189,16222,461,1257,1650,17479,1,4,0,15,8.98,107.28,0.56,15.19,8.37,6.67,1550,2.13,97.87,15987,3088
"1:26","Fulton",2021-02-19,44,49,49,1056,6217,1009,7319,3,12139,762,294,4743,1474,738,271,22,22,2,1,5505,1814,762,4743,340,1474,1102,6217,2,3,0,59,8.7,59.91,1.65,1.65,14.52,3.39,1053,4.18,95.82,6077,1196
"1:27","Garland",2021-02-19,230,51,51,9456,84582,8883,94340,341,98296,8025,1431,74308,10274,7557,1326,190,40,276,65,82333,12007,8025,74308,1733,10274,9758,84582,10,54,1,52,9.62,95.67,1.02,28.08,10.06,19.23,9113,2.52,97.48,69921,24120
"1:28","Grant",2021-02-19,32,53,53,1535,14039,1460,15644,43,18086,1108,427,11623,2416,1048,412,29,3,31,12,12731,2913,1108,11623,497,2416,1605,14039,-1,2,0,49,8.49,86.11,-0.55,17.14,9.86,-2.04,1492,2.14,97.86,12336,3239
"1:29","Greene",2021-02-19,74,55,55,5761,42579,5626,48533,61,44623,4587,1174,36343,6236,4472,1154,62,12,53,8,40930,7603,4587,36343,1367,6236,5954,42579,1,15,0,89,12.91,108.33,0.22,11.88,11.92,1.12,5700,1.3,98.7,42719,5634
"1:30","Hempstead",2021-02-19,18,57,57,1784,15113,1726,16958,39,22018,1360,424,13786,1327,1326,400,11,7,22,17,15146,1812,1360,13786,485,1327,1845,15113,2,7,0,4,8.1,76.74,0.91,9.99,10.56,50,1744,1.03,98.97,13846,3053
"1:31","HotSpring",2021-02-19,68,59,59,4703,44850,4539,49645,96,33520,4277,426,35415,9435,4136,403,60,8,81,15,39692,9953,4277,35415,518,9435,4795,44850,-1,13,0,181,14.03,147.83,-0.3,24.16,9.49,-0.55,4607,1.48,98.52,34304,15252
"1:32","Howard",2021-02-19,24,61,61,1500,9921,1443,11507,33,13389,982,518,7399,2522,949,494,21,3,12,21,8381,3126,982,7399,604,2522,1586,9921,0,10,0,7,11.2,85.3,0,8.96,13.13,0,1467,1.64,98.36,9260,2162
"1:33","Independence",2021-02-19,120,63,63,3642,35999,3459,39820,63,37264,2394,1248,29603,6396,2276,1183,88,32,30,33,31997,7823,2394,29603,1427,6396,3821,35999,8,14,0,200,9.77,106.38,2.15,8.05,9.19,4,3579,3.35,96.65,35915,3727
"1:34","Izard",2021-02-19,39,65,65,1639,14854,1587,16593,13,13559,1239,400,10216,4638,1207,380,25,14,7,6,11455,5138,1239,10216,500,4638,1739,14854,0,3,0,16,12.09,121.64,0,5.16,9.94,0,1626,2.4,97.6,12611,3884
"1:35","Jackson",2021-02-19,33,67,67,3128,22884,3074,26229,21,17225,2407,721,17794,5090,2376,698,21,12,10,11,20201,6028,2407,17794,938,5090,3345,22884,-1,1,0,1,18.16,151.01,-0.58,5.81,12.03,-100,3107,1.06,98.94,13372,12643
"1:36","Jefferson",2021-02-19,163,69,69,8503,78028,8172,86895,166,70424,6525,1978,66167,11861,6304,1868,131,32,88,78,72692,14203,6525,66167,2342,11861,8867,78028,3,24,0,100,12.07,122.87,0.43,12.5,9.83,3,8335,1.96,98.04,51998,34541
"1:37","Johnson",2021-02-19,31,71,71,2668,21994,2564,24711,73,26291,2223,445,20746,1248,2145,419,25,6,53,20,22969,1742,2223,20746,494,1248,2717,21994,7,11,0,19,10.15,93.8,2.66,20.16,10.82,36.84,2595,1.19,98.81,19415,5248
"1:38","Lafayette",2021-02-19,7,73,73,492,3115,475,3634,9,6915,347,145,2678,437,335,140,5,2,7,2,3025,609,347,2678,172,437,519,3115,0,5,0,1,7.11,52.16,0,10.12,13.64,0,482,1.45,98.55,2880,727
"1:39","Lawrence",2021-02-19,41,75,75,1991,13628,1919,15712,31,16669,1619,372,12192,1436,1559,360,37,4,23,8,13811,1901,1619,12192,465,1436,2084,13628,2,2,0,17,11.94,93.7,1.2,13.8,12.75,11.76,1960,2.09,97.91,13737,1884
"1:40","Lee",2021-02-19,35,77,77,1630,10403,1582,12051,13,9398,1518,112,9143,1260,1474,108,34,1,10,3,10661,1390,1518,9143,130,1260,1648,10403,0,2,0,0,17.34,128.04,0,10.64,13.55,NA,1617,2.16,97.84,8862,3175
"1:41","Lincoln",2021-02-19,42,79,79,3127,22092,3047,25296,37,13695,2779,348,15546,6546,2727,320,30,12,21,16,18325,6971,2779,15546,425,6546,3204,22092,2,4,0,8,22.83,184.15,1.46,15.33,12.4,25,3089,1.36,98.64,14954,10269
"1:42","LittleRiver",2021-02-19,40,81,81,1113,7227,1062,8387,11,12417,844,269,6282,945,799,263,37,3,8,3,7126,1261,844,6282,316,945,1160,7227,1,8,0,4,8.96,67.17,0.81,6.44,13.35,25,1102,3.63,96.37,7416,925
"1:43","Logan",2021-02-19,18,83,83,2154,24355,2071,26589,65,21757,1598,556,19721,4634,1547,524,13,5,38,27,21319,5270,1598,19721,636,4634,2234,24355,3,15,0,47,9.9,121.84,1.38,17.47,8.13,6.38,2089,0.86,99.14,22749,3760
"1:44","Lonoke",2021-02-19,108,85,85,6643,59422,6267,66452,268,72206,4514,2129,48664,10758,4257,2010,89,19,168,100,53178,13274,4514,48664,2516,10758,7030,59422,9,54,0,61,9.2,91.5,1.25,23.27,10.06,14.75,6375,1.69,98.31,50295,15774
"1:45","Madison",2021-02-19,21,87,87,1395,11656,1357,13116,17,16076,1068,327,10468,1188,1044,313,16,5,8,9,11536,1580,1068,10468,392,1188,1460,11656,5,1,0,20,8.68,81.18,3.11,4.98,10.69,25,1378,1.52,98.48,11778,1275
"1:46","Marion",2021-02-19,30,89,89,921,9071,880,10029,11,16438,622,299,7941,1130,598,282,18,12,6,5,8563,1466,622,7941,336,1130,958,9071,0,2,0,37,5.6,60.79,0,3.65,9.22,0,910,3.3,96.7,8255,1739
"1:47","Miller",2021-02-19,33,91,91,3715,19043,3628,22895,54,43759,2477,1238,14731,4312,2428,1200,20,13,29,25,17208,5687,2477,14731,1375,4312,3852,19043,9,15,0,72,8.49,52.01,2.06,6.63,16.32,12.5,3661,0.9,99.1,17143,5616
"1:48","MissingCountyInfo",2021-02-19,0,5,5,2817,91665,2700,94483,117,NA,2143,674,91548,117,2075,625,0,0,68,49,93691,792,2143,91548,675,117,2818,91665,17,8,0,242,NA,NA,NA,NA,2.98,7.02,2700,0,100,93743,739
"1:49","Mississippi",2021-02-19,112,93,93,5507,35954,5305,41586,89,42831,4916,591,24159,11795,4753,552,94,18,68,21,29075,12511,4916,24159,716,11795,5632,35954,2,14,0,38,12.86,96.8,0.47,15.88,13.28,5.26,5417,2.07,97.93,34444,7035
"1:50","Monroe",2021-02-19,17,95,95,819,6921,760,7774,42,7249,652,167,6364,557,610,150,16,1,26,16,7016,758,652,6364,201,557,853,6921,1,7,0,45,11.3,106.77,1.38,35.87,10.58,2.22,777,2.19,97.81,6779,961
"1:51","Montgomery",2021-02-19,28,97,97,718,6764,667,7502,23,8993,521,197,3992,2772,487,180,19,9,15,8,4513,2989,521,3992,217,2772,738,6764,0,6,0,10,7.98,83.2,0,16.68,9.6,0,695,4.03,95.97,5866,1616
"1:52","Nevada",2021-02-19,24,99,99,762,11430,721,12207,17,8440,620,142,10719,711,591,130,23,1,6,11,11339,868,620,10719,157,711,777,11430,0,1,0,4,9.03,144.45,0,7.11,6.25,0,745,3.22,96.78,9734,2458
"1:53","Newton",2021-02-19,26,101,101,675,6018,640,6711,9,7848,556,119,3582,2436,529,111,22,4,5,4,4138,2573,556,3582,137,2436,693,6018,1,1,0,7,8.6,85.28,1.27,6.37,10.09,14.29,666,3.9,96.1,5628,1065
"1:54","Ouachita",2021-02-19,50,103,103,2132,16379,2025,18597,56,24106,1838,294,15229,1150,1751,274,39,11,47,9,17067,1530,1838,15229,380,1150,2218,16379,3,5,0,16,8.84,76.79,1.24,19.5,11.52,18.75,2075,2.41,97.59,16345,2167
"1:55","Perry",2021-02-19,8,105,105,786,10862,729,11678,49,10322,632,154,9970,892,582,147,6,2,44,5,10602,1076,632,9970,184,892,816,10862,0,9,0,12,7.61,112.85,0,42.63,6.75,0,737,1.09,98.91,6597,5053
"1:56","Phillips",2021-02-19,33,107,107,1672,16432,1618,18149,21,19034,1551,121,15838,594,1500,118,31,2,20,1,17389,760,1551,15838,166,594,1717,16432,3,1,0,14,8.78,95.11,1.58,10.51,9.24,21.43,1651,2,98,14069,4066
"1:57","Pike",2021-02-19,21,109,109,947,7221,901,8220,25,10808,726,221,6191,1030,698,203,14,7,14,11,6917,1303,726,6191,273,1030,999,7221,4,4,0,7,8.76,75.57,3.7,12.95,11.59,57.14,922,2.28,97.72,7070,1098
"1:58","Poinsett",2021-02-19,75,111,111,3052,24360,2930,27494,47,24054,2666,386,22490,1870,2566,364,59,16,41,6,25156,2338,2666,22490,468,1870,3134,24360,2,5,0,19,12.69,113.96,0.83,17.04,11.13,10.53,3005,2.5,97.5,24354,3059
"1:59","Polk",2021-02-19,62,113,113,1850,11830,1735,13728,53,20163,1586,264,11032,798,1504,231,48,14,34,19,12618,1110,1586,11032,312,798,1898,11830,4,9,1,11,9.18,67.85,1.98,16.86,13.52,36.36,1797,3.45,96.55,10457,3224
"1:60","Pope",2021-02-19,100,115,115,7586,63017,7320,70776,166,63644,6140,1446,59634,3383,5949,1371,83,17,108,58,65774,5002,6140,59634,1619,3383,7759,63017,11,32,0,74,11.92,110.93,1.73,16.97,10.74,14.86,7420,1.35,98.65,64421,6183
"1:61","Prairie",2021-02-19,24,117,117,856,6942,817,7848,15,8244,609,247,5954,988,579,238,17,7,13,2,6563,1285,609,5954,297,988,906,6942,1,3,0,6,10.38,94.59,1.21,15.77,10.98,16.67,841,2.85,97.15,6457,1342
"1:62","Pulaski",2021-02-19,570,119,119,36593,355922,35090,393584,931,393463,31650,4943,323079,32843,30381,4709,507,63,760,171,354729,38855,31650,323079,6012,32843,37662,355922,16,140,2,845,9.3,99.76,0.41,19.32,9.32,1.89,35660,1.6,98.4,309554,83049
"1:63","Randolph",2021-02-19,49,121,121,1913,17031,1852,19023,12,17603,1484,429,13686,3345,1440,412,35,14,9,3,15170,3853,1484,13686,508,3345,1992,17031,1,3,0,28,10.87,107.62,0.57,5.11,10.1,3.57,1901,2.58,97.42,15268,3679
"1:64","Saline",2021-02-19,162,125,125,11232,96389,10806,108112,262,118009,8418,2814,77601,18788,8105,2701,137,25,174,88,86019,22093,8418,77601,3305,18788,11723,96389,4,58,0,129,9.52,91.2,0.34,14.74,10.44,3.1,10968,1.48,98.52,92132,15508
"1:65","Scott",2021-02-19,14,127,127,920,9953,888,10906,18,10442,592,328,9359,594,571,317,14,0,7,11,9951,955,592,9359,361,594,953,9953,0,1,0,15,8.81,104.13,0,6.7,8.46,0,902,1.55,98.45,9823,1050
"1:66","Searcy",2021-02-19,15,129,129,640,5510,616,6189,9,7923,368,272,4311,1199,356,260,9,6,3,6,4679,1510,368,4311,311,1199,679,5510,1,2,0,9,8.08,77.62,1.26,3.79,10.41,11.11,631,2.38,97.62,5259,891
"1:67","Sebastian",2021-02-19,257,131,131,14361,126892,13800,141538,301,127461,11199,3162,118489,8403,10773,3027,223,34,201,100,129688,11850,11199,118489,3447,8403,14646,126892,7,41,1,85,11.27,110.82,0.55,15.77,10.17,8.24,14057,1.83,98.17,132413,8842
"1:68","Sevier",2021-02-19,28,133,133,2551,13872,2463,16543,60,17193,1738,813,11194,2678,1686,777,24,4,28,32,12932,3611,1738,11194,933,2678,2671,13872,2,5,0,10,14.84,95.52,1.16,16.29,15.53,20,2491,1.12,98.88,14957,1468
"1:69","Sharp",2021-02-19,50,135,135,1511,15284,1441,16875,20,17043,1044,467,12106,3178,996,445,33,17,15,5,13150,3725,1044,12106,547,3178,1591,15284,0,2,0,23,8.87,98.54,0,8.8,9,0,1491,3.35,96.65,15323,1475
"1:70","St.Francis",2021-02-19,37,123,123,3412,28454,3339,31904,36,26294,3159,253,27509,945,3098,241,33,4,28,8,30668,1236,3159,27509,291,945,3450,28454,0,9,0,5,12.98,121.19,0,10.65,10.71,0,3376,1.1,98.9,27163,4709
"1:71","Stone",2021-02-19,30,137,137,948,9861,911,10850,7,12446,703,245,8386,1475,674,237,25,5,4,3,9089,1761,703,8386,286,1475,989,9861,0,1,0,4,7.62,86.85,0,3.21,8.77,0,941,3.19,96.81,8591,2218
"1:72","Union",2021-02-19,100,139,139,3612,25637,3436,29311,76,39732,2793,819,20084,5553,2666,770,72,28,55,21,22763,6548,2793,19970,995,5553,3788,25523,1,14,2,1,9.09,73.62,0.25,13.84,12.35,100,3536,2.83,97.17,24913,4817
"1:73","VanBuren",2021-02-19,17,141,141,1152,13653,1113,14911,22,16684,760,392,11108,2545,739,374,13,4,8,14,11868,3043,760,11108,498,2545,1258,13653,2,8,0,15,6.9,88.74,1.2,4.8,7.78,13.33,1130,1.5,98.5,11567,3238
"1:74","Washington",2021-02-19,329,143,143,28991,211471,28234,241639,427,228529,22175,6816,182022,29449,21668,6566,239,90,268,159,204197,37442,22175,182022,7993,29449,30168,211471,40,67,2,412,12.69,105.22,1.75,11.73,12.06,9.71,28563,1.15,98.85,214174,26321
"1:75","White",2021-02-19,105,145,145,7046,46647,6772,54191,168,78804,4643,2403,36954,9693,4462,2310,87,18,93,75,41597,12594,4643,36954,2901,9693,7544,46647,13,25,1,135,8.94,68.13,1.65,11.8,13.12,9.63,6877,1.53,98.47,39498,14198
"1:76","Woodruff",2021-02-19,10,147,147,604,7691,585,8356,9,6660,429,175,6828,863,417,168,9,1,3,6,7257,1099,429,6828,236,863,665,7691,4,4,0,8,9.07,124.55,6.01,4.5,7.28,50,595,1.68,98.32,7530,765
"1:77","Yell",2021-02-19,67,149,149,3305,27628,3150,31027,88,21573,2881,424,26196,1432,2762,388,54,13,65,23,29077,1950,2881,26196,518,1432,3399,27628,3,11,0,18,15.32,143.39,1.39,30.13,10.68,16.67,3217,2.08,97.92,28249,2684
