"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:14","Cleveland",2021-02-08,23,25,25,889,8379,746,9308,120,8226,572,317,7272,1107,481,265,18,5,73,47,7844,1464,572,7272,357,1107,929,8379,1,8,0,24,10.81,112.67,1.22,88.74,9.59,4.17,769,2.99,97.01,4938,4330
"1:15","Columbia",2021-02-08,52,27,27,2033,17963,1868,20175,113,23892,1257,776,13580,4383,1178,690,34,18,45,68,14837,5338,1257,13580,955,4383,2212,17963,5,13,0,68,8.51,83.69,2.09,18.83,10.17,7.35,1920,2.71,97.29,16633,3368
"1:16","Conway",2021-02-08,29,29,29,2075,18688,1924,20839,122,20906,1638,437,15477,3211,1517,407,24,5,97,25,17115,3724,1638,15477,513,3211,2151,18688,4,20,0,60,9.93,99.32,1.91,46.4,9.99,6.67,1953,1.48,98.52,16167,4596
"1:17","Craighead",2021-02-08,173,31,31,12465,101589,11898,114377,393,105701,10884,1581,87324,14265,10433,1465,154,19,296,97,98208,16169,10884,87324,1904,14265,12788,101589,24,49,1,407,11.79,107.9,2.27,28,10.93,5.9,12071,1.43,98.57,105529,8601
"1:18","Crawford",2021-02-08,97,33,33,6516,58722,6078,65356,340,62472,5326,1190,55987,2735,4988,1090,82,15,255,85,61313,4043,5326,55987,1308,2735,6634,58722,22,31,2,156,10.43,104.43,3.52,40.82,9.99,14.1,6175,1.57,98.43,58968,6274
"1:19","Crittenden",2021-02-08,88,35,35,5529,35442,5227,41131,212,49013,5176,353,33306,2136,4904,323,77,11,193,19,38482,2649,5176,33306,513,2136,5689,35442,8,20,0,142,11.28,83.59,1.63,39.38,13.49,5.63,5315,1.66,98.34,35951,5093
"1:20","Cross",2021-02-08,47,37,37,1860,14717,1751,16645,62,16998,1464,396,13731,986,1373,378,44,3,47,15,15195,1450,1464,13731,464,986,1928,14717,2,7,0,46,10.94,97.52,1.18,27.65,11.22,4.35,1798,2.61,97.39,15000,1585
"1:21","Dallas",2021-02-08,12,39,39,695,6312,643,7020,40,7432,613,82,5992,320,573,70,10,2,30,10,6605,415,613,5992,95,320,708,6312,2,2,0,17,9.35,94.28,2.69,40.37,9.92,11.76,655,1.83,98.17,5724,1283
"1:22","Desha",2021-02-08,19,41,41,1268,10307,1154,11643,95,11887,1026,242,8750,1557,941,213,16,3,69,26,9776,1867,1026,8750,310,1557,1336,10307,0,9,0,43,10.67,97.38,0,58.05,10.95,0,1173,1.62,98.38,9852,1739
"1:23","Drew",2021-02-08,33,43,43,1922,16212,1792,18192,96,18502,1515,407,13812,2400,1415,377,27,6,73,23,15327,2865,1515,13812,465,2400,1980,16212,9,4,1,101,10.39,98.01,4.86,39.46,10.6,8.91,1825,1.81,98.19,15649,2491
"1:24","Faulkner",2021-02-08,142,45,45,11231,105707,10394,117469,694,122416,8586,2645,90623,15084,7973,2421,119,23,493,201,99209,18260,8586,90623,3176,15084,11762,105707,20,70,1,421,9.17,95.53,1.63,40.27,9.6,4.75,10536,1.35,98.65,93977,22967
"1:25","Franklin",2021-02-08,32,47,47,1557,16997,1456,18604,69,17780,1169,388,15849,1148,1090,366,28,4,51,18,17018,1586,1169,15849,438,1148,1607,16997,7,9,0,53,8.76,104.35,3.94,28.68,8.39,13.21,1488,2.15,97.85,15501,3053
"1:26","Fulton",2021-02-08,43,49,49,1049,6004,989,7098,17,12139,756,293,4668,1336,719,270,22,21,15,2,5424,1674,756,4668,338,1336,1094,6004,1,1,0,14,8.64,58.1,0.82,12.36,14.87,7.14,1032,4.17,95.83,5866,1187
"1:27","Garland",2021-02-08,215,51,51,9043,81675,8246,90996,580,98296,7691,1352,72537,9138,7039,1207,178,37,472,108,80228,10768,7691,72537,1630,9138,9321,81675,45,43,1,349,9.2,92.29,4.58,48.02,9.97,12.89,8461,2.54,97.46,67136,23585
"1:28","Grant",2021-02-08,30,53,53,1489,13591,1352,15146,107,18086,1076,413,11352,2239,973,379,27,3,76,31,12428,2718,1076,11352,479,2239,1555,13591,0,4,0,24,8.23,83.38,0,42.02,9.87,0,1382,2.17,97.83,11917,3164
"1:29","Greene",2021-02-08,69,55,55,5698,41118,5345,46999,284,44623,4526,1172,35305,5813,4248,1097,57,12,221,63,39831,7168,4526,35305,1355,5813,5881,41118,27,16,0,285,12.77,104.91,6.05,49.53,12.17,9.47,5414,1.27,98.73,41257,5572
"1:30","Hempstead",2021-02-08,16,57,57,1724,14617,1610,16397,97,22018,1333,391,13456,1161,1249,361,9,7,74,23,14789,1608,1333,13456,447,1161,1780,14617,2,5,1,68,7.83,74.22,0.91,33.61,10.55,2.94,1626,0.98,99.02,13362,2981
"1:31","HotSpring",2021-02-08,68,59,59,4592,43222,4298,47904,226,33520,4191,401,34451,8771,3945,353,60,8,186,40,38642,9262,4191,34451,491,8771,4682,43222,6,27,0,109,13.7,142.64,1.79,55.49,9.6,5.5,4366,1.56,98.44,32855,14961
"1:32","Howard",2021-02-08,24,61,61,1445,9640,1322,11169,99,13389,963,482,7190,2450,903,419,21,3,39,60,8153,3016,963,7190,566,2450,1529,9640,5,10,0,15,10.79,82.79,3.73,29.13,13.04,33.33,1346,1.78,98.22,8983,2103
"1:33","Independence",2021-02-08,118,63,63,3563,34166,3291,37906,154,37264,2363,1200,28568,5598,2206,1085,86,32,71,83,30931,6975,2363,28568,1377,5598,3740,34166,5,15,1,188,9.56,101.25,1.34,19.05,9.44,2.66,3409,3.46,96.54,34061,3669
"1:34","Izard",2021-02-08,36,65,65,1608,14439,1525,16147,47,13559,1217,391,10054,4385,1175,350,23,13,19,28,11271,4876,1217,10054,491,4385,1708,14439,3,5,0,129,11.86,118.35,2.21,14.01,10.02,2.33,1561,2.31,97.69,12186,3863
"1:35","Jackson",2021-02-08,32,67,67,3112,22466,3016,25792,64,17225,2399,713,17580,4886,2358,658,21,11,20,44,19979,5813,2399,17580,927,4886,3326,22466,2,8,0,16,18.07,148.49,1.16,11.61,12.17,12.5,3048,1.05,98.95,12988,12592
"1:36","Jefferson",2021-02-08,155,69,69,8327,75730,7773,84401,397,70424,6440,1887,64764,10966,6098,1675,127,28,213,184,71204,13197,6440,64764,2231,10966,8671,75730,16,38,0,178,11.82,119.36,2.27,30.25,9.91,8.99,7928,1.96,98.04,50110,33955
"1:37","Johnson",2021-02-08,29,71,71,2580,21188,2434,23811,117,26291,2161,419,20044,1144,2045,389,23,6,93,24,22205,1606,2161,20044,462,1144,2623,21188,5,12,0,52,9.81,90.4,1.9,35.37,10.85,9.62,2463,1.18,98.82,18635,5133
"1:38","Lafayette",2021-02-08,7,73,73,475,3022,435,3523,32,6915,337,138,2624,398,306,129,5,2,26,6,2961,562,337,2624,164,398,501,3022,0,4,0,13,6.87,50.57,0,37.6,13.58,0,442,1.58,98.42,2783,714
"1:39","Lawrence",2021-02-08,41,75,75,1957,13253,1854,15298,62,16669,1596,361,11916,1337,1519,335,37,4,40,22,13512,1786,1596,11916,449,1337,2045,13253,3,7,0,53,11.74,91.25,1.8,24,12.87,5.66,1895,2.16,97.84,13354,1858
"1:40","Lee",2021-02-08,34,77,77,1618,9969,1562,11605,22,9398,1510,108,9001,968,1460,102,33,1,17,5,10511,1094,1510,9001,126,968,1636,9969,1,0,0,14,17.22,123.29,1.06,18.09,13.96,7.14,1596,2.13,97.87,8428,3163
"1:41","Lincoln",2021-02-08,42,79,79,3095,20861,2990,24031,62,13695,2764,331,15192,5669,2694,296,30,12,39,23,17956,6075,2764,15192,406,5669,3170,20861,5,6,0,48,22.6,174.93,3.65,28.48,12.92,10.42,3032,1.39,98.61,13835,10125
"1:42","LittleRiver",2021-02-08,40,81,81,1086,7049,1004,8179,42,12417,833,253,6149,900,776,228,37,3,20,22,6982,1197,833,6149,297,900,1130,7049,3,3,0,8,8.75,65.52,2.42,16.11,13.35,37.5,1044,3.83,96.17,7234,902
"1:43","Logan",2021-02-08,17,83,83,2071,23365,1938,25514,116,21757,1551,520,19257,4108,1471,467,13,4,67,49,20808,4706,1551,19257,598,4108,2149,23365,7,15,0,89,9.52,116.91,3.22,30.79,8.14,7.87,1955,0.87,99.13,21747,3689
"1:44","Lonoke",2021-02-08,106,85,85,6339,57418,5739,64125,494,72206,4351,1988,47211,10207,3960,1779,88,18,303,191,51562,12563,4351,47211,2356,10207,6707,57418,35,53,0,401,8.78,88.3,4.85,41.96,9.94,8.73,5845,1.81,98.19,48425,15336
"1:45","Madison",2021-02-08,19,87,87,1374,11355,1290,12794,65,16076,1056,318,10287,1068,995,295,14,5,47,18,11343,1451,1056,10287,383,1068,1439,11355,1,10,0,21,8.55,79.18,0.62,29.24,10.79,4.76,1309,1.45,98.55,11467,1264
"1:46","Marion",2021-02-08,28,89,89,899,8767,824,9702,47,16438,606,293,7712,1055,568,256,15,13,23,24,8318,1384,606,7712,329,1055,935,8767,1,4,0,38,5.47,58.8,0.61,13.99,9.3,2.63,852,3.29,96.71,7948,1720
"1:47","Miller",2021-02-08,31,91,91,3569,18281,3411,21973,127,43759,2418,1151,14445,3836,2334,1077,19,12,65,62,16863,5110,2418,14445,1274,3836,3692,18281,6,19,1,30,8.16,49.93,1.37,14.85,16.33,20,3442,0.9,99.1,16428,5423
"1:48","MissingCountyInfo",2021-02-08,0,5,5,2883,90995,2702,93883,181,NA,2218,665,90884,111,2106,596,0,0,112,69,93102,781,2218,90884,670,111,2888,90995,-20,0,0,-1704,NA,NA,NA,NA,3.07,1.17,2702,0,100,93136,742
"1:49","Mississippi",2021-02-08,111,93,93,5424,34633,5061,40173,251,42831,4853,571,23588,11045,4544,517,93,18,215,36,28441,11732,4853,23588,687,11045,5540,34633,17,15,1,116,12.66,93.52,3.97,50.2,13.54,14.66,5172,2.15,97.85,33166,6909
"1:50","Monroe",2021-02-08,16,95,95,777,6661,682,7468,79,7249,625,152,6227,434,556,126,15,1,54,25,6852,616,625,6227,182,434,807,6661,3,10,0,28,10.72,102.61,4.14,74.49,10.45,10.71,698,2.29,97.71,6498,940
"1:51","Montgomery",2021-02-08,27,97,97,689,6493,626,7201,36,8993,501,188,3922,2571,462,164,18,9,21,15,4423,2778,501,3922,207,2571,708,6493,1,1,0,24,7.66,79.86,1.11,23.35,9.59,4.17,653,4.13,95.87,5584,1598
"1:52","Nevada",2021-02-08,24,99,99,739,11017,690,11770,25,8440,610,129,10447,570,570,120,23,1,17,8,11057,713,610,10447,143,570,753,11017,0,3,0,53,8.76,139.29,0,20.14,6.29,0,714,3.36,96.64,9395,2361
"1:53","Newton",2021-02-08,26,101,101,665,5775,617,6458,22,7848,551,114,3502,2273,517,100,22,4,12,10,4053,2405,551,3502,132,2273,683,5775,1,1,0,105,8.47,82.06,1.27,15.29,10.33,0.95,643,4.04,95.96,5381,1059
"1:54","Ouachita",2021-02-08,47,103,103,2064,15871,1883,18016,133,24106,1782,282,14774,1097,1632,251,36,11,113,20,16556,1460,1782,14774,363,1097,2145,15871,1,16,0,43,8.56,74.4,0.41,46.88,11.51,2.33,1930,2.44,97.56,15831,2105
"1:55","Perry",2021-02-08,7,105,105,748,10551,660,11327,81,10322,604,144,9741,810,529,131,5,2,70,11,10345,982,604,9741,172,810,776,10551,0,5,0,10,7.25,109.47,0,67.82,6.62,0,667,1.05,98.95,6362,4939
"1:56","Phillips",2021-02-08,31,107,107,1651,15991,1542,17685,78,19034,1530,121,15492,499,1428,114,29,2,73,5,17022,663,1530,15492,164,499,1694,15991,0,10,0,30,8.67,92.69,0,38.35,9.36,0,1573,1.97,98.03,13638,4035
"1:57","Pike",2021-02-08,20,109,109,913,6974,865,7937,28,10808,708,205,6005,969,676,189,13,7,19,9,6713,1224,708,6005,255,969,963,6974,2,3,0,15,8.45,72.97,1.85,17.58,11.58,13.33,885,2.26,97.74,6807,1080
"1:58","Poinsett",2021-02-08,74,111,111,3011,23480,2835,26571,102,24054,2628,383,21981,1499,2495,340,58,16,75,27,24609,1962,2628,21981,463,1499,3091,23480,6,16,0,72,12.52,110.13,2.49,31.18,11.37,8.33,2909,2.54,97.46,23448,3044
"1:59","Polk",2021-02-08,58,113,113,1769,11488,1608,13304,103,20163,1528,241,10734,754,1408,200,45,13,75,28,12262,1042,1528,10734,288,754,1816,11488,2,2,1,25,8.77,65.75,0.99,37.2,13.34,8,1666,3.48,96.52,10082,3176
"1:60","Pope",2021-02-08,90,115,115,7396,61157,7022,68707,284,63644,6005,1391,57940,3217,5725,1297,68,22,212,72,63945,4762,6005,57940,1545,3217,7550,61157,14,21,0,196,11.62,107.71,2.2,33.31,10.79,7.14,7112,1.27,98.73,62461,6093
"1:61","Prairie",2021-02-08,22,117,117,839,6627,746,7516,71,8244,598,241,5670,957,532,214,16,6,50,21,6268,1248,598,5670,291,957,889,6627,3,12,0,50,10.18,90.56,3.64,60.65,11.24,6,768,2.86,97.14,6167,1300
"1:62","Pulaski",2021-02-08,540,119,119,35629,344720,32544,381362,2543,393463,30928,4701,314682,30038,28266,4278,478,62,2182,361,345610,35752,30928,314682,5714,30038,36642,344720,119,284,5,1325,9.06,96.67,3.02,55.46,9.37,8.98,33084,1.63,98.37,299061,81375
"1:63","Randolph",2021-02-08,47,121,121,1897,16300,1770,18273,80,17603,1472,425,13359,2941,1381,389,34,13,57,23,14831,3442,1472,13359,501,2941,1973,16300,1,4,0,46,10.78,103.37,0.57,32.38,10.42,2.17,1817,2.59,97.41,14542,3658
"1:64","Saline",2021-02-08,155,125,125,10897,91680,10123,103050,617,118009,8231,2666,75432,16248,7651,2472,131,24,447,170,83663,19387,8231,75432,3139,16248,11370,91680,19,71,2,296,9.23,86.92,1.61,37.88,10.62,6.42,10278,1.51,98.49,87268,15327
"1:65","Scott",2021-02-08,14,127,127,902,9699,847,10634,41,10442,585,317,9177,522,556,291,14,0,15,26,9762,872,585,9177,350,522,935,9699,0,9,0,20,8.64,101.52,0,14.37,8.51,0,861,1.63,98.37,9564,1037
"1:66","Searcy",2021-02-08,15,129,129,633,5402,591,6071,27,7923,366,267,4261,1141,346,245,9,6,11,16,4627,1444,366,4261,303,1141,669,5402,0,4,0,12,7.99,76.17,0,13.88,10.49,0,606,2.48,97.52,5146,889
"1:67","Sebastian",2021-02-08,242,131,131,13989,123479,13149,137740,595,127461,10956,3033,116169,7310,10344,2805,208,34,402,193,127125,10615,10956,116169,3305,7310,14261,123479,32,76,3,344,10.98,107.85,2.51,31.54,10.18,9.3,13391,1.81,98.19,128755,8715
"1:68","Sevier",2021-02-08,25,133,133,2464,13563,2324,16139,115,17193,1701,763,11022,2541,1642,682,21,4,38,77,12723,3416,1701,11022,875,2541,2576,13563,2,6,0,41,14.33,93.22,1.16,22.1,15.37,4.88,2349,1.06,98.94,14633,1396
"1:69","Sharp",2021-02-08,47,135,135,1490,14688,1408,16258,35,17043,1029,461,11783,2905,972,436,32,15,25,10,12812,3446,1029,11783,541,2905,1570,14688,2,10,0,86,8.74,94.92,1.17,14.67,9.21,2.33,1455,3.23,96.77,14728,1453
"1:70","St.Francis",2021-02-08,36,123,123,3371,27734,3255,31143,80,26294,3132,239,27014,720,3032,223,32,4,68,12,30146,997,3132,27014,277,720,3409,27734,4,7,1,109,12.82,118.3,1.52,25.86,10.84,3.67,3291,1.09,98.91,26503,4608
"1:71","Stone",2021-02-08,29,137,137,938,9472,879,10451,30,12446,698,240,8064,1408,655,224,24,5,19,11,8762,1689,698,8064,281,1408,979,9472,0,0,0,71,7.54,83.64,0,15.27,9.01,0,908,3.19,96.81,8204,2206
"1:72","Union",2021-02-08,96,139,139,3513,24840,3235,28430,182,39732,2725,788,19652,5188,2493,742,70,26,162,20,22280,6150,2725,19555,962,5188,3687,24743,7,24,2,68,8.84,71.36,1.76,40.77,12.39,10.29,3331,2.88,97.12,24159,4675
"1:73","VanBuren",2021-02-08,15,141,141,1167,13054,1056,14325,96,16684,791,376,10806,2248,712,344,13,2,66,30,11597,2728,791,10806,480,2248,1271,13054,0,3,1,23,6.99,85.24,0,39.56,8.21,0,1071,1.4,98.6,11060,3161
"1:74","Washington",2021-02-08,316,143,143,28416,204823,27171,234372,926,228529,21849,6567,177908,26915,21022,6149,230,86,595,331,199757,34615,21849,177908,7700,26915,29549,204823,31,138,2,682,12.43,102.06,1.36,26.04,12.18,4.55,27487,1.15,98.85,207289,25982
"1:75","White",2021-02-08,98,145,145,6844,44868,6333,52189,412,78804,4526,2318,36000,8868,4209,2124,78,20,238,174,40526,11663,4526,36000,2795,8868,7321,44868,12,36,1,290,8.68,65.62,1.52,30.2,13.23,4.14,6431,1.52,98.48,37823,13892
"1:76","Woodruff",2021-02-08,8,147,147,592,7325,530,7974,54,6660,423,169,6556,769,391,139,7,1,25,29,6979,995,423,6556,226,769,649,7325,0,4,0,58,8.89,118.87,0,37.54,7.48,0,538,1.49,98.51,7163,754
"1:77","Yell",2021-02-08,66,149,149,3208,26828,2989,30127,153,21573,2810,398,25485,1343,2639,350,50,16,121,32,28295,1832,2810,25485,489,1343,3299,26828,2,11,0,34,14.87,139.23,0.93,56.09,10.68,5.88,3055,2.16,97.84,27400,2636
