"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:18","Crawford",2021-06-17,120,33,33,7191,71483,7028,78821,39,62472,5806,1385,66821,4662,5676,1352,101,19,26,13,72627,6194,5806,66821,1532,4662,7338,71483,5,4,0,49,11.51,125.93,0.8,6.24,4.16186451530286,9.14,10.2,7148,1.68,98.32,71900,6774
"1:19","Crittenden",2021-06-17,96,35,35,6170,47362,6056,53740,15,49013,5782,388,43689,3673,5682,374,83,13,14,1,49471,4269,5782,43689,596,3673,6378,47362,1,4,-1,59,12.59,109.22,0.2,3.06,2.85638504070349,11.53,1.69,6152,1.56,98.44,47385,6147
"1:20","Cross",2021-06-17,50,37,37,1977,17441,1914,19491,13,16998,1530,447,16043,1398,1476,438,46,4,8,5,17573,1918,1530,16043,520,1398,2050,17441,0,0,0,3,11.63,114.24,0,7.65,4.70643605130015,10.18,0,1964,2.55,97.45,17756,1663
"1:21","Dallas",2021-06-17,15,39,39,767,8609,749,9392,3,7432,674,93,7888,721,660,89,11,4,3,0,8562,830,674,7888,109,721,783,8609,2,0,0,6,10.32,126.16,2.69,4.04,4.03659849300323,8.18,33.33,764,1.96,98.04,8022,1388
"1:22","Desha",2021-06-17,23,41,41,1372,12897,1343,14353,5,11887,1108,264,9978,2919,1086,257,18,5,3,2,11086,3267,1108,9978,348,2919,1456,12897,0,0,0,11,11.54,120.04,0,4.21,2.52376545806343,9.62,0,1366,1.68,98.32,12307,1962
"1:23","Drew",2021-06-17,45,43,43,2043,19630,1981,21736,16,18502,1576,467,15383,4247,1536,445,37,8,3,13,16959,4777,1576,15383,530,4247,2106,19630,5,1,0,20,11.04,117.14,2.7,8.65,1.62144633012647,9.43,25,2026,2.22,97.78,18978,2699
"1:24","Faulkner",2021-06-17,164,45,45,12949,133868,12692,147457,92,122416,9836,3113,114753,19115,9647,3045,134,30,54,38,124589,22868,9836,114753,3753,19115,13589,133868,16,2,0,95,10.58,119.93,1.31,7.52,4.41118807998954,8.82,16.84,12856,1.28,98.72,119627,27190
"1:25","Franklin",2021-06-17,40,47,47,1712,21488,1668,23264,4,17780,1264,448,18966,2522,1229,439,34,6,1,3,20230,3034,1264,18966,512,2522,1776,21488,1,1,0,29,9.63,130.48,0.56,2.25,0.562429696287964,7.38,3.45,1708,2.34,97.66,19831,3369
"1:26","Fulton",2021-06-17,47,49,49,1158,8126,1106,9340,5,12139,829,329,5833,2293,801,305,24,23,4,1,6662,2678,829,5833,385,2293,1214,8126,1,0,0,27,9.54,76.48,0.82,4.12,3.29516434632177,12.47,3.7,1153,4.08,95.92,7985,1299
"1:27","Garland",2021-06-17,263,51,51,10429,109208,10103,119994,62,98296,8744,1685,93995,15213,8486,1617,214,49,43,19,102739,17255,8744,93995,2042,15213,10786,109208,10,4,0,70,10.61,121.71,1.02,6.31,4.37454219907219,8.72,14.29,10366,2.54,97.46,91465,28174
"1:28","Grant",2021-06-17,33,53,53,1741,16723,1674,18540,34,18086,1227,514,13325,3398,1177,497,30,3,20,14,14552,3988,1227,13325,590,3398,1817,16723,4,2,0,55,9.63,102.09,2.21,18.8,11.0582771204246,9.43,7.27,1707,1.93,98.07,14764,3700
"1:29","Greene",2021-06-17,78,55,55,6206,53638,6109,60077,18,44623,4917,1289,45477,8161,4840,1269,64,14,13,5,50394,9683,4917,45477,1522,8161,6439,53638,3,2,1,41,13.91,134.11,0.67,4.03,2.91329583398696,10.37,7.32,6187,1.26,98.74,53604,6240
"1:30","Hempstead",2021-06-17,20,57,57,2056,18170,2002,20308,34,22018,1505,551,16218,1952,1468,534,12,8,25,9,17723,2585,1505,16218,633,1952,2138,18170,3,4,0,37,9.34,91.86,1.36,15.44,11.3543464438187,10.17,8.11,2022,0.99,99.01,16561,3665
"1:31","HotSpring",2021-06-17,75,59,59,5253,62733,5134,68098,43,33520,4717,536,47110,15623,4615,519,67,8,34,9,51827,16271,4717,47110,648,15623,5365,62733,5,2,0,163,15.67,202.82,1.49,12.83,10.1431980906921,7.73,3.07,5209,1.44,98.56,45359,22629
"1:32","Howard",2021-06-17,25,61,61,1668,12042,1643,13813,0,13389,1056,612,8692,3350,1035,608,21,4,0,0,9748,4065,1056,8692,715,3350,1771,12042,0,1,0,34,12.46,102.4,0,0,0,12.17,0,1668,1.5,98.5,11343,2367
"1:33","Independence",2021-06-17,124,63,63,3869,45706,3688,49769,57,37264,2527,1342,33618,12088,2411,1277,88,36,28,29,36145,13624,2527,33618,1536,12088,4063,45706,8,5,0,58,10.38,133.04,2.15,15.3,7.51395448690425,7.8,13.79,3812,3.25,96.75,45379,4196
"1:34","Izard",2021-06-17,42,65,65,1696,19474,1649,21282,5,13559,1294,402,11666,7808,1259,390,31,11,4,1,12960,8322,1294,11666,514,7808,1808,19474,2,2,0,23,12.51,156.13,1.48,3.69,2.95007006416402,8.01,8.7,1691,2.48,97.52,17065,4105
"1:35","Jackson",2021-06-17,38,67,67,3245,29977,3192,33449,14,17225,2445,800,21067,8910,2417,775,23,15,5,9,23512,9937,2445,21067,1027,8910,3472,29977,5,0,0,15,18.84,192.87,2.9,8.13,2.90275761973875,9.77,33.33,3230,1.18,98.82,19246,13976
"1:36","Jefferson",2021-06-17,170,69,69,9075,101072,8825,110575,76,70424,6803,2272,74005,27067,6644,2181,133,37,22,54,80808,29767,6803,74005,2700,27067,9503,101072,4,5,0,80,12.89,156.41,0.57,10.79,3.12393502215154,8.24,5,8995,1.89,98.11,69171,40977
"1:37","Johnson",2021-06-17,38,71,71,2961,28760,2904,31782,19,26291,2443,518,27009,1751,2404,500,31,7,8,11,29452,2330,2443,27009,579,1751,3022,28760,2,1,0,38,11.26,120.65,0.76,7.23,3.04286638013008,9.33,5.26,2942,1.29,98.71,25583,6138
"1:38","Lafayette",2021-06-17,9,73,73,556,3788,546,4380,0,6915,379,177,3036,752,373,173,6,3,0,0,3415,965,379,3036,213,752,592,3788,0,0,0,1,8.04,62.82,0,0,0,12.8,0,555,1.62,98.38,3538,806
"1:39","Lawrence",2021-06-17,43,75,75,2142,17559,2091,19804,8,16669,1712,430,15210,2349,1671,420,39,4,2,6,16922,2882,1712,15210,533,2349,2245,17559,2,2,0,35,12.85,118.19,1.2,4.8,1.19983202351671,10.87,5.71,2134,2.01,97.99,17640,2061
"1:40","Lee",2021-06-17,37,77,77,1703,15914,1663,17640,3,9398,1571,132,10707,5207,1534,129,35,2,2,1,12278,5362,1571,10707,155,5207,1726,15914,0,1,0,5,18.12,187.45,0,3.19,2.12811236433284,9.67,0,1700,2.18,97.82,13700,3917
"1:41","Lincoln",2021-06-17,48,79,79,3227,28456,3168,31766,11,13695,2842,385,16761,11695,2805,363,34,14,3,8,19603,12163,2842,16761,468,11695,3310,28456,3,4,0,13,23.56,231.35,2.19,8.03,2.19058050383352,10.19,23.08,3216,1.49,98.51,20827,10856
"1:42","LittleRiver",2021-06-17,42,81,81,1267,8700,1214,10031,11,12417,916,351,7555,1145,873,341,39,3,4,7,8471,1560,916,7555,415,1145,1331,8700,2,1,0,8,10.2,80.27,1.61,8.86,3.22139002979786,12.71,25,1256,3.34,96.66,8900,1067
"1:43","Logan",2021-06-17,25,83,83,2271,29895,2233,32253,13,21757,1678,593,22864,7031,1653,580,18,7,7,6,24542,7711,1678,22864,680,7031,2358,29895,2,0,0,114,10.44,147.84,0.92,5.98,3.21735533391552,7.06,1.75,2258,1.11,98.89,28113,4053
"1:44","Lonoke",2021-06-17,122,85,85,7611,72336,7391,80409,96,72206,5124,2487,58741,13595,4974,2417,96,26,53,43,63865,16544,5124,58741,2949,13595,8073,72336,11,11,0,156,10.54,110.72,1.52,13.3,7.34011024014625,9.52,7.05,7513,1.62,98.38,60606,19342
"1:45","Madison",2021-06-17,23,87,87,1474,14250,1444,15800,7,16076,1123,351,12408,1842,1104,340,16,7,3,4,13531,2269,1123,12408,427,1842,1550,14250,0,0,0,12,9.17,97.81,0,4.35,1.86613585469022,9.37,0,1467,1.57,98.43,14317,1407
"1:46","Marion",2021-06-17,30,89,89,1089,11716,1042,12854,17,16438,748,341,10127,1589,715,327,24,6,9,8,10875,1979,748,10127,390,1589,1138,11716,2,2,0,17,6.62,77.9,1.22,10.34,5.47511862757026,8.5,11.76,1072,2.8,97.2,10872,1933
"1:47","Miller",2021-06-17,38,91,91,4437,25322,4381,29957,17,43759,2737,1700,17816,7506,2703,1678,22,16,12,5,20553,9404,2737,17816,1898,7506,4635,25322,4,3,0,46,10.14,68.01,0.91,3.88,2.74229301400855,14.91,8.7,4419,0.86,99.14,22744,7015
"1:48","MissingCountyInfo",2021-06-17,0,5,5,2923,93707,2890,96652,33,NA,2137,786,93466,241,2113,777,0,0,24,9,95603,1049,2137,93466,808,241,2945,93707,4,0,0,0,NA,NA,NA,NA,NA,3.02,Inf,2890,0,100,95536,1094
"1:49","Mississippi",2021-06-17,110,93,93,5915,44978,5788,51051,17,42831,5242,673,28453,16525,5138,650,93,17,11,6,33695,17356,5242,28453,831,16525,6073,44978,0,0,0,22,13.81,118.82,0,3.97,2.56823328897294,11.62,0,5898,1.87,98.13,43159,7734
"1:50","Monroe",2021-06-17,17,95,95,878,8149,855,9062,5,7249,689,189,7359,790,669,186,15,2,4,1,8048,1014,689,7359,224,790,913,8149,1,1,0,8,12.11,124.53,1.38,6.9,5.51800248310112,9.73,12.5,872,1.95,98.05,7976,1051
"1:51","Montgomery",2021-06-17,33,97,97,761,8643,727,9424,1,8993,556,205,4716,3927,534,193,22,11,0,1,5272,4152,556,4716,225,3927,781,8643,0,0,0,6,8.46,104.57,0,1.11,0,8.09,0,760,4.34,95.66,7718,1686
"1:52","Nevada",2021-06-17,24,99,99,866,14023,811,14912,31,8440,687,179,12775,1248,644,167,22,2,21,10,13462,1450,687,12775,202,1248,889,14023,10,1,0,25,10.26,176.41,11.85,36.73,24.8815165876777,5.82,40,835,2.87,97.13,11346,3543
"1:53","Newton",2021-06-17,26,101,101,742,7733,707,8500,9,7848,608,134,4422,3311,578,129,22,4,8,1,5030,3470,608,4422,159,3311,767,7733,3,0,0,13,9.45,107.99,3.82,11.47,10.1936799184506,8.76,23.08,733,3.55,96.45,7333,1142
"1:54","Ouachita",2021-06-17,63,103,103,2397,19322,2297,21823,37,24106,2009,388,17224,2098,1931,366,44,19,34,3,19233,2590,2009,17224,492,2098,2501,19322,4,2,0,17,9.94,90.1,1.66,15.35,14.1043723554302,11.04,23.53,2360,2.67,97.33,19232,2487
"1:55","Perry",2021-06-17,11,105,105,850,12640,835,13523,4,10322,675,175,11467,1173,664,171,9,2,2,2,12142,1381,675,11467,208,1173,883,12640,3,0,0,9,8.23,130.69,2.91,3.88,1.93760899050572,6.3,33.33,846,1.3,98.7,7885,5605
"1:56","Phillips",2021-06-17,44,107,107,1866,19662,1813,21580,8,19034,1725,141,18685,977,1674,139,42,2,8,0,20410,1170,1725,18685,193,977,1918,19662,0,0,0,32,9.8,113.1,0,4.2,4.20300514868131,8.67,0,1857,2.37,97.63,17028,4500
"1:57","Pike",2021-06-17,22,109,109,1024,9462,994,10549,8,10808,781,243,7924,1538,762,232,15,7,4,4,8705,1844,781,7924,306,1538,1087,9462,0,0,0,10,9.47,97.02,0,7.4,3.70096225018505,9.77,0,1016,2.17,97.83,9330,1156
"1:58","Poinsett",2021-06-17,77,111,111,3195,30478,3108,33766,10,24054,2786,409,27666,2812,2716,392,61,16,9,1,30452,3314,2786,27666,502,2812,3288,30478,2,0,0,26,13.28,139.99,0.83,4.16,3.74158144175605,9.49,7.69,3185,2.42,97.58,30469,3204
"1:59","Polk",2021-06-17,74,113,113,2022,14712,1938,16827,9,20163,1694,328,13158,1554,1630,308,57,17,6,3,14852,1975,1694,13158,421,1554,2115,14712,1,0,0,23,10.03,82.99,0.5,4.46,2.97574765659872,12.08,4.35,2012,3.68,96.32,13355,3379
"1:60","Pope",2021-06-17,110,115,115,8124,81006,7988,89337,25,63644,6499,1625,76463,4543,6387,1601,93,17,18,7,82962,6375,6499,76463,1832,4543,8331,81006,3,2,0,52,12.76,140.04,0.47,3.93,2.82823204072654,9.11,5.77,8098,1.36,98.64,82080,7050
"1:61","Prairie",2021-06-17,22,117,117,913,8023,887,8991,3,8244,651,262,6904,1119,632,255,17,5,2,1,7555,1436,651,6904,317,1119,968,8023,1,0,0,12,11.07,108.39,1.21,3.64,2.42600679281902,10.22,8.33,909,2.42,97.58,7310,1626
"1:62","Pulaski",2021-06-17,669,119,119,40403,450506,39320,492193,388,393463,34585,5818,404644,45862,33662,5658,577,92,323,65,439229,52964,34585,404644,7102,45862,41687,450506,36,43,0,467,10.27,124.77,0.91,9.86,8.20915816734992,8.23,7.71,39989,1.67,98.33,391470,99440
"1:63","Randolph",2021-06-17,47,121,121,2202,23179,2141,25481,14,17603,1667,535,16400,6779,1619,522,35,12,13,1,18067,7414,1667,16400,635,6779,2302,23179,3,1,0,465,12.51,144.19,1.7,7.95,7.38510481167983,8.68,0.65,2188,2.15,97.85,21201,4180
"1:64","Saline",2021-06-17,173,125,125,12366,118086,12052,131036,138,118009,9086,3280,90961,27125,8859,3193,146,27,79,59,100047,30989,9086,90961,3864,27125,12950,118086,15,13,0,88,10.48,110.54,1.27,11.69,6.69440466405105,9.48,17.05,12225,1.42,98.58,113823,16638
"1:65","Scott",2021-06-17,14,127,127,957,13346,933,14337,10,10442,617,340,11420,1926,601,332,14,0,2,8,12037,2300,617,11420,374,1926,991,13346,1,1,0,78,9.16,136.98,0.96,9.58,1.9153418885271,6.69,1.28,947,1.48,98.52,12613,1690
"1:66","Searcy",2021-06-17,18,129,129,727,7354,700,8134,8,7923,409,318,5368,1986,395,305,12,6,1,7,5777,2357,409,5368,371,1986,780,7354,0,0,0,10,9.18,101.99,0,10.1,1.26214817619589,9,0,718,2.51,97.49,7042,1039
"1:67","Sebastian",2021-06-17,285,131,131,15460,152513,15105,168328,67,127461,11925,3535,138278,14235,11632,3473,245,40,46,21,150203,18125,11925,138278,3890,14235,15815,152513,6,10,0,148,12.13,131.78,0.47,5.26,3.60894705047034,9.2,4.05,15390,1.85,98.15,157809,10165
"1:68","Sevier",2021-06-17,24,133,133,2822,15521,2786,18482,11,17193,1802,1020,12238,3283,1774,1012,20,4,7,4,14040,4442,1802,12238,1159,3283,2961,15521,1,0,0,20,16.41,106.69,0.58,6.4,4.07142441691386,15.38,5,2810,0.85,99.15,16591,1752
"1:69","Sharp",2021-06-17,47,135,135,1633,20160,1575,21888,11,17043,1126,507,14142,6018,1086,489,32,15,8,3,15268,6620,1126,14142,602,6018,1728,20160,2,0,0,144,9.58,127.87,1.17,6.45,4.69400927066831,7.49,1.39,1622,2.9,97.1,20158,1637
"1:70","St.Francis",2021-06-17,44,123,123,3632,33397,3566,37070,22,26294,3317,315,32067,1330,3266,300,37,7,14,8,35384,1686,3317,32067,356,1330,3673,33397,5,1,0,16,13.81,140.83,1.9,8.37,5.32440861032935,9.81,31.25,3610,1.22,98.78,31692,5337
"1:71","Stone",2021-06-17,30,137,137,1042,13127,967,14214,45,12446,755,287,10906,2221,710,257,24,6,21,24,11661,2553,755,10906,332,2221,1087,13127,5,1,0,27,8.37,113.84,4.02,36.16,16.8728908886389,7.35,18.52,997,3.01,96.99,11813,2356
"1:72","Union",2021-06-17,115,139,139,4106,29598,3963,33908,27,39732,2996,1110,22041,7557,2905,1058,77,38,13,14,25037,8871,2996,22041,1314,7557,4310,29598,8,2,0,22,10.33,84.83,2.01,6.8,3.27192187657304,12.18,36.36,4078,2.82,97.18,28894,5489
"1:73","VanBuren",2021-06-17,24,141,141,1370,18284,1333,19785,13,16684,861,509,14263,4021,839,494,16,8,6,7,15124,4661,861,14263,640,4021,1501,18284,1,2,0,64,8.21,117.8,0.6,7.79,3.5962598897147,6.97,1.56,1357,1.77,98.23,15006,4648
"1:74","Washington",2021-06-17,354,143,143,31405,261524,30909,294279,141,228529,23681,7724,221970,39554,23335,7574,250,104,96,45,245651,48628,23681,221970,9074,39554,32755,261524,20,9,0,250,13.74,128.18,0.88,6.17,4.20077976974476,10.72,8,31263,1.13,98.87,264976,27954
"1:75","White",2021-06-17,122,145,145,8236,57613,8047,66424,65,78804,5260,2976,44377,13236,5118,2929,97,25,43,22,49637,16787,5260,44377,3551,13236,8811,57613,6,4,0,34,10.45,83.56,0.76,8.25,5.4565758083346,12.51,17.65,8169,1.49,98.51,47748,18126
"1:76","Woodruff",2021-06-17,14,147,147,652,9018,637,9737,1,6660,453,199,7757,1261,441,196,11,3,1,0,8210,1527,453,7757,266,1261,719,9018,0,0,0,6,9.79,145.2,0,1.5,1.5015015015015,6.74,0,651,2.15,97.85,8825,845
"1:77","Yell",2021-06-17,66,149,149,3456,34052,3381,37611,8,21573,2987,469,31707,2345,2931,450,50,16,6,2,34694,2917,2987,31707,572,2345,3559,34052,2,0,0,25,16.02,173.87,0.93,3.71,2.78125434570992,9.21,8,3447,1.91,98.09,34564,2944
