"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-08-19,41,NA,NA,2668,35618,2495,38385,130,22385,22385,2206,462,NA,NA,2051,445,34,7,120,10,27265,11120,2206,25059,561,10559,2767,35618,15,13,0,122,11.92,171.03,6.7,58.07,53.6073263345991,6.97,12.3,2536,1.62,98.38,35160,3126
"1:12","Clay",2021-08-19,52,NA,NA,2104,22680,1949,24864,103,15061,15061,1599,505,NA,NA,1491,458,36,16,72,31,16699,8165,1599,15100,585,7580,2184,22680,14,16,0,64,13.97,164.56,9.3,68.39,47.8055905982338,8.49,21.88,2001,2.6,97.4,22840,1944
"1:13","Cleburne",2021-08-19,76,NA,NA,2900,28653,2603,31697,219,25230,25230,1982,918,NA,NA,1781,822,52,24,147,72,23132,8565,1982,21150,1064,7501,3046,28651,29,25,0,170,11.49,125.06,11.49,86.8,58.2639714625446,9.19,17.06,2679,2.84,97.16,29835,1718
"1:14","Cleveland",2021-08-19,29,NA,NA,1229,11886,1142,13174,58,8226,8226,722,507,NA,NA,666,476,22,7,34,24,9097,4077,722,8375,566,3511,1288,11886,1,9,0,27,14.94,159.43,1.22,70.51,41.3323608071967,9.37,3.7,1171,2.48,97.52,8325,4790
"1:15","Columbia",2021-08-19,60,NA,NA,2805,25267,2614,28300,131,23892,23892,1603,1202,NA,NA,1506,1108,37,23,60,71,17600,10700,1603,15997,1431,9269,3034,25266,33,19,0,348,11.74,117.5,13.81,54.83,25.1130085384229,9.99,9.48,2674,2.24,97.76,24135,3937
"1:16","Conway",2021-08-19,37,NA,NA,2655,25701,2477,28457,140,20906,20906,2065,590,NA,NA,1927,550,31,6,106,34,21770,6687,2065,19705,691,5996,2756,25701,9,13,0,100,12.7,135.64,4.3,66.97,50.7031474217928,9.36,9,2514,1.47,98.53,23056,5300
"1:17","Craighead",2021-08-19,202,NA,NA,17221,152597,15765,170467,1253,105701,105701,14135,3086,NA,NA,13123,2643,179,23,833,420,137306,33161,14135,123171,3736,29425,17871,152596,163,121,1,849,16.29,160.66,15.42,118.54,78.8072014455871,10.14,19.2,15967,1.27,98.73,159537,10281
"1:18","Crawford",2021-08-19,133,NA,NA,8445,80006,7880,88656,427,62472,62472,6678,1767,NA,NA,6280,1602,112,21,284,143,79054,9602,6678,72376,1972,7630,8650,80006,43,34,1,253,13.52,141.59,6.88,68.35,45.4603662440773,9.55,17,8013,1.66,98.34,81329,7122
"1:19","Crittenden",2021-08-19,105,NA,NA,7165,54807,6617,62262,440,49013,49013,6657,508,NA,NA,6170,447,92,13,392,48,56200,6062,6657,49543,798,5264,7455,54807,52,33,0,329,14.62,126.44,10.61,89.77,79.9787811396976,11.56,15.81,6722,1.56,98.44,55482,6490
"1:20","Cross",2021-08-19,55,NA,NA,2380,19598,2201,22071,124,16998,16998,1762,618,NA,NA,1645,556,51,4,66,58,19569,2502,1762,17807,720,1782,2482,19589,13,13,0,104,14,129.3,7.65,72.95,38.8280974232263,10.83,12.5,2256,2.44,97.56,20212,1766
"1:21","Dallas",2021-08-19,17,NA,NA,1023,10161,963,11186,43,7432,7432,877,146,NA,NA,828,135,12,5,37,6,9494,1692,877,8617,182,1510,1059,10127,8,4,0,31,13.76,150.48,10.76,57.86,49.7847147470398,9.15,25.81,980,1.73,98.27,9675,1509
"1:22","Desha",2021-08-19,24,NA,NA,1612,14431,1501,16143,86,11887,11887,1233,379,NA,NA,1164,337,19,5,49,37,12088,4055,1233,10855,479,3576,1712,14431,9,8,1,55,13.56,134.96,7.57,72.35,41.2215024817027,10.05,16.36,1525,1.57,98.43,13886,2157
"1:23","Drew",2021-08-19,49,NA,NA,2444,23831,2300,26368,93,18502,18502,1781,663,NA,NA,1670,631,38,11,72,21,19089,7279,1781,17308,760,6519,2541,23827,10,5,0,181,13.21,142.01,5.4,50.26,38.9147119230353,9.3,5.52,2349,2.09,97.91,23367,2908
"1:24","Faulkner",2021-08-19,182,NA,NA,16752,157062,15655,174650,912,122416,122416,12327,4425,NA,NA,11550,4106,150,32,625,287,144430,30220,12327,132103,5262,24958,17589,157061,77,117,0,542,13.68,141.99,6.29,74.5,51.0554175924716,9.64,14.21,15837,1.15,98.85,143768,30046
"1:25","Franklin",2021-08-19,43,NA,NA,2151,24583,1913,26832,194,17780,17780,1485,666,NA,NA,1346,568,35,8,104,90,21970,4862,1485,20485,764,4098,2249,24583,31,12,1,308,12.1,150.36,17.44,109.11,58.4926884139483,8.05,10.06,1956,2.2,97.8,23031,3703
"1:26","Fulton",2021-08-19,51,NA,NA,1461,9729,1348,11264,62,12139,12139,1008,453,NA,NA,947,401,27,24,34,28,7698,3566,1008,6690,527,3039,1535,9729,4,3,0,49,12.04,92.18,3.3,51.08,28.0088969437351,13.06,8.16,1399,3.65,96.35,9761,1429
"1:27","Garland",2021-08-19,296,NA,NA,13841,124599,12629,138934,914,98296,98296,11384,2457,NA,NA,10459,2170,241,55,682,232,114299,24635,11384,102915,2953,21682,14337,124597,262,180,3,975,14.08,140.84,26.65,92.98,69.3822739480752,10,26.87,12925,2.29,97.71,109662,28778
"1:28","Grant",2021-08-19,40,NA,NA,2428,19563,2228,22091,160,18086,18086,1656,772,NA,NA,1519,709,37,3,100,60,16542,5549,1656,14886,872,4677,2528,19563,16,21,0,147,13.42,121.59,8.85,88.47,55.2913856021232,11.04,10.88,2268,1.76,98.24,18022,3969
"1:29","Greene",2021-08-19,87,NA,NA,7785,62954,7108,71068,589,44623,44623,6004,1781,NA,NA,5546,1563,72,15,386,203,58915,12153,6004,52911,2110,10043,8114,62954,69,70,0,249,17.45,158.53,15.46,131.99,86.5024763014589,11.01,27.71,7195,1.21,98.79,63614,7125
"1:30","Hempstead",2021-08-19,20,NA,NA,2430,23041,2290,25570,120,22018,22018,1768,662,NA,NA,1668,622,12,8,88,32,21837,3733,1768,20069,761,2972,2529,23041,15,18,0,147,11.04,115.68,6.81,54.5,39.9672994822418,9.54,10.2,2310,0.87,99.13,21563,3908
"1:31","HotSpring",2021-08-19,91,NA,NA,6660,75484,6193,82292,375,33520,33520,5826,834,NA,NA,5448,745,79,12,298,77,58314,23978,5826,52488,984,22994,6810,75482,63,45,0,336,19.87,245.06,18.79,111.87,88.9021479713604,8.11,18.75,6284,1.45,98.55,56513,25631
"1:32","Howard",2021-08-19,28,NA,NA,1957,14906,1829,16969,100,13389,13389,1267,690,NA,NA,1168,661,24,4,75,25,11942,5027,1267,10675,796,4231,2063,14906,12,12,0,198,14.62,125.95,8.96,74.69,56.0161326462021,11.61,6.06,1857,1.51,98.49,14315,2548
"1:33","Independence",2021-08-19,135,NA,NA,5022,56351,4591,61617,296,37264,37264,3000,2022,NA,NA,2771,1820,98,37,131,165,41202,20415,3000,38202,2270,18145,5270,56347,46,43,0,434,13.48,164.7,12.34,79.43,35.1545727780163,8.18,10.6,4726,2.86,97.14,56697,4676
"1:34","Izard",2021-08-19,48,NA,NA,2132,23508,1989,25779,95,13559,13559,1525,607,NA,NA,1440,549,36,12,49,46,15281,10498,1525,13756,746,9752,2271,23508,8,9,0,65,15.72,189.1,5.9,70.06,36.1383582860093,8.32,12.31,2037,2.36,97.64,21427,4213
"1:35","Jackson",2021-08-19,39,NA,NA,3600,34780,3454,38623,106,17225,17225,2576,1024,NA,NA,2508,947,23,16,45,61,25173,13450,2576,22597,1269,12181,3845,34778,24,17,0,154,20.9,222.82,13.93,61.54,26.1248185776488,9.38,15.58,3493,1.12,98.88,23750,14630
"1:36","Jefferson",2021-08-19,199,NA,NA,11231,118116,10474,129991,554,70424,70424,7746,3485,NA,NA,7312,3164,146,53,286,268,90087,39904,7746,82341,4130,35774,11876,118115,52,54,0,358,15.95,183.67,7.38,78.67,40.61115528797,8.68,14.53,10673,1.86,98.14,83488,45859
"1:37","Johnson",2021-08-19,43,NA,NA,3604,32478,3350,36186,211,26291,26291,2820,784,NA,NA,2645,705,35,8,140,71,32404,3782,2820,29584,888,2894,3708,32478,46,18,0,138,13.71,137.24,17.5,80.26,53.2501616522764,9.99,33.33,3393,1.27,98.73,29369,6713
"1:38","Lafayette",2021-08-19,11,NA,NA,689,4514,627,5248,50,6915,6915,452,237,NA,NA,418,210,8,3,26,24,3969,1279,452,3517,282,997,734,4514,10,8,0,42,9.96,75.24,14.46,72.31,37.5994215473608,13.24,23.81,638,1.72,98.28,4223,980
"1:39","Lawrence",2021-08-19,43,NA,NA,2516,20643,2330,23289,143,16669,16669,1922,594,NA,NA,1809,521,39,4,74,69,19288,4001,1922,17366,724,3277,2646,20643,22,20,0,188,15.09,138.93,13.2,85.79,44.3937848701182,10.86,11.7,2373,1.81,98.19,20931,2228
"1:40","Lee",2021-08-19,39,NA,NA,1884,19726,1777,21651,67,9398,9398,1699,185,NA,NA,1607,170,37,2,54,13,13524,8127,1699,11825,226,7901,1925,19726,5,9,0,45,20.05,229.94,5.32,71.29,57.4590338369866,8.72,11.11,1816,2.15,97.85,17075,4535
"1:41","Lincoln",2021-08-19,52,NA,NA,3515,33395,3389,37019,74,13695,13695,2962,553,NA,NA,2881,508,38,14,43,31,20645,16374,2962,17683,662,15712,3624,33395,8,11,1,91,25.67,269.51,5.84,54.03,31.3983205549471,9.52,8.79,3441,1.51,98.49,25601,11309
"1:42","LittleRiver",2021-08-19,43,NA,NA,1541,11431,1388,13050,110,12417,12417,1101,440,NA,NA,991,397,40,3,70,40,9830,3220,1101,8729,518,2702,1619,11431,16,6,0,169,12.41,104.47,12.89,88.59,56.3743255214625,11.88,9.47,1431,3,97,11820,1152
"1:43","Logan",2021-08-19,27,NA,NA,2803,37762,2585,40684,188,21757,21757,1902,901,NA,NA,1808,780,19,8,75,113,27375,13309,1902,25473,1020,12289,2922,37762,38,13,0,184,12.88,186.45,17.47,86.41,34.471664291952,6.91,20.65,2612,1.03,98.97,35993,4572
"1:44","Lonoke",2021-08-19,145,NA,NA,10021,83549,9257,94167,614,72206,72206,6508,3513,NA,NA,6040,3217,116,29,348,266,73435,20732,6508,66927,4112,16620,10620,83547,78,73,0,414,13.88,129.59,10.8,85.03,48.1954408220923,10.71,18.84,9402,1.54,98.46,72815,20755
"1:45","Madison",2021-08-19,32,NA,NA,1970,16735,1771,18820,167,16076,16076,1420,550,NA,NA,1302,469,23,9,95,72,15322,3498,1420,13902,665,2833,2085,16735,36,13,0,127,12.25,116.35,22.39,103.88,59.0943020651903,10.53,28.35,1803,1.77,98.23,17121,1584
"1:46","Marion",2021-08-19,44,NA,NA,1779,14377,1584,16251,151,16438,16438,1122,657,NA,NA,1009,575,37,7,76,75,13219,3032,1122,12097,752,2280,1874,14377,15,16,0,118,10.82,98.28,9.13,91.86,46.23433507726,11.01,12.71,1628,2.7,97.3,13988,2168
"1:47","Miller",2021-08-19,39,NA,NA,5183,30669,4905,36102,237,43759,43759,3196,1987,NA,NA,3030,1876,23,16,142,95,22887,13215,3196,19691,2237,10978,5433,30669,37,32,1,125,11.84,81.93,8.46,54.16,32.4504673324345,14.46,29.6,4944,0.79,99.21,28277,7575
"1:48","MissingCountyInfo",2021-08-19,0,NA,NA,4265,85128,3600,89451,665,NA,0,2950,1315,NA,NA,2569,1031,0,0,381,284,87724,1727,2950,84774,1373,354,4323,85128,259,31,0,269,NA,NA,NA,NA,NA,4.77,96.28,3600,0,100,88225,1168
"1:49","Mississippi",2021-08-19,116,NA,NA,6577,50850,6168,57648,292,42831,42831,5702,875,NA,NA,5399,769,95,21,207,85,36999,20649,5702,31297,1096,19553,6798,50850,55,20,0,185,15.36,134.08,12.84,68.17,48.3294809833999,11.45,29.73,6284,1.85,98.15,49342,8085
"1:50","Monroe",2021-08-19,19,NA,NA,1048,9044,974,10139,54,7249,7249,786,262,NA,NA,735,239,17,2,33,21,8831,1308,786,8045,309,999,1095,9044,3,7,0,18,14.46,139.22,4.14,74.49,45.5235204855842,10.38,16.67,993,1.91,98.09,8968,1124
"1:51","Montgomery",2021-08-19,33,NA,NA,916,9909,824,10855,59,8993,8993,654,262,NA,NA,597,227,22,11,35,24,5662,5193,654,5008,292,4901,946,9909,16,4,0,156,10.19,120.37,17.79,65.61,38.9191593461581,8.46,10.26,857,3.85,96.15,9059,1766
"1:52","Nevada",2021-08-19,27,NA,NA,1044,16542,957,17617,60,8440,8440,821,223,NA,NA,753,204,24,3,44,16,15714,1903,821,14893,254,1649,1075,16542,8,0,0,37,12.37,208.36,9.48,71.09,52.1327014218009,5.94,21.62,984,2.74,97.26,13535,4051
"1:53","Newton",2021-08-19,27,NA,NA,1012,9397,934,10445,51,7848,7848,753,259,NA,NA,705,229,23,4,25,26,5780,4665,753,5027,295,4370,1048,9397,6,6,0,15,12.9,132.63,7.65,64.98,31.855249745158,9.72,40,961,2.81,97.19,9103,1306
"1:54","Ouachita",2021-08-19,67,NA,NA,2961,22483,2756,25596,138,24106,24106,2490,471,NA,NA,2315,441,47,20,128,10,22157,3439,2490,19667,623,2816,3113,22483,21,10,0,114,12.28,105.55,8.71,57.25,53.0988135733842,11.64,18.42,2823,2.37,97.63,22821,2623
"1:55","Perry",2021-08-19,13,NA,NA,1245,14153,1143,15453,88,10322,10322,945,300,NA,NA,870,273,10,3,64,24,13678,1775,945,12733,355,1420,1300,14153,6,4,0,50,12.06,149.18,5.81,85.25,62.0034876961829,8.09,12,1156,1.12,98.88,9578,5820
"1:56","Phillips",2021-08-19,53,NA,NA,2489,22554,2245,25104,190,19034,19034,2270,219,NA,NA,2048,197,51,2,170,20,23520,1584,2270,21250,280,1304,2550,22554,18,24,0,122,13.08,131.57,9.46,99.82,89.3138594094778,9.94,14.75,2298,2.31,97.69,20014,5029
"1:57","Pike",2021-08-19,27,NA,NA,1287,10757,1192,12111,68,10808,10808,981,306,NA,NA,908,284,20,7,53,15,9881,2230,981,8900,373,1857,1354,10757,18,12,0,78,11.91,111.44,16.65,62.92,49.0377498149519,10.69,23.08,1219,2.21,97.79,10749,1295
"1:58","Poinsett",2021-08-19,88,NA,NA,3920,35591,3545,39653,287,24054,24054,3317,603,NA,NA,3055,490,70,18,192,95,35316,4337,3317,31999,745,3592,4062,35591,26,25,0,190,16.3,164.26,10.81,119.31,79.8204040907957,9.92,13.68,3633,2.42,97.58,36144,3367
"1:59","Polk",2021-08-19,80,NA,NA,2364,16315,2154,18781,129,20163,20163,1945,419,NA,NA,1788,366,61,19,95,34,16041,2740,1945,14096,521,2219,2466,16315,22,11,0,100,11.72,92.64,10.91,63.98,47.1160045628131,12.66,22,2234,3.58,96.42,15143,3536
"1:60","Pope",2021-08-19,121,NA,NA,9856,91502,8992,101632,741,63644,63644,7640,2216,NA,NA,7006,1986,104,17,528,213,92464,9168,7640,84824,2490,6678,10130,91502,64,66,0,341,15.49,159.26,10.06,116.43,82.9614731946452,9.72,18.77,9113,1.33,98.67,93174,8184
"1:61","Prairie",2021-08-19,26,NA,NA,1118,9049,1011,10235,80,8244,8244,766,352,NA,NA,707,304,21,5,38,42,8417,1818,766,7651,422,1396,1188,9047,13,9,0,113,13.56,123.33,15.77,97.04,46.0941290635614,11,11.5,1037,2.51,97.49,8381,1786
"1:62","Pulaski",2021-08-19,771,NA,NA,51935,528176,48379,581836,2749,393463,393463,44049,7886,NA,NA,41081,7304,667,104,2271,478,514533,67303,44049,470484,9612,57691,53661,528175,226,278,0,1965,13.2,147.44,5.74,69.87,57.7182606750825,8.95,11.5,49150,1.57,98.43,470683,109428
"1:63","Randolph",2021-08-19,50,NA,NA,2529,27494,2347,30146,132,17603,17603,1879,650,NA,NA,1769,578,37,13,73,59,19952,10194,1879,18073,773,9421,2652,27494,25,6,0,92,14.37,170.56,14.2,74.99,41.4702039425098,8.42,27.17,2397,2.09,97.91,25694,4329
"1:64","SaintFrancis",2021-08-19,48,NA,NA,4103,36634,3919,40809,136,NA,26294,3617,486,NA,NA,3496,423,41,7,80,56,38439,2370,3617,34822,564,1806,4181,36628,19,11,0,90,NA,NA,NA,NA,NA,10.07,21.11,3967,1.21,98.79,34944,5793
"1:65","Saline",2021-08-19,196,NA,NA,16095,145216,15033,162101,863,118009,118009,11595,4500,NA,NA,10874,4162,165,31,556,307,118371,43730,11595,106776,5299,38431,16894,145207,100,71,1,670,13.64,136.69,8.47,73.13,47.1150505469922,9.98,14.93,15229,1.29,98.71,143901,17410
"1:66","Scott",2021-08-19,19,NA,NA,1150,15034,1088,16227,43,10442,10442,718,432,NA,NA,678,410,15,4,25,18,13332,2895,718,12614,475,2420,1193,15034,9,0,1,56,11.01,154.99,8.62,41.18,23.9417736065888,7.11,16.07,1107,1.72,98.28,13889,2295
"1:67","Searcy",2021-08-19,19,NA,NA,1080,9239,1003,10434,57,7923,7923,610,470,NA,NA,563,441,13,6,34,23,6684,3750,610,6074,585,3165,1195,9239,6,9,0,65,13.63,130.24,7.57,71.94,42.9130379906601,10.47,9.23,1022,1.86,98.14,9066,1253
"1:68","Sebastian",2021-08-19,299,NA,NA,18357,172100,17012,190940,1036,127461,127461,13779,4578,NA,NA,12876,4144,254,45,647,389,164924,26016,13779,151145,5062,20954,18841,172099,171,96,0,844,14.4,149.42,13.42,81.28,50.760624818572,9.64,20.26,17311,1.73,98.27,178871,11586
"1:69","Sevier",2021-08-19,29,NA,NA,3160,17172,2995,20487,135,17193,17193,1946,1214,NA,NA,1883,1112,24,5,38,97,15115,5372,1946,13169,1369,4003,3315,17172,16,14,0,75,18.38,118.26,9.31,78.52,22.1020182632467,15.54,21.33,3024,0.96,99.04,18378,1954
"1:70","Sharp",2021-08-19,54,NA,NA,2202,25343,1975,27677,172,17043,17043,1415,787,NA,NA,1287,689,36,18,92,80,18102,9575,1415,16687,921,8654,2336,25341,18,23,0,185,12.92,161.62,10.56,100.92,53.9811066126856,7.99,9.73,2029,2.66,97.34,25805,1740
"1:71","Stone",2021-08-19,35,NA,NA,1378,17078,1270,18518,73,12446,12446,902,476,NA,NA,846,424,29,6,27,46,14778,3740,902,13876,540,3200,1442,17076,10,11,0,152,11.07,148.29,8.03,58.65,21.6937168568215,7.47,6.58,1305,2.68,97.32,15008,3448
"1:72","Union",2021-08-19,117,NA,NA,4637,34687,4370,38894,148,39732,39732,3403,1234,NA,NA,3217,1154,79,38,107,41,28335,10559,3403,24932,1483,9076,4886,34008,13,12,0,303,11.67,98.97,3.27,37.25,26.9304339071781,11.79,4.29,4487,2.61,97.39,33342,5982
"1:73","VanBuren",2021-08-19,33,NA,NA,1771,21163,1641,23103,97,16684,16684,1029,742,NA,NA,972,669,25,8,32,65,16311,6792,1029,15282,911,5881,1940,21163,12,7,0,69,10.61,137.46,7.19,58.14,19.180052745145,7.72,17.39,1674,1.97,98.03,18063,4871
"1:74","Washington",2021-08-19,397,NA,NA,37821,305350,35163,344875,2259,228529,228529,27805,10016,NA,NA,25947,9217,284,113,1574,685,283764,61111,27805,255959,11722,49389,39527,305348,466,205,2,2068,16.55,150.17,20.39,98.85,68.8752849747735,11.02,22.53,35560,1.12,98.88,313398,29773
"1:75","White",2021-08-19,151,NA,NA,11059,69541,10146,81210,759,78804,78804,6797,4262,NA,NA,6337,3809,116,35,341,418,59720,21490,6797,52923,4984,16506,11781,69429,100,86,0,711,14.03,102.28,12.69,96.31,43.2719151312116,13.72,14.06,10297,1.47,98.53,59308,21292
"1:76","Woodruff",2021-08-19,16,NA,NA,856,10895,749,11819,91,6660,6660,546,310,NA,NA,495,254,11,5,40,51,9628,2191,546,9082,384,1807,930,10889,7,8,0,77,12.85,176.44,10.51,136.64,60.0600600600601,7.28,9.09,765,2.09,97.91,10812,939
"1:77","Yell",2021-08-19,66,NA,NA,3866,39010,3646,43015,153,21573,21573,3243,623,NA,NA,3092,554,50,16,101,52,38439,4576,3243,35196,762,3814,4005,39010,15,9,0,239,17.92,198.75,6.95,70.92,46.8177814861169,9.02,6.28,3712,1.78,98.22,39616,3260
