"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-09-29,51,NA,NA,3113,40319,2982,43548,78,22385,22385,2571,542,NA,NA,2463,520,44,7,63,15,30609,12939,2571,28038,658,12281,3229,40319,10,11,0,112,13.91,194.02,4.47,34.84,28.1438463256645,7.17,8.93,3033,1.68,98.32,40149,3283
"1:12","Clay",2021-09-29,58,NA,NA,2589,26119,2452,28846,79,15061,15061,1886,703,NA,NA,1810,642,39,19,37,42,18915,9931,1886,17029,841,9090,2727,26119,5,16,0,132,17.19,190.61,3.32,52.45,24.5667618352035,9.02,3.79,2510,2.31,97.69,26669,2039
"1:13","Cleburne",2021-09-29,88,NA,NA,3529,33403,3335,37108,103,25230,25230,2361,1168,NA,NA,2239,1096,61,27,58,45,26463,10645,2361,24102,1346,9299,3707,33401,9,10,0,153,13.99,146.38,3.57,40.82,22.9885057471264,9.56,5.88,3423,2.57,97.43,35045,1887
"1:14","Cleveland",2021-09-29,32,NA,NA,1348,13340,1294,14754,22,8226,8226,759,589,NA,NA,728,566,22,10,9,13,9716,5038,759,8957,655,4383,1414,13340,3,4,0,17,16.39,178.56,3.65,26.74,10.9409190371991,9.18,17.65,1326,2.41,97.59,9692,4996
"1:15","Columbia",2021-09-29,66,NA,NA,3286,29110,3177,32653,43,23892,23892,1817,1469,NA,NA,1761,1416,37,29,19,24,19499,13154,1817,17682,1727,11427,3544,29109,4,9,0,57,13.75,135.59,1.67,18,7.95245270383392,10.14,7.02,3243,2.04,97.96,28129,4267
"1:16","Conway",2021-09-29,42,NA,NA,3076,29214,2972,32407,61,20906,20906,2393,683,NA,NA,2307,665,35,7,50,11,24102,8305,2393,21709,800,7505,3193,29214,7,12,0,64,14.71,154.45,3.35,29.18,23.9165789725438,9.53,10.94,3014,1.39,98.61,26729,5561
"1:17","Craighead",2021-09-29,230,NA,NA,20743,177805,19887,199552,625,105701,105701,16520,4223,NA,NA,15900,3988,204,26,416,209,157216,42336,16520,140696,5228,37108,21748,177804,53,88,1,682,19.62,187.84,5.01,59.13,39.3562974806293,10.45,7.77,20117,1.14,98.86,187718,10830
"1:18","Crawford",2021-09-29,165,NA,NA,10312,91920,9846,102521,296,62472,62472,8081,2231,NA,NA,7717,2131,140,25,222,74,88103,14418,8081,80022,2520,11898,10601,91920,33,34,2,361,16.51,163.64,5.28,47.38,35.5359200922013,10.09,9.14,10011,1.65,98.35,94301,7931
"1:19","Crittenden",2021-09-29,120,NA,NA,8500,63540,8137,72456,240,49013,49013,7801,699,NA,NA,7485,652,106,14,207,33,64971,7485,7801,57170,1115,6370,8916,63540,25,45,0,218,17.34,146.98,5.1,48.97,42.2336931018301,11.8,11.47,8257,1.45,98.55,65075,6965
"1:20","Cross",2021-09-29,59,NA,NA,2816,22249,2676,25179,81,16998,16998,1952,864,NA,NA,1863,813,55,4,34,47,21788,3391,1952,19836,987,2404,2939,22240,9,12,0,105,16.57,147.46,5.29,47.65,20.0023532180257,11.23,8.57,2735,2.16,97.84,23212,1853
"1:21","Dallas",2021-09-29,18,NA,NA,1120,11383,1085,12507,17,7432,7432,954,166,NA,NA,925,160,14,4,15,2,10220,2287,954,9266,204,2083,1158,11349,0,3,0,14,15.07,168.23,0,22.87,20.1829924650161,8.96,0,1103,1.63,98.37,10892,1611
"1:22","Desha",2021-09-29,29,NA,NA,1818,16134,1750,18066,38,11887,11887,1341,477,NA,NA,1299,451,24,5,17,21,13265,4801,1341,11924,591,4210,1932,16134,6,9,0,62,15.29,151.02,5.05,31.97,14.3013375956928,10.13,9.68,1779,1.63,98.37,15538,2414
"1:23","Drew",2021-09-29,54,NA,NA,2774,27431,2655,30317,63,18502,18502,1967,807,NA,NA,1884,772,40,14,42,21,21764,8553,1967,19797,923,7630,2890,27427,10,1,1,122,14.99,163.25,5.4,34.05,22.7002486217706,9.18,8.2,2709,1.99,98.01,27082,3123
"1:24","Faulkner",2021-09-29,213,NA,NA,18957,177819,18389,197776,352,122416,122416,13716,5241,NA,NA,13336,5054,175,38,203,149,159989,37787,13716,146273,6242,31545,19958,177818,42,54,0,621,15.49,160.74,3.43,28.75,16.5827996340348,9.63,6.76,18602,1.15,98.85,165772,31004
"1:25","Franklin",2021-09-29,52,NA,NA,2651,28993,2537,31774,60,17780,17780,1746,905,NA,NA,1686,852,38,14,21,39,24906,6868,1746,23160,1035,5833,2781,28993,6,12,1,57,14.91,177.98,3.37,33.75,11.8110236220472,8.38,10.53,2589,2.01,97.99,27476,4168
"1:26","Fulton",2021-09-29,55,NA,NA,1646,11214,1562,12958,29,12139,12139,1109,537,NA,NA,1057,505,29,26,23,6,8714,4244,1109,7605,635,3609,1744,11214,5,2,0,42,13.56,105.94,4.12,23.89,18.9471949913502,12.8,11.9,1617,3.4,96.6,11298,1562
"1:27","Garland",2021-09-29,368,NA,NA,15583,138362,14940,154515,273,98296,98296,12694,2889,NA,NA,12192,2748,298,70,202,71,122800,31715,12694,110106,3461,28254,16155,138360,31,23,0,239,15.85,156.61,3.15,27.77,20.550174981688,10.12,12.97,15308,2.4,97.6,124550,29395
"1:28","Grant",2021-09-29,47,NA,NA,2820,22722,2722,25668,51,18086,18086,1884,936,NA,NA,1812,910,39,8,33,18,18223,7445,1884,16339,1062,6383,2946,22722,9,9,0,51,15.59,141.23,4.98,28.2,18.2461572487007,11.04,17.65,2769,1.7,98.3,21387,4155
"1:29","Greene",2021-09-29,113,NA,NA,9609,75794,9160,85902,335,44623,44623,7025,2584,NA,NA,6758,2403,97,16,170,165,68819,17083,7025,61794,3083,14000,10108,75794,37,54,1,310,21.53,191.39,8.29,75.07,38.0969455213679,11.25,11.94,9273,1.22,98.78,77633,7770
"1:30","Hempstead",2021-09-29,25,NA,NA,2832,26236,2749,29197,58,22018,22018,1985,847,NA,NA,1942,807,17,8,26,32,24103,5094,1985,22118,976,4118,2961,26236,13,7,0,86,12.86,132.02,5.9,26.34,11.8085203015714,9.74,15.12,2774,0.9,99.1,24863,4205
"1:31","HotSpring",2021-09-29,105,NA,NA,7367,84790,7189,92352,71,33520,33520,6347,1020,NA,NA,6199,990,87,18,59,12,63657,28695,6347,57310,1217,27478,7564,84788,5,11,1,121,21.98,274.93,1.49,21.18,17.6014319809069,7.99,4.13,7294,1.44,98.56,64224,27933
"1:32","Howard",2021-09-29,30,NA,NA,2320,18227,2249,20675,41,13389,13389,1501,819,NA,NA,1451,798,26,4,24,17,14482,6193,1501,12981,947,5246,2448,18227,7,6,0,59,17.33,153.46,5.23,30.62,17.9251624467847,11.29,11.86,2279,1.32,98.68,17698,2849
"1:33","Independence",2021-09-29,152,NA,NA,5955,66566,5552,72837,251,37264,37264,3420,2535,NA,NA,3190,2362,112,40,118,133,45914,26923,3420,42494,2855,24068,6275,66562,29,24,0,399,15.98,194.61,7.78,67.36,31.6659510519536,8.21,7.27,5704,2.66,97.34,67433,5088
"1:34","Izard",2021-09-29,55,NA,NA,2370,26344,2254,28874,61,13559,13559,1662,708,NA,NA,1590,664,41,14,31,30,16841,12033,1662,15179,868,11165,2530,26344,11,3,0,102,17.48,211.77,8.11,44.99,22.8630429972712,8.25,10.78,2309,2.38,97.62,24387,4327
"1:35","Jackson",2021-09-29,42,NA,NA,4013,38201,3896,42490,74,17225,17225,2716,1297,NA,NA,2668,1229,24,18,24,50,27475,15015,2716,24759,1575,13440,4291,38199,8,16,0,68,23.3,245.07,4.64,42.96,13.933236574746,9.51,11.76,3938,1.07,98.93,26712,15502
"1:36","Jefferson",2021-09-29,224,NA,NA,12187,129314,11828,142253,130,70424,70424,8273,3914,NA,NA,8036,3794,164,60,70,60,98304,43949,8273,90031,4667,39282,12940,129313,22,19,0,286,17.31,200.93,3.12,18.46,9.93979325230035,8.61,7.69,12052,1.86,98.14,90759,50742
"1:37","Johnson",2021-09-29,56,NA,NA,4415,37253,4258,41808,101,26291,26291,3396,1019,NA,NA,3273,985,46,10,77,24,36406,5402,3396,33010,1159,4243,4555,37253,9,24,0,116,16.79,158.49,3.42,38.42,29.287588908752,10.6,7.76,4314,1.3,98.7,34241,7427
"1:38","Lafayette",2021-09-29,12,NA,NA,810,5728,782,6591,15,6915,6915,514,296,NA,NA,498,285,9,3,7,8,4964,1627,514,4450,349,1278,863,5728,4,6,0,75,11.71,94.55,5.78,21.69,10.1229211858279,12.39,5.33,794,1.51,98.49,4921,1617
"1:39","Lawrence",2021-09-29,52,NA,NA,3128,24633,2994,27942,82,16669,16669,2327,801,NA,NA,2230,764,46,6,51,31,22421,5521,2327,20094,982,4539,3309,24633,11,11,2,167,18.77,166.54,6.6,49.19,30.595716599676,11.27,6.59,3046,1.71,98.29,25306,2455
"1:40","Lee",2021-09-29,45,NA,NA,2035,21949,1945,24040,44,9398,9398,1826,209,NA,NA,1748,197,43,2,34,10,15454,8586,1826,13628,265,8321,2091,21949,2,3,0,27,21.65,255.2,2.13,46.82,36.1779101936582,8.48,7.41,1990,2.26,97.74,18407,5577
"1:41","Lincoln",2021-09-29,55,NA,NA,3614,37042,3551,40775,8,13695,13695,3017,597,NA,NA,2971,580,40,15,6,2,21651,19124,3017,18634,716,18408,3733,37042,0,0,0,24,26.39,296.87,0,5.84,4.38116100766703,8.89,0,3606,1.53,98.47,28944,11712
"1:42","LittleRiver",2021-09-29,45,NA,NA,1936,14332,1824,16360,67,12417,12417,1309,627,NA,NA,1240,584,41,4,28,39,11676,4684,1309,10367,719,3965,2028,14332,6,10,0,178,15.59,131.01,4.83,53.96,22.549730208585,11.9,3.37,1869,2.41,97.59,14819,1449
"1:43","Logan",2021-09-29,34,NA,NA,3439,42355,3312,45946,90,21757,21757,2140,1299,NA,NA,2083,1232,23,11,34,56,29273,16673,2140,27133,1451,15222,3591,42355,11,7,0,142,15.81,210.48,5.06,41.37,15.6271544790182,7.51,7.75,3346,1.02,98.98,40724,5070
"1:44","Lonoke",2021-09-29,170,NA,NA,11601,95150,11177,107448,248,72206,72206,7354,4247,NA,NA,7078,4099,138,32,133,115,82561,24887,7354,75207,4946,19941,12300,95148,37,41,0,284,16.07,147.84,5.12,34.35,18.4195219233859,10.87,13.03,11347,1.5,98.5,84724,22027
"1:45","Madison",2021-09-29,35,NA,NA,2406,19499,2315,22069,56,16076,16076,1648,758,NA,NA,1600,715,26,9,22,34,16953,5116,1648,15305,922,4194,2570,19499,9,6,0,78,14.97,136.26,5.6,34.83,13.6849962677283,10.98,11.54,2350,1.49,98.51,20077,1828
"1:46","Marion",2021-09-29,55,NA,NA,2070,17049,1971,19239,44,16438,16438,1273,797,NA,NA,1198,773,43,12,32,12,15355,3884,1273,14082,917,2967,2190,17049,4,6,0,36,12.59,116.31,2.43,26.77,19.4670884535832,10.83,11.11,2026,2.71,97.29,16800,2319
"1:47","Miller",2021-09-29,41,NA,NA,6164,36542,5930,43012,191,43759,43759,3766,2398,NA,NA,3629,2302,24,17,112,79,26802,16210,3766,23036,2704,13506,6470,36542,14,22,0,135,14.09,97.59,3.2,43.65,25.5947347974131,14.43,10.37,5971,0.69,99.31,33758,8948
"1:48","MissingCountyInfo",2021-09-29,0,NA,NA,5537,85046,5122,90678,415,NA,0,3593,1944,NA,NA,3393,1729,0,0,200,215,88164,2514,3593,84571,2039,475,5632,85046,-103,-18,0,28,NA,NA,NA,NA,NA,6.11,-367.86,5122,0,100,89302,1281
"1:49","Mississippi",2021-09-29,129,NA,NA,7919,57667,7526,65952,263,42831,42831,6625,1294,NA,NA,6331,1195,103,26,190,73,42536,23416,6625,35911,1660,21756,8285,57667,32,31,0,181,18.49,153.13,7.47,61.4,44.360393173169,12.07,17.68,7655,1.69,98.31,56885,8701
"1:50","Monroe",2021-09-29,21,NA,NA,1170,9950,1123,11177,25,7249,7249,881,289,NA,NA,842,281,18,3,20,5,9662,1515,881,8781,346,1169,1227,9950,2,3,0,25,16.14,153.4,2.76,34.49,27.5900124155056,10.52,8,1144,1.84,98.16,9913,1207
"1:51","Montgomery",2021-09-29,39,NA,NA,1102,11706,1044,12849,19,8993,8993,763,339,NA,NA,721,323,26,13,16,3,6125,6724,763,5362,380,6344,1143,11706,1,2,0,91,12.25,142.42,1.11,21.13,17.7916157011009,8.6,1.1,1083,3.6,96.4,10934,1874
"1:52","Nevada",2021-09-29,30,NA,NA,1298,19170,1207,20517,61,8440,8440,975,323,NA,NA,912,295,26,4,37,24,18035,2482,975,17060,372,2110,1347,19170,7,12,0,36,15.38,242.51,8.29,72.27,43.8388625592417,6.34,19.44,1237,2.43,97.57,15642,4826
"1:53","Newton",2021-09-29,34,NA,NA,1146,10700,1090,11890,22,7848,7848,802,344,NA,NA,768,322,27,7,7,15,6378,5512,802,5576,388,5124,1190,10700,7,2,0,19,14.6,150.94,8.92,28.03,8.91946992864424,9.67,36.84,1124,3.02,96.98,10396,1450
"1:54","Ouachita",2021-09-29,75,NA,NA,3349,25040,3236,28565,38,24106,24106,2801,548,NA,NA,2720,516,53,22,28,10,24600,3965,2801,21799,726,3239,3527,25038,9,6,0,41,13.89,117.77,3.73,15.76,11.6153654691778,11.8,21.95,3311,2.27,97.73,25650,2739
"1:55","Perry",2021-09-29,20,NA,NA,1443,15385,1397,16888,25,10322,10322,1088,355,NA,NA,1052,345,16,4,19,6,14669,2219,1088,13581,415,1804,1503,15385,3,7,0,34,13.98,163.03,2.91,24.22,18.4072854098043,8.57,8.82,1417,1.41,98.59,10848,5980
"1:56","Phillips",2021-09-29,69,NA,NA,3103,25699,2971,28878,62,19034,19034,2827,276,NA,NA,2709,262,66,3,51,11,26991,1887,2827,24164,352,1535,3179,25699,5,7,0,49,16.3,151.32,2.63,32.57,26.7941578228433,10.77,10.2,3040,2.27,97.73,23336,5466
"1:57","Pike",2021-09-29,35,NA,NA,1642,12425,1572,14156,35,10808,10808,1222,420,NA,NA,1174,398,26,9,22,13,11216,2940,1222,9994,509,2431,1731,12425,0,7,0,68,15.19,130.15,0,32.38,20.3552923760178,11.67,0,1607,2.18,97.82,12434,1633
"1:58","Poinsett",2021-09-29,96,NA,NA,4724,41502,4499,46429,129,24054,24054,3842,882,NA,NA,3676,823,77,19,89,40,40877,5552,3842,37035,1085,4467,4927,41502,5,14,0,105,19.64,192.18,2.08,53.63,37.0000831462543,10.22,4.76,4595,2.09,97.91,42659,3567
"1:59","Polk",2021-09-29,98,NA,NA,2855,19265,2712,22250,44,20163,20163,2288,567,NA,NA,2187,525,71,27,29,15,17626,4624,2288,15338,697,3927,2985,19265,7,14,0,52,14.16,109.71,3.47,21.82,14.3827803402271,12.91,13.46,2810,3.49,96.51,18300,3820
"1:60","Pope",2021-09-29,149,NA,NA,11584,102660,11213,114590,220,63644,63644,8786,2798,NA,NA,8506,2707,130,19,148,72,100989,13601,8786,92203,3144,10457,11930,102660,42,26,1,302,18.2,179.5,6.6,34.57,23.2543523348627,10.14,13.91,11362,1.31,98.69,105166,9078
"1:61","Prairie",2021-09-29,28,NA,NA,1269,10825,1222,12180,18,8244,8244,858,411,NA,NA,825,397,22,6,11,7,9360,2820,858,8502,499,2321,1357,10823,1,3,0,38,15.39,146.7,1.21,21.83,13.3430373605046,10.49,2.63,1250,2.24,97.76,10168,1926
"1:62","Pulaski",2021-09-29,873,NA,NA,57253,594674,55500,653945,838,393463,393463,48401,8852,NA,NA,46917,8589,761,112,687,151,576130,77815,48401,527729,10871,66944,59272,594673,101,120,2,1483,14.55,165.69,2.57,21.3,17.4603456995956,8.78,6.81,56373,1.55,98.45,532738,119189
"1:63","Randolph",2021-09-29,51,NA,NA,3123,32565,2940,35854,132,17603,17603,2164,959,NA,NA,2079,861,38,13,47,85,22137,13717,2164,19973,1125,12592,3289,32565,16,17,0,102,17.74,202.74,9.09,74.99,26.6999943191501,8.75,15.69,2991,1.71,98.29,31045,4643
"1:64","SaintFrancis",2021-09-29,59,NA,NA,4649,40152,4476,44915,114,NA,26294,3969,680,NA,NA,3841,635,49,10,79,35,41818,3097,3969,37849,800,2297,4769,40146,11,13,0,111,NA,NA,NA,NA,NA,10.38,9.91,4535,1.3,98.7,38251,6550
"1:65","Saline",2021-09-29,235,NA,NA,18034,166801,17500,185750,295,118009,118009,12854,5180,NA,NA,12489,5014,192,43,172,123,134193,51557,12854,121339,6104,45453,18958,166792,43,39,2,365,15.28,156.63,3.64,25,14.5751595217314,9.76,11.78,17735,1.33,98.67,166826,18009
"1:66","Scott",2021-09-29,25,NA,NA,1655,17175,1537,18888,93,10442,10442,975,680,NA,NA,896,641,18,7,61,32,15065,3823,975,14090,738,3085,1713,17175,4,7,0,26,15.85,180.33,3.83,89.06,58.4179276000766,8.79,15.38,1562,1.6,98.4,15942,2888
"1:67","Searcy",2021-09-29,24,NA,NA,1228,10913,1178,12278,25,7923,7923,681,547,NA,NA,656,523,16,8,9,16,7424,4854,681,6743,684,4170,1365,10913,2,1,0,27,15.5,153.24,2.52,31.55,11.359333585763,10.11,7.41,1202,2,98,10766,1375
"1:68","Sebastian",2021-09-29,343,NA,NA,21515,193978,20654,216153,508,127461,127461,15850,5665,NA,NA,15230,5432,290,53,328,180,180501,35652,15850,164651,6326,29326,22176,193977,63,57,1,357,16.88,169.07,4.94,39.86,25.7333615772668,9.98,17.65,20997,1.63,98.37,202721,12772
"1:69","Sevier",2021-09-29,33,NA,NA,3678,19506,3557,23373,87,17193,17193,2092,1586,NA,NA,2044,1513,27,6,20,67,16300,7073,2092,14208,1775,5298,3867,19506,15,14,0,128,21.39,134.85,8.72,50.6,11.6326411911825,15.86,11.72,3590,0.92,99.08,21008,2176
"1:70","Sharp",2021-09-29,62,NA,NA,2690,30793,2495,33658,132,17043,17043,1640,1050,NA,NA,1537,959,39,23,64,68,21250,12408,1640,19610,1227,11181,2867,30791,13,6,0,134,15.78,196.46,7.63,77.45,37.5520741653465,8.03,9.7,2557,2.42,97.58,31615,1868
"1:71","Stone",2021-09-29,40,NA,NA,1601,19153,1512,20827,49,12446,12446,992,609,NA,NA,937,575,32,8,23,26,16142,4685,992,15150,684,4001,1676,19151,4,5,1,34,12.86,166.75,3.21,39.37,18.4798328780331,7.71,11.76,1552,2.58,97.42,16492,4262
"1:72","Union",2021-09-29,128,NA,NA,5482,38982,5200,43988,152,39732,39732,3864,1618,NA,NA,3708,1493,85,43,71,81,31772,12216,3864,27908,1937,10279,5801,38187,27,14,1,133,13.8,111.91,6.8,38.26,17.8697271720528,12.33,20.3,5328,2.4,97.6,38211,6253
"1:73","VanBuren",2021-09-29,37,NA,NA,2085,23844,1953,26125,95,16684,16684,1123,962,NA,NA,1079,874,28,9,16,79,17346,8779,1123,16223,1158,7621,2281,23844,12,7,0,114,12.5,155.41,7.19,56.94,9.59002637257252,8.04,10.53,1990,1.86,98.14,20884,5045
"1:74","Washington",2021-09-29,455,NA,NA,43233,343096,42087,388427,688,228529,228529,31304,11929,NA,NA,30592,11496,323,132,388,300,314178,74249,31304,282874,14029,60220,45333,343094,108,105,1,1157,18.92,169.05,4.73,30.11,16.9781515693851,11.19,9.33,42542,1.07,98.93,354850,31479
"1:75","White",2021-09-29,181,NA,NA,12721,79825,12286,93272,249,78804,78804,7587,5134,NA,NA,7317,4969,136,45,129,120,67139,26133,7587,59552,5972,20161,13559,79713,19,42,0,162,16.14,117.44,2.41,31.6,16.3697274250038,13.75,11.73,12467,1.45,98.55,69573,22973
"1:76","Woodruff",2021-09-29,23,NA,NA,1060,13197,1014,14342,23,6660,6660,619,441,NA,NA,597,417,16,7,6,17,11166,3176,619,10547,532,2644,1151,13191,0,7,0,60,15.92,214.07,0,34.53,9.00900900900901,7.43,0,1037,2.22,97.78,13236,1021
"1:77","Yell",2021-09-29,76,NA,NA,4502,43800,4342,48487,83,21573,21573,3650,852,NA,NA,3541,801,56,20,53,30,41792,6695,3650,38142,1037,5658,4687,43800,13,16,0,77,20.87,223.9,6.03,38.47,24.5677467204376,9.32,16.88,4418,1.72,98.28,44581,3721
