"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:17","Craighead",2021-10-22,242,NA,NA,21435,186948,20953,209454,239,105701,105701,16982,4453,NA,NA,16596,4358,215,27,171,68,163603,45851,16982,146621,5525,40326,22507,186947,14,37,0,407,20.28,197.14,1.32,22.61,16.1777088201625,10.29,3.44,21195,1.14,98.86,197393,10990
"1:18","Crawford",2021-10-22,172,NA,NA,10669,96250,10360,107227,132,62472,62472,8312,2357,NA,NA,8073,2289,146,26,91,41,91166,16061,8312,82854,2665,13396,10977,96250,19,12,0,143,17.08,171.15,3.04,21.13,14.56652580356,9.98,13.29,10532,1.63,98.37,98910,8009
"1:19","Crittenden",2021-10-22,167,NA,NA,8751,66853,8493,76041,88,49013,49013,8004,747,NA,NA,7779,714,143,24,79,9,67782,8259,8004,59778,1184,7075,9188,66853,9,6,1,85,17.85,154.25,1.84,17.95,16.118172729684,11.57,10.59,8660,1.93,98.07,68395,7209
"1:20","Cross",2021-10-22,64,NA,NA,2959,23107,2837,26189,58,16998,16998,2027,932,NA,NA,1936,901,57,7,34,24,22444,3745,2027,20417,1064,2681,3091,23098,4,4,0,31,17.41,153.35,2.35,34.12,20.0023532180257,11.35,12.9,2901,2.21,97.79,24167,1899
"1:21","Dallas",2021-10-22,19,NA,NA,1135,11708,1105,12847,11,7432,7432,967,168,NA,NA,941,164,15,4,11,0,10495,2352,967,9528,206,2146,1173,11674,0,0,0,7,15.27,172.81,0,14.8,14.8008611410118,8.84,0,1124,1.69,98.31,11228,1615
"1:22","Desha",2021-10-22,32,NA,NA,1895,16714,1834,18723,28,11887,11887,1374,521,NA,NA,1335,499,26,6,12,16,13578,5145,1374,12204,635,4510,2009,16714,2,4,0,17,15.94,156.55,1.68,23.56,10.0950618322537,10.18,11.76,1866,1.71,98.29,16096,2513
"1:23","Drew",2021-10-22,54,NA,NA,2870,28974,2785,31961,29,18502,18502,2011,859,NA,NA,1957,829,39,15,14,15,22435,9526,2011,20424,980,8546,2991,28970,2,4,0,28,15.51,172.11,1.08,15.67,7.56674954059021,9.01,7.14,2839,1.9,98.1,28640,3204
"1:24","Faulkner",2021-10-22,220,NA,NA,19471,186673,19039,207191,209,122416,122416,14034,5437,NA,NA,13713,5327,182,38,137,72,166571,40620,14034,152537,6485,34135,20519,186672,22,22,0,450,15.91,168.4,1.8,17.07,11.1913475362698,9.45,4.89,19259,1.14,98.86,174894,31250
"1:25","Franklin",2021-10-22,52,NA,NA,2718,30136,2638,32989,26,17780,17780,1781,937,NA,NA,1730,909,38,14,12,14,25549,7440,1781,23768,1072,6368,2853,30136,2,0,1,40,15.29,184.78,1.12,14.62,6.74915635545557,8.27,5,2690,1.93,98.07,28609,4245
"1:26","Fulton",2021-10-22,62,NA,NA,1689,11667,1607,13460,20,12139,12139,1133,556,NA,NA,1088,519,33,29,12,8,8997,4463,1133,7864,660,3803,1793,11667,4,0,0,33,13.91,110.03,3.3,16.48,9.88549303896532,12.65,12.12,1669,3.71,96.29,11755,1601
"1:27","Garland",2021-10-22,384,NA,NA,15924,143814,15414,160313,124,98296,98296,12945,2979,NA,NA,12546,2868,305,79,92,32,125969,34344,12945,113024,3556,30788,16501,143812,13,11,0,240,16.2,162.51,1.32,12.61,9.35948563522422,9.97,5.42,15798,2.43,97.57,130198,29540
"1:28","Grant",2021-10-22,48,NA,NA,2869,23640,2799,26639,22,18086,18086,1914,955,NA,NA,1858,941,40,8,16,6,18707,7932,1914,16793,1085,6847,2999,23640,0,3,0,103,15.86,146.57,0,12.16,8.84662169633971,10.82,0,2847,1.69,98.31,22312,4197
"1:29","Greene",2021-10-22,122,NA,NA,10013,80627,9778,91161,112,44623,44623,7242,2771,NA,NA,7081,2698,103,19,58,54,72137,19024,7242,64895,3292,15732,10534,80627,5,14,0,114,22.44,203.12,1.12,25.1,12.9977814131726,11.05,4.39,9900,1.23,98.77,82738,7902
"1:30","Hempstead",2021-10-22,38,NA,NA,2930,27357,2854,30419,38,22018,22018,2035,895,NA,NA,1990,864,24,14,21,17,24889,5530,2035,22854,1027,4503,3062,27357,7,5,0,71,13.31,137.56,3.18,17.26,9.5376510128077,9.67,9.86,2892,1.31,98.69,25984,4303
"1:31","HotSpring",2021-10-22,105,NA,NA,7574,88524,7355,96294,111,33520,33520,6529,1045,NA,NA,6339,1016,87,18,100,11,66138,30156,6529,59609,1243,28913,7772,88522,5,2,0,124,22.6,286.69,1.49,33.11,29.8329355608592,7.88,4.03,7460,1.41,98.59,66604,29494
"1:32","Howard",2021-10-22,35,NA,NA,2417,19500,2336,22046,46,13389,13389,1551,866,NA,NA,1500,836,28,7,23,23,15321,6725,1551,13770,995,5730,2546,19500,2,1,0,149,18.05,163.69,1.49,34.36,17.1782806781686,11.03,1.34,2371,1.48,98.52,18988,2929
"1:33","Independence",2021-10-22,157,NA,NA,6310,72304,6022,78979,131,37264,37264,3586,2724,NA,NA,3401,2621,115,42,70,61,47710,31269,3586,44124,3093,28176,6679,72300,17,16,0,443,16.93,210.97,4.56,35.15,18.7848862172606,8.03,3.84,6179,2.54,97.46,73436,5178
"1:34","Izard",2021-10-22,55,NA,NA,2520,27947,2423,30645,42,13559,13559,1733,787,NA,NA,1669,754,40,15,24,18,17558,13087,1733,15825,965,12122,2698,27947,4,7,0,34,18.59,224.7,2.95,30.98,17.7004203849841,8.27,11.76,2478,2.22,97.78,26073,4394
"1:35","Jackson",2021-10-22,42,NA,NA,4247,39924,4056,44468,148,17225,17225,2824,1423,NA,NA,2724,1333,24,18,76,72,28792,15676,2824,25968,1722,13954,4546,39922,15,6,0,180,24.66,256.44,8.71,85.92,44.121915820029,9.61,8.33,4098,1.02,98.98,28306,15865
"1:36","Jefferson",2021-10-22,226,NA,NA,12303,134211,12026,147274,44,70424,70424,8341,3962,NA,NA,8147,3881,162,64,27,17,101625,45649,8341,93284,4723,40926,13064,134210,10,3,0,142,17.47,208.05,1.42,6.25,3.83392025445871,8.4,7.04,12252,1.84,98.16,93830,52684
"1:37","Johnson",2021-10-22,56,NA,NA,4579,39487,4480,44214,43,26291,26291,3514,1065,NA,NA,3439,1041,46,10,29,14,37819,6395,3514,34305,1213,5182,4727,39487,4,12,0,74,17.42,167.61,1.52,16.36,11.0303906279715,10.39,5.41,4536,1.23,98.77,36445,7621
"1:38","Lafayette",2021-10-22,26,NA,NA,843,6007,809,6897,7,6915,6915,527,316,NA,NA,508,302,16,10,3,4,5137,1760,527,4610,363,1397,890,6007,0,0,0,19,12.19,99.06,0,10.12,4.33839479392625,12.31,0,835,3.11,96.89,5176,1674
"1:39","Lawrence",2021-10-22,56,NA,NA,3256,26550,3161,29998,39,16669,16669,2395,861,NA,NA,2323,838,50,6,22,17,23722,6276,2395,21327,1053,5223,3448,26550,1,2,0,50,19.53,178.81,0.6,23.4,13.1981522586838,10.92,2,3217,1.74,98.26,27294,2512
"1:40","Lee",2021-10-22,48,NA,NA,2090,24413,2024,26561,17,9398,9398,1872,218,NA,NA,1808,216,46,2,17,0,16363,10198,1872,14491,276,9922,2148,24413,1,3,0,31,22.24,282.01,1.06,18.09,18.0889550968291,7.89,3.23,2072,2.32,97.68,20274,6229
"1:41","Lincoln",2021-10-22,57,NA,NA,3643,39875,3580,43637,6,13695,13695,3029,614,NA,NA,2987,593,40,17,2,4,22057,21580,3029,19028,733,20847,3762,39875,1,1,0,20,26.6,317.77,0.73,4.38,1.46038700255568,8.37,5,3637,1.57,98.43,31550,11968
"1:42","LittleRiver",2021-10-22,72,NA,NA,2016,15060,1917,17164,27,12417,12417,1352,664,NA,NA,1278,639,60,12,14,13,12155,5009,1352,10803,752,4257,2104,15060,8,5,0,29,16.24,137.52,6.44,21.74,11.2748651042925,11.81,27.59,1989,3.62,96.38,15586,1490
"1:43","Logan",2021-10-22,44,NA,NA,3605,44438,3513,48195,45,21757,21757,2210,1395,NA,NA,2158,1358,27,17,25,20,29971,18224,2210,27761,1547,16677,3757,44438,2,6,1,60,16.57,220.82,0.92,20.68,11.490554763984,7.5,3.33,3557,1.24,98.76,42844,5199
"1:44","Lonoke",2021-10-22,175,NA,NA,11899,99773,11587,112389,130,72206,72206,7522,4377,NA,NA,7295,4292,141,34,80,50,85926,26463,7522,78404,5096,21367,12618,99771,20,15,1,183,16.48,154.66,2.77,18,11.0794116832396,10.66,10.93,11762,1.49,98.51,89499,22173
"1:45","Madison",2021-10-22,38,NA,NA,2470,20717,2410,23357,22,16076,16076,1676,794,NA,NA,1637,773,28,10,11,11,17523,5834,1676,15847,964,4870,2640,20717,1,4,1,56,15.36,144.23,0.62,13.68,6.84249813386414,10.65,1.79,2448,1.55,98.45,21277,1910
"1:46","Marion",2021-10-22,57,NA,NA,2125,18020,2053,20271,15,16438,16438,1313,812,NA,NA,1257,796,44,13,12,3,16132,4139,1313,14819,938,3201,2251,18020,4,1,0,47,12.93,122.55,2.43,9.13,7.30015817009369,10.55,8.51,2110,2.7,97.3,17792,2353
"1:47","Miller",2021-10-22,116,NA,NA,6437,38934,6253,45668,66,43759,43759,3909,2528,NA,NA,3808,2446,61,55,39,27,28107,17561,3909,24198,2825,14736,6734,38934,17,17,0,113,14.71,103.68,3.88,15.08,8.91245229552778,14.19,15.04,6369,1.82,98.18,35980,9391
"1:48","MissingCountyInfo",2021-10-22,0,NA,NA,5150,83689,5069,88934,81,NA,0,3354,1796,NA,NA,3298,1771,0,0,56,25,86504,2430,3354,83150,1891,539,5245,83689,11,7,0,13,NA,NA,NA,NA,NA,5.8,84.62,5069,0,100,87622,1217
"1:49","Mississippi",2021-10-22,138,NA,NA,8278,59966,8016,68631,123,42831,42831,6909,1369,NA,NA,6700,1316,108,30,100,23,44566,24065,6909,37657,1756,22309,8665,59966,3,8,1,93,19.33,159.33,0.7,28.72,23.3475753542995,12.13,3.23,8154,1.69,98.31,59039,9205
"1:50","Monroe",2021-10-22,24,NA,NA,1190,10269,1155,11517,10,7249,7249,895,295,NA,NA,867,288,20,4,7,3,9935,1582,895,9040,353,1229,1248,10269,0,2,0,4,16.42,158.08,0,13.8,9.65650434542695,10.38,0,1179,2.04,97.96,10240,1219
"1:51","Montgomery",2021-10-22,44,NA,NA,1128,12402,1079,13571,5,8993,8993,771,357,NA,NA,738,341,29,15,4,1,6261,7310,771,5490,398,6912,1169,12402,1,0,0,52,12.54,150.45,1.11,5.56,4.44790392527521,8.34,1.92,1123,3.92,96.08,11655,1875
"1:52","Nevada",2021-10-22,38,NA,NA,1364,20203,1300,21618,26,8440,8440,1020,344,NA,NA,973,327,30,8,17,9,18930,2688,1020,17910,395,2293,1415,20203,2,2,0,83,16.16,255.53,2.37,30.81,20.1421800947867,6.32,2.41,1338,2.84,97.16,16653,4914
"1:53","Newton",2021-10-22,37,NA,NA,1169,11563,1121,12779,11,7848,7848,815,354,NA,NA,780,341,30,7,5,6,6589,6190,815,5774,401,5789,1216,11563,0,1,0,17,14.9,162.23,0,14.02,6.3710499490316,9.18,0,1158,3.2,96.8,11243,1489
"1:54","Ouachita",2021-10-22,83,NA,NA,3394,26507,3290,30081,21,24106,24106,2842,552,NA,NA,2761,529,60,23,21,0,25421,4660,2842,22579,734,3926,3576,26505,2,1,0,93,14.08,124.04,0.83,8.71,8.71152410188335,11.35,2.15,3373,2.46,97.54,27153,2748
"1:55","Perry",2021-10-22,21,NA,NA,1510,15964,1471,17535,17,10322,10322,1142,368,NA,NA,1111,360,16,5,14,3,15127,2408,1142,13985,429,1979,1571,15964,0,3,0,15,14.63,169.29,0,16.47,13.56326293354,8.64,0,1492,1.41,98.59,11457,6017
"1:56","Phillips",2021-10-22,76,NA,NA,3187,26726,3080,29988,30,19034,19034,2896,291,NA,NA,2799,281,70,6,26,4,27982,2006,2896,25086,366,1640,3262,26726,1,5,0,25,16.74,157.16,0.53,15.76,13.6597667332142,10.65,4,3156,2.41,97.59,24319,5594
"1:57","Pike",2021-10-22,35,NA,NA,1702,13220,1645,15011,22,10808,10808,1263,439,NA,NA,1225,420,25,10,13,9,11629,3382,1263,10366,528,2854,1791,13220,3,3,0,88,15.75,138.06,2.78,20.36,12.0281273131014,11.41,3.41,1680,2.08,97.92,13261,1661
"1:58","Poinsett",2021-10-22,98,NA,NA,4892,43059,4743,48161,51,24054,24054,3972,920,NA,NA,3849,894,79,19,44,7,42283,5878,3972,38311,1130,4748,5102,43059,6,7,0,63,20.34,199.35,2.49,21.2,18.292175937474,10.2,9.52,4841,2.02,97.98,44333,3618
"1:59","Polk",2021-10-22,109,NA,NA,2978,20461,2839,23572,29,20163,20163,2361,617,NA,NA,2260,579,78,31,22,7,18192,5380,2361,15831,750,4630,3111,20461,0,8,0,27,14.77,116.25,0,14.38,10.911074740862,12.71,0,2948,3.7,96.3,19564,3875
"1:60","Pope",2021-10-22,156,NA,NA,11905,107455,11635,119726,113,63644,63644,9011,2894,NA,NA,8789,2846,138,18,83,30,104121,15605,9011,95110,3260,12345,12271,107455,11,6,2,154,18.71,187.54,1.73,17.76,13.0412921877946,9.97,7.14,11791,1.32,98.68,110074,9286
"1:61","Prairie",2021-10-22,29,NA,NA,1276,11299,1243,12662,3,8244,8244,861,415,NA,NA,836,407,23,6,2,1,9615,3047,861,8754,504,2543,1365,11297,1,0,0,28,15.48,152.54,1.21,3.64,2.42600679281902,10.15,3.57,1272,2.28,97.72,10641,1934
"1:62","Pulaski",2021-10-22,902,NA,NA,58503,622946,57071,683520,488,393463,393463,49412,9091,NA,NA,48179,8898,781,121,416,72,601245,82275,49412,551833,11163,71112,60575,622945,57,56,2,1126,14.87,173.19,1.45,12.4,10.572785751138,8.59,5.06,57973,1.56,98.44,559774,121675
"1:63","Randolph",2021-10-22,55,NA,NA,3316,34365,3181,37860,80,17603,17603,2265,1051,NA,NA,2177,1004,42,13,46,34,22955,14905,2265,20690,1230,13675,3495,34365,5,6,0,46,18.84,214.06,2.84,45.45,26.1319093336363,8.8,10.87,3236,1.7,98.3,32966,4715
"1:64","SaintFrancis",2021-10-22,67,NA,NA,4796,41549,4671,46464,58,NA,26294,4064,732,NA,NA,3967,704,56,11,41,17,43092,3372,4064,39028,857,2515,4921,41543,9,3,1,61,NA,NA,NA,NA,NA,10.35,14.75,4738,1.41,98.59,39580,6765
"1:65","Saline",2021-10-22,240,NA,NA,18454,175377,18056,194767,153,118009,118009,13146,5308,NA,NA,12841,5218,195,45,108,45,139567,55200,13146,126421,6253,48947,19399,175368,22,17,0,282,15.64,164.25,1.86,12.97,9.1518443508546,9.52,7.8,18296,1.31,98.69,175628,18203
"1:66","Scott",2021-10-22,29,NA,NA,1716,18036,1663,19813,24,10442,10442,999,717,NA,NA,971,692,21,8,7,17,15644,4169,999,14645,778,3391,1777,18036,1,1,0,15,16.43,189.16,0.96,22.98,6.70369660984486,8.69,6.67,1692,1.71,98.29,16576,3176
"1:67","Searcy",2021-10-22,24,NA,NA,1243,11329,1211,12710,7,7923,7923,687,556,NA,NA,668,544,16,8,3,4,7677,5033,687,6990,694,4339,1381,11329,0,0,0,14,15.69,158.68,0,8.84,3.78644452858766,9.89,0,1235,1.94,98.06,11185,1387
"1:68","Sebastian",2021-10-22,374,NA,NA,22246,202659,21578,225613,285,127461,127461,16312,5934,NA,NA,15797,5788,316,58,197,88,185990,39623,16312,169678,6643,32980,22955,202658,35,34,0,303,17.45,176.45,2.75,22.36,15.4557080204925,9.89,11.55,21952,1.7,98.3,211964,12941
"1:69","Sevier",2021-10-22,50,NA,NA,3854,20565,3735,24608,68,17193,17193,2143,1711,NA,NA,2081,1654,35,15,26,42,16732,7876,2143,14589,1900,5976,4043,20565,8,8,0,33,22.42,142.03,4.65,39.55,15.1224335485372,15.78,24.24,3785,1.32,98.68,22177,2242
"1:70","Sharp",2021-10-22,66,NA,NA,2848,32952,2714,36005,67,17043,17043,1721,1127,NA,NA,1646,1069,41,25,34,33,22459,13546,1721,20738,1334,12212,3055,32950,11,11,0,68,16.71,210.06,6.45,39.31,19.9495394003403,7.96,16.18,2780,2.37,97.63,33870,1930
"1:71","Stone",2021-10-22,41,NA,NA,1711,20073,1627,21889,43,12446,12446,1067,644,NA,NA,1011,616,33,8,23,20,16709,5180,1067,15642,751,4429,1818,20071,1,3,0,44,13.75,175.03,0.8,34.55,18.4798328780331,7.85,2.27,1668,2.46,97.54,17247,4537
"1:72","Union",2021-10-22,137,NA,NA,5749,41034,5457,46198,153,39732,39732,4046,1703,NA,NA,3836,1622,88,49,122,31,32931,13267,4046,28885,2036,11231,6082,40116,6,7,0,80,14.47,117.75,1.51,38.51,30.705728380147,12.29,7.5,5594,2.45,97.55,40203,6580
"1:73","VanBuren",2021-10-22,41,NA,NA,2178,25205,2113,27586,24,16684,16684,1153,1025,NA,NA,1116,997,31,10,6,18,17996,9590,1153,16843,1228,8362,2381,25205,3,1,1,80,13.05,164.13,1.8,14.39,3.5962598897147,7.95,3.75,2154,1.9,98.1,22279,5104
"1:74","Washington",2021-10-22,473,NA,NA,44382,361933,43494,408496,412,228529,228529,32030,12352,NA,NA,31437,12058,334,139,258,154,327483,81013,32030,295453,14535,66478,46565,361931,34,40,1,813,19.42,177.8,1.49,18.03,11.289595631189,10.92,4.18,43967,1.08,98.92,374244,32071
"1:75","White",2021-10-22,192,NA,NA,13142,83843,12766,97735,179,78804,78804,7788,5354,NA,NA,7561,5205,140,52,82,97,70265,27470,7788,62477,6216,21254,14004,83731,10,13,1,214,16.68,123.07,1.27,22.71,10.4055631693823,13.55,4.67,12958,1.48,98.52,72949,24036
"1:76","Woodruff",2021-10-22,24,NA,NA,1091,14260,1060,15439,7,6660,6660,623,468,NA,NA,604,456,17,7,2,5,11486,3953,623,10863,562,3391,1185,14254,0,2,0,30,16.38,230.5,0,10.51,3.003003003003,7.11,0,1084,2.21,97.79,14295,1056
"1:77","Yell",2021-10-22,78,NA,NA,4633,45584,4506,50410,48,21573,21573,3723,910,NA,NA,3641,865,56,22,26,22,42807,7603,3723,39084,1103,6500,4826,45584,4,8,0,63,21.48,232.78,1.85,22.25,12.052102164743,9.23,6.35,4584,1.7,98.3,46393,3824
