"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:33","Independence",2021-05-30,124,63,63,3794,45000,3645,48987,25,37264,2491,1303,33332,11668,2389,1256,88,36,14,11,35823,13164,2491,33332,1496,11668,3987,45000,0,0,0,5,10.18,130.94,0,6.71,3.75697724345213,7.78,0,3769,3.29,96.71,44626,4168
"1:34","Izard",2021-05-30,42,65,65,1686,19309,1642,21106,2,13559,1287,399,11603,7706,1254,388,31,11,2,0,12890,8216,1287,11603,510,7706,1797,19309,0,0,0,1,12.43,154.84,0,1.48,1.47503503208201,8.03,0,1684,2.49,97.51,16895,4100
"1:35","Jackson",2021-05-30,38,67,67,3228,29750,3187,33205,2,17225,2439,789,20874,8876,2414,773,23,15,2,0,23313,9892,2439,20874,1016,8876,3455,29750,0,0,0,9,18.74,191.45,0,1.16,1.1611030478955,9.79,0,3225,1.18,98.82,19084,13894
"1:36","Jefferson",2021-05-30,167,69,69,8964,99821,8746,109207,47,70424,6772,2192,73425,26396,6613,2133,132,35,23,24,80197,29010,6772,73425,2614,26396,9386,99821,2,1,0,23,12.73,154.47,0.28,6.67,3.26593206861297,8.24,8.7,8913,1.87,98.13,68047,40739
"1:37","Johnson",2021-05-30,38,71,71,2936,28310,2890,31306,8,26291,2430,506,26617,1693,2395,495,31,7,4,4,29047,2259,2430,26617,566,1693,2996,28310,2,0,0,8,11.17,118.85,0.76,3.04,1.52143319006504,9.4,25,2928,1.3,98.7,25170,6076
"1:38","Lafayette",2021-05-30,9,73,73,554,3758,542,4348,2,6915,379,175,3015,743,372,170,6,3,1,1,3394,954,379,3015,211,743,590,3758,0,0,0,0,8.01,62.36,0,2.89,1.44613159797542,12.85,NA,551,1.63,98.37,3509,803
"1:39","Lawrence",2021-05-30,43,75,75,2130,17213,2083,19447,4,16669,1708,422,14960,2253,1665,418,39,4,4,0,16668,2779,1708,14960,526,2253,2234,17213,0,3,0,14,12.78,116.04,0,2.4,2.39966404703342,11.01,0,2126,2.02,97.98,17291,2052
"1:40","Lee",2021-05-30,35,77,77,1699,15814,1655,17536,9,9398,1569,130,10613,5201,1529,126,33,2,7,2,12182,5354,1569,10613,153,5201,1722,15814,0,0,0,6,18.08,186.35,0,9.58,7.44839327516493,9.7,0,1690,2.07,97.93,13604,3909
"1:41","Lincoln",2021-05-30,48,79,79,3207,28325,3158,31615,1,13695,2837,370,16714,11611,2802,356,34,14,1,0,19551,12064,2837,16714,453,11611,3290,28325,0,1,0,2,23.42,230.24,0,0.73,0.730193501277839,10.17,0,3206,1.5,98.5,20685,10847
"1:42","LittleRiver",2021-05-30,42,81,81,1254,8627,1207,9944,5,12417,911,343,7513,1114,869,338,39,3,3,2,8424,1520,911,7513,406,1114,1317,8627,0,0,0,0,10.1,79.58,0,4.03,2.41604252234839,12.69,NA,1249,3.36,96.64,8828,1053
"1:43","Logan",2021-05-30,25,83,83,2249,28752,2219,31087,5,21757,1671,578,22406,6346,1652,567,18,7,1,4,24077,7010,1671,22406,664,6346,2335,28752,0,2,0,3,10.34,142.49,0,2.3,0.45962219055936,7.25,0,2244,1.11,98.89,26985,4016
"1:44","Lonoke",2021-05-30,121,85,85,7472,71272,7280,79201,70,72206,5047,2425,57856,13416,4902,2378,95,26,50,20,62903,16298,5047,57856,2882,13416,7929,71272,2,7,0,33,10.35,109.05,0.28,9.69,6.92463230202476,9.49,6.06,7401,1.63,98.37,59625,19120
"1:45","Madison",2021-05-30,23,87,87,1463,14098,1437,15636,3,16076,1119,344,12282,1816,1102,335,16,7,1,2,13401,2235,1119,12282,419,1816,1538,14098,0,0,0,5,9.1,96.8,0,1.87,0.62204528489674,9.4,0,1460,1.58,98.42,14159,1402
"1:46","Marion",2021-05-30,30,89,89,1067,11279,1034,12394,3,16438,735,332,9773,1506,709,325,24,6,2,1,10508,1886,735,9773,380,1506,1115,11279,0,0,0,1,6.49,75.11,0,1.83,1.21669302834895,8.64,0,1064,2.82,97.18,10481,1865
"1:47","Miller",2021-05-30,38,91,91,4405,24901,4335,29501,31,43759,2714,1691,17523,7378,2678,1657,22,16,14,17,20237,9264,2714,17523,1886,7378,4600,24901,0,1,0,9,10.07,66.97,0,7.08,3.19934184967664,15.03,0,4373,0.87,99.13,22422,6884
"1:48","MissingCountyInfo",2021-05-30,0,5,5,2906,94215,2874,97143,32,NA,2122,784,93984,231,2102,772,0,0,20,12,96106,1037,2122,93984,806,231,2928,94215,0,0,0,197,NA,NA,NA,NA,NA,2.99,0,2874,0,100,96049,1072
"1:49","Mississippi",2021-05-30,109,93,93,5893,44395,5758,50446,26,42831,5228,665,27951,16444,5116,642,92,17,20,6,33179,17267,5228,27951,823,16444,6051,44395,0,1,0,29,13.76,117.41,0,6.07,4.66951507085989,11.72,0,5867,1.86,98.14,42613,7675
"1:50","Monroe",2021-05-30,17,95,95,871,8052,852,8958,1,7249,684,187,7282,770,667,185,15,2,1,0,7966,992,684,7282,222,770,906,8052,0,1,0,0,12.02,123.09,0,1.38,1.37950062077528,9.76,NA,869,1.96,98.04,7879,1044
"1:51","Montgomery",2021-05-30,33,97,97,758,8593,723,9371,2,8993,555,203,4682,3911,532,191,22,11,1,1,5237,4134,555,4682,223,3911,778,8593,0,0,0,7,8.43,103.98,0,2.22,1.1119759813188,8.11,0,756,4.37,95.63,7668,1683
"1:52","Nevada",2021-05-30,24,99,99,830,13681,805,14535,1,8440,664,166,12461,1220,641,164,22,2,1,0,13125,1410,664,12461,190,1220,854,13681,-1,-1,0,1,9.83,171.93,-1.18,1.18,1.18483412322275,5.72,-100,829,2.9,97.1,11228,3283
"1:53","Newton",2021-05-30,26,101,101,732,7556,704,8312,2,7848,599,133,4298,3258,576,128,22,4,1,1,4897,3415,599,4298,157,3258,756,7556,0,0,0,2,9.33,105.61,0,2.55,1.27420998980632,8.83,0,730,3.56,96.44,7155,1133
"1:54","Ouachita",2021-05-30,63,103,103,2339,19004,2254,21445,22,24106,1960,379,17055,1949,1897,357,44,19,19,3,19015,2430,1960,17055,481,1949,2441,19004,1,0,0,2,9.7,88.54,0.41,9.13,7.88185513979922,10.96,50,2317,2.72,97.28,18889,2454
"1:55","Perry",2021-05-30,10,105,105,846,12525,832,13404,4,10322,674,172,11379,1146,662,170,8,2,4,0,12053,1351,674,11379,205,1146,879,12525,0,0,0,4,8.2,129.54,0,3.88,3.87521798101143,6.33,0,842,1.19,98.81,7770,5601
"1:56","Phillips",2021-05-30,43,107,107,1852,19304,1796,21208,12,19034,1711,141,18339,965,1659,137,41,2,10,2,20050,1158,1711,18339,193,965,1904,19304,1,1,0,10,9.73,111.15,0.53,6.3,5.25375643585163,8.75,10,1839,2.34,97.66,16683,4473
"1:57","Pike",2021-05-30,22,109,109,1016,9355,993,10434,1,10808,777,239,7857,1498,761,232,15,7,1,0,8634,1800,777,7857,302,1498,1079,9355,0,0,0,-1,9.4,95.96,0,0.93,0.925240562546262,9.8,0,1015,2.17,97.83,9218,1153
"1:58","Poinsett",2021-05-30,77,111,111,3185,30036,3096,33314,12,24054,2777,408,27270,2766,2705,391,61,16,11,1,30047,3267,2777,27270,501,2766,3278,30036,-1,1,0,13,13.24,138.11,-0.42,4.99,4.5730439843685,9.59,-7.69,3173,2.43,97.57,30026,3195
"1:59","Polk",2021-05-30,74,113,113,2010,14450,1921,16553,14,20163,1685,325,13019,1431,1615,306,57,17,12,2,14704,1849,1685,13019,418,1431,2103,14450,0,0,0,4,9.97,81.63,0,6.94,5.95149531319744,12.21,0,1995,3.71,96.29,13090,3370
"1:60","Pope",2021-05-30,109,115,115,8089,80094,7969,88388,10,63644,6475,1614,75627,4467,6374,1595,92,17,8,2,82102,6286,6475,75627,1819,4467,8294,80094,1,0,0,20,12.71,138.56,0.16,1.57,1.25699201810069,9.17,5,8078,1.35,98.65,81186,6997
"1:61","Prairie",2021-05-30,21,117,117,909,7928,878,8892,9,8244,648,261,6821,1107,624,254,16,5,8,1,7469,1423,648,6821,316,1107,964,7928,0,0,0,0,11.03,107.19,0,10.92,9.70402717127608,10.29,NA,899,2.34,97.66,7243,1594
"1:62","Pulaski",2021-05-30,663,119,119,39811,442928,38817,484013,312,393463,34120,5691,397972,44956,33268,5549,571,92,265,47,432092,51921,34120,397972,6965,44956,41085,442928,10,24,0,398,10.12,122.69,0.25,7.93,6.73506784627779,8.25,2.51,39480,1.68,98.32,384224,98516
"1:63","Randolph",2021-05-30,47,121,121,2178,22334,2094,24612,37,17603,1651,527,16137,6197,1592,502,35,12,24,13,17788,6824,1651,16137,627,6197,2278,22334,1,1,0,33,12.37,139.25,0.57,21.02,13.634039652332,8.89,3.03,2141,2.2,97.8,20353,4159
"1:64","Saline",2021-05-30,171,125,125,12143,115969,11861,128690,108,118009,8965,3178,89751,26218,8751,3110,144,27,68,40,98716,29974,8965,89751,3756,26218,12721,115969,1,6,0,56,10.29,108.56,0.08,9.15,5.7622723690566,9.48,1.79,12032,1.42,98.58,111584,16537
"1:65","Scott",2021-05-30,14,127,127,943,13013,925,13990,4,10442,611,332,11177,1836,596,329,14,0,1,3,11788,2202,611,11177,366,1836,977,13013,0,0,0,5,9.03,133.65,0,3.83,0.957670944263551,6.76,0,939,1.49,98.51,12367,1589
"1:66","Searcy",2021-05-30,19,129,129,717,7155,674,7924,24,7923,407,310,5263,1892,383,291,13,6,11,13,5670,2254,407,5263,362,1892,769,7155,1,1,0,1,9.05,99.36,1.26,30.29,13.8836299381547,9.11,100,693,2.74,97.26,6837,1035
"1:67","Sebastian",2021-05-30,283,131,131,15322,150417,14972,166087,64,127461,11831,3491,136572,13845,11550,3422,243,40,36,28,148403,17684,11831,136572,3839,13845,15670,150417,3,2,0,51,12.02,130.03,0.24,5.02,2.82439334384635,9.24,5.88,15255,1.86,98.14,155904,9836
"1:68","Sevier",2021-05-30,24,133,133,2800,15342,2769,18280,6,17193,1789,1011,12109,3233,1764,1005,20,4,4,2,13898,4382,1789,12109,1149,3233,2938,15342,0,1,0,1,16.29,105.52,0,3.49,2.32652823823649,15.43,0,2793,0.86,99.14,16409,1733
"1:69","Sharp",2021-05-30,46,135,135,1615,19310,1565,21018,4,17043,1113,502,13925,5385,1080,485,31,15,2,2,15038,5980,1113,13925,595,5385,1708,19310,0,0,0,5,9.48,122.78,0,2.35,1.17350231766708,7.72,0,1611,2.86,97.14,19312,1615
"1:70","St.Francis",2021-05-30,44,123,123,3609,32865,3553,36515,12,26294,3303,306,31575,1290,3257,296,37,7,9,3,34878,1637,3303,31575,347,1290,3650,32865,1,0,0,57,13.73,138.72,0.38,4.56,3.4228341066403,9.89,1.75,3597,1.22,98.78,31224,5250
"1:71","Stone",2021-05-30,30,137,137,993,12722,962,13757,1,12446,733,260,10606,2116,708,254,24,6,1,0,11339,2418,733,10606,302,2116,1035,12722,0,0,0,0,7.98,110.2,0,0.8,0.803470994697091,7.24,NA,992,3.02,96.98,11389,2326
"1:72","Union",2021-05-30,115,139,139,4050,29253,3919,33506,15,39732,2974,1076,21857,7396,2888,1031,77,38,8,7,24831,8675,2974,21857,1279,7396,4253,29253,1,-1,1,5,10.19,83.82,0.25,3.78,2.01349038558341,12.16,20,4034,2.85,97.15,28522,5460
"1:73","VanBuren",2021-05-30,23,141,141,1337,17965,1296,19431,18,16684,848,489,14141,3824,821,475,16,7,11,7,14989,4442,848,14141,618,3824,1466,17965,1,1,0,7,8.01,115.69,0.6,10.79,6.59314313114361,6.93,14.29,1319,1.74,98.26,14672,4630
"1:74","Washington",2021-05-30,352,143,143,31192,257688,30731,290218,108,228529,23539,7653,218702,38986,23219,7512,248,104,72,36,242241,47977,23539,218702,8991,38986,32530,257688,0,5,0,71,13.65,126.41,0,4.73,3.15058482730857,10.8,0,31083,1.13,98.87,261026,27854
"1:75","White",2021-05-30,120,145,145,8131,56654,7950,65358,59,78804,5194,2937,43773,12881,5058,2892,96,24,38,21,48967,16391,5194,43773,3510,12881,8704,56654,1,8,0,18,10.32,82.21,0.13,7.49,4.82209024922593,12.55,5.56,8070,1.49,98.51,46910,17900
"1:76","Woodruff",2021-05-30,14,147,147,651,8956,637,9674,0,6660,452,199,7712,1244,441,196,11,3,0,0,8164,1510,452,7712,266,1244,718,8956,0,-1,1,1,9.77,144.25,0,0,0,6.78,0,651,2.15,97.85,8768,839
"1:77","Yell",2021-05-30,65,149,149,3448,33608,3372,37158,11,21573,2981,467,31340,2268,2925,447,50,15,6,5,34321,2837,2981,31340,569,2268,3550,33608,0,0,0,8,15.98,171.77,0,5.1,2.78125434570992,9.3,0,3437,1.89,98.11,34131,2925
