"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:14","Cleveland",2021-12-02,33,NA,NA,1443,14537,1403,16045,7,8226,8226,786,657,NA,NA,760,643,22,11,4,3,10118,5927,786,9332,722,5205,1508,14537,2,3,0,12,17.54,194.26,2.43,8.51,4.86263068319961,9.03,16.67,1436,2.3,97.7,10863,5117
"1:15","Columbia",2021-12-02,75,NA,NA,3419,31344,3334,35020,10,23892,23892,1889,1530,NA,NA,1840,1494,41,34,8,2,20703,14317,1889,18814,1788,12529,3677,31343,5,1,0,65,14.31,145.5,2.09,4.19,3.34840113845639,9.84,7.69,3409,2.2,97.8,30381,4382
"1:16","Conway",2021-12-02,46,NA,NA,3285,32558,3175,35963,63,20906,20906,2546,739,NA,NA,2460,715,38,8,47,16,26265,9698,2546,23719,859,8839,3405,32558,12,8,0,90,15.71,171.45,5.74,30.13,22.4815842341911,9.16,13.33,3221,1.43,98.57,30155,5688
"1:17","Craighead",2021-12-02,249,NA,NA,22343,198708,21740,222145,352,105701,105701,17602,4741,NA,NA,17157,4584,221,28,223,129,172917,49228,17602,155315,5836,43392,23438,198707,83,22,0,545,21.14,209.13,7.85,33.3,21.0972460052412,10.11,15.23,21989,1.13,98.87,209992,11059
"1:18","Crawford",2021-12-02,180,NA,NA,11075,101380,10805,112771,85,62472,62472,8588,2487,NA,NA,8374,2433,151,29,61,24,94567,18204,8588,85979,2803,15401,11391,101380,17,4,0,125,17.73,180.01,2.72,13.61,9.76437443974901,9.85,13.6,10985,1.64,98.36,104342,8113
"1:19","Crittenden",2021-12-02,184,NA,NA,9019,72404,8769,81872,63,49013,49013,8223,796,NA,NA,8009,760,154,30,57,6,72241,9631,8223,64018,1245,8386,9468,72404,15,2,2,116,18.4,166.13,3.06,12.85,11.6295676657213,11.08,12.93,8953,2.06,97.94,73634,7789
"1:20","Cross",2021-12-02,68,NA,NA,3051,24228,2962,27404,21,16998,16998,2078,973,NA,NA,2010,952,60,8,8,13,23369,4035,2078,21291,1107,2928,3185,24219,5,2,0,43,17.95,160.48,2.94,12.35,4.70643605130015,11.18,11.63,3030,2.24,97.76,25347,1932
"1:21","Dallas",2021-12-02,19,NA,NA,1149,12091,1123,13244,7,7432,7432,979,170,NA,NA,959,164,15,4,5,2,10829,2415,979,9850,208,2207,1187,12057,2,0,0,14,15.46,178.15,2.69,9.42,6.72766415500538,8.68,14.29,1142,1.66,98.34,11623,1617
"1:22","Desha",2021-12-02,33,NA,NA,1956,17402,1898,19475,24,11887,11887,1399,557,NA,NA,1366,532,26,7,6,18,13923,5552,1399,12524,674,4878,2073,17402,8,3,0,26,16.45,162.85,6.73,20.19,5.04753091612686,10.1,30.77,1931,1.71,98.29,16794,2564
"1:23","Drew",2021-12-02,55,NA,NA,2960,30771,2885,33853,18,18502,18502,2045,915,NA,NA,1997,889,40,15,7,11,22951,10902,2045,20906,1041,9861,3086,30767,2,1,0,88,16,182.31,1.08,9.73,3.7833747702951,8.78,2.27,2940,1.87,98.13,30464,3267
"1:24","Faulkner",2021-12-02,228,NA,NA,20401,199058,19867,220548,303,122416,122416,14609,5792,NA,NA,14227,5641,190,38,190,113,176644,43904,14609,162035,6882,37022,21491,199057,37,35,0,508,16.67,179.27,3.02,24.75,15.5208469481114,9.3,7.28,20095,1.13,98.87,187848,31611
"1:25","Franklin",2021-12-02,55,NA,NA,2817,31466,2727,34417,33,17780,17780,1825,992,NA,NA,1766,962,39,16,19,14,26381,8036,1825,24556,1126,6910,2951,31466,5,6,0,54,15.84,192.82,2.81,18.56,10.6861642294713,8.22,9.26,2782,1.98,98.02,29959,4324
"1:26","Fulton",2021-12-02,68,NA,NA,1902,12538,1776,14542,58,12139,12139,1248,654,NA,NA,1172,604,37,31,39,19,9701,4841,1248,8453,756,4085,2004,12538,9,7,0,25,15.67,118.96,7.41,47.78,32.1278523766373,13.17,36,1844,3.69,96.31,12738,1702
"1:27","Garland",2021-12-02,399,NA,NA,16196,149654,15738,166432,57,98296,98296,13143,3053,NA,NA,12784,2954,315,84,42,15,129669,36763,13143,116526,3637,33126,16780,149652,12,6,0,123,16.48,168.73,1.22,5.8,4.27280865955888,9.77,9.76,16137,2.47,97.53,136243,29607
"1:28","Grant",2021-12-02,50,NA,NA,2920,24633,2849,27684,21,18086,18086,1947,973,NA,NA,1889,960,42,8,16,5,19342,8342,1947,17395,1104,7238,3051,24633,1,1,0,28,16.15,152.34,0.55,11.61,8.84662169633971,10.6,3.57,2899,1.72,98.28,23317,4236
"1:29","Greene",2021-12-02,127,NA,NA,10474,86320,10193,97341,153,44623,44623,7489,2985,NA,NA,7289,2905,107,20,93,60,76493,20848,7489,69004,3532,17316,11021,86320,37,7,0,198,23.47,216.92,8.29,34.29,20.8412701969836,10.82,18.69,10320,1.23,98.77,88807,7987
"1:30","Hempstead",2021-12-02,41,NA,NA,3034,28758,2957,31929,36,22018,22018,2103,931,NA,NA,2057,900,25,16,21,15,25734,6195,2103,23631,1068,5127,3171,28758,9,2,0,33,13.78,144.39,4.09,16.35,9.5376510128077,9.54,27.27,2998,1.37,98.63,27329,4463
"1:31","HotSpring",2021-12-02,109,NA,NA,7785,96073,7627,104059,46,33520,33520,6701,1084,NA,NA,6569,1058,88,21,41,5,70460,33599,6701,63759,1287,32312,7988,96071,6,3,0,199,23.22,309.84,1.79,13.72,12.2315035799523,7.5,3.02,7736,1.41,98.59,71675,32183
"1:32","Howard",2021-12-02,39,NA,NA,2548,20997,2475,23676,34,13389,13389,1632,916,NA,NA,1579,896,30,9,23,11,16545,7131,1632,14913,1047,6084,2679,20997,4,4,0,42,19.03,175.85,2.99,25.39,17.1782806781686,10.82,9.52,2514,1.55,98.45,20529,3016
"1:33","Independence",2021-12-02,161,NA,NA,6955,80793,6585,88151,209,37264,37264,3907,3048,NA,NA,3677,2908,115,46,115,94,50532,37619,3907,46625,3455,34164,7362,80789,40,19,0,206,18.66,235.48,10.73,56.09,30.8608844997853,7.93,19.42,6746,2.39,97.61,82385,5363
"1:34","Izard",2021-12-02,55,NA,NA,2730,31078,2619,33998,56,13559,13559,1837,893,NA,NA,1762,857,40,15,35,21,18438,15560,1837,16601,1083,14477,2920,31078,15,9,0,54,20.13,249.34,11.06,41.3,25.8131130614352,8.08,27.78,2674,2.06,97.94,29340,4468
"1:35","Jackson",2021-12-02,46,NA,NA,4579,44540,4446,49432,86,17225,17225,2999,1580,NA,NA,2922,1525,27,19,50,36,31190,18242,2999,28191,1895,16347,4894,44538,15,17,0,63,26.58,285.16,8.71,49.93,29.0275761973875,9.32,23.81,4492,1.02,98.98,32302,16817
"1:36","Jefferson",2021-12-02,229,NA,NA,12482,144310,12185,157559,59,70424,70424,8426,4056,NA,NA,8224,3963,163,66,32,27,105424,52135,8426,96998,4824,47311,13250,144309,10,2,0,90,17.72,222.64,1.42,8.38,4.54390548676588,7.96,11.11,12414,1.84,98.16,101969,54823
"1:37","Johnson",2021-12-02,58,NA,NA,4709,41381,4608,46241,43,26291,26291,3603,1106,NA,NA,3522,1086,48,10,33,10,39429,6812,3603,35826,1257,5555,4860,41381,14,2,0,148,17.91,175.31,5.33,16.36,12.5518238180366,10.22,9.46,4666,1.24,98.76,38316,7774
"1:38","Lafayette",2021-12-02,28,NA,NA,863,6449,833,7360,1,6915,6915,536,327,NA,NA,517,317,18,10,1,0,5461,1899,536,4925,375,1524,911,6449,-1,1,0,7,12.48,105.74,-1.45,1.45,1.44613159797542,11.8,-14.29,861,3.25,96.75,5456,1856
"1:39","Lawrence",2021-12-02,62,NA,NA,3491,29192,3397,32880,32,16669,16669,2541,950,NA,NA,2471,926,53,9,17,15,25607,7273,2541,23066,1147,6126,3688,29192,9,12,0,79,20.94,196.07,5.4,19.2,10.198572199892,10.68,11.39,3459,1.79,98.21,30122,2561
"1:40","Lee",2021-12-02,52,NA,NA,2201,26226,2108,28486,40,9398,9398,1967,234,NA,NA,1879,229,50,2,37,3,17284,11202,1967,15317,293,10909,2260,26226,7,1,0,91,23.42,302.48,7.45,42.56,39.3700787401575,7.74,7.69,2160,2.41,97.59,21698,6729
"1:41","Lincoln",2021-12-02,58,NA,NA,3705,45418,3614,49241,33,13695,13695,3045,660,NA,NA,2998,616,40,18,7,26,22435,26806,3045,19390,778,26028,3823,45418,6,1,1,905,27.05,358.69,4.38,24.1,5.11135450894487,7.54,0.66,3672,1.58,98.42,36948,12175
"1:42","LittleRiver",2021-12-02,81,NA,NA,2127,15873,2038,18091,8,12417,12417,1405,722,NA,NA,1335,703,66,15,4,4,12876,5215,1405,11471,813,4402,2218,15873,2,0,0,121,17.13,144.96,1.61,6.44,3.22139002979786,11.82,1.65,2119,3.82,96.18,16427,1573
"1:43","Logan",2021-12-02,52,NA,NA,3737,46526,3659,50418,22,21757,21757,2255,1482,NA,NA,2216,1446,32,20,7,15,30798,19620,2255,28543,1637,17983,3892,46526,2,2,0,41,17.18,231.02,0.92,10.11,3.21735533391552,7.43,4.88,3711,1.4,98.6,45001,5262
"1:44","Lonoke",2021-12-02,176,NA,NA,12428,105303,12077,118471,167,72206,72206,7828,4600,NA,NA,7570,4508,143,33,109,58,90487,27984,7828,82659,5342,22642,13170,105301,35,13,0,243,17.21,163.05,4.85,23.13,15.095698418414,10.56,14.4,12253,1.44,98.56,95394,22337
"1:45","Madison",2021-12-02,40,NA,NA,2670,22530,2533,25371,97,16076,16076,1770,900,NA,NA,1687,846,30,10,53,44,18432,6939,1770,16662,1071,5868,2841,22530,20,6,0,80,16.61,156.76,12.44,60.34,32.9684000995272,10.6,25,2573,1.55,98.45,23238,1962
"1:46","Marion",2021-12-02,62,NA,NA,2329,19860,2195,22315,72,16438,16438,1425,904,NA,NA,1329,866,47,15,49,23,17732,4583,1425,16307,1030,3553,2455,19860,36,5,0,63,14.17,134.99,21.9,43.8,29.8089791945492,10.5,57.14,2257,2.75,97.25,19765,2424
"1:47","Miller",2021-12-02,149,NA,NA,6688,41927,6472,48906,65,43759,43759,4084,2604,NA,NA,3954,2519,76,73,53,12,29609,19297,4084,25525,2895,16402,6979,41927,13,0,1,62,15.28,111.1,2.97,14.85,12.1117941452044,13.76,20.97,6621,2.25,97.75,38662,9953
"1:48","MissingCountyInfo",2021-12-02,0,NA,NA,5647,84304,5303,90049,344,NA,0,3682,1965,NA,NA,3448,1855,0,0,234,110,87347,2702,3682,83665,2063,639,5745,84304,22,10,0,115,NA,NA,NA,NA,NA,6.28,19.13,5303,0,100,88727,1224
"1:49","Mississippi",2021-12-02,150,NA,NA,8709,63371,8424,72485,134,42831,42831,7221,1488,NA,NA,7006,1418,117,33,97,37,47163,25322,7221,39942,1893,23429,9114,63371,32,8,0,128,20.33,168.29,7.47,31.29,22.6471480936705,12.08,25,8574,1.75,98.25,62542,9538
"1:50","Monroe",2021-12-02,25,NA,NA,1207,10656,1177,11922,4,7249,7249,910,297,NA,NA,884,293,21,4,4,0,10282,1640,910,9372,356,1284,1266,10656,3,0,0,23,16.65,163.65,4.14,5.52,5.51800248310112,10.17,13.04,1202,2.08,97.92,10636,1227
"1:51","Montgomery",2021-12-02,46,NA,NA,1160,13056,1110,14257,4,8993,8993,791,369,NA,NA,758,352,30,16,3,1,6446,7811,791,5655,410,7401,1201,13056,0,0,0,13,12.9,158.08,0,4.45,3.33592794395641,8.16,0,1156,3.98,96.02,12324,1892
"1:52","Nevada",2021-12-02,40,NA,NA,1414,22522,1364,23987,10,8440,8440,1048,366,NA,NA,1012,352,31,9,5,5,20470,3517,1048,19422,417,3100,1465,22522,2,0,0,11,16.75,283.6,2.37,11.85,5.92417061611374,5.91,18.18,1404,2.85,97.15,18401,5535
"1:53","Newton",2021-12-02,40,NA,NA,1233,12326,1164,13606,29,7848,7848,854,379,NA,NA,805,359,32,8,17,12,6969,6637,854,6115,426,6211,1280,12326,10,2,0,38,15.71,172.77,12.74,36.95,21.6615698267074,9.09,26.32,1204,3.32,96.68,12035,1524
"1:54","Ouachita",2021-12-02,86,NA,NA,3477,27665,3361,31318,30,24106,24106,2903,574,NA,NA,2819,542,60,26,24,6,26430,4888,2903,23527,754,4134,3657,27661,8,3,0,67,14.42,129.19,3.32,12.45,9.95602754500954,11.16,11.94,3447,2.49,97.51,28349,2793
"1:55","Perry",2021-12-02,22,NA,NA,1599,16763,1546,18424,30,10322,10322,1211,388,NA,NA,1166,380,17,5,27,3,15883,2541,1211,14672,450,2091,1661,16763,9,1,0,34,15.49,177.89,8.72,29.06,26.1577213718272,8.71,26.47,1568,1.4,98.6,12298,6064
"1:56","Phillips",2021-12-02,78,NA,NA,3247,28739,3152,32060,16,19034,19034,2948,299,NA,NA,2861,291,71,7,15,1,29902,2158,2948,26954,373,1785,3321,28739,5,0,0,36,17.06,168.05,2.63,8.41,7.88063465377745,10.15,13.89,3230,2.41,97.59,26343,5643
"1:57","Pike",2021-12-02,37,NA,NA,1760,14289,1710,16139,13,10808,10808,1306,454,NA,NA,1269,441,27,10,10,3,12215,3924,1306,10909,544,3380,1850,14289,3,2,0,17,16.28,148.49,2.78,12.03,9.25240562546262,10.97,17.65,1747,2.12,97.88,14363,1686
"1:58","Poinsett",2021-12-02,102,NA,NA,5139,45320,4930,50670,107,24054,24054,4144,995,NA,NA,3983,947,83,19,78,29,44344,6326,4144,40200,1206,5120,5350,45320,17,7,0,116,21.36,209.77,7.07,44.48,32.4270391618858,10.18,14.66,5032,2.03,97.97,46782,3677
"1:59","Polk",2021-12-02,112,NA,NA,3014,21417,2890,24562,11,20163,20163,2385,629,NA,NA,2295,595,79,33,10,1,18787,5775,2385,16402,760,5015,3145,21417,2,0,0,42,14.95,121.17,0.99,5.46,4.95957942766453,12.34,4.76,3002,3.73,96.27,20524,3907
"1:60","Pope",2021-12-02,158,NA,NA,12320,112439,12039,125142,121,63644,63644,9264,3056,NA,NA,9041,2998,139,19,82,39,107882,17260,9264,98618,3439,13821,12703,112439,19,19,0,143,19.36,196.03,2.99,19.01,12.884168185532,9.88,13.29,12197,1.3,98.7,115283,9476
"1:61","Prairie",2021-12-02,29,NA,NA,1288,11769,1258,13144,0,8244,8244,869,419,NA,NA,846,412,23,6,0,0,9937,3207,869,9068,508,2699,1377,11767,0,0,0,23,15.62,158.38,0,0,0,9.86,0,1287,2.25,97.75,11093,1964
"1:62","Pulaski",2021-12-02,937,NA,NA,60407,656941,58802,719444,621,393463,393463,50995,9412,NA,NA,49610,9198,808,129,536,85,632375,87069,50995,581380,11509,75560,62504,656940,76,51,1,1199,15.35,182.32,1.93,15.78,13.6226277947355,8.42,6.34,59739,1.57,98.43,594584,122764
"1:63","Randolph",2021-12-02,64,NA,NA,3469,36715,3352,40365,53,17603,17603,2358,1111,NA,NA,2270,1082,50,14,38,15,24082,16283,2358,21724,1292,14991,3650,36715,7,4,0,70,19.71,228.28,3.98,30.11,21.5872294495257,8.63,10,3416,1.87,98.13,35434,4750
"1:64","SaintFrancis",2021-12-02,69,NA,NA,4892,43335,4799,48355,24,NA,26294,4137,755,NA,NA,4060,739,58,11,19,5,44709,3646,4137,40572,889,2757,5026,43329,7,1,0,78,NA,NA,NA,NA,NA,10.14,8.97,4868,1.42,98.58,41402,6825
"1:65","Saline",2021-12-02,246,NA,NA,18991,188486,18585,208423,152,118009,118009,13506,5485,NA,NA,13183,5405,198,48,121,31,147087,61336,13506,133581,6440,54896,19946,188477,20,7,0,460,16.09,175.81,1.69,12.88,10.2534552449389,9.15,4.35,18831,1.31,98.69,189123,18354
"1:66","Scott",2021-12-02,31,NA,NA,1759,19538,1719,21357,9,10442,10442,1025,734,NA,NA,1000,719,22,9,3,6,16705,4652,1025,15680,794,3858,1819,19538,0,1,0,102,16.85,203.96,0,8.62,2.87301283279065,8.26,0,1750,1.77,98.23,17639,3658
"1:67","Searcy",2021-12-02,26,NA,NA,1325,12470,1274,13941,24,7923,7923,724,601,NA,NA,697,578,18,8,9,15,8240,5701,724,7516,747,4954,1471,12470,9,3,0,22,16.72,174.11,11.36,30.29,11.359333585763,9.6,40.91,1300,2,98,12364,1431
"1:68","Sebastian",2021-12-02,394,NA,NA,23261,214436,22594,238436,262,127461,127461,17010,6251,NA,NA,16476,6126,331,63,200,62,193758,44678,17010,176748,6991,37687,24001,214435,44,14,0,300,18.25,186.49,3.45,20.56,15.6910741324797,9.79,14.67,22988,1.71,98.29,224570,13127
"1:69","Sevier",2021-12-02,61,NA,NA,4108,22269,3998,26563,48,17193,17193,2210,1898,NA,NA,2160,1838,41,20,8,40,17250,9313,2210,15040,2084,7229,4294,22269,8,8,0,57,23.89,153.42,4.65,27.92,4.65305647647298,15.57,14.04,4059,1.5,98.5,24044,2333
"1:70","Sharp",2021-12-02,70,NA,NA,3171,35954,2986,39355,111,17043,17043,1883,1288,NA,NA,1768,1219,44,26,68,43,24247,15108,1883,22364,1520,13588,3403,35952,12,3,0,167,18.61,229.57,7.04,65.13,39.8990788006806,8.1,7.19,3056,2.29,97.71,37122,2003
"1:71","Stone",2021-12-02,46,NA,NA,1941,21305,1828,23399,67,12446,12446,1188,753,NA,NA,1115,713,36,10,37,30,17275,6124,1188,16087,908,5216,2096,21303,8,8,0,53,15.6,186.77,6.43,53.83,29.7284268037924,8.35,15.09,1874,2.45,97.55,18607,4639
"1:72","Union",2021-12-02,143,NA,NA,6002,43469,5771,48546,86,39732,39732,4171,1831,NA,NA,4033,1739,92,51,46,40,34257,14289,4171,30086,2173,12116,6344,42202,17,7,0,91,15.11,124.51,4.28,21.65,11.5775697171046,12.13,18.68,5914,2.42,97.58,42725,6746
"1:73","VanBuren",2021-12-02,44,NA,NA,2315,27039,2221,29560,50,16684,16684,1199,1116,NA,NA,1144,1077,32,12,23,27,18682,10878,1199,17483,1322,9556,2521,27039,10,1,0,51,13.88,175.94,5.99,29.97,13.785662910573,7.89,19.61,2265,1.94,98.06,24165,5189
"1:74","Washington",2021-12-02,496,NA,NA,45874,383630,44944,431750,430,228529,228529,32895,12979,NA,NA,32276,12670,349,147,269,161,342357,89393,32895,309462,15227,74166,48122,383628,62,44,0,714,20.07,187.94,2.71,18.82,11.7709349798056,10.68,8.68,45440,1.09,98.91,396910,32594
"1:75","White",2021-12-02,206,NA,NA,13964,89723,13526,104461,226,78804,78804,8153,5811,NA,NA,7894,5633,149,57,105,121,74834,29627,8153,66681,6697,22930,14850,89611,39,27,0,327,17.72,131.58,4.95,28.68,13.3241967412822,13.47,11.93,13732,1.5,98.5,78483,25204
"1:76","Woodruff",2021-12-02,24,NA,NA,1141,14979,1110,16210,7,6660,6660,642,499,NA,NA,623,487,17,7,2,5,11887,4323,642,11245,595,3728,1237,14973,0,1,0,29,17.13,242.04,0,10.51,3.003003003003,7.08,0,1134,2.12,97.88,15004,1116
"1:77","Yell",2021-12-02,81,NA,NA,4788,47507,4664,52506,42,21573,21573,3838,950,NA,NA,3749,915,57,24,32,10,44157,8349,3838,40319,1161,7188,4999,47507,5,1,0,37,22.19,242.41,2.32,19.47,14.8333565104529,9.16,13.51,4745,1.71,98.29,48419,3876
