"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:15","Columbia",2021-11-12,74,NA,NA,3397,30846,3313,34502,10,23892,23892,1875,1522,NA,NA,1828,1485,41,33,6,4,20426,14076,1875,18551,1782,12294,3657,30845,1,1,0,65,14.22,143.32,0.42,4.19,2.51130085384229,9.92,1.54,3387,2.18,97.82,29880,4363
"1:16","Conway",2021-11-12,46,NA,NA,3182,31766,3125,35068,10,20906,20906,2468,714,NA,NA,2421,704,38,8,8,2,25575,9493,2468,23107,834,8659,3302,31766,1,2,0,151,15.22,167.17,0.48,4.78,3.826652635607,9.1,0.66,3171,1.45,98.55,29291,5657
"1:17","Craighead",2021-11-12,246,NA,NA,21758,192566,21332,215413,178,105701,105701,17209,4549,NA,NA,16865,4468,219,27,124,54,167982,47431,17209,150773,5639,41792,22848,192565,22,20,0,405,20.58,202.76,2.08,16.84,11.731204056726,10.15,5.43,21578,1.14,98.86,203296,11028
"1:18","Crawford",2021-11-12,178,NA,NA,10906,98835,10611,110057,112,62472,62472,8484,2422,NA,NA,8254,2359,150,28,78,34,93084,16973,8484,84600,2738,14235,11222,98835,9,7,1,170,17.46,175.66,1.44,17.93,12.4855935459086,9.94,5.29,10789,1.65,98.35,101654,8087
"1:19","Crittenden",2021-11-12,179,NA,NA,8879,70280,8627,79607,70,49013,49013,8105,774,NA,NA,7887,740,152,27,63,7,70367,9240,8105,62262,1222,8018,9327,70280,4,4,0,163,18.12,161.51,0.82,14.28,12.8537326831657,11.22,2.45,8806,2.03,97.97,71505,7654
"1:20","Cross",2021-11-12,65,NA,NA,3011,23716,2922,26851,24,16998,16998,2060,951,NA,NA,1986,936,57,8,17,7,22942,3909,2060,20882,1084,2825,3144,23707,2,2,0,41,17.71,157.24,1.18,14.12,10.0011766090128,11.27,4.88,2987,2.18,97.82,24810,1917
"1:21","Dallas",2021-11-12,19,NA,NA,1141,11896,1120,13041,2,7432,7432,973,168,NA,NA,956,164,15,4,2,0,10655,2386,973,9682,206,2180,1179,11862,1,0,0,20,15.35,175.42,1.35,2.69,2.69106566200215,8.75,5,1139,1.67,98.33,11421,1616
"1:22","Desha",2021-11-12,33,NA,NA,1922,17057,1871,19096,17,11887,11887,1390,532,NA,NA,1352,519,26,7,11,6,13738,5358,1390,12348,649,4709,2039,17057,3,1,0,29,16.17,159.66,2.52,14.3,9.25380667956591,10.13,10.34,1904,1.73,98.27,16432,2547
"1:23","Drew",2021-11-12,54,NA,NA,2929,29892,2839,32943,34,18502,18502,2033,896,NA,NA,1983,857,39,15,10,24,22702,10241,2033,20669,1022,9219,3055,29888,3,2,0,98,15.83,177.39,1.62,18.38,5.40482110042158,8.92,3.06,2893,1.87,98.13,29573,3248
"1:24","Faulkner",2021-11-12,226,NA,NA,19797,192790,19380,213668,188,122416,122416,14233,5564,NA,NA,13943,5438,188,38,100,88,171607,42061,14233,157374,6646,35415,20879,192789,27,20,1,440,16.17,173.66,2.21,15.36,8.16886681479545,9.31,6.14,19606,1.15,98.85,181146,31441
"1:25","Franklin",2021-11-12,53,NA,NA,2757,30810,2674,33700,28,17780,17780,1796,961,NA,NA,1749,926,38,15,8,20,25985,7715,1796,24189,1094,6621,2890,30810,1,3,0,38,15.51,188.79,0.56,15.75,4.49943757030371,8.21,2.63,2727,1.94,98.06,29283,4284
"1:26","Fulton",2021-11-12,65,NA,NA,1766,12161,1651,14032,50,12139,12139,1171,595,NA,NA,1113,538,35,30,23,27,9394,4638,1171,8223,700,3938,1871,12161,2,1,0,33,14.55,114.73,1.65,41.19,18.9471949913502,12.68,6.06,1716,3.79,96.21,12273,1654
"1:27","Garland",2021-11-12,397,NA,NA,16074,146633,15608,163289,67,98296,98296,13055,3019,NA,NA,12693,2915,315,82,45,22,127939,35350,13055,114884,3603,31747,16658,146631,8,9,0,193,16.35,165.53,0.81,6.82,4.5780092780988,9.88,4.15,16005,2.48,97.52,133126,29581
"1:28","Grant",2021-11-12,50,NA,NA,2890,24155,2826,27176,14,18086,18086,1925,965,NA,NA,1874,952,42,8,9,5,19023,8153,1925,17098,1096,7057,3021,24155,2,1,0,39,15.98,149.54,1.11,7.74,4.97622470419109,10.69,5.13,2876,1.74,98.26,22818,4227
"1:29","Greene",2021-11-12,124,NA,NA,10223,83467,9988,94228,110,44623,44623,7340,2883,NA,NA,7173,2816,104,20,63,47,74198,20030,7340,66858,3421,16609,10761,83467,7,13,0,143,22.91,209.96,1.57,24.65,14.1182798108599,10.91,4.9,10112,1.23,98.77,85730,7960
"1:30","Hempstead",2021-11-12,41,NA,NA,2978,28060,2919,31176,18,22018,22018,2068,910,NA,NA,2033,886,25,16,10,8,25409,5767,2068,23341,1048,4719,3116,28060,2,2,0,41,13.53,140.97,0.91,8.18,4.54173857752748,9.59,4.88,2960,1.39,98.61,26648,4390
"1:31","HotSpring",2021-11-12,107,NA,NA,7698,93229,7539,101130,49,33520,33520,6631,1067,NA,NA,6499,1040,88,19,41,8,68289,32841,6631,61658,1272,31569,7903,93227,5,10,0,255,22.97,301.09,1.49,14.62,12.2315035799523,7.63,1.96,7646,1.4,98.6,69948,30979
"1:32","Howard",2021-11-12,38,NA,NA,2486,20204,2404,22822,44,13389,13389,1599,887,NA,NA,1536,868,30,8,33,11,15919,6903,1599,14320,1019,5884,2618,20204,2,6,0,56,18.57,169.47,1.49,32.86,24.6470983643289,10.96,3.57,2442,1.56,98.44,19711,2979
"1:33","Independence",2021-11-12,159,NA,NA,6531,76771,6238,83703,134,37264,37264,3695,2836,NA,NA,3509,2729,115,44,71,63,49125,34578,3695,45430,3241,31337,6936,76767,14,9,0,403,17.53,223.55,3.76,35.96,19.0532417346501,7.84,3.47,6397,2.49,97.51,78061,5241
"1:34","Izard",2021-11-12,55,NA,NA,2588,29579,2482,32354,51,13559,13559,1765,823,NA,NA,1702,780,40,15,23,28,17956,14398,1765,16191,1010,13388,2775,29579,7,4,0,49,19.09,237.24,5.16,37.61,16.9629028689431,8.05,14.29,2537,2.17,97.83,27728,4439
"1:35","Jackson",2021-11-12,46,NA,NA,4430,43081,4266,47824,117,17225,17225,2922,1508,NA,NA,2828,1439,27,19,67,50,30109,17715,2922,27187,1823,15892,4745,43079,17,5,0,139,25.72,275.83,9.87,67.92,38.8969521044993,9.32,12.23,4312,1.07,98.93,31204,16307
"1:36","Jefferson",2021-11-12,227,NA,NA,12393,141589,12113,154750,45,70424,70424,8384,4009,NA,NA,8191,3924,163,64,24,21,103926,50824,8384,95542,4778,46046,13162,141588,6,3,0,103,17.6,218.65,0.85,6.39,3.40792911507441,8.05,5.83,12340,1.84,98.16,99787,54195
"1:37","Johnson",2021-11-12,58,NA,NA,4650,40474,4578,45275,14,26291,26291,3563,1087,NA,NA,3503,1075,48,10,12,2,38655,6620,3563,35092,1238,5382,4801,40474,0,3,0,45,17.69,171.63,0,5.33,4.56429957019512,10.3,0,4636,1.25,98.75,37394,7730
"1:38","Lafayette",2021-11-12,28,NA,NA,853,6258,821,7159,3,6915,6915,530,323,NA,NA,511,311,18,10,1,2,5316,1843,530,4786,371,1472,901,6258,0,0,0,9,12.34,102.83,0,4.34,1.44613159797542,12,0,849,3.3,96.7,5339,1772
"1:39","Lawrence",2021-11-12,58,NA,NA,3369,27791,3243,31359,68,16669,16669,2472,897,NA,NA,2376,867,52,6,44,24,24607,6752,2472,22135,1096,5656,3568,27791,12,4,0,99,20.21,186.93,7.2,40.79,26.3963045173676,10.81,12.12,3301,1.76,98.24,28611,2549
"1:40","Lee",2021-11-12,52,NA,NA,2156,25704,2062,27919,41,9398,9398,1926,230,NA,NA,1838,224,50,2,37,4,16899,11020,1926,14973,289,10731,2215,25704,1,2,0,35,22.94,296.45,1.06,43.63,39.3700787401575,7.74,2.86,2114,2.46,97.54,21295,6565
"1:41","Lincoln",2021-11-12,57,NA,NA,3662,43565,3601,47346,4,13695,13695,3037,625,NA,NA,2997,604,40,17,0,4,22346,25000,3037,19309,744,24256,3781,43565,1,3,0,28,26.74,344.85,0.73,2.92,0,7.75,3.57,3658,1.56,98.44,35065,12162
"1:42","LittleRiver",2021-11-12,79,NA,NA,2107,15433,1988,17632,40,12417,12417,1395,712,NA,NA,1311,677,66,13,18,22,12496,5136,1395,11101,804,4332,2199,15433,1,3,0,21,16.97,141.26,0.81,32.21,14.4962551340904,12.01,4.76,2067,3.82,96.18,15981,1559
"1:43","Logan",2021-11-12,50,NA,NA,3675,45578,3581,49408,41,21757,21757,2234,1441,NA,NA,2190,1394,29,21,15,26,30379,19029,2234,28145,1596,17433,3830,45578,1,3,1,29,16.89,226.38,0.46,18.84,6.8943328583904,7.46,3.45,3631,1.38,98.62,44013,5240
"1:44","Lonoke",2021-11-12,175,NA,NA,12123,102628,11818,115492,122,72206,72206,7647,4476,NA,NA,7433,4386,142,33,66,56,88193,27299,7647,80546,5219,22080,12866,102626,18,7,0,245,16.79,158.92,2.49,16.9,9.14051463867269,10.56,7.35,11993,1.46,98.54,92477,22274
"1:45","Madison",2021-11-12,40,NA,NA,2508,21497,2443,24179,25,16076,16076,1693,815,NA,NA,1652,791,30,10,11,14,17948,6231,1693,16255,989,5242,2682,21497,2,1,0,43,15.6,149.32,1.24,15.55,6.84249813386414,10.45,4.65,2483,1.61,98.39,22063,1942
"1:46","Marion",2021-11-12,61,NA,NA,2182,18969,2081,21276,40,16438,16438,1334,848,NA,NA,1275,806,46,15,13,27,16871,4405,1334,15537,973,3432,2307,18969,5,0,0,107,13.27,128.67,3.04,24.33,7.90850468426816,10.32,4.67,2142,2.85,97.15,18754,2397
"1:47","Miller",2021-11-12,139,NA,NA,6566,40822,6378,47687,47,43759,43759,3992,2574,NA,NA,3883,2496,73,66,35,12,28938,18749,3992,24946,2873,15876,6865,40822,7,3,5,78,15,108.29,1.6,10.74,7.9983546241916,13.86,8.97,6517,2.13,97.87,37705,9683
"1:48","MissingCountyInfo",2021-11-12,0,NA,NA,5174,83724,5117,88996,57,NA,0,3380,1794,NA,NA,3337,1780,0,0,43,14,86515,2481,3380,83135,1892,589,5272,83724,-4,-5,0,-416,NA,NA,NA,NA,NA,5.82,0.96,5117,0,100,87682,1216
"1:49","Mississippi",2021-11-12,144,NA,NA,8448,61801,8188,70652,115,42831,42831,7036,1412,NA,NA,6836,1352,113,31,86,29,45805,24847,7036,38769,1815,23032,8851,61801,11,4,0,127,19.72,164.01,2.57,26.85,20.0789148046975,12.03,8.66,8332,1.73,98.27,60839,9410
"1:50","Monroe",2021-11-12,25,NA,NA,1197,10458,1168,11714,3,7249,7249,900,297,NA,NA,875,293,21,4,3,0,10101,1613,900,9201,356,1257,1256,10458,0,0,0,13,16.51,160.78,0,4.14,4.13850186232584,10.27,0,1193,2.1,97.9,10434,1221
"1:51","Montgomery",2021-11-12,46,NA,NA,1143,12692,1087,13876,10,8993,8993,778,365,NA,NA,743,344,30,16,5,5,6344,7532,778,5566,406,7126,1184,12692,1,0,0,9,12.71,153.84,1.11,11.12,5.55987990659402,8.26,11.11,1133,4.06,95.94,11951,1884
"1:52","Nevada",2021-11-12,40,NA,NA,1390,21278,1336,22719,14,8440,8440,1035,355,NA,NA,997,339,31,9,7,7,19872,2847,1035,18837,406,2441,1441,21278,2,1,1,23,16.47,268.58,2.37,16.59,8.29383886255924,6.13,8.7,1376,2.91,97.09,17429,5239
"1:53","Newton",2021-11-12,37,NA,NA,1182,11946,1134,13176,11,7848,7848,826,356,NA,NA,788,346,30,7,8,3,6770,6406,826,5944,404,6002,1230,11946,3,0,0,44,15.06,167.28,3.82,14.02,10.1936799184506,9,6.82,1171,3.16,96.84,11624,1504
"1:54","Ouachita",2021-11-12,85,NA,NA,3423,27136,3328,30737,10,24106,24106,2861,562,NA,NA,2793,535,60,25,8,2,25955,4782,2861,23094,742,4040,3603,27134,2,3,0,25,14.2,126.77,0.83,4.15,3.31867584833651,11.2,8,3413,2.49,97.51,27783,2776
"1:55","Perry",2021-11-12,22,NA,NA,1546,16396,1497,18004,26,10322,10322,1165,381,NA,NA,1129,368,17,5,18,8,15520,2484,1165,14355,443,2041,1608,16396,3,0,0,21,14.98,173.82,2.91,25.19,17.4384809145514,8.62,14.29,1519,1.45,98.55,11888,6054
"1:56","Phillips",2021-11-12,77,NA,NA,3222,27945,3124,31242,20,19034,19034,2926,296,NA,NA,2836,288,71,6,18,2,29127,2115,2926,26201,371,1744,3297,27945,0,1,0,82,16.93,163.74,0,10.51,9.45676158453294,10.34,0,3201,2.41,97.59,25541,5626
"1:57","Pike",2021-11-12,36,NA,NA,1733,13929,1677,15752,20,10808,10808,1286,447,NA,NA,1244,433,26,10,16,4,11927,3825,1286,10641,537,3288,1823,13929,1,-1,0,9,16.03,144.91,0.93,18.5,14.8038490007402,11.06,11.11,1713,2.1,97.9,13986,1676
"1:58","Poinsett",2021-11-12,101,NA,NA,4984,44207,4839,49401,44,24054,24054,4028,956,NA,NA,3914,925,82,19,32,12,43282,6119,4028,39254,1166,4953,5194,44207,1,8,0,62,20.72,204.5,0.42,18.29,13.3034006817993,10.13,1.61,4940,2.04,97.96,45545,3646
"1:59","Polk",2021-11-12,112,NA,NA,2998,20942,2875,24071,10,20163,20163,2373,625,NA,NA,2287,588,79,33,6,4,18476,5595,2373,16103,756,4839,3129,20942,1,1,0,23,14.87,118.73,0.5,4.96,2.97574765659872,12.52,4.35,2987,3.75,96.25,20045,3895
"1:60","Pope",2021-11-12,159,NA,NA,12083,110318,11830,122782,93,63644,63644,9134,2949,NA,NA,8927,2903,140,19,66,27,106066,16716,9134,96932,3330,13386,12464,110318,9,6,0,145,18.99,192.32,1.41,14.61,10.3701841493307,9.87,6.21,11989,1.33,98.67,113008,9393
"1:61","Prairie",2021-11-12,29,NA,NA,1284,11518,1249,12889,5,8244,8244,867,417,NA,NA,840,409,23,6,4,1,9766,3123,867,8899,506,2617,1373,11516,1,0,0,11,15.57,155.29,1.21,6.07,4.85201358563804,10.03,9.09,1278,2.27,97.73,10853,1949
"1:62","Pulaski",2021-11-12,923,NA,NA,59301,641047,57913,702448,420,393463,393463,50076,9225,NA,NA,48866,9053,800,123,371,49,617336,85112,50076,567260,11326,73786,61402,641046,45,30,0,1661,15.07,178,1.14,10.67,9.42909498478891,8.47,2.71,58836,1.57,98.43,577958,122390
"1:63","Randolph",2021-11-12,61,NA,NA,3381,35972,3292,39534,28,17603,17603,2295,1086,NA,NA,2233,1059,47,14,15,13,23493,16041,2295,21198,1267,14774,3562,35972,6,6,0,27,19.21,223.56,3.41,15.91,8.52127478270749,8.59,22.22,3353,1.82,98.18,34612,4741
"1:64","SaintFrancis",2021-11-12,69,NA,NA,4863,42512,4755,47503,39,NA,26294,4116,747,NA,NA,4024,731,58,11,34,5,43967,3536,4116,39851,881,2655,4997,42506,0,2,0,72,NA,NA,NA,NA,NA,10.26,0,4824,1.43,98.57,40567,6808
"1:65","Saline",2021-11-12,247,NA,NA,18693,182223,18317,201861,123,118009,118009,13301,5392,NA,NA,13015,5305,199,48,85,38,143404,58457,13301,130103,6346,52111,19647,182214,14,9,0,450,15.84,170.25,1.19,10.42,7.20284046132075,9.3,3.11,18564,1.33,98.67,182634,18282
"1:66","Scott",2021-11-12,30,NA,NA,1739,18878,1701,20678,8,10442,10442,1015,724,NA,NA,989,712,22,8,4,4,16228,4450,1015,15213,785,3665,1800,18878,0,7,0,19,16.65,197.44,0,7.66,3.8306837770542,8.43,0,1731,1.73,98.27,17178,3439
"1:67","Searcy",2021-11-12,24,NA,NA,1270,11710,1228,13125,17,7923,7923,701,569,NA,NA,676,553,16,8,9,8,7879,5246,701,7178,714,4532,1415,11710,0,3,0,29,16.03,163.83,0,21.46,11.359333585763,9.78,0,1252,1.92,98.08,11569,1411
"1:68","Sebastian",2021-11-12,387,NA,NA,22743,209476,22093,232960,253,127461,127461,16652,6091,NA,NA,16161,5940,327,60,162,91,190155,42805,16652,173503,6833,35972,23485,209475,28,22,0,491,17.84,182.19,2.2,19.85,12.7097700473086,9.79,5.7,22480,1.72,98.28,219169,13050
"1:69","Sevier",2021-11-12,58,NA,NA,4011,21408,3895,25606,57,17193,17193,2193,1818,NA,NA,2128,1767,40,18,24,33,17008,8598,2193,14815,2005,6593,4198,21408,8,6,1,75,23.33,147.85,4.65,33.15,13.9591694294189,15.78,10.67,3953,1.47,98.53,23113,2306
"1:70","Sharp",2021-11-12,71,NA,NA,2980,34875,2847,38081,60,17043,17043,1782,1198,NA,NA,1700,1148,45,26,36,24,23640,14441,1782,21858,1426,13015,3208,34873,5,10,1,164,17.49,222.11,2.93,35.21,21.1230417180074,7.87,3.05,2918,2.43,97.57,35880,1975
"1:71","Stone",2021-11-12,44,NA,NA,1804,20709,1684,22666,76,12446,12446,1127,677,NA,NA,1048,636,35,9,44,32,17034,5632,1127,15907,832,4800,1959,20707,3,1,0,37,14.49,180.89,2.41,61.06,35.352723766672,8.01,8.11,1728,2.55,97.45,17893,4620
"1:72","Union",2021-11-12,141,NA,NA,5856,42285,5663,47523,50,39732,39732,4101,1755,NA,NA,3988,1676,91,50,22,28,33726,13797,4101,29625,2098,11699,6199,41324,6,6,0,80,14.74,121.16,1.51,12.58,5.53709856035437,12.16,7.5,5804,2.43,97.57,41412,6729
"1:73","VanBuren",2021-11-12,44,NA,NA,2232,26181,2160,28618,28,16684,16684,1165,1067,NA,NA,1127,1033,32,12,6,22,18319,10299,1165,17154,1272,9027,2437,26181,0,4,0,43,13.38,170.3,0,16.78,3.5962598897147,7.86,0,2204,2,98,23252,5161
"1:74","Washington",2021-11-12,490,NA,NA,45030,374354,44212,421634,325,228529,228529,32420,12610,NA,NA,31886,12327,345,145,188,137,335233,86401,32420,302813,14862,71539,47282,374352,26,16,0,1122,19.7,183.51,1.14,14.22,8.22652704908349,10.74,2.32,44702,1.1,98.9,386983,32401
"1:75","White",2021-11-12,202,NA,NA,13510,86709,13110,100988,192,78804,78804,7947,5563,NA,NA,7713,5398,146,56,83,109,72539,28449,7947,64592,6444,22005,14391,86597,10,16,0,316,17.14,127.18,1.27,24.36,10.532460281204,13.48,3.16,13312,1.52,98.48,75637,24582
"1:76","Woodruff",2021-11-12,24,NA,NA,1125,14604,1080,15819,21,6660,6660,636,489,NA,NA,613,467,17,7,6,15,11673,4146,636,11037,585,3561,1221,14598,2,1,0,20,16.89,236.17,3,31.53,9.00900900900901,7.15,10,1104,2.17,97.83,14647,1082
"1:77","Yell",2021-11-12,80,NA,NA,4713,46562,4594,51486,38,21573,21573,3782,931,NA,NA,3696,898,57,23,29,9,43462,8024,3782,39680,1142,6882,4924,46562,1,4,0,30,21.85,237.68,0.46,17.61,13.4427293375979,9.19,3.33,4674,1.71,98.29,47412,3863
