"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:59","Polk",2021-02-07,57,113,113,1767,11465,1606,13279,104,20163,1527,240,10715,750,1406,200,44,13,77,27,12242,1037,1527,10715,287,750,1814,11465,2,5,1,21,8.76,65.63,0.99,38.19,13.35,9.52,1663,3.43,96.57,10068,3165
"1:60","Pope",2021-02-07,90,115,115,7382,60975,7001,68507,291,63644,5991,1391,57811,3164,5716,1285,68,22,207,84,63802,4705,5991,57811,1541,3164,7532,60975,19,26,0,199,11.6,107.41,2.99,32.52,10.8,9.55,7091,1.27,98.73,62280,6078
"1:61","Prairie",2021-02-07,22,117,117,836,6580,734,7465,80,8244,594,242,5630,950,525,209,16,6,53,27,6224,1241,594,5630,291,950,885,6580,5,10,0,79,10.14,89.96,6.07,64.29,11.27,6.33,756,2.91,97.09,6125,1292
"1:62","Pulaski",2021-02-07,535,119,119,35510,343514,32260,380029,2713,393463,30821,4689,313569,29945,28027,4233,474,61,2318,395,344390,35639,30821,313569,5694,29945,36515,343514,140,185,2,1419,9.02,96.33,3.56,58.91,9.37,9.87,32795,1.63,98.37,298172,80939
"1:63","Randolph",2021-02-07,47,121,121,1896,16255,1766,18227,83,17603,1471,425,13325,2930,1377,389,34,13,60,23,14796,3431,1471,13325,501,2930,1972,16255,0,1,0,63,10.77,103.11,0,34.09,10.45,0,1813,2.59,97.41,14496,3658
"1:64","Saline",2021-02-07,153,125,125,10878,91403,10052,102751,671,118009,8211,2667,75199,16204,7601,2451,129,24,479,192,83410,19341,8211,75199,3137,16204,11348,91403,27,49,0,237,9.22,86.67,2.29,40.59,10.64,11.39,10205,1.5,98.5,86994,15305
"1:65","Scott",2021-02-07,14,127,127,902,9679,838,10614,50,10442,585,317,9160,519,550,288,14,0,21,29,9745,869,585,9160,350,519,935,9679,1,1,0,13,8.64,101.33,0.96,20.11,8.52,7.69,852,1.64,98.36,9547,1034
"1:66","Searcy",2021-02-07,15,129,129,633,5390,587,6059,31,7923,366,267,4254,1136,346,241,9,6,11,20,4620,1439,366,4254,303,1136,669,5390,0,1,0,7,7.99,76.02,0,13.88,10.51,0,602,2.49,97.51,5134,889
"1:67","Sebastian",2021-02-07,239,131,131,13957,123167,13073,137392,642,127461,10927,3030,115898,7269,10302,2771,205,34,418,224,126825,10567,10927,115898,3298,7269,14225,123167,19,45,1,498,10.95,107.58,1.49,32.79,10.18,3.82,13312,1.8,98.2,128414,8711
"1:68","Sevier",2021-02-07,25,133,133,2462,13524,2318,16097,119,17193,1701,761,11014,2510,1639,679,21,4,41,78,12715,3382,1701,11014,872,2510,2573,13524,8,5,0,27,14.32,92.98,4.65,23.85,15.4,29.63,2343,1.07,98.93,14596,1392
"1:69","Sharp",2021-02-07,47,135,135,1488,14604,1398,16171,43,17043,1027,461,11716,2888,967,431,32,15,28,15,12743,3428,1027,11716,540,2888,1567,14604,6,5,0,31,8.73,94.42,3.52,16.43,9.25,19.35,1445,3.25,96.75,14643,1452
"1:70","St.Francis",2021-02-07,35,123,123,3367,27629,3248,31034,84,26294,3128,239,26912,717,3028,220,31,4,69,15,30040,994,3128,26912,277,717,3405,27629,6,9,0,67,12.81,117.88,2.28,26.24,10.86,8.96,3283,1.07,98.93,26401,4601
"1:71","Stone",2021-02-07,29,137,137,938,9401,879,10380,30,12446,698,240,8003,1398,655,224,24,5,19,11,8701,1679,698,8003,281,1398,979,9401,2,2,0,28,7.54,83.07,1.61,15.27,9.07,7.14,908,3.19,96.81,8139,2200
"1:72","Union",2021-02-07,94,139,139,3506,24779,3211,28361,201,39732,2720,786,19596,5183,2478,733,68,26,174,27,22219,6142,2720,19499,959,5183,3679,24682,5,23,0,101,8.82,71.19,1.26,43.79,12.4,4.95,3305,2.84,97.16,24101,4665
"1:73","VanBuren",2021-02-07,14,141,141,1167,13031,1053,14302,100,16684,791,376,10792,2239,712,341,12,2,67,33,11583,2719,791,10792,480,2239,1271,13031,3,3,0,18,6.99,85.1,1.8,40.16,8.22,16.67,1067,1.31,98.69,11038,3160
"1:74","Washington",2021-02-07,314,143,143,28385,204172,27033,233688,1035,228529,21820,6565,177445,26727,20935,6098,228,86,655,380,199265,34423,21820,177445,7696,26727,29516,204172,40,85,0,601,12.42,101.76,1.75,28.66,12.21,6.66,27347,1.15,98.85,206640,25949
"1:75","White",2021-02-07,97,145,145,6832,44590,6297,51899,437,78804,4522,2310,35860,8730,4185,2112,77,20,259,178,40382,11517,4522,35860,2787,8730,7309,44590,7,28,1,82,8.67,65.25,0.89,32.87,13.29,8.54,6394,1.52,98.48,37625,13800
"1:76","Woodruff",2021-02-07,8,147,147,592,7267,526,7915,58,6660,423,169,6502,765,391,135,7,1,25,33,6925,990,423,6502,225,765,648,7267,0,3,0,77,8.89,118,0,37.54,7.53,0,534,1.5,98.5,7105,754
"1:77","Yell",2021-02-07,66,149,149,3206,26796,2978,30091,162,21573,2808,398,25448,1348,2629,349,50,16,129,33,28256,1835,2808,25448,487,1348,3295,26796,11,12,1,167,14.86,139.07,5.1,59.8,10.69,6.59,3044,2.17,97.83,27373,2629
