"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:21","Dallas",2021-07-05,16,39,39,816,8740,755,9574,45,7432,712,104,7988,752,664,91,12,4,36,9,8700,874,712,7988,122,752,834,8740,22,2,0,44,10.98,128.58,29.6,60.55,48.4391819160387,8.54,50,771,2.08,97.92,8179,1411
"1:22","Desha",2021-07-05,23,41,41,1381,13125,1350,14593,7,11887,1113,268,10084,3041,1091,259,18,5,3,4,11197,3396,1113,10084,355,3041,1468,13125,1,0,0,17,11.62,122.03,0.84,5.89,2.52376545806343,9.52,5.88,1373,1.68,98.32,12528,1978
"1:23","Drew",2021-07-05,44,43,43,2085,20157,2012,22305,27,18502,1592,493,15517,4640,1543,469,36,8,12,15,17109,5196,1592,15517,556,4640,2148,20157,5,6,0,45,11.27,120.21,2.7,14.59,6.48578532050589,9.37,11.11,2056,2.14,97.86,19492,2754
"1:24","Faulkner",2021-07-05,166,45,45,13242,137380,12868,151275,207,122416,10028,3214,117606,19774,9750,3118,136,30,141,66,127634,23641,10028,117606,3867,19774,13895,137380,58,51,0,433,10.82,123.04,4.74,16.91,11.5181022088616,8.79,13.39,13034,1.27,98.73,122020,28602
"1:25","Franklin",2021-07-05,40,47,47,1721,21858,1673,23643,8,17780,1269,452,19205,2653,1232,441,34,6,3,5,20474,3169,1269,19205,516,2653,1785,21858,2,1,0,43,9.68,132.62,1.12,4.5,1.68728908886389,7.3,4.65,1713,2.34,97.66,20173,3406
"1:26","Fulton",2021-07-05,47,49,49,1181,8303,1124,9541,10,12139,841,340,5904,2399,809,315,24,23,8,2,6745,2796,841,5904,397,2399,1238,8303,3,7,0,20,9.73,78.13,2.47,8.24,6.59032869264355,12.45,15,1171,4.01,95.99,8171,1313
"1:27","Garland",2021-07-05,265,51,51,10641,110726,10228,121728,147,98296,8905,1736,95040,15686,8574,1654,216,49,114,33,103945,17783,8905,95040,2097,15686,11002,110726,45,30,1,223,10.83,123.47,4.58,14.95,11.597623504517,8.77,20.18,10493,2.53,97.47,93137,28232
"1:28","Grant",2021-07-05,36,53,53,1805,17171,1725,19051,44,18086,1273,532,13534,3637,1207,518,33,3,33,11,14807,4244,1273,13534,607,3637,1880,17171,11,10,0,45,9.98,104.92,6.08,24.33,18.2461572487007,9.51,24.44,1761,2.04,97.96,15232,3744
"1:29","Greene",2021-07-05,78,55,55,6314,54729,6151,61278,84,44623,4992,1322,46475,8254,4866,1285,64,14,62,22,51467,9811,4992,46475,1557,8254,6549,54729,24,12,0,116,14.15,136.8,5.38,18.82,13.8941801313224,10.34,20.69,6229,1.25,98.75,54755,6288
"1:30","Hempstead",2021-07-05,20,57,57,2090,18539,2047,20714,23,22018,1529,561,16459,2080,1503,544,12,8,14,9,17988,2726,1529,16459,646,2080,2175,18539,9,1,0,43,9.49,93.69,4.09,10.45,6.35843400853847,10.13,20.93,2067,0.97,99.03,16929,3700
"1:31","HotSpring",2021-07-05,77,59,59,5433,65586,5213,71133,142,33520,4873,560,48261,17325,4681,532,69,8,122,20,53134,17999,4873,48261,674,17325,5547,65586,34,11,0,315,16.21,211.87,10.14,42.36,36.3961813842482,7.65,10.79,5290,1.46,98.54,47458,23563
"1:32","Howard",2021-07-05,25,61,61,1689,12208,1646,14001,18,13389,1071,618,8813,3395,1038,608,21,4,12,6,9884,4117,1071,8813,722,3395,1793,12208,2,1,0,23,12.61,103.79,1.49,13.44,8.96258122339234,12.15,8.7,1671,1.5,98.5,11524,2373
"1:33","Independence",2021-07-05,125,63,63,3992,46812,3792,50999,75,37264,2574,1418,33935,12877,2452,1340,89,36,33,42,36509,14490,2574,33935,1613,12877,4187,46812,13,30,0,58,10.71,136.34,3.49,20.13,8.85573207385144,7.86,22.41,3917,3.19,96.81,46576,4228
"1:34","Izard",2021-07-05,42,65,65,1731,19803,1662,21647,27,13559,1314,417,11769,8034,1267,395,31,11,16,11,13083,8564,1314,11769,530,8034,1844,19803,5,3,0,28,12.77,158.82,3.69,19.91,11.8002802566561,8.04,17.86,1704,2.46,97.54,17417,4117
"1:35","Jackson",2021-07-05,38,67,67,3272,31225,3212,34726,21,17225,2453,819,21205,10020,2421,791,23,15,9,12,23658,11068,2453,21205,1048,10020,3501,31225,4,3,0,44,19,200.27,2.32,12.19,5.22496371552975,9.48,9.09,3250,1.17,98.83,20471,14026
"1:36","Jefferson",2021-07-05,171,69,69,9315,104181,8990,113942,150,70424,6881,2434,75161,29020,6696,2294,133,38,48,102,82042,31900,6881,75161,2880,29020,9761,104181,27,35,1,276,13.23,161.16,3.83,21.3,6.81585823014881,8.21,9.78,9161,1.87,98.13,71861,41636
"1:37","Johnson",2021-07-05,38,71,71,2982,29113,2930,32156,14,26291,2453,529,27300,1813,2416,514,31,7,6,8,29753,2403,2453,27300,590,1813,3043,29113,6,2,0,74,11.34,122.08,2.28,5.33,2.28214978509756,9.29,8.11,2968,1.28,98.72,25930,6165
"1:38","Lafayette",2021-07-05,9,73,73,563,3849,548,4449,5,6915,383,180,3069,780,375,173,6,3,2,3,3452,997,383,3069,217,780,600,3849,1,2,0,12,8.14,63.8,1.45,7.23,2.89226319595083,12.76,8.33,557,1.62,98.38,3602,810
"1:39","Lawrence",2021-07-05,43,75,75,2177,17906,2106,20187,28,16669,1726,451,15407,2499,1674,432,39,4,13,15,17133,3054,1726,15407,555,2499,2281,17906,10,2,0,58,13.06,120.48,6,16.8,7.7989081528586,10.84,17.24,2149,2,98,18013,2070
"1:40","Lee",2021-07-05,38,77,77,1715,16918,1666,18656,11,9398,1579,136,10779,6139,1536,130,36,2,7,4,12358,6298,1579,10779,159,6139,1738,16918,5,0,1,26,18.25,198.27,5.32,11.7,7.44839327516493,9.2,19.23,1704,2.23,97.77,14704,3929
"1:41","Lincoln",2021-07-05,48,79,79,3264,30036,3193,33387,23,13695,2856,408,16898,13138,2812,381,34,14,10,13,19754,13633,2856,16898,495,13138,3351,30036,4,4,0,13,23.83,243.15,2.92,16.79,7.30193501277839,9.8,30.77,3241,1.48,98.52,22338,10962
"1:42","LittleRiver",2021-07-05,43,81,81,1279,8772,1226,10115,10,12417,925,354,7605,1167,878,348,40,3,7,3,8530,1585,925,7605,418,1167,1343,8772,4,1,0,17,10.3,80.95,3.22,8.05,5.63743255214625,12.73,23.53,1269,3.39,96.61,8977,1074
"1:43","Logan",2021-07-05,25,83,83,2301,30993,2256,33381,20,21757,1692,609,23585,7408,1666,590,18,7,8,12,25277,8104,1692,23585,696,7408,2388,30993,5,3,0,49,10.58,153.03,2.3,9.19,3.67697752447488,6.91,10.2,2281,1.1,98.9,29189,4105
"1:44","Lonoke",2021-07-05,127,85,85,7855,74016,7553,82345,173,72206,5298,2557,59931,14085,5067,2486,101,26,129,44,65229,17116,5298,59931,3031,14085,8329,74016,52,27,1,234,10.88,113.39,7.2,23.96,17.8655513392239,9.59,22.22,7680,1.65,98.35,62089,19783
"1:45","Madison",2021-07-05,23,87,87,1512,14472,1464,16065,25,16076,1149,363,12557,1915,1117,347,16,7,16,9,13706,2359,1149,12557,444,1915,1593,14472,10,5,0,38,9.41,99.43,6.22,15.55,9.95272455834785,9.46,26.32,1487,1.55,98.45,14556,1428
"1:46","Marion",2021-07-05,31,89,89,1162,12012,1080,13229,51,16438,781,381,10314,1698,736,344,25,6,20,31,11095,2134,781,10314,436,1698,1217,12012,11,8,1,65,7.07,80.14,6.69,31.03,12.1669302834895,8.82,16.92,1111,2.79,97.21,11205,1969
"1:47","Miller",2021-07-05,37,91,91,4473,26297,4423,30970,11,43759,2763,1710,18022,8275,2733,1690,21,16,8,3,20785,10185,2763,18022,1910,8275,4673,26297,8,9,-1,109,10.22,70.32,1.83,2.51,1.82819534267236,14.54,7.34,4460,0.83,99.17,23655,7115
"1:48","MissingCountyInfo",2021-07-05,0,5,5,2965,92797,2916,95784,49,NA,2164,801,92540,257,2133,783,0,0,31,18,94704,1080,2164,92540,823,257,2987,92797,0,6,0,478,NA,NA,NA,NA,NA,3.1,0,2916,0,100,94538,1224
"1:49","Mississippi",2021-07-05,110,93,93,5932,45802,5811,51893,11,42831,5255,677,28869,16933,5154,657,93,17,8,3,34124,17769,5255,28869,836,16933,6091,45802,5,1,0,71,13.85,120.79,1.17,2.57,1.86780602834396,11.47,7.04,5921,1.86,98.14,43946,7788
"1:50","Monroe",2021-07-05,18,95,95,891,8248,864,9175,8,7249,696,195,7437,811,672,192,16,2,7,1,8133,1042,696,7437,231,811,927,8248,1,3,0,12,12.29,126.07,1.38,11.04,9.65650434542695,9.75,8.33,882,2.04,97.96,8082,1057
"1:51","Montgomery",2021-07-05,33,97,97,767,8816,729,9604,5,8993,560,207,4755,4061,535,194,22,11,3,2,5315,4289,560,4755,228,4061,788,8816,0,0,0,4,8.53,106.56,0,5.56,3.33592794395641,8,0,762,4.33,95.67,7894,1689
"1:52","Nevada",2021-07-05,24,99,99,894,14260,860,15179,10,8440,711,183,12948,1312,679,181,22,2,10,0,13659,1520,711,12948,208,1312,919,14260,1,5,0,30,10.59,179.55,1.18,11.85,11.8483412322275,5.9,3.33,884,2.71,97.29,11591,3563
"1:53","Newton",2021-07-05,26,101,101,791,8129,727,8946,38,7848,635,156,4515,3614,594,133,22,4,19,19,5150,3796,635,4515,182,3614,817,8129,11,5,0,94,10.08,113.66,14.02,48.42,24.2099898063201,8.87,11.7,753,3.45,96.55,7763,1157
"1:54","Ouachita",2021-07-05,63,103,103,2470,19673,2359,22248,48,24106,2069,401,17440,2233,1985,374,44,19,40,8,19509,2739,2069,17440,506,2233,2575,19673,17,11,0,46,10.25,91.86,7.05,19.91,16.5933792416826,11.15,36.96,2422,2.6,97.4,19628,2515
"1:55","Perry",2021-07-05,11,105,105,890,12813,844,13736,35,10322,695,195,11607,1206,669,175,9,2,17,18,12302,1434,695,11607,228,1206,923,12813,10,2,0,28,8.62,132.76,9.69,33.91,16.4696764192986,6.49,35.71,855,1.29,98.71,8067,5636
"1:56","Phillips",2021-07-05,45,107,107,1887,20005,1822,21944,19,19034,1741,146,18959,1046,1683,139,43,2,14,5,20700,1244,1741,18959,198,1046,1939,20005,6,0,1,40,9.91,115.02,3.15,9.98,7.35525901019229,8.62,15,1867,2.41,97.59,17369,4523
"1:57","Pike",2021-07-05,23,109,109,1048,9617,1012,10728,13,10808,796,252,8021,1596,771,241,16,7,9,4,8817,1911,796,8021,315,1596,1111,9617,2,3,0,6,9.7,98.68,1.85,12.03,8.32716506291636,9.83,33.33,1035,2.22,97.78,9500,1165
"1:58","Poinsett",2021-07-05,77,111,111,3251,30993,3120,34338,54,24054,2829,422,28129,2864,2727,393,61,16,41,13,30958,3380,2829,28129,516,2864,3345,30993,26,2,0,135,13.52,142.36,10.81,22.45,17.0449821235553,9.49,19.26,3197,2.41,97.59,31022,3222
"1:59","Polk",2021-07-05,74,113,113,2045,14875,1957,17013,13,20163,1709,336,13278,1597,1643,314,57,17,8,5,14987,2026,1709,13278,429,1597,2138,14875,2,4,0,17,10.14,83.92,0.99,6.45,3.96766354213163,12.09,11.76,2031,3.64,96.36,13516,3404
"1:60","Pope",2021-07-05,111,115,115,8190,81937,8035,90338,43,63644,6547,1643,77268,4669,6420,1615,94,17,32,11,83815,6523,6547,77268,1854,4669,8401,81937,15,10,0,102,12.87,141.61,2.36,6.76,5.02796807240274,9.09,14.71,8146,1.36,98.64,83031,7096
"1:61","Prairie",2021-07-05,22,117,117,919,8149,891,9123,5,8244,656,263,6999,1150,635,256,17,5,4,1,7655,1468,656,6999,318,1150,974,8149,1,0,0,14,11.15,110,1.21,6.07,4.85201358563804,10.13,7.14,913,2.41,97.59,7422,1646
"1:62","Pulaski",2021-07-05,680,119,119,41646,460930,40015,503883,925,393463,35584,6062,413509,47421,34222,5793,588,92,751,174,449093,54790,35584,413509,7369,47421,42953,460930,230,138,3,1975,10.58,127.73,5.85,23.51,19.0869281228476,8.29,11.65,40695,1.67,98.33,400647,101930
"1:63","Randolph",2021-07-05,48,121,121,2220,24072,2161,26394,11,17603,1677,543,16637,7435,1635,526,36,12,6,5,18314,8080,1677,16637,645,7435,2322,24072,2,5,0,251,12.61,149.36,1.14,6.25,3.408509913083,8.44,0.8,2209,2.17,97.83,22094,4198
"1:64","Saline",2021-07-05,173,125,125,12782,123181,12313,136571,293,118009,9375,3407,92382,30799,9027,3286,146,27,200,93,101757,34814,9375,92382,4015,30799,13390,123181,70,49,0,706,10.83,115.21,5.93,24.83,16.94785990899,9.4,9.92,12486,1.39,98.61,119185,16787
"1:65","Scott",2021-07-05,14,127,127,988,13750,956,14772,18,10442,627,361,11720,2030,609,347,14,0,4,14,12347,2425,627,11720,395,2030,1022,13750,5,6,0,20,9.46,141.14,4.79,17.24,3.8306837770542,6.7,25,970,1.44,98.56,12861,1877
"1:66","Searcy",2021-07-05,18,129,129,777,7615,724,8455,34,7923,439,338,5476,2139,404,320,12,6,22,12,5915,2540,439,5476,401,2139,840,7615,8,8,0,29,9.81,105.92,10.1,42.91,27.7672598763095,9.26,27.59,742,2.43,97.57,7322,1070
"1:67","Sebastian",2021-07-05,287,131,131,15635,154302,15238,170298,107,127461,12042,3593,139660,14642,11726,3512,246,41,68,39,151702,18596,12042,139660,3954,14642,15996,154302,29,20,0,231,12.27,133.32,2.28,8.39,5.33496520504311,9.2,12.55,15525,1.85,98.15,159533,10405
"1:68","Sevier",2021-07-05,24,133,133,2843,15639,2804,18623,14,17193,1814,1029,12331,3308,1786,1018,20,4,7,7,14145,4478,1814,12331,1170,3308,2984,15639,2,2,0,16,16.54,107.5,1.16,8.14,4.07142441691386,15.38,12.5,2828,0.85,99.15,16715,1767
"1:69","Sharp",2021-07-05,47,135,135,1666,20601,1596,22364,23,17043,1139,527,14324,6277,1098,498,32,15,9,14,15463,6901,1139,14324,624,6277,1763,20601,2,7,0,28,9.78,130.65,1.17,13.5,5.28076042950185,7.48,7.14,1643,2.86,97.14,20620,1649
"1:70","St.Francis",2021-07-05,44,123,123,3660,33852,3595,37554,21,26294,3337,323,32481,1371,3282,313,37,7,18,3,35818,1736,3337,32481,365,1371,3702,33852,5,6,0,52,13.92,142.66,1.9,7.99,6.8456682132806,9.76,9.62,3639,1.21,98.79,32135,5377
"1:71","Stone",2021-07-05,31,137,137,1121,14102,1049,15270,41,12446,792,329,11670,2432,747,302,25,6,20,21,12462,2808,792,11670,376,2432,1168,14102,6,13,0,181,9.01,122.31,4.82,32.94,16.0694198939418,7.36,3.31,1080,2.87,97.13,12790,2433
"1:72","Union",2021-07-05,115,139,139,4136,29963,4003,34304,17,39732,3019,1117,22300,7663,2925,1078,77,38,16,1,25319,8985,3019,22300,1322,7663,4341,29963,3,4,0,64,10.41,85.82,0.76,4.28,4.02698077116682,12.13,4.69,4118,2.79,97.21,29276,5502
"1:73","VanBuren",2021-07-05,24,141,141,1408,18901,1353,20442,31,16684,873,535,14382,4519,847,506,16,8,10,21,15255,5187,873,14382,668,4519,1541,18901,5,3,0,32,8.44,121.73,3,18.58,5.99376648285783,6.93,15.62,1377,1.74,98.26,15634,4675
"1:74","Washington",2021-07-05,357,143,143,31746,267093,31170,300208,218,228529,23876,7870,226431,40662,23503,7667,253,104,120,98,250307,49901,23876,226431,9239,40662,33115,267093,55,49,0,458,13.89,130.77,2.41,9.54,5.25097471218095,10.62,12.01,31527,1.13,98.87,270548,28292
"1:75","White",2021-07-05,124,145,145,8480,59349,8194,68412,160,78804,5435,3045,45465,13884,5220,2974,98,26,115,45,50900,17512,5435,45465,3628,13884,9063,59349,58,35,0,257,10.76,86.07,7.36,20.3,14.5931678594995,12.5,22.57,8318,1.49,98.51,49011,18843
"1:76","Woodruff",2021-07-05,14,147,147,654,9132,638,9853,2,6660,453,201,7824,1308,442,196,11,3,0,2,8277,1576,453,7824,268,1308,721,9132,0,0,0,4,9.82,146.94,0,3,0,6.68,0,652,2.15,97.85,8924,862
"1:77","Yell",2021-07-05,66,149,149,3468,34508,3394,38080,7,21573,2996,472,32031,2477,2941,453,50,16,5,2,35027,3053,2996,32031,576,2477,3572,34508,2,3,0,31,16.08,176.03,0.93,3.24,2.31771195475826,9.13,6.45,3460,1.91,98.09,35008,2968
