"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-05-24,41,19,19,2120,29107,2074,31313,5,22385,1729,391,22723,6384,1691,383,34,7,4,1,24452,6861,1729,22723,477,6384,2206,29107,0,1,0,11,9.47,139.5,0,2.23,1.78691087781997,6.79,0,2115,1.94,98.06,28280,2947
"1:12","Clay",2021-05-24,52,21,21,1780,19220,1714,21064,14,15061,1364,416,13304,5916,1322,392,36,16,6,8,14668,6396,1364,13304,480,5916,1844,19220,1,0,0,25,11.82,139.43,0.66,9.3,3.98379921651949,8.48,4,1766,2.94,97.06,19411,1589
"1:13","Cleburne",2021-05-24,75,23,23,1999,23808,1908,25907,15,25230,1419,580,17889,5919,1359,549,51,24,8,7,19308,6599,1419,17889,680,5919,2099,23808,0,1,0,22,7.92,102.29,0,5.95,3.17082837891399,7.75,0,1983,3.78,96.22,24249,1558
"1:14","Cleveland",2021-05-24,25,25,25,955,10035,928,11031,2,8226,598,357,7772,2263,577,351,20,5,1,1,8370,2661,598,7772,398,2263,996,10035,1,0,0,8,11.61,133.6,1.22,2.43,1.2156576707999,8.69,12.5,953,2.62,97.38,6413,4577
"1:15","Columbia",2021-05-24,56,27,27,2352,21612,2292,24169,4,23892,1369,983,14553,7059,1331,961,36,20,2,2,15922,8247,1369,14553,1188,7059,2557,21612,0,0,0,15,9.84,100.3,0,1.67,0.837100284614097,9.81,0,2348,2.39,97.61,20247,3718
"1:16","Conway",2021-05-24,33,29,29,2244,22233,2199,24564,12,20906,1764,480,17523,4710,1731,468,27,6,6,6,19287,5277,1764,17523,567,4710,2331,22233,0,2,0,5,10.73,117.08,0,5.74,2.86998947670525,9.17,0,2232,1.48,98.52,19517,4960
"1:17","Craighead",2021-05-24,182,31,31,13566,129394,13298,143349,85,105701,11729,1837,107306,22088,11497,1801,161,21,70,15,119035,24314,11729,107306,2226,22088,13955,129394,8,11,0,184,12.83,135.25,0.76,8.04,6.62245390299051,9.49,4.35,13480,1.35,98.65,133692,9268
"1:18","Crawford",2021-05-24,119,33,33,7110,70332,6961,77586,27,62472,5755,1355,65873,4459,5635,1326,100,19,18,9,71628,5958,5755,65873,1499,4459,7254,70332,0,3,0,33,11.38,123.96,0,4.32,2.88129081828659,9.18,0,7080,1.68,98.32,70737,6705
"1:19","Crittenden",2021-05-24,97,35,35,6127,45998,5985,52332,43,49013,5742,385,42525,3473,5613,372,84,13,43,0,48267,4065,5742,42525,592,3473,6334,45998,5,4,0,67,12.5,106.35,1.02,8.77,8.77318262501785,11.75,7.46,6082,1.59,98.41,46101,6024
"1:20","Cross",2021-05-24,50,37,37,1960,17165,1898,19198,12,16998,1520,440,15818,1347,1467,431,46,4,7,5,17338,1860,1520,15818,513,1347,2033,17165,-1,0,0,21,11.53,112.51,-0.59,7.06,4.11813154488763,10.25,-4.76,1948,2.57,97.43,17467,1659
"1:21","Dallas",2021-05-24,15,39,39,760,8120,744,8895,1,7432,668,92,7594,526,656,88,11,4,1,0,8262,633,668,7594,107,526,775,8120,0,1,0,3,10.23,119.48,0,1.35,1.34553283100108,8.56,0,759,1.98,98.02,7532,1382
"1:22","Desha",2021-05-24,24,41,41,1363,12676,1338,14123,1,11887,1102,261,9858,2818,1082,256,19,5,1,0,10960,3163,1102,9858,345,2818,1447,12676,0,0,0,7,11.47,118.1,0,0.84,0.84125515268781,9.71,0,1362,1.76,98.24,12097,1942
"1:23","Drew",2021-05-24,45,43,43,2010,19211,1961,21286,3,18502,1571,439,15264,3947,1532,429,37,8,2,1,16835,4451,1571,15264,504,3947,2075,19211,0,0,0,6,10.86,114.7,0,1.62,1.08096422008432,9.47,0,2006,2.24,97.76,18543,2682
"1:24","Faulkner",2021-05-24,162,45,45,12745,131744,12489,145121,93,122416,9698,3047,112972,18772,9509,2980,133,29,55,38,122670,22451,9698,112972,3679,18772,13377,131744,1,8,0,82,10.41,118.03,0.08,7.6,4.4928767481375,8.82,1.22,12651,1.28,98.72,117480,27009
"1:25","Franklin",2021-05-24,40,47,47,1696,21047,1654,22807,2,17780,1254,442,18633,2414,1219,435,34,6,1,1,19887,2920,1254,18633,506,2414,1760,21047,1,0,0,13,9.54,127.91,0.56,1.12,0.562429696287964,7.46,7.69,1694,2.36,97.64,19410,3333
"1:26","Fulton",2021-05-24,47,49,49,1141,7863,1085,9059,9,12139,816,325,5744,2119,788,297,24,23,4,5,6560,2499,816,5744,380,2119,1196,7863,0,2,0,14,9.4,74.17,0,7.41,3.29516434632177,12.67,0,1132,4.15,95.85,7714,1290
"1:27","Garland",2021-05-24,259,51,51,10260,107420,9902,118030,98,98296,8627,1633,92727,14693,8343,1559,210,49,73,25,101354,16676,8627,92727,1983,14693,10610,107420,1,3,0,57,10.44,119.72,0.1,9.97,7.42654838447139,8.72,1.75,10161,2.55,97.45,89552,28129
"1:28","Grant",2021-05-24,33,53,53,1672,16261,1618,18009,21,18086,1189,483,13114,3147,1147,471,30,3,12,9,14303,3706,1189,13114,559,3147,1748,16261,0,2,0,17,9.24,99.15,0,11.61,6.63496627225478,9.32,0,1651,2,98,14264,3669
"1:29","Greene",2021-05-24,77,55,55,6153,52297,6049,58682,26,44623,4880,1273,44310,7987,4803,1246,63,14,14,12,49190,9492,4880,44310,1505,7987,6385,52297,2,2,0,92,13.79,130.99,0.45,5.83,3.13739551352442,10.53,2.17,6126,1.26,98.74,52277,6173
"1:30","Hempstead",2021-05-24,20,57,57,2009,17748,1986,19839,3,22018,1474,535,15907,1841,1461,525,12,8,1,2,17381,2458,1474,15907,617,1841,2091,17748,0,2,0,3,9.12,89.73,0,1.36,0.454173857752748,10.17,0,2006,1,99,16220,3537
"1:31","HotSpring",2021-05-24,74,59,59,5159,60142,5053,65410,31,33520,4639,520,45231,14911,4545,508,66,8,27,4,49870,15540,4639,45231,629,14911,5268,60142,0,1,0,24,15.39,194.81,0,9.25,8.05489260143198,7.9,0,5127,1.44,98.56,44197,21106
"1:32","Howard",2021-05-24,25,61,61,1662,11780,1631,13545,6,13389,1052,610,8507,3273,1025,606,21,4,6,0,9559,3986,1052,8507,713,3273,1765,11780,0,0,0,8,12.41,100.4,0,4.48,4.48129061169617,12.36,0,1656,1.51,98.49,11090,2352
"1:33","Independence",2021-05-24,124,63,63,3784,44748,3641,48725,19,37264,2486,1298,33251,11497,2386,1255,88,36,12,7,35737,12988,2486,33251,1491,11497,3977,44748,1,3,0,21,10.15,130.24,0.27,5.1,3.22026620867325,7.8,4.76,3765,3.29,96.71,44365,4167
"1:34","Izard",2021-05-24,42,65,65,1685,19255,1640,21051,3,13559,1286,399,11575,7680,1253,387,31,11,2,1,12861,8190,1286,11575,510,7680,1796,19255,0,1,0,9,12.43,154.44,0,2.21,1.47503503208201,8.05,0,1682,2.5,97.5,16841,4099
"1:35","Jackson",2021-05-24,38,67,67,3228,29679,3185,33134,4,17225,2439,789,20822,8857,2414,771,23,15,2,2,23261,9873,2439,20822,1016,8857,3455,29679,0,1,0,9,18.74,191.04,0,2.32,1.1611030478955,9.81,0,3223,1.18,98.82,19030,13877
"1:36","Jefferson",2021-05-24,167,69,69,8929,99536,8725,108885,33,70424,6759,2170,73292,26244,6603,2122,132,35,20,13,80051,28834,6759,73292,2590,26244,9349,99536,2,4,0,93,12.68,154.02,0.28,4.69,2.83994092922867,8.23,2.15,8892,1.88,98.12,67736,40730
"1:37","Johnson",2021-05-24,38,71,71,2928,28014,2884,31002,6,26291,2426,502,26333,1681,2389,495,31,7,6,0,28759,2243,2426,26333,562,1681,2988,28014,0,0,0,27,11.14,117.69,0,2.28,2.28214978509756,9.46,0,2922,1.3,98.7,24892,6050
"1:38","Lafayette",2021-05-24,9,73,73,552,3744,540,4332,2,6915,378,174,3007,737,372,168,6,3,0,2,3385,947,378,3007,210,737,588,3744,0,1,0,1,7.98,62.13,0,2.89,0,12.85,0,549,1.64,98.36,3493,803
"1:39","Lawrence",2021-05-24,43,75,75,2127,16971,2077,19202,7,16669,1705,422,14779,2192,1661,416,39,4,5,2,16484,2718,1705,14779,526,2192,2231,16971,0,0,0,21,12.76,114.57,0,4.2,2.99958005879177,11.14,0,2120,2.03,97.97,17048,2050
"1:40","Lee",2021-05-24,35,77,77,1697,15758,1648,17478,14,9398,1568,129,10558,5200,1522,126,33,2,13,1,12126,5352,1568,10558,152,5200,1720,15758,3,0,0,6,18.06,185.73,3.19,14.9,13.8327303681634,9.72,50,1683,2.08,97.92,13566,3889
"1:41","Lincoln",2021-05-24,48,79,79,3206,28282,3155,31570,3,13695,2835,371,16699,11583,2800,355,34,14,1,2,19534,12036,2835,16699,453,11583,3288,28282,0,0,0,5,23.41,229.92,0,2.19,0.730193501277839,10.18,0,3203,1.5,98.5,20644,10844
"1:42","LittleRiver",2021-05-24,42,81,81,1251,8598,1202,9912,7,12417,910,341,7490,1108,864,338,39,3,7,0,8400,1512,910,7490,404,1108,1314,8598,0,1,0,-1,10.07,79.32,0,5.64,5.63743255214625,12.7,0,1244,3.38,96.62,8800,1049
"1:43","Logan",2021-05-24,24,83,83,2247,28616,2215,30949,8,21757,1670,577,22314,6302,1649,566,17,7,4,4,23984,6965,1670,22314,663,6302,2333,28616,0,1,0,26,10.33,141.85,0,3.68,1.83848876223744,7.28,0,2239,1.07,98.93,26861,4002
"1:44","Lonoke",2021-05-24,120,85,85,7423,70948,7246,78828,56,72206,5017,2406,57570,13378,4888,2358,94,26,35,21,62587,16241,5017,57570,2863,13378,7880,70948,3,4,0,28,10.28,108.54,0.42,7.76,4.84724261141733,9.47,10.71,7366,1.63,98.37,59296,19076
"1:45","Madison",2021-05-24,23,87,87,1463,14013,1437,15551,3,16076,1120,343,12216,1797,1102,335,16,7,2,1,13336,2215,1120,12216,418,1797,1538,14013,0,0,0,7,9.1,96.27,0,1.87,1.24409056979348,9.45,0,1460,1.58,98.42,14074,1402
"1:46","Marion",2021-05-24,30,89,89,1065,11234,1032,12347,3,16438,734,331,9738,1496,707,325,24,6,3,0,10472,1875,734,9738,379,1496,1113,11234,0,0,0,4,6.48,74.82,0,1.83,1.82503954252342,8.66,0,1062,2.82,97.18,10436,1863
"1:47","Miller",2021-05-24,38,91,91,4395,24685,4307,29273,49,43759,2712,1683,17388,7297,2666,1641,22,16,24,25,20100,9173,2712,17388,1876,7297,4588,24685,0,9,0,12,10.04,66.45,0,11.2,5.48458602801709,15.11,0,4345,0.87,99.13,22269,6811
"1:48","MissingCountyInfo",2021-05-24,0,5,5,2851,93733,2822,96606,29,NA,2077,774,93509,224,2057,765,0,0,20,9,95586,1020,2077,93509,796,224,2873,93733,-2,2,0,-449,NA,NA,NA,NA,NA,2.95,0.45,2822,0,100,95566,1018
"1:49","Mississippi",2021-05-24,109,93,93,5887,44141,5750,50185,28,42831,5224,663,27755,16386,5108,642,92,17,24,4,32979,17206,5224,27755,820,16386,6044,44141,4,2,0,64,13.74,116.8,0.93,6.54,5.60341808503187,11.77,6.25,5859,1.86,98.14,42372,7656
"1:50","Monroe",2021-05-24,17,95,95,871,8024,851,8930,2,7249,684,187,7260,764,666,185,15,2,2,0,7944,986,684,7260,222,764,906,8024,0,0,0,3,12.02,122.71,0,2.76,2.75900124155056,9.79,0,868,1.96,98.04,7851,1044
"1:51","Montgomery",2021-05-24,33,97,97,757,8507,722,9284,2,8993,555,202,4656,3851,531,191,22,11,2,0,5211,4073,555,4656,222,3851,777,8507,0,0,0,1,8.42,103.01,0,2.22,2.22395196263761,8.17,0,755,4.37,95.63,7582,1682
"1:52","Nevada",2021-05-24,24,99,99,830,13624,804,14477,2,8440,663,167,12410,1214,640,164,22,2,1,1,13073,1404,663,12410,190,1214,853,13624,0,0,0,2,9.83,171.26,0,2.37,1.18483412322275,5.74,0,828,2.9,97.1,11201,3253
"1:53","Newton",2021-05-24,26,101,101,730,7505,703,8259,1,7848,598,132,4264,3241,575,128,22,4,1,0,4862,3397,598,4264,156,3241,754,7505,0,2,0,11,9.3,104.93,0,1.27,1.27420998980632,8.86,0,729,3.57,96.43,7103,1132
"1:54","Ouachita",2021-05-24,63,103,103,2323,18831,2251,21256,9,24106,1947,376,16906,1925,1895,356,44,19,8,1,18853,2403,1947,16906,478,1925,2425,18831,0,2,0,0,9.64,87.75,0,3.73,3.31867584833651,10.98,NA,2314,2.72,97.28,18748,2406
"1:55","Perry",2021-05-24,10,105,105,845,12480,829,13358,6,10322,673,172,11343,1137,661,168,8,2,4,2,12016,1342,673,11343,205,1137,878,12480,0,0,0,10,8.19,129.09,0,5.81,3.87521798101143,6.34,0,839,1.19,98.81,7726,5599
"1:56","Phillips",2021-05-24,43,107,107,1849,19128,1791,21029,14,19034,1708,141,18198,930,1655,136,41,2,11,3,19906,1123,1708,18198,193,930,1901,19128,0,0,0,12,9.71,110.21,0,7.36,5.7791320794368,8.81,0,1834,2.34,97.66,16521,4456
"1:57","Pike",2021-05-24,22,109,109,1016,9320,991,10399,3,10808,777,239,7827,1493,759,232,15,7,3,0,8604,1795,777,7827,302,1493,1079,9320,1,1,0,7,9.4,95.63,0.93,2.78,2.77572168763879,9.83,14.29,1013,2.17,97.83,9187,1149
"1:58","Poinsett",2021-05-24,77,111,111,3182,29879,3090,33154,15,24054,2774,408,27155,2724,2699,391,61,16,14,1,29929,3225,2774,27155,501,2724,3275,29879,0,0,0,26,13.23,137.44,0,6.24,5.82023779828719,9.62,0,3167,2.43,97.57,29868,3193
"1:59","Polk",2021-05-24,74,113,113,2000,14342,1917,16434,8,20163,1677,323,12961,1381,1613,304,57,17,6,2,14638,1796,1677,12961,415,1381,2092,14342,0,0,0,5,9.92,81.05,0,3.97,2.97574765659872,12.24,0,1991,3.72,96.28,12976,3366
"1:60","Pope",2021-05-24,109,115,115,8083,79773,7958,88061,15,63644,6470,1613,75315,4458,6366,1592,92,17,11,4,81785,6276,6470,75315,1818,4458,8288,79773,0,3,0,44,12.7,138.04,0,2.36,1.72836402488844,9.2,0,8067,1.35,98.65,80898,6958
"1:61","Prairie",2021-05-24,21,117,117,903,7898,875,8856,6,8244,643,260,6793,1105,623,252,16,5,4,2,7436,1420,643,6793,315,1105,958,7898,0,1,0,2,10.95,106.76,0,7.28,4.85201358563804,10.26,0,896,2.34,97.66,7217,1584
"1:62","Pulaski",2021-05-24,661,119,119,39645,440622,38620,481537,345,393463,33988,5657,395890,44732,33111,5509,570,91,291,54,429878,51659,33988,395890,6927,44732,40915,440622,9,38,0,287,10.08,122.06,0.23,8.77,7.39586695572392,8.25,3.14,39281,1.68,98.32,382064,98204
"1:63","Randolph",2021-05-24,47,121,121,2157,22118,2084,24374,26,17603,1639,518,16000,6118,1584,500,35,12,20,6,17639,6735,1639,16000,617,6118,2256,22118,0,0,0,17,12.25,137.9,0,14.77,11.3616997102767,8.89,0,2131,2.21,97.79,20133,4142
"1:64","Saline",2021-05-24,171,125,125,12074,115395,11813,128044,87,118009,8924,3150,89394,26001,8724,3089,144,27,54,33,98318,29726,8924,89394,3725,26001,12649,115395,3,10,1,74,10.23,108.02,0.25,7.37,4.5759221754273,9.47,4.05,11984,1.43,98.57,110965,16513
"1:65","Scott",2021-05-24,14,127,127,939,12926,925,13899,0,10442,610,329,11124,1802,596,329,14,0,0,0,11734,2165,610,11124,363,1802,973,12926,-1,0,0,3,8.99,132.78,-0.96,0,0,6.77,-33.33,939,1.49,98.51,12280,1585
"1:66","Searcy",2021-05-24,19,129,129,702,7043,669,7793,14,7923,400,302,5204,1839,381,288,13,6,6,8,5604,2189,400,5204,350,1839,750,7043,1,0,0,6,8.86,97.75,1.26,17.67,7.57288905717531,9.06,16.67,688,2.76,97.24,6723,1022
"1:67","Sebastian",2021-05-24,281,131,131,15277,149606,14955,165229,38,127461,11808,3469,135950,13656,11543,3412,242,39,21,17,147758,17471,11808,135950,3815,13656,15623,149606,2,4,0,102,11.99,129.36,0.16,2.98,1.64756278391037,9.27,1.96,15236,1.84,98.16,155222,9662
"1:68","Sevier",2021-05-24,24,133,133,2795,15278,2765,18211,5,17193,1786,1009,12066,3212,1761,1004,20,4,4,1,13852,4359,1786,12066,1147,3212,2933,15278,0,0,0,4,16.26,105.12,0,2.91,2.32652823823649,15.47,0,2789,0.86,99.14,16344,1729
"1:69","Sharp",2021-05-24,46,135,135,1614,19025,1560,20732,8,17043,1113,501,13871,5154,1078,482,31,15,4,4,14984,5748,1113,13871,594,5154,1707,19025,1,0,0,133,9.47,121.1,0.59,4.69,2.34700463533415,7.82,0.75,1606,2.86,97.14,19026,1615
"1:70","St.Francis",2021-05-24,44,123,123,3604,32616,3547,36261,13,26294,3300,304,31336,1280,3254,293,37,7,9,4,34636,1625,3300,31336,345,1280,3645,32616,0,1,0,117,13.71,137.75,0,4.94,3.4228341066403,9.95,0,3591,1.23,98.77,31118,5102
"1:71","Stone",2021-05-24,30,137,137,992,12692,960,13726,2,12446,732,260,10593,2099,707,253,24,6,1,1,11325,2401,732,10593,302,2099,1034,12692,0,0,0,3,7.97,109.95,0,1.61,0.803470994697091,7.25,0,990,3.03,96.97,11359,2325
"1:72","Union",2021-05-24,114,139,139,4038,29121,3910,33362,13,39732,2967,1071,21798,7323,2885,1025,76,38,5,8,24765,8597,2967,21798,1274,7323,4241,29121,0,2,0,12,10.16,83.46,0,3.27,1.25843149098963,12.18,0,4024,2.83,97.17,28386,5452
"1:73","VanBuren",2021-05-24,23,141,141,1323,17741,1287,19193,13,16684,840,483,14088,3653,818,469,16,7,6,7,14928,4265,840,14088,612,3653,1452,17741,0,1,0,4,7.93,114.27,0,7.79,3.5962598897147,6.94,0,1310,1.76,98.24,14443,4621
"1:74","Washington",2021-05-24,352,143,143,31130,256389,30673,288855,104,228529,23499,7631,217564,38825,23181,7492,248,104,70,34,241063,47792,23499,217564,8967,38825,32466,256389,3,11,0,133,13.62,125.81,0.13,4.55,3.06306858210555,10.83,2.26,31025,1.13,98.87,259693,27826
"1:75","White",2021-05-24,120,145,145,8097,56400,7914,65070,61,78804,5177,2920,43604,12796,5043,2871,96,24,36,25,48781,16289,5177,43604,3493,12796,8670,56400,0,10,2,27,10.27,81.84,0,7.74,4.56829602558246,12.55,0,8034,1.49,98.51,46648,17874
"1:76","Woodruff",2021-05-24,13,147,147,651,8910,637,9628,1,6660,452,199,7671,1239,441,196,10,3,1,0,8123,1505,452,7671,266,1239,718,8910,0,1,0,4,9.77,143.56,0,1.5,1.5015015015015,6.81,0,650,2,98,8722,839
"1:77","Yell",2021-05-24,65,149,149,3442,33497,3370,37041,7,21573,2979,463,31259,2238,2924,446,50,15,5,2,34238,2803,2979,31259,565,2238,3544,33497,0,0,0,21,15.96,171.23,0,3.24,2.31771195475826,9.32,0,3435,1.89,98.11,34034,2905
