"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-06-16,41,19,19,2155,29543,2088,31784,26,22385,1756,399,22981,6562,1700,388,34,7,22,4,24737,7047,1756,22981,485,6562,2241,29543,1,0,0,18,9.63,141.6,0.45,11.61,9.82800982800983,6.8,5.56,2129,1.93,98.07,28726,2972
"1:12","Clay",2021-06-16,52,21,21,1795,19731,1741,21589,2,15061,1370,425,13537,6194,1334,407,36,16,0,2,14907,6682,1370,13537,488,6194,1858,19731,1,0,0,14,11.92,142.93,0.66,1.33,0,8.34,7.14,1793,2.9,97.1,19924,1602
"1:13","Cleburne",2021-06-16,74,23,23,2039,24488,1944,26627,19,25230,1446,593,18136,6352,1381,563,50,24,13,6,19582,7045,1446,18136,693,6352,2139,24488,1,6,0,21,8.08,105.14,0.4,7.53,5.15259611573524,7.69,4.76,2018,3.67,96.33,24958,1569
"1:14","Cleveland",2021-06-16,25,25,25,979,10193,944,11215,10,8226,607,372,7842,2351,583,361,20,5,4,6,8449,2766,607,7842,415,2351,1022,10193,1,4,0,5,11.9,135.81,1.22,12.16,4.86263068319961,8.76,20,969,2.58,97.42,6585,4587
"1:15","Columbia",2021-06-16,56,27,27,2382,21982,2310,24569,16,23892,1383,999,14709,7273,1341,969,36,20,6,10,16092,8477,1383,14709,1204,7273,2587,21982,5,0,0,37,9.97,101.98,2.09,6.7,2.51130085384229,9.78,13.51,2366,2.37,97.63,20628,3737
"1:16","Conway",2021-06-16,33,29,29,2254,22586,2218,24927,3,20906,1771,483,17745,4841,1742,476,27,6,2,1,19516,5411,1771,17745,570,4841,2341,22586,0,1,0,27,10.78,118.82,0,1.43,0.956663158901751,9.07,0,2251,1.47,98.53,19865,4975
"1:17","Craighead",2021-06-16,184,31,31,13701,132540,13444,146640,72,105701,11825,1876,109666,22874,11606,1838,163,21,55,17,121491,25149,11825,109666,2275,22874,14100,132540,4,3,0,161,12.96,138.35,0.38,6.81,5.20335663806397,9.37,2.48,13628,1.35,98.65,136905,9336
"1:18","Crawford",2021-06-16,120,33,33,7186,71439,7024,78772,38,62472,5803,1383,66788,4651,5673,1351,101,19,26,12,72591,6181,5803,66788,1530,4651,7333,71439,1,2,0,35,11.5,125.86,0.16,6.08,4.16186451530286,9.14,2.86,7144,1.68,98.32,71852,6773
"1:19","Crittenden",2021-06-16,97,35,35,6169,47304,6052,53681,18,49013,5781,388,43640,3664,5678,374,84,13,17,1,49421,4260,5781,43640,596,3664,6377,47304,1,2,0,78,12.59,109.1,0.2,3.67,3.46846754942566,11.54,1.28,6149,1.58,98.42,47326,6147
"1:20","Cross",2021-06-16,50,37,37,1977,17438,1914,19488,13,16998,1530,447,16040,1398,1476,438,46,4,8,5,17570,1918,1530,16040,520,1398,2050,17438,1,0,0,21,11.63,114.22,0.59,7.65,4.70643605130015,10.18,4.76,1964,2.55,97.45,17753,1663
"1:21","Dallas",2021-06-16,15,39,39,765,8605,749,9386,1,7432,672,93,7886,719,660,89,11,4,1,0,8558,828,672,7886,109,719,781,8605,0,1,0,123,10.29,126.08,0,1.35,1.34553283100108,8.16,0,764,1.96,98.04,8018,1386
"1:22","Desha",2021-06-16,23,41,41,1372,12886,1343,14342,5,11887,1108,264,9971,2915,1086,257,18,5,3,2,11079,3263,1108,9971,348,2915,1456,12886,0,0,0,9,11.54,119.95,0,4.21,2.52376545806343,9.62,0,1366,1.68,98.32,12301,1957
"1:23","Drew",2021-06-16,45,43,43,2038,19615,1980,21716,12,18502,1575,463,15380,4235,1536,444,37,8,2,10,16955,4761,1575,15380,526,4235,2101,19615,2,4,0,37,11.02,117.03,1.08,6.49,1.08096422008432,9.41,5.41,2025,2.22,97.78,18961,2696
"1:24","Faulkner",2021-06-16,164,45,45,12933,133789,12690,147361,78,122416,9826,3107,114665,19124,9646,3044,134,30,45,33,124491,22870,9826,114665,3746,19124,13572,133789,12,8,0,148,10.56,119.86,0.98,6.37,3.67599006665795,8.81,8.11,12854,1.28,98.72,119540,27182
"1:25","Franklin",2021-06-16,40,47,47,1711,21460,1667,23235,4,17780,1264,447,18954,2506,1228,439,34,6,2,2,20218,3017,1264,18954,511,2506,1775,21460,0,1,0,17,9.62,130.32,0,2.25,1.12485939257593,7.38,0,1707,2.34,97.66,19804,3367
"1:26","Fulton",2021-06-16,47,49,49,1157,8100,1106,9313,4,12139,828,329,5827,2273,801,305,24,23,3,1,6655,2658,828,5827,385,2273,1213,8100,1,1,0,7,9.53,76.26,0.82,3.3,2.47137325974133,12.5,14.29,1153,4.08,95.92,7958,1299
"1:27","Garland",2021-06-16,263,51,51,10419,109148,10099,119924,56,98296,8736,1683,93963,15185,8484,1615,214,49,37,19,102699,17225,8736,93963,2040,15185,10776,109148,14,3,0,87,10.6,121.64,1.42,5.7,3.76414096199235,8.71,16.09,10362,2.54,97.46,91400,28169
"1:28","Grant",2021-06-16,33,53,53,1737,16672,1672,18485,32,18086,1224,513,13320,3352,1176,496,30,3,18,14,14544,3941,1224,13320,589,3352,1813,16672,1,2,0,71,9.6,101.79,0.55,17.69,9.95244940838217,9.44,1.41,1705,1.94,98.06,14711,3698
"1:29","Greene",2021-06-16,77,55,55,6203,53600,6107,60036,18,44623,4915,1288,45441,8159,4838,1269,63,14,14,4,50356,9680,4915,45441,1521,8159,6436,53600,1,1,0,60,13.9,134.02,0.22,4.03,3.13739551352442,10.37,1.67,6184,1.25,98.75,53566,6237
"1:30","Hempstead",2021-06-16,20,57,57,2053,18136,1998,20270,35,22018,1502,551,16193,1943,1467,531,12,8,23,12,17695,2575,1502,16193,632,1943,2134,18136,1,2,0,13,9.32,91.69,0.45,15.9,10.4459987283132,10.17,7.69,2018,0.99,99.01,16526,3663
"1:31","HotSpring",2021-06-16,75,59,59,5248,62575,5132,67935,40,33520,4712,536,46968,15607,4615,517,67,8,29,11,51680,16255,4712,46968,648,15607,5360,62575,5,5,0,81,15.66,202.34,1.49,11.93,8.65155131264916,7.74,6.17,5207,1.44,98.56,45335,22490
"1:32","Howard",2021-06-16,25,61,61,1668,12008,1642,13779,1,13389,1056,612,8686,3322,1034,608,21,4,1,0,9742,4037,1056,8686,715,3322,1771,12008,0,0,0,3,12.46,102.14,0,0.75,0.746881768616028,12.2,0,1667,1.5,98.5,11309,2367
"1:33","Independence",2021-06-16,124,63,63,3861,45656,3683,49711,54,37264,2523,1338,33581,12075,2407,1276,88,36,28,26,36104,13607,2523,33581,1532,12075,4055,45656,6,4,0,37,10.36,132.88,1.61,14.49,7.51395448690425,7.8,16.22,3807,3.26,96.74,45322,4195
"1:34","Izard",2021-06-16,42,65,65,1694,19453,1647,21259,5,13559,1293,401,11659,7794,1259,388,31,11,3,2,12952,8307,1293,11659,513,7794,1806,19453,0,1,0,10,12.49,155.96,0,3.69,2.21255254812302,8.01,0,1689,2.49,97.51,17042,4105
"1:35","Jackson",2021-06-16,38,67,67,3240,29967,3192,33434,9,17225,2444,796,21059,8908,2417,775,23,15,4,5,23503,9931,2444,21059,1023,8908,3467,29967,3,0,0,42,18.81,192.78,1.74,5.22,2.322206095791,9.76,7.14,3230,1.18,98.82,19233,13974
"1:36","Jefferson",2021-06-16,170,69,69,9071,100996,8820,110496,77,70424,6804,2267,73991,27005,6643,2177,133,37,24,53,80795,29701,6804,73991,2696,27005,9500,100996,4,10,0,53,12.88,156.29,0.57,10.93,3.40792911507441,8.24,7.55,8990,1.89,98.11,69089,40979
"1:37","Johnson",2021-06-16,38,71,71,2959,28724,2903,31744,18,26291,2442,517,26984,1740,2404,499,31,7,7,11,29426,2318,2442,26984,578,1740,3020,28724,5,0,0,20,11.25,120.51,1.9,6.85,2.66250808261382,9.34,25,2941,1.29,98.71,25559,6124
"1:38","Lafayette",2021-06-16,9,73,73,556,3787,546,4379,0,6915,379,177,3036,751,373,173,6,3,0,0,3415,964,379,3036,213,751,592,3787,0,0,0,1,8.04,62.81,0,0,0,12.8,0,555,1.62,98.38,3537,806
"1:39","Lawrence",2021-06-16,43,75,75,2140,17526,2089,19769,8,16669,1711,429,15188,2338,1670,419,39,4,2,6,16899,2870,1711,15188,532,2338,2243,17526,0,1,0,40,12.84,117.98,0,4.8,1.19983202351671,10.88,0,2132,2.02,97.98,17607,2059
"1:40","Lee",2021-06-16,37,77,77,1703,15909,1662,17635,4,9398,1571,132,10702,5207,1534,128,35,2,2,2,12273,5362,1571,10702,155,5207,1726,15909,0,0,0,13,18.12,187.4,0,4.26,2.12811236433284,9.67,0,1699,2.18,97.82,13698,3914
"1:41","Lincoln",2021-06-16,48,79,79,3224,28446,3164,31753,12,13695,2841,383,16758,11688,2805,359,34,14,2,10,19599,12154,2841,16758,466,11688,3307,28446,0,1,0,4,23.54,231.25,0,8.76,1.46038700255568,10.18,0,3212,1.49,98.51,20814,10856
"1:42","LittleRiver",2021-06-16,42,81,81,1265,8694,1213,10023,10,12417,916,349,7550,1144,873,340,39,3,4,6,8466,1557,916,7550,413,1144,1329,8694,4,1,0,10,10.19,80.2,3.22,8.05,3.22139002979786,12.7,40,1255,3.35,96.65,8894,1065
"1:43","Logan",2021-06-16,25,83,83,2269,29783,2233,32139,11,21757,1678,591,22850,6933,1653,580,18,7,7,4,24528,7611,1678,22850,678,6933,2356,29783,0,3,0,196,10.43,147.32,0,5.06,3.21735533391552,7.08,0,2258,1.11,98.89,28005,4047
"1:44","Lonoke",2021-06-16,122,85,85,7600,72191,7380,80253,96,72206,5117,2483,58610,13581,4968,2412,96,26,52,44,63727,16526,5117,58610,2945,13581,8062,72191,7,3,0,95,10.53,110.5,0.97,13.3,7.20161759410575,9.52,7.37,7502,1.63,98.37,60543,19249
"1:45","Madison",2021-06-16,23,87,87,1474,14238,1444,15788,7,16076,1123,351,12398,1840,1104,340,16,7,3,4,13521,2267,1123,12398,427,1840,1550,14238,1,1,0,10,9.17,97.74,0.62,4.35,1.86613585469022,9.38,10,1467,1.57,98.43,14305,1407
"1:46","Marion",2021-06-16,30,89,89,1087,11701,1040,12837,17,16438,746,341,10115,1586,713,327,24,6,9,8,10861,1976,746,10115,390,1586,1136,11701,3,0,0,36,6.61,77.8,1.83,10.34,5.47511862757026,8.5,8.33,1070,2.8,97.2,10859,1929
"1:47","Miller",2021-06-16,38,91,91,4433,25280,4378,29911,16,43759,2733,1700,17789,7491,2700,1678,22,16,11,5,20522,9389,2733,17789,1898,7491,4631,25280,2,1,0,23,10.13,67.9,0.46,3.66,2.5137685961745,14.92,8.7,4416,0.86,99.14,22718,6995
"1:48","MissingCountyInfo",2021-06-16,0,5,5,2919,93711,2890,96652,29,NA,2131,788,93470,241,2113,777,0,0,18,11,95601,1051,2131,93470,810,241,2941,93711,2,1,0,-61,NA,NA,NA,NA,NA,3.02,-3.28,2890,0,100,95541,1089
"1:49","Mississippi",2021-06-16,110,93,93,5915,44956,5788,51029,17,42831,5242,673,28433,16523,5138,650,93,17,11,6,33675,17354,5242,28433,831,16523,6073,44956,1,0,0,43,13.81,118.77,0.23,3.97,2.56823328897294,11.63,2.33,5898,1.87,98.13,43138,7733
"1:50","Monroe",2021-06-16,17,95,95,877,8142,854,9054,5,7249,688,189,7356,786,669,185,15,2,3,2,8044,1010,688,7356,224,786,912,8142,0,0,0,5,12.1,124.42,0,6.9,4.13850186232584,9.72,0,871,1.95,98.05,7972,1047
"1:51","Montgomery",2021-06-16,33,97,97,761,8637,727,9418,1,8993,556,205,4713,3924,534,193,22,11,0,1,5269,4149,556,4713,225,3924,781,8637,0,0,0,-1,8.46,104.5,0,1.11,0,8.1,0,760,4.34,95.66,7712,1686
"1:52","Nevada",2021-06-16,24,99,99,856,14008,810,14887,22,8440,677,179,12764,1244,643,167,22,2,12,10,13441,1446,677,12764,202,1244,879,14008,2,0,0,14,10.14,176.11,2.37,26.07,14.218009478673,5.76,14.29,834,2.88,97.12,11328,3536
"1:53","Newton",2021-06-16,26,101,101,739,7723,707,8487,6,7848,605,134,4414,3309,578,129,22,4,5,1,5019,3468,605,4414,159,3309,764,7723,2,0,0,17,9.42,107.82,2.55,7.65,6.3710499490316,8.73,11.76,733,3.55,96.45,7323,1139
"1:54","Ouachita",2021-06-16,63,103,103,2393,19309,2295,21806,35,24106,2005,388,17213,2096,1931,364,44,19,30,5,19218,2588,2005,17213,492,2096,2497,19309,4,2,0,18,9.93,90.03,1.66,14.52,12.4450344312619,11.03,22.22,2358,2.67,97.33,19216,2486
"1:55","Perry",2021-06-16,11,105,105,847,12634,835,13514,1,10322,673,174,11463,1171,664,171,9,2,0,1,12136,1378,673,11463,207,1171,880,12634,0,1,0,8,8.21,130.6,0,0.97,0,6.28,0,846,1.3,98.7,7877,5604
"1:56","Phillips",2021-06-16,44,107,107,1866,19630,1813,21548,8,19034,1725,141,18656,974,1674,139,42,2,8,0,20381,1167,1725,18656,193,974,1918,19630,1,0,1,19,9.8,112.93,0.53,4.2,4.20300514868131,8.68,5.26,1857,2.37,97.63,17000,4496
"1:57","Pike",2021-06-16,22,109,109,1024,9452,994,10539,8,10808,781,243,7922,1530,762,232,15,7,4,4,8703,1836,781,7922,306,1530,1087,9452,2,0,0,11,9.47,96.93,1.85,7.4,3.70096225018505,9.77,18.18,1016,2.17,97.83,9320,1156
"1:58","Poinsett",2021-06-16,77,111,111,3193,30454,3108,33740,8,24054,2785,408,27644,2810,2716,392,61,16,8,0,30429,3311,2785,27644,501,2810,3286,30454,1,0,0,29,13.27,139.88,0.42,3.33,3.32585017044982,9.49,3.45,3185,2.42,97.58,30444,3203
"1:59","Polk",2021-06-16,74,113,113,2021,14690,1938,16804,8,20163,1693,328,13141,1549,1630,308,57,17,5,3,14834,1970,1693,13141,421,1549,2114,14690,0,1,0,11,10.02,82.88,0,3.97,2.47978971383227,12.09,0,2012,3.68,96.32,13334,3377
"1:60","Pope",2021-06-16,110,115,115,8121,80957,7986,89285,24,63644,6497,1624,76420,4537,6386,1600,93,17,17,7,82917,6368,6497,76420,1831,4537,8328,80957,3,4,0,69,12.76,139.96,0.47,3.77,2.67110803846396,9.12,4.35,8096,1.36,98.64,82033,7045
"1:61","Prairie",2021-06-16,22,117,117,912,8012,887,8979,2,8244,650,262,6894,1118,632,255,17,5,1,1,7544,1435,650,6894,317,1118,967,8012,0,0,0,13,11.06,108.25,0,2.43,1.21300339640951,10.22,0,909,2.42,97.58,7301,1623
"1:62","Pulaski",2021-06-16,669,119,119,40367,450075,39277,491726,396,393463,34549,5818,404255,45820,33627,5650,577,92,323,73,438804,52922,34549,404255,7102,45820,41651,450075,64,31,-2,607,10.26,124.65,1.63,10.06,8.20915816734992,8.23,10.54,39946,1.67,98.33,391024,99419
"1:63","Randolph",2021-06-16,47,121,121,2199,22717,2140,25016,12,17603,1664,535,16391,6326,1619,521,35,12,10,2,18055,6961,1664,16391,635,6326,2299,22717,3,0,0,33,12.49,141.54,1.7,6.82,5.68084985513833,8.83,9.09,2187,2.15,97.85,20738,4178
"1:64","Saline",2021-06-16,173,125,125,12351,118013,12039,130948,136,118009,9074,3277,90921,27092,8851,3188,146,27,75,61,99995,30953,9074,90921,3861,27092,12935,118013,20,12,0,169,10.47,110.47,1.69,11.52,6.35544746587125,9.47,11.83,12212,1.42,98.58,113738,16635
"1:65","Scott",2021-06-16,14,127,127,956,13269,932,14259,10,10442,616,340,11346,1923,600,332,14,0,2,8,11962,2297,616,11346,374,1923,990,13269,1,1,0,13,9.16,136.23,0.96,9.58,1.9153418885271,6.72,7.69,946,1.48,98.52,12591,1634
"1:66","Searcy",2021-06-16,18,129,129,727,7344,700,8124,8,7923,410,317,5360,1984,395,305,12,6,2,6,5770,2354,410,5360,370,1984,780,7344,1,0,0,11,9.18,101.87,1.26,10.1,2.52429635239177,9.01,9.09,718,2.51,97.49,7031,1040
"1:67","Sebastian",2021-06-16,285,131,131,15454,152371,15095,168179,71,127461,11919,3535,138175,14196,11624,3471,245,40,48,23,150094,18085,11919,138175,3889,14196,15808,152371,7,9,0,83,12.12,131.67,0.55,5.57,3.76585779179514,9.21,8.43,15380,1.85,98.15,157676,10150
"1:68","Sevier",2021-06-16,24,133,133,2821,15502,2786,18462,10,17193,1801,1020,12224,3278,1774,1012,20,4,6,4,14025,4437,1801,12224,1159,3278,2960,15502,0,2,0,5,16.41,106.57,0,5.82,3.48979235735474,15.4,0,2810,0.85,99.15,16572,1751
"1:69","Sharp",2021-06-16,47,135,135,1631,20018,1575,21743,9,17043,1124,507,14121,5897,1086,489,32,15,6,3,15245,6498,1124,14121,601,5897,1725,20018,0,0,0,16,9.57,127.03,0,5.28,3.52050695300123,7.53,0,1622,2.9,97.1,20014,1637
"1:70","St.Francis",2021-06-16,44,123,123,3627,33386,3565,37054,18,26294,3313,314,32059,1327,3266,299,37,7,10,8,35372,1682,3313,32059,355,1327,3668,33386,2,1,0,48,13.79,140.77,0.76,6.85,3.80314900737811,9.8,4.17,3609,1.22,98.78,31682,5331
"1:71","Stone",2021-06-16,30,137,137,1037,13105,966,14186,41,12446,751,286,10894,2211,709,257,24,6,18,23,11645,2541,751,10894,330,2211,1081,13105,7,1,0,19,8.33,113.63,5.62,32.94,14.4624779045476,7.33,36.84,996,3.01,96.99,11787,2355
"1:72","Union",2021-06-16,115,139,139,4098,29584,3961,33886,21,39732,2992,1106,22030,7554,2905,1056,77,38,9,12,25022,8864,2992,22030,1310,7554,4302,29584,3,4,0,22,10.31,84.77,0.76,5.29,2.26517668378133,12.17,13.64,4076,2.82,97.18,28877,5484
"1:73","VanBuren",2021-06-16,24,141,141,1369,18221,1331,19721,14,16684,861,508,14255,3966,837,494,16,8,8,6,15116,4605,861,14255,639,3966,1500,18221,-2,0,0,13,8.21,117.42,-1.2,8.39,4.79501318628626,6.99,-15.38,1355,1.77,98.23,14942,4648
"1:74","Washington",2021-06-16,354,143,143,31385,261294,30900,294026,130,228529,23665,7720,221769,39525,23329,7571,250,104,86,44,245434,48592,23665,221769,9067,39525,32732,261294,16,6,0,213,13.73,128.07,0.7,5.69,3.76319854372968,10.72,7.51,31254,1.13,98.87,264732,27948
"1:75","White",2021-06-16,122,145,145,8230,57585,8043,66390,63,78804,5256,2974,44355,13230,5115,2928,97,25,42,21,49611,16779,5256,44355,3549,13230,8805,57585,11,6,0,100,10.44,83.52,1.4,7.99,5.32967869651287,12.5,11,8165,1.49,98.51,47717,18123
"1:76","Woodruff",2021-06-16,14,147,147,652,9012,637,9731,1,6660,453,199,7755,1257,441,196,11,3,1,0,8208,1523,453,7755,266,1257,719,9012,0,0,0,3,9.79,145.11,0,1.5,1.5015015015015,6.75,0,651,2.15,97.85,8820,844
"1:77","Yell",2021-06-16,66,149,149,3454,34029,3381,37586,6,21573,2986,468,31692,2337,2931,450,50,16,5,1,34678,2908,2986,31692,571,2337,3557,34029,-1,0,0,55,16.01,173.75,-0.46,2.78,2.31771195475826,9.21,-1.82,3447,1.91,98.09,34542,2941
