"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:22","Desha",2021-03-23,24,41,41,1353,11570,1324,13007,5,11887,1097,256,9286,2284,1076,248,19,5,2,3,10383,2624,1097,9286,340,2284,1437,11570,0,1,0,14,11.38,108.72,0,1.68,10.47,0,1348,1.78,98.22,11043,1880
"1:23","Drew",2021-03-23,38,43,43,1973,17777,1924,19815,10,18502,1555,418,14601,3176,1518,406,31,7,6,4,16156,3659,1555,14601,483,3176,2038,17777,1,3,0,78,10.66,106.75,0.54,3.24,9.99,1.28,1962,1.94,98.06,17151,2603
"1:24","Faulkner",2021-03-23,156,45,45,12107,120504,11839,133227,112,122416,9236,2871,102924,17580,9024,2815,130,26,82,30,112160,21067,9236,102924,3487,17580,12723,120504,13,28,0,380,9.89,108.33,1.06,6.7,9.13,3.42,11995,1.3,98.7,107096,25515
"1:25","Franklin",2021-03-23,39,47,47,1667,19447,1613,21175,15,17780,1236,431,17518,1929,1192,421,33,6,11,4,18754,2421,1236,17518,492,1929,1728,19447,0,2,0,14,9.38,118.75,0,6.19,7.9,0,1652,2.36,97.64,17882,3232
"1:26","Fulton",2021-03-23,47,49,49,1098,6920,1048,8071,3,12139,791,307,5108,1812,764,284,24,23,3,NA,5899,2172,791,5108,360,1812,1151,6920,0,0,0,10,9.05,66.05,0,2.47,13.69,0,1095,4.29,95.71,6784,1234
"1:27","Garland",2021-03-23,251,51,51,9980,99551,9677,109871,52,98296,8391,1589,87297,12254,8145,1532,203,48,43,9,95688,14183,8391,87297,1929,12254,10320,99551,2,9,1,314,10.15,111.43,0.2,4.37,9.11,0.64,9928,2.53,97.47,82896,26636
"1:28","Grant",2021-03-23,32,53,53,1626,15089,1577,16792,17,18086,1161,465,12253,2836,1124,453,29,3,8,9,13414,3378,1161,12253,542,2836,1703,15089,1,1,0,35,8.99,92.42,0.55,4.42,9.73,2.86,1609,1.99,98.01,13241,3474
"1:29","Greene",2021-03-23,74,55,55,5980,46294,5876,52501,29,44623,4771,1209,39612,6682,4691,1185,62,12,18,11,44383,8118,4771,39612,1436,6682,6207,46294,1,4,0,132,13.4,117.15,0.22,4.03,11.44,0.76,5950,1.24,98.76,46349,5925
"1:30","Hempstead",2021-03-23,18,57,57,1961,16445,1924,18484,19,22018,1450,511,14834,1611,1429,495,10,8,11,8,16284,2200,1450,14834,589,1611,2039,16445,2,1,0,19,8.91,83.6,0.91,5,10.65,10.53,1942,0.93,99.07,15075,3331
"1:31","HotSpring",2021-03-23,69,59,59,4955,51787,4845,56847,41,33520,4455,500,39627,12160,4361,484,61,8,33,8,44082,12765,4455,39627,605,12160,5060,51787,1,2,0,924,14.78,169.28,0.3,9.84,8.73,0.11,4914,1.4,98.6,39749,16995
"1:32","Howard",2021-03-23,23,61,61,1623,10822,1597,12547,3,13389,1029,594,7897,2925,1009,588,20,3,NA,3,8926,3621,1029,7897,696,2925,1725,10822,3,5,0,52,12.12,92.95,2.24,NA,13.04,5.77,1620,1.42,98.58,10140,2305
"1:33","Independence",2021-03-23,120,63,63,3705,39724,3569,43620,16,37264,2449,1256,31552,8172,2354,1215,86,34,9,7,34001,9619,2449,31552,1447,8172,3896,39724,0,0,0,33,9.94,116.54,0,2.42,8.53,0,3689,3.25,96.75,39418,4011
"1:34","Izard",2021-03-23,41,65,65,1651,17115,1604,18874,6,13559,1269,382,10846,6269,1235,369,30,11,4,2,12115,6759,1269,10846,490,6269,1759,17115,2,0,0,517,12.18,138.4,1.48,2.95,8.8,0.39,1645,2.49,97.51,14722,4044
"1:35","Jackson",2021-03-23,38,67,67,3198,26001,3151,29424,8,17225,2428,770,19352,6649,2400,751,23,15,5,3,21780,7644,2428,19352,995,6649,3423,26001,0,1,0,421,18.57,169.52,0,2.9,10.95,0,3189,1.19,98.81,15854,13345
"1:36","Jefferson",2021-03-23,161,69,69,8717,86171,8495,95285,57,70424,6654,2063,66681,19490,6484,2011,128,33,38,19,73335,21950,6654,66681,2460,19490,9114,86171,10,5,0,906,12.38,134.74,1.42,5.4,9.19,1.1,8656,1.86,98.14,57533,37356
"1:37","Johnson",2021-03-23,36,71,71,2864,25411,2793,28334,35,26291,2372,492,23897,1514,2316,477,30,6,26,9,26269,2065,2372,23897,551,1514,2923,25411,2,4,0,97,10.89,107.55,0.76,9.89,10.13,2.06,2829,1.27,98.73,22660,5615
"1:38","Lafayette",2021-03-23,9,73,73,541,3391,531,3969,NA,6915,375,166,2815,576,369,162,6,3,NA,NA,3190,779,375,2815,203,576,578,3391,0,0,0,1,7.82,56.86,0,NA,13.76,0,540,1.67,98.33,3144,788
"1:39","Lawrence",2021-03-23,42,75,75,2064,14576,2016,16743,6,16669,1669,395,12970,1606,1626,390,38,4,5,1,14639,2104,1669,12970,498,1606,2167,14576,0,2,0,28,12.38,99.83,0,3,12.4,0,2058,2.04,97.96,14654,1986
"1:40","Lee",2021-03-23,34,77,77,1654,12690,1614,14364,6,9398,1530,124,9545,3145,1494,120,33,1,3,3,11075,3289,1530,9545,144,3145,1674,12690,2,1,0,1128,17.6,152.63,2.13,3.19,11.53,0.18,1648,2.06,97.94,11073,3271
"1:41","Lincoln",2021-03-23,48,79,79,3172,24565,3118,27816,6,13695,2813,359,15955,8610,2775,343,34,14,4,2,18768,9048,2813,15955,438,8610,3251,24565,0,0,0,798,23.16,202.53,0,2.92,11.44,0,3166,1.52,98.48,17080,10657
"1:42","LittleRiver",2021-03-23,40,81,81,1205,8027,1157,9292,8,12417,880,325,7015,1012,837,320,38,2,5,3,7895,1397,880,7015,385,1012,1265,8027,0,1,0,3,9.7,74.35,0,4.03,13.05,0,1197,3.34,96.66,8222,1010
"1:43","Logan",2021-03-23,21,83,83,2204,26731,2173,29019,10,21757,1649,555,21067,5664,1628,545,14,7,7,3,22716,6303,1649,21067,639,5664,2288,26731,0,4,0,26,10.13,132.99,0,3.22,7.62,0,2194,0.96,99.04,25061,3874
"1:44","Lonoke",2021-03-23,112,85,85,7010,64567,6843,72013,54,72206,4766,2244,52503,12064,4647,2196,87,25,32,22,57269,14744,4766,52503,2680,12064,7446,64567,9,7,0,108,9.71,99.13,1.25,4.43,9.79,8.33,6955,1.61,98.39,54221,17357
"1:45","Madison",2021-03-23,22,87,87,1426,12601,1399,14099,5,16076,1092,334,11209,1392,1073,326,15,7,4,1,12301,1798,1092,11209,406,1392,1498,12601,3,2,0,21,8.87,87.25,1.87,2.49,10.17,14.29,1421,1.55,98.45,12695,1332
"1:46","Marion",2021-03-23,30,89,89,1021,10178,980,11248,11,16438,708,313,8865,1313,674,306,24,6,10,1,9573,1675,708,8865,362,1313,1070,10178,15,13,1,65,6.21,68.13,9.13,6.08,9.12,23.08,1010,2.97,97.03,9397,1802
"1:47","Miller",2021-03-23,35,91,91,4158,21305,4075,25645,48,43759,2624,1534,15974,5331,2578,1497,21,14,25,23,18598,7047,2624,15974,1716,5331,4340,21305,1,6,0,66,9.5,58.19,0.23,5.71,16.33,1.52,4110,0.85,99.15,19202,6261
"1:48","MissingCountyInfo",2021-03-23,0,5,5,3190,93611,3156,96824,34,NA,2272,918,93412,199,2255,901,0,0,17,17,95684,1140,2272,93412,941,199,3213,93611,-4,-5,0,-40,NA,NA,NA,NA,3.3,10,3156,0,100,95536,1265
"1:49","Mississippi",2021-03-23,106,93,93,5727,39610,5596,45488,25,42831,5097,630,25511,14099,4987,609,90,16,20,5,30608,14880,5097,25511,781,14099,5878,39610,5,4,0,251,13.37,105.85,1.17,4.67,12.63,1.99,5702,1.86,98.14,37982,7355
"1:50","Monroe",2021-03-23,15,95,95,857,7423,825,8316,16,7249,674,183,6783,640,648,177,15,0,10,6,7457,859,674,6783,219,640,893,7423,2,0,0,8,11.82,114.22,2.76,13.8,10.35,25,840,1.79,98.21,7267,1013
"1:51","Montgomery",2021-03-23,31,97,97,746,7580,712,8347,3,8993,545,201,4384,3196,521,191,21,10,3,NA,4929,3418,545,4384,222,3196,767,7580,0,1,0,5,8.3,92.58,0,3.34,8.96,0,743,4.17,95.83,6673,1653
"1:52","Nevada",2021-03-23,24,99,99,815,12632,778,13469,13,8440,653,162,11588,1044,620,158,22,2,11,2,12241,1228,653,11588,184,1044,837,12632,1,0,1,10,9.66,159.32,1.18,13.03,6.06,10,802,2.99,97.01,10588,2859
"1:53","Newton",2021-03-23,26,101,101,703,6625,673,7349,4,7848,579,124,3843,2782,554,119,22,4,3,1,4422,2927,579,3843,145,2782,724,6625,0,0,0,19,8.96,93.37,0,3.82,9.59,0,699,3.72,96.28,6226,1102
"1:54","Ouachita",2021-03-23,60,103,103,2272,17627,2203,20000,9,24106,1908,364,16069,1558,1858,345,43,17,7,2,17977,2023,1908,16069,465,1558,2373,17627,0,1,0,52,9.43,82.55,0,2.9,11.42,0,2263,2.65,97.35,17564,2335
"1:55","Perry",2021-03-23,10,105,105,819,11774,798,12627,11,10322,653,166,10723,1051,643,155,8,2,2,9,11376,1251,653,10723,200,1051,853,11774,1,1,0,18,7.93,122,0.97,1.94,6.5,5.56,808,1.24,98.76,7117,5476
"1:56","Phillips",2021-03-23,37,107,107,1729,17186,1687,18966,4,19034,1598,131,16534,652,1557,130,36,1,4,NA,18132,834,1598,16534,182,652,1780,17186,1,4,0,29,9.08,99.37,0.53,2.1,9.14,3.45,1724,2.15,97.85,14727,4188
"1:57","Pike",2021-03-23,22,109,109,992,8619,967,9674,3,10808,760,232,7310,1309,744,223,15,7,1,2,8070,1604,760,7310,295,1309,1055,8619,0,0,0,21,9.18,88.92,0,0.93,10.32,0,989,2.22,97.78,8481,1130
"1:58","Poinsett",2021-03-23,76,111,111,3106,26293,3016,29489,14,24054,2708,398,24177,2116,2635,381,61,15,12,2,26885,2604,2708,24177,488,2116,3196,26293,1,2,0,56,12.91,122.22,0.42,4.99,10.56,1.79,3092,2.46,97.54,26285,3114
"1:59","Polk",2021-03-23,68,113,113,1954,13212,1882,15260,3,20163,1648,306,12165,1047,1590,292,54,14,3,NA,13813,1447,1648,12165,400,1047,2048,13212,1,2,0,19,9.69,75.22,0.5,1.49,12.88,5.26,1950,3.49,96.51,11883,3283
"1:60","Pope",2021-03-23,104,115,115,7830,74378,7699,82404,27,63644,6306,1524,70435,3943,6200,1499,88,16,18,9,76741,5663,6306,70435,1720,3943,8026,74378,1,3,0,82,12.3,129.17,0.16,2.83,9.52,1.22,7803,1.33,98.67,75792,6416
"1:61","Prairie",2021-03-23,20,117,117,887,7462,861,8404,5,8244,631,256,6428,1034,610,251,16,4,5,NA,7059,1345,631,6428,311,1034,942,7462,1,0,-1,6,10.76,101.27,1.21,6.07,10.62,16.67,881,2.27,97.73,6890,1459
"1:62","Pulaski",2021-03-23,606,119,119,38127,396156,37208,435530,299,393463,32763,5364,357969,38187,31976,5232,534,72,242,57,390732,44798,32763,357969,6611,38187,39374,396156,25,27,1,1101,9.69,110.37,0.64,6.15,8.78,2.27,37814,1.6,98.4,343593,90691
"1:63","Randolph",2021-03-23,47,121,121,2049,18637,1988,20784,14,17603,1563,486,14747,3890,1516,472,35,12,12,2,16310,4474,1563,14747,584,3890,2147,18637,1,3,0,33,11.64,117.51,0.57,6.82,9.91,3.03,2035,2.31,97.69,16643,4043
"1:64","Saline",2021-03-23,162,125,125,11677,105193,11445,117428,67,118009,8671,3006,83246,21947,8489,2956,136,26,44,23,91917,25511,8671,83246,3564,21947,12235,105193,13,8,0,356,9.9,99.03,1.1,3.73,9.99,3.65,11607,1.4,98.6,100820,16059
"1:65","Scott",2021-03-23,14,127,127,926,11127,910,12088,2,10442,603,323,9726,1401,588,322,14,0,1,1,10329,1759,603,9726,358,1401,961,11127,1,1,0,21,8.87,115.43,0.96,0.96,7.68,4.76,924,1.52,98.48,10971,1082
"1:66","Searcy",2021-03-23,15,129,129,667,6172,651,6880,1,7923,384,283,4720,1452,374,277,9,6,1,NA,5104,1776,384,4720,324,1452,708,6172,0,0,0,24,8.42,86.32,0,1.26,9.75,0,666,2.25,97.75,5870,969
"1:67","Sebastian",2021-03-23,269,131,131,14924,140243,14545,155499,108,127461,11613,3311,128882,11361,11309,3236,234,35,69,39,140495,15004,11613,128882,3643,11361,15256,140243,4,14,0,138,11.71,121.74,0.31,5.41,9.62,2.9,14814,1.82,98.18,145736,9432
"1:68","Sevier",2021-03-23,24,133,133,2773,14648,2732,17557,16,17193,1775,998,11657,2991,1748,984,20,4,6,10,13432,4125,1775,11657,1134,2991,2909,14648,1,6,0,22,16.13,101.33,0.58,3.49,15.92,4.55,2756,0.87,99.13,15721,1700
"1:69","Sharp",2021-03-23,45,135,135,1542,16774,1493,18406,4,17043,1077,465,12899,3875,1044,449,30,15,3,1,13976,4430,1077,12899,555,3875,1632,16774,0,0,0,21,9.05,107.47,0,1.76,8.42,0,1538,2.93,97.07,16786,1532
"1:70","St.Francis",2021-03-23,40,123,123,3493,29861,3430,33392,23,26294,3219,274,28788,1073,3172,258,34,6,13,10,32007,1385,3219,28788,312,1073,3531,29861,1,1,0,14,13.28,126.85,0.38,4.94,10.47,7.14,3470,1.15,98.85,28475,4879
"1:71","Stone",2021-03-23,29,137,137,982,11416,949,12439,4,12446,728,254,9728,1688,701,248,23,6,4,NA,10456,1983,728,9728,295,1688,1023,11416,0,0,0,24,7.89,99.61,0,3.21,7.92,0,978,2.97,97.03,10119,2279
"1:72","Union",2021-03-23,107,139,139,3879,27390,3758,31469,13,39732,2897,982,21026,6364,2812,946,76,31,8,5,23923,7546,2897,21026,1182,6364,4079,27390,2,4,0,31,9.76,78.7,0.5,2.01,12.41,6.45,3865,2.77,97.23,26665,5226
"1:73","VanBuren",2021-03-23,21,141,141,1231,15605,1197,16957,13,16684,802,429,12649,2956,777,420,14,7,11,2,13451,3506,802,12649,550,2956,1352,15605,3,1,0,110,7.38,100.91,1.8,6.59,7.31,2.73,1218,1.72,98.28,12399,4437
"1:74","Washington",2021-03-23,343,143,143,30001,236263,29461,267542,196,228529,22817,7184,202019,34244,22446,7015,245,98,126,70,224836,42706,22817,202019,8462,34244,31279,236263,15,27,0,719,13.13,116.51,0.66,5.51,11.27,2.09,29804,1.15,98.85,239000,27264
"1:75","White",2021-03-23,115,145,145,7752,51257,7559,59571,76,78804,5001,2751,40080,11177,4872,2687,92,23,35,41,45081,14490,5001,40080,3313,11177,8314,51257,13,11,-1,153,9.84,74.88,1.65,4.44,13.14,8.5,7674,1.5,98.5,42855,16179
"1:76","Woodruff",2021-03-23,12,147,147,632,8283,615,8980,5,6660,443,189,7293,990,432,183,9,3,2,3,7736,1244,443,7293,254,990,697,8283,0,0,0,13,9.49,133.86,0,3,7.09,0,627,1.91,98.09,8112,803
"1:77","Yell",2021-03-23,63,149,149,3401,31036,3332,34538,6,21573,2948,453,29225,1811,2894,438,50,13,4,2,32173,2365,2948,29225,554,1811,3502,31036,0,2,0,30,15.77,159.63,0,1.85,9.88,0,3395,1.86,98.14,31652,2785
