"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-10-03,51,NA,NA,3133,41058,3008,44308,72,22385,22385,2587,546,NA,NA,2484,525,44,7,58,14,30836,13472,2587,28249,663,12809,3250,41058,3,7,0,298,14,197.41,1.34,32.16,25.9102077283895,7.09,1.01,3059,1.67,98.33,40902,3289
"1:12","Clay",2021-10-03,59,NA,NA,2623,26294,2481,29055,83,15061,15061,1900,723,NA,NA,1827,654,39,20,34,49,19016,10039,1900,17116,861,9178,2761,26294,10,1,1,49,17.42,192,6.64,55.11,22.5748622269438,9.07,20.41,2540,2.32,97.68,26873,2044
"1:13","Cleburne",2021-10-03,88,NA,NA,3567,33829,3370,37577,106,25230,25230,2384,1183,NA,NA,2263,1107,61,27,57,49,26761,10816,2384,24377,1366,9450,3750,33827,4,8,0,126,14.14,148.22,1.59,42.01,22.5921521997622,9.54,3.17,3458,2.54,97.46,35501,1895
"1:14","Cleveland",2021-10-03,32,NA,NA,1356,13415,1298,14837,26,8226,8226,762,594,NA,NA,730,568,22,10,10,16,9776,5061,762,9014,660,4401,1422,13415,0,0,0,19,16.48,179.56,0,31.61,12.156576707999,9.18,0,1330,2.41,97.59,9756,5015
"1:15","Columbia",2021-10-03,66,NA,NA,3305,29372,3200,32933,39,23892,23892,1827,1478,NA,NA,1776,1424,37,29,14,25,19616,13317,1827,17789,1735,11582,3562,29371,-1,4,0,36,13.83,136.77,-0.42,16.32,5.85970199229868,10.11,-2.78,3266,2.02,97.98,28395,4282
"1:16","Conway",2021-10-03,42,NA,NA,3091,29515,2997,32723,51,20906,20906,2405,686,NA,NA,2326,671,35,7,43,8,24362,8361,2405,21957,803,7558,3208,29515,4,4,0,141,14.79,155.96,1.91,24.39,20.5682579163876,9.48,2.84,3039,1.38,98.62,27032,5574
"1:17","Craighead",2021-10-03,236,NA,NA,20918,179669,20102,201605,579,105701,105701,16631,4287,NA,NA,16048,4055,210,26,373,206,158600,43005,16631,141969,5306,37699,21937,179668,31,44,1,717,19.79,189.77,2.93,54.78,35.2882186545066,10.43,4.32,20338,1.16,98.84,189713,10874
"1:18","Crawford",2021-10-03,165,NA,NA,10380,92852,9968,103526,242,62472,62472,8130,2250,NA,NA,7817,2153,140,25,171,71,88802,14724,8130,80672,2544,12180,10674,92852,10,17,0,465,16.62,165.25,1.6,38.74,27.3722627737226,10.06,2.15,10133,1.63,98.37,95281,7951
"1:19","Crittenden",2021-10-03,123,NA,NA,8553,64322,8250,73296,177,49013,49013,7847,706,NA,NA,7581,669,108,15,155,22,65619,7677,7847,57772,1127,6550,8974,64322,9,14,0,306,17.45,148.69,1.84,36.11,31.6242629506457,11.74,2.94,8373,1.47,98.53,65852,7023
"1:20","Cross",2021-10-03,59,NA,NA,2849,22482,2713,25446,77,16998,16998,1970,879,NA,NA,1878,835,55,4,37,40,21953,3493,1970,19983,1003,2490,2973,22473,5,6,0,94,16.76,149.02,2.94,45.3,21.7672667372632,11.25,5.32,2772,2.13,97.87,23469,1862
"1:21","Dallas",2021-10-03,18,NA,NA,1122,11444,1097,12570,7,7432,7432,954,168,NA,NA,935,162,14,4,5,2,10271,2299,954,9317,206,2093,1160,11410,0,0,0,31,15.1,169.08,0,9.42,6.72766415500538,8.93,0,1115,1.61,98.39,10954,1612
"1:22","Desha",2021-10-03,29,NA,NA,1842,16249,1768,18204,44,11887,11887,1351,491,NA,NA,1309,459,24,5,17,27,13354,4850,1351,12003,604,4246,1955,16249,1,2,0,46,15.5,152.19,0.84,37.02,14.3013375956928,10.18,2.17,1797,1.61,98.39,15649,2442
"1:23","Drew",2021-10-03,54,NA,NA,2811,27728,2695,30652,60,18502,18502,1989,822,NA,NA,1914,782,40,14,34,26,21990,8662,1989,20001,939,7723,2928,27724,2,5,0,154,15.19,165.06,1.08,32.43,18.3763917414334,9.2,1.3,2749,1.96,98.04,27402,3137
"1:24","Faulkner",2021-10-03,214,NA,NA,19049,179932,18509,199991,323,122416,122416,13781,5268,NA,NA,13411,5099,176,38,192,131,161731,38260,13781,147950,6279,31981,20060,179931,11,23,0,969,15.56,162.54,0.9,26.39,15.6842242844073,9.57,1.14,18723,1.14,98.86,167922,31059
"1:25","Franklin",2021-10-03,52,NA,NA,2664,29305,2567,32099,43,17780,17780,1753,911,NA,NA,1696,872,38,14,18,25,25057,7042,1753,23304,1041,6001,2794,29305,4,7,0,153,14.98,179.8,2.25,24.18,10.1237345331834,8.33,2.61,2619,1.99,98.01,27788,4181
"1:26","Fulton",2021-10-03,55,NA,NA,1654,11349,1574,13102,25,12139,12139,1112,542,NA,NA,1067,507,29,26,16,9,8765,4337,1112,7653,641,3696,1753,11349,0,0,0,36,13.63,107.12,0,20.59,13.1806573852871,12.72,0,1629,3.38,96.62,11434,1569
"1:27","Garland",2021-10-03,372,NA,NA,15654,140150,15050,156374,230,98296,98296,12751,2903,NA,NA,12289,2761,300,72,160,70,123713,32661,12751,110962,3475,29186,16226,140148,14,50,1,1059,15.93,158.5,1.42,23.4,16.2773663221291,10.05,1.32,15422,2.41,97.59,126363,29441
"1:28","Grant",2021-10-03,47,NA,NA,2831,22917,2746,25874,38,18086,18086,1890,941,NA,NA,1827,919,39,8,24,14,18385,7489,1890,16495,1067,6422,2957,22917,1,8,0,89,15.65,142.36,0.55,21.01,13.2699325445096,11,1.12,2793,1.68,98.32,21582,4166
"1:29","Greene",2021-10-03,116,NA,NA,9732,76562,9283,86801,332,44623,44623,7098,2634,NA,NA,6821,2463,99,17,178,154,69432,17369,7098,62334,3141,14228,10239,76562,26,25,0,169,21.81,193.38,5.83,74.4,39.8897429576676,11.28,15.38,9399,1.23,98.77,78481,7813
"1:30","Hempstead",2021-10-03,26,NA,NA,2852,26472,2780,29453,46,22018,22018,1996,856,NA,NA,1957,823,18,8,21,25,24276,5177,1996,22280,985,4192,2981,26472,2,3,0,82,12.95,133.18,0.91,20.89,9.5376510128077,9.73,2.44,2806,0.93,99.07,25105,4219
"1:31","HotSpring",2021-10-03,105,NA,NA,7396,85425,7221,93016,68,33520,33520,6371,1025,NA,NA,6224,997,87,18,58,10,64174,28842,6371,57803,1222,27620,7593,85423,1,10,0,232,22.06,276.91,0.3,20.29,17.3031026252983,7.97,0.43,7326,1.43,98.57,64625,28196
"1:32","Howard",2021-10-03,30,NA,NA,2337,18457,2264,20923,43,13389,13389,1511,826,NA,NA,1460,804,26,4,25,18,14615,6308,1511,13104,955,5353,2466,18457,1,6,0,37,17.45,155.31,0.75,32.12,18.6720442154007,11.24,2.7,2294,1.31,98.69,17923,2871
"1:33","Independence",2021-10-03,152,NA,NA,6040,67686,5643,74053,245,37264,37264,3460,2580,NA,NA,3232,2411,112,40,116,129,46393,27660,3460,42933,2911,24749,6371,67682,7,21,0,361,16.21,197.85,1.88,65.75,31.1292400171748,8.19,1.94,5795,2.62,97.38,68606,5120
"1:34","Izard",2021-10-03,55,NA,NA,2398,26508,2275,29072,68,13559,13559,1682,716,NA,NA,1600,675,41,14,41,27,16962,12110,1682,15280,882,11228,2564,26508,6,4,0,44,17.69,213.19,4.43,50.15,30.2382181576812,8.3,13.64,2330,2.36,97.64,24575,4331
"1:35","Jackson",2021-10-03,42,NA,NA,4041,38493,3927,42817,71,17225,17225,2729,1312,NA,NA,2681,1247,24,18,24,47,27734,15083,2729,25005,1597,13486,4326,38491,2,12,0,141,23.46,246.93,1.16,41.22,13.933236574746,9.5,1.42,3969,1.06,98.94,26977,15557
"1:36","Jefferson",2021-10-03,225,NA,NA,12221,130462,11877,143437,114,70424,70424,8296,3925,NA,NA,8064,3815,164,61,65,49,99357,44080,8296,91061,4680,39400,12976,130461,4,14,0,517,17.35,202.61,0.57,16.19,9.22980801999318,8.57,0.77,12102,1.86,98.14,91518,51165
"1:37","Johnson",2021-10-03,56,NA,NA,4462,38094,4308,42697,98,26291,26291,3432,1030,NA,NA,3311,997,46,10,75,23,36780,5917,3432,33348,1171,4746,4603,38094,3,7,0,450,16.97,161.87,1.14,37.28,28.5268723137195,10.49,0.67,4364,1.28,98.72,35067,7489
"1:38","Lafayette",2021-10-03,13,NA,NA,821,5788,793,6662,14,6915,6915,520,301,NA,NA,505,289,9,4,6,8,5006,1656,520,4486,354,1302,874,5788,1,1,0,26,11.87,95.57,1.45,20.25,8.67678958785249,12.42,3.85,806,1.61,98.39,4985,1624
"1:39","Lawrence",2021-10-03,53,NA,NA,3160,25080,3020,28425,87,16669,16669,2344,816,NA,NA,2246,774,47,6,51,36,22686,5739,2344,20342,1001,4738,3345,25080,6,2,0,138,18.96,169.42,3.6,52.19,30.595716599676,11.19,4.35,3073,1.72,98.28,25763,2477
"1:40","Lee",2021-10-03,47,NA,NA,2052,22110,1955,24218,49,9398,9398,1841,211,NA,NA,1754,201,45,2,41,8,15623,8595,1841,13782,267,8328,2108,22110,6,0,1,44,21.83,257.1,6.38,52.14,43.6263034688232,8.49,13.64,2002,2.35,97.65,18466,5696
"1:41","Lincoln",2021-10-03,55,NA,NA,3621,37209,3558,40949,8,13695,13695,3021,600,NA,NA,2978,580,40,15,3,5,21785,19164,3021,18764,719,18445,3740,37209,1,0,0,37,26.44,298.14,0.73,5.84,2.19058050383352,8.87,2.7,3613,1.52,98.48,29035,11795
"1:42","LittleRiver",2021-10-03,47,NA,NA,1956,14454,1848,16502,61,12417,12417,1324,632,NA,NA,1251,597,42,5,31,30,11771,4731,1324,10447,724,4007,2048,14454,1,7,0,54,15.75,132.16,0.81,49.13,24.9657727309334,11.92,1.85,1895,2.48,97.52,14953,1457
"1:43","Logan",2021-10-03,36,NA,NA,3474,42982,3347,46607,88,21757,21757,2156,1318,NA,NA,2100,1250,24,12,32,56,29422,17185,2156,27266,1469,15716,3625,42982,3,6,0,372,15.97,213.52,1.38,40.45,14.7079100978995,7.48,0.81,3383,1.06,98.94,41354,5102
"1:44","Lonoke",2021-10-03,171,NA,NA,11659,96466,11285,108826,197,72206,72206,7391,4268,NA,NA,7133,4152,139,32,114,83,83636,25190,7391,76245,4971,20219,12362,96464,6,28,0,715,16.15,149.75,0.83,27.28,15.7881616486165,10.78,0.84,11456,1.49,98.51,86060,22065
"1:45","Madison",2021-10-03,35,NA,NA,2417,19763,2337,22348,45,16076,16076,1656,761,NA,NA,1608,729,26,9,22,23,17076,5272,1656,15420,929,4343,2585,19763,2,5,0,68,15.03,137.97,1.24,27.99,13.6849962677283,10.9,2.94,2372,1.48,98.52,20336,1844
"1:46","Marion",2021-10-03,55,NA,NA,2091,17235,1996,19447,40,16438,16438,1286,805,NA,NA,1217,779,43,12,26,14,15510,3937,1286,14224,926,3011,2212,17235,2,2,0,40,12.72,117.57,1.22,24.33,15.8170093685363,10.82,5,2051,2.68,97.32,16999,2327
"1:47","Miller",2021-10-03,47,NA,NA,6243,37215,6027,43768,167,43759,43759,3817,2426,NA,NA,3691,2337,27,20,98,69,27283,16485,3817,23466,2736,13749,6553,37215,15,26,0,339,14.27,99.31,3.43,38.16,22.3953929477365,14.37,4.42,6074,0.77,99.23,34369,9089
"1:48","MissingCountyInfo",2021-10-03,0,NA,NA,5123,86082,4882,91297,241,NA,0,3324,1799,NA,NA,3189,1693,0,0,135,106,88901,2396,3324,85577,1891,505,5215,86082,7,7,0,565,NA,NA,NA,NA,NA,5.62,1.24,4882,0,100,89990,1215
"1:49","Mississippi",2021-10-03,130,NA,NA,8007,58177,7638,66557,238,42831,42831,6699,1308,NA,NA,6413,1225,103,27,182,56,42998,23559,6699,36299,1681,21878,8380,58177,18,21,0,147,18.69,154.52,4.2,55.57,42.492587144825,12.1,12.24,7768,1.67,98.33,57392,8792
"1:50","Monroe",2021-10-03,21,NA,NA,1173,10046,1132,11276,19,7249,7249,884,289,NA,NA,849,283,18,3,16,3,9740,1536,884,8856,346,1190,1230,10046,0,1,0,34,16.18,154.77,0,26.21,22.0720099324045,10.46,0,1153,1.82,98.18,10010,1209
"1:51","Montgomery",2021-10-03,41,NA,NA,1105,11805,1053,12951,11,8993,8993,765,340,NA,NA,728,325,28,13,9,2,6176,6775,765,5411,381,6394,1146,11805,0,1,1,67,12.29,143.56,0,12.23,10.0077838318692,8.56,0,1094,3.75,96.25,11035,1875
"1:52","Nevada",2021-10-03,30,NA,NA,1308,19285,1230,20642,48,8440,8440,981,327,NA,NA,925,305,26,4,30,18,18140,2502,981,17159,376,2126,1357,19285,1,3,0,30,15.5,243.99,1.18,56.87,35.5450236966825,6.35,3.33,1260,2.38,97.62,15741,4852
"1:53","Newton",2021-10-03,34,NA,NA,1150,10885,1097,12079,19,7848,7848,803,347,NA,NA,770,327,27,7,6,13,6417,5662,803,5614,391,5271,1194,10885,0,0,0,64,14.65,153.35,0,24.21,7.64525993883792,9.56,0,1131,3.01,96.99,10577,1458
"1:54","Ouachita",2021-10-03,75,NA,NA,3361,25267,3249,28805,37,24106,24106,2807,554,NA,NA,2731,518,53,22,23,14,24808,3997,2807,22001,733,3264,3540,25265,0,2,0,96,13.94,118.76,0,15.35,9.54119306396748,11.74,0,3324,2.26,97.74,25888,2740
"1:55","Perry",2021-10-03,20,NA,NA,1469,15525,1405,17055,43,10322,10322,1110,359,NA,NA,1059,346,16,4,34,9,14809,2246,1110,13699,420,1826,1530,15525,7,0,0,74,14.23,164.64,6.78,41.66,32.9393528385972,8.64,9.46,1425,1.4,98.6,11009,5985
"1:56","Phillips",2021-10-03,71,NA,NA,3120,25860,2999,29055,49,19034,19034,2841,279,NA,NA,2733,266,68,3,39,10,27145,1910,2841,24304,354,1556,3195,25860,2,1,2,44,16.39,152.25,1.05,25.74,20.4896500998214,10.77,4.55,3070,2.31,97.69,23484,5496
"1:57","Pike",2021-10-03,35,NA,NA,1646,12671,1586,14406,25,10808,10808,1225,421,NA,NA,1183,403,26,9,16,9,11308,3098,1225,10083,510,2588,1735,12671,1,4,0,45,15.23,132.47,0.93,23.13,14.8038490007402,11.5,2.22,1621,2.16,97.84,12675,1642
"1:58","Poinsett",2021-10-03,97,NA,NA,4770,41841,4543,46813,130,24054,24054,3874,896,NA,NA,3707,836,78,19,89,41,41193,5620,3874,37319,1098,4522,4972,41841,5,11,1,101,19.83,193.78,2.08,54.05,37.0000831462543,10.23,4.95,4640,2.09,97.91,43027,3584
"1:59","Polk",2021-10-03,101,NA,NA,2876,19455,2737,22460,37,20163,20163,2298,578,NA,NA,2201,536,73,28,23,14,17779,4681,2298,15481,707,3974,3005,19455,3,3,1,73,14.26,110.75,1.49,18.35,11.4070326836284,12.88,4.11,2838,3.56,96.44,18502,3829
"1:60","Pope",2021-10-03,150,NA,NA,11665,104102,11300,116115,214,63644,63644,8845,2820,NA,NA,8567,2733,131,19,146,68,101827,14288,8845,92982,3168,11120,12013,104102,12,16,1,620,18.33,181.9,1.89,33.62,22.9401043303375,10.08,1.94,11450,1.31,98.69,106621,9146
"1:61","Prairie",2021-10-03,28,NA,NA,1271,11020,1235,12377,7,8244,8244,859,412,NA,NA,832,403,22,6,5,2,9456,2921,859,8597,500,2421,1359,11018,1,3,0,61,15.42,149.09,1.21,8.49,6.06501698204755,10.34,1.64,1263,2.22,97.78,10362,1929
"1:62","Pulaski",2021-10-03,880,NA,NA,57584,603356,55871,662970,792,393463,393463,48683,8901,NA,NA,47210,8667,768,112,670,122,584561,78409,48683,535878,10932,67477,59615,603355,55,65,1,4747,14.64,167.98,1.4,20.13,17.0282847434193,8.71,1.16,56751,1.55,98.45,540838,120102
"1:63","Randolph",2021-10-03,51,NA,NA,3179,32784,2986,36132,142,17603,17603,2195,984,NA,NA,2098,888,38,13,59,83,22315,13817,2195,20120,1153,12664,3348,32784,6,7,0,52,18.06,204.3,3.41,80.67,33.5170141453161,8.84,11.54,3037,1.68,98.32,31295,4668
"1:64","SaintFrancis",2021-10-03,59,NA,NA,4688,40519,4529,45323,100,NA,26294,4001,687,NA,NA,3879,650,49,10,73,27,42155,3168,4001,38154,809,2359,4810,40513,4,12,0,106,NA,NA,NA,NA,NA,10.37,3.77,4588,1.29,98.71,38571,6636
"1:65","Saline",2021-10-03,237,NA,NA,18134,168568,17645,187617,248,118009,118009,12933,5201,NA,NA,12579,5069,193,44,160,88,135720,51897,12933,122787,6125,45772,19058,168559,21,35,0,648,15.37,158.21,1.78,21.02,13.558287927192,9.71,3.24,17882,1.33,98.67,168648,18054
"1:66","Scott",2021-10-03,25,NA,NA,1667,17322,1577,19050,65,10442,10442,983,684,NA,NA,921,656,18,7,44,21,15189,3861,983,14206,745,3116,1728,17322,2,5,0,21,15.96,181.85,1.92,62.25,42.1375215475962,8.78,9.52,1602,1.56,98.44,16046,2943
"1:67","Searcy",2021-10-03,24,NA,NA,1233,10988,1190,12358,18,7923,7923,684,549,NA,NA,659,532,16,8,9,9,7480,4878,684,6796,686,4192,1370,10988,1,4,0,28,15.56,154.25,1.26,22.72,11.359333585763,10.09,3.57,1214,1.98,98.02,10840,1381
"1:68","Sebastian",2021-10-03,347,NA,NA,21674,195831,20873,218176,445,127461,127461,15975,5699,NA,NA,15367,5513,294,53,312,133,181774,36402,15975,165799,6371,30031,22346,195830,18,43,1,610,17,170.64,1.41,34.91,24.4780756466684,9.96,2.95,21220,1.64,98.36,204690,12815
"1:69","Sevier",2021-10-03,36,NA,NA,3711,19733,3593,23633,81,17193,17193,2102,1609,NA,NA,2049,1544,29,7,23,58,16392,7241,2102,14290,1798,5443,3900,19733,6,9,1,54,21.58,136.36,3.49,47.11,13.3775373698598,15.83,11.11,3629,0.99,99.01,21258,2186
"1:70","Sharp",2021-10-03,62,NA,NA,2716,31279,2540,34174,113,17043,17043,1656,1060,NA,NA,1557,984,39,23,60,53,21467,12707,1656,19811,1241,11466,2897,31277,2,7,0,134,15.94,199.47,1.17,66.3,35.2050695300123,7.99,1.49,2602,2.38,97.62,32115,1880
"1:71","Stone",2021-10-03,40,NA,NA,1618,19382,1530,21073,48,12446,12446,1000,618,NA,NA,948,582,32,8,20,28,16332,4741,1000,15332,693,4048,1693,19380,0,0,0,158,13,168.73,0,38.57,16.0694198939418,7.7,0,1570,2.55,97.45,16598,4402
"1:72","Union",2021-10-03,128,NA,NA,5532,39519,5272,44542,130,39732,39732,3900,1632,NA,NA,3743,1530,85,43,72,58,32028,12514,3900,28128,1957,10557,5857,38685,6,14,0,261,13.92,113.39,1.51,32.72,18.1214134702507,12.28,2.3,5400,2.37,97.63,38781,6270
"1:73","VanBuren",2021-10-03,37,NA,NA,2121,24179,1983,26500,101,16684,16684,1135,986,NA,NA,1084,899,28,9,23,78,17565,8935,1135,16430,1186,7749,2321,24179,2,6,0,86,12.71,157.64,1.2,60.54,13.785662910573,8.06,2.33,2020,1.83,98.17,21237,5063
"1:74","Washington",2021-10-03,455,NA,NA,43510,348292,42373,393930,679,228529,228529,31479,12031,NA,NA,30769,11605,323,132,386,293,318579,75351,31479,287100,14161,61190,45640,348290,51,59,0,3013,19.04,171.45,2.23,29.71,16.8906353241821,11.11,1.69,42828,1.06,98.94,360146,31656
"1:75","White",2021-10-03,182,NA,NA,12795,80863,12402,94389,206,78804,78804,7623,5172,NA,NA,7380,5022,137,45,101,105,67995,26394,7623,60372,6015,20379,13638,80751,3,26,0,397,16.24,118.85,0.38,26.14,12.8166082939952,13.66,0.76,12584,1.45,98.55,70453,23205
"1:76","Woodruff",2021-10-03,23,NA,NA,1066,13539,1029,14690,14,6660,6660,620,446,NA,NA,600,429,16,7,4,10,11271,3419,620,10651,537,2882,1157,13533,0,3,0,231,16.01,219.29,0,21.02,6.00600600600601,7.3,0,1052,2.19,97.81,13574,1031
"1:77","Yell",2021-10-03,76,NA,NA,4532,44254,4379,48974,76,21573,21573,3675,857,NA,NA,3567,812,56,20,52,24,42031,6943,3675,38356,1045,5898,4720,44254,4,5,0,307,21.01,226.14,1.85,35.23,24.1042043294859,9.29,1.3,4455,1.71,98.29,45035,3751
