"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"37","Johnson",2021-05-18,38,71,71,2925,27809,2879,30793,8,26291,2422,503,26133,1676,2384,495,31,7,7,1,28555,2238,2422,26133,562,1676,2984,27809,0,0,0,150,11.13,116.9,0,3.04,2.66250808261382,9.52,0,2917,1.3,98.7,24706,6028
"38","Lafayette",2021-05-18,9,73,73,551,3733,536,4320,5,6915,378,173,2999,734,372,164,6,3,0,5,3377,943,378,2999,209,734,587,3733,1,0,0,1,7.97,61.95,1.45,7.23,0,12.86,100,545,1.65,98.35,3482,802
"39","Lawrence",2021-05-18,43,75,75,2124,16772,2073,19000,8,16669,1703,421,14630,2142,1658,415,39,4,6,2,16333,2667,1703,14630,525,2142,2228,16772,1,2,0,82,12.74,113.36,0.6,4.8,3.59949607055012,11.24,1.22,2116,2.03,97.97,16849,2047
"40","Lee",2021-05-18,34,77,77,1691,15393,1643,17107,14,9398,1562,129,10391,5002,1517,126,33,1,12,2,11953,5154,1562,10391,152,5002,1714,15393,3,2,0,38,17.99,181.78,3.19,14.9,12.768674185997,9.9,7.89,1677,2.03,97.97,13332,3752
"41","Lincoln",2021-05-18,48,79,79,3205,27757,3152,31044,5,13695,2835,370,16670,11087,2798,354,34,14,3,2,19505,11539,2835,16670,452,11087,3287,27757,1,0,0,3,23.4,226.08,0.73,3.65,2.19058050383352,10.35,33.33,3200,1.5,98.5,20132,10830
"42","LittleRiver",2021-05-18,42,81,81,1250,8572,1198,9885,10,12417,909,341,7473,1099,862,336,39,3,8,2,8382,1503,909,7473,404,1099,1313,8572,1,0,0,13,10.07,79.1,0.81,8.05,6.44278005959572,12.73,7.69,1240,3.39,96.61,8774,1048
"43","Logan",2021-05-18,24,83,83,2239,28465,2209,30791,6,21757,1667,572,22216,6249,1645,564,17,7,5,1,23883,6908,1667,22216,659,6249,2326,28465,1,-2,2,45,10.29,141.12,0.46,2.76,2.2981109527968,7.29,2.22,2233,1.07,98.93,26727,3977
"44","Lonoke",2021-05-18,120,85,85,7387,70555,7202,78399,64,72206,4993,2394,57244,13311,4865,2337,94,26,34,30,62237,16162,4993,57244,2851,13311,7844,70555,8,14,0,78,10.23,107.94,1.11,8.86,4.70874996537684,9.48,10.26,7322,1.64,98.36,58911,19032
"45","Madison",2021-05-18,23,87,87,1461,13921,1434,15457,4,16076,1119,342,12137,1784,1100,334,16,7,3,1,13256,2201,1119,12137,417,1784,1536,13921,1,0,0,27,9.09,95.68,0.62,2.49,1.86613585469022,9.5,3.7,1457,1.58,98.42,13986,1396
"46","Marion",2021-05-18,30,89,89,1061,11186,1024,12297,7,16438,733,328,9702,1484,704,320,24,6,5,2,10435,1862,733,9702,378,1484,1111,11186,0,1,0,4,6.45,74.5,0,4.26,3.04173257087237,8.66,0,1054,2.85,97.15,10387,1860
"47","Miller",2021-05-18,38,91,91,4363,24344,4277,28898,47,43759,2691,1672,17290,7054,2654,1623,22,16,15,32,19981,8917,2691,17290,1863,7054,4554,24344,9,5,0,26,9.97,65.6,2.06,10.74,3.42786626751068,15.2,34.62,4315,0.88,99.12,21935,6772
"48","MissingCountyInfo",2021-05-18,0,5,5,2854,93679,2816,96554,38,NA,2075,779,93457,222,2057,759,0,0,18,20,95532,1022,2075,93457,800,222,2875,93679,8,1,0,28,NA,NA,NA,NA,NA,2.96,28.57,2816,0,100,95511,1022
"49","Mississippi",2021-05-18,108,93,93,5866,43905,5736,49926,22,42831,5207,659,27549,16356,5099,637,91,17,17,5,32756,17170,5207,27549,814,16356,6021,43905,0,4,0,47,13.7,116.2,0,5.14,3.96908781023091,11.79,0,5844,1.85,98.15,42154,7617
"50","Monroe",2021-05-18,17,95,95,870,7999,850,8904,2,7249,683,187,7239,760,665,185,15,2,2,0,7922,982,683,7239,222,760,905,7999,0,1,0,8,12,122.35,0,2.76,2.75900124155056,9.81,0,867,1.96,98.04,7826,1043
"51","Montgomery",2021-05-18,33,97,97,756,8423,722,9199,1,8993,554,202,4643,3780,531,191,22,11,1,0,5197,4002,554,4643,222,3780,776,8423,0,0,0,12,8.41,102.07,0,1.11,1.1119759813188,8.24,0,755,4.37,95.63,7497,1682
"52","Nevada",2021-05-18,24,99,99,830,13548,801,14401,5,8440,663,167,12342,1206,638,163,22,2,3,2,13005,1396,663,12342,190,1206,853,13548,1,1,0,31,9.83,170.36,1.18,5.92,3.55450236966825,5.77,3.23,825,2.91,97.09,11129,3249
"53","Newton",2021-05-18,26,101,101,730,7451,700,8205,4,7848,598,132,4228,3223,573,127,22,4,3,1,4826,3379,598,4228,156,3223,754,7451,0,0,0,22,9.3,104.24,0,5.1,3.82262996941896,8.92,0,726,3.58,96.42,7050,1131
"54","Ouachita",2021-05-18,63,103,103,2313,18703,2249,21118,1,24106,1938,375,16831,1872,1893,356,44,19,1,0,18769,2349,1938,16831,477,1872,2415,18703,0,0,0,18,9.6,87.18,0,0.41,0.414834481042064,11.01,0,2312,2.72,97.28,18613,2403
"55","Perry",2021-05-18,10,105,105,842,12432,828,13307,4,10322,670,172,11299,1133,660,168,8,2,2,2,11969,1338,670,11299,205,1133,875,12432,1,0,0,12,8.16,128.6,0.97,3.88,1.93760899050572,6.34,8.33,838,1.19,98.81,7678,5596
"56","Phillips",2021-05-18,42,107,107,1839,18994,1781,20885,15,19034,1699,140,18072,922,1646,135,40,2,12,3,19771,1114,1699,18072,192,922,1891,18994,3,-1,0,47,9.66,109.45,1.58,7.88,6.30450772302196,8.83,6.38,1823,2.3,97.7,16420,4413
"57","Pike",2021-05-18,22,109,109,1015,9289,990,10367,3,10808,776,239,7803,1486,758,232,15,7,3,0,8579,1788,776,7803,302,1486,1078,9289,3,0,0,32,9.39,95.34,2.78,2.78,2.77572168763879,9.85,9.38,1012,2.17,97.83,9155,1149
"58","Poinsett",2021-05-18,77,111,111,3174,29585,3088,32852,9,24054,2767,407,26875,2710,2697,391,61,16,9,0,29642,3210,2767,26875,500,2710,3267,29585,0,1,0,80,13.2,136.19,0,3.74,3.74158144175605,9.69,0,3165,2.43,97.57,29571,3188
"59","Polk",2021-05-18,74,113,113,1995,14249,1916,16336,4,20163,1673,322,12913,1336,1612,304,57,17,3,1,14586,1750,1673,12913,414,1336,2087,14249,1,1,0,24,9.89,80.56,0.5,1.98,1.48787382829936,12.28,4.17,1990,3.72,96.28,12884,3360
"60","Pope",2021-05-18,108,115,115,8080,79366,7940,87651,31,63644,6469,1611,74930,4436,6355,1585,91,17,22,9,81399,6252,6469,74930,1816,4436,8285,79366,1,6,1,78,12.7,137.4,0.16,4.87,3.45672804977688,9.24,1.28,8048,1.34,98.66,80513,6933
"61","Prairie",2021-05-18,21,117,117,898,7869,873,8822,3,8244,640,258,6765,1104,621,252,16,5,3,0,7405,1417,640,6765,313,1104,953,7869,0,0,0,8,10.89,106.34,0,3.64,3.63901018922853,10.24,0,894,2.35,97.65,7197,1570
"62","Pulaski",2021-05-18,661,119,119,39474,437681,38456,478421,338,393463,33841,5633,393406,44275,32984,5472,570,91,271,67,427247,51174,33841,393406,6899,44275,40740,437681,45,24,1,559,10.03,121.27,1.14,8.59,6.88755994845767,8.27,8.05,39117,1.69,98.31,379299,97857
"63","Randolph",2021-05-18,47,121,121,2138,21860,2066,24097,25,17603,1624,514,15879,5981,1572,494,35,12,17,8,17503,6594,1624,15879,613,5981,2237,21860,1,6,0,35,12.15,136.33,0.57,14.2,9.65744475373516,8.91,2.86,2113,2.22,97.78,19869,4129
"64","Saline",2021-05-18,169,125,125,12016,114269,11753,126858,91,118009,8880,3136,88911,25358,8685,3068,142,27,51,40,97791,29067,8880,88911,3709,25358,12589,114269,13,11,0,113,10.18,107.01,1.1,7.71,4.32170427679245,9.51,11.5,11922,1.42,98.58,109806,16488
"65","Scott",2021-05-18,14,127,127,939,12843,922,13816,3,10442,610,329,11073,1770,595,327,14,0,1,2,11683,2133,610,11073,363,1770,973,12843,0,1,0,28,8.99,131.99,0,2.87,0.957670944263551,6.81,0,936,1.5,98.5,12202,1580
"66","Searcy",2021-05-18,19,129,129,696,6964,666,7705,11,7923,395,301,5172,1792,379,287,13,6,3,8,5567,2138,395,5172,346,1792,741,6964,6,1,1,31,8.78,96.68,7.57,13.88,3.78644452858766,9.09,19.35,685,2.77,97.23,6646,1014
"67","Sebastian",2021-05-18,281,131,131,15256,148961,14933,164563,39,127461,11796,3460,135432,13529,11532,3401,242,39,20,19,147228,17335,11796,135432,3806,13529,15602,148961,12,1,3,226,11.97,128.84,0.94,3.06,1.56910741324797,9.29,5.31,15214,1.85,98.15,154557,9661
"68","Sevier",2021-05-18,24,133,133,2791,15236,2764,18165,2,17193,1783,1008,12032,3204,1760,1004,20,4,2,0,13815,4350,1783,12032,1146,3204,2929,15236,1,1,0,16,16.23,104.85,0.58,1.16,1.16326411911825,15.48,6.25,2788,0.86,99.14,16300,1727
"69","Sharp",2021-05-18,46,135,135,1610,18701,1554,20404,10,17043,1110,500,13808,4893,1075,479,31,15,4,6,14918,5486,1110,13808,593,4893,1703,18701,0,1,0,71,9.45,119.18,0,5.87,2.34700463533415,7.93,0,1600,2.88,97.12,18701,1612
"70","St.Francis",2021-05-18,44,123,123,3600,32356,3543,35997,13,26294,3297,303,31091,1265,3251,292,37,7,9,4,34388,1609,3297,31091,344,1265,3641,32356,3,1,0,21,13.69,136.75,1.14,4.94,3.4228341066403,10.01,14.29,3587,1.23,98.77,30871,5085
"71","Stone",2021-05-18,30,137,137,992,12628,959,13662,3,12446,732,260,10562,2066,706,253,24,6,2,1,11294,2368,732,10562,302,2066,1034,12628,0,0,0,6,7.97,109.43,0,2.41,1.60694198939418,7.28,0,989,3.03,96.97,11298,2322
"72","Union",2021-05-18,114,139,139,4032,28989,3901,33224,16,39732,2964,1068,21733,7256,2880,1021,76,38,7,9,24697,8527,2964,21733,1271,7256,4235,28989,2,0,0,22,10.15,83.11,0.5,4.03,1.76180408738548,12.21,9.09,4015,2.84,97.16,28260,5440
"73","VanBuren",2021-05-18,23,141,141,1315,17555,1282,18998,10,16684,835,480,14055,3500,816,466,16,7,3,7,14890,4108,835,14055,608,3500,1443,17555,3,0,0,102,7.88,113.1,1.8,5.99,1.79812994485735,6.97,2.94,1305,1.76,98.24,14259,4611
"74","Washington",2021-05-18,352,143,143,31078,254922,30587,287329,138,228529,23461,7617,216462,38460,23138,7449,248,104,75,63,239923,47406,23461,216462,8946,38460,32407,254922,17,20,1,444,13.6,125.15,0.74,6.04,3.28185919511309,10.87,3.83,30939,1.14,98.86,258189,27811
"75","White",2021-05-18,118,145,145,8054,56131,7872,64755,62,78804,5150,2904,43415,12716,5029,2843,94,24,25,37,48565,16190,5150,43415,3474,12716,8624,56131,13,5,0,67,10.22,81.45,1.65,7.87,3.17242779554337,12.55,19.4,7990,1.48,98.52,46363,17847
"76","Woodruff",2021-05-18,13,147,147,651,8869,633,9587,5,6660,452,199,7643,1226,439,194,10,3,3,2,8095,1492,452,7643,266,1226,718,8869,0,0,0,4,9.77,142.94,0,7.51,4.5045045045045,6.84,0,646,2.01,97.99,8681,839
"77","Yell",2021-05-18,65,149,149,3438,33362,3362,36902,11,21573,2976,462,31153,2209,2917,445,50,15,9,2,34129,2773,2976,31153,564,2209,3540,33362,1,1,0,38,15.94,170.58,0.46,5.1,4.17188151856487,9.34,2.63,3427,1.9,98.1,33904,2896
