"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:19","Crittenden",2021-05-15,97,35,35,6089,45333,5951,51628,39,49013,5703,386,41980,3353,5580,371,84,13,37,2,47683,3945,5703,41980,592,3353,6295,45333,3,6,0,199,12.42,104.92,0.61,7.55,11.84,1.51,6048,1.6,98.4,45437,5985
"1:20","Cross",2021-05-15,50,37,37,1949,17047,1897,19070,2,16998,1513,436,15717,1330,1466,431,46,4,1,1,17230,1840,1513,15717,510,1330,2023,17047,0,0,0,10,11.47,111.75,0,0.59,10.26,0,1947,2.57,97.43,17342,1655
"1:21","Dallas",2021-05-15,15,39,39,758,7997,743,8770,0,7432,666,92,7478,519,655,88,11,4,0,0,8144,626,666,7478,107,519,773,7997,0,0,0,17,10.2,117.8,0,0,8.66,0,758,1.98,98.02,7408,1381
"1:22","Desha",2021-05-15,24,41,41,1363,12570,1337,14017,2,11887,1102,261,9824,2746,1082,255,19,5,1,1,10926,3091,1102,9824,345,2746,1447,12570,0,0,0,28,11.47,117.21,0,0.84,9.78,0,1361,1.76,98.24,11997,1936
"1:23","Drew",2021-05-15,44,43,43,2008,19029,1956,21102,7,18502,1571,437,15200,3829,1533,423,36,8,2,5,16771,4331,1571,15200,502,3829,2073,19029,0,2,0,15,10.85,113.7,0,1.08,9.55,0,2000,2.2,97.8,18369,2672
"1:24","Faulkner",2021-05-15,161,45,45,12677,130800,12332,144106,183,122416,9657,3020,112202,18598,9382,2950,132,29,142,41,121859,22247,9657,112202,3649,18598,13306,130800,12,8,0,140,10.36,117.2,0.98,11.6,8.84,8.57,12493,1.29,98.71,116523,26954
"1:25","Franklin",2021-05-15,40,47,47,1693,20897,1650,22653,3,17780,1252,441,18518,2379,1217,433,34,6,1,2,19770,2883,1252,18518,504,2379,1756,20897,0,0,0,18,9.52,127.05,0,0.56,7.49,0,1690,2.37,97.63,19271,3319
"1:26","Fulton",2021-05-15,47,49,49,1134,7727,1076,8915,11,12139,812,322,5673,2054,785,291,24,23,3,8,6485,2430,812,5673,376,2054,1188,7727,2,0,0,4,9.34,73,1.65,2.47,12.8,50,1123,4.19,95.81,7583,1278
"1:27","Garland",2021-05-15,259,51,51,10167,106717,9878,117230,29,98296,8557,1610,92195,14522,8322,1556,210,49,24,5,100752,16478,8557,92195,1956,14522,10513,106717,2,3,0,79,10.34,118.91,0.2,2.44,8.7,2.53,10137,2.55,97.45,88775,28110
"1:28","Grant",2021-05-15,33,53,53,1654,16135,1613,17865,8,18086,1179,475,13027,3108,1144,469,30,3,5,3,14206,3659,1179,13027,551,3108,1730,16135,4,1,0,13,9.15,98.36,2.21,2.76,9.3,30.77,1646,2,98,14137,3652
"1:29","Greene",2021-05-15,77,55,55,6133,51508,6028,57873,27,44623,4872,1261,43612,7896,4788,1240,63,14,21,6,48484,9389,4872,43612,1493,7896,6365,51508,3,0,0,45,13.74,129.17,0.67,4.71,10.64,6.67,6105,1.26,98.74,51496,6145
"1:30","Hempstead",2021-05-15,20,57,57,2005,17629,1980,19715,5,22018,1471,534,15801,1828,1456,524,12,8,3,2,17272,2443,1471,15801,615,1828,2086,17629,0,0,0,66,9.11,89.17,0,1.36,10.21,0,2000,1,99,16122,3512
"1:31","HotSpring",2021-05-15,74,59,59,5141,59145,5021,64394,45,33520,4626,515,44706,14439,4517,504,66,8,42,3,49332,15062,4626,44706,623,14439,5249,59145,1,9,0,170,15.34,191.78,0.3,12.53,8,0.59,5095,1.45,98.55,43551,20737
"1:32","Howard",2021-05-15,25,61,61,1655,11678,1628,13436,2,13389,1045,610,8413,3265,1023,605,21,4,1,1,9458,3978,1045,8413,713,3265,1758,11678,0,0,0,13,12.36,99.58,0,0.75,12.41,0,1653,1.51,98.49,10985,2348
"1:33","Independence",2021-05-15,124,63,63,3766,44542,3631,48500,11,37264,2477,1289,33115,11427,2383,1248,88,36,6,5,35592,12908,2477,33115,1481,11427,3958,44542,1,0,0,76,10.11,129.64,0.27,1.61,7.8,1.32,3755,3.3,96.7,44143,4165
"1:34","Izard",2021-05-15,41,65,65,1682,18950,1636,20743,5,13559,1283,399,11499,7451,1252,384,30,11,1,4,12782,7961,1283,11499,510,7451,1793,18950,0,0,0,11,12.41,152.16,0,0.74,8.15,0,1677,2.44,97.56,16537,4095
"1:35","Jackson",2021-05-15,38,67,67,3226,29350,3181,32803,6,17225,2437,789,20745,8605,2414,767,23,15,0,6,23182,9621,2437,20745,1016,8605,3453,29350,1,1,0,2,18.73,189.12,0.58,0,9.9,50,3219,1.18,98.82,18718,13858
"1:36","Jefferson",2021-05-15,166,69,69,8906,97510,8697,106836,39,70424,6744,2162,73040,24470,6593,2104,131,35,16,23,79784,27052,6744,73040,2582,24470,9326,97510,3,2,0,188,12.65,151.11,0.43,2.27,8.37,1.6,8863,1.87,98.13,65709,40708
"1:37","Johnson",2021-05-15,38,71,71,2925,27611,2878,30595,9,26291,2422,503,25940,1671,2383,495,31,7,8,1,28362,2233,2422,25940,562,1671,2984,27611,1,0,0,91,11.13,116.15,0.38,3.04,9.58,1.1,2916,1.3,98.7,24528,6008
"1:38","Lafayette",2021-05-15,9,73,73,550,3729,536,4315,4,6915,378,172,2995,734,372,164,6,3,0,4,3373,942,378,2995,208,734,586,3729,0,0,0,22,7.95,61.88,0,0,12.85,0,545,1.65,98.35,3478,801
"1:39","Lawrence",2021-05-15,43,75,75,2122,16663,2071,18889,8,16669,1702,420,14537,2126,1656,415,39,4,7,1,16239,2650,1702,14537,524,2126,2226,16663,0,1,0,24,12.73,112.69,0,4.2,11.3,0,2114,2.03,97.97,16739,2046
"1:40","Lee",2021-05-15,34,77,77,1688,15296,1640,17007,14,9398,1560,128,10335,4961,1514,126,33,1,13,1,11895,5112,1560,10335,151,4961,1711,15296,1,1,0,49,17.96,180.72,1.06,13.83,9.94,2.04,1674,2.03,97.97,13276,3708
"1:41","Lincoln",2021-05-15,48,79,79,3204,27501,3152,30787,4,13695,2835,369,16665,10836,2798,354,34,14,3,1,19500,11287,2835,16665,451,10836,3286,27501,0,0,0,4,23.4,224.21,0,2.19,10.43,0,3200,1.5,98.5,19875,10830
"1:42","LittleRiver",2021-05-15,42,81,81,1246,8550,1196,9859,8,12417,905,341,7451,1099,861,335,39,3,5,3,8356,1503,905,7451,404,1099,1309,8550,4,0,0,12,10.03,78.89,3.22,4.03,12.72,33.33,1238,3.39,96.61,8748,1048
"1:43","Logan",2021-05-15,22,83,83,2237,28390,2210,30713,5,21757,1665,572,22154,6236,1646,564,15,7,4,1,23819,6894,1665,22154,658,6236,2323,28390,0,2,0,29,10.28,140.77,0,1.84,7.3,0,2232,0.99,99.01,26657,3970
"1:44","Lonoke",2021-05-15,120,85,85,7377,70408,7169,78243,87,72206,4990,2387,57119,13289,4843,2326,94,26,53,34,62109,16134,4990,57119,2845,13289,7835,70408,10,7,0,67,10.22,107.73,1.38,7.34,9.48,14.93,7289,1.65,98.35,58756,19030
"1:45","Madison",2021-05-15,23,87,87,1460,13881,1429,15416,8,16076,1118,342,12105,1776,1096,333,16,7,6,2,13223,2193,1118,12105,417,1776,1535,13881,1,0,0,21,9.08,95.43,0.62,3.73,9.52,4.76,1452,1.58,98.42,13950,1391
"1:46","Marion",2021-05-15,30,89,89,1058,11166,1023,12274,5,16438,730,328,9685,1481,704,319,24,6,2,3,10415,1859,730,9685,378,1481,1108,11166,0,0,0,2,6.44,74.36,0,1.22,8.66,0,1053,2.85,97.15,10365,1859
"1:47","Miller",2021-05-15,38,91,91,4351,23649,4266,28191,46,43759,2688,1663,17273,6376,2652,1614,22,16,14,32,19961,8230,2688,17273,1854,6376,4542,23649,9,2,0,43,9.94,63.99,2.06,3.2,15.54,20.93,4304,0.88,99.12,21239,6761
"1:48","MissingCountyInfo",2021-05-15,0,5,5,2851,93938,2813,96810,38,NA,2076,775,93717,221,2055,758,0,0,21,17,95793,1017,2076,93717,796,221,2872,93938,-2,2,0,42,NA,NA,NA,NA,2.95,-4.76,2813,0,100,95771,1018
"1:49","Mississippi",2021-05-15,108,93,93,5864,43754,5727,49773,29,42831,5205,659,27452,16302,5092,635,91,17,22,7,32657,17116,5205,27452,814,16302,6019,43754,0,5,0,239,13.69,115.85,0,5.14,11.82,0,5835,1.85,98.15,42014,7604
"1:50","Monroe",2021-05-15,17,95,95,869,7978,849,8881,2,7249,681,188,7226,752,664,185,15,2,1,1,7907,974,681,7226,222,752,903,7978,0,0,0,3,11.99,122.04,0,1.38,9.82,0,866,1.96,98.04,7804,1043
"1:51","Montgomery",2021-05-15,33,97,97,756,8401,722,9177,1,8993,554,202,4629,3772,531,191,22,11,1,0,5183,3994,554,4629,222,3772,776,8401,0,1,0,8,8.41,101.82,0,1.11,8.26,0,755,4.37,95.63,7477,1680
"1:52","Nevada",2021-05-15,24,99,99,828,13513,799,14364,5,8440,662,166,12308,1205,637,162,22,2,3,2,12970,1394,662,12308,189,1205,851,13513,0,0,0,7,9.81,169.92,0,3.55,5.77,0,823,2.92,97.08,11115,3226
"1:53","Newton",2021-05-15,26,101,101,731,7413,700,8168,5,7848,599,132,4204,3209,573,127,22,4,4,1,4803,3365,599,4204,156,3209,755,7413,1,2,0,39,9.31,103.77,1.27,5.1,8.98,2.56,726,3.58,96.42,7013,1131
"1:54","Ouachita",2021-05-15,63,103,103,2313,18669,2248,21084,2,24106,1938,375,16808,1861,1892,356,44,19,2,0,18746,2338,1938,16808,477,1861,2415,18669,0,2,0,11,9.6,87.04,0,0.83,11.02,0,2311,2.73,97.27,18582,2400
"1:55","Perry",2021-05-15,10,105,105,841,12415,827,13289,4,10322,670,171,11286,1129,659,168,8,2,3,1,11956,1333,670,11286,204,1129,874,12415,1,0,0,22,8.15,128.42,0.97,2.91,6.34,4.55,837,1.19,98.81,7660,5596
"1:56","Phillips",2021-05-15,42,107,107,1836,18928,1780,20816,13,19034,1698,138,18010,918,1646,134,40,2,11,2,19708,1108,1698,18010,190,918,1888,18928,0,2,0,14,9.65,109.09,0,5.78,8.84,0,1822,2.31,97.69,16366,4398
"1:57","Pike",2021-05-15,22,109,109,1012,9251,990,10326,0,10808,773,239,7766,1485,758,232,15,7,0,0,8539,1787,773,7766,302,1485,1075,9251,0,0,0,2,9.36,94.96,0,0,9.86,0,1012,2.17,97.83,9114,1149
"1:58","Poinsett",2021-05-15,77,111,111,3172,29457,3085,32722,10,24054,2765,407,26769,2688,2694,391,61,16,10,0,29534,3188,2765,26769,500,2688,3265,29457,1,1,0,29,13.19,135.65,0.42,4.16,9.72,3.45,3162,2.44,97.56,29441,3188
"1:59","Polk",2021-05-15,74,113,113,1993,14217,1915,16302,3,20163,1671,322,12884,1333,1611,304,57,17,2,1,14555,1747,1671,12884,414,1333,2085,14217,0,1,0,8,9.88,80.39,0,0.99,12.29,0,1989,3.72,96.28,12859,3351
"1:60","Pope",2021-05-15,107,115,115,8075,79215,7924,87495,43,63644,6464,1611,74793,4422,6344,1580,90,17,29,14,81257,6238,6464,74793,1816,4422,8280,79215,6,3,0,56,12.69,137.15,0.94,4.56,9.25,10.71,8031,1.33,98.67,80359,6931
"1:61","Prairie",2021-05-15,21,117,117,899,7855,872,8809,5,8244,640,259,6753,1102,621,251,16,5,3,2,7393,1416,640,6753,314,1102,954,7855,2,1,0,6,10.9,106.19,2.43,3.64,10.27,33.33,893,2.35,97.65,7184,1570
"1:62","Pulaski",2021-05-15,660,119,119,39378,435863,38403,476503,296,393463,33761,5617,392228,43635,32946,5457,569,91,230,66,425989,50514,33761,392228,6879,43635,40640,435863,40,11,0,482,10.01,120.78,1.02,5.85,8.29,8.3,39063,1.69,98.31,377537,97705
"1:63","Randolph",2021-05-15,47,121,121,2137,21812,2058,24048,32,17603,1624,513,15852,5960,1567,491,35,12,22,10,17476,6572,1624,15852,612,5960,2236,21812,5,0,0,34,12.14,136.05,2.84,12.5,8.92,14.71,2105,2.23,97.77,19823,4126
"1:64","Saline",2021-05-15,169,125,125,11998,114055,11724,126626,102,118009,8871,3127,88703,25352,8667,3057,142,27,60,42,97574,29052,8871,88703,3700,25352,12571,114055,5,5,1,131,10.17,106.82,0.42,5.08,9.52,3.82,11893,1.42,98.58,109585,16477
"1:65","Scott",2021-05-15,14,127,127,939,12799,921,13772,4,10442,610,329,11035,1764,595,326,14,0,1,3,11645,2127,610,11035,363,1764,973,12799,1,0,0,22,8.99,131.56,0.96,0.96,6.84,4.55,935,1.5,98.5,12159,1579
"1:66","Searcy",2021-05-15,18,129,129,690,6928,664,7662,8,7923,393,297,5155,1773,377,287,12,6,4,4,5548,2114,393,5155,341,1773,734,6928,1,0,0,28,8.71,96.15,1.26,5.05,9.06,3.57,682,2.64,97.36,6608,1010
"1:67","Sebastian",2021-05-15,278,131,131,15241,148464,14920,164051,40,127461,11787,3454,135142,13322,11525,3395,239,39,21,19,146929,17122,11787,135142,3800,13322,15587,148464,2,6,0,275,11.96,128.44,0.16,1.65,9.31,0.73,15198,1.83,98.17,154046,9660
"1:68","Sevier",2021-05-15,24,133,133,2790,15210,2763,18138,2,17193,1782,1008,12016,3194,1759,1004,20,4,2,0,13798,4340,1782,12016,1146,3194,2928,15210,0,0,0,9,16.23,104.69,0,1.16,15.5,0,2787,0.86,99.14,16273,1727
"1:69","Sharp",2021-05-15,46,135,135,1609,18561,1551,20263,12,17043,1110,499,13797,4764,1072,479,31,15,7,5,14907,5356,1110,13797,592,4764,1702,18561,2,1,0,17,9.44,118.35,1.17,4.11,7.98,11.76,1597,2.88,97.12,18560,1612
"1:70","St.Francis",2021-05-15,44,123,123,3597,32249,3542,35886,11,26294,3296,301,30990,1259,3251,291,37,7,8,3,34286,1600,3296,30990,341,1259,3637,32249,1,-1,1,71,13.68,136.33,0.38,3.04,10.03,1.41,3586,1.23,98.77,30772,5074
"1:71","Stone",2021-05-15,30,137,137,992,12611,958,13645,4,12446,732,260,10554,2057,705,253,24,6,3,1,11286,2359,732,10554,302,2057,1034,12611,0,0,0,10,7.97,109.3,0,2.41,7.29,0,988,3.04,96.96,11282,2321
"1:72","Union",2021-05-15,114,139,139,4030,28954,3901,33187,14,39732,2963,1067,21711,7243,2880,1021,76,38,6,8,24674,8513,2963,21711,1270,7243,4233,28954,2,2,0,55,10.14,83.02,0.5,1.51,12.22,3.64,4015,2.84,97.16,28230,5433
"1:73","VanBuren",2021-05-15,23,141,141,1312,17445,1280,18885,9,16684,835,477,14030,3415,816,464,16,7,3,6,14865,4020,835,14030,605,3415,1440,17445,2,1,0,29,7.86,112.43,1.2,1.8,6.99,6.9,1303,1.77,98.23,14151,4606
"1:74","Washington",2021-05-15,351,143,143,31054,253986,30531,286366,171,228529,23445,7609,215737,38249,23103,7428,248,103,94,77,239182,47184,23445,215737,8935,38249,32380,253986,12,12,0,653,13.59,124.73,0.53,4.11,10.89,1.84,30882,1.14,98.86,257234,27806
"1:75","White",2021-05-15,118,145,145,8039,56030,7855,64639,64,78804,5144,2895,43330,12700,5024,2831,94,24,24,40,48474,16165,5144,43330,3465,12700,8609,56030,11,5,0,70,10.2,81.3,1.4,3.05,12.55,15.71,7973,1.48,98.52,46256,17838
"1:76","Woodruff",2021-05-15,13,147,147,651,8862,632,9580,6,6660,452,199,7636,1226,438,194,10,3,4,2,8088,1492,452,7636,266,1226,718,8862,2,0,0,5,9.77,142.84,3,6.01,6.84,40,645,2.02,97.98,8674,839
"1:77","Yell",2021-05-15,65,149,149,3437,33298,3360,36837,12,21573,2975,462,31114,2184,2915,445,50,15,10,2,34089,2748,2975,31114,564,2184,3539,33298,0,1,0,29,15.93,170.28,0,4.64,9.36,0,3425,1.9,98.1,33841,2894
