"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:33","Independence",2021-03-29,120,63,63,3710,40537,3576,44438,14,37264,2450,1260,32044,8493,2356,1220,86,34,8,6,34494,9944,2450,32044,1451,8493,3901,40537,1,1,0,66,9.96,118.74,0.27,2.15,8.38,1.52,3696,3.25,96.75,40186,4061
"1:34","Izard",2021-03-29,41,65,65,1654,17344,1608,19106,5,13559,1270,384,10986,6358,1238,370,30,11,2,3,12256,6850,1270,10986,492,6358,1762,17344,0,0,0,37,12.2,140.11,0,1.48,8.71,0,1649,2.49,97.51,14945,4053
"1:35","Jackson",2021-03-29,38,67,67,3204,26362,3157,29791,8,17225,2431,773,19702,6660,2404,753,23,15,4,4,22133,7658,2431,19702,998,6660,3429,26362,1,1,0,11,18.6,171.65,0.58,2.32,10.84,9.09,3195,1.19,98.81,16091,13475
"1:36","Jefferson",2021-03-29,162,69,69,8729,87553,8527,96682,36,70424,6661,2068,67927,19626,6505,2022,129,33,23,13,74588,22094,6661,67927,2468,19626,9129,87553,1,2,0,53,12.39,136.72,0.14,3.27,9.07,1.89,8689,1.86,98.14,58137,38146
"1:37","Johnson",2021-03-29,36,71,71,2875,25695,2820,28629,19,26291,2382,493,24165,1530,2339,481,30,6,13,6,26547,2082,2382,24165,552,1530,2934,25695,0,6,0,29,10.94,108.67,0,4.94,10.06,0,2856,1.26,98.74,22917,5653
"1:38","Lafayette",2021-03-29,9,73,73,541,3420,531,3998,NA,6915,375,166,2827,593,369,162,6,3,NA,NA,3202,796,375,2827,203,593,578,3420,0,0,0,6,7.82,57.28,0,NA,13.66,0,540,1.67,98.33,3173,788
"1:39","Lawrence",2021-03-29,42,75,75,2065,14772,2021,16940,2,16669,1669,396,13070,1702,1630,391,38,4,1,1,14739,2201,1669,13070,499,1702,2168,14772,0,0,0,26,12.39,101.01,0,0.6,12.26,0,2063,2.04,97.96,14848,1989
"1:40","Lee",2021-03-29,34,77,77,1655,12792,1617,14468,4,9398,1532,123,9641,3151,1496,121,33,1,3,1,11173,3295,1532,9641,144,3151,1676,12792,0,0,0,4,17.61,153.72,0,3.19,11.46,0,1651,2.06,97.94,11163,3284
"1:41","Lincoln",2021-03-29,48,79,79,3177,24755,3127,28011,2,13695,2818,359,16122,8633,2782,345,34,14,2,NA,18940,9071,2818,16122,438,8633,3256,24755,1,0,0,15,23.2,203.96,0.73,1.46,11.37,6.67,3175,1.51,98.49,17221,10711
"1:42","LittleRiver",2021-03-29,40,81,81,1217,8112,1169,9390,8,12417,887,330,7093,1019,843,326,38,2,6,2,7980,1410,887,7093,391,1019,1278,8112,0,0,0,7,9.8,75.13,0,4.83,13.05,0,1209,3.31,96.69,8311,1018
"1:43","Logan",2021-03-29,21,83,83,2206,27037,2175,29328,10,21757,1650,556,21209,5828,1628,547,14,7,8,2,22859,6469,1650,21209,641,5828,2291,27037,0,0,0,38,10.14,134.41,0,3.68,7.54,0,2196,0.96,99.04,25361,3882
"1:44","Lonoke",2021-03-29,114,85,85,7039,65199,6886,72678,38,72206,4782,2257,53021,12178,4672,2214,89,25,21,17,57803,14875,4782,53021,2697,12178,7479,65199,1,5,0,72,9.75,100.04,0.14,2.91,9.74,1.39,7000,1.63,98.37,54645,17594
"1:45","Madison",2021-03-29,22,87,87,1435,12731,1404,14239,9,16076,1101,334,11315,1416,1078,326,15,7,8,1,12416,1823,1101,11315,407,1416,1508,12731,0,0,0,14,8.93,88.12,0,4.98,10.13,0,1426,1.54,98.46,12824,1342
"1:46","Marion",2021-03-29,30,89,89,1031,10273,993,11353,8,16438,711,320,8942,1331,681,312,24,6,6,2,9653,1700,711,8942,369,1331,1080,10273,4,7,0,25,6.27,68.77,2.43,3.65,9.12,16,1023,2.93,97.07,9494,1810
"1:47","Miller",2021-03-29,36,91,91,4200,21550,4114,25932,49,43759,2631,1569,16113,5437,2595,1519,21,15,15,34,18744,7188,2631,16113,1751,5437,4382,21550,1,2,0,12,9.6,58.85,0.23,3.43,16.31,8.33,4150,0.87,99.13,19400,6350
"1:48","MissingCountyInfo",2021-03-29,0,5,5,2936,93912,2914,96868,22,NA,2133,803,93709,203,2120,794,0,0,13,9,95842,1026,2133,93709,823,203,2956,93912,-18,-11,0,-88,NA,NA,NA,NA,3.03,20.45,2914,0,100,95769,1079
"1:49","Mississippi",2021-03-29,106,93,93,5741,40015,5610,45908,25,42831,5105,636,25733,14282,4994,616,90,16,21,4,30838,15070,5105,25733,788,14282,5893,40015,1,3,0,99,13.4,106.83,0.23,4.9,12.55,1.01,5716,1.85,98.15,38367,7389
"1:50","Monroe",2021-03-29,16,95,95,859,7508,831,8402,11,7249,675,184,6857,651,654,177,15,1,5,6,7532,870,675,6857,219,651,894,7508,0,1,0,10,11.85,115.42,0,6.9,10.27,0,847,1.89,98.11,7349,1018
"1:51","Montgomery",2021-03-29,32,97,97,750,7713,715,8484,3,8993,549,201,4420,3293,524,191,22,10,3,NA,4969,3515,549,4420,222,3293,771,7713,0,0,0,9,8.34,94.11,0,3.34,8.86,0,747,4.28,95.72,6805,1658
"1:52","Nevada",2021-03-29,24,99,99,816,12821,789,13659,3,8440,654,162,11694,1127,631,158,22,2,1,2,12348,1311,654,11694,184,1127,838,12821,0,7,0,5,9.67,161.58,0,1.18,5.98,0,813,2.95,97.05,10712,2925
"1:53","Newton",2021-03-29,26,101,101,705,6657,678,7383,1,7848,581,124,3874,2783,558,120,22,4,1,NA,4455,2928,581,3874,145,2783,726,6657,0,0,0,10,8.98,93.81,0,1.27,9.58,0,704,3.69,96.31,6254,1108
"1:54","Ouachita",2021-03-29,60,103,103,2286,17710,2221,20097,5,24106,1918,368,16141,1569,1870,351,43,17,5,NA,18059,2038,1918,16141,469,1569,2387,17710,0,2,0,9,9.48,82.95,0,2.07,11.43,0,2281,2.63,97.37,17656,2340
"1:55","Perry",2021-03-29,10,105,105,821,11904,808,12759,3,10322,655,166,10843,1061,646,162,8,2,1,2,11498,1261,655,10843,200,1061,855,11904,0,1,0,5,7.95,123.28,0,0.97,6.45,0,818,1.22,98.78,7164,5561
"1:56","Phillips",2021-03-29,37,107,107,1735,17348,1695,19134,2,19034,1603,132,16692,656,1564,131,36,1,2,NA,18295,839,1603,16692,183,656,1786,17348,0,0,0,10,9.12,100.26,0,1.05,9.09,0,1732,2.14,97.86,14882,4201
"1:57","Pike",2021-03-29,22,109,109,997,8676,974,9736,1,10808,764,233,7357,1319,748,226,15,7,1,NA,8121,1615,764,7357,296,1319,1060,8676,0,0,0,5,9.22,89.5,0,0.93,10.31,0,996,2.21,97.79,8538,1135
"1:58","Poinsett",2021-03-29,76,111,111,3113,26629,3022,29832,15,24054,2714,399,24490,2139,2641,381,61,15,12,3,27204,2628,2714,24490,489,2139,3203,26629,0,2,0,28,12.94,123.65,0,4.99,10.47,0,3098,2.45,97.55,26618,3124
"1:59","Polk",2021-03-29,69,113,113,1958,13376,1885,15429,3,20163,1650,308,12303,1073,1593,292,55,14,1,2,13953,1476,1650,12303,403,1073,2053,13376,0,0,0,29,9.71,76.05,0,0.5,12.77,0,1954,3.53,96.47,12043,3291
"1:60","Pope",2021-03-29,105,115,115,7843,75130,7724,83170,14,63644,6317,1526,71147,3983,6219,1505,89,16,9,5,77464,5706,6317,71147,1723,3983,8040,75130,2,4,0,46,12.32,130.37,0.31,1.41,9.45,4.35,7829,1.34,98.66,76532,6441
"1:61","Prairie",2021-03-29,20,117,117,887,7500,865,8442,1,8244,631,256,6461,1039,614,251,16,4,1,NA,7092,1350,631,6461,311,1039,942,7500,0,0,0,6,10.76,101.73,0,1.21,10.58,0,885,2.26,97.74,6913,1474
"1:62","Pulaski",2021-03-29,619,119,119,38262,401159,37370,440667,259,393463,32874,5388,362434,38725,32104,5266,542,77,217,42,395308,45359,32874,362434,6634,38725,39508,401159,10,25,1,576,9.72,111.68,0.25,5.52,8.71,1.74,37989,1.63,98.37,347239,92183
"1:63","Randolph",2021-03-29,47,121,121,2053,19397,1998,21548,8,17603,1567,486,14938,4459,1524,474,35,12,8,NA,16505,5043,1567,14938,584,4459,2151,19397,0,2,0,23,11.66,121.85,0,4.54,9.57,0,2045,2.3,97.7,17398,4052
"1:64","Saline",2021-03-29,163,125,125,11707,106012,11487,118279,54,118009,8691,3016,83862,22150,8521,2966,137,26,31,23,92553,25726,8691,83862,3576,22150,12267,106012,4,9,1,114,9.92,99.75,0.34,2.63,9.94,3.51,11650,1.4,98.6,101615,16113
"1:65","Scott",2021-03-29,14,127,127,928,11417,911,12380,3,10442,603,325,9981,1436,589,322,14,0,NA,3,10584,1796,603,9981,360,1436,963,11417,1,0,0,24,8.89,118.22,0.96,NA,7.52,4.17,925,1.51,98.49,11261,1084
"1:66","Searcy",2021-03-29,16,129,129,668,6219,651,6928,1,7923,384,284,4755,1464,374,277,10,6,NA,1,5139,1789,384,4755,325,1464,709,6219,0,0,0,6,8.43,86.92,0,NA,9.7,0,667,2.4,97.6,5905,982
"1:67","Sebastian",2021-03-29,272,131,131,15013,141309,14656,156656,83,127461,11655,3358,129784,11525,11364,3292,236,36,54,29,141439,15217,11655,129784,3692,11525,15347,141309,4,19,0,73,11.78,122.64,0.31,4.24,9.6,5.48,14928,1.82,98.18,146829,9494
"1:68","Sevier",2021-03-29,24,133,133,2775,14725,2747,17636,3,17193,1776,999,11723,3002,1754,993,20,4,1,2,13499,4137,1776,11723,1135,3002,2911,14725,0,2,0,5,16.14,101.79,0,0.58,15.86,0,2771,0.87,99.13,15797,1703
"1:69","Sharp",2021-03-29,45,135,135,1549,16954,1500,18594,4,17043,1080,469,13014,3940,1047,453,30,15,3,1,14094,4500,1080,13014,560,3940,1640,16954,1,0,0,60,9.09,108.57,0.59,1.76,8.37,1.67,1545,2.91,97.09,16968,1537
"1:70","St.Francis",2021-03-29,41,123,123,3509,30249,3444,33795,24,26294,3230,279,29153,1096,3178,266,34,7,18,6,32383,1412,3230,29153,316,1096,3546,30249,8,2,0,121,13.35,128.39,3.04,6.85,10.39,6.61,3485,1.18,98.82,28848,4910
"1:71","Stone",2021-03-29,29,137,137,982,11722,950,12746,3,12446,728,254,9997,1725,702,248,23,6,3,NA,10725,2021,728,9997,296,1725,1024,11722,0,0,0,118,7.89,102.07,0,2.41,7.73,0,979,2.96,97.04,10421,2283
"1:72","Union",2021-03-29,110,139,139,3913,27525,3794,31638,8,39732,2908,1005,21097,6428,2823,971,76,34,8,NA,24005,7633,2908,21097,1205,6428,4113,27525,0,0,1,9,9.85,79.13,0,2.01,12.45,0,3904,2.82,97.18,26858,5259
"1:73","VanBuren",2021-03-29,21,141,141,1240,15838,1205,17199,14,16684,809,431,12851,2987,784,421,14,7,11,3,13660,3539,809,12851,552,2987,1361,15838,0,2,0,11,7.43,102.36,0,6.59,7.26,0,1226,1.71,98.29,12518,4560
"1:74","Washington",2021-03-29,343,143,143,30151,238183,29645,269615,162,228529,22908,7243,203635,34548,22558,7087,245,98,105,57,226543,43072,22908,203635,8524,34548,31432,238183,13,25,0,215,13.19,117.42,0.57,4.59,11.24,6.05,29988,1.14,98.86,241000,27334
"1:75","White",2021-03-29,116,145,145,7784,51940,7621,60287,45,78804,5025,2759,40649,11291,4905,2716,93,23,25,20,45674,14613,5025,40649,3322,11291,8347,51940,0,10,0,56,9.88,75.79,0,3.17,13.03,0,7737,1.5,98.5,43198,16551
"1:76","Woodruff",2021-03-29,12,147,147,632,8353,616,9050,4,6660,443,189,7350,1003,432,184,9,3,2,2,7793,1257,443,7350,254,1003,697,8353,0,0,0,5,9.49,134.91,0,3,7.03,0,628,1.91,98.09,8179,806
"1:77","Yell",2021-03-29,64,149,149,3406,31452,3335,34958,7,21573,2952,454,29595,1857,2895,440,50,14,7,NA,32547,2411,2952,29595,554,1857,3506,31452,0,0,0,21,15.79,161.58,0,3.24,9.77,0,3399,1.88,98.12,32059,2799
