"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-04-07,40,19,19,2091,27748,2038,29924,13,22385,1712,379,22021,5727,1669,369,33,7,10,3,23733,6191,1712,22021,464,5727,2176,27748,1,2,0,57,9.34,133.3,0.45,4.47,7.01,1.75,2078,1.92,98.08,27018,2821
"1:12","Clay",2021-04-07,50,21,21,1723,17935,1671,19721,2,15061,1329,394,12645,5290,1292,379,36,14,1,1,13974,5747,1329,12645,457,5290,1786,17935,0,0,0,18,11.44,130.52,0,0.66,8.76,0,1721,2.91,97.09,18096,1562
"1:13","Cleburne",2021-04-07,73,23,23,1949,22324,1869,24373,6,25230,1396,553,17015,5309,1341,528,50,23,4,2,18411,5962,1396,17015,653,5309,2049,22324,1,2,0,27,7.72,96.21,0.4,1.59,8.03,3.7,1942,3.76,96.24,22742,1531
"1:14","Cleveland",2021-04-07,25,25,25,942,9736,912,10718,5,8226,593,349,7598,2138,571,341,20,5,2,3,8191,2527,593,7598,389,2138,982,9736,1,0,0,13,11.45,129.81,1.22,2.43,8.82,7.69,937,2.67,97.33,6163,4515
"1:15","Columbia",2021-04-07,55,27,27,2325,20665,2262,23195,8,23892,1357,968,14116,6549,1320,942,35,20,2,6,15473,7722,1357,14116,1173,6549,2530,20665,3,0,0,31,9.73,96.22,1.26,0.84,10.11,9.68,2317,2.37,97.63,19325,3666
"1:16","Conway",2021-04-07,32,29,29,2193,21364,2154,23639,7,20906,1731,462,16965,4399,1700,454,26,6,5,2,18696,4943,1731,16965,544,4399,2275,21364,1,1,0,19,10.49,112.68,0.48,2.39,9.31,5.26,2186,1.46,98.54,18667,4890
"1:17","Craighead",2021-04-07,176,31,31,13114,118348,12878,131836,59,105701,11384,1730,99081,19267,11184,1694,157,19,42,17,110465,21371,11384,99081,2104,19267,13488,118348,5,3,1,237,12.41,124.37,0.47,3.97,9.98,2.11,13054,1.35,98.65,122419,9043
"1:18","Crawford",2021-04-07,116,33,33,6999,67849,6844,74986,37,62472,5675,1324,63875,3974,5542,1302,98,18,34,3,69550,5436,5675,63875,1462,3974,7137,67849,3,3,1,122,11.2,119.81,0.48,5.44,9.35,2.46,6960,1.67,98.33,68192,6656
"1:19","Crittenden",2021-04-07,96,35,35,5907,41910,5758,48009,51,49013,5538,369,39000,2910,5409,349,84,12,43,8,44538,3471,5538,39000,561,2910,6099,41910,12,3,0,256,12.05,97.56,2.45,8.77,12.35,4.69,5854,1.64,98.36,42158,5659
"1:20","Cross",2021-04-07,49,37,37,1929,16338,1868,18340,12,16998,1504,425,15120,1218,1452,416,46,3,6,6,16624,1716,1504,15120,498,1218,2002,16338,0,0,0,18,11.35,107.47,0,3.53,10.56,0,1917,2.56,97.44,16625,1643
"1:21","Dallas",2021-04-07,15,39,39,757,7617,741,8389,1,7432,665,92,7138,479,653,88,11,4,1,0,7803,586,665,7138,107,479,772,7617,0,0,0,20,10.19,112.67,0,1.35,9.04,0,756,1.98,98.02,7044,1364
"1:22","Desha",2021-04-07,24,41,41,1358,12001,1332,13443,2,11887,1100,258,9588,2413,1079,253,19,5,2,0,10688,2755,1100,9588,342,2413,1442,12001,1,1,0,29,11.42,112.38,0.84,1.68,10.17,3.45,1356,1.77,98.23,11452,1907
"1:23","Drew",2021-04-07,41,43,43,1986,18115,1939,20166,5,18502,1563,423,14796,3319,1526,413,34,7,3,2,16359,3807,1563,14796,488,3319,2051,18115,1,0,0,16,10.73,108.64,0.54,1.62,9.88,6.25,1980,2.07,97.93,17465,2640
"1:24","Faulkner",2021-04-07,157,45,45,12248,124091,12008,136958,83,122416,9340,2908,106223,17868,9151,2857,131,26,58,25,115563,21395,9340,106223,3527,17868,12867,124091,8,6,0,341,10.01,111.37,0.65,4.74,8.98,2.35,12165,1.29,98.71,110141,26198
"1:25","Franklin",2021-04-07,39,47,47,1680,19989,1632,21730,9,17780,1241,439,17879,2110,1204,428,33,6,4,5,19120,2610,1241,17879,500,2110,1741,19989,0,0,0,30,9.45,121.87,0,2.25,7.75,0,1671,2.33,97.67,18405,3264
"1:26","Fulton",2021-04-07,47,49,49,1101,7156,1052,8310,2,12139,794,307,5287,1869,768,284,24,23,2,0,6081,2229,794,5287,360,1869,1154,7156,0,0,0,11,9.07,68.02,0,1.65,13.33,0,1099,4.28,95.72,7008,1249
"1:27","Garland",2021-04-07,255,51,51,10054,102441,9769,112836,30,98296,8458,1596,89160,13281,8227,1542,206,49,25,5,97618,15218,8458,89160,1937,13281,10395,102441,4,0,0,210,10.23,114.45,0.41,2.54,8.94,1.9,10024,2.54,97.46,85058,27438
"1:28","Grant",2021-04-07,32,53,53,1637,15471,1601,17184,4,18086,1169,468,12550,2921,1137,464,29,3,3,1,13719,3465,1169,12550,544,2921,1713,15471,0,3,0,30,9.05,94.59,0,1.66,9.57,0,1633,1.96,98.04,13519,3589
"1:29","Greene",2021-04-07,75,55,55,6032,48153,5922,54415,34,44623,4800,1232,40860,7293,4719,1203,63,12,18,16,45660,8755,4800,40860,1462,7293,6262,48153,5,3,0,89,13.52,121.43,1.12,4.03,11.13,5.62,5997,1.25,98.75,48185,6000
"1:30","Hempstead",2021-04-07,20,57,57,1984,16796,1953,18860,11,22018,1458,526,15110,1686,1440,513,12,8,6,5,16568,2292,1458,15110,606,1686,2064,16796,0,0,0,28,9.01,85.29,0,2.73,10.56,0,1973,1.01,98.99,15354,3426
"1:31","HotSpring",2021-04-07,71,59,59,5016,53714,4907,58837,38,33520,4510,506,41057,12657,4413,494,63,8,34,4,45567,13270,4510,41057,613,12657,5123,53714,1,14,0,111,14.96,175.21,0.3,10.14,8.54,0.9,4978,1.43,98.57,40787,17945
"1:32","Howard",2021-04-07,24,61,61,1641,11110,1616,12853,1,13389,1039,602,8054,3056,1018,598,21,3,0,1,9093,3760,1039,8054,704,3056,1743,11110,0,0,0,20,12.26,95.23,0,0,12.87,0,1640,1.46,98.54,10420,2331
"1:33","Independence",2021-04-07,121,63,63,3725,41206,3591,45123,13,37264,2455,1270,32256,8950,2363,1228,86,35,6,7,34711,10412,2455,32256,1462,8950,3917,41206,1,1,0,57,10,120.57,0.27,1.61,8.29,1.75,3712,3.26,96.74,40848,4083
"1:34","Izard",2021-04-07,41,65,65,1662,17714,1618,19484,3,13559,1273,389,11094,6620,1240,378,30,11,3,0,12367,7117,1273,11094,497,6620,1770,17714,0,1,0,35,12.26,142.9,0,2.21,8.58,0,1659,2.47,97.53,15312,4064
"1:35","Jackson",2021-04-07,38,67,67,3210,27014,3163,30450,8,17225,2432,778,20103,6911,2407,756,23,15,2,6,22535,7915,2432,20103,1004,6911,3436,27014,0,1,0,82,18.64,175.47,0,1.16,10.62,0,3201,1.19,98.81,16559,13665
"1:36","Jefferson",2021-04-07,163,69,69,8756,90635,8559,99792,30,70424,6678,2078,69456,21179,6523,2036,129,34,22,8,76134,23658,6678,69456,2479,21179,9157,90635,5,3,0,408,12.43,141.13,0.71,3.12,8.81,1.23,8722,1.87,98.13,60275,39117
"1:37","Johnson",2021-04-07,37,71,71,2888,26251,2840,29198,11,26291,2393,495,24688,1563,2354,486,30,7,9,2,27081,2117,2393,24688,554,1563,2947,26251,3,5,0,49,10.98,110.83,1.14,3.42,9.91,6.12,2877,1.29,98.71,23390,5749
"1:38","Lafayette",2021-04-07,9,73,73,543,3479,531,4059,2,6915,376,167,2856,623,369,162,6,3,1,1,3232,827,376,2856,204,623,580,3479,1,0,0,7,7.85,58.16,1.45,1.45,13.5,14.29,540,1.67,98.33,3232,790
"1:39","Lawrence",2021-04-07,43,75,75,2072,14979,2025,17154,4,16669,1669,403,13210,1769,1629,396,39,4,1,3,14879,2275,1669,13210,506,1769,2175,14979,1,2,0,14,12.43,102.29,0.6,0.6,12.15,7.14,2068,2.08,97.92,15055,1996
"1:40","Lee",2021-04-07,34,77,77,1659,13033,1624,14713,1,9398,1534,125,9720,3313,1500,124,33,1,1,0,11254,3459,1534,9720,146,3313,1680,13033,0,1,0,10,17.65,156.33,0,1.06,11.29,0,1658,2.05,97.95,11397,3295
"1:41","Lincoln",2021-04-07,48,79,79,3184,25477,3129,28741,7,13695,2821,363,16357,9120,2784,345,34,14,3,4,19178,9563,2821,16357,443,9120,3264,25477,1,0,0,63,23.25,209.28,0.73,2.19,11.11,1.59,3177,1.51,98.49,17895,10766
"1:42","LittleRiver",2021-04-07,41,81,81,1224,8238,1179,9525,4,12417,892,332,7200,1038,850,329,38,3,4,0,8092,1433,892,7200,395,1038,1287,8238,0,0,0,65,9.86,76.2,0,3.22,12.94,0,1220,3.36,96.64,8437,1025
"1:43","Logan",2021-04-07,22,83,83,2206,27380,2182,29671,2,21757,1650,556,21444,5936,1633,549,15,7,2,0,23094,6577,1650,21444,641,5936,2291,27380,0,0,0,63,10.14,135.98,0,0.92,7.46,0,2204,1,99,25693,3893
"1:44","Lonoke",2021-04-07,117,85,85,7081,66167,6927,73693,36,72206,4810,2271,53853,12314,4695,2232,92,25,23,13,58663,15030,4810,53853,2716,12314,7526,66167,9,8,1,169,9.81,101.44,1.25,3.19,9.67,5.33,7044,1.66,98.34,55341,17908
"1:45","Madison",2021-04-07,22,87,87,1438,12934,1414,14445,2,16076,1101,337,11468,1466,1086,328,15,7,0,2,12569,1876,1101,11468,410,1466,1511,12934,0,1,0,26,8.95,89.4,0,0,10.01,0,1436,1.53,98.47,13020,1352
"1:46","Marion",2021-04-07,30,89,89,1038,10450,1001,11537,7,16438,716,322,9092,1358,687,314,24,6,5,2,9808,1729,716,9092,371,1358,1087,10450,4,0,0,22,6.31,69.89,2.43,3.04,9.04,18.18,1031,2.91,97.09,9664,1824
"1:47","Miller",2021-04-07,36,91,91,4222,22083,4170,26488,15,43759,2637,1585,16367,5716,2611,1559,21,15,5,10,19004,7484,2637,16367,1768,5716,4405,22083,0,10,0,238,9.65,60.11,0,1.14,16.05,0,4206,0.86,99.14,19826,6479
"1:48","MissingCountyInfo",2021-04-07,0,5,5,2801,93614,2768,96436,33,NA,2046,755,93404,210,2031,737,0,0,15,18,95450,986,2046,93404,776,210,2822,93614,6,0,0,92,NA,NA,NA,NA,2.91,6.52,2768,0,100,95453,962
"1:49","Mississippi",2021-04-07,106,93,93,5766,40622,5639,46540,21,42831,5127,639,26046,14576,5018,621,90,16,19,2,31173,15367,5127,26046,791,14576,5918,40622,2,9,0,73,13.46,108.3,0.47,4.44,12.43,2.74,5745,1.85,98.15,38971,7417
"1:50","Monroe",2021-04-07,17,95,95,862,7633,844,8529,0,7249,676,186,6960,673,660,184,15,2,0,0,7636,893,676,6960,220,673,896,7633,0,1,0,31,11.89,117.19,0,0,10.15,0,861,1.97,98.03,7466,1029
"1:51","Montgomery",2021-04-07,33,97,97,751,7876,718,8647,0,8993,549,202,4468,3408,527,191,22,11,0,0,5017,3630,549,4468,222,3408,771,7876,0,0,0,7,8.35,95.93,0,0,8.71,0,751,4.39,95.61,6963,1664
"1:52","Nevada",2021-04-07,24,99,99,818,13090,792,13930,2,8440,655,163,11944,1146,632,160,22,2,1,1,12599,1331,655,11944,185,1146,840,13090,0,0,0,82,9.69,164.79,0,1.18,5.88,0,816,2.94,97.06,10773,3135
"1:53","Newton",2021-04-07,26,101,101,708,6753,681,7482,1,7848,583,125,3930,2823,560,121,22,4,1,0,4513,2969,583,3930,146,2823,729,6753,1,0,0,26,9.02,95.07,1.27,1.27,9.49,3.85,707,3.68,96.32,6351,1110
"1:54","Ouachita",2021-04-07,60,103,103,2292,17981,2232,20374,0,24106,1920,372,16282,1699,1877,355,43,17,0,0,18202,2172,1920,16282,473,1699,2393,17981,0,1,0,27,9.51,84.1,0,0,11.31,0,2292,2.62,97.38,17921,2352
"1:55","Perry",2021-04-07,10,105,105,827,11980,814,12840,3,10322,660,167,10906,1074,650,164,8,2,2,1,11566,1274,660,10906,200,1074,860,11980,0,0,0,10,8.01,124.07,0,1.94,6.46,0,824,1.21,98.79,7238,5569
"1:56","Phillips",2021-04-07,37,107,107,1746,17688,1698,19485,10,19034,1614,132,17001,687,1567,131,36,1,10,0,18615,870,1614,17001,183,687,1797,17688,0,0,0,44,9.17,102.1,0,5.25,8.98,0,1735,2.13,97.87,15218,4216
"1:57","Pike",2021-04-07,22,109,109,997,8858,975,9918,0,10808,764,233,7483,1375,749,226,15,7,0,0,8247,1671,764,7483,296,1375,1060,8858,0,0,0,33,9.22,91.18,0,0,10.12,0,997,2.21,97.79,8717,1138
"1:58","Poinsett",2021-04-07,76,111,111,3119,27208,3034,30417,9,24054,2718,401,25010,2198,2651,383,61,15,6,3,27728,2689,2718,25010,491,2198,3209,27208,0,0,0,100,12.97,126.08,0,2.49,10.28,0,3110,2.44,97.56,27196,3131
"1:59","Polk",2021-04-07,71,113,113,1965,13516,1888,15575,5,20163,1653,312,12406,1110,1594,294,56,15,2,3,14059,1516,1653,12406,406,1110,2059,13516,1,0,0,22,9.75,76.78,0.5,0.99,12.69,4.55,1959,3.62,96.38,12177,3304
"1:60","Pope",2021-04-07,106,115,115,7887,76036,7745,84120,35,63644,6346,1541,71951,4085,6234,1511,89,17,22,13,78297,5823,6346,71951,1738,4085,8084,76036,6,3,-1,116,12.39,131.86,0.94,3.46,9.4,5.17,7851,1.35,98.65,77430,6493
"1:61","Prairie",2021-04-07,20,117,117,888,7558,867,8501,0,8244,632,256,6508,1050,616,251,16,4,0,0,7140,1361,632,6508,311,1050,943,7558,0,0,0,3,10.77,102.45,0,0,10.51,0,887,2.25,97.75,6958,1488
"1:62","Pulaski",2021-04-07,633,119,119,38457,409512,37599,449216,210,393463,33017,5440,369185,40327,32289,5310,550,83,166,44,402202,47014,33017,369185,6687,40327,39704,409512,28,20,2,903,9.77,113.85,0.71,4.22,8.58,3.1,38232,1.66,98.34,354057,93913
"1:63","Randolph",2021-04-07,47,121,121,2069,19829,2004,21998,18,17603,1577,492,15077,4752,1529,475,35,12,13,5,16654,5344,1577,15077,592,4752,2169,19829,3,0,0,28,11.75,124.4,1.7,7.39,9.45,10.71,2051,2.29,97.71,17834,4064
"1:64","Saline",2021-04-07,166,125,125,11744,108047,11534,120352,41,118009,8712,3032,84966,23081,8546,2988,140,26,24,17,93678,26674,8712,84966,3593,23081,12305,108047,0,5,0,250,9.95,101.51,0,2.03,9.8,0,11700,1.42,98.58,103604,16196
"1:65","Scott",2021-04-07,14,127,127,928,11711,913,12674,1,10442,603,325,10204,1507,589,324,14,0,0,1,10807,1867,603,10204,360,1507,963,11711,0,0,0,70,8.89,121.04,0,0,7.34,0,927,1.51,98.49,11550,1089
"1:66","Searcy",2021-04-07,17,129,129,673,6332,651,7046,5,7923,386,287,4823,1509,373,278,11,6,2,3,5209,1837,386,4823,328,1509,714,6332,0,0,0,8,8.49,88.41,0,2.52,9.61,0,668,2.54,97.46,6019,986
"1:67","Sebastian",2021-04-07,273,131,131,15075,142995,14738,158406,62,127461,11698,3377,131146,11849,11418,3320,236,37,43,19,142844,15562,11698,131146,3713,11849,15411,142995,10,9,1,188,11.83,124.01,0.78,3.37,9.54,5.32,15011,1.82,98.18,148541,9530
"1:68","Sevier",2021-04-07,24,133,133,2781,14835,2754,17752,2,17193,1777,1004,11780,3055,1756,998,20,4,0,2,13557,4195,1777,11780,1140,3055,2917,14835,1,0,0,20,16.18,102.46,0.58,0,15.79,5,2778,0.86,99.14,15902,1714
"1:69","Sharp",2021-04-07,45,135,135,1555,17218,1502,18864,8,17043,1083,472,13145,4073,1048,454,30,15,5,3,14228,4636,1083,13145,563,4073,1646,17218,1,1,0,66,9.12,110.15,0.59,2.93,8.28,1.52,1547,2.91,97.09,17220,1555
"1:70","St.Francis",2021-04-07,41,123,123,3531,30757,3462,34325,28,26294,3244,287,29615,1142,3190,272,34,7,20,8,32859,1466,3244,29615,324,1142,3568,30757,2,1,0,68,13.43,130.4,0.76,7.61,10.3,2.94,3503,1.17,98.83,29340,4948
"1:71","Stone",2021-04-07,30,137,137,983,11927,953,12952,0,12446,728,255,10133,1794,704,249,24,6,0,0,10861,2091,728,10133,297,1794,1025,11927,0,0,0,20,7.9,103.73,0,0,7.61,0,983,3.05,96.95,10616,2294
"1:72","Union",2021-04-07,112,139,139,3952,27679,3823,31830,16,39732,2920,1032,21189,6490,2831,992,76,36,12,4,24109,7721,2920,21189,1231,6490,4151,27679,4,1,1,15,9.95,79.61,1.01,3.02,12.49,26.67,3935,2.85,97.15,27016,5294
"1:73","VanBuren",2021-04-07,21,141,141,1269,16296,1222,17689,26,16684,820,449,13201,3095,793,429,14,7,13,13,14021,3668,820,13201,573,3095,1393,16296,10,5,0,42,7.61,105.28,5.99,7.79,7.22,23.81,1243,1.69,98.31,12991,4574
"1:74","Washington",2021-04-07,344,143,143,30335,241643,29816,273268,174,228529,23006,7329,206184,35459,22665,7151,245,99,96,78,229190,44078,23006,206184,8619,35459,31625,241643,33,18,0,470,13.27,119.01,1.44,4.2,11.15,7.02,30160,1.14,98.86,244569,27409
"1:75","White",2021-04-07,118,145,145,7854,52939,7670,61359,64,78804,5059,2795,41417,11522,4934,2736,94,24,29,35,46476,14883,5059,41417,3361,11522,8420,52939,14,2,0,188,9.97,77.14,1.78,3.68,12.92,7.45,7788,1.52,98.48,43733,17085
"1:76","Woodruff",2021-04-07,12,147,147,640,8417,621,9122,7,6660,446,194,7396,1021,434,187,9,3,3,4,7842,1280,446,7396,259,1021,705,8417,4,1,0,10,9.61,135.99,6.01,4.5,7.07,40,633,1.9,98.1,8244,813
"1:77","Yell",2021-04-07,64,149,149,3410,31899,3341,35409,5,21573,2954,456,29991,1908,2901,440,50,14,3,2,32945,2464,2954,29991,556,1908,3510,31899,0,1,0,30,15.81,163.67,0,1.39,9.66,0,3405,1.88,98.12,32502,2807
