"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:24","Faulkner",2021-09-01,190,NA,NA,17735,164915,16676,183551,866,122416,122416,12974,4761,NA,NA,12240,4437,156,34,576,290,149096,34455,12974,136122,5663,28792,18637,164914,98,59,0,808,14.49,149.2,8.01,70.74,47.0526728532218,9.71,12.13,16866,1.13,98.87,152261,30389
"1:25","Franklin",2021-09-01,46,NA,NA,2342,26100,2125,28551,170,17780,17780,1577,765,NA,NA,1456,670,36,10,85,85,23007,5544,1577,21430,874,4670,2451,26100,19,22,0,96,13.17,159.97,10.69,95.61,47.8065241844769,8.23,19.79,2171,2.12,97.88,24586,3856
"1:26","Fulton",2021-09-01,51,NA,NA,1518,10102,1423,11701,44,12139,12139,1034,484,NA,NA,986,437,27,24,21,23,7955,3746,1034,6921,565,3181,1599,10102,6,4,0,52,12.51,95.72,4.94,36.25,17.2996128181893,13.06,11.54,1474,3.46,96.54,10151,1469
"1:27","Garland",2021-09-01,332,NA,NA,14591,129387,13635,144501,622,98296,98296,11947,2644,NA,NA,11207,2428,268,64,470,152,117334,27167,11947,105387,3169,23998,15116,129385,112,63,4,633,14.84,146.47,11.39,63.28,47.8147635712542,10.13,17.69,13967,2.38,97.62,115002,28976
"1:28","Grant",2021-09-01,44,NA,NA,2623,21055,2407,23791,172,18086,18086,1750,873,NA,NA,1628,779,37,7,85,87,17166,6625,1750,15416,986,5639,2736,21055,17,13,0,97,14.5,130.92,9.4,95.1,46.9976777618047,11.08,17.53,2451,1.8,98.2,19613,4065
"1:29","Greene",2021-09-01,97,NA,NA,8517,67918,7760,76799,659,44623,44623,6411,2106,NA,NA,5955,1806,82,15,374,285,62895,13904,6411,56484,2470,11434,8881,67918,58,63,0,501,19.09,171.29,13,147.68,83.8132801470094,11.14,11.58,7857,1.23,98.77,69101,7334
"1:30","Hempstead",2021-09-01,21,NA,NA,2586,24300,2458,26988,107,22018,22018,1860,726,NA,NA,1788,670,13,8,59,48,22724,4264,1860,20864,828,3436,2688,24300,12,22,0,63,11.74,122.11,5.45,48.6,26.7962576074121,9.62,19.05,2479,0.85,99.15,22851,4035
"1:31","HotSpring",2021-09-01,100,NA,NA,6962,78528,6607,85655,254,33520,33520,6053,909,NA,NA,5776,831,84,16,192,62,60318,25337,6053,54265,1076,24261,7129,78526,31,40,0,182,20.77,255.04,9.25,75.78,57.2792362768496,8.14,17.03,6707,1.49,98.51,59055,26435
"1:32","Howard",2021-09-01,28,NA,NA,2130,16490,1951,18734,151,13389,13389,1383,747,NA,NA,1262,689,24,4,97,54,13010,5724,1383,11627,861,4863,2244,16490,20,19,0,141,15.91,139.07,14.94,112.78,72.4475315557547,11.44,14.18,1979,1.41,98.59,15952,2668
"1:33","Independence",2021-09-01,142,NA,NA,5327,59937,4915,65529,270,37264,37264,3135,2192,NA,NA,2911,2004,102,40,122,148,42957,22572,3135,39822,2461,20111,5596,59933,29,30,0,514,14.3,175.14,7.78,72.46,32.7393731215114,8.16,5.64,5057,2.81,97.19,60393,4871
"1:34","Izard",2021-09-01,52,NA,NA,2207,24137,2092,26489,63,13559,13559,1572,635,NA,NA,1496,596,39,13,37,26,15781,10708,1572,14209,780,9928,2352,24137,3,5,1,90,16.28,194.29,2.21,46.46,27.2881480935172,8.38,3.33,2144,2.43,97.57,22105,4239
"1:35","Jackson",2021-09-01,41,NA,NA,3724,35674,3578,39651,104,17225,17225,2638,1086,NA,NA,2567,1012,24,17,47,57,25910,13741,2638,23272,1341,12400,3979,35672,6,19,0,102,21.62,228.73,3.48,60.38,27.2859216255443,9.45,5.88,3619,1.13,98.87,24406,14992
"1:36","Jefferson",2021-09-01,204,NA,NA,11687,121574,11100,133960,379,70424,70424,8023,3664,NA,NA,7640,3462,149,55,232,147,92948,41012,8023,84925,4364,36648,12387,121573,35,71,1,536,16.6,189.23,4.97,53.82,32.9433147790526,8.77,6.53,11304,1.8,98.2,85728,47533
"1:37","Johnson",2021-09-01,49,NA,NA,3930,34195,3614,38248,267,26291,26291,3059,871,NA,NA,2829,785,40,9,190,77,33865,4383,3059,30806,994,3389,4053,34195,59,55,1,189,14.95,145.01,22.44,101.56,72.2680765280895,10.31,31.22,3663,1.34,98.66,31074,7051
"1:38","Lafayette",2021-09-01,11,NA,NA,740,4854,688,5642,40,6915,6915,473,267,NA,NA,449,240,8,3,16,24,4236,1406,473,3763,315,1091,788,4854,6,4,0,57,10.7,80.9,8.68,57.85,23.1381055676067,13.23,10.53,699,1.57,98.43,4470,1124
"1:39","Lawrence",2021-09-01,46,NA,NA,2717,21858,2496,24716,175,16669,16669,2032,685,NA,NA,1897,599,41,5,94,81,20184,4532,2032,18152,826,3706,2858,21858,18,20,1,199,16.3,147.43,10.8,104.99,56.3921051052853,11.06,9.05,2542,1.81,98.19,22222,2353
"1:40","Lee",2021-09-01,40,NA,NA,1936,20362,1844,22347,51,9398,9398,1746,190,NA,NA,1662,182,38,2,45,6,14135,8212,1746,12389,239,7973,1985,20362,5,7,0,87,20.6,237.26,5.32,54.27,47.8825281974888,8.68,5.75,1884,2.12,97.88,17426,4872
"1:41","Lincoln",2021-09-01,55,NA,NA,3556,33867,3465,37535,36,13695,13695,2987,569,NA,NA,2929,536,40,15,18,18,21028,16507,2987,18041,681,15826,3668,33867,8,3,0,56,25.97,273.26,5.84,26.29,13.1434830230011,9.5,14.29,3520,1.56,98.44,25957,11466
"1:42","LittleRiver",2021-09-01,44,NA,NA,1685,12498,1517,14265,124,12417,12417,1181,504,NA,NA,1076,441,40,4,65,59,10522,3743,1181,9341,586,3157,1767,12498,14,7,0,193,13.57,114.22,11.27,99.86,52.3475879842152,11.88,7.25,1561,2.82,97.18,12895,1288
"1:43","Logan",2021-09-01,32,NA,NA,3086,39553,2800,42775,251,21757,21757,2014,1072,NA,NA,1900,903,21,11,93,158,28175,14600,2014,26161,1208,13392,3222,39553,23,22,1,138,14.18,195.98,10.57,115.37,42.7448637220205,7.24,16.67,2832,1.13,98.87,37880,4759
"1:44","Lonoke",2021-09-01,156,NA,NA,10727,88066,9952,99437,614,72206,72206,6863,3864,NA,NA,6421,3531,125,31,313,301,76742,22695,6863,69879,4510,18185,11373,88064,71,62,0,395,14.86,136.82,9.83,85.03,43.348198210675,10.86,17.97,10108,1.54,98.46,77587,21206
"1:45","Madison",2021-09-01,32,NA,NA,2151,17651,1962,19931,157,16076,16076,1524,627,NA,NA,1419,543,23,9,82,75,16052,3879,1524,14528,756,3123,2280,17651,28,18,0,96,13.38,123.18,17.42,97.66,51.0077133615327,10.86,29.17,1994,1.6,98.4,18108,1694
"1:46","Marion",2021-09-01,49,NA,NA,1920,15383,1754,17406,117,16438,16438,1197,723,NA,NA,1094,660,40,9,63,54,14021,3385,1197,12824,826,2559,2023,15383,18,17,0,103,11.68,105.26,10.95,71.18,38.3258303929918,11.1,17.48,1803,2.72,97.28,15073,2230
"1:47","Miller",2021-09-01,39,NA,NA,5473,32374,5222,38115,210,43759,43759,3360,2113,NA,NA,3216,2007,23,16,120,90,24061,14054,3360,20701,2381,11673,5741,32374,36,39,0,393,12.51,86.49,8.23,47.99,27.4229301400855,14.46,9.16,5261,0.74,99.26,30069,7778
"1:48","MissingCountyInfo",2021-09-01,0,NA,NA,4667,84825,4153,89564,514,NA,0,3112,1555,NA,NA,2832,1321,0,0,280,234,87543,2021,3112,84431,1627,394,4739,84825,-63,10,0,-70,NA,NA,NA,NA,NA,5.21,90,4153,0,100,88249,1243
"1:49","Mississippi",2021-09-01,118,NA,NA,6966,53048,6528,60268,319,42831,42831,5952,1014,NA,NA,5654,874,97,21,200,119,38638,21630,5952,32686,1268,20362,7220,53048,37,38,0,318,16.26,140.12,8.64,74.48,46.6951507085989,11.61,11.64,6646,1.78,98.22,51733,8281
"1:50","Monroe",2021-09-01,21,NA,NA,1089,9328,1029,10468,38,7249,7249,822,267,NA,NA,772,257,18,3,31,7,9101,1367,822,8279,318,1049,1140,9328,1,2,0,28,15.02,143.7,1.38,52.42,42.7645192440337,10.45,3.57,1050,2,98,9272,1145
"1:51","Montgomery",2021-09-01,34,NA,NA,999,10405,890,11439,75,8993,8993,693,306,NA,NA,636,254,23,11,34,41,5811,5628,693,5118,341,5287,1034,10405,14,5,0,27,11.11,126.81,15.57,83.4,37.8071833648393,8.76,51.85,924,3.68,96.32,9569,1835
"1:52","Nevada",2021-09-01,29,NA,NA,1102,17471,1032,18609,41,8440,8440,859,243,NA,NA,810,222,25,4,24,17,16573,2036,859,15714,279,1757,1138,17471,6,6,0,34,13.06,220.06,7.11,48.58,28.436018957346,5.93,17.65,1061,2.73,97.27,14212,4361
"1:53","Newton",2021-09-01,29,NA,NA,1085,9852,996,10978,60,7848,7848,779,306,NA,NA,733,263,25,4,21,39,5996,4982,779,5217,347,4635,1126,9852,6,10,0,42,13.83,139.36,7.65,76.45,26.7584097859327,9.92,14.29,1025,2.83,97.17,9584,1353
"1:54","Ouachita",2021-09-01,68,NA,NA,3117,23425,2909,26714,140,24106,24106,2625,492,NA,NA,2453,456,48,20,124,16,23071,3643,2625,20446,666,2977,3291,23423,15,15,0,202,12.93,110.11,6.22,58.08,51.439475649216,11.74,7.43,2977,2.28,97.72,23869,2673
"1:55","Perry",2021-09-01,15,NA,NA,1337,14614,1248,16008,73,10322,10322,1009,328,NA,NA,947,301,12,3,49,24,14005,2003,1009,12996,385,1618,1394,14614,13,7,2,55,12.95,154.53,12.59,70.72,47.47142026739,8.38,23.64,1263,1.19,98.81,10074,5877
"1:56","Phillips",2021-09-01,59,NA,NA,2734,23721,2447,26520,227,19034,19034,2496,238,NA,NA,2226,221,57,2,212,15,24821,1699,2496,22325,303,1396,2799,23721,30,24,1,113,14.36,138.99,15.76,119.26,111.379636440055,10.33,26.55,2506,2.35,97.65,21234,5221
"1:57","Pike",2021-09-01,29,NA,NA,1434,11304,1276,12812,129,10808,10808,1080,354,NA,NA,974,302,22,7,84,45,10375,2437,1080,9295,428,2009,1508,11304,22,12,0,113,13.27,117.86,20.36,119.36,77.720207253886,11.26,19.47,1305,2.22,97.78,11297,1441
"1:58","Poinsett",2021-09-01,92,NA,NA,4252,37844,3872,42259,288,24054,24054,3522,730,NA,NA,3262,610,74,18,186,102,37431,4828,3522,33909,893,3935,4415,37844,30,39,0,182,17.68,175.01,12.47,119.73,77.3260164629583,10.1,16.48,3964,2.32,97.68,38646,3450
"1:59","Polk",2021-09-01,88,NA,NA,2581,17394,2309,20095,183,20163,20163,2081,500,NA,NA,1896,413,64,24,120,63,16569,3526,2081,14488,620,2906,2701,17394,49,20,0,106,12.8,99.07,24.3,90.76,59.5149531319744,12.92,46.23,2397,3.67,96.33,16359,3616
"1:60","Pope",2021-09-01,133,NA,NA,10682,95839,9841,106823,706,63644,63644,8192,2490,NA,NA,7587,2254,115,18,488,218,95922,10901,8192,87730,2792,8109,10984,95839,90,73,1,436,16.78,167.37,14.14,110.93,76.6765131041418,10.03,20.64,9974,1.33,98.67,97965,8556
"1:61","Prairie",2021-09-01,27,NA,NA,1201,9541,1097,10817,76,8244,8244,815,386,NA,NA,753,344,21,6,41,35,8795,2022,815,7980,463,1559,1278,9539,16,11,0,53,14.57,130.3,19.41,92.19,49.7331392527899,11.18,30.19,1124,2.4,97.6,8889,1853
"1:62","Pulaski",2021-09-01,808,NA,NA,54257,552112,51387,608213,2026,393463,393463,45992,8265,NA,NA,43529,7864,700,108,1733,293,537044,71169,45992,491052,10110,61059,56102,552111,194,212,6,2444,13.79,154.11,4.93,51.49,44.0448021796204,8.95,7.94,52195,1.55,98.45,493761,112608
"1:63","Randolph",2021-09-01,50,NA,NA,2717,29477,2502,32331,165,17603,17603,1970,747,NA,NA,1854,648,37,13,79,86,20671,11660,1970,18701,884,10776,2854,29477,23,19,0,374,15.43,182.89,13.07,93.73,44.8787138555928,8.44,6.15,2552,1.96,98.04,27743,4451
"1:64","SaintFrancis",2021-09-01,52,NA,NA,4276,37896,4067,42258,157,NA,26294,3735,541,NA,NA,3580,487,44,8,111,46,39651,2607,3735,35916,633,1974,4368,37890,14,13,0,79,NA,NA,NA,NA,NA,10.14,17.72,4119,1.26,98.74,36073,6099
"1:65","Saline",2021-09-01,211,NA,NA,16912,152507,15984,170257,714,118009,118009,12128,4784,NA,NA,11495,4492,175,36,458,256,123763,46494,12128,111635,5631,40863,17759,152498,105,62,1,952,14.33,143.56,8.9,60.5,38.8105991915871,9.98,11.03,16195,1.3,98.7,151795,17624
"1:66","Scott",2021-09-01,19,NA,NA,1272,15702,1156,17022,97,10442,10442,763,509,NA,NA,718,438,15,4,30,67,13811,3211,763,13048,557,2654,1320,15702,13,15,0,125,12.18,162.56,12.45,92.89,28.7301283279065,7.49,10.4,1175,1.62,98.38,14522,2452
"1:67","Searcy",2021-09-01,20,NA,NA,1142,9807,1061,11074,60,7923,7923,641,501,NA,NA,596,466,14,6,31,29,6948,4126,641,6307,626,3500,1267,9807,9,4,0,57,14.41,138.19,11.36,75.73,39.1265934620724,10.43,15.79,1081,1.85,98.15,9645,1304
"1:68","Sebastian",2021-09-01,305,NA,NA,19684,179115,18204,199349,1165,127461,127461,14638,5046,NA,NA,13619,4593,258,47,759,406,170287,29062,14638,155649,5597,23465,20235,179114,129,109,1,941,15.44,155.97,10.12,91.4,59.5476263327606,9.9,13.71,18509,1.65,98.35,186821,11978
"1:69","Sevier",2021-09-01,31,NA,NA,3339,18001,3169,21504,138,17193,17193,2006,1333,NA,NA,1934,1235,25,6,46,92,15547,5957,2006,13541,1497,4460,3503,18001,24,19,0,159,19.42,124.12,13.96,80.27,26.7550747397196,15.65,15.09,3200,0.97,99.03,19294,2046
"1:70","Sharp",2021-09-01,57,NA,NA,2318,26940,2150,29394,110,17043,17043,1465,853,NA,NA,1378,773,38,19,49,61,19103,10291,1465,17638,991,9300,2456,26938,18,10,0,254,13.6,171.67,10.56,64.54,28.7508067828434,7.92,7.09,2207,2.58,97.42,27483,1775
"1:71","Stone",2021-09-01,37,NA,NA,1462,17743,1352,19267,73,12446,12446,920,542,NA,NA,872,480,29,8,19,54,15165,4102,920,14245,606,3496,1526,17741,4,9,0,64,11.75,154.31,3.21,58.65,15.2659488992447,7.61,6.25,1389,2.66,97.34,15557,3648
"1:72","Union",2021-09-01,119,NA,NA,4928,36308,4583,40729,224,39732,39732,3577,1351,NA,NA,3358,1226,80,39,139,85,29573,11156,3577,25996,1635,9521,5212,35517,55,22,1,209,12.4,103.79,13.84,56.38,34.9843954495117,11.95,26.32,4702,2.53,97.47,35172,6064
"1:73","VanBuren",2021-09-01,34,NA,NA,1858,21902,1747,23940,77,16684,16684,1064,794,NA,NA,1011,736,26,8,27,50,16557,7383,1064,15493,974,6409,2038,21902,11,13,0,74,11.14,142.41,6.59,46.15,16.1831695037161,7.82,14.86,1781,1.91,98.09,18839,4921
"1:74","Washington",2021-09-01,412,NA,NA,40314,317748,37923,359946,1977,228529,228529,29521,10793,NA,NA,27867,10057,297,115,1357,620,294735,65211,29521,265214,12679,52532,42200,317746,366,209,3,1791,17.64,156.68,16.02,86.51,59.3797723702462,11.26,20.44,38335,1.07,98.93,327646,30416
"1:75","White",2021-09-01,161,NA,NA,11780,73326,11025,85769,591,78804,78804,7150,4630,NA,NA,6730,4295,123,38,294,297,62214,23555,7150,55064,5405,18150,12555,73214,89,58,1,498,14.95,108,11.29,75,37.3077508755901,13.84,17.87,11186,1.44,98.56,63358,21748
"1:76","Woodruff",2021-09-01,18,NA,NA,930,11772,845,12772,67,6660,6660,572,358,NA,NA,537,308,12,6,23,44,10226,2546,572,9654,434,2112,1006,11766,9,8,0,108,13.96,190.72,13.51,100.6,34.5345345345345,7.32,8.33,863,2.09,97.91,11732,970
"1:77","Yell",2021-09-01,69,NA,NA,4125,40915,3823,45189,232,21573,21573,3397,728,NA,NA,3205,618,52,17,140,92,39705,5484,3397,36308,877,4607,4274,40915,37,15,0,150,19.12,208.78,17.15,107.54,64.8959347332314,9.16,24.67,3892,1.77,98.23,41614,3426
