"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:38","Lafayette",2021-04-17,9,73,73,546,3555,532,4137,4,6915,378,168,2890,665,369,163,6,3,3,1,3268,869,378,2890,204,665,582,3555,0,0,0,18,7.9,59.31,0,4.34,13.31,0,541,1.66,98.34,3307,794
"1:39","Lawrence",2021-04-17,43,75,75,2083,15383,2027,17569,13,16669,1676,407,13536,1847,1630,397,39,4,7,6,15212,2357,1676,13536,510,1847,2186,15383,2,0,0,45,12.5,104.78,1.2,4.2,11.93,4.44,2070,2.08,97.92,15467,1999
"1:40","Lee",2021-04-17,34,77,77,1662,13149,1625,14832,3,9398,1537,125,9793,3356,1501,124,33,1,3,0,11330,3502,1537,9793,146,3356,1683,13149,0,1,0,7,17.68,157.6,0,3.19,11.22,0,1659,2.05,97.95,11513,3298
"1:41","Lincoln",2021-04-17,48,79,79,3194,25691,3135,28965,11,13695,2826,368,16496,9195,2787,348,34,14,5,6,19322,9643,2826,16496,448,9195,3274,25691,3,1,0,10,23.32,210.92,2.19,3.65,11.06,30,3183,1.51,98.49,18078,10807
"1:42","LittleRiver",2021-04-17,41,81,81,1232,8322,1185,9617,6,12417,897,335,7265,1057,856,329,38,3,3,3,8162,1455,897,7265,398,1057,1295,8322,1,1,0,2,9.92,76.94,0.81,2.42,12.9,50,1226,3.34,96.66,8523,1031
"1:43","Logan",2021-04-17,22,83,83,2209,27670,2184,29964,3,21757,1651,558,21665,6005,1635,549,15,7,1,2,23316,6648,1651,21665,643,6005,2294,27670,1,0,0,14,10.15,137.33,0.46,0.46,7.39,7.14,2206,1,99,25956,3923
"1:44","Lonoke",2021-04-17,118,85,85,7180,67463,6958,75093,103,72206,4866,2314,54911,12552,4714,2244,92,26,60,43,59777,15316,4866,54911,2764,12552,7630,67463,20,1,0,105,9.94,103.38,2.77,8.31,9.62,19.05,7076,1.67,98.33,56292,18352
"1:45","Madison",2021-04-17,22,87,87,1446,13131,1416,14651,8,16076,1108,338,11619,1512,1086,330,15,7,7,1,12727,1924,1108,11619,412,1512,1520,13131,1,1,0,21,8.99,90.68,0.62,4.35,9.92,4.76,1438,1.53,98.47,13213,1364
"1:46","Marion",2021-04-17,30,89,89,1045,10756,1004,11851,11,16438,722,323,9339,1417,688,316,24,6,10,1,10061,1790,722,9339,373,1417,1095,10756,1,0,0,15,6.36,71.79,0.61,6.08,8.86,6.67,1034,2.9,97.1,9959,1842
"1:47","Miller",2021-04-17,36,91,91,4245,22556,4194,26985,14,43759,2653,1592,16691,5865,2625,1569,21,15,7,7,19344,7641,2653,16691,1776,5865,4429,22556,1,1,0,26,9.7,61.25,0.23,1.6,15.84,3.85,4230,0.85,99.15,20253,6548
"1:48","MissingCountyInfo",2021-04-17,0,5,5,2824,93443,2764,96290,60,NA,2066,758,93230,213,2023,741,0,0,43,17,95296,994,2066,93230,781,213,2847,93443,5,3,0,202,NA,NA,NA,NA,2.93,2.48,2764,0,100,95283,984
"1:49","Mississippi",2021-04-17,107,93,93,5791,41058,5658,47001,26,42831,5146,645,26424,14634,5035,623,91,16,20,6,31570,15431,5146,26424,797,14634,5943,41058,7,3,0,40,13.52,109.38,1.63,4.67,12.36,17.5,5765,1.86,98.14,39379,7470
"1:50","Monroe",2021-04-17,17,95,95,865,7725,844,8624,3,7249,678,187,7038,687,660,184,15,2,2,1,7716,908,678,7038,221,687,899,7725,0,0,0,6,11.93,118.5,0,2.76,10.07,0,861,1.97,98.03,7557,1033
"1:51","Montgomery",2021-04-17,33,97,97,753,8157,719,8930,1,8993,551,202,4529,3628,528,191,22,11,1,0,5080,3850,551,4529,222,3628,773,8157,0,0,0,5,8.37,99.08,0,1.11,8.45,0,752,4.39,95.61,7242,1668
"1:52","Nevada",2021-04-17,24,99,99,820,13263,794,14105,2,8440,657,163,12102,1161,633,161,22,2,2,0,12759,1346,657,12102,185,1161,842,13263,0,0,0,5,9.72,166.86,0,2.37,5.82,0,818,2.93,97.07,10906,3177
"1:53","Newton",2021-04-17,26,101,101,709,6961,681,7691,2,7848,583,126,4008,2953,560,121,22,4,1,1,4591,3100,583,4008,147,2953,730,6961,1,0,0,11,9.03,97.73,1.27,1.27,9.24,9.09,707,3.68,96.32,6558,1112
"1:54","Ouachita",2021-04-17,61,103,103,2297,18177,2232,20574,4,24106,1924,373,16446,1731,1877,355,43,18,4,0,18370,2204,1924,16446,473,1731,2397,18177,1,0,0,14,9.53,84.93,0.41,1.66,11.22,7.14,2293,2.66,97.34,18092,2382
"1:55","Perry",2021-04-17,10,105,105,833,12092,818,12958,5,10322,665,168,11006,1086,653,165,8,2,4,1,11671,1287,665,11006,201,1086,866,12092,0,0,0,13,8.07,125.22,0,3.88,6.44,0,828,1.21,98.79,7342,5583
"1:56","Phillips",2021-04-17,38,107,107,1779,17988,1708,19818,32,19034,1644,135,17255,733,1577,131,36,2,30,2,18899,919,1644,17255,186,733,1830,17988,7,0,0,42,9.35,103.85,3.68,15.76,9,16.67,1746,2.18,97.82,15515,4252
"1:57","Pike",2021-04-17,22,109,109,1005,8963,977,10031,6,10808,771,234,7568,1395,751,226,15,7,5,1,8339,1692,771,7568,297,1395,1068,8963,0,1,0,4,9.3,92.23,0,4.63,10.08,0,999,2.2,97.8,8825,1143
"1:58","Poinsett",2021-04-17,77,111,111,3143,27860,3043,31092,23,24054,2739,404,25440,2420,2657,386,61,16,21,2,28179,2913,2739,25440,493,2420,3232,27860,3,0,0,187,13.07,128.89,1.25,8.73,10.14,1.6,3120,2.47,97.53,27857,3146
"1:59","Polk",2021-04-17,71,113,113,1968,13741,1894,15803,2,20163,1656,312,12598,1143,1597,297,56,15,2,0,14254,1549,1656,12598,406,1143,2062,13741,1,1,0,18,9.76,77.91,0.5,0.99,12.53,5.56,1965,3.61,96.39,12396,3313
"1:60","Pope",2021-04-17,106,115,115,7928,76943,7780,85070,41,63644,6371,1557,72772,4171,6255,1525,89,17,26,15,79143,5927,6371,72772,1756,4171,8127,76943,4,3,0,89,12.46,133.35,0.63,4.09,9.34,4.49,7886,1.34,98.66,78213,6658
"1:61","Prairie",2021-04-17,21,117,117,889,7635,866,8579,1,8244,633,256,6576,1059,616,250,16,5,1,0,7209,1370,633,6576,311,1059,944,7635,0,-1,1,1,10.78,103.4,0,1.21,10.43,0,887,2.37,97.63,7008,1516
"1:62","Pulaski",2021-04-17,642,119,119,38715,419057,37791,459019,265,393463,33234,5481,377610,41447,32437,5354,552,90,231,34,410844,48175,33234,377610,6728,41447,39962,419057,36,24,0,1148,9.84,116.34,0.91,5.87,8.46,3.14,38433,1.67,98.33,362007,95766
"1:63","Randolph",2021-04-17,47,121,121,2080,20162,2020,22342,13,17603,1586,494,15247,4915,1542,478,35,12,9,4,16833,5509,1586,15247,594,4915,2180,20162,4,3,0,20,11.82,126.35,2.27,5.11,9.35,20,2067,2.27,97.73,18165,4077
"1:64","Saline",2021-04-17,166,125,125,11785,109584,11579,121932,37,118009,8735,3050,86068,23516,8572,3007,140,26,21,16,94803,27129,8735,86068,3613,23516,12348,109584,4,3,0,118,9.99,102.85,0.34,1.78,9.71,3.39,11745,1.41,98.59,105059,16319
"1:65","Scott",2021-04-17,14,127,127,928,11905,914,12868,0,10442,604,324,10350,1555,590,324,14,0,0,0,10954,1914,604,10350,359,1555,963,11905,0,0,0,6,8.89,122.9,0,0,7.23,0,928,1.51,98.49,11681,1152
"1:66","Searcy",2021-04-17,17,129,129,677,6532,656,7251,4,7923,388,289,4947,1585,375,281,11,6,2,2,5335,1916,388,4947,331,1585,719,6532,2,0,0,6,8.54,90.99,2.52,2.52,9.39,33.33,673,2.53,97.47,6214,995
"1:67","Sebastian",2021-04-17,273,131,131,15134,144490,14801,159962,57,127461,11732,3402,132220,12270,11460,3341,236,37,34,23,143952,16010,11732,132220,3740,12270,15472,144490,4,3,-1,106,11.87,125.23,0.31,2.67,9.48,3.77,15074,1.81,98.19,150048,9577
"1:68","Sevier",2021-04-17,24,133,133,2784,14931,2756,17851,3,17193,1777,1007,11832,3099,1756,1000,20,4,0,3,13609,4242,1777,11832,1143,3099,2920,14931,0,0,0,3,16.19,103.04,0,0,15.72,0,2780,0.86,99.14,15997,1718
"1:69","Sharp",2021-04-17,45,135,135,1572,17560,1509,19224,18,17043,1093,479,13365,4195,1053,456,30,15,10,8,14458,4766,1093,13365,571,4195,1664,17560,1,0,0,14,9.22,112.26,0.59,5.87,8.22,7.14,1554,2.9,97.1,17554,1580
"1:70","St.Francis",2021-04-17,41,123,123,3557,31182,3496,34776,20,26294,3266,291,30009,1173,3216,280,34,7,16,4,33275,1501,3266,30009,328,1173,3594,31182,2,3,0,23,13.53,132.12,0.76,6.09,10.24,8.7,3537,1.16,98.84,29736,5003
"1:71","Stone",2021-04-17,30,137,137,984,12203,953,13229,1,12446,728,256,10328,1875,704,249,24,6,0,1,11056,2173,728,10328,298,1875,1026,12203,0,0,0,9,7.91,105.95,0,0,7.46,0,983,3.05,96.95,10888,2299
"1:72","Union",2021-04-17,112,139,139,3982,27921,3840,32102,29,39732,2936,1046,21311,6610,2843,997,76,36,16,13,24247,7855,2936,21311,1245,6610,4181,27921,7,1,0,20,10.02,80.3,1.76,4.03,12.48,35,3952,2.83,97.17,27253,5329
"1:73","VanBuren",2021-04-17,22,141,141,1287,16833,1244,18246,21,16684,826,461,13631,3202,806,438,15,7,5,16,14457,3789,826,13631,587,3202,1413,16833,1,7,0,13,7.71,108.61,0.6,3,7.1,7.69,1266,1.74,98.26,13537,4583
"1:74","Washington",2021-04-17,345,143,143,30545,245294,29983,277138,216,228529,23138,7407,208812,36482,22763,7220,245,100,130,86,231950,45188,23138,208812,8706,36482,31844,245294,20,16,0,300,13.37,120.7,0.88,5.69,11.07,6.67,30328,1.14,98.86,248282,27557
"1:75","White",2021-04-17,118,145,145,7893,53851,7724,62312,49,78804,5080,2813,42033,11818,4957,2767,94,24,27,22,47113,15199,5080,42033,3381,11818,8461,53851,3,2,0,35,10.02,78.35,0.38,3.43,12.78,8.57,7842,1.5,98.5,44407,17362
"1:76","Woodruff",2021-04-17,13,147,147,644,8632,622,9342,9,6660,448,196,7512,1120,435,187,10,3,3,6,7960,1382,448,7512,262,1120,710,8632,2,-1,1,8,9.67,139.28,3,4.5,6.94,25,635,2.05,97.95,8448,828
"1:77","Yell",2021-04-17,64,149,149,3415,32275,3344,35791,7,21573,2959,456,30311,1964,2904,440,50,14,5,2,33270,2521,2959,30311,557,1964,3516,32275,1,1,0,33,15.83,165.44,0.46,2.32,9.57,3.03,3408,1.88,98.12,32859,2831
