"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:15","Cleburne",2021-07-12,74,NA,NA,2144,25319,2008,27568,60,25230,25230,1495,649,NA,NA,1416,592,50,24,27,33,20170,7398,1495,18675,754,6644,2249,25319,9,NA,0,209,8.5,108.85,3.57,23.78,10.7015457788347,7.81,4.31,2082,3.55,96.45,25865,1598
"1:16","Cleveland",2021-07-12,25,NA,NA,1023,10360,973,11427,25,8226,8226,624,399,NA,NA,592,381,20,5,12,13,8560,2867,624,7936,443,2424,1067,10360,7,NA,0,23,12.44,138.38,8.51,30.39,14.5878920495988,8.99,30.43,998,2.51,97.49,6776,4607
"1:17","Columbia",2021-07-12,58,NA,NA,2459,22587,2355,25252,46,23892,23892,1428,1031,NA,NA,1358,997,36,22,34,12,16396,8856,1428,14968,1238,7618,2666,22586,15,NA,1,102,10.29,104.83,6.28,19.25,14.2307048384396,9.82,14.71,2413,2.4,97.6,21263,3783
"1:18","Conway",2021-07-12,36,NA,NA,2298,23057,2235,25444,27,20906,20906,1800,498,NA,NA,1753,482,30,6,17,10,19865,5579,1800,18065,587,4992,2387,23057,10,NA,1,84,10.99,121.28,4.78,12.91,8.13163685066488,9.06,11.9,2271,1.59,98.41,20288,5067
"1:19","Craighead",2021-07-12,187,NA,NA,14054,136011,13648,150480,218,105701,105701,12035,2019,NA,NA,11733,1916,166,21,136,82,124330,26150,12035,112295,2434,23716,14469,136011,64,NA,0,568,13.3,141.97,6.05,20.62,12.8664818686673,9.37,11.27,13835,1.35,98.65,140660,9405
"1:20","Crawford",2021-07-12,120,NA,NA,7346,72985,7132,80481,90,62472,62472,5923,1423,NA,NA,5753,1381,101,19,68,22,73870,6611,5923,67947,1573,5038,7496,72985,32,NA,0,341,11.76,128.59,5.12,14.41,10.8848764246382,9.14,9.38,7252,1.65,98.35,73474,6857
"1:21","Crittenden",2021-07-12,97,NA,NA,6226,48750,6093,55185,33,49013,49013,5833,393,NA,NA,5715,378,84,13,31,2,50763,4422,5833,44930,602,3820,6435,48750,13,NA,0,349,12.7,112.17,2.65,6.73,6.32485259012915,11.32,3.72,6190,1.57,98.43,48682,6294
"1:22","Cross",2021-07-12,52,NA,NA,2008,17758,1941,19838,15,16998,16998,1545,463,NA,NA,1490,451,48,4,7,8,17843,1995,1545,16298,536,1459,2081,17757,5,NA,1,82,11.81,116.28,2.94,8.82,4.11813154488763,10.16,6.1,1993,2.61,97.39,18095,1671
"1:23","Dallas",2021-07-12,16,NA,NA,850,8864,777,9699,57,7432,7432,739,111,NA,NA,683,94,12,4,44,13,8803,896,739,8064,130,766,869,8830,6,NA,0,36,11.44,130.71,8.07,76.7,59.2034445640474,8.75,16.67,793,2.02,97.98,8299,1415
"1:24","Desha",2021-07-12,23,NA,NA,1404,13226,1354,14718,26,11887,11887,1128,276,NA,NA,1093,261,18,5,16,10,11278,3440,1128,10150,364,3076,1492,13226,14,NA,0,71,11.81,123.08,11.78,21.87,13.460082443005,9.6,19.72,1377,1.67,98.33,12639,1991
"1:25","Drew",2021-07-12,45,NA,NA,2112,20509,2032,22683,33,18502,18502,1599,513,NA,NA,1550,483,36,9,12,21,17297,5386,1599,15698,579,4807,2178,20505,8,NA,0,175,11.41,122.26,4.32,17.84,6.48578532050589,9.34,4.57,2077,2.17,97.83,19853,2768
"1:26","Faulkner",2021-07-12,167,NA,NA,13559,139230,13008,153460,383,122416,122416,10221,3338,NA,NA,9845,3164,137,30,239,144,129148,24312,10221,118927,4009,20303,14230,139230,107,NA,0,886,11.08,124.81,8.74,31.29,19.5235916873611,8.87,12.08,13175,1.27,98.73,123966,28823
"1:27","Franklin",2021-07-12,40,NA,NA,1731,22007,1678,23802,13,17780,17780,1274,457,NA,NA,1234,444,34,6,6,7,20567,3235,1274,19293,521,2714,1795,22007,3,NA,0,82,9.74,133.51,1.69,7.31,3.37457817772778,7.29,3.66,1718,2.33,97.67,20326,3412
"1:28","Fulton",2021-07-12,47,NA,NA,1206,8446,1131,9711,28,12139,12139,856,350,NA,NA,815,316,24,23,17,11,6830,2881,856,5974,409,2472,1265,8446,9,NA,0,42,9.93,79.51,7.41,23.07,14.0044484718675,12.49,21.43,1178,3.99,96.01,8326,1326
"1:29","Garland",2021-07-12,266,NA,NA,10917,112092,10331,123379,319,98296,98296,9129,1788,NA,NA,8658,1673,217,49,253,66,105190,18189,9129,96061,2160,16029,11289,112090,93,NA,1,717,11.11,125.14,9.46,32.45,25.7385854968666,8.87,12.97,10597,2.51,97.49,94751,28258
"1:30","Grant",2021-07-12,38,NA,NA,1860,17404,1758,19342,64,18086,18086,1308,552,NA,NA,1230,528,35,3,43,21,14984,4358,1308,13676,630,3728,1938,17404,13,NA,1,130,10.28,106.51,7.19,35.39,23.775295808913,9.66,10,1796,2.12,97.88,15508,3756
"1:31","Greene",2021-07-12,79,NA,NA,6391,55439,6193,62068,118,44623,44623,5046,1345,NA,NA,4898,1296,65,14,83,35,52155,9913,5046,47109,1583,8330,6629,55439,35,NA,0,254,14.32,138.56,7.84,26.44,18.600273401609,10.34,13.78,6272,1.26,98.74,55524,6306
"1:32","Hempstead",2021-07-12,20,NA,NA,2116,18750,2063,20951,33,22018,22018,1538,578,NA,NA,1512,551,12,8,14,19,18138,2813,1538,16600,663,2150,2201,18750,5,NA,0,57,9.61,94.77,2.27,14.99,6.35843400853847,10.14,8.77,2083,0.96,99.04,17150,3716
"1:33","HotSpring",2021-07-12,78,NA,NA,5510,66233,5296,71857,135,33520,33520,4935,575,NA,NA,4751,545,70,8,113,22,53590,18267,4935,48655,691,17576,5626,66231,20,NA,0,322,16.44,214.03,5.97,40.27,33.7112171837709,7.68,6.21,5374,1.45,98.55,47978,23765
"1:34","Howard",2021-07-12,25,NA,NA,1701,12351,1665,14157,11,13389,13389,1077,624,NA,NA,1048,617,21,4,8,3,10013,4144,1077,8936,729,3415,1806,12351,0,NA,0,66,12.7,104.95,0,8.22,5.97505414892822,12.11,0,1690,1.48,98.52,11672,2380
"1:35","Independence",2021-07-12,126,NA,NA,4081,47710,3856,51992,99,37264,37264,2618,1463,NA,NA,2472,1384,90,36,56,43,37098,14894,2618,34480,1664,13230,4282,47710,35,NA,0,682,10.95,138.98,9.39,26.57,15.0279089738085,7.88,5.13,3982,3.16,96.84,47517,4274
"1:36","Izard",2021-07-12,42,NA,NA,1774,20149,1674,22045,58,13559,13559,1338,436,NA,NA,1275,399,31,11,32,26,13391,8654,1338,12053,558,8096,1896,20149,6,NA,0,252,13.08,161.69,4.43,42.78,23.6005605133122,8.09,2.38,1716,2.45,97.55,17795,4128
"1:37","Jackson",2021-07-12,38,NA,NA,3286,31328,3222,34843,25,17225,17225,2462,824,NA,NA,2423,800,23,15,16,9,23742,11101,2462,21280,1053,10048,3515,31328,8,NA,0,46,19.08,200.95,4.64,14.51,9.28882438316401,9.49,17.39,3260,1.17,98.83,20567,14047
"1:38","Jefferson",2021-07-12,172,NA,NA,9489,105091,9085,115039,228,70424,70424,6939,2550,NA,NA,6726,2361,134,38,77,151,82786,32253,6939,75847,3010,29243,9949,105090,97,NA,0,454,13.47,162.7,13.77,32.38,10.9337725775304,8.28,21.37,9257,1.86,98.14,72512,42068
"1:39","Johnson",2021-07-12,38,NA,NA,3012,29251,2945,32324,29,26291,26291,2469,543,NA,NA,2420,525,31,7,18,11,29855,2469,2469,27386,604,1865,3073,29251,14,NA,0,73,11.46,122.71,5.33,11.03,6.84644935529269,9.34,19.18,2983,1.27,98.73,26077,6186
"1:40","Lafayette",2021-07-12,9,NA,NA,569,3888,553,4494,6,6915,6915,386,183,NA,NA,376,178,6,3,4,2,3479,1015,386,3093,220,795,606,3888,1,NA,0,12,8.23,64.45,1.45,8.68,5.78452639190166,12.77,8.33,562,1.6,98.4,3646,811
"1:41","Lawrence",2021-07-12,43,NA,NA,2198,18207,2122,20510,33,16669,16669,1737,461,NA,NA,1680,442,39,4,18,15,17379,3131,1737,15642,566,2565,2303,18207,2,NA,0,77,13.19,122.41,1.2,19.8,10.7984882116504,10.77,2.6,2165,1.99,98.01,18332,2073
"1:42","Lee",2021-07-12,38,NA,NA,1729,16987,1669,18740,22,9398,9398,1589,140,NA,NA,1537,132,36,2,16,6,12426,6314,1589,10837,164,6150,1753,16987,7,NA,0,40,18.4,199.15,7.45,23.41,17.0248989146627,9.24,17.5,1707,2.23,97.77,14781,3935
"1:43","Lincoln",2021-07-12,48,NA,NA,3277,30160,3212,33527,17,13695,13695,2868,409,NA,NA,2821,391,34,14,13,4,19854,13673,2868,16986,499,13174,3367,30160,11,NA,0,45,23.93,244.15,8.03,12.41,9.4925155166119,9.8,24.44,3260,1.47,98.53,22428,11009
"1:44","LittleRiver",2021-07-12,43,NA,NA,1284,9028,1230,10376,11,12417,12417,930,354,NA,NA,880,350,40,3,10,1,8602,1774,930,7672,418,1356,1348,9028,2,NA,0,48,10.34,83.05,1.61,8.86,8.05347507449465,12.45,4.17,1273,3.38,96.62,9238,1074
"1:45","Logan",2021-07-12,25,NA,NA,2319,31241,2263,33648,31,21757,21757,1700,619,NA,NA,1671,592,18,7,11,20,25385,8263,1700,23685,707,7556,2407,31241,2,NA,0,87,10.66,154.25,0.92,14.25,5.05584409615296,6.91,2.3,2288,1.09,98.91,29438,4122
"1:46","Lonoke",2021-07-12,129,NA,NA,8043,74954,7633,83478,279,72206,72206,5409,2634,NA,NA,5113,2520,103,26,192,87,65959,17519,5409,60550,3116,14403,8525,74953,43,NA,0,462,11.14,114.94,5.96,38.64,26.5905880397751,9.69,9.31,7762,1.66,98.34,63097,19900
"1:47","Madison",2021-07-12,23,NA,NA,1548,14626,1483,16258,42,16076,16076,1175,373,NA,NA,1131,352,16,7,28,14,13821,2437,1175,12646,457,1980,1632,14626,12,NA,0,78,9.63,100.61,7.46,26.13,17.4172679771087,9.57,15.38,1506,1.53,98.47,14735,1439
"1:48","Marion",2021-07-12,31,NA,NA,1241,12202,1111,13503,99,16438,16438,821,420,NA,NA,751,360,25,6,45,54,11271,2232,821,10450,480,1752,1301,12202,18,NA,0,68,7.55,81.78,10.95,60.23,27.3755931378513,9.23,26.47,1142,2.71,97.29,11463,1980
"1:49","Miller",2021-07-12,37,NA,NA,4494,26483,4433,31176,22,43759,43759,2770,1724,NA,NA,2739,1695,21,16,9,13,20906,10270,2770,18136,1923,8347,4693,26483,9,NA,0,95,10.27,70.79,2.06,5.03,2.05671976050641,14.51,9.47,4470,0.83,99.17,23830,7147
"1:50","MissingCountyInfo",2021-07-12,0,NA,NA,3020,92422,2938,95465,82,NA,0,2198,822,NA,NA,2147,791,0,0,51,31,94355,1110,2198,92157,845,265,3043,92422,-13,NA,0,121,NA,NA,NA,NA,NA,3.16,-10.74,2938,0,100,94333,1109
"1:51","Mississippi",2021-07-12,110,NA,NA,5956,46115,5813,52232,33,42831,42831,5268,688,NA,NA,5155,658,93,17,20,13,34361,17871,5268,29093,849,17022,6117,46115,8,NA,0,137,13.91,121.57,1.87,7.7,4.66951507085989,11.44,5.84,5923,1.86,98.14,44263,7808
"1:52","Monroe",2021-07-12,18,NA,NA,910,8321,869,9267,22,7249,7249,707,203,NA,NA,677,192,16,2,13,9,8211,1056,707,7504,239,817,946,8321,3,NA,0,31,12.55,127.34,4.14,30.35,17.9335080700786,9.86,9.68,887,2.03,97.97,8160,1071
"1:53","Montgomery",2021-07-12,33,NA,NA,772,8861,733,9654,6,8993,8993,562,210,NA,NA,537,196,22,11,3,3,5347,4307,562,4785,231,4076,793,8861,3,NA,0,21,8.58,107.12,3.34,6.67,3.33592794395641,8.01,14.29,766,4.31,95.69,7942,1691
"1:54","Nevada",2021-07-12,24,NA,NA,900,14596,866,15521,10,8440,8440,715,185,NA,NA,684,182,22,2,9,1,13877,1644,715,13162,210,1434,925,14596,5,NA,0,37,10.66,183.6,5.92,11.85,10.6635071090047,5.81,13.51,890,2.7,97.3,11912,3584
"1:55","Newton",2021-07-12,26,NA,NA,814,8299,751,9141,37,7848,7848,650,164,NA,NA,602,149,22,4,26,11,5244,3897,650,4594,192,3705,842,8299,9,NA,0,100,10.37,116.12,11.47,47.15,33.1294597349643,8.93,9,777,3.35,96.65,7954,1159
"1:56","Ouachita",2021-07-12,63,NA,NA,2507,19971,2387,22587,57,24106,24106,2104,403,NA,NA,2009,378,44,19,51,6,19818,2769,2104,17714,512,2257,2616,19971,13,NA,0,232,10.4,93.25,5.39,23.65,21.1565585331453,11.15,5.6,2450,2.57,97.43,19962,2516
"1:57","Perry",2021-07-12,11,NA,NA,946,12946,860,13928,75,10322,10322,732,214,NA,NA,678,182,9,2,45,30,12463,1465,732,11731,250,1215,982,12946,19,NA,0,71,9.16,134.59,18.41,72.66,43.5962022863786,6.81,26.76,871,1.26,98.74,8248,5644
"1:58","Phillips",2021-07-12,45,NA,NA,1899,20183,1831,22134,22,19034,19034,1751,148,NA,NA,1688,143,43,2,19,3,20871,1263,1751,19120,200,1063,1951,20183,3,NA,0,80,9.98,116.01,1.58,11.56,9.9821372281181,8.6,3.75,1876,2.4,97.6,17553,4529
"1:59","Pike",2021-07-12,23,NA,NA,1062,9830,1021,10956,18,10808,10808,802,260,NA,NA,777,244,16,7,9,9,8996,1960,802,8194,324,1636,1126,9830,4,NA,0,119,9.83,100.78,3.7,16.65,8.32716506291636,9.75,3.36,1044,2.2,97.8,9726,1166
"1:60","Poinsett",2021-07-12,78,NA,NA,3292,31495,3144,34883,70,24054,24054,2865,427,NA,NA,2743,401,62,16,60,10,31321,3562,2865,28456,523,3039,3388,31495,9,NA,1,309,13.69,144.62,3.74,29.1,24.9438762783737,9.46,2.91,3222,2.42,97.58,31552,3235
"1:61","Polk",2021-07-12,74,NA,NA,2056,14981,1965,17130,16,20163,20163,1718,338,NA,NA,1647,318,57,17,13,3,15052,2078,1718,13334,431,1647,2149,14981,5,NA,0,38,10.2,84.5,2.48,7.94,6.44745325596389,12.07,13.16,2039,3.63,96.37,13631,3406
"1:62","Pope",2021-07-12,112,NA,NA,8280,82689,8072,91180,95,63644,63644,6597,1683,NA,NA,6440,1632,95,17,61,34,84489,6691,6597,77892,1894,4797,8491,82689,32,NA,1,327,13.01,142.93,5.03,14.93,9.58456413801772,9.1,9.79,8184,1.37,98.63,83846,7123
"1:63","Prairie",2021-07-12,22,NA,NA,933,8214,895,9202,15,8244,8244,662,271,NA,NA,638,257,17,5,7,8,7720,1482,662,7058,326,1156,988,8214,9,NA,0,38,11.32,110.95,10.92,18.2,8.49102377486657,10.2,23.68,917,2.4,97.6,7493,1654
"1:64","Pulaski",2021-07-12,683,NA,NA,42683,467023,40624,511057,1350,393463,393463,36433,6250,NA,NA,34686,5943,590,93,1136,214,455631,55426,36433,419198,7602,47824,44035,467022,462,NA,0,3604,10.85,129.54,11.74,34.31,28.8718380127229,8.37,12.82,41307,1.65,98.35,406993,102713
"1:65","Randolph",2021-07-12,48,NA,NA,2249,24351,2170,26708,31,17603,17603,1700,549,NA,NA,1640,530,36,12,24,7,18459,8249,1700,16759,657,7592,2357,24351,7,NA,0,68,12.78,151.11,3.98,17.61,13.634039652332,8.45,10.29,2218,2.16,97.84,22400,4200
"1:66","SaintFrancis",2021-07-12,45,NA,NA,3693,34123,3610,37859,38,NA,26294,3358,335,NA,NA,3293,317,38,7,27,11,36094,1765,3358,32736,378,1387,3736,34123,10,NA,0,182,NA,NA,NA,NA,NA,9.77,5.49,3655,1.23,98.77,32425,5391
"1:67","Saline",2021-07-12,175,NA,NA,13089,125817,12531,139521,380,118009,118009,9576,3513,NA,NA,9164,3370,147,28,265,115,103842,35679,9576,94266,4137,31542,13713,125808,112,NA,0,1785,11.09,117.71,9.49,32.2,22.4559143794117,9.42,6.27,12706,1.38,98.62,122059,16847
"1:68","Scott",2021-07-12,14,NA,NA,1021,13903,961,14960,46,10442,10442,646,375,NA,NA,609,352,14,0,23,23,12474,2486,646,11828,411,2075,1057,13903,16,NA,0,67,9.78,142.92,15.32,44.05,22.0264317180617,6.84,23.88,975,1.44,98.56,13015,1909
"1:69","Searcy",2021-07-12,18,NA,NA,816,7731,744,8614,53,7923,7923,459,357,NA,NA,418,327,12,6,29,24,6000,2614,459,5541,424,2190,883,7731,16,NA,0,69,10.3,107.88,20.19,66.89,36.6022971096807,9.55,23.19,762,2.36,97.64,7474,1073
"1:70","Sebastian",2021-07-12,288,NA,NA,15745,155759,15313,171867,141,127461,127461,12110,3635,NA,NA,11774,3541,246,42,89,52,152913,18954,12110,140803,3999,14955,16109,155758,44,NA,0,869,12.35,134.55,3.45,11.06,6.98252798895348,9.18,5.06,15601,1.85,98.15,161005,10499
"1:71","Sevier",2021-07-12,24,NA,NA,2860,15718,2815,18721,20,17193,17193,1820,1040,NA,NA,1793,1022,20,4,6,14,14208,4513,1820,12388,1183,3330,3003,15718,5,NA,0,44,16.63,108.06,2.91,11.63,3.48979235735474,15.39,11.36,2839,0.85,99.15,16809,1769
"1:72","Sharp",2021-07-12,47,NA,NA,1705,21208,1611,23010,47,17043,17043,1159,546,NA,NA,1105,506,32,15,22,25,15680,7330,1159,14521,645,6685,1804,21206,15,NA,0,233,10,134.44,8.8,27.58,12.9085254943378,7.44,6.44,1658,2.83,97.17,21258,1655
"1:73","Stone",2021-07-12,31,NA,NA,1132,14519,1083,15699,18,12446,12446,798,334,NA,NA,766,317,25,6,7,11,12810,2889,798,12012,382,2507,1180,14519,2,NA,0,195,9.1,125.75,1.61,14.46,5.62429696287964,7.23,1.03,1114,2.78,97.22,13205,2446
"1:74","Union",2021-07-12,116,NA,NA,4156,31015,4018,34699,21,39732,39732,3036,1120,NA,NA,2939,1080,77,39,20,1,25653,9046,3036,22617,1327,7719,4363,30336,9,NA,0,313,10.46,88.52,2.27,5.29,5.03372596395852,11.82,2.88,4134,2.81,97.19,29666,5505
"1:75","VanBuren",2021-07-12,24,NA,NA,1437,19090,1367,20664,46,16684,16684,884,553,NA,NA,850,517,16,8,18,28,15335,5329,884,14451,690,4639,1574,19090,12,NA,0,60,8.61,123.03,7.19,27.57,10.7887796691441,7,20,1391,1.73,98.27,15847,4680
"1:76","Washington",2021-07-12,360,NA,NA,32015,269636,31319,303042,335,228529,228529,24038,7977,NA,NA,23589,7731,255,105,194,141,252566,50476,24038,228528,9370,41106,33408,269634,107,NA,0,1342,14.01,132,4.68,14.66,8.48907578469253,10.61,7.97,31679,1.14,98.86,273244,28407
"1:77","White",2021-07-12,125,NA,NA,8720,60593,8306,69875,287,78804,78804,5593,3127,NA,NA,5287,3019,99,26,205,82,52087,17788,5593,46494,3714,14074,9307,60568,77,NA,0,559,11.07,87.96,9.77,36.42,26.0139079234557,12.58,13.77,8431,1.48,98.52,50095,19218
"1:78","Woodruff",2021-07-12,14,NA,NA,658,9177,639,9902,5,6660,6660,453,205,NA,NA,442,197,11,3,0,5,8320,1582,453,7867,272,1310,725,9177,1,NA,0,18,9.88,147.67,1.5,7.51,0,6.69,5.56,653,2.14,97.86,8962,873
"1:79","Yell",2021-07-12,66,NA,NA,3481,34992,3399,38577,15,21573,21573,3002,479,NA,NA,2945,454,50,16,7,8,35474,3103,3002,32472,583,2520,3585,34992,6,NA,0,395,16.14,178.34,2.78,6.95,3.24479673666157,9.05,1.52,3465,1.9,98.1,35489,2984
