"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:20","Cross",2021-10-17,64,NA,NA,2929,22947,2811,25997,54,16998,16998,2014,915,NA,NA,1923,888,57,7,34,20,22323,3674,2014,20309,1045,2629,3059,22938,3,7,0,38,17.23,152.23,1.76,31.77,20.0023532180257,11.32,7.89,2875,2.23,97.77,23981,1895
"1:21","Dallas",2021-10-17,19,NA,NA,1131,11646,1104,12781,8,7432,7432,963,168,NA,NA,940,164,15,4,8,0,10439,2342,963,9476,206,2136,1169,11612,1,0,0,6,15.22,171.92,1.35,10.76,10.7642626480086,8.85,16.67,1123,1.69,98.31,11164,1613
"1:22","Desha",2021-10-17,32,NA,NA,1888,16599,1816,18600,39,11887,11887,1373,515,NA,NA,1327,489,26,6,19,20,13536,5064,1373,12163,628,4436,2001,16599,1,1,0,12,15.88,155.52,0.84,32.81,15.9838479010684,10.21,8.33,1848,1.73,98.27,15979,2508
"1:23","Drew",2021-10-17,54,NA,NA,2860,28768,2767,31745,37,18502,18502,2004,856,NA,NA,1951,817,39,15,13,24,22355,9390,2004,20351,977,8413,2981,28764,1,3,0,21,15.46,170.94,0.54,20,7.02626743054805,9.04,4.76,2821,1.91,98.09,28438,3190
"1:24","Faulkner",2021-10-17,220,NA,NA,19371,184954,18926,205357,222,122416,122416,13969,5402,NA,NA,13643,5284,182,38,142,80,165264,40093,13969,151295,6435,33658,20404,184953,16,24,0,999,15.82,166.91,1.31,18.13,11.5997908770095,9.48,1.6,19146,1.15,98.85,173124,31201
"1:25","Franklin",2021-10-17,51,NA,NA,2705,29955,2625,32792,27,17780,17780,1774,931,NA,NA,1723,903,37,14,13,14,25418,7374,1774,23644,1063,6311,2837,29955,1,6,0,175,15.21,183.69,0.56,15.19,7.31158605174353,8.28,0.57,2676,1.91,98.09,28426,4234
"1:26","Fulton",2021-10-17,62,NA,NA,1680,11581,1601,13364,17,12139,12139,1127,553,NA,NA,1085,516,33,29,9,8,8933,4431,1127,7806,656,3775,1783,11581,3,1,0,10,13.84,109.24,2.47,14,7.41411977922399,12.67,30,1663,3.73,96.27,11667,1594
"1:27","Garland",2021-10-17,382,NA,NA,15875,142976,15355,159423,136,98296,98296,12912,2963,NA,NA,12499,2856,304,78,107,29,125386,34037,12912,112474,3537,30500,16449,142974,11,15,0,492,16.15,161.6,1.12,13.84,10.8854887279238,9.99,2.24,15737,2.43,97.57,129337,29514
"1:28","Grant",2021-10-17,47,NA,NA,2863,23455,2790,26447,26,18086,18086,1909,954,NA,NA,1853,937,39,8,17,9,18633,7814,1909,16724,1083,6731,2992,23455,1,1,0,28,15.83,145.52,0.55,14.38,9.39953555236094,10.88,3.57,2837,1.66,98.34,22126,4192
"1:29","Greene",2021-10-17,122,NA,NA,9971,79763,9684,90251,164,44623,44623,7218,2753,NA,NA,7027,2658,103,19,88,76,71415,18836,7218,64197,3270,15566,10488,79763,7,16,1,86,22.34,201.09,1.57,36.75,19.7207717992963,11.11,8.14,9806,1.24,98.76,81838,7896
"1:30","Hempstead",2021-10-17,38,NA,NA,2905,27148,2836,30182,31,22018,22018,2022,883,NA,NA,1981,855,24,14,17,14,24735,5447,2022,22713,1012,4435,3034,27148,3,4,0,42,13.19,136.49,1.36,14.08,7.72095558179671,9.67,7.14,2874,1.32,98.68,25779,4274
"1:31","HotSpring",2021-10-17,105,NA,NA,7554,87854,7299,95606,147,33520,33520,6519,1035,NA,NA,6285,1014,87,18,144,3,65670,29936,6519,59151,1235,28701,7754,87852,26,4,0,239,22.54,284.63,7.76,43.85,42.9594272076372,7.92,10.88,7404,1.42,98.58,66214,29194
"1:32","Howard",2021-10-17,35,NA,NA,2396,19112,2320,21636,41,13389,13389,1541,855,NA,NA,1492,828,28,7,21,20,14974,6662,1541,13433,983,5679,2524,19112,2,3,0,65,17.9,160.64,1.49,30.62,15.6845171409366,11.14,3.08,2355,1.49,98.51,18593,2915
"1:33","Independence",2021-10-17,156,NA,NA,6251,71024,5946,77630,149,37264,37264,3554,2697,NA,NA,3361,2585,114,42,79,70,47432,30198,3554,43878,3056,27142,6610,71020,5,16,0,563,16.77,207.37,1.34,39.98,21.2000858737656,8.09,0.89,6102,2.56,97.44,72110,5165
"1:34","Izard",2021-10-17,55,NA,NA,2499,27279,2368,29954,76,13559,13559,1721,778,NA,NA,1652,716,40,15,29,47,17401,12553,1721,15680,954,11599,2675,27279,5,8,1,156,18.43,219.62,3.69,56.05,21.3880079651892,8.39,3.21,2423,2.27,97.73,25395,4383
"1:35","Jackson",2021-10-17,42,NA,NA,4185,39464,4022,43941,120,17225,17225,2803,1382,NA,NA,2712,1311,24,18,67,53,28420,15521,2803,25617,1676,13845,4479,39462,6,4,0,334,24.3,253.4,3.48,69.67,38.8969521044993,9.59,1.8,4064,1.03,98.97,27878,15771
"1:36","Jefferson",2021-10-17,227,NA,NA,12283,132699,12000,145741,50,70424,70424,8332,3951,NA,NA,8134,3868,163,64,31,19,101067,44674,8332,92735,4711,39963,13043,132698,2,1,0,102,17.44,205.87,0.28,7.1,4.40190844030444,8.47,1.96,12227,1.86,98.14,92643,52339
"1:37","Johnson",2021-10-17,56,NA,NA,4562,39191,4436,43898,70,26291,26291,3506,1056,NA,NA,3401,1035,46,10,59,11,37577,6321,3506,34071,1201,5120,4707,39191,3,9,1,250,17.35,166.42,1.14,26.63,22.4411395534594,10.43,1.2,4492,1.25,98.75,36164,7589
"1:38","Lafayette",2021-10-17,26,NA,NA,841,5942,806,6830,8,6915,6915,526,315,NA,NA,508,299,16,10,2,6,5100,1730,526,4574,362,1368,888,5942,2,1,0,15,12.16,98.09,2.89,11.57,2.89226319595083,12.4,13.33,832,3.12,96.88,5122,1661
"1:39","Lawrence",2021-10-17,56,NA,NA,3238,26183,3126,29614,56,16669,16669,2384,854,NA,NA,2302,824,50,6,32,24,23432,6182,2384,21048,1047,5135,3431,26183,5,4,0,41,19.43,176.5,3,33.6,19.1973123762673,11.01,12.2,3182,1.76,98.24,26914,2507
"1:40","Lee",2021-10-17,48,NA,NA,2084,22724,2009,24865,26,9398,9398,1870,214,NA,NA,1799,210,46,2,24,2,16233,8632,1870,14363,271,8361,2141,22724,5,1,0,21,22.17,263.97,5.32,27.67,25.537348371994,8.4,23.81,2057,2.33,97.67,18665,6143
"1:41","Lincoln",2021-10-17,57,NA,NA,3638,38202,3570,41959,11,13695,13695,3029,609,NA,NA,2984,586,40,17,5,6,21958,20001,3029,18929,728,19273,3757,38202,-1,-1,0,733,26.56,305.51,-0.73,8.03,3.65096750638919,8.7,-0.14,3627,1.57,98.43,29949,11891
"1:42","LittleRiver",2021-10-17,71,NA,NA,1999,14917,1898,17002,30,12417,12417,1341,658,NA,NA,1268,630,59,12,14,16,12028,4974,1341,10687,744,4230,2085,14917,1,3,0,174,16.1,136.23,0.81,24.16,11.2748651042925,11.82,0.57,1969,3.61,96.39,15437,1479
"1:43","Logan",2021-10-17,42,NA,NA,3591,44173,3471,47915,75,21757,21757,2200,1391,NA,NA,2142,1332,27,15,31,44,29851,18064,2200,27651,1542,16522,3742,44173,2,11,0,292,16.51,219.53,0.92,34.47,14.2482879073402,7.52,0.68,3513,1.2,98.8,42570,5194
"1:44","Lonoke",2021-10-17,174,NA,NA,11830,99069,11536,111611,114,72206,72206,7481,4349,NA,NA,7262,4274,140,34,74,40,85358,26253,7481,77877,5063,21190,12544,99067,5,12,0,530,16.38,153.59,0.69,15.79,10.2484558069966,10.67,0.94,11710,1.49,98.51,88753,22146
"1:45","Madison",2021-10-17,37,NA,NA,2458,20436,2389,23064,32,16076,16076,1671,787,NA,NA,1632,757,27,10,12,20,17388,5676,1671,15717,957,4719,2628,20436,1,4,0,53,15.29,142.41,0.62,19.91,7.46454341876089,10.74,1.89,2426,1.53,98.47,20998,1896
"1:46","Marion",2021-10-17,57,NA,NA,2115,17752,2043,19993,15,16438,16438,1306,809,NA,NA,1248,795,44,13,14,1,15918,4075,1306,14612,935,3140,2241,17752,1,0,0,100,12.87,120.86,0.61,9.13,8.51685119844263,10.65,1,2100,2.71,97.29,17524,2343
"1:47","Miller",2021-10-17,116,NA,NA,6387,38399,6196,45078,73,43759,43759,3879,2508,NA,NA,3767,2430,60,56,51,22,27906,17172,3879,24027,2800,14372,6679,38399,7,6,0,47,14.6,102.35,1.6,16.68,11.6547453095363,14.26,14.89,6312,1.84,98.16,35440,9346
"1:48","MissingCountyInfo",2021-10-17,0,NA,NA,5105,85521,5007,90721,98,NA,0,3325,1780,NA,NA,3245,1762,0,0,80,18,88283,2438,3325,84958,1875,563,5200,85521,-8,1,0,327,NA,NA,NA,NA,NA,5.63,-2.45,5007,0,100,89415,1211
"1:49","Mississippi",2021-10-17,137,NA,NA,8240,59533,7892,68158,210,42831,42831,6881,1359,NA,NA,6602,1290,107,30,171,39,44210,23948,6881,37329,1744,22204,8625,59533,9,8,0,60,19.24,158.23,2.1,49.03,39.9243538558521,12.16,15,8029,1.71,98.29,58639,9134
"1:50","Monroe",2021-10-17,24,NA,NA,1186,10223,1148,11467,13,7249,7249,891,295,NA,NA,863,285,20,4,7,6,9898,1569,891,9007,353,1216,1244,10223,0,0,0,13,16.36,157.39,0,17.93,9.65650434542695,10.4,0,1172,2.05,97.95,10191,1218
"1:51","Montgomery",2021-10-17,44,NA,NA,1123,12334,1076,13498,3,8993,8993,768,355,NA,NA,736,340,29,15,3,0,6240,7258,768,5472,396,6862,1164,12334,15,15,0,247,12.49,149.64,16.68,3.34,3.33592794395641,8.35,6.07,1120,3.93,96.07,11582,1875
"1:52","Nevada",2021-10-17,38,NA,NA,1354,19987,1285,21390,31,8440,8440,1012,342,NA,NA,961,324,30,8,21,10,18733,2657,1012,17721,391,2266,1403,19987,2,2,0,13,16.04,252.86,2.37,36.73,24.8815165876777,6.34,15.38,1323,2.87,97.13,16440,4901
"1:53","Newton",2021-10-17,36,NA,NA,1166,11420,1114,12633,16,7848,7848,814,352,NA,NA,774,340,29,7,11,5,6543,6090,814,5729,399,5691,1213,11420,1,1,0,129,14.86,160.37,1.27,20.39,14.0163098878695,9.26,0.78,1150,3.13,96.87,11100,1486
"1:54","Ouachita",2021-10-17,83,NA,NA,3388,26123,3280,29691,25,24106,24106,2836,552,NA,NA,2751,529,60,23,25,0,25241,4450,2836,22405,734,3716,3570,26121,5,4,0,112,14.05,122.42,2.07,10.37,10.3708620260516,11.48,4.46,3363,2.47,97.53,26765,2746
"1:55","Perry",2021-10-17,21,NA,NA,1501,15866,1459,17428,20,10322,10322,1134,367,NA,NA,1102,357,16,5,15,5,15039,2389,1134,13905,428,1961,1562,15866,0,5,0,98,14.54,168.25,0,19.38,14.5320674287929,8.64,0,1480,1.42,98.58,11357,6010
"1:56","Phillips",2021-10-17,76,NA,NA,3177,26545,3051,29797,49,19034,19034,2888,289,NA,NA,2774,277,70,6,43,6,27814,1983,2888,24926,364,1619,3252,26545,2,3,0,18,16.69,156.15,1.05,25.74,22.591152674162,10.69,11.11,3127,2.43,97.57,24145,5577
"1:57","Pike",2021-10-17,35,NA,NA,1688,13064,1632,14840,21,10808,10808,1257,431,NA,NA,1215,417,25,10,17,4,11531,3309,1257,10274,519,2790,1776,13064,0,2,0,7,15.62,136.49,0,19.43,15.7290895632865,11.44,0,1667,2.1,97.9,13096,1656
"1:58","Poinsett",2021-10-17,98,NA,NA,4871,42762,4700,47841,73,24054,24054,3952,919,NA,NA,3816,884,79,19,57,16,42030,5811,3952,38078,1127,4684,5079,42762,2,5,0,68,20.25,198.03,0.83,30.35,23.696682464455,10.23,2.94,4798,2.04,97.96,44024,3609
"1:59","Polk",2021-10-17,109,NA,NA,2969,20252,2797,23354,62,20163,20163,2354,615,NA,NA,2233,564,78,31,42,20,18085,5269,2354,15731,748,4521,3102,20252,2,3,1,27,14.72,115.17,0.99,30.75,20.830233596191,12.79,7.41,2906,3.75,96.25,19353,3868
"1:60","Pope",2021-10-17,153,NA,NA,11859,106740,11564,118961,141,63644,63644,8979,2880,NA,NA,8740,2824,135,18,103,38,103544,15417,8979,94565,3242,12175,12221,106740,3,12,0,762,18.63,186.35,0.47,22.15,16.1837722330463,10,0.39,11717,1.31,98.69,109341,9258
"1:61","Prairie",2021-10-17,29,NA,NA,1274,11228,1242,12588,2,8244,8244,859,415,NA,NA,836,406,23,6,0,2,9575,3013,859,8716,503,2510,1362,11226,0,0,0,12,15.45,151.65,0,2.43,0,10.19,0,1271,2.28,97.72,10570,1932
"1:62","Pulaski",2021-10-17,896,NA,NA,58289,617260,56779,677608,573,393463,393463,49236,9053,NA,NA,47940,8845,775,121,486,87,596868,80740,49236,547632,11113,69627,60349,617259,33,38,0,1333,14.81,171.69,0.84,14.56,12.3518602765698,8.63,2.48,57675,1.55,98.45,554137,121412
"1:63","Randolph",2021-10-17,55,NA,NA,3276,33976,3146,37429,75,17603,17603,2239,1037,NA,NA,2160,986,42,13,37,38,22771,14658,2239,20532,1214,13444,3453,33976,2,4,0,135,18.61,211.62,1.14,42.61,21.0191444640118,8.79,1.48,3201,1.72,98.28,32549,4703
"1:64","SaintFrancis",2021-10-17,66,NA,NA,4774,41286,4646,46177,62,NA,26294,4049,725,NA,NA,3953,693,55,11,41,21,42856,3321,4049,38807,848,2473,4897,41280,3,6,0,54,NA,NA,NA,NA,NA,10.36,5.56,4712,1.4,98.6,39331,6729
"1:65","Saline",2021-10-17,241,NA,NA,18381,173037,17949,192350,187,118009,118009,13091,5290,NA,NA,12767,5185,196,45,127,60,138753,53597,13091,125662,6231,47366,19322,173028,8,13,0,173,15.58,162.21,0.68,15.85,10.7618910422086,9.6,4.62,18190,1.32,98.68,173250,18168
"1:66","Scott",2021-10-17,29,NA,NA,1709,17852,1650,19623,30,10442,10442,998,711,NA,NA,968,682,21,8,9,21,15541,4082,998,14543,773,3309,1771,17852,2,6,0,53,16.37,187.33,1.92,28.73,8.61903849837196,8.74,3.77,1679,1.73,98.27,16439,3122
"1:67","Searcy",2021-10-17,24,NA,NA,1240,11238,1207,12615,8,7923,7923,686,554,NA,NA,668,540,16,8,2,6,7623,4992,686,6937,691,4301,1377,11238,0,0,0,12,15.65,157.49,0,10.1,2.52429635239177,9.94,0,1231,1.95,98.05,11092,1386
"1:68","Sebastian",2021-10-17,365,NA,NA,22124,201100,21428,223920,322,127461,127461,16229,5895,NA,NA,15712,5723,308,57,207,115,184927,38993,16229,168698,6592,32401,22821,201099,30,39,0,971,17.36,175.13,2.35,25.26,16.2402617271165,9.91,3.09,21793,1.67,98.33,210300,12924
"1:69","Sevier",2021-10-17,50,NA,NA,3812,20391,3682,24386,79,17193,17193,2128,1684,NA,NA,2069,1613,35,15,23,56,16643,7743,2128,14515,1867,5876,3995,20391,1,5,0,101,22.17,140.77,0.58,45.95,13.3775373698598,15.75,0.99,3732,1.34,98.66,21969,2234
"1:70","Sharp",2021-10-17,66,NA,NA,2814,32491,2670,35505,77,17043,17043,1706,1108,NA,NA,1627,1044,41,25,38,39,22174,13331,1706,20468,1310,12021,3016,32489,0,8,0,125,16.51,207.15,0,45.18,22.2965440356745,7.97,0,2736,2.41,97.59,33381,1924
"1:71","Stone",2021-10-17,41,NA,NA,1693,19902,1602,21701,50,12446,12446,1065,628,NA,NA,992,610,33,8,40,10,16640,5061,1065,15575,736,4325,1801,19900,0,3,0,43,13.6,173.51,0,40.17,32.1388397878837,7.84,0,1643,2.5,97.5,17076,4519
"1:72","Union",2021-10-17,135,NA,NA,5709,40695,5426,45827,146,39732,39732,4016,1693,NA,NA,3826,1601,87,48,103,43,32735,13092,4016,28719,2021,11071,6037,39790,37,11,0,188,14.37,116.79,9.31,36.75,25.9236887143864,12.3,19.68,5561,2.43,97.57,39858,6546
"1:73","VanBuren",2021-10-17,39,NA,NA,2169,24976,2095,27348,35,16684,16684,1151,1018,NA,NA,1112,983,30,9,9,26,17890,9458,1151,16739,1221,8237,2372,24976,3,4,0,82,13,162.7,1.8,20.98,5.39438983457204,7.99,3.66,2134,1.83,98.17,22050,5095
"1:74","Washington",2021-10-17,469,NA,NA,44195,357923,43258,404290,465,228529,228529,31926,12269,NA,NA,31291,11968,331,138,303,162,324640,79650,31926,292714,14443,65207,46369,357921,28,53,0,1357,19.34,175.96,1.23,20.35,13.2587111482569,10.99,2.06,43727,1.07,98.93,370165,31953
"1:75","White",2021-10-17,189,NA,NA,13056,83138,12679,96940,183,78804,78804,7755,5301,NA,NA,7507,5172,139,50,104,79,69774,27166,7755,62019,6159,21007,13914,83026,3,15,0,123,16.57,122.07,0.38,23.22,13.1972996294604,13.57,2.44,12868,1.47,98.53,72256,23938
"1:76","Woodruff",2021-10-17,24,NA,NA,1081,14148,1048,15316,9,6660,6660,622,459,NA,NA,602,446,17,7,3,6,11424,3892,622,10802,552,3340,1174,14142,1,2,0,162,16.23,228.66,1.5,13.51,4.5045045045045,7.1,0.62,1072,2.24,97.76,14181,1048
"1:77","Yell",2021-10-17,77,NA,NA,4609,45293,4471,50095,60,21573,21573,3710,899,NA,NA,3626,845,56,21,28,32,42576,7519,3710,38866,1092,6427,4802,45293,0,5,0,233,21.36,231.32,0,27.81,12.9791869466463,9.24,0,4548,1.69,98.31,46093,3809
