"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-07-01,41,19,19,2217,30664,2135,32966,41,22385,1802,415,23194,7470,1736,399,34,7,32,9,24996,7970,1802,23194,500,7470,2302,30664,3,2,0,29,9.9,146.89,1.34,18.32,14.2952870225597,6.74,10.34,2176,1.88,98.12,29888,2993
"1:12","Clay",2021-07-01,52,21,21,1809,20021,1745,21894,12,15061,1381,428,13692,6329,1337,408,36,16,8,4,15073,6821,1381,13692,492,6329,1873,20021,2,0,0,60,12.01,144.94,1.33,7.97,5.31173228869265,8.29,3.33,1797,2.89,97.11,20219,1611
"1:13","Cleburne",2021-07-01,74,23,23,2077,24857,1975,27035,26,25230,1465,612,18328,6529,1402,573,50,24,11,15,19793,7242,1465,18328,713,6529,2178,24857,3,2,0,28,8.23,106.75,1.19,10.31,4.35988902100674,7.71,10.71,2049,3.61,96.39,25349,1585
"1:14","Cleveland",2021-07-01,25,25,25,997,10291,956,11331,16,8226,611,386,7899,2392,586,370,20,5,5,11,8510,2821,611,7899,429,2392,1040,10291,0,1,0,16,12.12,137.22,0,19.45,6.07828835399951,8.83,0,981,2.55,97.45,6691,4597
"1:15","Columbia",2021-07-01,57,27,27,2411,22297,2335,24913,19,23892,1390,1021,14826,7471,1351,984,36,21,3,16,16216,8697,1390,14826,1226,7471,2616,22297,4,3,0,58,10.09,103.42,1.67,7.95,1.25565042692115,9.76,6.9,2392,2.38,97.62,20940,3769
"1:16","Conway",2021-07-01,34,29,29,2266,22830,2223,25183,9,20906,1781,485,17903,4927,1746,477,28,6,7,2,19684,5499,1781,17903,572,4927,2353,22830,0,0,0,34,10.84,120.04,0,4.3,3.34832105615613,9.03,0,2257,1.51,98.49,20067,5029
"1:17","Craighead",2021-07-01,186,31,31,13839,134200,13534,148441,118,105701,11903,1936,110961,23239,11674,1860,165,21,63,55,122864,25577,11903,110961,2338,23239,14241,134200,20,4,0,198,13.09,140.05,1.89,11.16,5.96020851269146,9.35,10.1,13720,1.36,98.64,138665,9374
"1:18","Crawford",2021-07-01,120,33,33,7255,72174,7084,79577,47,62472,5854,1401,67344,4830,5715,1369,101,19,35,12,73198,6379,5854,67344,1549,4830,7403,72174,5,3,0,41,11.61,127.14,0.8,7.52,5.60250992444615,9.13,12.2,7204,1.67,98.33,72607,6822
"1:19","Crittenden",2021-07-01,97,35,35,6188,48034,6074,54431,14,49013,5797,391,44285,3749,5698,376,84,13,12,2,50082,4349,5797,44285,600,3749,6397,48034,2,0,0,67,12.63,110.63,0.41,2.86,2.4483300348887,11.41,2.99,6171,1.57,98.43,48002,6220
"1:20","Cross",2021-07-01,51,37,37,1993,17592,1929,19659,13,16998,1539,454,16155,1437,1484,445,47,4,8,5,17694,1965,1539,16155,528,1437,2067,17592,5,0,0,23,11.72,115.22,2.94,7.65,4.70643605130015,10.18,21.74,1980,2.58,97.42,17917,1669
"1:21","Dallas",2021-07-01,16,39,39,788,8712,753,9517,19,7432,690,98,7963,749,663,90,12,4,15,4,8653,864,690,7963,115,749,805,8712,0,1,0,27,10.6,127.83,0,25.57,20.1829924650161,8.29,0,769,2.08,97.92,8129,1405
"1:22","Desha",2021-07-01,23,41,41,1380,13094,1350,14560,6,11887,1112,268,10060,3034,1091,259,18,5,2,4,11172,3388,1112,10060,354,3034,1466,13094,2,1,0,24,11.61,121.76,1.68,5.05,1.68251030537562,9.53,8.33,1373,1.68,98.32,12496,1978
"1:23","Drew",2021-07-01,45,43,43,2075,20053,2004,22192,25,18502,1586,489,15470,4583,1540,464,37,8,9,16,17056,5136,1586,15470,553,4583,2139,20053,3,3,0,74,11.22,119.6,1.62,13.51,4.86433899037942,9.38,4.05,2049,2.2,97.8,19405,2727
"1:24","Faulkner",2021-07-01,166,45,45,13161,136731,12807,150544,187,122416,9971,3190,117032,19699,9717,3090,136,30,117,70,127003,23541,9971,117032,3842,19699,13813,136731,34,9,0,672,10.75,122.44,2.78,15.28,9.55757417331068,8.78,5.06,12973,1.28,98.72,121537,28355
"1:25","Franklin",2021-07-01,40,47,47,1718,21799,1672,23581,6,17780,1267,451,19161,2638,1231,441,34,6,2,4,20428,3153,1267,19161,515,2638,1782,21799,-1,0,0,36,9.66,132.27,-0.56,3.37,1.12485939257593,7.31,-2.78,1712,2.34,97.66,20118,3399
"1:26","Fulton",2021-07-01,47,49,49,1179,8273,1116,9509,16,12139,840,339,5889,2384,808,308,24,23,8,8,6729,2780,840,5889,396,2384,1236,8273,1,2,0,10,9.71,77.86,0.82,13.18,6.59032869264355,12.47,10,1163,4.04,95.96,8138,1314
"1:27","Garland",2021-07-01,264,51,51,10578,110409,10188,121347,125,98296,8855,1723,94823,15586,8547,1641,215,49,92,33,103678,17669,8855,94823,2083,15586,10938,110409,14,5,0,156,10.76,123.08,1.42,12.72,9.35948563522422,8.74,8.97,10452,2.53,97.47,92774,28215
"1:28","Grant",2021-07-01,36,53,53,1792,17107,1714,18974,42,18086,1264,528,13499,3608,1199,515,33,3,32,10,14763,4211,1264,13499,603,3608,1867,17107,5,3,0,42,9.91,104.5,2.76,23.22,17.6932433926794,9.48,11.9,1750,2.06,97.94,15164,3735
"1:29","Greene",2021-07-01,78,55,55,6278,54598,6136,61110,63,44623,4966,1312,46356,8242,4857,1279,64,14,45,18,51322,9788,4966,46356,1546,8242,6512,54598,10,4,0,235,14.07,136.42,2.24,14.12,10.0844855791856,10.31,4.26,6214,1.26,98.74,54605,6271
"1:30","Hempstead",2021-07-01,20,57,57,2078,18471,2042,20634,16,22018,1522,556,16408,2063,1499,543,12,8,11,5,17930,2704,1522,16408,641,2063,2163,18471,1,1,0,33,9.44,93.33,0.45,7.27,4.99591243528022,10.11,3.03,2062,0.97,99.03,16855,3694
"1:31","HotSpring",2021-07-01,77,59,59,5395,65244,5188,70750,129,33520,4841,554,48042,17202,4658,530,69,8,113,16,52883,17867,4841,48042,665,17202,5506,65244,26,3,0,122,16.09,210.74,7.76,38.48,33.7112171837709,7.64,21.31,5265,1.46,98.54,47269,23372
"1:32","Howard",2021-07-01,25,61,61,1686,12187,1644,13977,17,13389,1069,617,8794,3393,1036,608,21,4,12,5,9863,4114,1069,8794,721,3393,1790,12187,2,0,0,9,12.59,103.61,1.49,12.7,8.96258122339234,12.15,22.22,1669,1.5,98.5,11500,2373
"1:33","Independence",2021-07-01,124,63,63,3979,46567,3756,50741,99,37264,2568,1411,33885,12682,2439,1317,88,36,41,58,36453,14288,2568,33885,1606,12682,4174,46567,12,4,0,86,10.68,135.64,3.22,26.57,11.0025762129669,7.87,13.95,3880,3.2,96.8,46323,4223
"1:34","Izard",2021-07-01,42,65,65,1719,19749,1658,21580,19,13559,1306,413,11734,8015,1265,393,31,11,10,9,13040,8540,1306,11734,525,8015,1831,19749,7,1,0,28,12.68,158.33,5.16,14.01,7.37517516041006,8.01,25,1700,2.47,97.53,17355,4113
"1:35","Jackson",2021-07-01,38,67,67,3264,31174,3208,34666,17,17225,2448,816,21162,10012,2421,787,23,15,4,13,23610,11056,2448,21162,1044,10012,3492,31174,2,1,0,25,18.95,199.93,1.16,9.87,2.322206095791,9.48,8,3246,1.17,98.83,20435,14003
"1:36","Jefferson",2021-07-01,170,69,69,9273,103802,8945,113513,154,70424,6860,2413,74863,28939,6676,2269,133,37,47,107,81723,31790,6860,74863,2851,28939,9711,103802,28,9,0,268,13.17,160.56,3.98,21.87,6.67386118368738,8.2,10.45,9115,1.87,98.13,71632,41444
"1:37","Johnson",2021-07-01,38,71,71,2975,29023,2928,32059,9,26291,2449,526,27217,1806,2414,514,31,7,4,5,29666,2393,2449,27217,587,1806,3036,29023,0,0,0,10,11.32,121.71,0,3.42,1.52143319006504,9.3,0,2966,1.28,98.72,25841,6157
"1:38","Lafayette",2021-07-01,9,73,73,561,3828,546,4425,5,6915,382,179,3061,767,373,173,6,3,3,2,3443,982,382,3061,215,767,597,3828,0,0,0,4,8.11,63.47,0,7.23,4.33839479392625,12.78,0,555,1.62,98.38,3579,810
"1:39","Lawrence",2021-07-01,43,75,75,2162,17859,2104,20124,15,16669,1720,442,15392,2467,1674,430,39,4,7,8,17112,3012,1720,15392,545,2467,2265,17859,1,1,0,34,12.97,120.11,0.6,9,4.19941208230848,10.8,2.94,2147,2,98,17953,2068
"1:40","Lee",2021-07-01,37,77,77,1709,16895,1666,18627,6,9398,1573,136,10757,6138,1536,130,35,2,2,4,12330,6297,1573,10757,159,6138,1732,16895,2,0,0,10,18.18,197.96,2.13,6.38,2.12811236433284,9.19,20,1703,2.17,97.83,14678,3926
"1:41","Lincoln",2021-07-01,48,79,79,3257,30008,3186,33352,23,13695,2854,403,16889,13119,2810,376,34,14,10,13,19743,13609,2854,16889,490,13119,3344,30008,-1,1,0,62,23.78,242.9,-0.73,16.79,7.30193501277839,9.79,-1.61,3234,1.48,98.52,22307,10958
"1:42","LittleRiver",2021-07-01,43,81,81,1273,8754,1224,10091,6,12417,921,352,7589,1165,876,348,40,3,5,1,8510,1581,921,7589,416,1165,1337,8754,0,1,0,12,10.25,80.75,0,4.83,4.02673753724732,12.7,0,1267,3.39,96.61,8955,1072
"1:43","Logan",2021-07-01,25,83,83,2293,30822,2251,33202,17,21757,1690,603,23442,7380,1664,587,18,7,8,9,25132,8070,1690,23442,690,7380,2380,30822,4,1,0,31,10.54,152.2,1.84,7.81,3.67697752447488,6.92,12.9,2276,1.1,98.9,29035,4080
"1:44","Lonoke",2021-07-01,125,85,85,7793,73645,7518,81911,148,72206,5254,2539,59697,13948,5048,2470,99,26,106,42,64951,16960,5254,59697,3012,13948,8266,73645,54,8,0,205,10.79,112.79,7.48,20.5,14.6802204802925,9.57,26.34,7643,1.64,98.36,61696,19743
"1:45","Madison",2021-07-01,23,87,87,1499,14441,1455,16018,21,16076,1139,360,12537,1904,1112,343,16,7,11,10,13676,2342,1139,12537,438,1904,1577,14441,7,2,0,22,9.32,99.15,4.35,13.06,6.84249813386414,9.4,31.82,1478,1.56,98.44,14516,1424
"1:46","Marion",2021-07-01,30,89,89,1139,11932,1070,13123,39,16438,775,364,10279,1653,733,337,24,6,18,21,11054,2069,775,10279,416,1653,1191,11932,5,5,0,20,6.93,79.52,3.04,23.73,10.9502372551405,8.71,25,1100,2.73,97.27,11112,1959
"1:47","Miller",2021-07-01,38,91,91,4465,26185,4408,30849,18,43759,2760,1705,17942,8243,2722,1686,22,16,16,2,20702,10147,2760,17942,1904,8243,4664,26185,2,3,0,19,10.2,70.04,0.46,4.11,3.65639068534473,14.57,10.53,4446,0.85,99.15,23595,7055
"1:48","MissingCountyInfo",2021-07-01,0,5,5,2964,92399,2907,95385,57,NA,2163,801,92151,248,2127,780,0,0,36,21,94314,1071,2163,92151,823,248,2986,92399,6,3,0,-63,NA,NA,NA,NA,NA,3.11,-9.52,2907,0,100,94233,1130
"1:49","Mississippi",2021-07-01,110,93,93,5925,45693,5809,51776,6,42831,5250,675,28787,16906,5152,657,93,17,5,1,34037,17739,5250,28787,833,16906,6083,45693,2,1,0,29,13.83,120.52,0.47,1.4,1.16737876771497,11.48,6.9,5919,1.86,98.14,43852,7766
"1:50","Monroe",2021-07-01,18,95,95,890,8234,859,9160,12,7249,695,195,7424,810,671,188,16,2,7,5,8119,1041,695,7424,231,810,926,8234,1,0,0,9,12.28,125.87,1.38,16.55,9.65650434542695,9.75,11.11,877,2.05,97.95,8068,1056
"1:51","Montgomery",2021-07-01,33,97,97,767,8810,729,9598,5,8993,560,207,4751,4059,535,194,22,11,3,2,5311,4287,560,4751,228,4059,788,8810,0,0,0,6,8.53,106.49,0,5.56,3.33592794395641,8.01,0,762,4.33,95.67,7888,1689
"1:52","Nevada",2021-07-01,24,99,99,892,14213,850,15130,18,8440,709,183,12928,1285,671,179,22,2,16,2,13637,1493,709,12928,208,1285,917,14213,0,1,0,33,10.57,178.97,0,21.33,18.957345971564,5.91,0,874,2.75,97.25,11543,3562
"1:53","Newton",2021-07-01,26,101,101,771,8019,720,8815,25,7848,624,147,4488,3531,588,132,22,4,14,11,5112,3703,624,4488,172,3531,796,8019,7,1,0,10,9.82,112,8.92,31.86,17.8389398572885,8.77,70,746,3.49,96.51,7643,1147
"1:54","Ouachita",2021-07-01,63,103,103,2451,19628,2347,22184,41,24106,2055,396,17399,2229,1975,372,44,19,36,5,19454,2730,2055,17399,501,2229,2556,19628,6,6,0,27,10.17,91.59,2.49,17.01,14.9340413175143,11.1,22.22,2410,2.61,97.39,19567,2512
"1:55","Perry",2021-07-01,11,105,105,877,12782,840,13692,26,10322,687,190,11581,1201,667,173,9,2,11,15,12268,1424,687,11581,223,1201,910,12782,9,0,0,28,8.5,132.33,8.72,25.19,10.6568494477814,6.42,32.14,851,1.29,98.71,8028,5631
"1:56","Phillips",2021-07-01,44,107,107,1878,19956,1822,21886,11,19034,1733,145,18915,1041,1683,139,42,2,7,4,20648,1238,1733,18915,197,1041,1930,19956,1,0,0,17,9.87,114.71,0.53,5.78,3.67762950509614,8.6,5.88,1866,2.36,97.64,17317,4517
"1:57","Pike",2021-07-01,23,109,109,1044,9604,1007,10712,14,10808,793,251,8009,1595,769,238,16,7,8,6,8802,1910,793,8009,315,1595,1108,9604,1,0,0,20,9.66,98.52,0.93,12.95,7.4019245003701,9.8,5,1030,2.23,97.77,9484,1164
"1:58","Poinsett",2021-07-01,77,111,111,3218,30802,3118,34113,23,24054,2803,415,27958,2844,2725,393,61,16,17,6,30761,3352,2803,27958,508,2844,3311,30802,7,0,0,36,13.38,141.43,2.91,9.56,7.06743161220587,9.46,19.44,3195,2.41,97.59,30804,3216
"1:59","Polk",2021-07-01,74,113,113,2042,14851,1952,16986,15,20163,1706,336,13259,1592,1639,313,57,17,9,6,14965,2021,1706,13259,429,1592,2135,14851,1,2,0,12,10.13,83.78,0.5,7.44,4.46362148489808,12.09,8.33,2026,3.65,96.35,13489,3404
"1:60","Pope",2021-07-01,111,115,115,8171,81780,8023,90161,36,63644,6532,1639,77141,4639,6412,1611,94,17,25,11,83673,6488,6532,77141,1849,4639,8381,81780,3,5,0,60,12.84,141.33,0.47,5.66,3.92810005656464,9.08,5,8134,1.36,98.64,82868,7083
"1:61","Prairie",2021-07-01,22,117,117,918,8128,891,9101,4,8244,656,262,6980,1148,635,256,17,5,4,0,7636,1465,656,6980,317,1148,973,8128,1,0,0,6,11.14,109.73,1.21,4.85,4.85201358563804,10.15,16.67,913,2.41,97.59,7401,1645
"1:62","Pulaski",2021-07-01,677,119,119,41312,458393,39840,501001,769,393463,35305,6007,411127,47266,34081,5759,585,92,616,153,446432,54569,35305,411127,7303,47266,42608,458393,117,34,0,824,10.5,127,2.97,19.54,15.6558558238005,8.27,14.2,40517,1.67,98.33,398641,101065
"1:63","Randolph",2021-07-01,48,121,121,2218,23806,2156,26125,14,17603,1674,544,16597,7209,1632,524,36,12,6,8,18271,7854,1674,16597,645,7209,2319,23806,5,0,0,37,12.6,147.84,2.84,7.95,3.408509913083,8.52,13.51,2204,2.18,97.82,21833,4191
"1:64","Saline",2021-07-01,173,125,125,12692,122331,12249,135624,267,118009,9307,3385,91994,30337,8979,3270,146,27,180,87,101301,34323,9307,91994,3986,30337,13293,122331,44,21,0,211,10.76,114.42,3.73,22.63,15.253073918091,9.4,20.85,12422,1.39,98.61,118281,16751
"1:65","Scott",2021-07-01,14,127,127,978,13716,948,14728,16,10442,625,353,11699,2017,606,342,14,0,5,11,12324,2404,625,11699,387,2017,1012,13716,3,1,0,63,9.37,140.72,2.87,15.32,4.78835472131775,6.66,4.76,962,1.46,98.54,12826,1868
"1:66","Searcy",2021-07-01,18,129,129,765,7561,715,8388,31,7923,431,334,5460,2101,397,318,12,6,21,10,5891,2497,431,5460,396,2101,827,7561,5,4,0,25,9.66,105.09,6.31,39.13,26.5051117001136,9.19,20,733,2.46,97.54,7261,1065
"1:67","Sebastian",2021-07-01,287,131,131,15599,154003,15210,169963,99,127461,12015,3584,139401,14602,11708,3502,246,41,59,40,151416,18547,12015,139401,3945,14602,15960,154003,17,5,0,151,12.24,133.06,1.33,7.77,4.62886686908152,9.2,11.26,15497,1.85,98.15,159255,10348
"1:68","Sevier",2021-07-01,24,133,133,2840,15619,2801,18600,14,17193,1813,1027,12314,3305,1783,1018,20,4,9,5,14127,4473,1813,12314,1168,3305,2981,15619,6,3,0,10,16.52,107.36,3.49,8.14,5.23468853603211,15.39,60,2825,0.85,99.15,16692,1767
"1:69","Sharp",2021-07-01,47,135,135,1659,20538,1587,22293,25,17043,1137,522,14289,6249,1095,492,32,15,10,15,15426,6867,1137,14289,618,6249,1755,20538,5,0,0,48,9.73,130.24,2.93,14.67,5.86751158833539,7.47,10.42,1634,2.88,97.12,20551,1648
"1:70","St.Francis",2021-07-01,44,123,123,3654,33795,3588,37490,22,26294,3332,322,32427,1368,3279,309,37,7,16,6,35759,1731,3332,32427,363,1368,3695,33795,2,0,0,39,13.9,142.42,0.76,8.37,6.08503841180497,9.76,5.13,3632,1.21,98.79,32085,5364
"1:71","Stone",2021-07-01,31,137,137,1113,13870,1024,15030,58,12446,791,322,11470,2400,735,289,25,6,31,27,12261,2769,791,11470,369,2400,1160,13870,2,8,0,72,8.94,120.38,1.61,46.6,24.9076008356098,7.43,2.78,1055,2.94,97.06,12564,2419
"1:72","Union",2021-07-01,115,139,139,4131,29894,3999,34230,16,39732,3015,1116,22238,7656,2922,1077,77,38,15,1,25253,8977,3015,22238,1321,7656,4336,29894,2,3,0,29,10.4,85.64,0.5,4.03,3.77529447296889,12.14,6.9,4114,2.8,97.2,29203,5501
"1:73","VanBuren",2021-07-01,24,141,141,1398,18837,1350,20368,24,16684,869,529,14347,4490,846,504,16,8,7,17,15216,5152,869,14347,662,4490,1531,18837,4,1,0,38,8.38,121.28,2.4,14.39,4.19563653800048,6.91,10.53,1374,1.75,98.25,15572,4663
"1:74","Washington",2021-07-01,357,143,143,31669,266370,31108,299405,203,228529,23839,7830,225769,40601,23468,7640,253,104,118,85,249608,49797,23839,225769,9196,40601,33035,266370,35,18,0,464,13.86,130.42,1.53,8.88,5.16345846697793,10.63,7.54,31465,1.13,98.87,269771,28269
"1:75","White",2021-07-01,124,145,145,8407,58887,8151,67875,130,78804,5379,3028,45031,13856,5189,2962,98,26,90,40,50410,17465,5379,45031,3609,13856,8988,58887,16,9,0,83,10.67,85.39,2.03,16.5,11.4207400639561,12.49,19.28,8275,1.5,98.5,48819,18500
"1:76","Woodruff",2021-07-01,14,147,147,654,9118,638,9839,2,6660,453,201,7810,1308,442,196,11,3,0,2,8263,1576,453,7810,268,1308,721,9118,0,0,0,46,9.82,146.73,0,3,0,6.69,0,652,2.15,97.85,8917,855
"1:77","Yell",2021-07-01,66,149,149,3466,34452,3391,38022,8,21573,2994,472,31978,2474,2939,452,50,16,5,3,34972,3050,2994,31978,576,2474,3570,34452,1,0,0,13,16.07,175.77,0.46,3.71,2.31771195475826,9.14,7.69,3457,1.91,98.09,34959,2959
