"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-07-30,40,NA,NA,2431,33065,2292,35586,98,22385,1989,442,NA,NA,1872,420,33,7,83,15,26041,9545,1989,24052,532,9013,2521,33065,12,4,0,145,10.86,158.57,5.36,43.78,37.0784007147643,6.85,8.28,2332,1.72,98.28,32409,3087
"1:12","Clay",2021-07-30,52,NA,NA,1925,21212,1813,23205,60,15061,1473,452,NA,NA,1393,420,36,16,44,16,15920,7285,1473,14447,520,6765,1993,21212,4,5,0,31,12.78,153.62,2.66,39.84,29.2145275878096,8.32,12.9,1865,2.79,97.21,21314,1823
"1:13","Cleburne",2021-07-30,74,NA,NA,2467,26732,2157,29322,234,25230,1702,765,NA,NA,1495,662,50,24,155,79,21376,7946,1702,19674,888,7058,2590,26732,29,15,0,152,9.78,115.73,11.49,92.75,61.4347998414586,8.45,19.08,2231,3.32,96.68,27544,1655
"1:14","Cleveland",2021-07-30,28,NA,NA,1113,10611,1025,11773,60,8226,656,457,NA,NA,608,417,22,6,26,34,8759,3014,656,8103,506,2508,1162,10611,7,2,0,16,13.53,142.52,8.51,72.94,31.6070994407975,9.49,43.75,1053,2.66,97.34,7043,4681
"1:15","Columbia",2021-07-30,58,NA,NA,2579,23399,2435,26191,86,23892,1494,1085,NA,NA,1412,1023,36,22,46,40,16845,9346,1494,15351,1299,8047,2793,23398,15,3,0,99,10.79,108.73,6.28,36,19.2533065461242,9.93,15.15,2493,2.33,97.67,22144,3834
"1:16","Conway",2021-07-30,36,NA,NA,2421,24181,2295,26693,89,20906,1884,537,NA,NA,1791,504,30,6,62,27,20647,6046,1884,18763,628,5418,2512,24181,28,4,0,182,11.58,127.25,13.39,42.57,29.6565579259543,9.1,15.38,2331,1.54,98.46,21447,5155
"1:17","Craighead",2021-07-30,189,NA,NA,15170,142400,14172,158042,808,105701,12747,2423,NA,NA,12035,2138,168,21,544,264,129329,28713,12747,116582,2895,25818,15642,142400,70,61,0,708,14.35,149.07,6.62,76.44,51.4659274746691,9.63,9.89,14361,1.32,98.68,147597,9973
"1:18","Crawford",2021-07-30,125,NA,NA,7713,75645,7332,83519,251,62472,6178,1535,NA,NA,5898,1436,105,20,173,78,75786,7733,6178,69608,1696,6037,7874,75645,24,11,0,254,12.35,133.43,3.84,40.18,27.6924061979767,9.25,9.45,7457,1.68,98.32,76418,6940
"1:19","Crittenden",2021-07-30,98,NA,NA,6423,50683,6169,57329,153,49013,6011,412,NA,NA,5784,385,85,13,139,14,52544,4785,6011,46533,635,4150,6646,50683,21,4,0,146,13.1,116.51,4.28,31.22,28.3598229041275,11.25,14.38,6267,1.56,98.44,50752,6354
"1:20","Cross",2021-07-30,53,NA,NA,2161,18602,1990,20841,118,16998,1632,529,NA,NA,1510,480,49,4,73,45,18693,2148,1632,17061,608,1540,2240,18601,14,4,0,128,12.71,122.15,8.24,69.42,42.9462289681139,10.41,10.94,2043,2.59,97.41,19031,1732
"1:21","Dallas",2021-07-30,17,NA,NA,931,9259,859,10179,55,7432,807,124,NA,NA,748,111,12,5,47,8,9100,1079,807,8293,147,932,954,9225,9,5,0,30,12.53,137.11,12.11,74,63.2400430570506,9.14,30,876,1.94,98.06,8739,1451
"1:22","Desha",2021-07-30,23,NA,NA,1476,13615,1406,15183,46,11887,1160,316,NA,NA,1119,287,18,5,22,24,11487,3696,1160,10327,408,3288,1568,13615,6,2,0,37,12.42,126.95,5.05,38.7,18.5076133591318,9.78,16.22,1429,1.61,98.39,13049,2042
"1:23","Drew",2021-07-30,48,NA,NA,2247,21763,2125,24079,72,18502,1658,589,NA,NA,1579,547,38,10,40,32,17938,6141,1658,16280,662,5479,2320,21759,9,16,1,68,12.14,129.77,4.86,38.91,21.6192844016863,9.36,13.24,2173,2.21,97.79,21166,2844
"1:24","Faulkner",2021-07-30,174,NA,NA,14996,146815,13910,162539,910,122416,11142,3854,NA,NA,10408,3503,144,30,589,321,135538,27001,11142,124396,4582,22419,15724,146815,110,76,1,730,12.25,132.18,8.99,74.34,48.1146255391452,9.27,15.07,14084,1.24,98.76,132426,29385
"1:25","Franklin",2021-07-30,40,NA,NA,1838,22758,1721,24667,76,17780,1322,516,NA,NA,1259,463,33,7,30,46,20957,3710,1322,19635,587,3123,1909,22758,21,4,0,100,10.34,138.34,11.81,42.74,16.8728908886389,7.47,21,1761,2.27,97.73,21115,3481
"1:26","Fulton",2021-07-30,48,NA,NA,1336,8973,1204,10374,84,12139,940,396,NA,NA,862,342,25,23,53,31,7168,3206,940,6228,461,2745,1401,8973,4,5,0,83,11.01,84.92,3.3,69.2,43.6609275887635,12.96,4.82,1252,3.83,96.17,8929,1380
"1:27","Garland",2021-07-30,273,NA,NA,12024,117475,10988,129905,761,98296,9967,2057,NA,NA,9161,1827,222,51,582,179,108907,20998,9967,98940,2465,18533,12432,117473,101,47,2,429,12.23,131.74,10.28,77.42,59.2089199967445,9.29,23.54,11261,2.42,97.58,100963,28536
"1:28","Grant",2021-07-30,38,NA,NA,2081,18311,1892,20477,151,18086,1451,630,NA,NA,1324,568,35,3,92,59,15602,4875,1451,14151,715,4160,2166,18311,12,13,0,76,11.51,112.75,6.63,83.49,50.8680747539533,10.2,15.79,1930,1.97,98.03,16549,3843
"1:29","Greene",2021-07-30,80,NA,NA,6811,58545,6423,65608,307,44623,5360,1451,NA,NA,5055,1369,66,14,239,68,54930,10678,5360,49570,1703,8975,7063,58545,21,22,0,203,15.26,146.46,4.71,68.8,53.5598234094525,10.42,10.34,6503,1.23,98.77,58536,6820
"1:30","Hempstead",2021-07-30,20,NA,NA,2209,19499,2120,21799,69,22018,1610,599,NA,NA,1541,579,12,8,57,12,18786,3013,1610,17176,690,2323,2300,19499,8,3,0,75,10.03,98.59,3.63,31.34,25.8879098919066,10.18,10.67,2140,0.93,99.07,17919,3789
"1:31","HotSpring",2021-07-30,81,NA,NA,5957,69856,5547,75935,328,33520,5290,667,NA,NA,4952,595,72,9,265,63,55274,20661,5290,49984,791,19870,6081,69854,49,20,0,250,17.77,226.17,14.62,97.85,79.0572792362768,7.86,19.6,5628,1.44,98.56,51398,24415
"1:32","Howard",2021-07-30,25,NA,NA,1790,13105,1696,15000,69,13389,1141,649,NA,NA,1067,629,21,4,53,16,10578,4422,1141,9437,754,3668,1895,13105,8,3,0,38,13.37,111.25,5.98,51.53,39.5847337366495,12.02,21.05,1721,1.45,98.55,12466,2429
"1:33","Independence",2021-07-30,129,NA,NA,4481,51249,4094,55949,258,37264,2779,1702,NA,NA,2577,1517,93,36,109,149,38820,17129,2779,36041,1921,15208,4700,51249,16,20,0,502,12.03,149.55,4.29,69.24,29.2507513954487,8.04,3.19,4223,3.05,96.95,51169,4561
"1:34","Izard",2021-07-30,45,NA,NA,1948,21374,1812,23452,91,13559,1433,515,NA,NA,1353,459,34,11,46,45,14413,9039,1433,12980,645,8394,2078,21374,10,6,0,65,14.37,172,7.38,67.11,33.9258057378863,8.35,15.38,1857,2.42,97.58,19162,4160
"1:35","Jackson",2021-07-30,38,NA,NA,3388,33278,3275,36903,74,17225,2514,874,NA,NA,2454,822,23,15,37,37,24494,12409,2514,21980,1111,11298,3625,33278,11,5,0,53,19.67,212.87,6.39,42.96,21.4804063860668,9.24,20.75,3313,1.15,98.85,22369,14297
"1:36","Jefferson",2021-07-30,179,NA,NA,10250,112034,9571,122814,496,70424,7259,2991,NA,NA,6906,2667,136,43,215,281,85902,36912,7259,78643,3522,33390,10781,112033,60,37,0,203,14.55,173.64,8.52,70.43,30.5293649892082,8.38,29.56,9750,1.84,98.16,78608,43676
"1:37","Johnson",2021-07-30,39,NA,NA,3207,30114,3033,33391,135,26291,2570,637,NA,NA,2473,560,32,7,65,70,30526,2865,2570,27956,707,2158,3277,30114,22,3,0,94,12.2,126.74,8.37,51.35,24.7232893385569,9.62,23.4,3072,1.27,98.73,26977,6344
"1:38","Lafayette",2021-07-30,10,NA,NA,599,4052,563,4690,25,6915,405,194,NA,NA,383,181,7,3,15,10,3605,1085,405,3200,233,852,638,4052,5,1,0,19,8.66,67.26,7.23,36.15,21.6919739696312,12.88,26.32,573,1.75,98.25,3818,833
"1:39","Lawrence",2021-07-30,43,NA,NA,2295,19199,2202,21607,50,16669,1800,495,NA,NA,1726,476,39,4,35,15,18153,3454,1800,16353,608,2846,2408,19199,11,5,0,86,13.77,128.95,6.6,30,20.9970604115424,10.68,12.79,2245,1.92,98.08,19398,2096
"1:40","Lee",2021-07-30,38,NA,NA,1771,18244,1704,20041,28,9398,1612,159,NA,NA,1563,141,36,2,12,16,12754,7287,1612,11142,185,7102,1797,18244,6,2,0,119,18.84,212.97,6.38,29.79,12.768674185997,8.85,5.04,1742,2.18,97.82,15889,4126
"1:41","Lincoln",2021-07-30,49,NA,NA,3344,31575,3246,35013,49,13695,2900,444,NA,NA,2838,408,35,14,27,22,20106,14907,2900,17206,538,14369,3438,31575,6,0,0,26,24.42,254.98,4.38,35.78,19.7152245345016,9.58,23.08,3295,1.49,98.51,23834,11085
"1:42","LittleRiver",2021-07-30,43,NA,NA,1356,9930,1270,11353,43,12417,986,370,NA,NA,913,357,40,3,33,10,9122,2231,986,8136,437,1794,1423,9930,2,5,0,54,10.92,90.89,1.61,34.63,26.5764677458323,12.01,3.7,1313,3.27,96.73,10201,1085
"1:43","Logan",2021-07-30,23,NA,NA,2496,34083,2347,36675,123,21757,1772,724,NA,NA,1699,651,16,7,57,66,25973,10702,1772,24201,820,9882,2592,34083,23,9,0,355,11.47,168.13,10.57,56.53,26.1984648618835,6.82,6.48,2370,0.97,99.03,32324,4255
"1:44","Lonoke",2021-07-30,132,NA,NA,8882,78559,8173,87948,572,72206,5867,3015,NA,NA,5448,2725,104,28,311,261,69083,18865,5867,63216,3523,15342,9390,78558,89,32,1,424,12.3,121.1,12.33,79.22,43.071212918594,10.16,20.99,8305,1.59,98.41,67214,20227
"1:45","Madison",2021-07-30,27,NA,NA,1687,15469,1593,17252,67,16076,1242,445,NA,NA,1183,410,19,8,40,27,14335,2917,1242,13093,541,2376,1783,15469,6,5,0,32,10.49,106.72,3.73,41.68,24.8818113958696,9.83,18.75,1620,1.67,98.33,15666,1490
"1:46","Marion",2021-07-30,33,NA,NA,1515,13103,1323,14694,159,16438,989,526,NA,NA,856,467,27,6,106,53,12102,2592,989,11113,602,1990,1591,13103,21,12,0,74,9.22,88.93,12.78,96.73,64.4847305024942,10.36,28.38,1356,2.43,97.57,12565,2053
"1:47","Miller",2021-07-30,37,NA,NA,4702,28354,4529,33273,134,43759,2918,1784,NA,NA,2793,1737,21,16,103,31,21766,11507,2918,18848,2001,9506,4919,28354,11,6,0,75,10.75,75.54,2.51,30.62,23.5380150369067,14.22,14.67,4566,0.81,99.19,25721,7335
"1:48","MissingCountyInfo",2021-07-30,0,NA,NA,3363,88516,3076,91907,287,NA,2454,909,NA,NA,2239,837,0,0,215,72,90659,1248,2454,88205,937,311,3391,88516,39,3,0,-91,NA,NA,NA,NA,NA,3.66,-42.86,3076,0,100,90745,1134
"1:49","Mississippi",2021-07-30,111,NA,NA,6114,48099,5881,54397,121,42831,5365,749,NA,NA,5199,682,93,18,72,49,35292,19105,5365,29927,933,18172,6298,48099,14,11,0,100,14.27,126.57,3.27,28.25,16.8102542550956,11.28,14,5992,1.85,98.15,46304,7909
"1:50","Monroe",2021-07-30,19,NA,NA,961,8602,916,9607,25,7249,736,225,NA,NA,705,211,17,2,13,12,8457,1150,736,7721,269,881,1005,8602,3,5,0,22,13.26,131.92,4.14,34.49,17.9335080700786,10.05,13.64,935,2.03,97.97,8470,1093
"1:51","Montgomery",2021-07-30,33,NA,NA,816,9070,750,9911,33,8993,591,225,NA,NA,547,203,22,11,22,11,5459,4452,591,4868,250,4202,841,9070,3,2,0,17,9.07,109.93,3.34,36.7,24.4634715890137,8.25,17.65,783,4.21,95.79,8174,1712
"1:52","Nevada",2021-07-30,26,NA,NA,962,15195,904,16185,32,8440,757,205,NA,NA,711,193,24,2,22,10,14433,1752,757,13676,233,1519,990,15195,3,4,0,14,11.4,191.43,3.55,37.91,26.0663507109005,5.95,21.43,930,2.8,97.2,12473,3684
"1:53","Newton",2021-07-30,27,NA,NA,919,8863,818,9812,74,7848,705,214,NA,NA,642,176,23,4,40,34,5541,4271,705,4836,244,4027,949,8863,10,4,0,56,11.71,124.64,12.74,94.29,50.9683995922528,9.39,17.86,845,3.2,96.8,8531,1251
"1:54","Ouachita",2021-07-30,65,NA,NA,2683,21062,2502,23859,116,24106,2238,445,NA,NA,2108,394,46,19,84,32,20741,3118,2238,18503,559,2559,2797,21062,8,5,0,39,11.13,98.5,3.32,48.12,34.8460964075334,11.3,20.51,2567,2.53,97.47,21186,2559
"1:55","Perry",2021-07-30,13,NA,NA,1099,13492,976,14635,110,10322,841,258,NA,NA,753,223,10,3,78,32,13037,1598,841,12196,302,1296,1143,13492,17,7,0,68,10.65,141.36,16.47,106.57,75.5667506297229,7.53,25,989,1.31,98.69,8850,5741
"1:56","Phillips",2021-07-30,46,NA,NA,2142,21162,1900,23359,195,19034,1964,178,NA,NA,1749,151,44,2,170,25,21944,1415,1964,19980,233,1182,2197,21162,18,17,0,80,11.25,122.43,9.46,102.45,89.3138594094778,9.19,22.5,1946,2.36,97.64,18555,4749
"1:57","Pike",2021-07-30,23,NA,NA,1156,10336,1058,11558,75,10808,873,283,NA,NA,803,255,16,7,54,21,9468,2090,873,8595,349,1741,1222,10336,7,2,0,32,10.7,106.33,6.48,69.39,49.9629903774981,10.06,21.88,1081,2.13,97.87,10268,1224
"1:58","Poinsett",2021-07-30,82,NA,NA,3490,33342,3262,36938,146,24054,3024,466,NA,NA,2841,421,66,16,117,29,33117,3821,3024,30093,572,3249,3596,33342,14,15,0,129,14.51,153.12,5.82,60.7,48.6405587428286,9.48,10.85,3344,2.45,97.55,33558,3274
"1:59","Polk",2021-07-30,74,NA,NA,2152,15425,1999,17672,78,20163,1779,373,NA,NA,1674,325,57,17,47,31,15389,2283,1779,13610,468,1815,2247,15425,14,1,0,49,10.67,87.17,6.94,38.68,23.3100233100233,12.24,28.57,2073,3.57,96.43,14132,3445
"1:60","Pope",2021-07-30,113,NA,NA,8701,86150,8299,95075,287,63644,6839,1862,NA,NA,6576,1723,96,17,165,122,87316,7759,6839,80477,2086,5673,8925,86150,36,17,1,179,13.67,149.03,5.66,45.09,25.9254603733266,9.17,20.11,8412,1.34,98.66,87381,7470
"1:61","Prairie",2021-07-30,23,NA,NA,988,8474,928,9521,36,8244,694,294,NA,NA,657,271,18,5,19,17,7973,1548,694,7279,353,1195,1047,8474,3,3,0,23,11.98,114.77,3.64,43.67,23.0470645317807,10.44,13.04,951,2.42,97.58,7770,1692
"1:62","Pulaski",2021-07-30,706,NA,NA,46884,492832,43377,541207,2768,393463,39879,7005,NA,NA,36960,6423,610,96,2282,486,480751,60456,39879,440872,8497,51959,48376,492831,447,213,2,2501,11.92,137.17,11.36,70.35,57.997829529079,8.69,17.87,44083,1.6,98.4,434629,105087
"1:63","Randolph",2021-07-30,48,NA,NA,2335,25741,2222,28190,65,17603,1762,573,NA,NA,1679,543,36,12,47,18,19181,9009,1762,17419,687,8322,2449,25741,9,4,0,113,13.26,159.5,5.11,36.93,26.6999943191501,8.32,7.96,2270,2.11,97.89,23832,4244
"1:64","SaintFrancis",2021-07-30,46,NA,NA,3856,35124,3694,39032,116,NA,3467,389,NA,NA,3352,342,39,7,76,40,37046,1986,3467,33579,441,1545,3908,35124,20,6,0,115,NA,NA,NA,NA,NA,9.89,17.39,3740,1.23,98.77,33335,5645
"1:65","Saline",2021-07-30,184,NA,NA,14454,133714,13372,148863,895,118009,10533,3921,NA,NA,9751,3624,155,29,627,268,110446,38417,10533,99913,4625,33792,15158,133705,132,49,0,760,12.25,125.56,11.19,75.84,53.1315408146836,9.76,17.37,13556,1.36,98.64,131024,17144
"1:66","Scott",2021-07-30,16,NA,NA,1073,14352,1023,15466,34,10442,670,403,NA,NA,642,381,14,2,14,20,12771,2695,670,12101,444,2251,1114,14352,4,2,0,38,10.28,147.72,3.83,32.56,13.4073932196897,6.96,10.53,1039,1.54,98.46,13394,2031
"1:67","Searcy",2021-07-30,18,NA,NA,975,8482,864,9547,92,7923,541,434,NA,NA,478,387,12,6,51,41,6360,3187,541,5819,524,2663,1065,8482,5,9,0,40,12.31,119.36,6.31,116.12,64.3695569859902,10.31,12.5,882,2.04,97.96,8290,1167
"1:68","Sebastian",2021-07-30,289,NA,NA,16622,162133,15722,179140,602,127461,12686,3936,NA,NA,12036,3693,245,44,403,199,157502,21638,12686,144816,4322,17316,17008,162132,125,38,0,779,13.04,140.24,9.81,47.23,31.6175143769467,9.3,16.05,16011,1.81,98.19,167681,11074
"1:69","Sevier",2021-07-30,24,NA,NA,2934,16267,2856,19347,53,17193,1867,1067,NA,NA,1807,1049,20,4,39,14,14621,4726,1867,12754,1213,3513,3080,16267,10,2,0,66,17.07,111.68,5.82,30.83,22.6836503228058,15.28,15.15,2880,0.83,99.17,17341,1860
"1:70","Sharp",2021-07-30,52,NA,NA,1902,22857,1712,24870,138,17043,1252,650,NA,NA,1156,556,35,17,61,77,16715,8155,1252,15463,763,7392,2015,22855,19,6,1,93,11.16,145.27,11.15,80.97,35.7918206888459,7.68,20.43,1764,2.95,97.05,23080,1679
"1:71","Stone",2021-07-30,32,NA,NA,1255,15567,1128,16875,95,12446,850,405,NA,NA,784,344,26,6,40,55,13568,3307,850,12718,458,2849,1308,15567,18,5,0,73,10.08,135.16,14.46,76.33,32.1388397878837,7.46,24.66,1160,2.76,97.24,14291,2531
"1:72","Union",2021-07-30,117,NA,NA,4332,32459,4100,36328,114,39732,3176,1156,NA,NA,3007,1094,78,39,91,23,26829,9499,3176,23653,1372,8127,4548,31780,13,5,0,221,10.9,92.6,3.27,28.69,22.9034531360113,11.77,5.88,4217,2.77,97.23,31030,5761
"1:73","VanBuren",2021-07-30,26,NA,NA,1587,20110,1469,21856,92,16684,970,617,NA,NA,898,571,18,8,54,38,15744,6112,970,14774,776,5336,1746,20110,6,5,0,47,9.51,130.05,3.6,55.14,32.3663390074323,7.31,12.77,1495,1.74,98.26,16971,4726
"1:74","Washington",2021-07-30,366,NA,NA,33907,286071,32266,321473,1273,228529,25169,8738,NA,NA,24179,8088,261,105,729,544,265559,55914,25169,240390,10235,45679,35404,286069,189,71,1,1051,14.84,140.02,8.27,55.7,31.8996713764993,10.6,17.98,32632,1.12,98.88,291201,28777
"1:75","White",2021-07-30,133,NA,NA,9570,64477,8868,74653,566,78804,6074,3496,NA,NA,5654,3214,102,31,315,251,55511,19142,6074,49437,4127,15015,10201,64452,97,33,1,334,12.14,93.96,12.31,71.82,39.9725902238465,12.92,29.04,9001,1.48,98.52,53752,20295
"1:76","Woodruff",2021-07-30,14,NA,NA,695,9529,648,10291,33,6660,467,228,NA,NA,445,203,11,3,11,22,8603,1688,467,8136,295,1393,762,9529,7,1,0,28,10.44,153.51,10.51,49.55,16.5165165165165,6.8,25,662,2.11,97.89,9318,906
"1:77","Yell",2021-07-30,66,NA,NA,3608,36257,3447,39978,94,21573,3083,525,NA,NA,2973,474,50,16,60,34,36456,3522,3083,33373,638,2884,3721,36257,5,1,0,53,16.72,184.79,2.32,43.57,27.8125434570991,9.05,9.43,3513,1.88,98.12,36795,3070
