"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-07-27,40,NA,NA,2395,32793,2274,35277,80,22385,22385,1955,440,NA,NA,1855,419,33,7,66,14,25888,9389,1955,23933,529,8860,2484,32793,13,4,0,86,10.7,157.19,5.81,35.74,29.4840294840295,6.81,15.12,2314,1.73,98.27,32113,3075
"1:12","Clay",2021-07-27,52,NA,NA,1903,21119,1785,23088,66,15061,15061,1454,449,NA,NA,1365,420,36,16,53,13,15836,7252,1454,14382,515,6737,1969,21119,2,5,0,30,12.64,152.86,1.33,43.82,35.1902264125888,8.27,6.67,1837,2.83,97.17,21201,1821
"1:13","Cleburne",2021-07-27,74,NA,NA,2389,26442,2116,28950,197,25230,25230,1654,735,NA,NA,1469,647,50,24,133,64,21155,7795,1654,19501,854,6941,2508,26442,32,12,0,111,9.47,114.27,12.68,78.08,52.7150217994451,8.29,28.83,2190,3.38,96.62,27204,1627
"1:14","Cleveland",2021-07-27,28,NA,NA,1083,10551,1005,11682,50,8226,8226,646,437,NA,NA,604,401,22,6,20,30,8718,2964,646,8072,485,2479,1131,10551,4,1,0,14,13.17,141.43,4.86,60.78,24.3131534159981,9.31,28.57,1033,2.71,97.29,6971,4663
"1:15","Columbia",2021-07-27,58,NA,NA,2534,23205,2418,25949,58,23892,23892,1472,1062,NA,NA,1401,1017,36,22,35,23,16747,9202,1472,15275,1273,7929,2745,23204,10,5,0,67,10.61,107.73,4.19,24.28,14.6492549807467,9.84,14.93,2476,2.34,97.66,21931,3808
"1:16","Conway",2021-07-27,36,NA,NA,2373,23814,2287,26278,49,20906,20906,1849,524,NA,NA,1783,504,30,6,35,14,20346,5932,1849,18497,615,5317,2464,23814,10,7,0,128,11.35,125.26,4.78,23.44,16.7416052807806,9.06,7.81,2323,1.55,98.45,21058,5129
"1:17","Craighead",2021-07-27,189,NA,NA,14908,140941,14012,156312,706,105701,105701,12566,2342,NA,NA,11939,2074,168,21,459,247,128176,28136,12566,115610,2805,25331,15371,140941,87,29,1,620,14.1,147.44,8.23,66.79,43.4243763067521,9.57,14.03,14201,1.33,98.67,145932,9917
"1:18","Crawford",2021-07-27,125,NA,NA,7618,74943,7283,82719,206,62472,62472,6115,1503,NA,NA,5864,1421,105,20,145,61,75307,7412,6115,69192,1661,5751,7776,74943,27,16,0,485,12.19,132.16,4.32,32.97,23.2103982584198,9.23,5.57,7408,1.69,98.31,75657,6904
"1:19","Crittenden",2021-07-27,98,NA,NA,6354,50261,6152,56834,101,49013,49013,5949,405,NA,NA,5771,381,85,13,90,11,52094,4740,5949,46145,624,4116,6573,50261,13,8,0,146,12.96,115.51,2.65,20.61,18.3624752616653,11.22,8.9,6250,1.57,98.43,50270,6345
"1:20","Cross",2021-07-27,53,NA,NA,2122,18410,1969,20609,100,16998,16998,1613,509,NA,NA,1501,468,49,4,63,37,18498,2111,1613,16885,587,1524,2200,18409,9,8,0,39,12.48,120.79,5.29,58.83,37.0631839039887,10.34,23.08,2022,2.62,97.38,18806,1726
"1:21","Dallas",2021-07-27,17,NA,NA,909,9184,843,10082,49,7432,7432,788,121,NA,NA,736,107,12,5,40,9,9025,1057,788,8237,144,913,932,9150,9,3,0,134,12.23,135.8,12.11,65.93,53.8213132400431,9.01,6.72,860,1.98,98.02,8653,1440
"1:22","Desha",2021-07-27,23,NA,NA,1456,13544,1395,15091,37,11887,11887,1154,302,NA,NA,1115,280,18,5,20,17,11458,3633,1154,10304,393,3240,1547,13544,7,4,0,36,12.25,126.19,5.89,31.13,16.8251030537562,9.71,19.44,1418,1.62,98.38,12966,2034
"1:23","Drew",2021-07-27,46,NA,NA,2196,21516,2089,23779,59,18502,18502,1642,554,NA,NA,1571,519,36,10,34,25,17834,5945,1642,16192,625,5320,2267,21512,2,4,0,35,11.87,128.16,1.08,31.89,18.3763917414334,9.26,5.71,2135,2.15,97.85,20889,2823
"1:24","Faulkner",2021-07-27,173,NA,NA,14682,144833,13685,160229,823,122416,122416,10928,3754,NA,NA,10264,3422,143,30,521,302,134007,26222,10928,123079,4468,21754,15396,144833,129,54,0,686,11.99,130.31,10.54,67.23,42.5597961050843,9.2,18.8,13858,1.25,98.75,130276,29239
"1:25","Franklin",2021-07-27,40,NA,NA,1808,22523,1708,24401,59,17780,17780,1309,499,NA,NA,1250,459,33,7,26,33,20868,3533,1309,19559,569,2964,1878,22523,10,3,0,55,10.17,136.84,5.62,33.18,14.6231721034871,7.43,18.18,1748,2.29,97.71,20873,3458
"1:26","Fulton",2021-07-27,48,NA,NA,1306,8812,1181,10180,77,12139,12139,924,382,NA,NA,847,334,25,23,52,25,7087,3093,924,6163,444,2649,1368,8812,5,6,0,36,10.76,83.35,4.12,63.43,42.837136502183,12.91,13.89,1229,3.91,96.09,8760,1358
"1:27","Garland",2021-07-27,270,NA,NA,11687,116326,10846,128417,569,98296,98296,9702,1985,NA,NA,9057,1789,220,50,423,146,108110,20307,9702,98408,2391,17916,12093,116324,65,45,0,544,11.89,130.23,6.61,57.89,43.0332872141287,9.13,11.95,11116,2.43,97.57,99537,28476
"1:28","Grant",2021-07-27,38,NA,NA,2025,17985,1851,20095,136,18086,18086,1410,615,NA,NA,1294,557,35,3,81,55,15442,4653,1410,14032,700,3953,2110,17985,26,13,0,73,11.2,110.64,14.38,75.2,44.7860223377198,10.12,35.62,1889,2.01,97.99,16187,3823
"1:29","Greene",2021-07-27,80,NA,NA,6672,57608,6351,64529,240,44623,44623,5241,1431,NA,NA,5005,1347,66,14,170,70,53976,10553,5241,48735,1680,8873,6921,57608,25,9,0,151,14.95,144.05,5.6,53.78,38.0969455213679,10.38,16.56,6431,1.24,98.76,57859,6421
"1:30","Hempstead",2021-07-27,20,NA,NA,2169,19341,2108,21600,41,22018,22018,1576,593,NA,NA,1531,577,12,8,33,8,18626,2974,1576,17050,683,2291,2259,19341,13,2,0,73,9.85,97.69,5.9,18.62,14.9877373058407,10.08,17.81,2128,0.94,99.06,17744,3766
"1:31","HotSpring",2021-07-27,81,NA,NA,5854,69247,5484,75220,288,33520,33520,5210,644,NA,NA,4904,580,72,9,233,55,54900,20320,5210,49690,765,19555,5975,69245,42,21,0,284,17.46,224.05,12.53,85.92,69.5107398568019,7.79,14.79,5565,1.46,98.54,50824,24277
"1:32","Howard",2021-07-27,25,NA,NA,1769,13002,1686,14876,58,13389,13389,1124,645,NA,NA,1062,624,21,4,41,17,10488,4388,1124,9364,750,3638,1874,13002,14,3,0,116,13.21,110.32,10.46,43.32,30.6221525132572,11.98,12.07,1711,1.46,98.54,12356,2415
"1:33","Independence",2021-07-27,129,NA,NA,4399,50367,4031,54980,239,37264,37264,2746,1653,NA,NA,2542,1489,93,36,111,128,38400,16580,2746,35654,1867,14713,4613,50367,41,12,1,549,11.8,146.97,11,64.14,29.7874624302276,8.03,7.47,4160,3.1,96.9,50242,4524
"1:34","Izard",2021-07-27,45,NA,NA,1910,21112,1771,23151,94,13559,13559,1411,499,NA,NA,1321,450,34,11,56,38,14197,8954,1411,12786,628,8326,2039,21112,6,9,0,44,14.09,169.79,4.43,69.33,41.3009808982963,8.3,13.64,1816,2.48,97.52,18869,4153
"1:35","Jackson",2021-07-27,38,NA,NA,3361,33159,3262,36757,60,17225,17225,2501,860,NA,NA,2446,817,23,15,32,28,24387,12370,2501,21886,1097,11273,3598,33159,5,4,0,619,19.51,212.02,2.9,34.83,18.577648766328,9.2,0.81,3300,1.15,98.85,22275,14245
"1:36","Jefferson",2021-07-27,178,NA,NA,10094,111314,9438,121923,474,70424,70424,7193,2901,NA,NA,6852,2588,135,43,204,270,85287,36636,7193,78094,3417,33219,10610,111313,74,40,0,1390,14.33,172.4,10.51,67.31,28.9673974781325,8.31,5.32,9616,1.85,98.15,78073,43335
"1:37","Johnson",2021-07-27,38,NA,NA,3147,29897,3009,33114,100,26291,26291,2536,611,NA,NA,2457,552,31,7,48,52,30365,2749,2536,27829,681,2068,3217,29897,19,9,0,67,11.97,125.69,7.23,38.04,18.2571982807805,9.52,28.36,3047,1.25,98.75,26756,6288
"1:38","Lafayette",2021-07-27,10,NA,NA,582,4010,559,4630,12,6915,6915,394,188,NA,NA,380,180,7,3,7,5,3566,1064,394,3172,226,838,620,4010,4,-1,0,10,8.42,66.41,5.78,17.35,10.1229211858279,12.67,40,569,1.76,98.24,3773,819
"1:39","Lawrence",2021-07-27,43,NA,NA,2279,18919,2182,21310,54,16669,16669,1787,492,NA,NA,1719,463,39,4,29,25,17942,3368,1787,16155,604,2764,2391,18919,11,5,0,56,13.67,127.17,6.6,32.4,17.3975643409923,10.75,19.64,2225,1.93,98.07,19107,2091
"1:40","Lee",2021-07-27,38,NA,NA,1758,18038,1692,19822,27,9398,9398,1604,154,NA,NA,1553,139,36,2,14,13,12644,7178,1604,11040,180,6998,1784,18038,5,2,0,224,18.71,210.64,5.32,28.73,14.8967865503299,8.88,2.23,1730,2.2,97.8,15748,4048
"1:41","Lincoln",2021-07-27,49,NA,NA,3311,31486,3235,34889,27,13695,13695,2886,425,NA,NA,2835,400,35,14,16,11,20042,14847,2886,17156,517,14330,3403,31486,2,1,0,532,24.18,254.09,1.46,19.72,11.6830960204454,9.52,0.38,3284,1.49,98.51,23723,11074
"1:42","LittleRiver",2021-07-27,43,NA,NA,1344,9690,1260,11101,41,12417,12417,975,369,NA,NA,905,355,40,3,30,11,8950,2151,975,7975,436,1715,1411,9690,4,2,0,19,10.82,88.86,3.22,33.02,24.1604252234839,12.18,21.05,1303,3.3,96.7,9951,1083
"1:43","Logan",2021-07-27,23,NA,NA,2442,33090,2317,35622,99,21757,21757,1741,701,NA,NA,1693,627,16,7,32,67,25826,9796,1741,24085,791,9005,2532,33090,14,2,0,77,11.22,163.31,6.43,45.5,14.7079100978995,6.87,18.18,2340,0.98,99.02,31325,4207
"1:44","Lonoke",2021-07-27,133,NA,NA,8630,77610,8067,86738,427,72206,72206,5740,2890,NA,NA,5383,2684,105,28,250,177,68378,18360,5740,62638,3389,14971,9129,77609,53,39,0,208,11.95,119.44,7.34,59.14,34.6231615101238,10.01,25.48,8200,1.62,98.38,66085,20155
"1:45","Madison",2021-07-27,26,NA,NA,1662,15381,1569,17135,67,16076,16076,1228,434,NA,NA,1171,398,18,8,39,28,14270,2865,1228,13042,526,2339,1754,15381,11,9,0,135,10.34,106.02,6.84,41.68,24.2597661109729,9.75,8.15,1595,1.63,98.37,15562,1481
"1:46","Marion",2021-07-27,32,NA,NA,1456,12961,1269,14490,155,16438,16438,948,508,NA,NA,827,442,26,6,95,60,11968,2522,948,11020,581,1941,1529,12961,16,18,0,41,8.86,87.71,9.73,94.29,57.792918846575,10.1,39.02,1301,2.46,97.54,12388,2029
"1:47","Miller",2021-07-27,37,NA,NA,4655,28053,4504,32921,112,43759,43759,2881,1774,NA,NA,2779,1726,21,16,80,32,21578,11343,2881,18697,1987,9356,4868,28053,24,3,0,247,10.64,74.75,5.48,25.59,18.2819534267236,14.23,9.72,4541,0.81,99.19,25423,7285
"1:48","MissingCountyInfo",2021-07-27,0,NA,NA,3285,89010,3023,92322,262,NA,0,2384,901,NA,NA,2198,825,0,0,186,76,91093,1229,2384,88709,928,301,3312,89010,46,14,0,-59,NA,NA,NA,NA,NA,3.56,-77.97,3023,0,100,91170,1125
"1:49","Mississippi",2021-07-27,112,NA,NA,6079,47748,5858,54007,109,42831,42831,5346,733,NA,NA,5185,673,94,18,67,42,35111,18896,5346,29765,913,17983,6259,47748,14,7,1,464,14.19,125.67,3.27,25.45,15.6428754873806,11.29,3.02,5970,1.88,98.12,45932,7895
"1:50","Monroe",2021-07-27,19,NA,NA,950,8548,904,9542,26,7249,7249,732,218,NA,NA,696,208,17,2,18,8,8411,1131,732,7679,262,869,994,8548,1,6,0,16,13.11,131.02,1.38,35.87,24.831011173955,10,6.25,923,2.06,97.94,8410,1088
"1:51","Montgomery",2021-07-27,33,NA,NA,801,9040,746,9862,22,8993,8993,581,220,NA,NA,544,202,22,11,15,7,5433,4429,581,4852,241,4188,822,9040,4,2,0,15,8.91,109.43,4.45,24.46,16.6796397197821,8.14,26.67,779,4.24,95.76,8135,1706
"1:52","Nevada",2021-07-27,26,NA,NA,951,15138,892,16117,33,8440,8440,747,204,NA,NA,701,191,24,2,22,11,14387,1730,747,13640,232,1498,979,15138,2,5,0,60,11.27,190.63,2.37,39.1,26.0663507109005,5.91,3.33,918,2.83,97.17,12417,3672
"1:53","Newton",2021-07-27,27,NA,NA,894,8733,801,9657,66,7848,7848,690,204,NA,NA,635,166,23,4,32,34,5489,4168,690,4799,234,3934,924,8733,17,5,0,143,11.39,122.67,21.66,84.1,40.7747196738022,9.29,11.89,828,3.26,96.74,8391,1236
"1:54","Ouachita",2021-07-27,65,NA,NA,2654,20881,2487,23648,102,24106,24106,2219,435,NA,NA,2093,394,46,19,80,22,20565,3083,2219,18346,548,2535,2767,20881,13,11,0,43,11.01,97.63,5.39,42.31,33.1867584833651,11.28,30.23,2552,2.55,97.45,20983,2552
"1:55","Perry",2021-07-27,12,NA,NA,1068,13364,950,14475,106,10322,10322,814,254,NA,NA,735,215,10,2,69,37,12905,1570,814,12091,297,1273,1111,13364,11,5,0,37,10.35,139.82,10.66,102.69,66.8475101724472,7.4,29.73,962,1.25,98.75,8704,5728
"1:56","Phillips",2021-07-27,45,NA,NA,2078,20941,1868,23073,164,19034,19034,1910,168,NA,NA,1721,147,43,2,145,19,21716,1357,1910,19806,222,1135,2132,20941,8,7,0,108,10.92,120.94,4.2,86.16,76.1794683198487,9.03,7.41,1913,2.35,97.65,18319,4700
"1:57","Pike",2021-07-27,23,NA,NA,1131,10279,1048,11475,60,10808,10808,853,278,NA,NA,794,254,16,7,43,17,9416,2059,853,8563,343,1716,1196,10279,5,1,0,78,10.46,105.57,4.63,55.51,39.7853441894893,9.91,6.41,1071,2.15,97.85,10211,1199
"1:58","Poinsett",2021-07-27,82,NA,NA,3434,32839,3234,36378,118,24054,24054,2981,453,NA,NA,2817,417,66,16,98,20,32616,3762,2981,29635,558,3204,3539,32839,17,5,0,101,14.28,150.8,7.07,49.06,40.7416645880103,9.47,16.83,3316,2.47,97.53,33011,3262
"1:59","Polk",2021-07-27,74,NA,NA,2115,15331,1995,17542,45,20163,20163,1752,363,NA,NA,1670,325,57,17,24,21,15315,2227,1752,13563,459,1768,2211,15331,5,4,0,61,10.49,86.52,2.48,22.32,11.9029906263949,12.12,8.2,2069,3.58,96.42,14010,3436
"1:60","Pope",2021-07-27,112,NA,NA,8595,85353,8241,94169,240,63644,63644,6778,1817,NA,NA,6542,1699,95,17,139,101,86678,7491,6778,79900,2038,5453,8816,85353,38,18,0,258,13.5,147.61,5.97,37.71,21.8402363144994,9.15,14.73,8353,1.34,98.66,86613,7335
"1:61","Prairie",2021-07-27,22,NA,NA,973,8415,925,9447,25,8244,8244,686,287,NA,NA,654,271,17,5,15,10,7920,1527,686,7234,346,1181,1032,8415,5,4,0,17,11.8,113.88,6.07,30.33,18.1950509461427,10.36,29.41,947,2.32,97.68,7708,1680
"1:62","Pulaski",2021-07-27,701,NA,NA,45849,487255,42757,534562,2359,393463,393463,39022,6827,NA,NA,36436,6327,607,94,1953,406,475136,59426,39022,436114,8286,51140,47308,487254,296,237,1,2284,11.65,135.49,7.52,59.95,49.6361792595492,8.6,12.96,43458,1.61,98.39,428477,104627
"1:63","Randolph",2021-07-27,48,NA,NA,2311,25270,2211,27693,52,17603,17603,1742,569,NA,NA,1672,539,36,12,34,18,18960,8733,1742,17218,681,8052,2423,25270,8,2,0,37,13.13,156.68,4.54,29.54,19.3148895074703,8.38,21.62,2259,2.12,97.88,23347,4234
"1:64","SaintFrancis",2021-07-27,46,NA,NA,3810,34905,3669,38762,95,NA,26294,3440,370,NA,NA,3328,341,39,7,73,22,36870,1892,3440,33430,417,1475,3857,34905,15,5,0,49,NA,NA,NA,NA,NA,9.84,30.61,3715,1.24,98.76,33107,5608
"1:65","Saline",2021-07-27,183,NA,NA,14114,132059,13167,146854,761,118009,118009,10272,3842,NA,NA,9600,3570,154,29,518,243,108860,37994,10272,98588,4532,33462,14804,132050,96,55,0,913,11.96,123.87,8.13,64.49,43.8949571642841,9.66,10.51,13350,1.37,98.63,129112,17061
"1:66","Scott",2021-07-27,15,NA,NA,1058,14231,1020,15328,23,10442,10442,663,395,NA,NA,641,379,14,1,8,15,12694,2634,663,12031,434,2200,1097,14231,2,5,0,25,10.13,146.42,1.92,22.03,7.66136755410841,6.92,8,1035,1.45,98.55,13308,1981
"1:67","Searcy",2021-07-27,18,NA,NA,947,8294,841,9324,87,7923,7923,525,422,NA,NA,462,380,12,6,51,36,6284,3040,525,5759,505,2535,1030,8294,14,6,0,63,11.95,116.64,17.67,109.81,64.3695569859902,10.25,22.22,859,2.1,97.9,8095,1146
"1:68","Sebastian",2021-07-27,288,NA,NA,16345,160123,15622,176845,426,127461,127461,12487,3858,NA,NA,11970,3659,244,44,271,155,155855,20990,12487,143368,4236,16754,16723,160122,53,37,0,518,12.82,138.45,4.16,33.42,21.26140544951,9.26,10.23,15910,1.81,98.19,165902,10566
"1:69","Sevier",2021-07-27,24,NA,NA,2916,16131,2847,19192,44,17193,17193,1853,1063,NA,NA,1801,1046,20,4,31,13,14512,4680,1853,12659,1208,3472,3061,16131,5,4,0,34,16.96,110.78,2.91,25.59,18.0305938463328,15.31,14.71,2871,0.84,99.16,17196,1851
"1:70","Sharp",2021-07-27,50,NA,NA,1836,22462,1682,24404,104,17043,17043,1227,609,NA,NA,1141,541,33,17,53,51,16431,7973,1227,15204,717,7256,1944,22460,16,1,0,176,10.77,142.57,9.39,61.02,31.0978114181776,7.56,9.09,1732,2.89,97.11,22631,1667
"1:71","Stone",2021-07-27,32,NA,NA,1210,15415,1109,16676,69,12446,12446,832,378,NA,NA,775,334,26,6,31,38,13470,3206,832,12638,429,2777,1261,15415,10,2,0,50,9.72,133.58,8.03,55.44,24.9076008356098,7.28,20,1141,2.8,97.2,14111,2514
"1:72","Union",2021-07-27,117,NA,NA,4280,31932,4075,35749,87,39732,39732,3141,1139,NA,NA,2987,1089,78,39,76,11,26550,9199,3141,23409,1355,7844,4496,31253,12,11,1,58,10.77,91.14,3.02,21.9,19.1281586630424,11.82,20.69,4192,2.79,97.21,30574,5638
"1:73","VanBuren",2021-07-27,25,NA,NA,1558,19896,1448,21611,85,16684,16684,953,605,NA,NA,893,555,17,8,43,42,15655,5956,953,14702,762,5194,1715,19896,10,4,0,260,9.34,128.59,5.99,50.95,25.7731958762887,7.26,3.85,1473,1.7,98.3,16747,4707
"1:74","Washington",2021-07-27,365,NA,NA,33377,283203,32030,318053,980,228529,228529,24859,8518,NA,NA,24040,7991,260,105,559,421,262801,55252,24859,237942,9993,45259,34852,283201,111,93,1,1248,14.61,138.53,4.86,42.88,24.4607905342429,10.54,8.89,32395,1.13,98.87,287838,28742
"1:75","White",2021-07-27,132,NA,NA,9356,63541,8745,73497,476,78804,78804,5971,3385,NA,NA,5574,3171,102,30,292,184,54685,18812,5971,48714,4010,14802,9981,63516,87,32,0,243,11.87,92.5,11.04,60.4,37.0539566519466,12.83,35.8,8877,1.49,98.51,52906,19991
"1:76","Woodruff",2021-07-27,14,NA,NA,682,9492,646,10241,22,6660,6660,462,220,NA,NA,444,202,11,3,7,15,8570,1671,462,8108,287,1384,749,9492,3,2,0,13,10.24,152.76,4.5,33.03,10.5105105105105,6.7,23.08,660,2.12,97.88,9278,896
"1:77","Yell",2021-07-27,66,NA,NA,3579,35789,3431,39478,81,21573,21573,3064,515,NA,NA,2964,467,50,16,50,31,36121,3357,3064,33057,625,2732,3689,35789,7,4,0,43,16.59,182.49,3.24,37.55,23.1771195475826,9.09,16.28,3497,1.89,98.11,36327,3041
