"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-05-20,41,19,19,2118,29034,2071,31238,6,22385,1727,391,22678,6356,1688,383,34,7,5,1,24405,6833,1727,22678,477,6356,2204,29034,2,2,0,37,9.46,139.16,0.89,2.68,2.23363859727496,6.8,5.41,2112,1.94,98.06,28208,2944
"1:12","Clay",2021-05-20,51,21,21,1778,19093,1712,20935,15,15061,1363,415,13250,5843,1319,393,36,15,8,7,14613,6322,1363,13250,479,5843,1842,19093,5,0,1,38,11.81,138.58,3.32,9.96,5.31173228869265,8.52,13.16,1763,2.89,97.11,19285,1586
"1:13","Cleburne",2021-05-20,75,23,23,1992,23727,1906,25819,10,25230,1415,577,17839,5888,1357,549,51,24,6,4,19254,6565,1415,17839,677,5888,2092,23727,0,0,0,57,7.9,101.94,0,3.96,2.37812128418549,7.75,0,1981,3.79,96.21,24161,1558
"1:14","Cleveland",2021-05-20,25,25,25,954,10020,928,11015,1,8226,597,357,7762,2258,577,351,20,5,0,1,8359,2656,597,7762,398,2258,995,10020,0,0,0,14,11.6,133.41,0,1.22,0,8.69,0,953,2.62,97.38,6398,4576
"1:15","Columbia",2021-05-20,56,27,27,2353,21554,2291,24112,6,23892,1369,984,14519,7035,1331,960,36,20,2,4,15888,8224,1369,14519,1189,7035,2558,21554,3,0,0,51,9.85,100.06,1.26,2.51,0.837100284614097,9.84,5.88,2347,2.39,97.61,20190,3718
"1:16","Conway",2021-05-20,32,29,29,2242,22192,2195,24521,15,20906,1762,480,17496,4696,1728,467,26,6,8,7,19258,5263,1762,17496,567,4696,2329,22192,1,0,0,27,10.72,116.88,0.48,7.17,3.826652635607,9.18,3.7,2227,1.44,98.56,19478,4956
"1:17","Craighead",2021-05-20,181,31,31,13538,128831,13271,142755,85,105701,11703,1835,106812,22019,11475,1796,160,21,67,18,118515,24240,11703,106812,2221,22019,13924,128831,10,7,0,213,12.81,134.69,0.95,8.04,6.3386344500052,9.51,4.69,13452,1.35,98.65,133111,9258
"1:18","Crawford",2021-05-20,119,33,33,7104,70174,6956,77420,26,62472,5749,1355,65738,4436,5633,1323,100,19,14,12,71487,5933,5749,65738,1497,4436,7246,70174,6,1,0,68,11.37,123.7,0.96,4.16,2.24100396977846,9.19,8.82,7075,1.68,98.32,70574,6704
"1:19","Crittenden",2021-05-20,97,35,35,6113,45736,5971,52056,43,49013,5728,385,42312,3424,5600,371,84,13,42,1,48040,4016,5728,42312,592,3424,6320,45736,5,7,0,115,12.47,105.79,1.02,8.77,8.56915512211046,11.79,4.35,6068,1.6,98.4,45845,6004
"1:20","Cross",2021-05-20,50,37,37,1960,17106,1898,19140,12,16998,1521,439,15768,1338,1467,431,46,4,8,4,17289,1851,1521,15768,513,1338,2034,17106,2,0,0,22,11.53,112.17,1.18,7.06,4.70643605130015,10.28,9.09,1948,2.57,97.43,17409,1658
"1:21","Dallas",2021-05-20,15,39,39,761,8076,743,8852,3,7432,668,93,7552,524,655,88,11,4,2,1,8220,632,668,7552,108,524,776,8076,2,0,0,32,10.24,118.9,2.69,4.04,2.69106566200215,8.61,6.25,758,1.98,98.02,7489,1382
"1:22","Desha",2021-05-20,24,41,41,1363,12650,1338,14097,1,11887,1102,261,9848,2802,1082,256,19,5,1,0,10950,3147,1102,9848,345,2802,1447,12650,0,1,0,20,11.47,117.89,0,0.84,0.84125515268781,9.73,0,1362,1.76,98.24,12072,1941
"1:23","Drew",2021-05-20,45,43,43,2009,19155,1960,21229,3,18502,1571,438,15244,3911,1532,428,37,8,2,1,16815,4414,1571,15244,503,3911,2074,19155,1,-1,1,36,10.86,114.39,0.54,1.62,1.08096422008432,9.49,2.78,2005,2.24,97.76,18492,2676
"1:24","Faulkner",2021-05-20,162,45,45,12725,131346,12453,144702,109,122416,9682,3043,112642,18704,9487,2966,133,29,61,48,122324,22378,9682,112642,3674,18704,13356,131346,5,14,0,159,10.39,117.69,0.41,8.9,4.98300875702523,8.83,3.14,12615,1.28,98.72,117087,26984
"1:25","Franklin",2021-05-20,40,47,47,1695,20990,1650,22748,5,17780,1252,443,18590,2400,1217,433,34,6,1,4,19842,2906,1252,18590,506,2400,1758,20990,0,0,0,10,9.53,127.59,0,2.81,0.562429696287964,7.47,0,1690,2.37,97.63,19359,3326
"1:26","Fulton",2021-05-20,47,49,49,1141,7820,1080,9016,14,12139,816,325,5728,2092,786,294,24,23,6,8,6544,2472,816,5728,380,2092,1196,7820,1,1,0,28,9.4,73.82,0.82,11.53,4.94274651948266,12.73,3.57,1127,4.17,95.83,7672,1289
"1:27","Garland",2021-05-20,259,51,51,10233,107076,9893,117660,80,98296,8610,1623,92457,14619,8335,1558,210,49,64,16,101067,16593,8610,92457,1974,14619,10584,107076,29,4,0,117,10.41,119.34,2.95,8.14,6.51094652885163,8.72,24.79,10152,2.55,97.45,89194,28116
"1:28","Grant",2021-05-20,33,53,53,1667,16182,1614,17925,20,18086,1185,482,13061,3121,1145,469,30,3,10,10,14246,3679,1185,13061,558,3121,1743,16182,3,0,0,14,9.22,98.69,1.66,11.06,5.52913856021232,9.34,21.43,1647,2,98,14188,3661
"1:29","Greene",2021-05-20,77,55,55,6150,52025,6038,58407,34,44623,4877,1273,44075,7950,4796,1242,63,14,18,16,48952,9455,4877,44075,1505,7950,6382,52025,5,3,0,106,13.78,130.37,1.12,7.62,4.03379423167425,10.57,4.72,6115,1.26,98.74,52007,6168
"1:30","Hempstead",2021-05-20,20,57,57,2007,17691,1984,19779,3,22018,1472,535,15853,1838,1459,525,12,8,1,2,17325,2454,1472,15853,616,1838,2088,17691,0,0,0,13,9.12,89.46,0,1.36,0.454173857752748,10.19,0,2004,1,99,16163,3535
"1:31","HotSpring",2021-05-20,74,59,59,5148,59394,5028,64650,45,33520,4630,518,44880,14514,4521,507,66,8,42,3,49510,15140,4630,44880,626,14514,5256,59394,3,1,0,91,15.36,192.55,0.89,13.42,12.5298329355609,7.98,3.3,5102,1.45,98.55,43735,20809
"1:32","Howard",2021-05-20,25,61,61,1661,11747,1631,13511,5,13389,1051,610,8476,3271,1025,606,21,4,5,0,9527,3984,1051,8476,713,3271,1764,11747,1,0,0,10,12.41,100.14,0.75,3.73,3.73440884308014,12.39,10,1656,1.51,98.49,11059,2349
"1:33","Independence",2021-05-20,124,63,63,3780,44670,3635,48643,21,37264,2483,1297,33195,11475,2384,1251,88,36,11,10,35678,12965,2483,33195,1490,11475,3973,44670,7,2,0,41,10.14,130.02,1.88,5.64,2.95191069128381,7.8,17.07,3759,3.3,96.7,44283,4167
"1:34","Izard",2021-05-20,42,65,65,1685,19142,1637,20938,6,13559,1286,399,11555,7587,1252,385,31,11,3,3,12841,8097,1286,11555,510,7587,1796,19142,0,0,0,11,12.43,153.6,0,4.43,2.21255254812302,8.09,0,1679,2.5,97.5,16732,4095
"1:35","Jackson",2021-05-20,38,67,67,3228,29492,3183,32947,6,17225,2439,789,20792,8700,2414,769,23,15,2,4,23231,9716,2439,20792,1016,8700,3455,29492,2,0,0,28,18.74,189.96,1.16,3.48,1.1611030478955,9.87,7.14,3221,1.18,98.82,18845,13875
"1:36","Jefferson",2021-05-20,166,69,69,8917,98825,8719,108162,28,70424,6748,2169,73153,25672,6599,2120,131,35,14,14,79901,28261,6748,73153,2589,25672,9337,98825,3,3,0,63,12.66,152.99,0.43,3.98,1.98795865046007,8.28,4.76,8885,1.87,98.13,67021,40722
"1:37","Johnson",2021-05-20,38,71,71,2930,27878,2881,30868,11,26291,2427,503,26200,1678,2386,495,31,7,10,1,28627,2241,2427,26200,563,1678,2990,27878,4,1,0,36,11.14,117.18,1.52,4.18,3.8035829751626,9.51,11.11,2919,1.3,98.7,24765,6043
"1:38","Lafayette",2021-05-20,9,73,73,552,3738,538,4326,4,6915,378,174,3001,737,372,166,6,3,0,4,3379,947,378,3001,210,737,588,3738,1,1,0,5,7.98,62.04,1.45,5.78,0,12.87,20,547,1.65,98.35,3487,803
"1:39","Lawrence",2021-05-20,43,75,75,2126,16896,2075,19126,8,16669,1704,422,14718,2178,1660,415,39,4,5,3,16422,2704,1704,14718,526,2178,2230,16896,0,1,0,47,12.75,114.12,0,4.8,2.99958005879177,11.18,0,2118,2.03,97.97,16975,2047
"1:40","Lee",2021-05-20,34,77,77,1693,15466,1647,17182,12,9398,1564,129,10461,5005,1521,126,33,1,10,2,12025,5157,1564,10461,152,5005,1716,15466,2,3,0,42,18.01,182.58,2.13,12.77,10.6405618216642,9.87,4.76,1681,2.02,97.98,13350,3809
"1:41","Lincoln",2021-05-20,48,79,79,3205,27788,3153,31075,4,13695,2835,370,16690,11098,2799,354,34,14,2,2,19525,11550,2835,16690,452,11098,3287,27788,0,1,0,24,23.4,226.31,0,2.92,1.46038700255568,10.34,0,3201,1.5,98.5,20150,10843
"1:42","LittleRiver",2021-05-20,42,81,81,1250,8587,1199,9900,9,12417,909,341,7481,1106,862,337,39,3,8,1,8390,1510,909,7481,404,1106,1313,8587,0,0,0,10,10.07,79.22,0,7.25,6.44278005959572,12.71,0,1241,3.38,96.62,8789,1048
"1:43","Logan",2021-05-20,24,83,83,2240,28511,2213,30837,3,21757,1667,573,22245,6266,1648,565,17,7,2,1,23912,6925,1667,22245,659,6266,2326,28511,0,1,0,18,10.3,141.34,0,1.38,0.91924438111872,7.28,0,2237,1.07,98.93,26769,3982
"1:44","Lonoke",2021-05-20,120,85,85,7405,70745,7221,78607,63,72206,5004,2401,57389,13356,4873,2348,94,26,37,26,62393,16214,5004,57389,2858,13356,7862,70745,8,9,0,115,10.26,108.23,1.11,8.73,5.12422790349832,9.48,6.96,7341,1.63,98.37,59093,19058
"1:45","Madison",2021-05-20,23,87,87,1461,13950,1436,15486,2,16076,1119,342,12160,1790,1101,335,16,7,2,0,13279,2207,1119,12160,417,1790,1536,13950,0,2,0,16,9.09,95.86,0,1.24,1.24409056979348,9.48,0,1459,1.58,98.42,14012,1399
"1:46","Marion",2021-05-20,30,89,89,1063,11205,1029,12318,4,16438,734,329,9718,1487,706,323,24,6,4,0,10452,1866,734,9718,379,1487,1113,11205,0,2,0,10,6.47,74.63,0,2.43,2.43338605669789,8.66,0,1059,2.83,97.17,10407,1861
"1:47","Miller",2021-05-20,38,91,91,4380,24407,4288,28978,53,43759,2704,1676,17329,7078,2658,1630,22,16,24,29,20033,8945,2704,17329,1867,7078,4571,24407,10,4,0,36,10.01,65.79,2.29,12.11,5.48458602801709,15.22,27.78,4326,0.88,99.12,22004,6783
"1:48","MissingCountyInfo",2021-05-20,0,5,5,2846,93694,2817,96562,29,NA,2070,776,93472,222,2056,761,0,0,14,15,95542,1020,2070,93472,798,222,2868,93694,-6,-1,0,17,NA,NA,NA,NA,NA,2.95,-35.29,2817,0,100,95525,1015
"1:49","Mississippi",2021-05-20,109,93,93,5870,43992,5741,50017,20,42831,5211,659,27622,16370,5102,639,92,17,17,3,32833,17184,5211,27622,814,16370,6025,43992,1,2,1,45,13.71,116.42,0.23,4.67,3.96908781023091,11.77,2.22,5850,1.86,98.14,42231,7631
"1:50","Monroe",2021-05-20,17,95,95,870,8008,850,8913,2,7249,683,187,7248,760,665,185,15,2,2,0,7931,982,683,7248,222,760,905,8008,0,0,0,7,12,122.47,0,2.76,2.75900124155056,9.8,0,867,1.96,98.04,7834,1044
"1:51","Montgomery",2021-05-20,33,97,97,756,8433,722,9209,1,8993,554,202,4649,3784,531,191,22,11,1,0,5203,4006,554,4649,222,3784,776,8433,0,0,0,6,8.41,102.18,0,1.11,1.1119759813188,8.23,0,755,4.37,95.63,7507,1682
"1:52","Nevada",2021-05-20,24,99,99,830,13558,801,14411,5,8440,663,167,12351,1207,638,163,22,2,3,2,13014,1397,663,12351,190,1207,853,13558,0,0,0,8,9.83,170.47,0,5.92,3.55450236966825,5.77,0,825,2.91,97.09,11139,3249
"1:53","Newton",2021-05-20,26,101,101,730,7463,700,8217,4,7848,598,132,4240,3223,573,127,22,4,3,1,4838,3379,598,4240,156,3223,754,7463,0,0,0,4,9.3,104.4,0,5.1,3.82262996941896,8.91,0,726,3.58,96.42,7062,1131
"1:54","Ouachita",2021-05-20,63,103,103,2315,18735,2248,21152,4,24106,1940,375,16854,1881,1892,356,44,19,4,0,18794,2358,1940,16854,477,1881,2417,18735,0,0,0,23,9.6,87.32,0,1.66,1.65933792416826,11,0,2311,2.73,97.27,18646,2404
"1:55","Perry",2021-05-20,10,105,105,845,12454,829,13332,6,10322,673,172,11318,1136,661,168,8,2,4,2,11991,1341,673,11318,205,1136,878,12454,0,0,0,13,8.19,128.84,0,5.81,3.87521798101143,6.35,0,839,1.19,98.81,7702,5597
"1:56","Phillips",2021-05-20,42,107,107,1846,19040,1787,20938,16,19034,1704,142,18112,928,1651,136,40,2,12,4,19816,1122,1704,18112,194,928,1898,19040,7,1,0,36,9.7,109.73,3.68,8.41,6.30450772302196,8.84,19.44,1829,2.3,97.7,16457,4429
"1:57","Pike",2021-05-20,22,109,109,1015,9299,990,10377,3,10808,776,239,7810,1489,758,232,15,7,3,0,8586,1791,776,7810,302,1489,1078,9299,0,0,0,4,9.39,95.43,0,2.78,2.77572168763879,9.84,0,1012,2.17,97.83,9165,1149
"1:58","Poinsett",2021-05-20,77,111,111,3176,29766,3090,33035,9,24054,2769,407,27050,2716,2699,391,61,16,9,0,29819,3216,2769,27050,500,2716,3269,29766,1,1,0,37,13.2,136.95,0.42,3.74,3.74158144175605,9.64,2.7,3167,2.43,97.57,29752,3190
"1:59","Polk",2021-05-20,74,113,113,1998,14312,1917,16402,6,20163,1675,323,12939,1373,1613,304,57,17,4,2,14614,1788,1675,12939,415,1373,2090,14312,3,1,0,22,9.91,80.89,1.49,2.98,1.98383177106581,12.25,13.64,1991,3.72,96.28,12948,3362
"1:60","Pope",2021-05-20,108,115,115,8082,79514,7944,87801,29,63644,6469,1613,75068,4446,6358,1586,91,17,19,10,81537,6264,6469,75068,1818,4446,8287,79514,0,1,0,77,12.7,137.63,0,4.56,2.98535604298913,9.23,0,8052,1.34,98.66,80652,6944
"1:61","Prairie",2021-05-20,21,117,117,901,7887,873,8843,6,8244,641,260,6782,1105,621,252,16,5,4,2,7423,1420,641,6782,315,1105,956,7887,1,0,0,15,10.93,106.6,1.21,7.28,4.85201358563804,10.25,6.67,894,2.35,97.65,7205,1583
"1:62","Pulaski",2021-05-20,661,119,119,39556,438699,38504,479521,372,393463,33905,5651,394270,44429,33018,5486,570,91,301,71,428175,51346,33905,394270,6917,44429,40822,438699,32,26,0,528,10.05,121.55,0.81,9.45,7.65002045935704,8.27,6.06,39165,1.69,98.31,380364,97892
"1:63","Randolph",2021-05-20,47,121,121,2146,22012,2074,24257,25,17603,1631,515,15923,6089,1578,496,35,12,18,7,17554,6703,1631,15923,614,6089,2245,22012,8,5,0,41,12.19,137.24,4.54,14.2,10.225529739249,8.88,19.51,2121,2.22,97.78,20025,4133
"1:64","Saline",2021-05-20,169,125,125,12042,114574,11775,127189,95,118009,8897,3145,89136,25438,8700,3075,142,27,53,42,98033,29156,8897,89136,3718,25438,12615,114574,8,12,0,157,10.2,107.29,0.68,8.05,4.49118287588235,9.51,5.1,11944,1.41,98.59,110126,16499
"1:65","Scott",2021-05-20,14,127,127,939,12879,925,13852,0,10442,610,329,11099,1780,596,329,14,0,0,0,11709,2143,610,11099,363,1780,973,12879,0,2,0,16,8.99,132.33,0,0,0,6.8,0,939,1.49,98.51,12237,1581
"1:66","Searcy",2021-05-20,19,129,129,699,6996,666,7742,14,7923,397,302,5194,1802,379,287,13,6,5,9,5591,2151,397,5194,349,1802,746,6996,2,0,0,19,8.82,97.12,2.52,17.67,6.31074088097943,9.08,10.53,685,2.77,97.23,6675,1020
"1:67","Sebastian",2021-05-20,281,131,131,15261,149246,14940,164853,37,127461,11801,3460,135650,13596,11536,3404,242,39,21,16,147451,17402,11801,135650,3806,13596,15607,149246,3,2,0,156,11.97,129.06,0.24,2.9,1.64756278391037,9.28,1.92,15221,1.85,98.15,154848,9660
"1:68","Sevier",2021-05-20,24,133,133,2793,15252,2764,18183,4,17193,1784,1009,12043,3209,1760,1004,20,4,3,1,13827,4356,1784,12043,1147,3209,2931,15252,1,0,0,7,16.24,104.96,0.58,2.33,1.74489617867737,15.48,14.29,2788,0.86,99.14,16317,1728
"1:69","Sharp",2021-05-20,46,135,135,1613,18813,1558,20519,9,17043,1112,501,13850,4963,1077,481,31,15,4,5,14962,5557,1112,13850,594,4963,1706,18813,2,3,0,32,9.46,119.85,1.17,5.28,2.34700463533415,7.9,6.25,1604,2.87,97.13,18814,1614
"1:70","St.Francis",2021-05-20,44,123,123,3603,32429,3546,36073,13,26294,3300,303,31157,1272,3253,293,37,7,10,3,34457,1616,3300,31157,344,1272,3644,32429,0,3,0,36,13.7,137.04,0,4.94,3.80314900737811,10,0,3590,1.23,98.77,30937,5095
"1:71","Stone",2021-05-20,30,137,137,992,12660,959,13694,3,12446,732,260,10583,2077,706,253,24,6,2,1,11315,2379,732,10583,302,2077,1034,12660,0,0,0,14,7.97,109.69,0,2.41,1.60694198939418,7.27,0,989,3.03,96.97,11327,2325
"1:72","Union",2021-05-20,114,139,139,4037,29036,3904,33276,18,39732,2966,1071,21758,7278,2882,1022,76,38,7,11,24724,8552,2966,21758,1274,7278,4240,29036,3,1,0,31,10.16,83.24,0.76,4.53,1.76180408738548,12.21,9.68,4018,2.84,97.16,28304,5448
"1:73","VanBuren",2021-05-20,23,141,141,1320,17595,1284,19044,13,16684,836,484,14068,3527,817,467,16,7,3,10,14904,4140,836,14068,613,3527,1449,17595,2,1,0,28,7.91,113.37,1.2,7.79,1.79812994485735,6.98,7.14,1307,1.76,98.24,14300,4615
"1:74","Washington",2021-05-20,352,143,143,31099,255500,30620,287931,126,228529,23475,7624,216977,38523,23154,7466,248,104,73,53,240452,47479,23475,216977,8956,38523,32431,255500,9,13,0,270,13.61,125.41,0.39,5.51,3.19434294991008,10.85,3.33,30972,1.14,98.86,258774,27825
"1:75","White",2021-05-20,118,145,145,8083,56280,7882,64936,81,78804,5167,2916,43493,12787,5033,2849,94,24,38,43,48660,16276,5167,43493,3489,12787,8656,56280,15,8,0,120,10.26,81.67,1.9,10.28,4.82209024922593,12.56,12.5,8000,1.47,98.52,46522,17866
"1:76","Woodruff",2021-05-20,13,147,147,651,8884,634,9602,4,6660,452,199,7647,1237,439,195,10,3,3,1,8099,1503,452,7647,266,1237,718,8884,0,1,0,14,9.77,143.17,0,6.01,4.5045045045045,6.83,0,647,2.01,97.99,8696,839
"1:77","Yell",2021-05-20,65,149,149,3439,33417,3367,36958,7,21573,2976,463,31189,2228,2921,446,50,15,5,2,34165,2793,2976,31189,565,2228,3541,33417,1,2,0,28,15.94,170.84,0.46,3.24,2.31771195475826,9.33,3.57,3432,1.89,98.11,33959,2897
