"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:18","Crawford",2021-12-03,180,NA,NA,11101,101518,10811,112935,105,62472,62472,8602,2499,NA,NA,8378,2435,151,29,71,34,94701,18234,8602,86099,2815,15419,11417,101518,26,6,0,164,17.77,180.27,4.16,16.81,11.3650915610193,9.86,15.85,10991,1.64,98.36,104504,8115
"1:19","Crittenden",2021-12-03,184,NA,NA,9028,72573,8779,82050,62,49013,49013,8230,798,NA,NA,8018,761,154,30,55,7,72402,9648,8230,64172,1247,8401,9477,72573,9,10,0,178,18.42,166.49,1.84,12.65,11.2215126599066,11.06,5.06,8963,2.05,97.95,73812,7789
"1:20","Cross",2021-12-03,68,NA,NA,3051,24276,2965,27452,18,16998,16998,2079,972,NA,NA,2012,953,60,8,7,11,23409,4043,2079,21330,1106,2937,3185,24267,0,3,0,48,17.95,160.77,0,10.59,4.11813154488763,11.16,0,3033,2.24,97.76,25395,1932
"1:21","Dallas",2021-12-03,19,NA,NA,1150,12104,1123,13258,8,7432,7432,980,170,NA,NA,959,164,15,4,6,2,10842,2416,980,9862,208,2208,1188,12070,1,0,0,14,15.47,178.34,1.35,10.76,8.07319698600646,8.68,7.14,1142,1.66,98.34,11636,1618
"1:22","Desha",2021-12-03,33,NA,NA,1963,17413,1900,19493,29,11887,11887,1401,562,NA,NA,1366,534,26,7,8,21,13928,5565,1401,12527,679,4886,2080,17413,7,2,0,18,16.51,163,5.89,24.4,6.73004122150248,10.13,38.89,1933,1.71,98.29,16812,2564
"1:23","Drew",2021-12-03,55,NA,NA,2964,30802,2885,33888,22,18502,18502,2047,917,NA,NA,1997,889,40,15,9,13,22971,10917,2047,20924,1043,9874,3090,30798,4,0,0,35,16.02,182.5,2.16,11.89,4.86433899037942,8.78,11.43,2940,1.87,98.13,30497,3269
"1:24","Faulkner",2021-12-03,228,NA,NA,20460,199543,19891,221092,338,122416,122416,14638,5822,NA,NA,14240,5652,190,38,206,132,177045,44047,14638,162407,6912,37135,21550,199542,59,24,0,544,16.71,179.72,4.82,27.61,16.8278656384786,9.3,10.85,20119,1.13,98.87,188382,31621
"1:25","Franklin",2021-12-03,55,NA,NA,2818,31514,2731,34466,30,17780,17780,1825,993,NA,NA,1769,963,39,16,16,14,26412,8054,1825,24587,1127,6927,2952,31514,1,4,0,49,15.85,193.09,0.56,16.87,8.99887514060742,8.21,2.04,2786,1.97,98.03,30002,4330
"1:26","Fulton",2021-12-03,68,NA,NA,1918,12594,1786,14614,64,12139,12139,1259,659,NA,NA,1181,605,37,31,41,23,9734,4880,1259,8475,761,4119,2020,12594,16,10,0,72,15.8,119.55,13.18,52.72,33.7754345497982,13.22,22.22,1854,3.67,96.33,12810,1702
"1:27","Garland",2021-12-03,399,NA,NA,16211,150014,15748,166807,62,98296,98296,13152,3059,NA,NA,12792,2956,315,84,43,19,129860,36947,13152,116708,3643,33304,16795,150012,15,10,0,375,16.49,169.11,1.53,6.31,4.37454219907219,9.75,4,16147,2.47,97.53,136617,29608
"1:28","Grant",2021-12-03,50,NA,NA,2925,24660,2850,27716,25,18086,18086,1951,974,NA,NA,1889,961,42,8,20,5,19372,8344,1951,17421,1105,7239,3056,24660,5,1,0,32,16.17,152.52,2.76,13.82,11.0582771204246,10.6,15.62,2900,1.72,98.28,23347,4238
"1:29","Greene",2021-12-03,127,NA,NA,10497,86505,10200,97548,169,44623,44623,7501,2996,NA,NA,7293,2908,107,20,101,68,76631,20917,7501,69130,3542,17375,11043,86505,23,7,0,208,23.52,217.38,5.15,37.87,22.6340676332833,10.82,11.06,10327,1.23,98.77,89014,7988
"1:30","Hempstead",2021-12-03,41,NA,NA,3040,28799,2959,31976,40,22018,22018,2108,932,NA,NA,2058,901,25,16,25,15,25763,6213,2108,23655,1069,5144,3177,28799,6,2,0,47,13.81,144.6,2.73,18.17,11.3543464438187,9.55,12.77,3000,1.37,98.63,27376,4463
"1:31","HotSpring",2021-12-03,110,NA,NA,7794,96191,7628,104185,53,33520,33520,6704,1090,NA,NA,6570,1058,88,22,43,10,70572,33613,6704,63868,1292,32321,7996,96189,9,1,1,127,23.25,310.22,2.68,15.81,12.8281622911695,7.5,7.09,7738,1.42,98.58,71788,32197
"1:32","Howard",2021-12-03,39,NA,NA,2550,21146,2478,23827,33,13389,13389,1631,919,NA,NA,1580,898,30,9,21,12,16568,7259,1631,14937,1050,6209,2681,21146,2,3,0,151,19.05,176.98,1.49,24.65,15.6845171409366,10.76,1.32,2517,1.55,98.45,20680,3016
"1:33","Independence",2021-12-03,161,NA,NA,6983,81244,6604,88630,218,37264,37264,3920,3063,NA,NA,3687,2917,115,46,118,100,50627,38003,3920,46707,3470,34533,7390,81240,28,19,0,479,18.74,236.76,7.51,58.5,31.6659510519536,7.91,5.85,6765,2.38,97.62,82864,5363
"1:34","Izard",2021-12-03,55,NA,NA,2742,31130,2621,34062,66,13559,13559,1844,898,NA,NA,1763,858,40,15,41,25,18477,15585,1844,16633,1088,14497,2932,31130,12,2,0,64,20.22,249.81,8.85,48.68,30.2382181576812,8.1,18.75,2676,2.06,97.94,29400,4472
"1:35","Jackson",2021-12-03,46,NA,NA,4591,44643,4452,49547,92,17225,17225,3004,1587,NA,NA,2926,1527,27,19,51,41,31291,18256,3004,28287,1902,16354,4906,44641,12,6,0,115,26.65,285.83,6.97,53.41,29.6081277213353,9.32,10.43,4498,1.02,98.98,32358,16876
"1:36","Jefferson",2021-12-03,229,NA,NA,12489,144500,12191,157756,60,70424,70424,8429,4060,NA,NA,8227,3966,163,66,32,28,105496,52260,8429,97067,4828,47432,13257,144499,7,6,0,197,17.73,222.92,0.99,8.52,4.54390548676588,7.96,3.55,12420,1.84,98.16,102166,54823
"1:37","Johnson",2021-12-03,58,NA,NA,4714,41492,4609,46358,47,26291,26291,3607,1107,NA,NA,3523,1086,48,10,36,11,39530,6828,3607,35923,1259,5569,4866,41492,5,1,0,116,17.93,175.75,1.9,17.88,13.6928987105854,10.2,4.31,4667,1.24,98.76,38422,7784
"1:38","Lafayette",2021-12-03,28,NA,NA,866,6469,833,7383,4,6915,6915,538,328,NA,NA,517,317,18,10,3,1,5475,1908,538,4937,376,1532,914,6469,3,0,0,23,12.52,106.07,4.34,5.78,4.33839479392625,11.81,13.04,861,3.25,96.75,5479,1856
"1:39","Lawrence",2021-12-03,62,NA,NA,3497,29249,3398,32943,37,16669,16669,2548,949,NA,NA,2471,927,53,9,24,13,25652,7291,2548,23104,1146,6145,3694,29249,6,1,0,63,20.98,196.45,3.6,22.2,14.3979842822005,10.68,9.52,3460,1.79,98.21,30185,2561
"1:40","Lee",2021-12-03,52,NA,NA,2207,26603,2108,28869,46,9398,9398,1973,234,NA,NA,1879,229,50,2,43,3,17323,11546,1973,15350,293,11253,2266,26603,6,0,0,383,23.48,306.55,6.38,48.95,45.754415833156,7.66,1.57,2160,2.41,97.59,22050,6760
"1:41","Lincoln",2021-12-03,58,NA,NA,3714,45440,3616,49272,40,13695,13695,3050,664,NA,NA,2998,618,40,18,12,28,22444,26828,3050,19394,782,26046,3832,45440,9,2,0,31,27.12,358.92,6.57,29.21,8.76232201533406,7.56,29.03,3674,1.58,98.42,36978,12176
"1:42","LittleRiver",2021-12-03,81,NA,NA,2128,15890,2038,18109,9,12417,12417,1405,723,NA,NA,1335,703,66,15,4,5,12890,5219,1405,11485,814,4405,2219,15890,1,0,0,18,17.14,145.11,0.81,7.25,3.22139002979786,11.81,5.56,2119,3.82,96.18,16444,1574
"1:43","Logan",2021-12-03,52,NA,NA,3742,46565,3663,50462,23,21757,21757,2259,1483,NA,NA,2217,1449,32,20,10,13,30831,19631,2259,28572,1638,17993,3897,46565,5,4,0,44,17.2,231.22,2.3,10.57,4.5962219055936,7.44,11.36,3715,1.4,98.6,45043,5264
"1:44","Lonoke",2021-12-03,176,NA,NA,12474,105512,12092,118726,198,72206,72206,7851,4623,NA,NA,7579,4514,143,33,123,75,90699,28027,7851,82848,5365,22662,13216,105510,46,15,0,255,17.28,163.4,6.37,27.42,17.0345954629809,10.57,18.04,12268,1.43,98.57,95648,22338
"1:45","Madison",2021-12-03,40,NA,NA,2684,22592,2547,25447,97,16076,16076,1772,912,NA,NA,1697,850,30,10,45,52,18467,6980,1772,16695,1083,5897,2855,22592,14,14,0,76,16.7,157.23,8.71,60.34,27.9920378203533,10.62,18.42,2587,1.55,98.45,23308,1968
"1:46","Marion",2021-12-03,62,NA,NA,2373,19899,2203,22398,108,16438,16438,1452,921,NA,NA,1335,868,47,15,70,38,17787,4611,1452,16335,1047,3564,2499,19899,44,8,0,83,14.44,135.49,26.77,65.7,42.5842559922132,10.65,53.01,2265,2.74,97.26,19846,2426
"1:47","Miller",2021-12-03,149,NA,NA,6695,41967,6473,48953,71,43759,43759,4089,2606,NA,NA,3954,2520,76,73,58,13,29636,19317,4089,25547,2897,16420,6986,41967,7,1,0,47,15.3,111.2,1.6,16.23,13.2544162343746,13.76,14.89,6622,2.25,97.75,38709,9953
"1:48","MissingCountyInfo",2021-12-03,0,NA,NA,5661,84332,5322,90091,339,NA,0,3699,1962,NA,NA,3462,1860,0,0,237,102,87390,2701,3699,83691,2060,641,5759,84332,14,19,0,42,NA,NA,NA,NA,NA,6.29,33.33,5322,0,100,88768,1225
"1:49","Mississippi",2021-12-03,150,NA,NA,8724,63496,8434,72625,139,42831,42831,7230,1494,NA,NA,7014,1420,117,33,98,41,47280,25345,7230,40050,1899,23446,9129,63496,15,10,0,140,20.37,168.62,3.5,32.45,22.8806238472135,12.08,10.71,8584,1.75,98.25,62682,9538
"1:50","Monroe",2021-12-03,25,NA,NA,1207,10666,1177,11932,4,7249,7249,910,297,NA,NA,884,293,21,4,4,0,10292,1640,910,9382,356,1284,1266,10666,0,0,0,10,16.65,163.79,0,5.52,5.51800248310112,10.17,0,1202,2.08,97.92,10646,1227
"1:51","Montgomery",2021-12-03,46,NA,NA,1161,13100,1110,14302,5,8993,8993,792,369,NA,NA,758,352,30,16,4,1,6453,7849,792,5661,410,7439,1202,13100,1,0,0,45,12.91,158.58,1.11,5.56,4.44790392527521,8.14,2.22,1156,3.98,96.02,12369,1892
"1:52","Nevada",2021-12-03,40,NA,NA,1414,22538,1366,24003,8,8440,8440,1048,366,NA,NA,1012,354,31,9,5,3,20483,3520,1048,19435,417,3103,1465,22538,0,2,0,16,16.75,283.79,0,9.48,5.92417061611374,5.9,0,1406,2.84,97.16,18417,5535
"1:53","Newton",2021-12-03,40,NA,NA,1236,12352,1165,13635,31,7848,7848,857,379,NA,NA,806,359,32,8,19,12,6990,6645,857,6133,426,6219,1283,12352,3,1,0,29,15.75,173.14,3.82,39.5,24.2099898063201,9.1,10.34,1205,3.32,96.68,12059,1529
"1:54","Ouachita",2021-12-03,86,NA,NA,3481,27704,3364,31361,31,24106,24106,2907,574,NA,NA,2821,543,60,26,26,5,26471,4890,2907,23564,754,4136,3661,27700,4,3,0,43,14.44,129.37,1.66,12.86,10.7856965070937,11.16,9.3,3450,2.49,97.51,28390,2795
"1:55","Perry",2021-12-03,22,NA,NA,1604,16783,1547,18449,34,10322,10322,1215,389,NA,NA,1166,381,17,5,31,3,15905,2544,1215,14690,451,2093,1666,16783,5,1,0,25,15.54,178.13,4.84,32.94,30.0329393528386,8.72,20,1569,1.4,98.6,12320,6067
"1:56","Phillips",2021-12-03,78,NA,NA,3254,28799,3152,32127,23,19034,19034,2954,300,NA,NA,2861,291,71,7,21,2,29966,2161,2954,27012,374,1787,3328,28799,7,0,0,67,17.1,168.4,3.68,12.08,11.0328885152884,10.15,10.45,3230,2.41,97.59,26408,5645
"1:57","Pike",2021-12-03,37,NA,NA,1761,14353,1710,16204,14,10808,10808,1306,455,NA,NA,1269,441,27,10,10,4,12248,3956,1306,10942,545,3411,1851,14353,1,0,0,65,16.29,149.09,0.93,12.95,9.25240562546262,10.93,1.54,1747,2.12,97.88,14428,1686
"1:58","Poinsett",2021-12-03,102,NA,NA,5147,45395,4939,50753,106,24054,24054,4149,998,NA,NA,3989,950,83,19,77,29,44416,6337,4149,40267,1209,5128,5358,45395,8,9,0,83,21.4,210.12,3.33,44.07,32.0113078905795,10.18,9.64,5041,2.02,97.98,46865,3677
"1:59","Polk",2021-12-03,112,NA,NA,3016,21458,2891,24605,12,20163,20163,2387,629,NA,NA,2295,596,79,33,12,0,18815,5790,2387,16428,760,5030,3147,21458,2,1,0,43,14.96,121.38,0.99,5.95,5.95149531319744,12.32,4.65,3003,3.73,96.27,20567,3907
"1:60","Pope",2021-12-03,158,NA,NA,12346,112626,12053,125355,133,63644,63644,9270,3076,NA,NA,9049,3004,139,19,80,53,108029,17326,9270,98759,3459,13867,12729,112626,26,14,0,213,19.4,196.36,4.09,20.9,12.5699201810069,9.88,12.21,12211,1.29,98.71,115490,9482
"1:61","Prairie",2021-12-03,29,NA,NA,1290,11779,1258,13156,2,8244,8244,869,421,NA,NA,846,412,23,6,0,2,9947,3209,869,9078,510,2699,1379,11777,2,0,0,12,15.65,158.53,2.43,2.43,0,9.87,16.67,1287,2.25,97.75,11104,1965
"1:62","Pulaski",2021-12-03,936,NA,NA,60521,658158,58867,720776,671,393463,393463,51058,9463,NA,NA,49663,9210,808,128,546,125,633546,87230,51058,582488,11561,75669,62619,658157,114,65,-1,1331,15.38,182.65,2.9,17.05,13.8767812983686,8.42,8.56,59803,1.57,98.43,595902,122777
"1:63","Randolph",2021-12-03,64,NA,NA,3493,36855,3361,40529,68,17603,17603,2379,1114,NA,NA,2275,1086,50,14,54,14,24148,16381,2379,21769,1295,15086,3674,36855,24,9,0,164,19.84,229.21,13.63,38.63,30.676589217747,8.66,14.63,3425,1.87,98.13,35598,4750
"1:64","SaintFrancis",2021-12-03,69,NA,NA,4894,43390,4803,48412,22,NA,26294,4139,755,NA,NA,4063,740,58,11,18,4,44758,3654,4139,40619,889,2765,5028,43384,2,4,0,57,NA,NA,NA,NA,NA,10.14,3.51,4872,1.42,98.58,41459,6825
"1:65","Saline",2021-12-03,246,NA,NA,19038,188952,18601,208934,183,118009,118009,13527,5511,NA,NA,13193,5411,198,48,132,51,147543,61391,13527,134016,6464,54927,19991,188943,47,16,0,513,16.13,176.25,3.98,15.51,11.1855875399334,9.15,9.16,18847,1.31,98.69,189506,18484
"1:66","Scott",2021-12-03,31,NA,NA,1763,19587,1720,21410,12,10442,10442,1026,737,NA,NA,1000,720,22,9,4,8,16718,4692,1026,15692,797,3895,1823,19587,4,1,0,53,16.88,204.46,3.83,11.49,3.8306837770542,8.26,7.55,1751,1.77,98.23,17692,3658
"1:67","Searcy",2021-12-03,26,NA,NA,1327,12526,1276,13999,24,7923,7923,725,602,NA,NA,697,580,18,8,10,14,8292,5707,725,7567,748,4959,1473,12526,2,2,0,58,16.75,174.85,2.52,30.29,12.6214817619589,9.58,3.45,1302,2,98,12420,1433
"1:68","Sebastian",2021-12-03,395,NA,NA,23318,214781,22631,238838,281,127461,127461,17043,6275,NA,NA,16497,6142,332,63,211,70,194029,44809,17043,176986,7015,37794,24058,214780,57,37,1,402,18.29,186.8,4.47,22.05,16.5540832097661,9.79,14.18,23026,1.72,98.28,224967,13132
"1:69","Sevier",2021-12-03,61,NA,NA,4116,22332,4010,26634,44,17193,17193,2211,1905,NA,NA,2161,1849,41,20,8,36,17264,9370,2211,15053,2091,7279,4302,22332,8,12,0,71,23.94,153.83,4.65,25.59,4.65305647647298,15.56,11.27,4071,1.5,98.5,24115,2333
"1:70","Sharp",2021-12-03,70,NA,NA,3175,36090,2991,39495,110,17043,17043,1888,1287,NA,NA,1773,1219,44,26,68,42,24278,15217,1888,22390,1519,13698,3407,36088,4,5,0,140,18.63,230.39,2.35,64.54,39.8990788006806,8.09,2.86,3061,2.29,97.71,37261,2004
"1:71","Stone",2021-12-03,46,NA,NA,1944,21352,1831,23449,67,12446,12446,1193,751,NA,NA,1117,714,36,10,40,27,17300,6149,1193,16107,906,5243,2099,21350,3,3,0,50,15.62,187.18,2.41,53.83,32.1388397878837,8.34,6,1877,2.45,97.55,18653,4643
"1:72","Union",2021-12-03,143,NA,NA,6028,43587,5778,48690,105,39732,39732,4184,1844,NA,NA,4037,1742,92,51,55,50,34328,14362,4184,30144,2186,12176,6370,42320,26,7,0,144,15.17,124.87,6.54,26.43,13.8427464008859,12.15,18.06,5921,2.42,97.58,42869,6746
"1:73","VanBuren",2021-12-03,44,NA,NA,2321,27086,2227,29613,50,16684,16684,1205,1116,NA,NA,1146,1081,32,12,27,23,18731,10882,1205,17526,1322,9560,2527,27086,6,6,0,53,13.91,176.26,3.6,29.97,16.1831695037161,7.89,11.32,2271,1.94,98.06,24207,5200
"1:74","Washington",2021-12-03,496,NA,NA,45962,384458,44996,432667,466,228529,228529,32945,13017,NA,NA,32308,12690,349,147,287,179,343057,89610,32945,310112,15266,74344,48211,384456,88,52,0,916,20.11,188.34,3.85,20.39,12.5585811866328,10.68,9.61,45492,1.09,98.91,397757,32663
"1:75","White",2021-12-03,206,NA,NA,13993,89899,13552,104666,229,78804,78804,8164,5829,NA,NA,7909,5644,149,57,101,128,74997,29669,8164,66833,6715,22954,14879,89787,29,26,0,205,17.76,131.84,3.68,29.06,12.8166082939952,13.47,14.15,13758,1.5,98.5,78686,25206
"1:76","Woodruff",2021-12-03,24,NA,NA,1141,15002,1112,16233,5,6660,6660,642,499,NA,NA,624,488,17,7,1,4,11896,4337,642,11254,595,3742,1237,14996,0,2,0,23,17.13,242.39,0,7.51,1.5015015015015,7.07,0,1136,2.11,97.89,15027,1116
"1:77","Yell",2021-12-03,81,NA,NA,4799,47567,4667,52577,50,21573,21573,3844,955,NA,NA,3752,915,57,24,35,15,44214,8363,3844,40370,1166,7197,5010,47567,11,3,0,71,22.25,242.74,5.1,23.18,16.2239836833078,9.16,15.49,4748,1.71,98.29,48488,3878
