"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:15","Columbia",2021-02-01,51,27,27,1942,17026,1782,19141,109,23892,1217,725,13090,3936,1137,645,34,17,46,63,14307,4834,1217,13090,898,3936,2115,17026,12,12,1,66,8.13,79.39,5.02,19.25,10.24,18.18,1833,2.78,97.22,15718,3254
"1:16","Conway",2021-02-01,28,29,29,1989,17954,1812,20017,149,20906,1568,421,15020,2934,1421,391,24,4,123,26,16588,3429,1568,15020,495,2934,2063,17954,6,10,1,20,9.51,95.39,2.87,58.83,9.97,30,1840,1.52,98.48,15411,4532
"1:17","Craighead",2021-02-01,166,31,31,12188,95526,11572,108017,449,105701,10661,1527,82414,13112,10157,1415,148,18,355,94,93075,14942,10661,82414,1830,13112,12491,95526,47,57,0,352,11.53,101.9,4.45,33.59,11.32,13.35,11738,1.41,98.59,99374,8415
"1:18","Crawford",2021-02-01,91,33,33,6215,55335,5756,61662,367,62472,5077,1138,52795,2540,4742,1014,77,14,257,110,57872,3790,5077,52795,1250,2540,6327,55335,19,55,1,171,9.95,98.52,3.04,41.14,10.1,11.11,5847,1.56,98.44,55379,6175
"1:19","Crittenden",2021-02-01,84,35,35,5377,33764,5083,39287,208,49013,5041,336,31718,2046,4782,301,73,11,184,24,36759,2528,5041,31718,482,2046,5523,33764,17,10,0,89,10.97,79.86,3.47,37.54,13.74,19.1,5167,1.63,98.37,34221,4988
"1:20","Cross",2021-02-01,43,37,37,1821,14099,1699,15987,79,16998,1438,383,13191,908,1338,361,41,2,59,20,14629,1358,1438,13191,450,908,1888,14099,2,8,0,25,10.71,93.66,1.18,34.71,11.44,8,1742,2.47,97.53,14356,1570
"1:21","Dallas",2021-02-01,12,39,39,669,6057,616,6738,41,7432,593,76,5746,311,551,65,10,2,32,9,6339,399,593,5746,88,311,681,6057,1,1,0,4,9,90.5,1.35,43.06,9.95,25,628,1.91,98.09,5481,1245
"1:22","Desha",2021-02-01,17,41,41,1218,9830,1093,11112,108,11887,997,221,8415,1415,899,194,14,3,84,24,9412,1700,997,8415,285,1415,1282,9830,12,5,0,31,10.25,92.94,10.1,70.67,11.02,38.71,1110,1.53,98.47,9392,1671
"1:23","Drew",2021-02-01,31,43,43,1870,15666,1713,17591,125,18502,1478,392,13364,2302,1356,357,25,6,97,28,14842,2749,1478,13364,447,2302,1925,15666,6,10,0,47,10.11,94.78,3.24,52.43,10.66,12.77,1744,1.78,98.22,15123,2419
"1:24","Faulkner",2021-02-01,136,45,45,10680,101315,9829,112481,714,122416,8156,2524,87062,14253,7572,2257,114,22,469,245,95218,17263,8156,87062,3010,14253,11166,101315,56,91,1,273,8.72,91.49,4.57,38.31,9.54,20.51,9965,1.36,98.64,89805,22196
"1:25","Franklin",2021-02-01,30,47,47,1509,16366,1371,17923,108,17780,1135,374,15314,1052,1038,333,26,4,71,37,16449,1474,1135,15314,422,1052,1557,16366,7,18,0,44,8.49,100.53,3.94,39.93,8.44,15.91,1401,2.14,97.86,14907,2968
"1:26","Fulton",2021-02-01,42,49,49,1026,5774,971,6843,13,12139,734,292,4511,1263,703,268,21,21,10,3,5245,1598,734,4511,335,1263,1069,5774,2,1,0,14,8.45,56.02,1.65,8.24,15.09,14.29,1013,4.15,95.85,5620,1180
"1:27","Garland",2021-02-01,207,51,51,8411,77618,7614,86278,588,98296,7127,1284,69369,8249,6478,1136,171,36,476,112,76496,9782,7127,69369,1533,8249,8660,77618,41,41,1,414,8.56,87.52,4.17,48.43,9.78,9.9,7821,2.65,97.35,63365,22667
"1:28","Grant",2021-02-01,28,53,53,1390,12986,1282,14435,80,18086,997,393,10886,2100,919,363,25,3,53,27,11883,2552,997,10886,452,2100,1449,12986,4,6,0,44,7.69,79.49,2.21,29.3,9.67,9.09,1310,2.14,97.86,11292,3085
"1:29","Greene",2021-02-01,65,55,55,5543,39250,5186,44965,292,44623,4409,1134,33799,5451,4136,1050,54,11,219,73,38208,6757,4409,33799,1306,5451,5715,39250,45,28,0,180,12.42,100.38,10.08,49.08,12.37,25,5251,1.24,98.76,39380,5422
"1:30","Hempstead",2021-02-01,14,57,57,1642,13353,1532,15047,95,22018,1283,359,12321,1032,1191,341,7,7,84,11,13604,1443,1283,12321,411,1032,1694,13353,10,21,0,114,7.46,68.1,4.54,38.15,10.95,8.77,1546,0.91,99.09,12123,2875
"1:31","HotSpring",2021-02-01,62,59,59,4421,40187,4143,44689,216,33520,4050,371,32550,7637,3821,322,56,6,173,43,36600,8089,4050,32550,452,7637,4502,40187,22,27,0,142,13.19,133.08,6.56,51.61,9.91,15.49,4205,1.47,98.53,29957,14653
"1:32","Howard",2021-02-01,23,61,61,1359,9008,1266,10446,70,13389,927,432,6804,2204,875,391,20,3,32,38,7731,2715,927,6804,511,2204,1438,9008,7,10,2,18,10.15,77.43,5.23,23.9,13.11,38.89,1289,1.78,98.22,8350,2017
"1:33","Independence",2021-02-01,113,63,63,3464,32350,3210,35975,141,37264,2316,1148,27149,5201,2172,1038,84,29,60,81,29465,6510,2316,27149,1309,5201,3625,32350,10,16,0,58,9.3,96.11,2.68,16.1,9.67,17.24,3323,3.4,96.6,32310,3505
"1:34","Izard",2021-02-01,36,65,65,1558,13529,1473,15182,49,13559,1190,368,9827,3702,1148,325,23,13,19,30,11017,4165,1190,9827,463,3702,1653,13529,1,3,0,51,11.49,111.27,0.74,14.01,10.33,1.96,1509,2.39,97.61,11256,3832
"1:35","Jackson",2021-02-01,32,67,67,3082,21812,2990,25108,60,17225,2388,694,17215,4597,2346,644,21,11,21,39,19603,5505,2388,17215,908,4597,3296,21812,16,3,0,34,17.89,144.52,9.29,12.19,12.38,47.06,3022,1.06,98.94,12345,12551
"1:36","Jefferson",2021-02-01,150,69,69,8089,73148,7473,81566,464,70424,6307,1782,63001,10147,5961,1512,123,27,221,243,69308,12258,6307,63001,2111,10147,8418,73148,28,41,2,121,11.49,115.35,3.98,31.38,9.96,23.14,7623,1.97,98.03,48208,33037
"1:37","Johnson",2021-02-01,29,71,71,2514,20438,2340,22993,145,26291,2112,402,19375,1063,1973,367,23,6,116,29,21487,1506,2112,19375,443,1063,2555,20438,9,16,1,123,9.56,87.3,3.42,44.12,10.95,7.32,2369,1.22,98.78,17962,4990
"1:38","Lafayette",2021-02-01,7,73,73,455,2815,413,3296,34,6915,324,131,2475,340,292,121,5,2,27,7,2799,497,324,2475,157,340,481,2815,10,5,0,14,6.58,47.29,14.46,39.05,13.91,71.43,420,1.67,98.33,2576,694
"1:39","Lawrence",2021-02-01,41,75,75,1920,12579,1814,14583,65,16669,1576,344,11380,1199,1491,323,37,4,48,17,12956,1627,1576,11380,428,1199,2004,12579,13,7,0,88,11.52,86.98,7.8,28.8,13.24,14.77,1855,2.21,97.79,12692,1808
"1:40","Lee",2021-02-01,33,77,77,1597,9591,1540,11206,24,9398,1496,101,8792,799,1445,95,32,1,19,5,10288,918,1496,8792,119,799,1615,9591,0,0,2,26,16.99,119.05,0,20.22,14.27,0,1573,2.1,97.9,8062,3130
"1:41","Lincoln",2021-02-01,39,79,79,3054,19747,2941,22876,73,13695,2741,313,14741,5006,2673,268,29,10,38,35,17482,5394,2741,14741,388,5006,3129,19747,3,6,1,64,22.3,166.49,2.19,27.75,13.39,4.69,2980,1.31,98.69,12936,9866
"1:42","LittleRiver",2021-02-01,39,81,81,1043,6733,958,7810,46,12417,812,231,5868,865,742,216,37,2,33,13,6680,1130,812,5868,265,865,1077,6733,7,3,0,10,8.4,62.62,5.64,26.58,13.41,70,997,3.91,96.09,6912,864
"1:43","Logan",2021-02-01,17,83,83,1981,22565,1832,24621,132,21757,1496,485,18692,3873,1413,419,13,4,70,62,20188,4433,1496,18692,560,3873,2056,22565,7,21,0,68,9.11,112.82,3.22,32.17,8.07,10.29,1849,0.92,99.08,20958,3588
"1:44","Lonoke",2021-02-01,103,85,85,5993,54810,5401,61145,489,72206,4157,1836,45256,9554,3772,1629,86,17,299,190,49413,11732,4157,45256,2178,9554,6335,54810,30,61,0,319,8.3,84.21,4.15,41.41,9.86,9.4,5504,1.87,98.13,46165,14642
"1:45","Madison",2021-02-01,18,87,87,1343,11082,1227,12485,98,16076,1034,309,10065,1017,963,264,13,5,58,40,11099,1386,1034,10065,369,1017,1403,11082,3,11,0,25,8.35,77.29,1.87,36.08,10.81,12,1245,1.45,98.55,11189,1238
"1:46","Marion",2021-02-01,27,89,89,870,8481,790,9384,53,16438,590,280,7505,976,559,231,14,13,17,36,8095,1289,590,7505,313,976,903,8481,3,8,0,45,5.29,56.89,1.83,10.34,9.3,6.67,817,3.3,96.7,7673,1679
"1:47","Miller",2021-02-01,29,91,91,3398,17561,3261,21066,108,43759,2346,1052,14084,3477,2258,1003,19,10,69,39,16430,4636,2346,14084,1159,3477,3505,17561,22,15,0,40,7.77,47.9,5.03,15.77,16.21,55,3290,0.88,99.12,15690,5270
"1:48","MissingCountyInfo",2021-02-01,0,5,5,2913,90766,2727,93683,186,NA,2219,694,90669,97,2113,614,0,0,106,80,92888,795,2219,90669,698,97,2917,90766,6,-11,0,175,NA,NA,NA,NA,3.11,3.43,2727,0,100,92970,709
"1:49","Mississippi",2021-02-01,106,93,93,5284,32668,4896,38060,281,42831,4739,545,22422,10246,4413,483,91,15,234,47,27161,10899,4739,22422,653,10246,5392,32668,34,18,1,188,12.34,88.61,7.94,54.63,13.92,18.09,5002,2.12,97.88,31261,6709
"1:50","Monroe",2021-02-01,14,95,95,735,6256,627,7016,94,7249,596,139,5875,381,513,114,13,1,70,24,6471,545,596,5875,164,381,760,6256,3,7,0,27,10.14,96.44,4.14,96.57,10.51,11.11,641,2.18,97.82,6073,918
"1:51","Montgomery",2021-02-01,27,97,97,657,6261,608,6936,22,8993,481,176,3801,2460,446,162,18,9,17,5,4282,2654,481,3801,194,2460,675,6261,3,3,0,6,7.31,76.93,3.34,18.9,9.5,50,635,4.25,95.75,5342,1576
"1:52","Nevada",2021-02-01,23,99,99,719,10405,656,11137,40,8440,595,124,9880,525,543,113,22,1,30,10,10475,662,595,9880,137,525,732,10405,2,5,0,93,8.52,131.8,2.37,35.55,6.46,2.15,679,3.39,96.61,8786,2338
"1:53","Newton",2021-02-01,26,101,101,648,5586,598,6252,24,7848,540,108,3421,2165,501,97,22,4,17,7,3961,2291,540,3421,126,2165,666,5586,1,4,0,8,8.26,79.43,1.27,21.66,10.39,12.5,624,4.17,95.83,5187,1047
"1:54","Ouachita",2021-02-01,45,103,103,1974,15275,1766,17327,162,24106,1709,265,14282,993,1539,227,35,10,134,28,15991,1336,1709,14282,343,993,2052,15275,10,11,0,55,8.19,71.55,4.15,55.59,11.44,18.18,1811,2.48,97.52,15213,2037
"1:55","Perry",2021-02-01,7,105,105,682,10034,617,10741,58,10322,544,138,9272,762,495,122,5,2,44,14,9816,925,544,9272,163,762,707,10034,4,2,0,15,6.61,103.82,3.88,42.63,6.36,26.67,624,1.12,98.88,6023,4695
"1:56","Phillips",2021-02-01,31,107,107,1611,15460,1490,17112,90,19034,1494,117,15014,446,1381,109,29,2,84,6,16508,604,1494,15014,158,446,1652,15460,4,7,0,18,8.46,89.69,2.1,44.13,9.44,22.22,1521,2.04,97.96,13129,3973
"1:57","Pike",2021-02-01,19,109,109,879,6633,844,7562,16,10808,683,196,5731,902,658,186,13,6,12,4,6414,1148,683,5731,246,902,929,6633,2,4,0,8,8.13,69.5,1.85,11.1,11.7,25,863,2.2,97.8,6444,1068
"1:58","Poinsett",2021-02-01,72,111,111,2939,21770,2727,24783,140,24054,2569,370,20406,1364,2418,309,57,15,94,46,22975,1808,2569,20406,444,1364,3013,21770,12,30,0,62,12.22,102.72,4.99,39.08,11.89,19.35,2799,2.57,97.43,21695,3015
"1:59","Polk",2021-02-01,56,113,113,1664,11099,1528,12803,80,20163,1444,220,10402,697,1331,197,43,13,70,10,11846,957,1444,10402,260,697,1704,11099,8,6,0,26,8.25,63.3,3.97,34.72,13.04,30.77,1584,3.54,96.46,9647,3117
"1:60","Pope",2021-02-01,86,115,115,7204,59093,6761,66435,357,63644,5853,1351,56097,2996,5541,1220,65,21,247,110,61950,4485,5853,56097,1489,2996,7342,59093,16,40,0,197,11.32,104.17,2.51,38.81,10.87,8.12,6847,1.26,98.74,60314,5984
"1:61","Prairie",2021-02-01,21,117,117,797,6099,685,6943,91,8244,568,229,5186,913,494,191,15,6,59,32,5754,1189,568,5186,276,913,844,6099,7,10,0,40,9.67,83.65,8.49,71.57,11.56,17.5,706,2.97,97.03,5643,1254
"1:62","Pulaski",2021-02-01,510,119,119,34046,331685,30760,366689,2774,393463,29605,4441,303210,28475,26807,3953,457,53,2339,435,332815,33874,29605,303210,5399,28475,35004,331685,205,238,2,1830,8.65,92.95,5.21,59.45,9.31,11.2,31270,1.63,98.37,287781,78034
"1:63","Randolph",2021-02-01,46,121,121,1843,15384,1723,17303,74,17603,1431,412,12732,2652,1343,380,34,12,54,20,14163,3140,1431,12732,488,2652,1919,15384,9,6,0,61,10.47,97.86,5.11,30.68,10.7,14.75,1769,2.6,97.4,13775,3455
"1:64","Saline",2021-02-01,149,125,125,10448,87888,9638,98784,659,118009,7917,2531,72683,15205,7321,2317,128,21,466,193,80600,18184,7917,72683,2979,15205,10896,87888,45,71,1,294,8.85,83.33,3.81,39.49,10.62,15.31,9787,1.52,98.48,83325,15029
"1:65","Scott",2021-02-01,14,127,127,870,9398,806,10300,50,10442,569,301,8915,483,535,271,14,0,20,30,9484,816,569,8915,333,483,902,9398,1,7,0,18,8.33,98.33,0.96,19.15,8.47,5.56,820,1.71,98.29,9262,1006
"1:66","Searcy",2021-02-01,14,129,129,616,5225,573,5874,29,7923,360,256,4163,1062,340,233,8,6,12,17,4523,1351,360,4163,289,1062,649,5225,1,4,0,15,7.77,73.72,1.26,15.15,10.55,6.67,587,2.39,97.61,4972,869
"1:67","Sebastian",2021-02-01,232,131,131,13589,118357,12609,132208,745,127461,10665,2924,111900,6457,9998,2611,201,31,464,281,122565,9643,10665,111900,3186,6457,13851,118357,34,95,2,209,10.66,103.52,2.67,36.4,10.3,16.27,12841,1.81,98.19,123387,8560
"1:68","Sevier",2021-02-01,25,133,133,2355,13024,2283,15483,47,17193,1659,696,10731,2293,1613,670,21,4,25,22,12390,3093,1659,10731,800,2293,2459,13024,12,6,0,29,13.7,89.45,6.98,14.54,15.31,41.38,2308,1.08,98.92,14067,1314
"1:69","Sharp",2021-02-01,46,135,135,1448,13828,1349,15354,53,17043,990,458,11205,2623,931,418,32,14,27,26,12195,3159,990,11205,536,2623,1526,13828,3,8,0,27,8.5,89.63,1.76,15.84,9.48,11.11,1395,3.3,96.7,13846,1432
"1:70","St.Francis",2021-02-01,32,123,123,3319,26749,3188,30107,99,26294,3091,228,26142,607,2982,206,29,3,80,19,29233,874,3091,26142,267,607,3358,26749,4,10,0,40,12.62,114.35,1.52,30.43,11.04,10,3220,0.99,99.01,25610,4464
"1:71","Stone",2021-02-01,29,137,137,925,9118,856,10082,40,12446,687,238,7820,1298,644,212,24,5,19,21,8507,1575,687,7820,277,1298,964,9118,1,3,0,10,7.43,80.69,0.8,15.27,9.21,10,885,3.28,96.72,7864,2179
"1:72","Union",2021-02-01,92,139,139,3337,23760,3057,27168,188,39732,2583,754,18914,4846,2369,688,67,25,147,41,21400,5768,2583,18817,922,4846,3505,23663,6,30,0,124,8.4,68.2,1.51,37,12.32,4.84,3149,2.92,97.08,23068,4501
"1:73","VanBuren",2021-02-01,14,141,141,1118,12464,1004,13681,100,16684,767,351,10384,2080,684,320,12,2,71,29,11151,2530,767,10384,450,2080,1217,12464,1,11,1,29,6.7,81.41,0.6,42.56,8.23,3.45,1018,1.38,98.62,10579,3003
"1:74","Washington",2021-02-01,307,143,143,27719,196980,26171,225778,1238,228529,21405,6314,171983,24997,20335,5836,225,82,843,395,193388,32390,21405,171983,7393,24997,28798,196980,59,127,0,421,12.13,98.32,2.58,36.89,12.34,14.01,26478,1.16,98.84,199135,25594
"1:75","White",2021-02-01,90,145,145,6576,42917,6112,49959,373,78804,4368,2208,34741,8176,4097,2015,73,17,197,176,39109,10850,4368,34741,2674,8176,7042,42917,80,38,1,185,8.34,62.81,10.15,25,13.29,43.24,6202,1.45,98.55,36196,13300
"1:76","Woodruff",2021-02-01,7,147,147,560,6880,501,7493,52,6660,413,147,6201,679,384,117,6,1,23,29,6614,879,413,6201,200,679,613,6880,8,4,1,32,8.41,111.71,12.01,34.53,7.53,25,508,1.38,98.62,6699,741
"1:77","Yell",2021-02-01,63,149,149,3056,25402,2864,28538,129,21573,2675,381,24143,1259,2529,335,48,15,98,31,26818,1720,2675,24143,461,1259,3136,25402,8,16,2,55,14.17,131.91,3.71,45.43,10.74,14.55,2927,2.15,97.85,25902,2556
