"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-03-11,39,19,19,2059,26404,2002,28547,18,22385,1687,372,21234,5170,1639,363,32,7,16,2,22921,5626,1687,21234,456,5170,2143,26404,0,7,1,72,9.2,127.15,0,7.15,7.23,0,2041,1.91,98.09,25750,2713
"1:12","Clay",2021-03-11,48,21,21,1704,16942,1643,18708,13,15061,1315,389,12222,4720,1271,372,34,14,10,3,13537,5171,1315,12222,451,4720,1766,16942,1,0,0,72,11.31,123.8,0.66,6.64,9.14,1.39,1691,2.84,97.16,17099,1547
"1:13","Cleburne",2021-03-11,68,23,23,1908,20994,1823,23002,17,25230,1370,538,16204,4790,1310,513,47,21,13,4,17574,5428,1370,16204,638,4790,2008,20994,3,1,1,57,7.56,90.77,1.19,5.15,8.33,5.26,1891,3.6,96.4,21416,1486
"1:14","Cleveland",2021-03-11,25,25,25,935,9387,902,10362,8,8226,589,346,7420,1967,565,337,20,5,4,4,8009,2353,589,7420,386,1967,975,9387,-1,0,0,6,11.37,125.48,-1.22,4.86,9.06,-16.67,927,2.7,97.3,5892,4430
"1:15","Columbia",2021-03-11,54,27,27,2284,19746,2210,22232,20,23892,1346,938,13829,5917,1303,907,35,19,8,12,15175,7057,1346,13829,1140,5917,2486,19746,1,10,1,152,9.56,92.21,0.42,3.35,10.37,0.66,2264,2.39,97.61,18424,3607
"1:16","Conway",2021-03-11,31,29,29,2165,20587,2121,22835,13,20906,1711,454,16527,4060,1674,447,26,5,11,2,18238,4597,1711,16527,537,4060,2248,20587,1,2,0,38,10.36,108.83,0.48,5.26,9.52,2.63,2152,1.44,98.56,17956,4796
"1:17","Craighead",2021-03-11,169,31,31,12952,111821,12670,125135,112,105701,11266,1686,94629,17192,11028,1642,151,18,86,26,105895,19240,11266,94629,2048,17192,13314,111821,19,13,0,321,12.25,118.04,1.8,8.14,10.38,5.92,12839,1.32,98.68,115855,8918
"1:18","Crawford",2021-03-11,111,33,33,6875,64700,6675,71709,88,62472,5587,1288,61175,3525,5419,1256,92,19,75,13,66762,4947,5587,61175,1422,3525,7009,64700,5,5,3,187,11,114.57,0.8,12.01,9.61,2.67,6786,1.64,98.36,65023,6552
"1:19","Crittenden",2021-03-11,91,35,35,5803,39015,5654,45009,56,49013,5449,354,36386,2629,5316,338,80,11,51,5,41835,3174,5449,36386,545,2629,5994,39015,7,3,0,85,11.84,91.44,1.43,10.41,12.95,8.24,5745,1.58,98.42,39433,5385
"1:20","Cross",2021-03-11,48,37,37,1902,15697,1843,17671,11,16998,1491,411,14569,1128,1439,404,45,3,7,4,16060,1611,1491,14569,483,1128,1974,15697,1,2,0,28,11.19,103.54,0.59,4.12,10.81,3.57,1891,2.54,97.46,15977,1623
"1:21","Dallas",2021-03-11,13,39,39,747,7062,725,7825,9,7432,658,89,6621,441,641,84,10,3,7,2,7279,546,658,6621,105,441,763,7062,0,1,0,20,10.05,105.07,0,9.42,9.57,0,738,1.76,98.24,6481,1328
"1:22","Desha",2021-03-11,23,41,41,1343,11237,1303,12662,17,11887,1092,251,9055,2182,1058,245,19,4,15,2,10147,2515,1092,9055,333,2182,1425,11237,2,1,0,27,11.3,105.83,1.68,12.62,10.68,7.41,1326,1.73,98.27,10725,1855
"1:23","Drew",2021-03-11,38,43,43,1959,17387,1910,19410,10,18502,1547,412,14436,2951,1508,402,31,7,8,2,15983,3427,1547,14436,476,2951,2023,17387,0,1,0,65,10.59,104.56,0,4.32,10.13,0,1948,1.95,98.05,16771,2579
"1:24","Faulkner",2021-03-11,153,45,45,11957,116881,11661,129444,143,122416,9131,2826,99694,17187,8900,2761,128,25,103,40,108825,20619,9131,99694,3432,17187,12563,116881,26,10,1,515,9.77,105.25,2.12,8.41,9.28,5.05,11814,1.3,98.7,104007,24831
"1:25","Franklin",2021-03-11,38,47,47,1653,19005,1591,20717,24,17780,1229,424,17181,1824,1177,414,32,6,20,4,18410,2307,1229,17181,483,1824,1712,19005,4,2,0,117,9.3,116.19,2.25,11.25,8,3.42,1629,2.33,97.67,17469,3189
"1:26","Fulton",2021-03-11,46,49,49,1089,6698,1037,7839,6,12139,783,306,4991,1707,755,282,23,23,5,1,5774,2065,783,4991,358,1707,1141,6698,1,1,0,23,8.97,64.15,0.82,4.12,13.98,4.35,1083,4.25,95.75,6561,1226
"1:27","Garland",2021-03-11,240,51,51,9892,96506,9535,106730,117,98296,8309,1583,85047,11459,8018,1517,197,43,94,23,93356,13374,8309,85047,1915,11459,10224,96506,11,18,2,395,10.06,108.24,1.12,9.56,9.3,2.78,9775,2.46,97.54,80564,25835
"1:28","Grant",2021-03-11,32,53,53,1611,14758,1547,16445,32,18086,1154,457,12013,2745,1109,438,29,3,16,16,13167,3278,1154,12013,533,2745,1687,14758,3,1,0,54,8.91,90.51,1.66,8.85,9.84,5.56,1579,2.03,97.97,12962,3407
"1:29","Greene",2021-03-11,72,55,55,5943,45097,5828,51262,42,44623,4748,1195,38562,6535,4665,1163,60,12,23,19,43310,7952,4748,38562,1417,6535,6165,45097,3,5,0,363,13.32,114.38,0.67,5.15,11.64,0.83,5900,1.22,98.78,45185,5855
"1:30","Hempstead",2021-03-11,18,57,57,1938,16056,1909,18071,11,22018,1438,500,14529,1527,1422,487,10,8,6,5,15967,2104,1438,14529,577,1527,2015,16056,1,2,0,33,8.8,81.72,0.45,2.73,10.77,3.03,1927,0.93,99.07,14732,3262
"1:31","HotSpring",2021-03-11,67,59,59,4918,49408,4773,54426,78,33520,4424,494,38252,11156,4295,478,59,8,70,8,42676,11750,4424,38252,594,11156,5018,49408,5,8,0,156,14.67,162.07,1.49,20.88,9.05,3.21,4840,1.38,98.62,38034,16294
"1:32","Howard",2021-03-11,23,61,61,1613,10608,1576,12323,14,13389,1027,586,7758,2850,997,579,20,3,10,4,8785,3538,1027,7758,688,2850,1715,10608,1,6,0,12,12.05,91.28,0.75,7.47,13.2,8.33,1599,1.44,98.56,9930,2291
"1:33","Independence",2021-03-11,119,63,63,3690,38563,3566,42443,5,37264,2441,1249,30851,7712,2351,1215,85,34,5,NA,33292,9151,2441,30851,1439,7712,3880,38563,1,3,1,195,9.9,113.39,0.27,1.34,8.73,0.51,3685,3.23,96.77,38298,3955
"1:34","Izard",2021-03-11,41,65,65,1645,16393,1594,18146,10,13559,1266,379,10694,5699,1230,364,30,11,6,4,11960,6186,1266,10694,487,5699,1753,16393,2,1,0,36,12.13,133.03,1.48,4.43,9.12,5.56,1635,2.51,97.49,14013,4025
"1:35","Jackson",2021-03-11,36,67,67,3190,25017,3143,28432,10,17225,2423,767,18815,6202,2394,749,21,15,8,2,21238,7194,2423,18815,992,6202,3415,25017,3,3,0,23,18.52,163.76,1.74,4.64,11.31,13.04,3179,1.13,98.87,15115,13092
"1:36","Jefferson",2021-03-11,162,69,69,8665,83210,8439,92263,62,70424,6621,2044,64782,18428,6449,1990,129,33,41,21,71403,20860,6621,64782,2432,18428,9053,83210,8,6,1,230,12.3,130.46,1.14,5.82,9.43,3.48,8601,1.88,98.12,55537,36339
"1:37","Johnson",2021-03-11,31,71,71,2818,24611,2733,27485,54,26291,2337,481,23155,1456,2268,465,25,6,44,10,25492,1993,2337,23155,537,1456,2874,24611,11,9,0,96,10.72,104.33,4.18,16.74,10.27,11.46,2764,1.12,98.88,21919,5510
"1:38","Lafayette",2021-03-11,9,73,73,541,3333,527,3911,4,6915,375,166,2784,549,365,162,6,3,4,NA,3159,752,375,2784,203,549,578,3333,1,0,0,24,7.82,56.02,1.45,5.78,13.96,4.17,536,1.68,98.32,3092,782
"1:39","Lawrence",2021-03-11,41,75,75,2058,14235,2008,16395,9,16669,1665,393,12695,1540,1621,387,37,4,7,2,14360,2035,1665,12695,495,1540,2160,14235,1,0,0,40,12.35,97.74,0.6,4.2,12.63,2.5,2049,2,98,14309,1984
"1:40","Lee",2021-03-11,34,77,77,1648,11419,1610,13086,4,9398,1528,120,9402,2017,1493,117,33,1,2,2,10930,2156,1528,9402,139,2017,1667,11419,0,1,0,49,17.54,139.04,0,2.13,12.61,0,1644,2.07,97.93,9813,3254
"1:41","Lincoln",2021-03-11,45,79,79,3167,23486,3113,26731,9,13695,2810,357,15731,7755,2772,341,32,13,6,3,18541,8190,2810,15731,435,7755,3245,23486,7,9,0,125,23.13,194.62,5.11,4.38,11.88,5.6,3158,1.42,98.58,16086,10567
"1:42","LittleRiver",2021-03-11,40,81,81,1198,7902,1142,9157,16,12417,875,323,6902,1000,828,314,38,2,9,7,7777,1380,875,6902,380,1000,1255,7902,5,4,0,12,9.65,73.29,4.03,7.25,13.16,41.67,1182,3.38,96.62,8096,1004
"1:43","Logan",2021-03-11,21,83,83,2190,26314,2148,28588,21,21757,1639,551,20797,5517,1609,539,14,7,16,5,22436,6152,1639,20797,635,5517,2274,26314,2,0,0,97,10.07,131.01,0.92,7.35,7.68,2.06,2169,0.97,99.03,24663,3841
"1:44","Lonoke",2021-03-11,110,85,85,6927,62961,6726,70317,91,72206,4715,2212,51181,11780,4573,2153,86,24,56,35,55896,14421,4715,51181,2641,11780,7356,62961,7,15,0,394,9.59,96.79,0.97,7.76,9.91,1.78,6836,1.61,98.39,52975,16914
"1:45","Madison",2021-03-11,21,87,87,1417,12350,1385,13839,11,16076,1086,331,11013,1337,1066,319,15,6,5,6,12099,1740,1086,11013,403,1337,1489,12350,3,0,0,51,8.81,85.64,1.87,3.11,10.29,5.88,1406,1.49,98.51,12452,1315
"1:46","Marion",2021-03-11,29,89,89,983,9806,940,10836,14,16438,678,305,8565,1241,648,292,22,7,8,6,9243,1593,678,8565,352,1241,1030,9806,0,2,0,53,5.98,65.63,0,4.87,9.11,0,969,2.99,97.01,9002,1787
"1:47","Miller",2021-03-11,33,91,91,4096,20623,4028,24897,35,43759,2591,1505,15584,5039,2553,1475,20,13,18,17,18175,6722,2591,15584,1683,5039,4274,20623,6,6,0,54,9.36,56.49,1.37,4.11,16.57,11.11,4061,0.81,99.19,18618,6101
"1:48","MissingCountyInfo",2021-03-11,0,5,5,3229,93343,3169,96594,60,NA,2327,902,93167,176,2287,882,0,0,40,20,95494,1100,2327,93167,924,176,3251,93343,3,6,0,238,NA,NA,NA,NA,3.34,1.26,3169,0,100,95307,1265
"1:49","Mississippi",2021-03-11,106,93,93,5697,38507,5566,44356,25,42831,5071,626,25100,13407,4960,606,90,16,21,4,30171,14185,5071,25100,778,13407,5849,38507,2,4,0,151,13.3,103.21,0.47,4.9,12.89,1.32,5672,1.87,98.13,36899,7305
"1:50","Monroe",2021-03-11,16,95,95,839,7284,818,8157,5,7249,664,175,6668,616,643,175,16,0,5,NA,7332,825,664,6668,209,616,873,7284,1,1,0,5,11.57,112.06,1.38,6.9,10.33,20,834,1.92,98.08,7131,992
"1:51","Montgomery",2021-03-11,30,97,97,740,7329,702,8090,8,8993,541,199,4330,2999,512,190,21,9,8,NA,4871,3219,541,4330,220,2999,761,7329,0,1,0,12,8.23,89.73,0,8.9,9.17,0,732,4.1,95.9,6425,1644
"1:52","Nevada",2021-03-11,23,99,99,798,12081,773,12900,2,8440,640,158,11070,1011,616,157,22,1,2,NA,11710,1190,640,11070,179,1011,819,12081,0,3,0,26,9.45,152.59,0,2.37,6.2,0,796,2.89,97.11,10235,2644
"1:53","Newton",2021-03-11,26,101,101,697,6387,666,7104,5,7848,573,124,3770,2617,547,119,22,4,4,1,4343,2761,573,3770,144,2617,717,6387,0,0,0,7,8.88,90.27,0,5.1,9.84,0,692,3.76,96.24,5992,1092
"1:54","Ouachita",2021-03-11,57,103,103,2246,17140,2177,19477,12,24106,1900,346,15833,1307,1850,327,41,16,9,3,17733,1744,1900,15833,437,1307,2337,17140,1,3,0,24,9.32,80.42,0.41,3.73,11.59,4.17,2234,2.55,97.45,17092,2294
"1:55","Perry",2021-03-11,9,105,105,803,11534,790,12370,4,10322,647,156,10521,1013,637,153,7,2,3,1,11168,1202,647,10521,189,1013,836,11534,0,1,0,15,7.78,119.52,0,2.91,6.51,0,799,1.13,98.87,6955,5382
"1:56","Phillips",2021-03-11,37,107,107,1721,16887,1664,18658,20,19034,1589,132,16242,645,1536,128,36,1,17,3,17831,827,1589,16242,182,645,1771,16887,2,-1,1,41,9.04,97.76,1.05,8.93,9.25,4.88,1701,2.18,97.82,14441,4167
"1:57","Pike",2021-03-11,22,109,109,986,8443,952,9492,12,10808,756,230,7174,1269,732,220,15,7,9,3,7930,1562,756,7174,293,1269,1049,8443,1,0,0,25,9.12,87.24,0.93,8.33,10.46,4,974,2.26,97.74,8308,1121
"1:58","Poinsett",2021-03-11,75,111,111,3092,25712,3008,28893,9,24054,2696,396,23668,2044,2629,379,60,15,7,2,26364,2529,2696,23668,485,2044,3181,25712,1,1,0,63,12.85,119.75,0.42,2.91,10.73,1.59,3083,2.43,97.57,25701,3103
"1:59","Polk",2021-03-11,67,113,113,1918,12791,1833,14764,18,20163,1636,282,11856,935,1567,266,53,14,16,2,13492,1272,1636,11856,337,935,1973,12791,1,3,1,18,9.51,72.95,0.5,7.94,13.04,5.56,1900,3.53,96.47,11430,3279
"1:60","Pope",2021-03-11,100,115,115,7790,72723,7638,80703,52,63644,6279,1511,68953,3770,6158,1480,84,16,37,15,75232,5471,6279,68953,1701,3770,7980,72723,0,7,0,391,12.24,126.51,0,5.81,9.68,0,7738,1.29,98.71,74153,6360
"1:61","Prairie",2021-03-11,21,117,117,882,7358,850,8293,11,8244,626,256,6332,1026,600,250,16,5,10,1,6958,1335,626,6332,309,1026,935,7358,1,0,0,17,10.7,99.95,1.21,12.13,10.7,5.88,871,2.41,97.59,6819,1421
"1:62","Pulaski",2021-03-11,582,119,119,37749,384485,36799,423469,363,393463,32464,5285,347609,36876,31636,5163,515,67,311,52,380073,43396,32464,347609,6520,36876,38984,384485,23,31,2,1108,9.59,107.31,0.58,7.9,8.94,2.08,37381,1.56,98.44,334190,88045
"1:63","Randolph",2021-03-11,47,121,121,2032,18069,1961,20197,24,17603,1549,483,14415,3654,1493,468,35,12,21,3,15964,4233,1549,14415,579,3654,2128,18069,2,8,0,37,11.54,114.19,1.14,11.93,10.11,5.41,2008,2.34,97.66,16087,4014
"1:64","Saline",2021-03-11,161,125,125,11555,103139,11301,115245,90,118009,8579,2976,81762,21377,8371,2930,135,26,71,19,90341,24904,8579,81762,3527,21377,12106,103139,15,22,1,288,9.79,97.19,1.27,6.02,10.07,5.21,11462,1.4,98.6,98756,15947
"1:65","Scott",2021-03-11,14,127,127,924,10733,905,11692,5,10442,602,322,9400,1333,585,320,14,0,3,2,10002,1690,602,9400,357,1333,959,10733,2,0,0,26,8.85,111.64,1.92,2.87,7.93,7.69,919,1.52,98.48,10583,1074
"1:66","Searcy",2021-03-11,15,129,129,665,5884,645,6589,5,7923,383,282,4563,1321,370,275,9,6,4,1,4946,1643,383,4563,322,1321,705,5884,0,0,0,8,8.39,82.66,0,5.05,10.15,0,660,2.27,97.73,5603,946
"1:67","Sebastian",2021-03-11,262,131,131,14783,137851,14353,152950,166,127461,11525,3258,127087,10764,11168,3185,228,34,128,38,138612,14338,11525,127087,3574,10764,15099,137851,15,20,0,431,11.6,119.75,1.18,10.04,9.69,3.48,14615,1.79,98.21,143254,9381
"1:68","Sevier",2021-03-11,25,133,133,2753,14448,2690,17336,38,17193,1767,986,11524,2924,1734,956,21,4,12,26,13291,4045,1767,11524,1121,2924,2888,14448,3,3,0,33,16.01,100.05,1.74,6.98,16,9.09,2715,0.92,99.08,15522,1679
"1:69","Sharp",2021-03-11,45,135,135,1532,16340,1474,17960,13,17043,1074,458,12670,3670,1038,436,30,15,6,7,13744,4216,1074,12670,546,3670,1620,16340,1,1,0,102,8.99,104.86,0.59,3.52,8.57,0.98,1519,2.96,97.04,16356,1518
"1:70","St.Francis",2021-03-11,38,123,123,3470,29273,3404,32781,28,26294,3205,265,28237,1036,3151,253,32,6,22,6,31442,1339,3205,28237,303,1036,3508,29273,7,3,1,80,13.2,124.53,2.66,8.37,10.6,8.75,3442,1.1,98.9,27915,4828
"1:71","Stone",2021-03-11,29,137,137,974,10726,939,11741,6,12446,720,254,9115,1611,694,245,23,6,3,3,9835,1906,720,9115,295,1611,1015,10726,1,1,0,16,7.83,94.01,0.8,2.41,8.32,6.25,968,3,97,9434,2266
"1:72","Union",2021-03-11,101,139,139,3839,26693,3699,30733,39,39732,2879,960,20616,6077,2784,915,74,27,21,18,23495,7238,2879,20616,1161,6077,4040,26693,2,14,0,25,9.66,76.84,0.5,5.29,12.57,8,3800,2.66,97.34,25960,5097
"1:73","VanBuren",2021-03-11,21,141,141,1219,14861,1181,16200,17,16684,791,428,12031,2830,764,417,14,7,13,4,12822,3378,791,12031,548,2830,1339,14861,1,3,0,42,7.31,96.38,0.6,7.79,7.58,2.38,1202,1.75,98.25,12131,3949
"1:74","Washington",2021-03-11,334,143,143,29747,230769,29118,261780,294,228529,22665,7082,197569,33200,22214,6904,243,91,208,86,220234,41546,22665,197569,8346,33200,31011,230769,37,27,4,576,13.02,114,1.62,9.1,11.42,6.42,29452,1.13,98.87,233562,26954
"1:75","White",2021-03-11,115,145,145,7659,49434,7481,57650,63,78804,4956,2703,38913,10521,4825,2656,93,22,38,25,43869,13781,4956,38913,3260,10521,8216,49434,6,6,3,113,9.72,72.45,0.76,4.82,13.41,5.31,7596,1.51,98.49,41434,15684
"1:76","Woodruff",2021-03-11,11,147,147,627,8155,613,8847,3,6660,442,185,7222,933,431,182,9,2,2,1,7664,1183,442,7222,250,933,692,8155,1,1,0,10,9.41,131.86,1.5,3,7.14,10,624,1.76,98.24,7992,790
"1:77","Yell",2021-03-11,63,149,149,3394,30218,3304,33713,27,21573,2944,450,28623,1595,2874,430,50,13,20,7,31567,2146,2944,28623,551,1595,3495,30218,1,1,0,189,15.73,155.81,0.46,9.27,10.1,0.53,3367,1.87,98.13,30841,2771
