"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:13","Cleburne",2021-02-26,67,23,23,1874,20385,1789,22351,18,25230,1338,536,15818,4567,1281,508,47,20,10,8,17156,5195,1338,15818,628,4567,1966,20385,2,1,0,45,7.43,88.22,0.79,3.96,8.42,4.44,1856,3.61,96.39,20828,1434
"1:14","Cleveland",2021-02-26,23,25,25,914,8953,887,9907,4,8226,580,334,7601,1352,558,329,18,5,4,NA,8181,1726,580,7601,374,1352,954,8953,0,2,0,9,11.11,119.95,0,4.86,9.26,0,910,2.53,97.47,5469,4398
"1:15","Columbia",2021-02-26,54,27,27,2141,19069,2034,21395,53,23892,1292,849,14076,4993,1239,795,36,18,17,36,15368,6027,1292,14076,1034,4993,2326,19069,9,4,0,140,8.96,88.77,3.77,7.12,10.09,6.43,2088,2.59,97.41,17762,3454
"1:16","Conway",2021-02-26,31,29,29,2144,19796,2092,22019,21,20906,1693,451,16034,3762,1650,442,26,5,17,4,17727,4292,1693,16034,530,3762,2223,19796,0,4,0,69,10.26,104.95,0,8.13,9.77,0,2123,1.46,98.54,17254,4686
"1:17","Craighead",2021-02-26,177,31,31,12742,107330,12450,120409,114,105701,11110,1632,91332,15998,10856,1594,158,19,95,19,102442,17967,11110,91332,1969,15998,13079,107330,4,13,0,481,12.05,113.6,0.38,8.99,10.61,0.83,12627,1.4,98.6,111429,8720
"1:18","Crawford",2021-02-26,107,33,33,6740,61005,6549,67871,83,62472,5483,1257,57962,3043,5333,1216,89,18,60,23,63445,4426,5483,57962,1383,3043,6866,61005,5,9,0,83,10.79,108.44,0.8,9.6,9.95,6.02,6656,1.61,98.39,61372,6377
"1:19","Crittenden",2021-02-26,94,35,35,5670,37187,5511,43025,63,49013,5296,374,34642,2545,5158,353,83,11,53,10,39938,3087,5296,34642,542,2545,5838,37187,4,3,0,36,11.57,87.44,0.82,10.81,13.23,11.11,5605,1.68,98.32,37726,5204
"1:20","Cross",2021-02-26,48,37,37,1900,15352,1831,17321,21,16998,1486,414,14272,1080,1427,404,45,3,14,7,15758,1563,1486,14272,483,1080,1969,15352,2,0,0,22,11.18,101.49,1.18,8.24,11.01,9.09,1879,2.55,97.45,15654,1606
"1:21","Dallas",2021-02-26,12,39,39,723,6837,701,7574,10,7432,638,85,6482,355,619,82,10,2,9,1,7120,454,638,6482,99,355,737,6837,4,2,0,22,9.73,101.72,5.38,12.11,9.56,18.18,713,1.68,98.32,6261,1299
"1:22","Desha",2021-02-26,21,41,41,1329,10918,1282,12317,26,11887,1066,263,9174,1744,1033,249,17,4,16,10,10240,2077,1066,9174,333,1744,1399,10918,3,3,0,27,11.18,103.03,2.52,13.46,10.85,11.11,1303,1.61,98.39,10459,1805
"1:23","Drew",2021-02-26,35,43,43,1952,16995,1909,19010,7,18502,1536,416,14312,2683,1500,409,29,6,7,NA,15848,3162,1536,14312,479,2683,2015,16995,3,1,0,36,10.55,102.41,1.62,3.78,10.3,8.33,1944,1.8,98.2,16403,2550
"1:24","Faulkner",2021-02-26,154,45,45,11682,111861,11351,124089,176,122416,8905,2777,95550,16311,8652,2699,130,24,122,54,104455,19634,8905,95550,3323,16311,12228,111861,16,25,0,518,9.54,100.92,1.31,9.97,9.46,3.09,11505,1.34,98.66,99916,23633
"1:25","Franklin",2021-02-26,34,47,47,1627,17840,1558,19521,35,17780,1201,426,16498,1342,1155,403,30,4,16,19,17699,1822,1201,16498,480,1342,1681,17840,3,6,0,38,9.15,109.49,1.69,9,8.36,7.89,1592,2.14,97.86,16345,3122
"1:26","Fulton",2021-02-26,47,49,49,1074,6395,1021,7517,6,12139,768,306,4832,1563,741,280,23,24,4,2,5600,1917,768,4832,354,1563,1122,6395,0,0,0,18,8.85,61.53,0,3.3,14.38,0,1068,4.4,95.6,6264,1205
"1:27","Garland",2021-02-26,232,51,51,9646,85885,9191,95840,221,98296,8163,1483,75150,10735,7799,1392,192,40,170,51,83313,12527,8163,75150,1792,10735,9955,85885,19,65,0,212,9.81,97.19,1.93,17.29,10.1,8.96,9423,2.46,97.54,71058,24476
"1:28","Grant",2021-02-26,32,53,53,1559,14259,1501,15890,26,18086,1125,434,11758,2501,1077,424,29,3,19,7,12883,3007,1125,11758,506,2501,1631,14259,4,5,0,46,8.62,87.46,2.21,10.51,9.86,8.7,1533,2.09,97.91,12536,3283
"1:29","Greene",2021-02-26,75,55,55,5808,43181,5680,49184,53,44623,4624,1184,36817,6364,4517,1163,63,12,44,9,41441,7743,4624,36817,1379,6364,6003,43181,8,3,0,133,13.02,109.78,1.79,9.86,11.86,6.02,5755,1.3,98.7,43332,5670
"1:30","Hempstead",2021-02-26,18,57,57,1822,15387,1776,17271,27,22018,1377,445,13926,1461,1352,424,11,7,13,14,15303,1968,1377,13926,507,1461,1884,15387,5,11,0,57,8.28,78.16,2.27,5.9,10.59,8.77,1794,1,99,14112,3099
"1:31","HotSpring",2021-02-26,68,59,59,4789,46420,4632,51302,89,33520,4354,435,36045,10375,4215,417,60,8,79,10,40399,10903,4354,36045,528,10375,4882,46420,7,9,0,146,14.29,152.77,2.09,23.57,9.35,4.79,4700,1.45,98.55,35655,15557
"1:32","Howard",2021-02-26,24,61,61,1533,10093,1480,11717,29,13389,997,536,7516,2577,965,515,21,3,11,18,8513,3204,997,7516,627,2577,1624,10093,5,2,0,25,11.45,86.83,3.73,8.22,13.19,20,1504,1.6,98.4,9437,2190
"1:33","Independence",2021-02-26,121,63,63,3657,37039,3501,40877,35,37264,2408,1249,29948,7091,2296,1205,89,32,23,12,32356,8521,2408,29948,1430,7091,3838,37039,1,6,1,183,9.81,109.21,0.27,6.17,8.99,0.55,3622,3.34,96.66,36909,3788
"1:34","Izard",2021-02-26,40,65,65,1653,15382,1601,17135,12,13559,1247,406,10353,5029,1212,389,26,14,9,3,11600,5535,1247,10353,506,5029,1753,15382,1,3,0,28,12.19,125.64,0.74,6.64,9.7,3.57,1641,2.44,97.56,13146,3891
"1:35","Jackson",2021-02-26,33,67,67,3134,23895,3092,27246,9,17225,2408,726,18166,5729,2383,709,21,12,4,5,20574,6672,2408,18166,943,5729,3351,23895,1,2,0,99,18.19,156.92,0.58,2.32,11.59,1.01,3125,1.06,98.94,14313,12719
"1:36","Jefferson",2021-02-26,166,69,69,8598,79340,8322,88309,108,70424,6573,2025,67079,12261,6389,1933,134,32,48,60,73652,14657,6573,67079,2396,12261,8969,79340,20,23,1,94,12.21,124.87,2.84,6.82,9.78,21.28,8488,1.96,98.04,52909,35037
"1:37","Johnson",2021-02-26,31,71,71,2734,22402,2642,25187,61,26291,2268,466,21089,1313,2198,444,25,6,45,16,23357,1830,2268,21089,517,1313,2785,22402,10,18,0,106,10.4,95.61,3.8,17.12,10.88,9.43,2673,1.16,98.84,19797,5340
"1:38","Lafayette",2021-02-26,8,73,73,502,3213,484,3743,9,6915,357,145,2742,471,342,142,6,2,9,NA,3099,644,357,2742,173,471,530,3213,0,1,1,61,7.26,53.72,0,13.02,13.51,0,492,1.63,98.37,2977,738
"1:39","Lawrence",2021-02-26,41,75,75,2009,13830,1949,15932,19,16669,1631,378,12353,1477,1579,370,37,4,15,4,13984,1948,1631,12353,471,1477,2102,13830,1,2,0,30,12.05,95.02,0.6,9,12.68,3.33,1990,2.06,97.94,13914,1927
"1:40","Lee",2021-02-26,35,77,77,1641,10493,1593,12152,13,9398,1526,115,9222,1271,1483,110,34,1,9,4,10748,1404,1526,9222,133,1271,1659,10493,5,1,0,57,17.46,129.11,5.32,9.58,13.52,8.77,1628,2.15,97.85,8957,3181
"1:41","Lincoln",2021-02-26,43,79,79,3156,22332,3079,25566,33,13695,2805,351,15749,6583,2745,334,30,13,29,4,18554,7012,2805,15749,429,6583,3234,22332,3,3,0,35,23.04,186.11,2.19,21.18,12.38,8.57,3122,1.38,98.62,15145,10347
"1:42","LittleRiver",2021-02-26,40,81,81,1135,7360,1082,8542,13,12417,853,282,6379,981,811,271,37,3,5,8,7232,1310,853,6379,329,981,1182,7360,9,6,0,22,9.14,68.41,7.25,4.03,13.36,40.91,1122,3.57,96.43,7551,945
"1:43","Logan",2021-02-26,18,83,83,2173,24892,2127,27146,28,21757,1613,560,20018,4874,1585,542,13,5,15,13,21631,5515,1613,20018,641,4874,2254,24892,5,6,0,39,9.99,124.4,2.3,6.89,8.03,12.82,2145,0.84,99.16,23282,3783
"1:44","Lonoke",2021-02-26,110,85,85,6769,60332,6493,67492,166,72206,4584,2185,49323,11009,4411,2082,90,20,83,83,53907,13585,4584,49323,2576,11009,7160,60332,18,16,0,140,9.37,92.93,2.49,11.49,10.09,12.86,6603,1.67,98.33,51018,16087
"1:45","Madison",2021-02-26,23,87,87,1401,11838,1369,13306,9,16076,1076,325,10584,1254,1051,318,17,6,8,1,11660,1646,1076,10584,392,1254,1468,11838,0,2,1,27,8.71,82.35,0,4.98,10.58,0,1392,1.65,98.35,11956,1285
"1:46","Marion",2021-02-26,30,89,89,941,9316,893,10295,18,16438,637,304,8135,1181,605,288,18,12,14,4,8772,1523,637,8135,342,1181,979,9316,3,3,0,80,5.72,62.4,1.83,8.52,9.17,3.75,923,3.25,96.75,8512,1747
"1:47","Miller",2021-02-26,34,91,91,3796,19624,3718,23567,44,43759,2512,1284,15031,4593,2470,1248,21,13,21,23,17543,6024,2512,15031,1431,4593,3943,19624,12,17,0,94,8.67,53.52,2.74,4.8,16.21,12.77,3752,0.91,99.09,17719,5702
"1:48","MissingCountyInfo",2021-02-26,0,5,5,2740,91807,2659,94551,81,NA,2074,666,91687,120,2030,629,0,0,44,37,93761,790,2074,91687,670,120,2744,91807,-4,-7,0,248,NA,NA,NA,NA,2.9,-1.61,2659,0,100,93828,719
"1:49","Mississippi",2021-02-26,112,93,93,5553,36869,5398,42550,42,42831,4953,600,24431,12438,4825,573,94,18,33,9,29384,13166,4953,24431,728,12438,5681,36869,4,4,0,157,12.96,99.05,0.93,7.7,13.09,2.55,5510,2.03,97.97,35365,7075
"1:50","Monroe",2021-02-26,17,95,95,826,7051,792,7910,17,7249,656,170,6456,595,631,161,16,1,9,8,7112,798,656,6456,203,595,859,7051,3,5,0,14,11.39,108.66,4.14,12.42,10.49,21.43,809,2.1,97.9,6910,967
"1:51","Montgomery",2021-02-26,29,97,97,728,6879,686,7627,13,8993,528,200,4015,2864,498,188,20,9,10,3,4543,3084,528,4015,220,2864,748,6879,1,2,0,6,8.1,84.59,1.11,11.12,9.57,16.67,715,4.06,95.94,5987,1620
"1:52","Nevada",2021-02-26,24,99,99,778,11672,743,12466,11,8440,626,152,10873,799,598,145,23,1,5,6,11499,967,626,10873,168,799,794,11672,2,1,0,25,9.22,147.51,2.37,5.92,6.25,8,767,3.13,96.87,9905,2545
"1:53","Newton",2021-02-26,26,101,101,693,6087,647,6798,20,7848,569,124,3630,2457,534,113,22,4,13,7,4199,2599,569,3630,142,2457,711,6087,4,2,0,24,8.83,86.39,5.1,16.56,10.22,16.67,673,3.86,96.14,5705,1075
"1:54","Ouachita",2021-02-26,51,103,103,2152,16546,2069,18785,31,24106,1852,300,15334,1212,1791,278,40,11,20,11,17186,1599,1852,15334,387,1212,2239,16546,2,1,1,42,8.93,77.57,0.83,8.3,11.51,4.76,2120,2.41,97.59,16513,2186
"1:55","Perry",2021-02-26,9,105,105,802,11049,772,11881,21,10322,642,160,10105,944,619,153,7,2,16,5,10747,1134,642,10105,190,944,832,11049,0,5,0,29,7.77,114.81,0,15.5,6.77,0,781,1.15,98.85,6731,5122
"1:56","Phillips",2021-02-26,34,107,107,1691,16585,1635,18321,22,19034,1566,125,15969,616,1517,118,32,2,17,5,17535,786,1566,15969,170,616,1736,16585,4,3,0,43,8.88,96.02,2.1,8.93,9.25,9.3,1669,2.04,97.96,14226,4081
"1:57","Pike",2021-02-26,22,109,109,969,7455,914,8480,33,10808,742,227,6338,1117,706,208,15,7,21,12,7080,1400,742,6338,283,1117,1025,7455,0,3,0,57,8.97,77.94,0,19.43,11.5,0,936,2.35,97.65,7319,1105
"1:58","Poinsett",2021-02-26,76,111,111,3064,24753,2965,27899,23,24054,2676,388,22819,1934,2596,369,60,16,20,3,25495,2404,2676,22819,470,1934,3146,24753,4,5,0,37,12.74,115.64,1.66,8.31,11.01,10.81,3041,2.5,97.5,24749,3069
"1:59","Polk",2021-02-26,63,113,113,1876,11963,1784,13889,29,20163,1608,268,11090,873,1534,250,49,14,25,4,12698,1191,1608,11090,318,873,1926,11963,3,4,0,18,9.3,68.64,1.49,12.4,13.56,16.67,1847,3.41,96.59,10605,3235
"1:60","Pope",2021-02-26,101,115,115,7713,64299,7477,72186,135,63644,6219,1494,60764,3535,6053,1424,84,17,82,53,66983,5203,6219,60764,1668,3535,7887,64299,23,32,0,164,12.12,113.15,3.61,12.88,10.71,14.02,7578,1.33,98.67,65751,6262
"1:61","Prairie",2021-02-26,24,117,117,863,7059,830,7973,9,8244,612,251,6062,997,588,242,17,7,7,2,6674,1299,612,6062,302,997,914,7059,0,2,0,10,10.47,96.09,0,8.49,10.89,0,854,2.81,97.19,6559,1364
"1:62","Pulaski",2021-02-26,582,119,119,37058,362420,35911,400578,563,393463,32009,5049,327948,34472,31031,4880,519,63,457,106,359957,40621,32009,327948,6149,34472,38158,362420,68,111,2,1405,9.42,101.53,1.73,11.61,9.28,4.84,36493,1.59,98.41,315014,84552
"1:63","Randolph",2021-02-26,49,121,121,1937,17601,1860,19618,28,17603,1505,432,14136,3465,1446,414,35,14,24,4,15641,3977,1505,14136,512,3465,2017,17601,3,1,0,175,11,110.99,1.7,13.63,9.91,1.71,1909,2.57,97.43,15640,3901
"1:64","Saline",2021-02-26,164,125,125,11373,98348,11086,110215,121,118009,8489,2884,78717,19631,8284,2802,139,25,64,57,87206,23009,8489,78717,3378,19631,11867,98348,14,42,1,299,9.64,92.98,1.19,5.42,10.37,4.68,11250,1.46,98.54,94080,15660
"1:65","Scott",2021-02-26,14,127,127,927,10129,904,11089,9,10442,598,329,9509,620,576,328,14,0,8,1,10107,982,598,9509,362,620,960,10129,1,3,0,16,8.88,105.88,0.96,7.66,8.38,6.25,918,1.53,98.47,9998,1058
"1:66","Searcy",2021-02-26,15,129,129,651,5639,621,6330,15,7923,373,278,4393,1246,358,263,9,6,6,9,4766,1564,373,4393,318,1246,691,5639,1,0,0,56,8.22,79.39,1.26,7.57,10.35,1.79,636,2.36,97.64,5387,903
"1:67","Sebastian",2021-02-26,258,131,131,14531,128997,14063,143817,207,127461,11314,3217,119888,9109,10957,3106,224,34,131,76,131202,12615,11314,119888,3506,9109,14820,128997,28,37,0,257,11.4,112.61,2.2,10.28,10.12,10.89,14321,1.8,98.2,134511,9019
"1:68","Sevier",2021-02-26,29,133,133,2623,14046,2543,16792,51,17193,1743,880,11278,2768,1712,831,25,4,6,45,13021,3771,1743,11278,1003,2768,2746,14046,16,19,0,43,15.26,96.95,9.31,3.49,15.74,37.21,2572,1.13,98.87,15133,1538
"1:69","Sharp",2021-02-26,50,135,135,1521,15534,1461,17136,10,17043,1052,469,12258,3276,1013,448,33,17,6,4,13310,3826,1052,12258,550,3276,1602,15534,1,0,0,17,8.92,100.07,0.59,3.52,8.92,5.88,1511,3.31,96.69,15580,1478
"1:70","St.Francis",2021-02-26,37,123,123,3435,28737,3370,32210,28,26294,3180,255,27736,1001,3122,248,33,4,25,3,30916,1294,3180,27736,293,1001,3473,28737,3,2,0,19,13.06,122.35,1.14,9.51,10.68,15.79,3407,1.09,98.91,27431,4747
"1:71","Stone",2021-02-26,30,137,137,957,10123,921,11121,6,12446,709,248,8593,1530,679,242,25,5,5,1,9302,1819,709,8593,289,1530,998,10123,1,2,0,148,7.69,89.02,0.8,4.02,8.64,0.68,951,3.15,96.85,8854,2226
"1:72","Union",2021-02-26,102,139,139,3661,25924,3506,29648,53,39732,2818,843,20224,5700,2704,802,74,28,40,13,22928,6720,2818,20110,1020,5700,3838,25810,13,5,0,31,9.21,74.46,3.27,10.07,12.37,41.94,3608,2.83,97.17,25229,4837
"1:73","VanBuren",2021-02-26,18,141,141,1167,14136,1132,15410,17,16684,769,398,11475,2661,747,385,13,5,9,8,12244,3166,769,11475,505,2661,1274,14136,4,5,0,151,6.99,91.72,2.4,5.39,7.63,2.65,1150,1.57,98.43,11788,3515
"1:74","Washington",2021-02-26,330,143,143,29290,215889,28611,246370,348,228529,22336,6954,184441,31448,21896,6715,240,90,200,148,206777,39593,22336,184441,8145,31448,30481,215889,25,49,0,580,12.82,107.29,1.09,8.75,11.95,4.31,28941,1.14,98.86,218712,26500
"1:75","White",2021-02-26,109,145,145,7125,47485,6927,55110,88,78804,4681,2444,37478,10007,4552,2375,90,19,38,50,42159,12951,4681,37478,2944,10007,7625,47485,7,18,1,181,9.04,69.3,0.89,4.82,13.05,3.87,7036,1.55,98.45,40152,14461
"1:76","Woodruff",2021-02-26,11,147,147,615,7868,594,8544,10,6660,433,182,6965,903,419,175,9,2,5,5,7398,1146,433,6965,243,903,676,7868,0,0,0,14,9.23,127.37,0,7.51,7.25,0,605,1.82,98.18,7710,773
"1:77","Yell",2021-02-26,67,149,149,3345,28050,3228,31491,50,21573,2903,442,26564,1486,2816,412,54,13,33,17,29467,2024,2903,26564,538,1486,3441,28050,5,14,0,49,15.51,145.53,2.32,15.3,10.65,10.2,3295,2.03,97.97,28677,2718
