"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:14","Cleveland",2021-11-30,33,NA,NA,1441,14513,1400,16019,8,8226,8226,785,656,NA,NA,758,642,22,11,5,3,10105,5914,785,9320,721,5193,1506,14513,1,0,0,28,17.52,193.95,1.22,9.73,6.07828835399951,9.03,3.57,1433,2.3,97.7,10836,5118
"1:15","Columbia",2021-11-30,75,NA,NA,3413,31242,3332,34912,6,23892,23892,1883,1530,NA,NA,1839,1493,41,34,3,3,20633,14279,1883,18750,1788,12491,3671,31241,2,0,0,24,14.29,145.05,0.84,2.51,1.25565042692115,9.85,8.33,3407,2.2,97.8,30275,4380
"1:16","Conway",2021-11-30,46,NA,NA,3261,32403,3161,35784,53,20906,20906,2523,738,NA,NA,2447,714,38,8,37,16,26119,9665,2523,23596,858,8807,3381,32403,9,7,0,53,15.6,170.59,4.3,25.35,17.6982684396824,9.14,16.98,3207,1.43,98.57,29981,5683
"1:17","Craighead",2021-11-30,249,NA,NA,22206,197765,21685,221065,270,105701,105701,17531,4675,NA,NA,17123,4563,221,28,186,84,172167,48898,17531,154636,5770,43128,23301,197764,67,38,0,397,21.01,208.11,6.34,25.54,17.5968060850891,10.09,16.88,21934,1.14,98.86,208919,11052
"1:18","Crawford",2021-11-30,179,NA,NA,11051,101056,10785,112424,82,62472,62472,8578,2473,NA,NA,8363,2424,151,28,62,20,94390,18034,8578,85812,2790,15244,11368,101056,17,10,0,168,17.69,179.45,2.72,13.13,9.92444615187604,9.86,10.12,10964,1.63,98.37,103996,8111
"1:19","Crittenden",2021-11-30,180,NA,NA,8997,72168,8763,81617,51,49013,49013,8206,791,NA,NA,8003,760,153,27,47,4,72017,9600,8206,63811,1243,8357,9449,72168,4,12,0,185,18.36,165.6,0.82,10.41,9.58929263664742,11.08,2.16,8943,2.01,97.99,73376,7789
"1:20","Cross",2021-11-30,67,NA,NA,3040,24140,2957,27305,16,16998,16998,2076,964,NA,NA,2006,951,59,8,11,5,23298,4007,2076,21222,1098,2909,3174,24131,3,1,1,32,17.88,159.9,1.76,9.41,6.47134957053771,11.18,9.38,3024,2.22,97.78,25254,1926
"1:21","Dallas",2021-11-30,19,NA,NA,1145,12057,1123,13206,3,7432,7432,975,170,NA,NA,959,164,15,4,1,2,10794,2412,975,9819,208,2204,1183,12023,1,1,0,23,15.41,177.64,1.35,4.04,1.34553283100108,8.67,4.35,1142,1.66,98.34,11585,1617
"1:22","Desha",2021-11-30,33,NA,NA,1947,17361,1895,19425,18,11887,11887,1396,551,NA,NA,1366,529,26,7,3,15,13897,5528,1396,12501,668,4860,2064,17361,6,3,0,58,16.38,162.43,5.05,15.14,2.52376545806343,10.08,10.34,1928,1.71,98.29,16748,2560
"1:23","Drew",2021-11-30,55,NA,NA,2951,30633,2883,33706,11,18502,18502,2040,911,NA,NA,1997,887,40,15,2,9,22899,10807,2040,20859,1037,9770,3077,30629,5,4,0,85,15.95,181.52,2.7,5.95,1.08096422008432,8.79,5.88,2938,1.87,98.13,30321,3263
"1:24","Faulkner",2021-11-30,227,NA,NA,20304,198068,19803,219461,271,122416,122416,14554,5750,NA,NA,14183,5621,189,38,180,91,175844,43617,14554,161290,6840,36777,21394,198067,41,40,0,534,16.59,178.39,3.35,22.14,14.7039602666318,9.3,7.68,20030,1.13,98.87,186778,31594
"1:25","Franklin",2021-11-30,55,NA,NA,2810,31372,2718,34316,35,17780,17780,1821,989,NA,NA,1762,957,39,16,19,16,26325,7991,1821,24504,1123,6868,2944,31372,3,4,0,36,15.8,192.25,1.69,19.69,10.6861642294713,8.22,8.33,2773,1.98,98.02,29860,4322
"1:26","Fulton",2021-11-30,67,NA,NA,1884,12489,1760,14475,57,12139,12139,1235,649,NA,NA,1160,600,36,31,39,18,9652,4823,1235,8417,751,4072,1986,12489,4,11,0,26,15.52,118.4,3.3,46.96,32.1278523766373,13.11,15.38,1827,3.67,96.33,12673,1700
"1:27","Garland",2021-11-30,399,NA,NA,16180,149352,15726,166114,53,98296,98296,13132,3048,NA,NA,12773,2953,315,84,42,11,129447,36667,13132,116315,3632,33035,16764,149350,7,10,0,308,16.46,168.4,0.71,5.39,4.27280865955888,9.77,2.27,16125,2.47,97.53,135931,29601
"1:28","Grant",2021-11-30,50,NA,NA,2912,24587,2848,27630,14,18086,18086,1941,971,NA,NA,1888,960,42,8,11,3,19302,8328,1941,17361,1102,7226,3043,24587,2,2,0,73,16.1,152.05,1.11,7.74,6.08205241623355,10.59,2.74,2898,1.73,98.27,23262,4237
"1:29","Greene",2021-11-30,125,NA,NA,10407,85916,10173,96870,108,44623,44623,7456,2951,NA,NA,7280,2894,105,20,71,37,76206,20664,7456,68750,3498,17166,10954,85916,25,7,0,121,23.32,215.86,5.6,24.2,15.9110772471595,10.8,20.66,10298,1.21,98.79,88340,7983
"1:30","Hempstead",2021-11-30,41,NA,NA,3020,28666,2950,31823,29,22018,22018,2092,928,NA,NA,2051,899,25,16,16,13,25685,6138,2092,23593,1065,5073,3157,28666,13,2,0,88,13.72,143.91,5.9,13.17,7.26678172404396,9.53,14.77,2991,1.37,98.63,27236,4450
"1:31","HotSpring",2021-11-30,109,NA,NA,7774,95569,7619,103544,43,33520,33520,6691,1083,NA,NA,6562,1057,88,21,38,5,69993,33551,6691,63302,1286,32265,7977,95567,8,2,0,244,23.19,308.3,2.39,12.83,11.3365155131265,7.52,3.28,7728,1.41,98.59,71505,31838
"1:32","Howard",2021-11-30,39,NA,NA,2542,20883,2469,23556,34,13389,13389,1629,913,NA,NA,1576,893,30,9,23,11,16440,7116,1629,14811,1044,6072,2673,20883,14,4,1,71,18.99,174.96,10.46,25.39,17.1782806781686,10.85,19.72,2508,1.56,98.44,20417,3008
"1:33","Independence",2021-11-30,161,NA,NA,6883,80025,6526,87311,196,37264,37264,3870,3013,NA,NA,3648,2878,115,46,107,89,50342,36969,3870,46472,3420,33549,7290,80021,25,32,0,172,18.47,233.22,6.71,52.6,28.7140403606698,7.92,14.53,6687,2.41,97.59,81547,5361
"1:34","Izard",2021-11-30,55,NA,NA,2706,30168,2596,33064,55,13559,13559,1819,887,NA,NA,1753,843,40,15,26,29,18303,14761,1819,16484,1077,13684,2896,30168,2,11,0,35,19.96,242.45,1.48,40.56,19.1754554170662,8.23,5.71,2651,2.07,97.93,28409,4465
"1:35","Jackson",2021-11-30,46,NA,NA,4554,44071,4419,48938,88,17225,17225,2989,1565,NA,NA,2910,1510,27,19,52,36,30992,17946,2989,28003,1880,16066,4869,44069,2,4,0,41,26.44,282.29,1.16,51.09,30.188679245283,9.37,4.88,4465,1.03,98.97,31907,16718
"1:36","Jefferson",2021-11-30,228,NA,NA,12469,143163,12177,156400,55,70424,70424,8419,4050,NA,NA,8219,3960,163,65,30,25,105180,51220,8419,96761,4819,46401,13238,143162,16,8,0,152,17.71,220.99,2.27,7.81,4.25991139384301,8.01,10.53,12405,1.84,98.16,100908,54724
"1:37","Johnson",2021-11-30,58,NA,NA,4687,41153,4603,45992,26,26291,26291,3588,1099,NA,NA,3518,1085,48,10,22,4,39221,6771,3588,35633,1251,5520,4839,41153,6,7,0,102,17.83,174.36,2.28,9.89,8.36788254535773,10.22,5.88,4661,1.24,98.76,38069,7771
"1:38","Lafayette",2021-11-30,28,NA,NA,863,6417,832,7328,2,6915,6915,536,327,NA,NA,516,317,18,10,2,0,5438,1890,536,4902,375,1515,911,6417,0,1,0,11,12.48,105.28,0,2.89,2.89226319595083,11.85,0,860,3.26,96.74,5433,1847
"1:39","Lawrence",2021-11-30,62,NA,NA,3478,28947,3378,32622,38,16669,16669,2537,941,NA,NA,2462,916,53,9,22,16,25430,7192,2537,22893,1138,6054,3675,28947,4,4,0,67,20.87,194.52,2.4,22.8,13.1981522586838,10.73,5.97,3440,1.8,98.2,29866,2559
"1:40","Lee",2021-11-30,52,NA,NA,2193,26038,2107,28290,33,9398,9398,1962,231,NA,NA,1878,229,50,2,33,0,17241,11049,1962,15279,290,10759,2252,26038,8,3,0,17,23.33,300.39,8.51,35.11,35.1138540114918,7.77,47.06,2159,2.41,97.59,21511,6720
"1:41","Lincoln",2021-11-30,57,NA,NA,3697,43776,3612,47592,28,13695,13695,3042,655,NA,NA,2997,615,40,17,5,23,22420,25172,3042,19378,774,24398,3816,43776,18,0,0,56,27,346.64,13.14,20.45,3.65096750638919,7.79,32.14,3669,1.55,98.45,35303,12170
"1:42","LittleRiver",2021-11-30,81,NA,NA,2124,15744,2035,17959,8,12417,12417,1403,721,NA,NA,1333,702,66,15,4,4,12753,5206,1403,11350,812,4394,2215,15744,0,1,0,17,17.11,143.9,0,6.44,3.22139002979786,11.89,0,2116,3.83,96.17,16296,1572
"1:43","Logan",2021-11-30,52,NA,NA,3731,46381,3653,50267,22,21757,21757,2251,1480,NA,NA,2215,1441,32,20,4,18,30742,19525,2251,28491,1635,17890,3886,46381,1,4,1,62,17.15,230.33,0.46,10.11,1.83848876223744,7.45,1.61,3705,1.4,98.6,44853,5259
"1:44","Lonoke",2021-11-30,176,NA,NA,12371,104953,12050,118065,137,72206,72206,7790,4581,NA,NA,7553,4498,143,33,88,49,90187,27878,7790,82397,5324,22554,13114,104951,24,24,0,172,17.13,162.49,3.32,18.97,12.1873528515636,10.54,13.95,12226,1.44,98.56,95002,22322
"1:45","Madison",2021-11-30,40,NA,NA,2631,22421,2516,25224,75,16076,16076,1753,878,NA,NA,1680,836,30,10,43,32,18365,6859,1753,16612,1050,5809,2803,22421,12,7,0,82,16.37,155.83,7.46,46.65,26.7479472505598,10.5,14.63,2556,1.56,98.44,23094,1958
"1:46","Marion",2021-11-30,62,NA,NA,2286,19800,2180,22215,44,16438,16438,1397,889,NA,NA,1320,860,47,15,30,14,17655,4560,1397,16258,1018,3542,2415,19800,3,2,0,15,13.91,134.36,1.83,26.77,18.2503954252342,10.35,20,2242,2.77,97.23,19665,2421
"1:47","Miller",2021-11-30,144,NA,NA,6663,41472,6468,48431,49,43759,43759,4066,2597,NA,NA,3952,2517,76,68,37,12,29414,19017,4066,25348,2893,16124,6959,41472,10,9,0,54,15.23,110,2.29,11.2,8.45540345985969,13.84,18.52,6612,2.18,97.82,38322,9813
"1:48","MissingCountyInfo",2021-11-30,0,NA,NA,5592,84171,5276,89861,316,NA,0,3640,1952,NA,NA,3434,1842,0,0,206,110,87179,2682,3640,83539,2050,632,5690,84171,95,36,0,96,NA,NA,NA,NA,NA,6.23,98.96,5276,0,100,88540,1223
"1:49","Mississippi",2021-11-30,150,NA,NA,8658,63124,8398,72187,109,42831,42831,7182,1476,NA,NA,6987,1411,117,33,77,32,46926,25261,7182,39744,1881,23380,9063,63124,15,25,1,99,20.21,167.59,3.5,25.45,17.9776330228106,12.06,15.15,8548,1.75,98.25,62277,9505
"1:50","Monroe",2021-11-30,25,NA,NA,1204,10625,1177,11888,1,7249,7249,907,297,NA,NA,884,293,21,4,1,0,10260,1628,907,9353,356,1272,1263,10625,0,1,0,12,16.61,163.18,0,1.38,1.37950062077528,10.18,0,1202,2.08,97.92,10602,1227
"1:51","Montgomery",2021-11-30,46,NA,NA,1159,13030,1107,14230,6,8993,8993,791,368,NA,NA,755,352,30,16,6,0,6436,7794,791,5645,409,7385,1200,13030,0,1,0,53,12.89,157.78,0,6.67,6.67185588791282,8.17,0,1153,3.99,96.01,12298,1891
"1:52","Nevada",2021-11-30,40,NA,NA,1412,22333,1362,23796,10,8440,8440,1047,365,NA,NA,1011,351,31,9,5,5,20395,3401,1047,19348,416,2985,1463,22333,0,3,0,136,16.73,281.34,0,11.85,5.92417061611374,5.95,0,1402,2.85,97.15,18271,5474
"1:53","Newton",2021-11-30,39,NA,NA,1219,12263,1159,13529,21,7848,7848,847,372,NA,NA,802,357,31,8,14,7,6939,6590,847,6092,419,6171,1266,12263,4,3,0,35,15.53,171.79,5.1,26.76,17.8389398572885,9.04,11.43,1198,3.26,96.74,11963,1519
"1:54","Ouachita",2021-11-30,86,NA,NA,3463,27560,3356,31199,21,24106,24106,2892,571,NA,NA,2814,542,60,26,18,3,26340,4859,2892,23448,751,4108,3643,27556,8,3,0,44,14.37,128.69,3.32,8.71,7.46702065875716,11.16,18.18,3442,2.5,97.5,28233,2790
"1:55","Perry",2021-11-30,22,NA,NA,1583,16708,1542,18353,18,10322,10322,1195,388,NA,NA,1163,379,17,5,14,4,15819,2534,1195,14624,450,2084,1645,16708,1,4,0,26,15.34,177.2,0.97,17.44,13.56326293354,8.65,3.85,1564,1.41,98.59,12230,6061
"1:56","Phillips",2021-11-30,78,NA,NA,3242,28652,3150,31968,13,19034,19034,2943,299,NA,NA,2859,291,71,7,12,1,29821,2147,2943,26878,373,1774,3316,28652,8,2,1,71,17.03,167.56,4.2,6.83,6.30450772302196,10.16,11.27,3228,2.42,97.58,26255,5639
"1:57","Pike",2021-11-30,37,NA,NA,1756,14239,1706,16085,13,10808,10808,1303,453,NA,NA,1267,439,27,10,9,4,12176,3909,1303,10873,543,3366,1846,14239,6,0,0,27,16.25,147.99,5.55,12.03,8.32716506291636,10.98,22.22,1743,2.12,97.88,14310,1685
"1:58","Poinsett",2021-11-30,102,NA,NA,5102,45101,4917,50414,83,24054,24054,4126,976,NA,NA,3974,943,83,19,69,14,44149,6265,4126,40023,1187,5078,5313,45101,13,3,0,66,21.21,208.71,5.4,34.51,28.6854577201297,10.16,19.7,5019,2.03,97.97,46535,3668
"1:59","Polk",2021-11-30,112,NA,NA,3009,21341,2889,24481,7,20163,20163,2380,629,NA,NA,2294,595,79,33,6,1,18721,5760,2380,16341,760,5000,3140,21341,0,0,0,59,14.92,120.77,0,3.47,2.97574765659872,12.36,0,3001,3.73,96.27,20447,3903
"1:60","Pope",2021-11-30,158,NA,NA,12290,112111,12004,124784,126,63644,63644,9241,3049,NA,NA,9027,2977,139,19,73,53,107599,17185,9241,98358,3432,13753,12673,112111,19,13,0,247,19.31,195.46,2.99,19.8,11.4700521651688,9.88,7.69,12162,1.3,98.7,114934,9467
"1:61","Prairie",2021-11-30,29,NA,NA,1288,11734,1258,13109,0,8244,8244,869,419,NA,NA,846,412,23,6,0,0,9911,3198,869,9042,508,2690,1377,11732,0,0,0,17,15.62,157.96,0,0,0,9.89,0,1287,2.25,97.75,11063,1959
"1:62","Pulaski",2021-11-30,936,NA,NA,60246,654704,58679,717047,584,393463,393463,50858,9388,NA,NA,49514,9171,808,128,495,89,630306,86741,50858,579448,11486,75255,62344,654703,108,52,2,1393,15.31,181.71,2.74,14.84,12.5805984298397,8.43,7.75,59615,1.57,98.43,592249,122701
"1:63","Randolph",2021-11-30,64,NA,NA,3455,36582,3344,40218,47,17603,17603,2350,1105,NA,NA,2264,1080,50,14,36,11,23980,16238,2350,21630,1286,14952,3636,36582,3,5,0,58,19.63,227.44,1.7,26.7,20.451059478498,8.63,5.17,3408,1.88,98.12,35290,4747
"1:64","SaintFrancis",2021-11-30,69,NA,NA,4884,43225,4797,48237,18,NA,26294,4132,752,NA,NA,4059,738,58,11,15,3,44603,3634,4132,40471,886,2748,5018,43219,1,2,0,38,NA,NA,NA,NA,NA,10.15,2.63,4866,1.42,98.58,41288,6821
"1:65","Saline",2021-11-30,246,NA,NA,18939,187006,18558,206891,127,118009,118009,13461,5478,NA,NA,13164,5397,198,48,95,32,146642,60249,13461,133181,6433,53816,19894,186997,23,15,0,773,16.05,174.52,1.95,10.76,8.05023345677025,9.2,2.98,18804,1.31,98.69,187601,18344
"1:66","Scott",2021-11-30,31,NA,NA,1759,19418,1717,21237,11,10442,10442,1025,734,NA,NA,999,718,22,9,4,7,16643,4594,1025,15618,794,3800,1819,19418,0,2,0,28,16.85,202.81,0,10.53,3.8306837770542,8.31,0,1748,1.77,98.23,17562,3615
"1:67","Searcy",2021-11-30,25,NA,NA,1314,12442,1269,13902,19,7923,7923,717,597,NA,NA,695,575,17,8,5,14,8217,5685,717,7500,743,4942,1460,12442,6,9,0,117,16.58,173.62,7.57,23.98,6.31074088097943,9.55,5.13,1294,1.93,98.07,12325,1431
"1:68","Sebastian",2021-11-30,394,NA,NA,23192,213906,22544,237837,243,127461,127461,16950,6242,NA,NA,16445,6107,331,63,171,72,193295,44542,16950,176345,6982,37560,23932,213905,40,25,1,361,18.2,186.02,3.14,19.06,13.4158683832702,9.78,11.08,22938,1.72,98.28,223980,13118
"1:69","Sevier",2021-11-30,61,NA,NA,4084,22183,3986,26453,36,17193,17193,2209,1875,NA,NA,2158,1828,41,20,9,27,17209,9244,2209,15000,2061,7183,4270,22183,9,3,1,93,23.75,152.78,5.23,20.94,5.23468853603211,15.55,9.68,4047,1.51,98.49,23939,2328
"1:70","Sharp",2021-11-30,70,NA,NA,3149,35720,2973,39099,102,17043,17043,1867,1282,NA,NA,1761,1213,44,26,59,43,24078,15021,1867,22211,1514,13507,3381,35718,25,9,0,72,18.48,228.06,14.67,59.85,34.6183183711788,8.1,34.72,3043,2.3,97.7,36869,2000
"1:71","Stone",2021-11-30,45,NA,NA,1924,21209,1812,23286,67,12446,12446,1175,749,NA,NA,1103,709,36,9,36,31,17219,6067,1175,16044,904,5163,2079,21207,19,12,0,68,15.46,185.87,15.27,53.83,28.9249558090953,8.32,27.94,1857,2.42,97.58,18495,4638
"1:72","Union",2021-11-30,143,NA,NA,5968,43298,5757,48341,66,39732,39732,4150,1818,NA,NA,4025,1733,92,51,33,33,34158,14183,4150,30008,2160,12023,6310,42031,14,10,0,54,15.02,124,3.52,16.61,8.30564784053156,12.11,25.93,5900,2.42,97.58,42522,6744
"1:73","VanBuren",2021-11-30,44,NA,NA,2294,26886,2219,29386,31,16684,16684,1192,1102,NA,NA,1144,1075,32,12,16,15,18629,10757,1192,17437,1308,9449,2500,26886,13,3,0,104,13.75,174.9,7.79,18.58,9.59002637257252,7.86,12.5,2263,1.94,98.06,23994,5186
"1:74","Washington",2021-11-30,495,NA,NA,45716,381981,44842,429944,375,228529,228529,32801,12915,NA,NA,32214,12630,348,147,238,137,341371,88573,32801,308570,15164,73409,47965,381979,44,34,3,665,20,187.15,1.93,16.41,10.4144331791589,10.69,6.62,45337,1.09,98.91,395113,32584
"1:75","White",2021-11-30,206,NA,NA,13895,89100,13463,103769,220,78804,78804,8118,5777,NA,NA,7873,5591,149,57,91,129,74413,29356,8118,66295,6663,22693,14781,88988,41,28,0,172,17.63,130.7,5.2,27.92,11.5476371757779,13.49,23.84,13669,1.51,98.49,77822,25173
"1:76","Woodruff",2021-11-30,24,NA,NA,1141,14924,1107,16155,10,6660,6660,642,499,NA,NA,621,486,17,7,4,6,11852,4303,642,11210,595,3708,1237,14918,1,1,0,25,17.13,241.22,1.5,15.02,6.00600600600601,7.1,4,1131,2.12,97.88,14950,1115
"1:77","Yell",2021-11-30,81,NA,NA,4775,47280,4658,52266,35,21573,21573,3828,947,NA,NA,3747,911,57,24,24,11,43939,8327,3828,40111,1158,7169,4986,47280,3,7,0,57,22.13,241.3,1.39,16.22,11.1250173828397,9.17,5.26,4739,1.71,98.29,48180,3875
