"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"11","Clark",2021-05-12,41,19,19,2113,28735,2064,30934,8,22385,1724,389,22538,6197,1687,377,34,7,3,5,24262,6672,1724,22538,475,6197,2199,28735,0,1,0,12,9.44,137.81,0,1.34,6.85,0,2105,1.95,98.05,27936,2912
"12","Clay",2021-05-12,50,21,21,1768,18895,1704,20726,14,15061,1359,409,13118,5777,1315,389,36,14,8,6,14477,6249,1359,13118,472,5777,1831,18895,1,1,0,0,11.74,137.2,0.66,5.31,8.56,Inf,1754,2.85,97.15,19083,1580
"13","Cleburne",2021-05-12,75,23,23,1981,23439,1899,25519,6,25230,1408,573,17717,5722,1352,547,51,24,4,2,19125,6394,1408,17717,672,5722,2080,23439,1,3,1,25,7.85,100.75,0.4,1.59,7.79,4,1974,3.8,96.2,23869,1551
"14","Cleveland",2021-05-12,25,25,25,953,9968,925,10962,3,8226,597,356,7735,2233,575,350,20,5,2,1,8332,2630,597,7735,397,2233,994,9968,0,0,0,0,11.59,132.76,0,2.43,8.73,NA,950,2.63,97.37,6351,4570
"15","Columbia",2021-05-12,56,27,27,2350,21390,2283,23945,11,23892,1368,982,14449,6941,1331,952,36,20,1,10,15817,8128,1368,14449,1187,6941,2555,21390,1,0,0,17,9.84,99.36,0.42,0.42,9.9,5.88,2339,2.39,97.61,20034,3707
"16","Conway",2021-05-12,32,29,29,2227,22075,2186,24389,9,20906,1754,473,17425,4650,1723,463,26,6,5,4,19179,5210,1754,17425,560,4650,2314,22075,1,1,0,16,10.65,116.24,0.48,2.39,9.16,6.25,2218,1.44,98.56,19361,4941
"17","Craighead",2021-05-12,181,31,31,13470,126929,13189,140783,99,105701,11653,1817,105410,21519,11415,1774,160,21,77,22,117063,23720,11653,105410,2201,21519,13854,126929,10,17,1,147,12.74,132.83,0.95,7.28,9.59,6.8,13370,1.35,98.65,131172,9227
"18","Crawford",2021-05-12,119,33,33,7079,69714,6935,76932,22,62472,5736,1343,65351,4363,5618,1317,100,19,16,6,71087,5845,5736,65351,1482,4363,7218,69714,1,1,0,34,11.33,122.92,0.16,2.56,9.22,2.94,7054,1.69,98.31,70095,6698
"19","Crittenden",2021-05-12,97,35,35,6075,45082,5934,51362,42,49013,5689,386,41739,3343,5563,371,84,13,40,2,47428,3934,5689,41739,591,3343,6280,45082,5,4,1,71,12.39,104.37,1.02,8.16,11.88,7.04,6031,1.61,98.39,45218,5939
"20","Cross",2021-05-12,50,37,37,1948,16980,1893,19002,5,16998,1513,435,15654,1326,1465,428,46,4,2,3,17167,1835,1513,15654,509,1326,2022,16980,0,0,0,3,11.46,111.35,0,1.18,10.29,0,1943,2.57,97.43,17274,1655
"21","Dallas",2021-05-12,15,39,39,758,7944,743,8717,0,7432,666,92,7426,518,655,88,11,4,0,0,8092,625,666,7426,107,518,773,7944,0,0,0,2,10.2,117.09,0,0,8.71,0,758,1.98,98.02,7356,1380
"22","Desha",2021-05-12,24,41,41,1362,12498,1337,13944,1,11887,1102,260,9764,2734,1082,255,19,5,1,0,10866,3078,1102,9764,344,2734,1446,12498,1,0,0,4,11.46,116.6,0.84,0.84,9.83,25,1361,1.76,98.24,11925,1935
"23","Drew",2021-05-12,44,43,43,2003,18932,1952,21000,6,18502,1570,433,15158,3774,1530,422,36,8,4,2,16728,4272,1570,15158,498,3774,2068,18932,1,0,0,15,10.83,113.15,0.54,2.16,9.57,6.67,1996,2.2,97.8,18272,2667
"24","Faulkner",2021-05-12,161,45,45,12639,130192,12293,143458,184,122416,9632,3007,111667,18525,9359,2934,132,29,140,44,121299,22159,9632,111667,3634,18525,13266,130192,19,6,0,79,10.32,116.68,1.55,11.44,8.85,24.05,12454,1.29,98.71,116015,26816
"25","Franklin",2021-05-12,39,47,47,1692,20822,1649,22577,4,17780,1252,440,18463,2359,1216,433,33,6,3,1,19715,2862,1252,18463,503,2359,1755,20822,1,0,0,9,9.52,126.63,0.56,1.69,7.52,11.11,1688,2.31,97.69,19205,3309
"26","Fulton",2021-05-12,47,49,49,1125,7704,1075,8883,3,12139,808,317,5656,2048,784,291,24,23,0,3,6464,2419,808,5656,371,2048,1179,7704,0,0,0,5,9.27,72.73,0,0,12.74,0,1122,4.19,95.81,7556,1273
"27","Garland",2021-05-12,259,51,51,10154,106323,9868,116823,26,98296,8547,1607,92018,14305,8315,1553,210,49,21,5,100565,16258,8547,92018,1953,14305,10500,106323,2,8,0,87,10.33,118.5,0.2,2.14,8.72,2.3,10127,2.56,97.44,88374,28104
"28","Grant",2021-05-12,32,53,53,1649,16073,1612,17798,5,18086,1175,474,12995,3078,1143,469,29,3,3,2,14170,3628,1175,12995,550,3078,1725,16073,0,0,0,11,9.12,97.99,0,1.66,9.3,0,1644,1.95,98.05,14075,3647
"29","Greene",2021-05-12,77,55,55,6126,51289,6022,57648,26,44623,4868,1258,43423,7866,4784,1238,63,14,21,5,48291,9357,4868,43423,1491,7866,6359,51289,7,6,0,58,13.73,128.67,1.57,4.71,10.67,12.07,6099,1.26,98.74,51291,6124
"30","Hempstead",2021-05-12,20,57,57,2004,17543,1980,19628,4,22018,1471,533,15735,1808,1456,524,12,8,3,1,17206,2422,1471,15735,614,1808,2085,17543,0,0,0,7,9.1,88.78,0,1.36,10.25,0,2000,1,99,16044,3503
"31","HotSpring",2021-05-12,72,59,59,5126,58853,5006,64087,47,33520,4611,515,44524,14329,4502,504,64,8,44,3,49135,14952,4611,44524,623,14329,5234,58853,1,1,0,1289,15.29,190.87,0.3,13.13,8.01,0.08,5078,1.42,98.58,43414,20567
"32","Howard",2021-05-12,25,61,61,1655,11604,1627,13362,3,13389,1045,610,8384,3220,1022,605,21,4,2,1,9429,3933,1045,8384,713,3220,1758,11604,0,0,0,58,12.36,99.03,0,1.49,12.48,0,1652,1.51,98.49,10914,2345
"33","Independence",2021-05-12,124,63,63,3764,44331,3630,48287,10,37264,2475,1289,33065,11266,2382,1248,88,36,5,5,35540,12747,2475,33065,1481,11266,3956,44331,2,2,0,28,10.1,129.07,0.54,1.34,7.83,7.14,3754,3.3,96.7,43935,4160
"34","Izard",2021-05-12,41,65,65,1681,18896,1635,20688,5,13559,1283,398,11467,7429,1251,384,30,11,2,3,12750,7938,1283,11467,509,7429,1792,18896,0,1,0,8,12.4,151.76,0,1.48,8.17,0,1676,2.45,97.55,16484,4093
"35","Jackson",2021-05-12,38,67,67,3223,29283,3179,32733,5,17225,2437,786,20690,8593,2414,765,23,15,0,5,23127,9606,2437,20690,1013,8593,3450,29283,0,0,0,45,18.71,188.71,0,0,9.92,0,3217,1.18,98.82,18677,13829
"36","Jefferson",2021-05-12,166,69,69,8902,97289,8692,106610,40,70424,6743,2159,72920,24369,6592,2100,131,35,16,24,79663,26947,6743,72920,2578,24369,9321,97289,4,10,0,702,12.64,150.79,0.57,2.27,8.38,0.57,8858,1.87,98.13,65519,40673
"37","Johnson",2021-05-12,38,71,71,2921,27453,2875,30433,8,26291,2419,502,25795,1658,2381,494,31,7,7,1,28214,2219,2419,25795,561,1658,2980,27453,1,1,0,17,11.11,115.53,0.38,2.66,9.62,5.88,2913,1.3,98.7,24415,5959
"38","Lafayette",2021-05-12,9,73,73,546,3702,536,4284,0,6915,378,168,2982,720,372,164,6,3,0,0,3360,924,378,2982,204,720,582,3702,0,0,0,1,7.9,61.43,0,0,12.85,0,545,1.65,98.35,3451,797
"39","Lawrence",2021-05-12,43,75,75,2122,16492,2066,18718,13,16669,1702,420,14388,2104,1653,413,39,4,10,3,16090,2628,1702,14388,524,2104,2226,16492,3,3,0,-9,12.73,111.67,1.8,6,11.4,-33.33,2109,2.04,97.96,16573,2041
"40","Lee",2021-05-12,34,77,77,1683,15088,1639,16794,10,9398,1555,128,10224,4864,1513,126,33,1,9,1,11779,5015,1555,10224,151,4864,1706,15088,0,0,0,6,17.91,178.45,0,9.58,10.04,0,1673,2.03,97.97,13156,3615
"41","Lincoln",2021-05-12,48,79,79,3204,27463,3152,30749,4,13695,2835,369,16652,10811,2798,354,34,14,3,1,19487,11262,2835,16652,451,10811,3286,27463,0,0,0,0,23.4,223.93,0,2.19,10.45,NA,3200,1.5,98.5,19840,10827
"42","LittleRiver",2021-05-12,42,81,81,1241,8536,1193,9840,6,12417,901,340,7440,1096,859,334,39,3,3,3,8341,1499,901,7440,403,1096,1304,8536,0,0,0,23,9.99,78.74,0,2.42,12.69,0,1235,3.4,96.6,8732,1045
"43","Logan",2021-05-12,22,83,83,2237,28309,2208,30632,7,21757,1665,572,22100,6209,1646,562,15,7,4,3,23765,6867,1665,22100,658,6209,2323,28309,0,0,0,7,10.28,140.4,0,1.84,7.32,0,2230,0.99,99.01,26579,3967
"44","Lonoke",2021-05-12,119,85,85,7358,70168,7148,77983,90,72206,4976,2382,56919,13249,4829,2319,93,26,54,36,61895,16088,4976,56919,2839,13249,7815,70168,5,6,0,95,10.19,107.37,0.69,7.48,9.49,5.26,7267,1.64,98.36,58533,18994
"45","Madison",2021-05-12,23,87,87,1457,13810,1427,15341,7,16076,1116,341,12047,1763,1095,332,16,7,5,2,13163,2178,1116,12047,415,1763,1531,13810,0,1,0,39,9.06,94.97,0,3.11,9.54,0,1450,1.59,98.41,13885,1382
"46","Marion",2021-05-12,30,89,89,1055,11078,1022,12183,3,16438,728,327,9610,1468,703,319,24,6,1,2,10338,1845,728,9610,377,1468,1105,11078,0,0,0,7,6.42,73.81,0,0.61,8.7,0,1052,2.85,97.15,10276,1857
"47","Miller",2021-05-12,38,91,91,4328,23545,4249,28061,40,43759,2680,1648,17210,6335,2646,1603,22,16,12,28,19890,8171,2680,17210,1836,6335,4516,23545,9,1,0,75,9.89,63.7,2.06,2.74,15.53,12,4287,0.89,99.11,21151,6722
"48","MissingCountyInfo",2021-05-12,0,5,5,2846,93560,2812,96428,34,NA,2071,775,93340,220,2054,758,0,0,17,17,95411,1017,2071,93340,797,220,2868,93560,-8,2,0,37,NA,NA,NA,NA,2.95,-21.62,2812,0,100,95394,1012
"49","Mississippi",2021-05-12,107,93,93,5857,43481,5717,49493,33,42831,5199,658,27313,16168,5082,635,91,16,26,7,32512,16981,5199,27313,813,16168,6012,43481,1,4,0,430,13.67,115.19,0.23,6.07,11.87,0.23,5824,1.84,98.16,41750,7588
"50","Monroe",2021-05-12,17,95,95,868,7933,849,8835,1,7249,681,187,7186,747,664,185,15,2,1,0,7867,968,681,7186,221,747,902,7933,0,0,0,5,11.97,121.41,0,1.38,9.86,0,866,1.96,98.04,7759,1042
"51","Montgomery",2021-05-12,33,97,97,755,8387,720,9162,2,8993,553,202,4620,3767,529,191,22,11,2,0,5173,3989,553,4620,222,3767,775,8387,0,0,0,8,8.4,101.66,0,2.22,8.26,0,753,4.38,95.62,7462,1680
"52","Nevada",2021-05-12,24,99,99,828,13450,798,14301,6,8440,662,166,12252,1198,636,162,22,2,4,2,12914,1387,662,12252,189,1198,851,13450,1,1,0,2,9.81,169.17,1.18,4.74,5.8,50,822,2.92,97.08,11052,3226
"53","Newton",2021-05-12,26,101,101,730,7357,697,8110,7,7848,598,132,4184,3173,570,127,22,4,6,1,4782,3328,598,4184,155,3173,753,7357,2,1,0,7,9.3,103.05,2.55,7.65,9.03,28.57,723,3.6,96.4,6960,1127
"54","Ouachita",2021-05-12,63,103,103,2312,18597,2244,21011,5,24106,1937,375,16746,1851,1889,355,44,19,4,1,18683,2328,1937,16746,477,1851,2414,18597,1,0,1,10,9.59,86.74,0.41,1.66,11.06,10,2307,2.73,97.27,18510,2399
"55","Perry",2021-05-12,10,105,105,840,12375,827,13248,3,10322,670,170,11252,1123,659,168,8,2,3,0,11922,1326,670,11252,203,1123,873,12375,0,0,0,4,8.14,128.03,0,2.91,6.36,0,837,1.19,98.81,7619,5596
"56","Phillips",2021-05-12,41,107,107,1835,18792,1765,20679,28,19034,1698,137,17893,899,1632,133,39,2,26,2,19591,1088,1698,17893,189,899,1887,18792,0,3,1,16,9.64,108.37,0,13.66,8.9,0,1806,2.27,97.73,16259,4368
"57","Pike",2021-05-12,22,109,109,1012,9219,990,10294,0,10808,773,239,7755,1464,758,232,15,7,0,0,8528,1766,773,7755,302,1464,1075,9219,0,0,0,21,9.36,94.66,0,0,9.89,0,1012,2.17,97.83,9082,1149
"58","Poinsett",2021-05-12,77,111,111,3169,29180,3082,32441,10,24054,2762,407,26501,2679,2691,391,61,16,10,0,29263,3178,2762,26501,499,2679,3261,29180,2,0,0,20,13.17,134.48,0.83,4.16,9.8,10,3159,2.44,97.56,29164,3185
"59","Polk",2021-05-12,72,113,113,1990,14177,1912,16261,5,20163,1671,319,12853,1324,1610,302,57,15,3,2,14524,1737,1671,12853,413,1324,2084,14177,0,1,0,49,9.87,80.18,0,1.49,12.31,0,1984,3.63,96.37,12822,3345
"60","Pope",2021-05-12,107,115,115,8066,78998,7913,87269,45,63644,6457,1609,74605,4393,6335,1578,90,17,31,14,81062,6207,6457,74605,1814,4393,8271,78998,6,6,0,44,12.67,136.8,0.94,4.87,9.26,13.64,8020,1.33,98.67,80150,6914
"61","Prairie",2021-05-12,21,117,117,897,7826,870,8778,5,8244,639,258,6726,1100,619,251,16,5,4,1,7365,1413,639,6726,313,1100,952,7826,2,0,0,4,10.88,105.81,2.43,4.85,10.28,50,891,2.36,97.64,7165,1558
"62","Pulaski",2021-05-12,660,119,119,39273,434192,38346,474724,248,393463,33670,5603,390720,43472,32895,5451,569,91,190,58,424390,50334,33670,390720,6862,43472,40532,434192,44,33,0,241,9.98,120.33,1.12,4.83,8.29,18.26,39006,1.69,98.31,375937,97529
"63","Randolph",2021-05-12,47,121,121,2127,21714,2056,23941,24,17603,1618,509,15771,5943,1565,491,35,12,18,6,17389,6552,1618,15771,609,5943,2227,21714,3,0,0,115,12.08,135.44,1.7,10.23,8.92,2.61,2103,2.23,97.77,19725,4116
"64","Saline",2021-05-12,168,125,125,11973,113394,11705,125940,97,118009,8855,3118,88374,25020,8652,3053,141,27,60,37,97229,28711,8855,88374,3691,25020,12546,113394,18,17,1,72,10.15,106.24,1.53,5.08,9.55,25,11873,1.41,98.59,108917,16459
"65","Scott",2021-05-12,14,127,127,938,12674,920,13646,4,10442,609,329,10942,1732,594,326,14,0,1,3,11551,2095,609,10942,363,1732,972,12674,0,1,0,12,8.98,130.36,0,0.96,6.89,0,934,1.5,98.5,12098,1514
"66","Searcy",2021-05-12,18,129,129,685,6883,663,7610,4,7923,391,294,5135,1748,377,286,12,6,2,2,5526,2084,391,5135,336,1748,727,6883,0,0,0,6,8.65,95.52,0,2.52,9.05,0,681,2.64,97.36,6560,1008
"67","Sebastian",2021-05-12,278,131,131,15228,147935,14905,163509,42,127461,11781,3447,134791,13144,11519,3386,239,39,21,21,146572,16937,11781,134791,3793,13144,15574,147935,4,5,0,89,11.95,128.01,0.31,1.65,9.33,4.49,15183,1.83,98.17,153523,9641
"68","Sevier",2021-05-12,24,133,133,2790,15168,2763,18095,2,17193,1781,1009,11991,3177,1758,1005,20,4,2,0,13772,4323,1781,11991,1146,3177,2927,15168,0,1,0,6,16.23,104.45,0,1.16,15.54,0,2787,0.86,99.14,16231,1727
"69","Sharp",2021-05-12,46,135,135,1605,18487,1545,20185,14,17043,1109,496,13747,4740,1069,476,31,15,9,5,14856,5329,1109,13747,589,4740,1698,18487,2,1,0,9,9.42,117.89,1.17,5.28,7.99,22.22,1591,2.89,97.11,18483,1611
"70","St.Francis",2021-05-12,42,123,123,3592,32171,3538,35803,12,26294,3293,299,30921,1250,3246,292,35,7,12,0,34214,1589,3293,30921,339,1250,3632,32171,1,3,0,41,13.66,136.01,0.38,4.56,10.04,2.44,3580,1.17,98.83,30702,5061
"71","Stone",2021-05-12,30,137,137,991,12532,957,13565,4,12446,731,260,10488,2044,705,252,24,6,2,2,11219,2346,731,10488,302,2044,1033,12532,0,0,0,11,7.96,108.65,0,1.61,7.33,0,987,3.04,96.96,11205,2318
"72","Union",2021-05-12,114,139,139,4022,28855,3898,33078,9,39732,2960,1062,21665,7190,2879,1019,76,38,4,5,24625,8453,2960,21665,1263,7190,4223,28855,5,2,0,35,10.12,82.75,1.26,1.01,12.23,14.29,4012,2.84,97.16,28131,5425
"73","VanBuren",2021-05-12,23,141,141,1308,17394,1276,18829,9,16684,832,476,14002,3392,813,463,16,7,3,6,14834,3995,832,14002,603,3392,1435,17394,1,1,0,24,7.84,112.1,0.6,1.8,6.99,4.17,1299,1.77,98.23,14098,4604
"74","Washington",2021-05-12,350,143,143,31007,253010,30479,285339,177,228529,23421,7586,214938,38072,23072,7407,248,102,101,76,238359,46980,23421,214938,8908,38072,32329,253010,12,19,0,470,13.57,124.28,0.53,4.42,10.92,2.55,30829,1.14,98.86,256292,27725
"75","White",2021-05-12,118,145,145,8015,55811,7837,64396,58,78804,5135,2880,43144,12667,5013,2824,94,24,26,32,48279,16117,5135,43144,3450,12667,8585,55811,7,8,0,44,10.17,80.99,0.89,3.3,12.56,15.91,7955,1.48,98.52,46092,17759
"76","Woodruff",2021-05-12,13,147,147,648,8845,632,9560,3,6660,449,199,7619,1226,438,194,10,3,1,2,8068,1492,449,7619,266,1226,715,8845,0,0,0,1,9.73,142.54,0,1.5,6.83,0,645,2.02,97.98,8656,837
"77","Yell",2021-05-12,65,149,149,3436,33157,3357,36694,14,21573,2973,463,30990,2167,2913,444,50,15,10,4,33963,2731,2973,30990,564,2167,3537,33157,2,0,0,15,15.93,169.62,0.93,4.64,9.39,13.33,3422,1.9,98.1,33704,2889
