"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-05-27,41,19,19,2121,29165,2075,31372,5,22385,1729,392,22774,6391,1691,384,34,7,4,1,24503,6869,1729,22774,478,6391,2207,29165,0,1,0,13,9.48,139.76,0,2.23,1.78691087781997,6.78,0,2116,1.94,98.06,28325,2961
"1:12","Clay",2021-05-27,52,21,21,1787,19340,1720,21191,15,15061,1367,420,13343,5997,1327,393,36,16,4,11,14710,6481,1367,13343,484,5997,1851,19340,4,0,0,53,11.87,140.28,2.66,9.96,2.65586614434633,8.46,7.55,1772,2.93,97.07,19533,1594
"1:13","Cleburne",2021-05-27,75,23,23,2009,23937,1911,26046,22,25230,1426,583,17918,6019,1361,550,51,24,13,9,19344,6702,1426,17918,683,6019,2109,23937,7,0,0,18,7.96,102.84,2.77,8.72,5.15259611573524,7.74,38.89,1986,3.78,96.22,24387,1559
"1:14","Cleveland",2021-05-27,25,25,25,958,10057,928,11056,5,8226,598,360,7782,2275,577,351,20,5,1,4,8380,2676,598,7782,401,2275,999,10057,0,0,0,12,11.65,133.9,0,6.08,1.2156576707999,8.7,0,953,2.62,97.38,6437,4578
"1:15","Columbia",2021-05-27,56,27,27,2358,21685,2292,24248,10,23892,1374,984,14568,7117,1331,961,36,20,7,3,15942,8306,1374,14568,1189,7117,2563,21685,5,0,0,54,9.87,100.63,2.09,4.19,2.92985099614934,9.81,9.26,2348,2.39,97.61,20324,3720
"1:16","Conway",2021-05-27,33,29,29,2247,22298,2204,24632,10,20906,1766,481,17556,4742,1733,471,27,6,6,4,19322,5310,1766,17556,568,4742,2334,22298,1,0,0,20,10.75,117.41,0.48,4.78,2.86998947670525,9.15,5,2237,1.48,98.52,19584,4961
"1:17","Craighead",2021-05-27,182,31,31,13578,129900,13316,143869,79,105701,11734,1844,107676,22224,11512,1804,161,21,60,19,119410,24459,11734,107676,2235,22224,13969,129900,6,3,0,138,12.85,135.74,0.57,7.47,5.67638905970615,9.46,4.35,13498,1.35,98.65,134207,9271
"1:18","Crawford",2021-05-27,120,33,33,7122,70475,6965,77742,34,62472,5762,1360,65993,4482,5636,1329,101,19,23,11,71755,5987,5762,65993,1505,4482,7267,70475,0,2,1,47,11.4,124.21,0,5.44,3.68164937892176,9.18,0,7085,1.69,98.31,70892,6705
"1:19","Crittenden",2021-05-27,97,35,35,6136,46179,5991,52523,46,49013,5751,385,42679,3500,5619,372,84,13,46,0,48430,4093,5751,42679,593,3500,6344,46179,2,2,0,50,12.52,106.74,0.41,9.39,9.38526513374003,11.73,4,6088,1.59,98.41,46287,6028
"1:20","Cross",2021-05-27,50,37,37,1963,17209,1901,19245,12,16998,1521,442,15856,1353,1468,433,46,4,7,5,17377,1868,1521,15856,515,1353,2036,17209,1,1,0,12,11.55,112.79,0.59,7.06,4.11813154488763,10.24,8.33,1951,2.56,97.44,17512,1661
"1:21","Dallas",2021-05-27,15,39,39,760,8138,744,8913,1,7432,668,92,7607,531,656,88,11,4,1,0,8275,638,668,7607,107,531,775,8138,0,0,0,9,10.23,119.73,0,1.35,1.34553283100108,8.54,0,759,1.98,98.02,7550,1382
"1:22","Desha",2021-05-27,24,41,41,1366,12726,1339,14176,3,11887,1104,262,9885,2841,1083,256,19,5,2,1,10989,3187,1104,9885,346,2841,1450,12726,1,0,0,20,11.49,118.55,0.84,2.52,1.68251030537562,9.69,5,1363,1.76,98.24,12147,1945
"1:23","Drew",2021-05-27,45,43,43,2013,19280,1963,21358,4,18502,1572,441,15282,3998,1534,429,37,8,1,3,16854,4504,1572,15282,506,3998,2078,19280,1,0,0,34,10.88,115.08,0.54,2.16,0.540482110042158,9.45,2.94,2008,2.24,97.76,18614,2683
"1:24","Faulkner",2021-05-27,162,45,45,12796,132080,12527,145509,106,122416,9738,3058,113244,18836,9532,2995,133,29,72,34,122982,22527,9738,113244,3691,18836,13429,132080,25,7,0,178,10.45,118.35,2.04,8.66,5.88158410665273,8.83,14.04,12689,1.28,98.72,117831,27045
"1:25","Franklin",2021-05-27,40,47,47,1702,21098,1654,22864,8,17780,1259,443,18672,2426,1219,435,34,6,6,2,19931,2933,1259,18672,507,2426,1766,21098,2,0,0,14,9.57,128.23,1.12,4.5,3.37457817772778,7.46,14.29,1694,2.36,97.64,19466,3334
"1:26","Fulton",2021-05-27,47,49,49,1145,7898,1088,9098,10,12139,819,326,5752,2146,789,299,24,23,6,4,6571,2527,819,5752,381,2146,1200,7898,3,3,0,20,9.43,74.5,2.47,8.24,4.94274651948266,12.66,15,1135,4.14,95.86,7752,1291
"1:27","Garland",2021-05-27,260,51,51,10310,107714,9930,118375,119,98296,8660,1650,92947,14767,8366,1564,211,49,82,37,101607,16768,8660,92947,2001,14767,10661,107714,11,11,0,79,10.49,120.07,1.12,12.11,8.34215024009115,8.74,13.92,10190,2.55,97.45,89886,28139
"1:28","Grant",2021-05-27,33,53,53,1687,16297,1623,18060,31,18086,1197,490,13134,3163,1149,474,30,3,18,13,14331,3729,1197,13134,566,3163,1763,16297,6,2,0,28,9.33,99.44,3.32,17.14,9.95244940838217,9.38,21.43,1656,1.99,98.01,14311,3673
"1:29","Greene",2021-05-27,77,55,55,6164,52584,6059,58980,27,44623,4886,1278,44565,8019,4811,1248,63,14,12,15,49451,9529,4886,44565,1510,8019,6396,52584,7,4,0,71,13.81,131.65,1.57,6.05,2.6891961544495,10.49,9.86,6136,1.25,98.75,52558,6190
"1:30","Hempstead",2021-05-27,20,57,57,2010,17808,1988,19900,2,22018,1475,535,15957,1851,1461,527,12,8,2,0,17432,2468,1475,15957,617,1851,2092,17808,1,1,0,21,9.13,90.01,0.45,0.91,0.908347715505496,10.14,4.76,2008,1,99,16267,3551
"1:31","HotSpring",2021-05-27,74,59,59,5178,60560,5067,65847,36,33520,4658,520,45592,14968,4558,509,66,8,33,3,50250,15597,4658,45592,629,14968,5287,60560,14,14,0,388,15.45,196.12,4.18,10.74,9.84486873508353,7.88,3.61,5141,1.44,98.56,44321,21419
"1:32","Howard",2021-05-27,25,61,61,1664,11805,1633,13572,6,13389,1054,610,8531,3274,1027,606,21,4,6,0,9585,3987,1054,8531,713,3274,1767,11805,0,1,0,4,12.43,100.6,0,4.48,4.48129061169617,12.35,0,1658,1.51,98.49,11117,2352
"1:33","Independence",2021-05-27,124,63,63,3792,44858,3642,48843,26,37264,2490,1302,33302,11556,2387,1255,88,36,15,11,35792,13051,2490,33302,1495,11556,3985,44858,4,0,0,58,10.18,130.55,1.07,6.98,4.02533276084156,7.79,6.9,3766,3.29,96.71,44482,4168
"1:34","Izard",2021-05-27,42,65,65,1685,19296,1641,21092,2,13559,1286,399,11596,7700,1253,388,31,11,2,0,12882,8210,1286,11596,510,7700,1796,19296,0,1,0,19,12.43,154.74,0,1.48,1.47503503208201,8.03,0,1683,2.5,97.5,16881,4100
"1:35","Jackson",2021-05-27,38,67,67,3228,29724,3187,33179,2,17225,2439,789,20856,8868,2414,773,23,15,2,0,23295,9884,2439,20856,1016,8868,3455,29724,0,0,0,27,18.74,191.3,0,1.16,1.1611030478955,9.8,0,3225,1.18,98.82,19058,13894
"1:36","Jefferson",2021-05-27,167,69,69,8945,99704,8736,109070,38,70424,6765,2180,73360,26344,6609,2127,132,35,20,18,80125,28945,6765,73360,2601,26344,9366,99704,1,2,0,61,12.7,154.28,0.14,5.4,2.83994092922867,8.23,1.64,8903,1.88,98.12,67917,40733
"1:37","Johnson",2021-05-27,38,71,71,2932,28205,2888,31197,6,26291,2427,505,26517,1688,2393,495,31,7,3,3,28944,2253,2427,26517,565,1688,2992,28205,3,1,0,17,11.15,118.43,1.14,2.28,1.14107489254878,9.42,17.65,2926,1.3,98.7,25074,6063
"1:38","Lafayette",2021-05-27,9,73,73,553,3757,541,4346,2,6915,379,174,3015,742,372,169,6,3,1,1,3394,952,379,3015,210,742,589,3757,1,0,0,10,8,62.33,1.45,2.89,1.44613159797542,12.83,10,550,1.64,98.36,3507,803
"1:39","Lawrence",2021-05-27,43,75,75,2128,17136,2079,19368,6,16669,1706,422,14913,2223,1662,417,39,4,5,1,16619,2749,1706,14913,526,2223,2232,17136,0,1,0,20,12.77,115.57,0,3.6,2.99958005879177,11.05,0,2122,2.03,97.97,17214,2050
"1:40","Lee",2021-05-27,35,77,77,1698,15794,1652,17515,11,9398,1568,130,10593,5201,1526,126,33,2,9,2,12161,5354,1568,10593,153,5201,1721,15794,0,3,0,13,18.07,186.12,0,11.7,9.57650563949777,9.71,0,1687,2.07,97.93,13585,3907
"1:41","Lincoln",2021-05-27,48,79,79,3206,28316,3156,31604,2,13695,2835,371,16710,11606,2801,355,34,14,0,2,19545,12059,2835,16710,453,11606,3288,28316,0,0,0,20,23.41,230.17,0,1.46,0,10.17,0,3204,1.5,98.5,20676,10846
"1:42","LittleRiver",2021-05-27,42,81,81,1253,8618,1207,9934,4,12417,911,342,7506,1112,869,338,39,3,3,1,8417,1517,911,7506,405,1112,1316,8618,0,1,0,5,10.09,79.5,0,3.22,2.41604252234839,12.69,0,1249,3.36,96.64,8819,1052
"1:43","Logan",2021-05-27,25,83,83,2249,28709,2216,31044,8,21757,1671,578,22368,6341,1650,566,18,7,3,5,24039,7005,1671,22368,664,6341,2335,28709,1,2,0,27,10.34,142.29,0.46,3.68,1.37886657167808,7.26,3.7,2241,1.12,98.88,26950,4008
"1:44","Lonoke",2021-05-27,121,85,85,7453,71150,7262,79060,69,72206,5032,2421,57741,13409,4896,2366,95,26,41,28,62773,16287,5032,57741,2878,13409,7910,71150,5,8,1,82,10.32,108.86,0.69,9.56,5.67819848766031,9.48,6.1,7383,1.64,98.36,59500,19104
"1:45","Madison",2021-05-27,23,87,87,1463,14063,1437,15601,3,16076,1119,344,12258,1805,1102,335,16,7,1,2,13377,2224,1119,12258,419,1805,1538,14063,0,0,0,13,9.1,96.58,0,1.87,0.62204528489674,9.42,0,1460,1.58,98.42,14124,1402
"1:46","Marion",2021-05-27,30,89,89,1065,11261,1033,12374,2,16438,734,331,9761,1500,708,325,24,6,2,0,10495,1879,734,9761,379,1500,1113,11261,0,0,0,12,6.48,74.98,0,1.22,1.21669302834895,8.64,0,1063,2.82,97.18,10461,1865
"1:47","Miller",2021-05-27,38,91,91,4399,24849,4323,29443,37,43759,2713,1686,17497,7352,2670,1653,22,16,21,16,20210,9233,2713,17497,1881,7352,4594,24849,2,4,0,83,10.05,66.84,0.46,8.46,4.79901277451496,15.04,2.41,4361,0.87,99.13,22374,6874
"1:48","MissingCountyInfo",2021-05-27,0,5,5,2899,93790,2871,96711,28,NA,2119,780,93565,225,2099,772,0,0,20,8,95684,1027,2119,93565,802,225,2921,93790,-2,1,0,-11,NA,NA,NA,NA,NA,3,18.18,2871,0,100,95624,1065
"1:49","Mississippi",2021-05-27,109,93,93,5890,44293,5754,50341,27,42831,5226,664,27878,16415,5112,642,92,17,22,5,33104,17237,5226,27878,822,16415,6048,44293,4,1,0,59,13.75,117.17,0.93,6.3,5.13646657794588,11.74,6.78,5863,1.86,98.14,42511,7672
"1:50","Monroe",2021-05-27,17,95,95,872,8037,851,8944,3,7249,685,187,7270,767,666,185,15,2,3,0,7955,989,685,7270,222,767,907,8037,0,0,0,5,12.03,122.9,0,4.14,4.13850186232584,9.79,0,868,1.96,98.04,7865,1044
"1:51","Montgomery",2021-05-27,33,97,97,758,8520,723,9298,2,8993,555,203,4668,3852,532,191,22,11,1,1,5223,4075,555,4668,223,3852,778,8520,0,0,0,2,8.43,103.17,0,2.22,1.1119759813188,8.17,0,756,4.37,95.63,7596,1682
"1:52","Nevada",2021-05-27,24,99,99,830,13669,805,14522,1,8440,663,167,12453,1216,641,164,22,2,0,1,13116,1406,663,12453,190,1216,853,13669,0,1,0,6,9.83,171.79,0,1.18,0,5.72,0,829,2.9,97.1,11217,3282
"1:53","Newton",2021-05-27,26,101,101,731,7531,704,8286,1,7848,598,133,4289,3242,576,128,22,4,0,1,4887,3399,598,4289,157,3242,755,7531,0,0,0,6,9.31,105.28,0,1.27,0,8.85,0,730,3.56,96.44,7130,1132
"1:54","Ouachita",2021-05-27,63,103,103,2332,18917,2253,21351,16,24106,1954,378,16981,1936,1897,356,44,19,13,3,18935,2416,1954,16981,480,1936,2434,18917,5,1,0,22,9.67,88.15,2.07,6.64,5.39284825354683,10.97,22.73,2316,2.72,97.28,18801,2448
"1:55","Perry",2021-05-27,10,105,105,845,12504,830,13382,5,10322,673,172,11361,1143,662,168,8,2,3,2,12034,1348,673,11361,205,1143,878,12504,0,1,0,14,8.19,129.33,0,4.84,2.90641348575857,6.33,0,840,1.19,98.81,7750,5599
"1:56","Phillips",2021-05-27,43,107,107,1851,19268,1792,21171,15,19034,1710,141,18306,962,1655,137,41,2,13,2,20016,1155,1710,18306,193,962,1903,19268,2,1,0,83,9.72,110.95,1.05,7.88,6.82988336660712,8.76,2.41,1835,2.34,97.66,16651,4468
"1:57","Pike",2021-05-27,22,109,109,1016,9348,992,10427,2,10808,777,239,7853,1495,760,232,15,7,2,0,8630,1797,777,7853,302,1495,1079,9348,0,0,0,10,9.4,95.89,0,1.85,1.85048112509252,9.8,0,1014,2.17,97.83,9211,1153
"1:58","Poinsett",2021-05-27,77,111,111,3183,29960,3095,33236,11,24054,2775,408,27209,2751,2704,391,61,16,10,1,29984,3252,2775,27209,501,2751,3276,29960,0,2,0,19,13.23,137.79,0,4.57,4.15731271306228,9.6,0,3172,2.43,97.57,29950,3193
"1:59","Polk",2021-05-27,74,113,113,2008,14429,1919,16530,14,20163,1684,324,13001,1428,1614,305,57,17,12,2,14685,1845,1684,13001,417,1428,2101,14429,3,1,0,16,9.96,81.52,1.49,6.94,5.95149531319744,12.22,18.75,1993,3.71,96.29,13068,3369
"1:60","Pope",2021-05-27,109,115,115,8084,79956,7965,88245,9,63644,6470,1614,75491,4465,6370,1595,92,17,7,2,81961,6284,6470,75491,1819,4465,8289,79956,0,1,0,46,12.7,138.33,0,1.41,1.0998680158381,9.18,0,8074,1.35,98.65,81053,6987
"1:61","Prairie",2021-05-27,21,117,117,905,7921,877,8881,6,8244,644,261,6815,1106,624,253,16,5,4,2,7459,1422,644,6815,316,1106,960,7921,0,0,0,16,10.98,107.06,0,7.28,4.85201358563804,10.25,0,898,2.34,97.66,7233,1593
"1:62","Pulaski",2021-05-27,663,119,119,39741,441831,38725,482845,334,393463,34065,5676,396954,44877,33193,5532,571,92,285,49,431019,51826,34065,396954,6949,44877,41014,441831,20,31,0,407,10.1,122.39,0.51,8.49,7.24337485354404,8.25,4.91,39388,1.68,98.32,383324,98249
"1:63","Randolph",2021-05-27,47,121,121,2168,22261,2088,24528,33,17603,1644,524,16089,6172,1587,501,35,12,22,11,17733,6795,1644,16089,623,6172,2267,22261,1,2,0,48,12.32,138.78,0.57,18.75,12.4978696813043,8.87,2.08,2135,2.2,97.8,20281,4148
"1:64","Saline",2021-05-27,171,125,125,12109,115770,11838,128455,97,118009,8944,3165,89590,26180,8736,3102,144,27,62,35,98534,29921,8944,89590,3741,26180,12685,115770,11,8,0,219,10.26,108.36,0.93,8.22,5.2538365717869,9.47,5.02,12009,1.42,98.58,111365,16523
"1:65","Scott",2021-05-27,14,127,127,943,12984,925,13961,4,10442,611,332,11160,1824,596,329,14,0,1,3,11771,2190,611,11160,366,1824,977,12984,0,0,0,16,9.03,133.37,0,3.83,0.957670944263551,6.77,0,939,1.49,98.51,12342,1585
"1:66","Searcy",2021-05-27,19,129,129,714,7100,672,7866,23,7923,405,309,5244,1856,382,290,13,6,10,13,5649,2217,405,5244,361,1856,766,7100,3,1,0,19,9.01,98.62,3.79,29.03,12.6214817619589,9.14,15.79,691,2.75,97.25,6784,1030
"1:67","Sebastian",2021-05-27,283,131,131,15310,149990,14962,165647,62,127461,11826,3484,136258,13732,11546,3416,243,40,35,27,148084,17563,11826,136258,3831,13732,15657,149990,13,2,0,152,12.01,129.69,1.02,4.86,2.74593797318395,9.26,8.55,15245,1.86,98.14,155613,9688
"1:68","Sevier",2021-05-27,24,133,133,2799,15315,2767,18252,7,17193,1788,1011,12090,3225,1762,1005,20,4,5,2,13878,4374,1788,12090,1149,3225,2937,15315,2,2,0,14,16.28,105.36,1.16,4.07,2.90816029779561,15.45,14.29,2791,0.86,99.14,16382,1732
"1:69","Sharp",2021-05-27,46,135,135,1615,19228,1563,20936,6,17043,1113,502,13914,5314,1079,484,31,15,3,3,15027,5909,1113,13914,595,5314,1708,19228,0,2,0,93,9.48,122.3,0,3.52,1.76025347650062,7.75,0,1609,2.86,97.14,19230,1615
"1:70","St.Francis",2021-05-27,44,123,123,3607,32774,3552,36422,11,26294,3301,306,31487,1287,3256,296,37,7,8,3,34788,1634,3301,31487,347,1287,3648,32774,0,0,0,113,13.72,138.36,0,4.18,3.04251920590249,9.91,0,3596,1.22,98.78,31184,5197
"1:71","Stone",2021-05-27,30,137,137,992,12715,961,13749,1,12446,732,260,10602,2113,707,254,24,6,1,0,11334,2415,732,10602,302,2113,1034,12715,0,0,0,4,7.97,110.13,0,0.8,0.803470994697091,7.24,0,991,3.03,96.97,11381,2326
"1:72","Union",2021-05-27,114,139,139,4046,29175,3917,33424,14,39732,2971,1075,21822,7353,2887,1030,76,38,7,7,24793,8631,2971,21822,1278,7353,4249,29175,2,1,0,35,10.18,83.61,0.5,3.52,1.76180408738548,12.18,5.71,4031,2.83,97.17,28441,5459
"1:73","VanBuren",2021-05-27,23,141,141,1327,17852,1290,19308,14,16684,843,484,14113,3739,820,470,16,7,7,7,14956,4352,843,14113,613,3739,1456,17852,2,1,0,60,7.95,114.95,1.2,8.39,4.19563653800048,6.92,3.33,1313,1.75,98.25,14557,4622
"1:74","Washington",2021-05-27,352,143,143,31169,257211,30708,289718,108,228529,23528,7641,218264,38947,23203,7505,248,104,77,31,241792,47926,23528,218264,8979,38947,32507,257211,15,11,0,226,13.64,126.19,0.66,4.73,3.36937544031611,10.81,6.64,31060,1.13,98.87,260544,27836
"1:75","White",2021-05-27,120,145,145,8118,56582,7930,65273,66,78804,5188,2930,43706,12876,5049,2881,96,24,41,25,48894,16379,5188,43706,3503,12876,8691,56582,6,8,0,51,10.3,82.1,0.76,8.38,5.20278158469113,12.55,11.76,8050,1.49,98.51,46837,17888
"1:76","Woodruff",2021-05-27,13,147,147,651,8937,638,9655,0,6660,452,199,7693,1244,442,196,10,3,0,0,8145,1510,452,7693,266,1244,718,8937,0,0,0,10,9.77,143.96,0,0,0,6.79,0,651,2,98,8749,839
"1:77","Yell",2021-05-27,65,149,149,3446,33551,3372,37099,9,21573,2979,467,31289,2262,2925,447,50,15,4,5,34268,2831,2979,31289,569,2262,3548,33551,0,2,0,27,15.97,171.5,0,4.17,1.85416956380661,9.31,0,3437,1.89,98.11,34088,2909
