"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:14","Cleveland",2021-05-29,25,25,25,959,10074,928,11074,6,8226,598,361,7788,2286,577,351,20,5,1,5,8386,2688,598,7788,402,2286,1000,10074,0,0,0,9,11.66,134.12,0,7.29,1.2156576707999,8.69,0,953,2.62,97.38,6455,4578
"1:15","Columbia",2021-05-29,56,27,27,2360,21714,2293,24279,11,23892,1375,985,14584,7130,1332,961,36,20,7,4,15959,8320,1375,14584,1190,7130,2565,21714,0,1,0,10,9.88,100.76,0,4.6,2.92985099614934,9.8,0,2349,2.38,97.62,20354,3721
"1:16","Conway",2021-05-29,33,29,29,2248,22340,2204,24675,11,20906,1767,481,17577,4763,1733,471,27,6,7,4,19344,5331,1767,17577,568,4763,2335,22340,1,0,0,14,10.75,117.61,0.48,5.26,3.34832105615613,9.14,7.14,2237,1.48,98.52,19625,4963
"1:17","Craighead",2021-05-29,182,31,31,13595,130381,13335,144368,77,105701,11747,1848,107948,22433,11524,1811,161,21,61,16,119695,24673,11747,107948,2240,22433,13987,130381,9,9,0,186,12.86,136.21,0.85,7.28,5.77099554403459,9.44,4.84,13517,1.35,98.65,134687,9289
"1:18","Crawford",2021-05-29,120,33,33,7126,70560,6970,77831,33,62472,5763,1363,66062,4498,5641,1329,101,19,19,14,71825,6006,5763,66062,1508,4498,7271,70560,3,4,0,28,11.41,124.35,0.48,5.28,3.04136253041363,9.17,10.71,7090,1.69,98.31,70972,6714
"1:19","Crittenden",2021-05-29,97,35,35,6145,46356,5996,52710,50,49013,5759,386,42836,3520,5624,372,84,13,49,1,48595,4115,5759,42836,595,3520,6354,46356,2,3,0,96,12.54,107.12,0.41,10.2,9.9973476424622,11.7,2.08,6093,1.59,98.41,46426,6075
"1:20","Cross",2021-05-29,50,37,37,1963,17237,1901,19273,12,16998,1521,442,15879,1358,1468,433,46,4,7,5,17400,1873,1521,15879,515,1358,2036,17237,0,0,0,13,11.55,112.95,0,7.06,4.11813154488763,10.22,0,1951,2.56,97.44,17539,1662
"1:21","Dallas",2021-05-29,15,39,39,761,8150,744,8926,2,7432,668,93,7614,536,656,88,11,4,1,1,8282,644,668,7614,108,536,776,8150,0,0,0,6,10.24,119.9,0,2.69,1.34553283100108,8.54,0,759,1.98,98.02,7562,1383
"1:22","Desha",2021-05-29,24,41,41,1367,12738,1339,14189,4,11887,1105,262,9889,2849,1083,256,19,5,3,1,10994,3195,1105,9889,346,2849,1451,12738,0,0,0,6,11.5,118.66,0,3.37,2.52376545806343,9.69,0,1363,1.76,98.24,12156,1949
"1:23","Drew",2021-05-29,45,43,43,2015,19323,1964,21403,5,18502,1572,443,15289,4034,1534,430,37,8,1,4,16861,4542,1572,15289,508,4034,2080,19323,0,0,0,22,10.89,115.33,0,2.7,0.540482110042158,9.44,0,2009,2.24,97.76,18658,2684
"1:24","Faulkner",2021-05-29,162,45,45,12805,132253,12542,145691,100,122416,9743,3062,113391,18862,9541,3001,133,29,68,32,123134,22557,9743,113391,3695,18862,13438,132253,6,3,0,75,10.46,118.5,0.49,8.17,5.55482943406091,8.83,8,12704,1.28,98.72,118004,27054
"1:25","Franklin",2021-05-29,40,47,47,1701,21164,1655,22929,6,17780,1258,443,18734,2430,1220,435,34,6,4,2,19992,2937,1258,18734,507,2430,1765,21164,-1,0,0,4,9.57,128.6,-0.56,3.37,2.24971878515186,7.44,-25,1695,2.36,97.64,19528,3337
"1:26","Fulton",2021-05-29,47,49,49,1147,7902,1090,9104,10,12139,820,327,5754,2148,789,301,24,23,7,3,6574,2530,820,5754,382,2148,1202,7902,0,2,0,-1,9.45,74.54,0,8.24,5.7665376060631,12.68,0,1137,4.13,95.87,7757,1292
"1:27","Garland",2021-05-29,261,51,51,10322,107846,9961,118519,99,98296,8666,1656,93034,14812,8387,1574,212,49,66,33,101700,16819,8666,93034,2007,14812,10673,107846,8,13,0,70,10.5,120.22,0.81,10.07,6.71441360787825,8.74,11.43,10222,2.55,97.45,90026,28143
"1:28","Grant",2021-05-29,33,53,53,1689,16330,1628,18095,28,18086,1197,492,13150,3180,1151,477,30,3,16,12,14347,3748,1197,13150,568,3180,1765,16330,0,1,0,6,9.34,99.63,0,15.48,8.84662169633971,9.37,0,1661,1.99,98.01,14346,3673
"1:29","Greene",2021-05-29,77,55,55,6169,52698,6066,59099,25,44623,4891,1278,44637,8061,4814,1252,63,14,14,11,49528,9571,4891,44637,1510,8061,6401,52698,3,1,0,32,13.82,131.92,0.67,5.6,3.13739551352442,10.48,9.38,6143,1.25,98.75,52670,6197
"1:30","Hempstead",2021-05-29,20,57,57,2012,17837,1988,19931,4,22018,1477,535,15973,1864,1461,527,12,8,4,0,17450,2481,1477,15973,617,1864,2094,17837,0,0,0,22,9.14,90.15,0,1.82,1.81669543101099,10.14,0,2008,1,99,16297,3552
"1:31","HotSpring",2021-05-29,74,59,59,5181,60735,5071,66026,35,33520,4661,520,45751,14984,4562,509,66,8,32,3,50412,15614,4661,45751,630,14984,5291,60735,1,3,0,133,15.46,196.65,0.3,10.44,9.54653937947494,7.86,0.75,5145,1.44,98.56,44379,21539
"1:32","Howard",2021-05-29,25,61,61,1665,11835,1634,13603,6,13389,1054,611,8556,3279,1028,606,21,4,5,1,9610,3993,1054,8556,714,3279,1768,11835,1,1,0,18,12.44,100.83,0.75,4.48,3.73440884308014,12.33,5.56,1659,1.51,98.49,11147,2353
"1:33","Independence",2021-05-29,124,63,63,3794,44995,3645,48982,25,37264,2491,1303,33328,11667,2389,1256,88,36,14,11,35819,13163,2491,33328,1496,11667,3987,44995,0,3,0,34,10.18,130.93,0,6.71,3.75697724345213,7.78,0,3769,3.29,96.71,44621,4168
"1:34","Izard",2021-05-29,42,65,65,1686,19308,1642,21105,2,13559,1287,399,11603,7705,1254,388,31,11,2,0,12890,8215,1287,11603,510,7705,1797,19308,0,0,0,4,12.43,154.83,0,1.48,1.47503503208201,8.03,0,1684,2.49,97.51,16894,4100
"1:35","Jackson",2021-05-29,38,67,67,3228,29741,3187,33196,2,17225,2439,789,20867,8874,2414,773,23,15,2,0,23306,9890,2439,20867,1016,8874,3455,29741,0,0,0,4,18.74,191.4,0,1.16,1.1611030478955,9.79,0,3225,1.18,98.82,19075,13894
"1:36","Jefferson",2021-05-29,167,69,69,8962,99800,8745,109184,46,70424,6770,2192,73416,26384,6613,2132,132,35,21,25,80186,28998,6770,73416,2614,26384,9384,99800,6,4,0,43,12.73,154.44,0.85,6.53,2.98193797569011,8.24,13.95,8912,1.87,98.13,68024,40739
"1:37","Johnson",2021-05-29,38,71,71,2934,28304,2890,31298,6,26291,2428,506,26611,1693,2395,495,31,7,2,4,29039,2259,2428,26611,566,1693,2994,28304,0,1,0,5,11.16,118.82,0,2.28,0.760716595032521,9.39,0,2928,1.3,98.7,25166,6072
"1:38","Lafayette",2021-05-29,9,73,73,554,3758,542,4348,2,6915,379,175,3015,743,372,170,6,3,1,1,3394,954,379,3015,211,743,590,3758,1,0,0,3,8.01,62.36,1.45,2.89,1.44613159797542,12.85,33.33,551,1.63,98.37,3509,803
"1:39","Lawrence",2021-05-29,43,75,75,2130,17199,2080,19433,7,16669,1708,422,14947,2252,1663,417,39,4,6,1,16655,2778,1708,14947,526,2252,2234,17199,1,0,0,22,12.78,115.96,0.6,4.2,3.59949607055012,11.02,4.55,2123,2.03,97.97,17277,2052
"1:40","Lee",2021-05-29,35,77,77,1699,15808,1655,17530,9,9398,1569,130,10607,5201,1529,126,33,2,7,2,12176,5354,1569,10607,153,5201,1722,15808,0,2,0,10,18.08,186.28,0,9.58,7.44839327516493,9.7,0,1690,2.07,97.93,13598,3909
"1:41","Lincoln",2021-05-29,48,79,79,3207,28323,3157,31613,2,13695,2837,370,16716,11607,2801,356,34,14,2,0,19553,12060,2837,16716,453,11607,3290,28323,0,0,0,5,23.42,230.23,0,1.46,1.46038700255568,10.17,0,3205,1.5,98.5,20683,10847
"1:42","LittleRiver",2021-05-29,42,81,81,1254,8627,1207,9944,5,12417,911,343,7513,1114,869,338,39,3,3,2,8424,1520,911,7513,406,1114,1317,8627,0,0,0,3,10.1,79.58,0,4.03,2.41604252234839,12.69,0,1249,3.36,96.64,8828,1053
"1:43","Logan",2021-05-29,25,83,83,2249,28749,2217,31084,7,21757,1671,578,22404,6345,1651,566,18,7,2,5,24075,7009,1671,22404,664,6345,2335,28749,0,1,0,7,10.34,142.47,0,3.22,0.91924438111872,7.26,0,2242,1.12,98.88,26982,4016
"1:44","Lonoke",2021-05-29,121,85,85,7470,71241,7273,79168,75,72206,5045,2425,57826,13415,4900,2373,95,26,50,25,62871,16297,5045,57826,2882,13415,7927,71241,9,5,0,42,10.35,109.01,1.25,10.39,6.92463230202476,9.49,21.43,7394,1.64,98.36,59600,19112
"1:45","Madison",2021-05-29,23,87,87,1463,14093,1437,15631,3,16076,1119,344,12278,1815,1102,335,16,7,1,2,13397,2234,1119,12278,419,1815,1538,14093,0,0,0,19,9.1,96.77,0,1.87,0.62204528489674,9.4,0,1460,1.58,98.42,14154,1402
"1:46","Marion",2021-05-29,30,89,89,1067,11278,1034,12393,3,16438,735,332,9772,1506,709,325,24,6,2,1,10507,1886,735,9772,380,1506,1115,11278,0,1,0,4,6.49,75.1,0,1.83,1.21669302834895,8.64,0,1064,2.82,97.18,10480,1865
"1:47","Miller",2021-05-29,38,91,91,4405,24892,4334,29492,32,43759,2714,1691,17515,7377,2678,1656,22,16,14,18,20229,9263,2714,17515,1886,7377,4600,24892,2,2,0,25,10.07,66.95,0.46,7.31,3.19934184967664,15.04,8,4372,0.87,99.13,22415,6882
"1:48","MissingCountyInfo",2021-05-29,0,5,5,2906,94018,2874,96946,32,NA,2121,785,93791,227,2102,772,0,0,19,13,95912,1034,2121,93791,807,227,2928,94018,5,2,0,185,NA,NA,NA,NA,NA,3,2.7,2874,0,100,95854,1070
"1:49","Mississippi",2021-05-29,109,93,93,5893,44366,5757,50417,27,42831,5228,665,27933,16433,5115,642,92,17,21,6,33161,17256,5228,27933,823,16433,6051,44366,2,1,0,35,13.76,117.34,0.47,6.3,4.90299082440289,11.73,5.71,5866,1.86,98.14,42584,7675
"1:50","Monroe",2021-05-29,17,95,95,871,8052,851,8958,2,7249,684,187,7282,770,666,185,15,2,2,0,7966,992,684,7282,222,770,906,8052,0,0,0,6,12.02,123.09,0,2.76,2.75900124155056,9.76,0,868,1.96,98.04,7879,1044
"1:51","Montgomery",2021-05-29,33,97,97,758,8586,723,9364,2,8993,555,203,4676,3910,532,191,22,11,1,1,5231,4133,555,4676,223,3910,778,8586,0,0,0,3,8.43,103.9,0,2.22,1.1119759813188,8.11,0,756,4.37,95.63,7661,1683
"1:52","Nevada",2021-05-29,24,99,99,831,13679,806,14533,1,8440,663,168,12459,1220,641,165,22,2,0,1,13122,1411,663,12459,191,1220,854,13679,0,1,0,4,9.85,171.92,0,1.18,0,5.73,0,830,2.89,97.11,11228,3282
"1:53","Newton",2021-05-29,26,101,101,732,7554,704,8310,2,7848,599,133,4296,3258,576,128,22,4,1,1,4895,3415,599,4296,157,3258,756,7554,0,0,0,4,9.33,105.58,0,2.55,1.27420998980632,8.83,0,730,3.56,96.44,7154,1132
"1:54","Ouachita",2021-05-29,63,103,103,2338,19003,2254,21443,21,24106,1959,379,17054,1949,1897,357,44,19,18,3,19013,2430,1959,17054,481,1949,2440,19003,4,1,0,13,9.7,88.53,1.66,8.71,7.46702065875716,10.96,30.77,2317,2.72,97.28,18889,2452
"1:55","Perry",2021-05-29,10,105,105,846,12521,832,13400,4,10322,674,172,11377,1144,662,170,8,2,4,0,12051,1349,674,11377,205,1144,879,12521,1,0,0,8,8.2,129.5,0.97,3.88,3.87521798101143,6.33,12.5,842,1.19,98.81,7766,5601
"1:56","Phillips",2021-05-29,43,107,107,1851,19295,1795,21198,12,19034,1710,141,18333,962,1658,137,41,2,10,2,20043,1155,1710,18333,193,962,1903,19295,0,1,0,11,9.72,111.1,0,6.3,5.25375643585163,8.75,0,1838,2.34,97.66,16676,4470
"1:57","Pike",2021-05-29,22,109,109,1016,9356,993,10435,1,10808,777,239,7858,1498,761,232,15,7,1,0,8635,1800,777,7858,302,1498,1079,9356,0,1,0,2,9.4,95.97,0,0.93,0.925240562546262,9.8,0,1015,2.17,97.83,9219,1153
"1:58","Poinsett",2021-05-29,77,111,111,3186,30022,3095,33301,14,24054,2777,409,27257,2765,2704,391,61,16,12,2,30034,3267,2777,27257,502,2765,3279,30022,2,0,0,29,13.25,138.06,0.83,5.82,4.98877525567473,9.59,6.9,3172,2.43,97.57,30012,3196
"1:59","Polk",2021-05-29,74,113,113,2010,14446,1921,16549,14,20163,1685,325,13015,1431,1615,306,57,17,12,2,14700,1849,1685,13015,418,1431,2103,14446,1,1,0,10,9.97,81.61,0.5,6.94,5.95149531319744,12.21,10,1995,3.71,96.29,13086,3370
"1:60","Pope",2021-05-29,109,115,115,8088,80075,7969,88368,9,63644,6474,1614,75607,4468,6374,1595,92,17,7,2,82081,6287,6474,75607,1819,4468,8293,80075,1,1,0,52,12.71,138.53,0.16,1.41,1.0998680158381,9.17,1.92,8078,1.35,98.65,81168,6995
"1:61","Prairie",2021-05-29,21,117,117,909,7928,878,8892,9,8244,648,261,6821,1107,624,254,16,5,8,1,7469,1423,648,6821,316,1107,964,7928,2,1,0,3,11.03,107.19,2.43,10.92,9.70402717127608,10.29,66.67,899,2.34,97.66,7243,1594
"1:62","Pulaski",2021-05-29,663,119,119,39801,442540,38793,483615,326,393463,34110,5691,397597,44943,33247,5546,571,92,276,50,431707,51908,34110,397597,6965,44943,41075,442540,27,33,0,312,10.12,122.59,0.69,8.29,7.01463670027423,8.25,8.65,39456,1.68,98.32,384059,98283
"1:63","Randolph",2021-05-29,47,121,121,2177,22302,2093,24579,37,17603,1651,526,16114,6188,1591,502,35,12,25,12,17765,6814,1651,16114,626,6188,2277,22302,3,2,0,27,12.37,139.06,1.7,21.02,14.2021246378458,8.89,11.11,2140,2.2,97.8,20321,4158
"1:64","Saline",2021-05-29,171,125,125,12142,115914,11855,128634,113,118009,8964,3178,89701,26213,8745,3110,144,27,73,40,98665,29969,8964,89701,3756,26213,12720,115914,12,8,0,60,10.29,108.51,1.02,9.58,6.18596886678135,9.48,20,12026,1.42,98.58,111537,16528
"1:65","Scott",2021-05-29,14,127,127,943,13008,925,13985,4,10442,611,332,11174,1834,596,329,14,0,1,3,11785,2200,611,11174,366,1834,977,13008,0,0,0,14,9.03,133.6,0,3.83,0.957670944263551,6.76,0,939,1.49,98.51,12363,1588
"1:66","Searcy",2021-05-29,19,129,129,716,7155,673,7923,24,7923,406,310,5263,1892,383,290,13,6,10,14,5669,2254,406,5263,362,1892,768,7155,2,0,0,19,9.04,99.34,2.52,30.29,12.6214817619589,9.1,10.53,692,2.75,97.25,6837,1034
"1:67","Sebastian",2021-05-29,283,131,131,15319,150369,14970,166036,63,127461,11830,3489,136529,13840,11550,3420,243,40,35,28,148359,17677,11830,136529,3837,13840,15667,150369,4,5,0,59,12.02,129.99,0.31,4.94,2.74593797318395,9.25,6.78,15253,1.86,98.14,155853,9836
"1:68","Sevier",2021-05-29,24,133,133,2800,15341,2768,18279,7,17193,1789,1011,12108,3233,1763,1005,20,4,5,2,13897,4382,1789,12108,1149,3233,2938,15341,1,1,0,16,16.29,105.51,0.58,4.07,2.90816029779561,15.43,6.25,2792,0.86,99.14,16408,1733
"1:69","Sharp",2021-05-29,46,135,135,1615,19305,1565,21013,4,17043,1113,502,13921,5384,1080,485,31,15,2,2,15034,5979,1113,13921,595,5384,1708,19305,0,1,0,64,9.48,122.75,0,2.35,1.17350231766708,7.72,0,1611,2.86,97.14,19307,1615
"1:70","St.Francis",2021-05-29,44,123,123,3608,32809,3553,36458,11,26294,3302,306,31519,1290,3257,296,37,7,8,3,34821,1637,3302,31519,347,1290,3649,32809,1,0,0,13,13.72,138.5,0.38,4.18,3.04251920590249,9.91,7.69,3597,1.22,98.78,31211,5206
"1:71","Stone",2021-05-29,30,137,137,993,12722,962,13757,1,12446,733,260,10606,2116,708,254,24,6,1,0,11339,2418,733,10606,302,2116,1035,12722,1,1,0,2,7.98,110.2,0.8,0.8,0.803470994697091,7.24,50,992,3.02,96.98,11389,2326
"1:72","Union",2021-05-29,114,139,139,4049,29249,3920,33501,14,39732,2973,1076,21855,7394,2889,1031,76,38,7,7,24828,8673,2973,21855,1279,7394,4252,29249,2,2,0,48,10.19,83.81,0.5,3.52,1.76180408738548,12.16,4.17,4034,2.83,97.17,28517,5460
"1:73","VanBuren",2021-05-29,23,141,141,1336,17959,1295,19424,18,16684,847,489,14135,3824,820,475,16,7,11,7,14982,4442,847,14135,618,3824,1465,17959,2,2,0,13,8.01,115.65,1.2,10.79,6.59314313114361,6.92,15.38,1318,1.75,98.25,14668,4627
"1:74","Washington",2021-05-29,352,143,143,31192,257617,30726,290147,113,228529,23538,7654,218639,38978,23215,7511,248,104,75,38,242177,47970,23538,218639,8992,38978,32530,257617,4,4,0,137,13.65,126.38,0.18,4.94,3.28185919511309,10.8,2.92,31078,1.13,98.87,260964,27845
"1:75","White",2021-05-29,120,145,145,8130,56637,7942,65340,66,78804,5192,2938,43757,12880,5053,2889,96,24,41,25,48949,16391,5192,43757,3511,12880,8703,56637,6,6,0,36,10.32,82.19,0.76,8.38,5.20278158469113,12.55,16.67,8062,1.49,98.51,46893,17899
"1:76","Woodruff",2021-05-29,13,147,147,651,8955,638,9673,0,6660,452,199,7711,1244,442,196,10,3,0,0,8163,1510,452,7711,266,1244,718,8955,0,0,0,4,9.77,144.23,0,0,0,6.78,0,651,2,98,8767,839
"1:77","Yell",2021-05-29,65,149,149,3448,33600,3372,37150,11,21573,2981,467,31334,2266,2925,447,50,15,6,5,34315,2835,2981,31334,569,2266,3550,33600,1,0,0,26,15.98,171.73,0.46,5.1,2.78125434570992,9.31,3.85,3437,1.89,98.11,34123,2925
