"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:29","Greene",2021-04-19,75,55,55,6062,49498,5960,55790,26,44623,4821,1241,41945,7553,4738,1222,63,12,20,6,46766,9024,4821,41945,1471,7553,6292,49498,2,6,0,69,13.58,124.51,0.45,4.48,10.91,2.9,6035,1.24,98.76,49512,6048
"1:30","Hempstead",2021-04-19,20,57,57,1987,17060,1966,19127,1,22018,1459,528,15342,1718,1446,520,12,8,1,0,16801,2326,1459,15342,608,1718,2067,17060,0,0,0,10,9.02,86.51,0,0.45,10.43,0,1986,1.01,98.99,15591,3456
"1:31","HotSpring",2021-04-19,71,59,59,5045,55182,4943,60334,30,33520,4538,507,42406,12776,4445,498,63,8,29,1,46944,13390,4538,42406,614,12776,5152,55182,0,1,0,25,15.05,179.67,0,8.65,8.38,0,5014,1.42,98.58,41258,18971
"1:32","Howard",2021-04-19,24,61,61,1646,11235,1620,12983,2,13389,1040,606,8130,3105,1019,601,21,3,0,2,9170,3813,1040,8130,708,3105,1748,11235,0,0,0,0,12.29,96.21,0,0,12.78,NA,1644,1.46,98.54,10544,2337
"1:33","Independence",2021-04-19,122,63,63,3737,42150,3603,46079,12,37264,2460,1277,32570,9580,2368,1235,86,36,6,6,35030,11049,2460,32570,1469,9580,3929,42150,0,2,0,27,10.03,123.14,0,1.61,8.14,0,3725,3.28,96.72,41743,4144
"1:34","Izard",2021-04-19,41,65,65,1673,17963,1621,19746,11,13559,1280,393,11250,6713,1243,378,30,11,7,4,12530,7216,1280,11250,503,6713,1783,17963,0,0,0,19,12.34,144.82,0,5.16,8.52,0,1662,2.47,97.53,15557,4079
"1:35","Jackson",2021-04-19,38,67,67,3210,27274,3171,30711,0,17225,2433,777,20321,6953,2410,761,23,15,0,0,22754,7957,2433,20321,1004,6953,3437,27274,0,0,0,5,18.64,176.98,0,0,10.53,0,3209,1.18,98.82,16752,13732
"1:36","Jefferson",2021-04-19,166,69,69,8818,92510,8588,101740,60,70424,6707,2111,70978,21532,6546,2042,131,35,26,34,77685,24055,6707,70978,2523,21532,9230,92510,3,3,0,38,12.52,143.88,0.43,3.69,8.7,7.89,8754,1.9,98.1,61437,39892
"1:37","Johnson",2021-04-19,37,71,71,2897,26714,2853,29670,7,26291,2398,499,25116,1598,2363,490,30,7,5,2,27514,2156,2398,25116,558,1598,2956,26714,0,1,0,9,11.02,112.63,0,1.9,9.78,0,2890,1.28,98.72,23793,5818
"1:38","Lafayette",2021-04-19,9,73,73,546,3559,534,4141,2,6915,378,168,2893,666,370,164,6,3,2,0,3271,870,378,2893,204,666,582,3559,0,2,0,1,7.9,59.36,0,2.89,13.3,0,543,1.66,98.34,3311,794
"1:39","Lawrence",2021-04-19,43,75,75,2084,15437,2029,17624,12,16669,1677,407,13587,1850,1630,399,39,4,8,4,15264,2360,1677,13587,510,1850,2187,15437,1,2,0,6,12.5,105.11,0.6,4.8,11.89,16.67,2072,2.08,97.92,15521,2000
"1:40","Lee",2021-04-19,34,77,77,1663,13196,1625,14881,4,9398,1538,125,9806,3390,1501,124,33,1,4,0,11344,3537,1538,9806,147,3390,1685,13196,1,0,0,45,17.7,158.11,1.06,4.26,11.19,2.22,1659,2.05,97.95,11561,3298
"1:41","Lincoln",2021-04-19,48,79,79,3195,25696,3136,28971,11,13695,2827,368,16501,9195,2787,349,34,14,6,5,19328,9643,2827,16501,448,9195,3275,25696,1,1,0,3,23.33,210.96,0.73,4.38,11.06,33.33,3184,1.51,98.49,18083,10808
"1:42","LittleRiver",2021-04-19,41,81,81,1232,8330,1184,9625,7,12417,897,335,7272,1058,855,329,38,3,4,3,8169,1456,897,7272,398,1058,1295,8330,0,-1,0,5,9.92,77.01,0,3.22,12.88,0,1225,3.35,96.65,8529,1033
"1:43","Logan",2021-04-19,22,83,83,2209,27693,2184,29987,3,21757,1651,558,21686,6007,1635,549,15,7,1,2,23337,6650,1651,21686,643,6007,2294,27693,0,0,0,14,10.15,137.44,0,0.46,7.39,0,2206,1,99,25979,3923
"1:44","Lonoke",2021-04-19,118,85,85,7186,67578,6971,75214,96,72206,4872,2314,55010,12568,4720,2251,92,26,60,36,59882,15332,4872,55010,2764,12568,7636,67578,3,4,0,72,9.95,103.54,0.42,8.31,9.61,4.17,7089,1.66,98.34,56409,18356
"1:45","Madison",2021-04-19,22,87,87,1446,13146,1417,14666,7,16076,1108,338,11634,1512,1087,330,15,7,6,1,12742,1924,1108,11634,412,1512,1520,13146,0,0,0,8,8.99,90.77,0,3.73,9.91,0,1439,1.53,98.47,13226,1366
"1:46","Marion",2021-04-19,30,89,89,1045,10775,1006,11870,9,16438,722,323,9354,1421,690,316,24,6,8,1,10076,1794,722,9354,373,1421,1095,10775,0,2,0,10,6.36,71.91,0,4.87,8.84,0,1036,2.9,97.1,9976,1844
"1:47","Miller",2021-04-19,36,91,91,4246,22592,4195,27022,14,43759,2654,1592,16721,5871,2625,1570,21,15,8,6,19375,7647,2654,16721,1776,5871,4430,22592,1,1,0,15,9.7,61.33,0.23,1.83,15.82,6.67,4231,0.85,99.15,20270,6568
"1:48","MissingCountyInfo",2021-04-19,0,5,5,2810,93222,2769,96053,41,NA,2054,756,93008,214,2027,742,0,0,27,14,95062,991,2054,93008,777,214,2831,93222,-7,5,0,-491,NA,NA,NA,NA,2.93,1.43,2769,0,100,95055,977
"1:49","Mississippi",2021-04-19,107,93,93,5790,41108,5665,47050,18,42831,5145,645,26464,14644,5042,623,91,16,12,6,31609,15441,5145,26464,797,14644,5942,41108,0,2,0,29,13.52,109.5,0,2.8,12.35,0,5772,1.85,98.15,39428,7470
"1:50","Monroe",2021-04-19,17,95,95,865,7736,844,8635,3,7249,678,187,7049,687,660,184,15,2,2,1,7727,908,678,7049,221,687,899,7736,0,0,0,4,11.93,118.65,0,2.76,10.06,0,861,1.97,98.03,7567,1034
"1:51","Montgomery",2021-04-19,33,97,97,753,8170,719,8943,1,8993,551,202,4539,3631,528,191,22,11,1,0,5090,3853,551,4539,222,3631,773,8170,0,0,0,8,8.37,99.22,0,1.11,8.44,0,752,4.39,95.61,7255,1668
"1:52","Nevada",2021-04-19,24,99,99,820,13268,794,14110,2,8440,657,163,12107,1161,633,161,22,2,2,0,12764,1346,657,12107,185,1161,842,13268,0,0,0,6,9.72,166.92,0,2.37,5.82,0,818,2.93,97.07,10910,3178
"1:53","Newton",2021-04-19,26,101,101,711,7062,682,7794,3,7848,585,126,4022,3040,561,121,22,4,2,1,4607,3187,585,4022,147,3040,732,7062,1,1,0,99,9.06,99.04,1.27,2.55,9.15,1.01,708,3.67,96.33,6660,1113
"1:54","Ouachita",2021-04-19,61,103,103,2300,18199,2232,20599,7,24106,1927,373,16467,1732,1877,355,43,18,7,0,18394,2205,1927,16467,473,1732,2400,18199,2,0,0,9,9.54,85.04,0.83,2.9,11.22,22.22,2293,2.66,97.34,18115,2384
"1:55","Perry",2021-04-19,10,105,105,835,12109,818,12977,7,10322,665,170,11024,1085,653,165,8,2,4,3,11689,1288,665,11024,203,1085,868,12109,2,0,0,10,8.09,125.4,1.94,3.88,6.45,20,828,1.21,98.79,7361,5583
"1:56","Phillips",2021-04-19,38,107,107,1780,18078,1710,19909,31,19034,1645,135,17292,786,1579,131,36,2,29,2,18937,972,1645,17292,186,786,1831,18078,0,2,0,69,9.35,104.33,0,15.24,8.96,0,1748,2.17,97.83,15601,4257
"1:57","Pike",2021-04-19,22,109,109,1005,8971,977,10039,6,10808,771,234,7575,1396,751,226,15,7,5,1,8346,1693,771,7575,297,1396,1068,8971,0,0,0,3,9.3,92.3,0,4.63,10.07,0,999,2.2,97.8,8833,1143
"1:58","Poinsett",2021-04-19,77,111,111,3145,27914,3044,31148,24,24054,2741,404,25490,2424,2658,386,61,16,22,2,28231,2917,2741,25490,493,2424,3234,27914,0,1,0,21,13.07,129.12,0,9.15,10.13,0,3121,2.47,97.53,27912,3147
"1:59","Polk",2021-04-19,71,113,113,1968,13755,1894,15817,2,20163,1656,312,12611,1144,1597,297,56,15,2,0,14267,1550,1656,12611,406,1144,2062,13755,0,0,0,11,9.76,77.98,0,0.99,12.52,0,1965,3.61,96.39,12411,3312
"1:60","Pope",2021-04-19,106,115,115,7930,77043,7787,85172,36,63644,6373,1557,72860,4183,6258,1529,89,17,25,11,79233,5939,6373,72860,1756,4183,8129,77043,0,5,0,38,12.46,133.51,0,3.93,9.33,0,7893,1.34,98.66,78309,6664
"1:61","Prairie",2021-04-19,21,117,117,889,7647,866,8591,1,8244,633,256,6585,1062,616,250,16,5,1,0,7218,1373,633,6585,311,1062,944,7647,0,0,0,5,10.78,103.54,0,1.21,10.41,0,887,2.37,97.63,7020,1516
"1:62","Pulaski",2021-04-19,644,119,119,38739,420183,37822,460169,256,393463,33258,5481,378726,41457,32464,5358,554,90,226,30,411984,48185,33258,378726,6728,41457,39986,420183,17,23,2,459,9.85,116.64,0.43,5.74,8.44,3.7,38466,1.67,98.33,362834,96089
"1:63","Randolph",2021-04-19,47,121,121,2082,20208,2021,22390,14,17603,1589,493,15291,4917,1542,479,35,12,12,2,16880,5510,1589,15291,593,4917,2182,20208,3,0,0,16,11.83,126.63,1.7,6.82,9.34,18.75,2068,2.27,97.73,18214,4076
"1:64","Saline",2021-04-19,166,125,125,11790,109734,11582,122087,39,118009,8740,3050,86202,23532,8574,3008,140,26,24,15,94942,27145,8740,86202,3613,23532,12353,109734,2,3,0,101,9.99,102.98,0.17,2.03,9.7,1.98,11748,1.41,98.59,105203,16330
"1:65","Scott",2021-04-19,14,127,127,928,11916,914,12879,0,10442,604,324,10354,1562,590,324,14,0,0,0,10958,1921,604,10354,359,1562,963,11916,0,0,0,5,8.89,123,0,0,7.23,0,928,1.51,98.49,11692,1152
"1:66","Searcy",2021-04-19,17,129,129,677,6548,656,7267,4,7923,388,289,4962,1586,375,281,11,6,2,2,5350,1917,388,4962,331,1586,719,6548,0,0,0,6,8.54,91.19,0,2.52,9.37,0,673,2.53,97.47,6230,995
"1:67","Sebastian",2021-04-19,274,131,131,15135,144616,14810,160089,48,127461,11733,3402,132330,12286,11464,3346,236,38,31,17,144063,16026,11733,132330,3740,12286,15473,144616,1,5,1,78,11.87,125.33,0.08,2.43,9.47,1.28,15084,1.82,98.18,150174,9578
"1:68","Sevier",2021-04-19,24,133,133,2784,14939,2757,17859,2,17193,1777,1007,11837,3102,1756,1001,20,4,0,2,13614,4245,1777,11837,1143,3102,2920,14939,0,1,0,0,16.19,103.08,0,0,15.71,NA,2781,0.86,99.14,16005,1718
"1:69","Sharp",2021-04-19,45,135,135,1572,17645,1509,19309,18,17043,1093,479,13388,4257,1053,456,30,15,10,8,14481,4828,1093,13388,571,4257,1664,17645,0,0,0,81,9.22,112.76,0,5.87,8.18,0,1554,2.9,97.1,17640,1579
"1:70","St.Francis",2021-04-19,41,123,123,3558,31286,3497,34881,20,26294,3267,291,30109,1177,3216,281,34,7,17,3,33376,1505,3267,30109,328,1177,3595,31286,0,1,0,87,13.53,132.52,0,6.47,10.21,0,3538,1.16,98.84,29840,5004
"1:71","Stone",2021-04-19,30,137,137,984,12216,953,13242,1,12446,728,256,10334,1882,704,249,24,6,0,1,11062,2180,728,10334,298,1882,1026,12216,0,0,0,10,7.91,106.06,0,0,7.45,0,983,3.05,96.95,10901,2299
"1:72","Union",2021-04-19,112,139,139,3984,27941,3844,32125,27,39732,2938,1046,21329,6612,2843,1001,76,36,18,9,24267,7858,2938,21329,1246,6612,4184,27941,2,4,0,17,10.03,80.35,0.5,4.53,12.48,11.76,3956,2.83,97.17,27275,5329
"1:73","VanBuren",2021-04-19,22,141,141,1286,16969,1247,18381,17,16684,826,460,13774,3195,807,440,15,7,4,13,14600,3781,826,13774,586,3195,1412,16969,0,2,0,6,7.71,109.42,0,2.4,7.04,0,1269,1.73,98.27,13671,4584
"1:74","Washington",2021-04-19,345,143,143,30555,245614,30025,277469,184,228529,23145,7410,209086,36528,22784,7241,245,100,116,68,232231,45238,23145,209086,8710,36528,31855,245614,5,24,0,209,13.37,120.85,0.22,5.08,11.06,2.39,30370,1.14,98.86,248604,27565
"1:75","White",2021-04-19,118,145,145,7899,53918,7741,62385,38,78804,5086,2813,42095,11823,4968,2773,94,24,22,16,47181,15204,5086,42095,3381,11823,8467,53918,3,15,0,38,10.02,78.44,0.38,2.79,12.78,7.89,7859,1.5,98.5,44476,17366
"1:76","Woodruff",2021-04-19,13,147,147,644,8638,627,9348,4,6660,448,196,7518,1120,437,190,10,3,1,3,7966,1382,448,7518,262,1120,710,8638,0,3,0,4,9.67,139.37,0,1.5,6.94,0,640,2.03,97.97,8454,828
"1:77","Yell",2021-04-19,64,149,149,3415,32329,3345,35845,6,21573,2959,456,30340,1989,2905,440,50,14,4,2,33299,2546,2959,30340,557,1989,3516,32329,0,0,0,40,15.83,165.69,0,1.85,9.55,0,3409,1.88,98.12,32911,2833
