"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:16","Conway",2021-06-24,34,29,29,2260,22677,2219,25024,7,20906,1777,483,17790,4887,1743,476,28,6,6,1,19567,5457,1777,17790,570,4887,2347,22677,1,2,0,20,10.81,119.28,0.48,3.35,2.86998947670525,9.06,5,2253,1.51,98.49,19956,4981
"1:17","Craighead",2021-06-24,185,31,31,13751,133462,13496,147615,69,105701,11857,1894,110426,23036,11649,1847,164,21,43,26,122283,25332,11857,110426,2296,23036,14153,133462,11,3,1,124,13.01,139.27,1.04,6.53,4.06807882612274,9.34,8.87,13681,1.35,98.65,137864,9349
"1:18","Crawford",2021-06-24,120,33,33,7214,71802,7049,79164,41,62472,5822,1392,67067,4735,5692,1357,101,19,26,15,72889,6275,5822,67067,1540,4735,7362,71802,0,6,0,72,11.55,126.48,0,6.56,4.16186451530286,9.13,0,7169,1.67,98.33,72236,6780
"1:19","Crittenden",2021-06-24,97,35,35,6180,47662,6072,54050,8,49013,5791,389,43953,3709,5696,376,84,13,8,0,49744,4306,5791,43953,597,3709,6388,47662,5,1,0,41,12.61,109.85,1.02,1.63,1.63222002325914,11.48,12.2,6169,1.57,98.43,47670,6172
"1:20","Cross",2021-06-24,50,37,37,1980,17521,1925,19574,5,16998,1532,448,16104,1417,1483,442,46,4,3,2,17636,1938,1532,16104,521,1417,2053,17521,0,2,0,7,11.65,114.73,0,2.94,1.76491351923756,10.15,0,1975,2.53,97.47,17839,1663
"1:21","Dallas",2021-06-24,16,39,39,769,8649,750,9435,3,7432,675,94,7911,738,661,89,12,4,2,1,8586,849,675,7911,111,738,786,8649,0,0,0,6,10.35,126.72,0,4.04,2.69106566200215,8.17,0,766,2.09,97.91,8057,1395
"1:22","Desha",2021-06-24,23,41,41,1374,12966,1348,14425,2,11887,1110,264,10008,2958,1089,259,18,5,2,0,11118,3307,1110,10008,349,2958,1459,12966,0,0,0,11,11.56,120.64,0,1.68,1.68251030537562,9.58,0,1371,1.68,98.32,12375,1965
"1:23","Drew",2021-06-24,45,43,43,2055,19759,1988,21878,21,18502,1579,476,15423,4336,1538,450,37,8,4,17,17002,4876,1579,15423,540,4336,2119,19759,1,1,0,13,11.11,117.9,0.54,11.35,2.16192844016863,9.42,7.69,2033,2.21,97.79,19111,2707
"1:24","Faulkner",2021-06-24,166,45,45,13034,134689,12747,148369,120,122416,9886,3148,115357,19332,9682,3065,136,30,67,53,125243,23126,9886,115357,3794,19332,13680,134689,20,10,0,174,10.65,120.67,1.63,9.8,5.47314076591295,8.82,11.49,12913,1.29,98.71,120421,27302
"1:25","Franklin",2021-06-24,40,47,47,1713,21624,1668,23401,5,17780,1265,448,19073,2551,1229,439,34,6,2,3,20338,3063,1265,19073,512,2551,1777,21624,0,0,0,67,9.63,131.25,0,2.81,1.12485939257593,7.34,0,1708,2.34,97.66,19954,3383
"1:26","Fulton",2021-06-24,47,49,49,1169,8184,1110,9410,12,12139,832,337,5860,2324,805,305,24,23,3,9,6692,2718,832,5860,394,2324,1226,8184,1,1,0,16,9.63,77.05,0.82,9.89,2.47137325974133,12.5,6.25,1157,4.06,95.94,8047,1306
"1:27","Garland",2021-06-24,264,51,51,10478,109832,10149,120670,64,98296,8778,1700,94396,15436,8518,1631,215,49,44,20,103174,17496,8778,94396,2060,15436,10838,109832,7,7,0,159,10.66,122.4,0.71,6.51,4.4762757385855,8.71,4.4,10413,2.54,97.46,92122,28190
"1:28","Grant",2021-06-24,34,53,53,1764,16884,1692,18723,38,18086,1243,521,13402,3482,1185,507,31,3,27,11,14645,4078,1243,13402,596,3482,1839,16884,7,2,0,41,9.75,103.11,3.87,21.01,14.9286741125733,9.46,17.07,1726,1.97,98.03,14937,3711
"1:29","Greene",2021-06-24,78,55,55,6231,54040,6118,60504,34,44623,4933,1298,45851,8189,4846,1272,64,14,23,11,50784,9720,4933,45851,1531,8189,6464,54040,6,2,0,103,13.96,135.07,1.34,7.62,5.15429262936154,10.34,5.83,6196,1.26,98.74,54018,6253
"1:30","Hempstead",2021-06-24,20,57,57,2069,18300,2024,20454,25,22018,1516,553,16311,1989,1485,539,12,8,19,6,17827,2627,1516,16311,638,1989,2154,18300,0,6,0,22,9.4,92.51,0,11.35,8.62930329730221,10.16,0,2044,0.98,99.02,16688,3681
"1:31","HotSpring",2021-06-24,76,59,59,5294,63664,5156,69070,61,33520,4752,542,47597,16067,4632,524,68,8,51,10,52349,16721,4752,47597,654,16067,5406,63664,5,4,0,155,15.79,205.72,1.49,18.2,15.2147971360382,7.68,3.23,5232,1.45,98.55,45954,23006
"1:32","Howard",2021-06-24,25,61,61,1673,12110,1643,13886,5,13389,1061,612,8751,3359,1035,608,21,4,5,0,9812,4074,1061,8751,715,3359,1776,12110,1,0,0,26,12.5,102.94,0.75,3.73,3.73440884308014,12.14,3.85,1668,1.5,98.5,11416,2367
"1:33","Independence",2021-06-24,124,63,63,3910,46163,3722,50268,64,37264,2541,1369,33736,12427,2427,1295,88,36,26,38,36277,13991,2541,33736,1564,12427,4105,46163,13,1,0,60,10.49,134.37,3.49,17.17,6.97724345212538,7.81,21.67,3846,3.22,96.78,45865,4208
"1:34","Izard",2021-06-24,42,65,65,1704,19551,1652,21367,10,13559,1299,405,11695,7856,1262,390,31,11,6,4,12994,8373,1299,11695,517,7856,1816,19551,3,1,0,23,12.57,156.76,2.21,7.38,4.42510509624604,8.02,13.04,1694,2.48,97.52,17148,4107
"1:35","Jackson",2021-06-24,38,67,67,3252,30046,3197,33525,16,17225,2445,807,21113,8933,2420,777,23,15,2,14,23558,9967,2445,21113,1034,8933,3479,30046,2,1,0,12,18.88,193.31,1.16,9.29,1.1611030478955,9.77,16.67,3235,1.17,98.83,19300,13998
"1:36","Jefferson",2021-06-24,170,69,69,9154,101787,8880,111374,100,70424,6830,2324,74444,27343,6659,2221,133,37,34,66,81274,30100,6830,74444,2757,27343,9587,101787,26,6,0,123,13,157.53,3.69,14.2,4.82789957968874,8.25,21.14,9050,1.88,98.12,69705,41237
"1:37","Johnson",2021-06-24,38,71,71,2966,28869,2917,31896,11,26291,2446,520,27103,1766,2411,506,31,7,4,7,29549,2347,2446,27103,581,1766,3027,28869,1,1,0,16,11.28,121.09,0.38,4.18,1.52143319006504,9.32,6.25,2955,1.29,98.71,25691,6144
"1:38","Lafayette",2021-06-24,9,73,73,558,3811,546,4405,2,6915,381,177,3049,762,373,173,6,3,2,0,3430,975,381,3049,213,762,594,3811,0,0,0,3,8.07,63.18,0,2.89,2.89226319595083,12.77,0,555,1.62,98.38,3562,807
"1:39","Lawrence",2021-06-24,43,75,75,2151,17695,2098,19949,10,16669,1714,437,15307,2388,1673,425,39,4,2,8,17021,2928,1714,15307,540,2388,2254,17695,2,2,0,13,12.9,119.06,1.2,6,1.19983202351671,10.84,15.38,2141,2.01,97.99,17782,2064
"1:40","Lee",2021-06-24,37,77,77,1706,16004,1666,17733,3,9398,1573,133,10737,5267,1536,130,35,2,2,1,12310,5423,1573,10737,156,5267,1729,16004,2,0,0,8,18.15,188.44,2.13,3.19,2.12811236433284,9.63,25,1703,2.17,97.83,13789,3921
"1:41","Lincoln",2021-06-24,48,79,79,3242,29505,3174,32831,20,13695,2850,392,16779,12726,2806,368,34,14,10,10,19629,13202,2850,16779,476,12726,3326,29505,2,1,0,10,23.67,239.12,1.46,14.6,7.30193501277839,9.9,20,3222,1.49,98.51,21883,10864
"1:42","LittleRiver",2021-06-24,43,81,81,1271,8726,1216,10061,12,12417,921,350,7575,1151,874,342,40,3,7,5,8496,1565,921,7575,414,1151,1335,8726,1,1,0,5,10.24,80.51,0.81,9.66,5.63743255214625,12.71,20,1259,3.42,96.58,8926,1071
"1:43","Logan",2021-06-24,25,83,83,2284,30417,2245,32788,14,21757,1686,598,23153,7264,1658,587,18,7,10,4,24839,7949,1686,23153,685,7264,2371,30417,0,0,0,210,10.5,150.3,0,6.43,4.5962219055936,6.98,0,2270,1.1,98.9,28644,4057
"1:44","Lonoke",2021-06-24,124,85,85,7678,72895,7443,81041,109,72206,5170,2508,59158,13737,5000,2443,98,26,71,38,64328,16713,5170,59158,2976,13737,8146,72895,8,7,0,170,10.63,111.59,1.11,15.1,9.83297786887516,9.53,4.71,7567,1.64,98.36,61088,19486
"1:45","Madison",2021-06-24,23,87,87,1482,14357,1448,15917,11,16076,1130,352,12474,1883,1107,341,16,7,7,4,13604,2313,1130,12474,430,1883,1560,14357,2,0,0,19,9.22,98.53,1.24,6.84,4.35431699427718,9.36,10.53,1471,1.56,98.44,14425,1414
"1:46","Marion",2021-06-24,30,89,89,1108,11855,1055,13013,23,16438,758,350,10224,1631,722,333,24,6,12,11,10982,2031,758,10224,400,1631,1158,11855,1,3,0,26,6.74,78.86,0.61,13.99,7.30015817009369,8.55,3.85,1085,2.76,97.24,11021,1942
"1:47","Miller",2021-06-24,38,91,91,4456,25445,4393,30100,24,43759,2751,1705,17886,7559,2713,1680,22,16,16,8,20637,9463,2751,17886,1904,7559,4655,25445,1,2,0,10,10.18,68.33,0.23,5.48,3.65639068534473,14.9,10,4431,0.86,99.14,22877,7024
"1:48","MissingCountyInfo",2021-06-24,0,5,5,2939,93534,2897,96495,42,NA,2145,794,93287,247,2120,777,0,0,25,17,95432,1063,2145,93287,816,247,2961,93534,-9,2,0,-44,NA,NA,NA,NA,NA,3.05,20.45,2897,0,100,95366,1107
"1:49","Mississippi",2021-06-24,110,93,93,5921,45184,5804,51263,7,42831,5247,674,28631,16553,5149,655,93,17,5,2,33878,17385,5247,28631,832,16553,6079,45184,0,0,0,31,13.82,119.32,0,1.63,1.16737876771497,11.59,0,5914,1.86,98.14,43350,7755
"1:50","Monroe",2021-06-24,18,95,95,884,8191,859,9111,6,7249,691,193,7390,801,671,188,16,2,3,3,8081,1030,691,7390,229,801,920,8191,2,1,0,7,12.19,125.19,2.76,8.28,4.13850186232584,9.74,28.57,877,2.05,97.95,8023,1052
"1:51","Montgomery",2021-06-24,33,97,97,762,8718,728,9501,1,8993,557,205,4731,3987,534,194,22,11,1,0,5288,4213,557,4731,226,3987,783,8718,0,0,0,58,8.47,105.42,0,1.11,1.1119759813188,8.04,0,761,4.34,95.66,7792,1688
"1:52","Nevada",2021-06-24,24,99,99,880,14134,829,15038,27,8440,698,182,12865,1269,655,174,22,2,21,6,13563,1475,698,12865,206,1269,904,14134,1,4,0,12,10.43,177.89,1.18,31.99,24.8815165876777,5.86,8.33,853,2.81,97.19,11460,3554
"1:53","Newton",2021-06-24,26,101,101,753,7790,710,8568,17,7848,617,136,4456,3334,581,129,22,4,14,3,5073,3495,617,4456,161,3334,778,7790,2,0,0,14,9.59,108.86,2.55,21.66,17.8389398572885,8.81,14.29,736,3.53,96.47,7402,1141
"1:54","Ouachita",2021-06-24,63,103,103,2426,19500,2325,22031,38,24106,2034,392,17317,2183,1957,368,44,19,33,5,19351,2680,2034,17317,497,2183,2531,19500,3,4,0,13,10.06,90.96,1.24,15.76,13.6895378743881,11.06,23.08,2388,2.64,97.36,19425,2501
"1:55","Perry",2021-06-24,11,105,105,852,12704,836,13589,5,10322,678,174,11523,1181,664,172,9,2,5,0,12201,1388,678,11523,207,1181,885,12704,0,0,0,12,8.25,131.33,0,4.84,4.84402247626429,6.29,0,847,1.3,98.7,7945,5611
"1:56","Phillips",2021-06-24,44,107,107,1868,19857,1820,21777,3,19034,1727,141,18839,1018,1681,139,42,2,3,0,20566,1211,1727,18839,193,1018,1920,19857,0,1,0,15,9.81,114.14,0,1.58,1.57612693075549,8.6,0,1864,2.36,97.64,17220,4505
"1:57","Pike",2021-06-24,22,109,109,1034,9521,1002,10618,10,10808,787,247,7961,1560,766,236,15,7,6,4,8748,1870,787,7961,310,1560,1097,9521,3,1,0,21,9.57,97.66,2.78,9.25,5.55144337527757,9.8,14.29,1024,2.15,97.85,9397,1158
"1:58","Poinsett",2021-06-24,77,111,111,3198,30637,3116,33928,5,24054,2789,409,27812,2825,2723,393,61,16,5,0,30601,3327,2789,27812,502,2825,3291,30637,3,1,0,30,13.3,140.66,1.25,2.08,2.07865635653114,9.45,10,3193,2.41,97.59,30628,3207
"1:59","Polk",2021-06-24,74,113,113,2033,14776,1945,16902,13,20163,1702,331,13204,1572,1634,311,57,17,10,3,14906,1996,1702,13204,424,1572,2126,14776,3,1,0,18,10.08,83.37,1.49,6.45,4.95957942766453,12.09,16.67,2019,3.67,96.33,13422,3387
"1:60","Pope",2021-06-24,110,115,115,8147,81398,7999,89753,37,63644,6514,1633,76829,4569,6395,1604,93,17,25,12,83343,6410,6514,76829,1841,4569,8355,81398,7,5,0,63,12.8,140.7,1.1,5.81,3.92810005656464,9.1,11.11,8109,1.36,98.64,82480,7065
"1:61","Prairie",2021-06-24,22,117,117,915,8068,890,9038,2,8244,653,262,6931,1137,634,256,17,5,2,0,7584,1454,653,6931,317,1137,970,8068,1,0,0,12,11.1,108.96,1.21,2.43,2.42600679281902,10.19,8.33,912,2.41,97.59,7348,1635
"1:62","Pulaski",2021-06-24,672,119,119,40718,453829,39553,495834,467,393463,34841,5877,407380,46449,33848,5705,580,92,390,77,442221,53613,34841,407380,7164,46449,42005,453829,56,39,0,484,10.35,125.69,1.42,11.87,9.91198664169185,8.23,11.57,40225,1.67,98.33,394447,100101
"1:63","Randolph",2021-06-24,47,121,121,2209,23300,2149,25610,13,17603,1671,538,16492,6808,1626,523,35,12,10,3,18163,7447,1671,16492,639,6808,2310,23300,0,1,0,1,12.55,144.91,0,7.39,5.68084985513833,8.66,0,2196,2.14,97.86,21324,4185
"1:64","Saline",2021-06-24,173,125,125,12481,121081,12140,134158,165,118009,9176,3305,91406,29675,8910,3230,146,27,118,47,100582,33576,9176,91406,3901,29675,13077,121081,21,17,0,758,10.58,113.18,1.78,13.98,9.99923734630409,9.34,2.77,12313,1.41,98.59,116899,16672
"1:65","Scott",2021-06-24,14,127,127,970,13555,942,14559,14,10442,623,347,11581,1974,603,339,14,0,6,8,12204,2355,623,11581,381,1974,1004,13555,2,2,0,68,9.29,139.1,1.92,13.41,5.74602566558131,6.68,2.94,956,1.46,98.54,12727,1798
"1:66","Searcy",2021-06-24,18,129,129,741,7461,705,8261,17,7923,417,324,5417,2044,396,309,12,6,8,9,5834,2427,417,5417,383,2044,800,7461,10,1,0,33,9.35,103.52,12.62,21.46,10.0971854095671,9.03,30.3,723,2.49,97.51,7152,1050
"1:67","Sebastian",2021-06-24,286,131,131,15525,153194,15154,169076,82,127461,11977,3548,138813,14381,11667,3487,245,41,63,19,150790,18286,11977,138813,3905,14381,15882,153194,12,10,0,156,12.18,132.37,0.94,6.43,4.94268835173112,9.2,7.69,15440,1.85,98.15,158526,10194
"1:68","Sevier",2021-06-24,24,133,133,2829,15563,2797,18531,7,17193,1806,1023,12274,3289,1782,1015,20,4,3,4,14080,4451,1806,12274,1162,3289,2968,15563,0,2,0,5,16.45,106.97,0,4.07,1.74489617867737,15.38,0,2821,0.85,99.15,16636,1756
"1:69","Sharp",2021-06-24,47,135,135,1640,20400,1583,22135,10,17043,1130,510,14217,6183,1092,491,32,15,6,4,15347,6788,1130,14217,605,6183,1735,20400,2,3,0,93,9.62,129.32,1.17,5.87,3.52050695300123,7.44,2.15,1630,2.88,97.12,20404,1638
"1:70","St.Francis",2021-06-24,44,123,123,3641,33611,3577,37293,20,26294,3323,318,32263,1348,3273,304,37,7,13,7,35586,1707,3323,32263,359,1348,3682,33611,2,2,0,33,13.85,141.67,0.76,7.61,4.94409370959154,9.77,6.06,3621,1.22,98.78,31907,5345
"1:71","Stone",2021-06-24,31,137,137,1089,13542,985,14677,73,12446,778,311,11227,2315,719,266,25,6,34,39,12005,2672,778,11227,357,2315,1135,13542,7,6,1,55,8.75,117.56,5.62,58.65,27.3180138197011,7.44,12.73,1016,3.05,96.95,12250,2381
"1:72","Union",2021-06-24,115,139,139,4117,29763,3989,34085,12,39732,3003,1114,22145,7618,2917,1072,77,38,8,4,25148,8937,3003,22145,1319,7618,4322,29763,2,5,0,31,10.36,85.27,0.5,3.02,2.01349038558341,12.15,6.45,4104,2.8,97.2,29061,5498
"1:73","VanBuren",2021-06-24,24,141,141,1377,18525,1342,20033,11,16684,862,515,14295,4230,844,498,16,8,2,9,15157,4876,862,14295,646,4230,1508,18525,3,0,0,103,8.25,119.29,1.8,6.59,1.19875329657157,6.92,2.91,1366,1.76,98.24,15254,4648
"1:74","Washington",2021-06-24,356,143,143,31505,263118,30993,295981,155,228529,23741,7764,223215,39903,23390,7603,252,104,99,56,246956,49025,23741,223215,9122,39903,32863,263118,13,19,1,462,13.79,128.92,0.57,6.78,4.33205413754928,10.69,2.81,31349,1.14,98.86,266483,28141
"1:75","White",2021-06-24,123,145,145,8309,58292,8096,67180,88,78804,5313,2996,44627,13665,5150,2946,97,26,64,24,49940,17240,5313,44627,3575,13665,8888,58292,14,11,0,61,10.54,84.51,1.78,11.17,8.12141515659104,12.48,22.95,8219,1.5,98.5,48338,18288
"1:76","Woodruff",2021-06-24,14,147,147,652,9047,637,9766,1,6660,453,199,7781,1266,441,196,11,3,1,0,8234,1532,453,7781,266,1266,719,9047,0,0,0,4,9.79,145.63,0,1.5,1.5015015015015,6.72,0,651,2.15,97.85,8850,849
"1:77","Yell",2021-06-24,66,149,149,3459,34316,3386,37878,6,21573,2990,469,31926,2390,2936,450,50,16,4,2,34916,2962,2990,31926,572,2390,3562,34316,2,0,0,24,16.03,175.1,0.93,2.78,1.85416956380661,9.16,8.33,3452,1.91,98.09,34824,2951
