"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"11",2021-09-27,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",33,NA,19,214,287,NA,NA,NA,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,21.73,3.35
"12",2021-09-27,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",33,NA,16,175,246,NA,NA,NA,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,56.98,10.75
"13",2021-09-27,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",31,NA,53,336,453,NA,NA,NA,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,18.7,1.73
"14",2021-09-27,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",28,NA,15,59,83,NA,NA,NA,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,14.32,6.79
"15",2021-09-27,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",28,NA,26,139,197,NA,NA,NA,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,26.67,5.37
"16",2021-09-27,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",26,NA,26,239,334,NA,NA,NA,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,25.94,2.82
"17",2021-09-27,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",25,NA,28,199,293,NA,NA,NA,"marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,50.88,6.39
"18",2021-09-27,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",25,NA,13,72,101,NA,NA,NA,"rivercrest_school_dist",4706000,"RIVERCREST SCHOOL DISTRICT",31,3,278,76,2,0,693,1083,0.07,0.64,0.26,66.48,23.08
"19",2021-09-27,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",22,NA,12,85,120,NA,NA,NA,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,28.69,7.42
"20",2021-09-27,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",21,NA,14,90,110,NA,NA,NA,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,29.42,6.86
"21",2021-09-27,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",21,NA,12,85,124,NA,NA,NA,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,22.48,5.55
"22",2021-09-27,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",21,NA,10,44,59,NA,NA,NA,"pangburn_school_dist",7309000,"PANGBURN SCHOOL DISTRICT",8,0,11,23,0,1,719,762,0.03,0.94,0.01,57.74,27.56
"23",2021-09-27,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",20,NA,20,110,153,NA,NA,NA,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,14.45,2.63
"24",2021-09-27,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",19,NA,7,37,55,NA,NA,NA,"drew_central_school_dist",2202000,"DREW CENTRAL SCHOOL DISTRICT",33,2,301,63,0,0,710,1109,0.06,0.64,0.27,33.36,17.13
"25",2021-09-27,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",19,NA,11,51,76,NA,NA,NA,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,42.22,15.73
"26",2021-09-27,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",19,NA,14,90,133,NA,NA,NA,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,24.15,5.1
"27",2021-09-27,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",19,NA,14,76,113,NA,NA,NA,"heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,49.45,12.36
"28",2021-09-27,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",19,NA,9,82,112,NA,NA,NA,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,51.35,11.9
"29",2021-09-27,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",19,NA,28,165,234,NA,NA,NA,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,14.44,1.66
"30",2021-09-27,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",18,NA,6,44,59,NA,NA,NA,"cave_city_school_dist",6802000,"CAVE CITY SCHOOL DISTRICT",18,2,20,50,1,0,1081,1172,0.04,0.92,0.02,37.54,15.36
"31",2021-09-27,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",18,NA,9,73,91,NA,NA,NA,"dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,35.18,8.67
"32",2021-09-27,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",18,NA,21,129,181,NA,NA,NA,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,30.91,4.31
"33",2021-09-27,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",17,NA,23,149,174,NA,NA,NA,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,14.68,1.67
"34",2021-09-27,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",17,NA,16,103,144,NA,NA,NA,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,30.2,4.98
"35",2021-09-27,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",17,NA,15,148,180,NA,NA,NA,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,37.5,4.31
"36",2021-09-27,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",16,NA,17,72,109,NA,NA,NA,"lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,21.54,4.79
"37",2021-09-27,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",16,NA,19,155,207,NA,NA,NA,"sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,37.78,3.9
"38",2021-09-27,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",15,NA,21,73,104,NA,NA,NA,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,28.43,5.84
"39",2021-09-27,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",14,NA,21,106,146,NA,NA,NA,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,43.51,5.75
"40",2021-09-27,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",14,NA,NA,NA,46,NA,NA,NA,"gurdon_school_dist",1003000,"GURDON SCHOOL DISTRICT",20,0,164,136,2,0,367,689,0.2,0.53,0.24,NA,20.32
"41",2021-09-27,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",14,NA,NA,NA,48,NA,NA,NA,"prescott_school_dist",5006000,"PRESCOTT SCHOOL DISTRICT",0,10,366,65,12,0,460,913,0.07,0.5,0.4,NA,15.33
"42",2021-09-27,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",13,NA,6,135,171,NA,NA,NA,"brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,48.97,4.72
"43",2021-09-27,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",13,NA,15,105,131,NA,NA,NA,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,24.7,3.06
"44",2021-09-27,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",13,NA,7,53,69,NA,NA,NA,"south_pike_county_school_dist",5504000,"SOUTH PIKE COUNTY SCHOOL DISTRICT",29,0,43,50,3,0,586,711,0.07,0.82,0.06,74.54,18.28
"45",2021-09-27,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",13,NA,NA,NA,61,NA,NA,NA,"valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,NA,4.52
"46",2021-09-27,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",12,NA,5,32,40,NA,NA,NA,"clinton_school_dist",7102000,"CLINTON SCHOOL DISTRICT",15,5,5,89,2,0,1122,1238,0.07,0.91,0,25.85,9.69
"47",2021-09-27,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",12,NA,6,70,90,NA,NA,NA,"forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,33.22,5.7
"48",2021-09-27,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",12,NA,7,50,64,NA,NA,NA,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,32.32,7.76
"49",2021-09-27,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",11,NA,11,79,103,NA,NA,NA,"gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,42.47,5.91
"50",2021-09-27,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",11,NA,NA,NA,48,NA,NA,NA,"lakeside_school_dist(chicot)",903000,"LAKESIDE SCHOOL DIST(CHICOT)",10,0,684,124,0,0,80,898,0.14,0.09,0.76,NA,12.25
"51",2021-09-27,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",11,NA,7,65,86,NA,NA,NA,"manila_school_dist",4712000,"MANILA SCHOOL DISTRICT",11,0,3,39,0,0,942,995,0.04,0.95,0,65.33,11.06
"52",2021-09-27,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",11,NA,10,70,87,NA,NA,NA,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,65.6,10.31
"53",2021-09-27,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",11,NA,NA,NA,64,NA,NA,NA,"piggott_school_dist",1104000,"PIGGOTT SCHOOL DISTRICT",12,1,10,17,0,0,755,795,0.02,0.95,0.01,NA,13.84
"54",2021-09-27,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",11,NA,12,110,148,NA,NA,NA,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,56.79,5.68
"55",2021-09-27,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",11,NA,15,91,139,NA,NA,NA,"waldron_school_dist",6401000,"WALDRON SCHOOL DISTRICT",45,40,8,212,36,4,1054,1399,0.15,0.75,0.01,65.05,7.86
"56",2021-09-27,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",11,NA,8,45,63,NA,NA,NA,"white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,15.49,3.79
"57",2021-09-27,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",10,NA,NA,NA,52,NA,NA,NA,"arkadelphia_school_dist",1002000,"ARKADELPHIA SCHOOL DISTRICT",81,21,667,129,0,1,887,1786,0.07,0.5,0.37,NA,5.6
"58",2021-09-27,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",10,NA,6,36,48,NA,NA,NA,"lonoke_school_dist",4301000,"LONOKE SCHOOL DISTRICT",56,6,349,138,4,0,1034,1587,0.09,0.65,0.22,22.68,6.3
"59",2021-09-27,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",10,NA,7,86,106,NA,NA,NA,"south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,36.38,4.23
"60",2021-09-27,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",10,NA,11,88,123,NA,NA,NA,"stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,56.23,6.39
"61",2021-09-27,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",10,NA,5,63,88,NA,NA,NA,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,42.92,6.81
"62",2021-09-27,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",9,NA,12,82,114,NA,NA,NA,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,25.23,2.77
"63",2021-09-27,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",9,NA,7,34,50,NA,NA,NA,"bauxite_school_dist",6301000,"BAUXITE SCHOOL DISTRICT",25,5,42,66,7,0,1449,1594,0.04,0.91,0.03,21.33,5.65
"64",2021-09-27,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",9,NA,5,64,77,NA,NA,NA,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,20.13,2.83
"65",2021-09-27,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",9,NA,5,29,41,NA,NA,NA,"danville_school_dist",7503000,"DANVILLE SCHOOL DISTRICT",13,14,7,395,0,0,342,771,0.51,0.44,0.01,37.61,11.67
"66",2021-09-27,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",9,NA,18,107,137,NA,NA,NA,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,29.99,2.52
"67",2021-09-27,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",9,NA,8,29,44,NA,NA,NA,"hope_school_dist",2903000,"HOPE SCHOOL DISTRICT",59,9,1001,760,4,1,452,2286,0.33,0.2,0.44,12.69,3.94
"68",2021-09-27,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",9,NA,8,51,63,NA,NA,NA,"horatio_school_dist",6703000,"HORATIO SCHOOL DISTRICT",7,0,6,186,23,1,552,775,0.24,0.71,0.01,65.81,11.61
"69",2021-09-27,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",9,NA,9,82,100,NA,NA,NA,"magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,31.71,3.48
"70",2021-09-27,"PUBLIC SCHOOL DISTRICT","POYEN SCHOOL DIST",9,NA,NA,NA,22,NA,NA,NA,"poyen_school_dist",2703000,"POYEN SCHOOL DISTRICT",12,2,1,18,0,0,488,521,0.03,0.94,0,NA,17.27
"71",2021-09-27,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",9,NA,10,86,108,NA,NA,NA,"prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,42.05,4.4
"72",2021-09-27,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",8,NA,16,50,78,NA,NA,NA,"berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,27.29,4.37
"73",2021-09-27,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",8,NA,11,34,48,NA,NA,NA,"fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,32.17,7.57
"74",2021-09-27,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",8,NA,11,43,62,NA,NA,NA,"mansfield_school_dist",6606000,"MANSFIELD SCHOOL DISTRICT",38,17,6,31,20,0,603,715,0.04,0.84,0.01,60.14,11.19
"75",2021-09-27,"PUBLIC SCHOOL DISTRICT","MAYNARD SCHOOL DIST",8,NA,0,17,21,NA,NA,NA,"maynard_school_dist",6102000,"MAYNARD SCHOOL DISTRICT",15,0,0,16,0,1,468,500,0.03,0.94,0,34,16
"76",2021-09-27,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",8,NA,NA,NA,53,NA,NA,NA,"mcgehee_school_dist",2105000,"MCGEHEE SCHOOL DISTRICT",41,7,510,65,1,0,516,1140,0.06,0.45,0.45,NA,7.02
"77",2021-09-27,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",8,NA,19,74,108,NA,NA,NA,"mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,43.1,4.66
"78",2021-09-27,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",8,NA,NA,NA,80,NA,NA,NA,"nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,NA,4.26
"79",2021-09-27,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",8,NA,6,54,66,NA,NA,NA,"ozark_school_dist",2404000,"OZARK SCHOOL DISTRICT",49,11,2,58,20,6,1591,1737,0.03,0.92,0,31.09,4.61
"80",2021-09-27,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",8,NA,7,28,39,NA,NA,NA,"riverview_school_dist",7307000,"RIVERVIEW SCHOOL DISTRICT",75,2,109,176,0,1,795,1158,0.15,0.69,0.09,24.18,6.91
"81",2021-09-27,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",8,NA,5,42,48,NA,NA,NA,"spring_hill_school_dist",2906000,"SPRING HILL SCHOOL DISTRICT",31,2,5,31,3,1,495,568,0.05,0.87,0.01,73.94,14.08
"82",2021-09-27,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",8,NA,7,61,70,NA,NA,NA,"texarkana_school_dist",4605000,"TEXARKANA SCHOOL DISTRICT",190,16,2122,201,6,3,1342,3880,0.05,0.35,0.55,15.72,2.06
"83",2021-09-27,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",8,NA,NA,NA,48,NA,NA,NA,"two_rivers_school_dist",7510000,"TWO RIVERS SCHOOL DISTRICT",22,3,8,103,4,0,625,765,0.13,0.82,0.01,NA,10.46
"84",2021-09-27,"PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",7,NA,NA,NA,30,NA,NA,NA,"armorel_school_dist",4701000,"ARMOREL SCHOOL DISTRICT",0,8,32,29,0,1,336,406,0.07,0.83,0.08,NA,17.24
"85",2021-09-27,"PUBLIC SCHOOL DISTRICT","CALICO ROCK SCHOOL DIST",7,NA,NA,NA,17,NA,NA,NA,"calico_rock_school_dist",3301000,"CALICO ROCK SCHOOL DISTRICT",3,0,0,5,2,1,351,362,0.01,0.97,0,NA,19.34
"86",2021-09-27,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",7,NA,10,44,62,NA,NA,NA,"cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,48.57,7.73
"87",2021-09-27,"PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",7,NA,NA,NA,19,NA,NA,NA,"hillcrest_school_dist",3809000,"HILLCREST SCHOOL DISTRICT",4,0,5,5,0,0,401,415,0.01,0.97,0.01,NA,16.87
"88",2021-09-27,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",7,NA,11,63,87,NA,NA,NA,"lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,48.31,5.37
"89",2021-09-27,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",7,NA,NA,NA,35,NA,NA,NA,"marked_tree_school_dist",5604000,"MARKED TREE SCHOOL DISTRICT",7,0,154,12,0,0,292,465,0.03,0.63,0.33,NA,15.05
"90",2021-09-27,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",7,NA,10,66,80,NA,NA,NA,"monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,39.5,4.19
"91",2021-09-27,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",6,NA,NA,NA,28,NA,NA,NA,"augusta_school_dist",7401000,"AUGUSTA SCHOOL DISTRICT",18,0,179,4,1,0,128,330,0.01,0.39,0.54,NA,18.18
"92",2021-09-27,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",6,NA,11,45,64,NA,NA,NA,"blytheville_school_dist",4702000,"BLYTHEVILLE SCHOOL DISTRICT",18,8,1403,70,1,0,216,1716,0.04,0.13,0.82,26.22,3.5
"93",2021-09-27,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,NA,8,21,36,NA,NA,NA,"carlisle_school_dist",4303000,"CARLISLE SCHOOL DISTRICT",13,0,71,32,1,0,508,625,0.05,0.81,0.11,33.6,9.6
"94",2021-09-27,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",6,NA,NA,NA,91,NA,NA,NA,"crossett_school_dist",201000,"CROSSETT SCHOOL DISTRICT",33,8,520,45,1,0,962,1569,0.03,0.61,0.33,NA,3.82
"95",2021-09-27,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",6,NA,6,42,51,NA,NA,NA,"foreman_school_dist",4102000,"FOREMAN SCHOOL DISTRICT",26,0,62,30,12,0,404,534,0.06,0.76,0.12,78.65,11.24
"96",2021-09-27,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",6,NA,8,38,51,NA,NA,NA,"genoa_central_school_dist",4602000,"GENOA CENTRAL SCHOOL DISTRICT",15,2,6,14,3,2,1130,1172,0.01,0.96,0.01,32.42,5.12
