"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"27",2021-09-13,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",31,NA,21,95,142,NA,NA,NA,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,18.23,5.95
"28",2021-09-13,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",30,NA,7,57,80,NA,NA,NA,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,35.69,18.79
"29",2021-09-13,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",28,NA,17,61,91,NA,NA,NA,"hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,37.75,17.33
"30",2021-09-13,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",28,NA,16,87,122,NA,NA,NA,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,11.43,3.68
"31",2021-09-13,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",27,NA,14,58,87,NA,NA,NA,"lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,63.11,29.38
"32",2021-09-13,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",27,NA,24,166,252,NA,NA,NA,"marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,42.44,6.9
"33",2021-09-13,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",27,NA,12,72,96,NA,NA,NA,"pea_ridge_school_dist",407000,"PEA RIDGE SCHOOL DISTRICT",30,16,25,183,35,4,1923,2216,0.08,0.87,0.01,32.49,12.18
"34",2021-09-13,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",26,NA,13,59,91,NA,NA,NA,"harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,53.69,23.66
"35",2021-09-13,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",26,NA,5,60,79,NA,NA,NA,"south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,25.38,11
"36",2021-09-13,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",25,NA,NA,NA,61,NA,NA,NA,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,NA,17.03
"37",2021-09-13,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",24,NA,5,41,52,NA,NA,NA,"jessieville_school_dist",2604000,"JESSIEVILLE SCHOOL DISTRICT",40,7,19,40,5,1,695,807,0.05,0.86,0.02,50.81,29.74
"38",2021-09-13,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",23,NA,7,38,53,NA,NA,NA,"cedarville_school_dist",1702000,"CEDARVILLE SCHOOL DISTRICT",81,1,0,18,15,0,628,743,0.02,0.85,0,51.14,30.96
"39",2021-09-13,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",23,NA,20,125,146,NA,NA,NA,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,12.31,2.27
"40",2021-09-13,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",23,NA,10,59,88,NA,NA,NA,"heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,38.39,14.96
"41",2021-09-13,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",22,NA,NA,NA,75,NA,NA,NA,"crossett_school_dist",201000,"CROSSETT SCHOOL DISTRICT",33,8,520,45,1,0,962,1569,0.03,0.61,0.33,NA,14.02
"42",2021-09-13,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",22,NA,10,34,51,NA,NA,NA,"fountain_lake_school_dist",2602000,"FOUNTAIN LAKE SCHOOL DISTRICT",55,4,5,124,6,1,1121,1316,0.09,0.85,0,25.84,16.72
"43",2021-09-13,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",22,NA,NA,NA,43,NA,NA,NA,"hoxie_school_dist",3804000,"HOXIE SCHOOL DISTRICT",25,1,13,22,2,0,757,820,0.03,0.92,0.02,NA,26.83
"44",2021-09-13,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",22,NA,6,56,67,NA,NA,NA,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,52.48,20.62
"45",2021-09-13,"PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",21,NA,NA,NA,38,NA,NA,NA,"bismarck_school_dist",3001000,"BISMARCK SCHOOL DISTRICT",9,2,13,61,6,0,846,937,0.07,0.9,0.01,NA,22.41
"46",2021-09-13,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",20,NA,6,43,53,NA,NA,NA,"centerpoint_school_dist",5502000,"CENTERPOINT SCHOOL DISTRICT",16,6,2,204,2,0,749,979,0.21,0.77,0,43.92,20.43
"47",2021-09-13,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",20,NA,7,51,64,NA,NA,NA,"dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,24.58,9.64
"48",2021-09-13,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",20,NA,NA,NA,39,NA,NA,NA,"foreman_school_dist",4102000,"FOREMAN SCHOOL DISTRICT",26,0,62,30,12,0,404,534,0.06,0.76,0.12,NA,37.45
"49",2021-09-13,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",20,NA,8,68,87,NA,NA,NA,"prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,33.25,9.78
"50",2021-09-13,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",20,NA,14,128,156,NA,NA,NA,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,32.43,5.07
"51",2021-09-13,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",19,NA,6,58,91,NA,NA,NA,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,43.03,14.09
"52",2021-09-13,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",19,NA,NA,NA,88,NA,NA,NA,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,NA,8.28
"53",2021-09-13,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",19,NA,6,41,52,NA,NA,NA,"greenland_school_dist",7204000,"GREENLAND SCHOOL DISTRICT",50,2,10,54,6,2,619,743,0.07,0.83,0.01,55.18,25.57
"54",2021-09-13,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",19,NA,NA,NA,41,NA,NA,NA,"mcgehee_school_dist",2105000,"MCGEHEE SCHOOL DISTRICT",41,7,510,65,1,0,516,1140,0.06,0.45,0.45,NA,16.67
"55",2021-09-13,"PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",19,NA,5,26,35,NA,NA,NA,"west_fork_school_dist",7208000,"WEST FORK SCHOOL DISTRICT",44,10,5,44,17,0,787,907,0.05,0.87,0.01,28.67,20.95
"56",2021-09-13,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",18,NA,8,53,81,NA,NA,NA,"dover_school_dist",5802000,"DOVER SCHOOL DISTRICT",19,4,3,48,9,2,1139,1224,0.04,0.93,0,43.3,14.71
"57",2021-09-13,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",18,NA,NA,NA,71,NA,NA,NA,"forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,NA,8.54
"58",2021-09-13,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",18,NA,8,59,81,NA,NA,NA,"gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,31.72,9.68
"59",2021-09-13,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,NA,11,52,80,NA,NA,NA,"lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,15.56,5.39
"60",2021-09-13,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",18,NA,10,36,54,NA,NA,NA,"mansfield_school_dist",6606000,"MANSFIELD SCHOOL DISTRICT",38,17,6,31,20,0,603,715,0.04,0.84,0.01,50.35,25.17
"61",2021-09-13,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",18,NA,NA,NA,43,NA,NA,NA,"nevada_school_dist",5008000,"NEVADA SCHOOL DISTRICT",30,2,126,10,1,0,223,392,0.03,0.57,0.32,NA,45.92
"62",2021-09-13,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",18,NA,7,47,57,NA,NA,NA,"pottsville_school_dist",5804000,"POTTSVILLE SCHOOL DISTRICT",0,16,22,133,9,0,1588,1768,0.08,0.9,0.01,26.58,10.18
"63",2021-09-13,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",17,NA,5,49,61,NA,NA,NA,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,15.41,5.35
"64",2021-09-13,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",17,NA,8,52,76,NA,NA,NA,"camden_fairview_school_dist",5204000,"CAMDEN FAIRVIEW SCHOOL DISTRICT",93,14,1404,61,4,1,652,2229,0.03,0.29,0.63,23.33,7.63
"65",2021-09-13,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",17,NA,13,87,110,NA,NA,NA,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,20.47,4
"66",2021-09-13,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",17,NA,9,44,62,NA,NA,NA,"magazine_school_dist",4202000,"MAGAZINE SCHOOL DISTRICT",3,12,6,12,5,0,482,520,0.02,0.93,0.01,84.62,32.69
"67",2021-09-13,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",17,NA,14,77,113,NA,NA,NA,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,22.57,4.98
"68",2021-09-13,"PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",17,NA,NA,NA,35,NA,NA,NA,"osceola_school_dist",4713000,"OSCEOLA SCHOOL DISTRICT",49,6,861,22,0,0,99,1037,0.02,0.1,0.83,NA,16.39
"69",2021-09-13,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",16,NA,NA,NA,41,NA,NA,NA,"cross_county_school_dist",1901000,"CROSS COUNTY SCHOOL DISTRICT",5,0,33,16,1,0,552,607,0.03,0.91,0.05,NA,26.36
"70",2021-09-13,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",16,NA,8,64,94,NA,NA,NA,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,16.93,4.23
"71",2021-09-13,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",16,NA,8,64,81,NA,NA,NA,"malvern_school_dist",3004000,"MALVERN SCHOOL DISTRICT",177,8,553,199,6,1,961,1905,0.1,0.5,0.29,33.6,8.4
"72",2021-09-13,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",16,NA,NA,NA,51,NA,NA,NA,"manila_school_dist",4712000,"MANILA SCHOOL DISTRICT",11,0,3,39,0,0,942,995,0.04,0.95,0,NA,16.08
"73",2021-09-13,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",16,NA,10,51,81,NA,NA,NA,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,17.21,5.4
"74",2021-09-13,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",16,NA,20,51,81,NA,NA,NA,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,19.86,6.23
"75",2021-09-13,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",15,NA,5,66,88,NA,NA,NA,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,25.66,5.83
"76",2021-09-13,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",15,NA,6,40,49,NA,NA,NA,"horatio_school_dist",6703000,"HORATIO SCHOOL DISTRICT",7,0,6,186,23,1,552,775,0.24,0.71,0.01,51.61,19.35
"77",2021-09-13,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",15,NA,NA,NA,40,NA,NA,NA,"piggott_school_dist",1104000,"PIGGOTT SCHOOL DISTRICT",12,1,10,17,0,0,755,795,0.02,0.95,0.01,NA,18.87
"78",2021-09-13,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,NA,NA,NA,43,NA,NA,NA,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,NA,3.4
"79",2021-09-13,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",14,NA,6,23,41,NA,NA,NA,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,19.04,11.59
"80",2021-09-13,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",14,NA,6,33,52,NA,NA,NA,"marmaduke_school_dist",2803000,"MARMADUKE SCHOOL DISTRICT",10,0,1,17,2,0,618,648,0.03,0.95,0,50.93,21.6
"81",2021-09-13,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",14,NA,15,64,91,NA,NA,NA,"mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,37.27,8.15
"82",2021-09-13,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",14,NA,0,65,67,NA,NA,NA,"nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,34.61,7.45
"83",2021-09-13,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",13,NA,0,30,37,NA,NA,NA,"arkadelphia_school_dist",1002000,"ARKADELPHIA SCHOOL DISTRICT",81,21,667,129,0,1,887,1786,0.07,0.5,0.37,16.8,7.28
"84",2021-09-13,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",13,NA,8,32,50,NA,NA,NA,"atkins_school_dist",5801000,"ATKINS SCHOOL DISTRICT",20,0,19,25,0,1,866,931,0.03,0.93,0.02,34.37,13.96
"85",2021-09-13,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",13,NA,10,38,55,NA,NA,NA,"blytheville_school_dist",4702000,"BLYTHEVILLE SCHOOL DISTRICT",18,8,1403,70,1,0,216,1716,0.04,0.13,0.82,22.14,7.58
"86",2021-09-13,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",13,NA,11,51,72,NA,NA,NA,"booneville_school_dist",4201000,"BOONEVILLE SCHOOL DISTRICT",47,4,5,63,15,0,1024,1158,0.05,0.88,0,44.04,11.23
"87",2021-09-13,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",13,NA,6,48,63,NA,NA,NA,"gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,33.24,9
"88",2021-09-13,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,NA,9,52,73,NA,NA,NA,"lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,39.88,9.97
"89",2021-09-13,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",13,NA,9,48,60,NA,NA,NA,"monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,28.73,7.78
"90",2021-09-13,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",13,NA,NA,NA,44,NA,NA,NA,"ozark_school_dist",2404000,"OZARK SCHOOL DISTRICT",49,11,2,58,20,6,1591,1737,0.03,0.92,0,NA,7.48
"91",2021-09-13,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",13,NA,NA,NA,33,NA,NA,NA,"two_rivers_school_dist",7510000,"TWO RIVERS SCHOOL DISTRICT",22,3,8,103,4,0,625,765,0.13,0.82,0.01,NA,16.99
"92",2021-09-13,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",12,NA,NA,NA,29,NA,NA,NA,"danville_school_dist",7503000,"DANVILLE SCHOOL DISTRICT",13,14,7,395,0,0,342,771,0.51,0.44,0.01,NA,15.56
"93",2021-09-13,"PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",12,NA,8,20,30,NA,NA,NA,"jasper_school_dist",5102000,"JASPER SCHOOL DISTRICT",6,2,2,8,3,1,724,746,0.01,0.97,0,26.81,16.09
"94",2021-09-13,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",12,NA,5,73,87,NA,NA,NA,"magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,28.23,4.64
"95",2021-09-13,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",12,NA,6,25,36,NA,NA,NA,"pangburn_school_dist",7309000,"PANGBURN SCHOOL DISTRICT",8,0,11,23,0,1,719,762,0.03,0.94,0.01,32.81,15.75
"96",2021-09-13,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",12,NA,NA,NA,36,NA,NA,NA,"rose_bud_school_dist",7310000,"ROSE BUD SCHOOL DISTRICT",0,1,2,38,5,0,700,746,0.05,0.94,0,NA,16.09
