"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"19","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",16,41,337,439,2021-11-11,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,16.24,0.77
"20","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",16,5,47,55,2021-11-11,"salem_school_dist",2502000,"SALEM SCHOOL DISTRICT",26,2,3,19,3,0,797,850,0.02,0.94,0,55.29,18.82
"21","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",15,7,45,59,2021-11-11,"charleston_school_dist",2402000,"CHARLESTON SCHOOL DISTRICT",22,7,7,24,9,0,751,820,0.03,0.92,0.01,54.88,18.29
"22","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",15,31,222,323,2021-11-11,"marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,56.76,3.84
"23","PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",15,8,24,36,2021-11-11,"norfork_school_dist",304000,"NORFORK SCHOOL DISTRICT",6,0,1,11,0,0,438,456,0.02,0.96,0,52.63,32.89
"24","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",13,6,79,98,2021-11-11,"jackson_co._school_dist",3405000,"JACKSON CO. SCHOOL DISTRICT",20,0,50,11,5,0,759,845,0.01,0.9,0.06,93.49,15.38
"25","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",13,15,115,160,2021-11-11,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,30.42,3.44
"26","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",12,5,49,63,2021-11-11,"corning_school_dist",1101000,"CORNING SCHOOL DISTRICT",2,1,4,19,1,0,791,818,0.02,0.97,0,59.9,14.67
"27","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",12,9,111,142,2021-11-11,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,43.16,4.67
"28","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",12,NA,NA,44,2021-11-11,"perryville_school_dist",5303000,"PERRYVILLE SCHOOL DISTRICT",24,2,2,29,0,0,827,884,0.03,0.94,0,NA,13.57
"29","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",12,20,203,243,2021-11-11,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,51.43,3.04
"30","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",11,23,128,176,2021-11-11,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,39.38,3.38
"31","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",11,30,227,292,2021-11-11,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,64.4,3.12
"32","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",10,20,122,172,2021-11-11,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,76.39,6.26
"33","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",9,15,111,153,2021-11-11,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,37.46,3.04
"34","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",8,NA,NA,47,2021-11-11,"bald_knob_school_dist",7301000,"BALD KNOB SCHOOL DISTRICT",55,3,16,67,5,0,1005,1151,0.06,0.87,0.01,NA,6.95
"35","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",8,8,36,49,2021-11-11,"bradford_school_dist",7303000,"BRADFORD SCHOOL DISTRICT",0,0,7,10,1,0,407,425,0.02,0.96,0.02,84.71,18.82
"36","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",8,NA,NA,37,2021-11-11,"cotter_school_dist",302000,"COTTER SCHOOL DISTRICT",4,2,0,17,4,4,712,743,0.02,0.96,0,NA,10.77
"37","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",8,NA,NA,36,2021-11-11,"dierks_school_dist",3102000,"DIERKS SCHOOL DISTRICT",5,0,5,34,6,0,454,504,0.07,0.9,0.01,NA,15.87
"38","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",8,36,313,378,2021-11-11,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,49.36,1.26
"39","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",8,25,140,190,2021-11-11,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,18.4,1.05
"40","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",8,6,44,52,2021-11-11,"shirley_school_dist",7104000,"SHIRLEY SCHOOL DISTRICT",1,3,7,4,1,1,308,325,0.01,0.95,0.02,135.38,24.62
"41","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",8,9,58,78,2021-11-11,"white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,19.96,2.75
"42","PUBLIC SCHOOL DISTRICT","DECATUR SCHOOL DIST",7,NA,NA,22,2021-11-11,"decatur_school_dist",402000,"DECATUR SCHOOL DISTRICT",9,31,7,203,16,17,254,537,0.38,0.47,0.01,NA,13.04
"43","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",7,17,78,113,2021-11-11,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,64.57,5.79
"44","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",7,14,92,120,2021-11-11,"gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,49.46,3.76
"45","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",7,11,58,74,2021-11-11,"greenland_school_dist",7204000,"GREENLAND SCHOOL DISTRICT",50,2,10,54,6,2,619,743,0.07,0.83,0.01,78.06,9.42
"46","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",7,15,92,123,2021-11-11,"rivercrest_school_dist",4706000,"RIVERCREST SCHOOL DISTRICT",31,3,278,76,2,0,693,1083,0.07,0.64,0.26,84.95,6.46
"47","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",7,28,227,286,2021-11-11,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,44.86,1.38
"48","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",6,NA,NA,71,2021-11-11,"arkadelphia_school_dist",1002000,"ARKADELPHIA SCHOOL DISTRICT",81,21,667,129,0,1,887,1786,0.07,0.5,0.37,NA,3.36
"49","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",6,7,43,54,2021-11-11,"armorel_school_dist",4701000,"ARMOREL SCHOOL DISTRICT",0,8,32,29,0,1,336,406,0.07,0.83,0.08,105.91,14.78
"50","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",6,8,27,38,2021-11-11,"bay_school_dist",1601000,"BAY SCHOOL DISTRICT",8,0,26,10,0,0,548,592,0.02,0.93,0.04,45.61,10.14
"51","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",6,10,87,99,2021-11-11,"nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,46.33,3.19
"52","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",6,21,148,196,2021-11-11,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,76.41,3.1
"53","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",5,8,36,52,2021-11-11,"danville_school_dist",7503000,"DANVILLE SCHOOL DISTRICT",13,14,7,395,0,0,342,771,0.51,0.44,0.01,46.69,6.49
"54","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",5,6,39,49,2021-11-11,"flippin_school_dist",4501000,"FLIPPIN SCHOOL DISTRICT",21,3,1,22,2,1,795,845,0.03,0.94,0,46.15,5.92
"55","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",5,10,94,114,2021-11-11,"magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,36.35,1.93
"56","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",5,28,127,181,2021-11-11,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,37.23,1.47
"57","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",5,14,107,129,2021-11-11,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,100.28,4.69
"58","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",5,10,107,131,2021-11-11,"south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,45.26,2.12
"59","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",5,49,219,299,2021-11-11,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,40.51,0.92
"60","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",5,27,111,155,2021-11-11,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,43.22,1.95
"61","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",47,91,491,693,2021-11-08,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,31.98,3.06
"62","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",32,109,472,673,2021-11-08,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,34.11,2.31
"63","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",28,77,505,657,2021-11-08,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,28.1,1.56
"64","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",25,40,496,670,2021-11-08,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,48.77,2.46
"65","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",25,126,654,939,2021-11-08,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,29.89,1.14
"66","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",24,32,273,364,2021-11-08,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,27.72,2.44
"67","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",23,41,301,397,2021-11-08,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,26.35,2.01
"68","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",21,14,184,215,2021-11-08,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,80.17,9.15
"69","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",18,16,84,109,2021-11-08,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,54.3,11.64
"70","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",17,28,149,184,2021-11-08,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,48.71,5.56
"71","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",17,10,101,128,2021-11-08,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,31.76,5.35
"72","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",16,34,172,245,2021-11-08,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,41.21,3.83
"73","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",15,34,324,435,2021-11-08,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,35.16,1.63
"74","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",14,19,120,169,2021-11-08,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,75.14,8.77
"75","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",13,22,127,174,2021-11-08,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,39.08,4
"76","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",13,8,106,135,2021-11-08,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,41.21,5.05
"77","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",12,25,148,189,2021-11-08,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,41.48,3.36
"78","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",11,16,92,150,2021-11-08,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,68.25,8.16
"79","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",11,30,217,317,2021-11-08,"marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,55.48,2.81
"80","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",11,23,245,333,2021-11-08,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,79.78,3.58
"81","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",11,19,197,236,2021-11-08,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,49.91,2.79
"82","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",10,36,313,378,2021-11-08,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,49.36,1.58
"83","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",10,22,133,172,2021-11-08,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,34.27,2.58
"84","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",10,NA,NA,38,2021-11-08,"perryville_school_dist",5303000,"PERRYVILLE SCHOOL DISTRICT",24,2,2,29,0,0,827,884,0.03,0.94,0,NA,11.31
"85","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",9,5,46,60,2021-11-08,"corning_school_dist",1101000,"CORNING SCHOOL DISTRICT",2,1,4,19,1,0,791,818,0.02,0.97,0,56.23,11
"86","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",9,27,142,204,2021-11-08,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,38.11,2.42
"87","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",9,41,327,425,2021-11-08,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,15.76,0.43
"88","PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",9,7,17,28,2021-11-08,"norfork_school_dist",304000,"NORFORK SCHOOL DISTRICT",6,0,1,11,0,0,438,456,0.02,0.96,0,37.28,19.74
"89","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",9,5,43,50,2021-11-08,"shirley_school_dist",7104000,"SHIRLEY SCHOOL DISTRICT",1,3,7,4,1,1,308,325,0.01,0.95,0.02,132.31,27.69
"90","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",9,14,111,151,2021-11-08,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,37.46,3.04
"91","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",8,7,36,48,2021-11-08,"bradford_school_dist",7303000,"BRADFORD SCHOOL DISTRICT",0,0,7,10,1,0,407,425,0.02,0.96,0.02,84.71,18.82
"92","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",8,NA,NA,36,2021-11-08,"dierks_school_dist",3102000,"DIERKS SCHOOL DISTRICT",5,0,5,34,6,0,454,504,0.07,0.9,0.01,NA,15.87
"93","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",8,27,110,154,2021-11-08,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,42.83,3.12
"94","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",7,NA,NA,45,2021-11-08,"bald_knob_school_dist",7301000,"BALD KNOB SCHOOL DISTRICT",55,3,16,67,5,0,1005,1151,0.06,0.87,0.01,NA,6.08
"95","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",7,6,69,88,2021-11-08,"jackson_co._school_dist",3405000,"JACKSON CO. SCHOOL DISTRICT",20,0,50,11,5,0,759,845,0.01,0.9,0.06,81.66,8.28
"96","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",7,31,187,259,2021-11-08,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,35.88,1.34
"97","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",6,21,138,180,2021-11-08,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,56.65,2.46
"98","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",6,14,106,128,2021-11-08,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,99.34,5.62
"99","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",6,21,148,196,2021-11-08,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,76.41,3.1
"100","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",6,6,52,64,2021-11-08,"rose_bud_school_dist",7310000,"ROSE BUD SCHOOL DISTRICT",0,1,2,38,5,0,700,746,0.05,0.94,0,69.71,8.04
"101","PUBLIC SCHOOL DISTRICT","ALPENA SCHOOL DIST",5,NA,NA,32,2021-11-08,"alpena_school_dist",501000,"ALPENA SCHOOL DISTRICT",2,3,3,22,0,0,443,473,0.05,0.94,0.01,NA,10.57
"102","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",5,8,24,35,2021-11-08,"bay_school_dist",1601000,"BAY SCHOOL DISTRICT",8,0,26,10,0,0,548,592,0.02,0.93,0.04,40.54,8.45
"103","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",5,32,229,320,2021-11-08,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,42.24,0.92
"104","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",5,21,70,107,2021-11-08,"berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,38.21,2.73
"105","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",5,6,34,47,2021-11-08,"charleston_school_dist",2402000,"CHARLESTON SCHOOL DISTRICT",22,7,7,24,9,0,751,820,0.03,0.92,0.01,41.46,6.1
"106","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",5,NA,NA,34,2021-11-08,"cotter_school_dist",302000,"COTTER SCHOOL DISTRICT",4,2,0,17,4,4,712,743,0.02,0.96,0,NA,6.73
"107","PUBLIC SCHOOL DISTRICT","DECATUR SCHOOL DIST",5,NA,NA,20,2021-11-08,"decatur_school_dist",402000,"DECATUR SCHOOL DISTRICT",9,31,7,203,16,17,254,537,0.38,0.47,0.01,NA,9.31
