"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"35",2021-09-06,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",35,NA,8,42,63,NA,NA,NA,"camden_fairview_school_dist",5204000,"CAMDEN FAIRVIEW SCHOOL DISTRICT",93,14,1404,61,4,1,652,2229,0.03,0.29,0.63,18.84,15.7
"36",2021-09-06,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",35,NA,7,55,82,NA,NA,NA,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,14.55,9.26
"37",2021-09-06,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",34,NA,11,57,74,NA,NA,NA,"pea_ridge_school_dist",407000,"PEA RIDGE SCHOOL DISTRICT",30,16,25,183,35,4,1923,2216,0.08,0.87,0.01,25.72,15.34
"38",2021-09-06,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",34,NA,NA,NA,52,NA,NA,NA,"waldron_school_dist",6401000,"WALDRON SCHOOL DISTRICT",45,40,8,212,36,4,1054,1399,0.15,0.75,0.01,NA,24.3
"39",2021-09-06,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",33,NA,NA,NA,70,NA,NA,NA,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,NA,14.38
"40",2021-09-06,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",32,NA,NA,NA,56,NA,NA,NA,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,NA,9.85
"41",2021-09-06,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",32,NA,5,43,71,NA,NA,NA,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,31.9,23.74
"42",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",32,NA,11,77,97,NA,NA,NA,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,18.11,7.53
"43",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",32,NA,12,42,62,NA,NA,NA,"lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,45.7,34.82
"44",2021-09-06,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",31,NA,12,41,67,NA,NA,NA,"harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,37.31,28.21
"45",2021-09-06,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",31,NA,5,62,74,NA,NA,NA,"magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,23.98,11.99
"46",2021-09-06,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",30,NA,NA,NA,58,NA,NA,NA,"crossett_school_dist",201000,"CROSSETT SCHOOL DISTRICT",33,8,520,45,1,0,962,1569,0.03,0.61,0.33,NA,19.12
"47",2021-09-06,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",28,NA,NA,NA,38,NA,NA,NA,"centerpoint_school_dist",5502000,"CENTERPOINT SCHOOL DISTRICT",16,6,2,204,2,0,749,979,0.21,0.77,0,NA,28.6
"48",2021-09-06,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",28,NA,NA,NA,50,NA,NA,NA,"forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,NA,13.29
"49",2021-09-06,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",28,NA,6,48,64,NA,NA,NA,"prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,23.47,13.69
"50",2021-09-06,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",27,NA,6,44,62,NA,NA,NA,"huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,20.16,12.37
"51",2021-09-06,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",27,NA,5,44,51,NA,NA,NA,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,41.24,25.3
"52",2021-09-06,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",27,NA,NA,NA,40,NA,NA,NA,"rivercrest_school_dist",4706000,"RIVERCREST SCHOOL DISTRICT",31,3,278,76,2,0,693,1083,0.07,0.64,0.26,NA,24.93
"53",2021-09-06,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",26,NA,NA,NA,73,NA,NA,NA,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,NA,10.11
"54",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",26,NA,6,27,36,NA,NA,NA,"greenland_school_dist",7204000,"GREENLAND SCHOOL DISTRICT",50,2,10,54,6,2,619,743,0.07,0.83,0.01,36.34,34.99
"55",2021-09-06,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",26,NA,7,28,42,NA,NA,NA,"magazine_school_dist",4202000,"MAGAZINE SCHOOL DISTRICT",3,12,6,12,5,0,482,520,0.02,0.93,0.01,53.85,50
"56",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",26,NA,14,74,99,NA,NA,NA,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,19.07,6.7
"57",2021-09-06,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",24,NA,6,28,40,NA,NA,NA,"mansfield_school_dist",6606000,"MANSFIELD SCHOOL DISTRICT",38,17,6,31,20,0,603,715,0.04,0.84,0.01,39.16,33.57
"58",2021-09-06,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",24,NA,0,56,57,NA,NA,NA,"nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,29.82,12.78
"59",2021-09-06,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",24,NA,5,38,45,NA,NA,NA,"pottsville_school_dist",5804000,"POTTSVILLE SCHOOL DISTRICT",0,16,22,133,9,0,1588,1768,0.08,0.9,0.01,21.49,13.57
"60",2021-09-06,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",24,NA,NA,NA,53,NA,NA,NA,"south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,NA,10.15
"61",2021-09-06,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",24,NA,15,42,65,NA,NA,NA,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,16.36,9.35
"62",2021-09-06,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",23,NA,NA,NA,47,NA,NA,NA,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,NA,7.23
"63",2021-09-06,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",23,NA,7,43,58,NA,NA,NA,"booneville_school_dist",4201000,"BOONEVILLE SCHOOL DISTRICT",47,4,5,63,15,0,1024,1158,0.05,0.88,0,37.13,19.86
"64",2021-09-06,"PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",23,NA,7,39,50,NA,NA,NA,"caddo_hills_school_dist",4901000,"CADDO HILLS SCHOOL DISTRICT",14,2,0,84,1,0,449,550,0.15,0.82,0,70.91,41.82
"65",2021-09-06,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",23,NA,7,38,54,NA,NA,NA,"glen_rose_school_dist",3002000,"GLEN ROSE SCHOOL DISTRICT",29,1,9,36,9,0,914,998,0.04,0.92,0.01,38.08,23.05
"66",2021-09-06,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",23,NA,5,29,36,NA,NA,NA,"lincoln_school_dist",7205000,"LINCOLN SCHOOL DISTRICT",42,31,6,97,36,2,793,1007,0.1,0.79,0.01,28.8,22.84
"67",2021-09-06,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",23,NA,7,54,68,NA,NA,NA,"malvern_school_dist",3004000,"MALVERN SCHOOL DISTRICT",177,8,553,199,6,1,961,1905,0.1,0.5,0.29,28.35,12.07
"68",2021-09-06,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",23,NA,6,28,38,NA,NA,NA,"south_pike_county_school_dist",5504000,"SOUTH PIKE COUNTY SCHOOL DISTRICT",29,0,43,50,3,0,586,711,0.07,0.82,0.06,39.38,32.35
"69",2021-09-06,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",23,NA,8,47,69,NA,NA,NA,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,15.86,7.76
"70",2021-09-06,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",22,NA,NA,NA,50,NA,NA,NA,"gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,NA,15.24
"71",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",22,NA,9,43,62,NA,NA,NA,"lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,32.98,16.87
"72",2021-09-06,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",22,NA,NA,NA,42,NA,NA,NA,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,NA,14.99
"73",2021-09-06,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",21,NA,6,36,52,NA,NA,NA,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,22.54,13.15
"74",2021-09-06,"PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",21,NA,7,37,44,NA,NA,NA,"hot_springs_school_dist",2603000,"HOT SPRINGS SCHOOL DISTRICT",375,33,1277,697,14,0,1233,3629,0.19,0.34,0.35,10.2,5.79
"75",2021-09-06,"PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",20,NA,NA,NA,32,NA,NA,NA,"corning_school_dist",1101000,"CORNING SCHOOL DISTRICT",2,1,4,19,1,0,791,818,0.02,0.97,0,NA,24.45
"76",2021-09-06,"PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",20,NA,NA,NA,29,NA,NA,NA,"eureka_springs_school_dist",802000,"EUREKA SPRINGS SCHOOL DISTRICT",3,6,8,50,3,0,502,572,0.09,0.88,0.01,NA,34.97
"77",2021-09-06,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",20,NA,5,37,46,NA,NA,NA,"monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,22.14,11.97
"78",2021-09-06,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",19,NA,10,57,72,NA,NA,NA,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,18.63,6.21
"79",2021-09-06,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",19,NA,NA,NA,28,NA,NA,NA,"drew_central_school_dist",2202000,"DREW CENTRAL SCHOOL DISTRICT",33,2,301,63,0,0,710,1109,0.06,0.64,0.27,NA,17.13
"80",2021-09-06,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",19,NA,NA,NA,33,NA,NA,NA,"manila_school_dist",4712000,"MANILA SCHOOL DISTRICT",11,0,3,39,0,0,942,995,0.04,0.95,0,NA,19.1
"81",2021-09-06,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",18,NA,7,26,40,NA,NA,NA,"atkins_school_dist",5801000,"ATKINS SCHOOL DISTRICT",20,0,19,25,0,1,866,931,0.03,0.93,0.02,27.93,19.33
"82",2021-09-06,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",18,NA,11,36,56,NA,NA,NA,"berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,19.65,9.83
"83",2021-09-06,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",18,NA,5,22,29,NA,NA,NA,"cedarville_school_dist",1702000,"CEDARVILLE SCHOOL DISTRICT",81,1,0,18,15,0,628,743,0.02,0.85,0,29.61,24.23
"84",2021-09-06,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,NA,8,41,62,NA,NA,NA,"lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,12.27,5.39
"85",2021-09-06,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",17,NA,6,32,41,NA,NA,NA,"blytheville_school_dist",4702000,"BLYTHEVILLE SCHOOL DISTRICT",18,8,1403,70,1,0,216,1716,0.04,0.13,0.82,18.65,9.91
"86",2021-09-06,"PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",17,NA,NA,NA,22,NA,NA,NA,"hackett_school_dist",6603000,"HACKETT SCHOOL DISTRICT",38,1,6,30,22,0,633,730,0.04,0.87,0.01,NA,23.29
"87",2021-09-06,"PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",17,NA,6,15,21,NA,NA,NA,"jasper_school_dist",5102000,"JASPER SCHOOL DISTRICT",6,2,2,8,3,1,724,746,0.01,0.97,0,20.11,22.79
"88",2021-09-06,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",17,NA,6,21,36,NA,NA,NA,"marmaduke_school_dist",2803000,"MARMADUKE SCHOOL DISTRICT",10,0,1,17,2,0,618,648,0.03,0.95,0,32.41,26.23
"89",2021-09-06,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",16,NA,0,23,25,NA,NA,NA,"arkadelphia_school_dist",1002000,"ARKADELPHIA SCHOOL DISTRICT",81,21,667,129,0,1,887,1786,0.07,0.5,0.37,12.88,8.96
"90",2021-09-06,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",16,NA,0,22,27,NA,NA,NA,"cross_county_school_dist",1901000,"CROSS COUNTY SCHOOL DISTRICT",5,0,33,16,1,0,552,607,0.03,0.91,0.05,36.24,26.36
"91",2021-09-06,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",16,NA,7,34,44,NA,NA,NA,"dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,16.39,7.71
"92",2021-09-06,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",16,NA,NA,NA,28,NA,NA,NA,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,NA,3.88
"93",2021-09-06,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",16,NA,NA,NA,33,NA,NA,NA,"horatio_school_dist",6703000,"HORATIO SCHOOL DISTRICT",7,0,6,186,23,1,552,775,0.24,0.71,0.01,NA,20.65
"94",2021-09-06,"PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",16,NA,5,16,21,NA,NA,NA,"junction_city_school_dist",7003000,"JUNCTION CITY SCHOOL DISTRICT",11,2,246,11,2,0,382,654,0.02,0.58,0.38,24.46,24.46
"95",2021-09-06,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",16,NA,NA,NA,24,NA,NA,NA,"mcgehee_school_dist",2105000,"MCGEHEE SCHOOL DISTRICT",41,7,510,65,1,0,516,1140,0.06,0.45,0.45,NA,14.04
"96",2021-09-06,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",16,NA,7,24,39,NA,NA,NA,"watson_chapel_school_dist",3509000,"WATSON CHAPEL SCHOOL DISTRICT",19,27,1823,37,1,0,241,2148,0.02,0.11,0.85,11.17,7.45
