"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","student_population","Student_Covid_Per1000","Active_Covid_Per1000"
"15","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",15,14,68,128,2021-10-07,"arkansas_tech_university,_russellville",11829,5.75,1.27
"16","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",10,8,50,97,2021-10-07,"u_of_a,_fort_smith",6265,7.98,1.6
"17","COLLEGE/UNIVERSITY","UACC AT MORRILTON",10,12,16,45,2021-10-07,"uacc_at_morrilton",1836,8.71,5.45
"18","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,26,91,189,2021-10-07,"university_of_central_arkansas,_conway",10869,8.37,0.74
"19","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",7,35,15,137,2021-10-07,"u_of_a_for_medical_sciences,_little_rock",2768,5.42,2.53
"20","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",5,8,64,89,2021-10-07,"southern_arkansas_university,_magnolia",4475,14.3,1.12
"21","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",43,68,348,671,2021-10-04,"u_of_a,_fayetteville",27559,12.63,1.56
"22","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",15,14,65,123,2021-10-04,"arkansas_tech_university,_russellville",11829,5.49,1.27
"23","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",9,8,50,97,2021-10-04,"u_of_a,_fort_smith",6265,7.98,1.44
"24","COLLEGE/UNIVERSITY","UACC AT MORRILTON",9,11,14,42,2021-10-04,"uacc_at_morrilton",1836,7.63,4.9
"25","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,25,90,187,2021-10-04,"university_of_central_arkansas,_conway",10869,8.28,0.74
"26","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",5,19,53,73,2021-10-04,"arkansas_state_university,_jonesboro",13356,3.97,0.37
"27","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,11,20,46,2021-10-04,"john_brown_university,_siloam_springs",2319,8.62,2.16
"28","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",5,7,62,86,2021-10-04,"southern_arkansas_university,_magnolia",4475,13.85,1.12
"29","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",50,67,336,654,2021-09-30,"u_of_a,_fayetteville",27559,12.19,1.81
"30","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",19,14,62,119,2021-09-30,"arkansas_tech_university,_russellville",11829,5.24,1.61
"31","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",13,18,53,72,2021-09-30,"arkansas_state_university,_jonesboro",13356,3.97,0.97
"32","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",12,25,87,184,2021-09-30,"university_of_central_arkansas,_conway",10869,8,1.1
"33","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",10,9,73,187,2021-09-30,"harding_university,_searcy",4879,14.96,2.05
"34","COLLEGE/UNIVERSITY","UACC AT MORRILTON",9,9,14,39,2021-09-30,"uacc_at_morrilton",1836,7.63,4.9
"35","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",7,11,20,45,2021-09-30,"john_brown_university,_siloam_springs",2319,8.62,3.02
"36","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,51,2021-09-30,"national_park_college,_hot_springs",2077,NA,2.89
"37","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",6,5,38,84,2021-09-30,"northwest_arkansas_community_college,_bentonville",8383,4.53,0.72
"38","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,38,2021-09-30,"south_arkansas_community_college,_el_dorado",1443,NA,4.16
"39","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",6,6,61,86,2021-09-30,"southern_arkansas_university,_magnolia",4475,13.63,1.34
"40","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",6,8,43,91,2021-09-30,"u_of_a,_fort_smith",6265,6.86,0.96
"41","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",5,32,15,129,2021-09-30,"u_of_a_for_medical_sciences,_little_rock",2768,5.42,1.81
"42","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,9,36,74,2021-09-30,"u_of_a,_little_rock",9581,3.76,0.52
"43","COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",5,NA,NA,24,2021-09-30,"uacc_at_hope-texarkana,_hope",1396,NA,3.58
"44","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",81,66,330,633,2021-09-27,"u_of_a,_fayetteville",27559,11.97,2.94
"45","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",24,9,73,185,2021-09-27,"harding_university,_searcy",4879,14.96,4.92
"46","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",17,11,60,110,2021-09-27,"arkansas_tech_university,_russellville",11829,5.07,1.44
"47","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",16,18,52,71,2021-09-27,"arkansas_state_university,_jonesboro",13356,3.89,1.2
"48","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",12,25,87,179,2021-09-27,"university_of_central_arkansas,_conway",10869,8,1.1
"49","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",10,32,14,127,2021-09-27,"u_of_a_for_medical_sciences,_little_rock",2768,5.06,3.61
"50","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",9,NA,NA,50,2021-09-27,"national_park_college,_hot_springs",2077,NA,4.33
"51","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",9,6,60,81,2021-09-27,"southern_arkansas_university,_magnolia",4475,13.41,2.01
"52","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",8,11,19,44,2021-09-27,"john_brown_university,_siloam_springs",2319,8.19,3.45
"53","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",8,NA,NA,35,2021-09-27,"south_arkansas_community_college,_el_dorado",1443,NA,5.54
"54","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",7,5,37,82,2021-09-27,"northwest_arkansas_community_college,_bentonville",8383,4.41,0.84
"55","COLLEGE/UNIVERSITY","UACC AT MORRILTON",7,9,12,36,2021-09-27,"uacc_at_morrilton",1836,6.54,3.81
"56","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",6,NA,NA,35,2021-09-27,"asu_-_newport,_jonesboro",2269,NA,2.64
"57","COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",5,5,10,24,2021-09-27,"asu_three_rivers,_malvern",1151,8.69,4.34
"58","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",5,8,39,87,2021-09-27,"u_of_a,_fort_smith",6265,6.23,0.8
"59","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,9,35,73,2021-09-27,"u_of_a,_little_rock",9581,3.65,0.52
"60","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",111,62,316,613,2021-09-23,"u_of_a,_fayetteville",27559,11.47,4.03
"61","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",39,9,68,177,2021-09-23,"harding_university,_searcy",4879,13.94,7.99
"62","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",22,9,57,103,2021-09-23,"arkansas_tech_university,_russellville",11829,4.82,1.86
"63","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",17,32,14,126,2021-09-23,"u_of_a_for_medical_sciences,_little_rock",2768,5.06,6.14
"64","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",15,6,57,78,2021-09-23,"southern_arkansas_university,_magnolia",4475,12.74,3.35
"65","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",14,25,82,174,2021-09-23,"university_of_central_arkansas,_conway",10869,7.54,1.29
"66","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",12,14,46,61,2021-09-23,"arkansas_state_university,_jonesboro",13356,3.44,0.9
"67","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",11,5,37,81,2021-09-23,"northwest_arkansas_community_college,_bentonville",8383,4.41,1.31
"68","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",10,NA,NA,48,2021-09-23,"national_park_college,_hot_springs",2077,NA,4.81
"69","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",10,NA,NA,35,2021-09-23,"south_arkansas_community_college,_el_dorado",1443,NA,6.93
"70","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",10,NA,NA,48,2021-09-23,"u_of_a,_monticello",2855,NA,3.5
"71","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",9,11,17,39,2021-09-23,"john_brown_university,_siloam_springs",2319,7.33,3.88
"72","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",9,8,38,84,2021-09-23,"u_of_a,_fort_smith",6265,6.07,1.44
"73","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",9,9,33,70,2021-09-23,"u_of_a,_little_rock",9581,3.44,0.94
"74","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,34,2021-09-23,"asu_-_newport,_jonesboro",2269,NA,3.09
"75","COLLEGE/UNIVERSITY","UACC AT MORRILTON",7,8,9,33,2021-09-23,"uacc_at_morrilton",1836,4.9,3.81
"76","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",5,8,21,54,2021-09-23,"henderson_state_university,_arkadelphia",4037,5.2,1.24
"77","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",138,62,299,591,2021-09-20,"u_of_a,_fayetteville",27559,10.85,5.01
"78","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",60,9,68,164,2021-09-20,"harding_university,_searcy",4879,13.94,12.3
"79","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",22,30,14,123,2021-09-20,"u_of_a_for_medical_sciences,_little_rock",2768,5.06,7.95
"80","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",21,9,54,96,2021-09-20,"arkansas_tech_university,_russellville",11829,4.57,1.78
"81","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",16,13,43,57,2021-09-20,"arkansas_state_university,_jonesboro",13356,3.22,1.2
"82","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",16,5,35,76,2021-09-20,"northwest_arkansas_community_college,_bentonville",8383,4.18,1.91
"83","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",13,6,55,74,2021-09-20,"southern_arkansas_university,_magnolia",4475,12.29,2.91
"84","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",13,8,37,81,2021-09-20,"u_of_a,_fort_smith",6265,5.91,2.08
"85","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",12,NA,NA,46,2021-09-20,"u_of_a,_monticello",2855,NA,4.2
"86","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",11,23,79,168,2021-09-20,"university_of_central_arkansas,_conway",10869,7.27,1.01
"87","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",10,11,16,38,2021-09-20,"john_brown_university,_siloam_springs",2319,6.9,4.31
"88","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",10,NA,NA,43,2021-09-20,"national_park_college,_hot_springs",2077,NA,4.81
"89","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",10,NA,NA,31,2021-09-20,"south_arkansas_community_college,_el_dorado",1443,NA,6.93
"90","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",10,11,65,101,2021-09-20,"u_of_a,_pine_bluff",2498,26.02,4
"91","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",8,NA,NA,71,2021-09-20,"ouachita_baptist_university,_arkadelphia",1633,NA,4.9
"92","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,32,2021-09-20,"asu_-_newport,_jonesboro",2269,NA,3.09
"93","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",6,8,21,53,2021-09-20,"henderson_state_university,_arkadelphia",4037,5.2,1.49
"94","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",5,NA,NA,35,2021-09-20,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,0.9
"95","COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,8,9,30,2021-09-20,"uacc_at_morrilton",1836,4.9,2.72
"96","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",135,57,262,547,2021-09-16,"u_of_a,_fayetteville",27559,9.51,4.9
"97","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",77,7,56,149,2021-09-16,"harding_university,_searcy",4879,11.48,15.78
"98","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",30,9,50,92,2021-09-16,"arkansas_tech_university,_russellville",11829,4.23,2.54
"99","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",26,24,12,119,2021-09-16,"u_of_a_for_medical_sciences,_little_rock",2768,4.34,9.39
"100","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",20,5,32,72,2021-09-16,"northwest_arkansas_community_college,_bentonville",8383,3.82,2.39
"101","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",17,11,39,51,2021-09-16,"arkansas_state_university,_jonesboro",13356,2.92,1.27
"102","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",16,6,45,72,2021-09-16,"southern_arkansas_university,_magnolia",4475,10.06,3.58
"103","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",16,NA,NA,44,2021-09-16,"u_of_a,_monticello",2855,NA,5.6
"104","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",16,9,28,62,2021-09-16,"u_of_a,_little_rock",9581,2.92,1.67
"105","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",15,21,77,165,2021-09-16,"university_of_central_arkansas,_conway",10869,7.08,1.38
"106","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",13,8,35,77,2021-09-16,"u_of_a,_fort_smith",6265,5.59,2.08
"107","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",13,10,65,102,2021-09-16,"u_of_a,_pine_bluff",2498,26.02,5.2
"108","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",9,NA,NA,71,2021-09-16,"ouachita_baptist_university,_arkadelphia",1633,NA,5.51
"109","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",9,NA,NA,27,2021-09-16,"south_arkansas_community_college,_el_dorado",1443,NA,6.24
"110","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,29,2021-09-16,"asu_-_newport,_jonesboro",2269,NA,3.09
"111","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",7,11,12,34,2021-09-16,"john_brown_university,_siloam_springs",2319,5.17,3.02
"112","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,39,2021-09-16,"national_park_college,_hot_springs",2077,NA,2.89
"113","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",6,NA,NA,35,2021-09-16,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,1.08
"114","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",137,54,229,484,2021-09-13,"u_of_a,_fayetteville",27559,8.31,4.97
"115","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",61,5,47,113,2021-09-13,"harding_university,_searcy",4879,9.63,12.5
"116","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",27,8,47,79,2021-09-13,"arkansas_tech_university,_russellville",11829,3.97,2.28
"117","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",23,NA,NA,67,2021-09-13,"ouachita_baptist_university,_arkadelphia",1633,NA,14.08
"118","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",20,10,62,96,2021-09-13,"u_of_a,_pine_bluff",2498,24.82,8.01
"119","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",20,18,74,157,2021-09-13,"university_of_central_arkansas,_conway",10869,6.81,1.84
"120","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",19,8,24,55,2021-09-13,"u_of_a,_little_rock",9581,2.5,1.98
"121","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",18,11,37,48,2021-09-13,"arkansas_state_university,_jonesboro",13356,2.77,1.35
"122","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",18,22,10,101,2021-09-13,"u_of_a_for_medical_sciences,_little_rock",2768,3.61,6.5
"123","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",14,8,31,71,2021-09-13,"u_of_a,_fort_smith",6265,4.95,2.23
"124","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",13,5,29,62,2021-09-13,"northwest_arkansas_community_college,_bentonville",8383,3.46,1.55
"125","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",12,NA,NA,36,2021-09-13,"u_of_a,_monticello",2855,NA,4.2
"126","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",11,6,43,61,2021-09-13,"southern_arkansas_university,_magnolia",4475,9.61,2.46
"127","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",9,NA,NA,27,2021-09-13,"asu_-_newport,_jonesboro",2269,NA,3.97
"128","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",6,8,21,47,2021-09-13,"henderson_state_university,_arkadelphia",4037,5.2,1.49
"129","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,36,2021-09-13,"national_park_college,_hot_springs",2077,NA,2.89
"130","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,20,2021-09-13,"south_arkansas_community_college,_el_dorado",1443,NA,4.16
"131","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",5,NA,NA,33,2021-09-13,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,0.9
"132","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",176,50,198,426,2021-09-09,"u_of_a,_fayetteville",27559,7.18,6.39
"133","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",51,NA,NA,61,2021-09-09,"ouachita_baptist_university,_arkadelphia",1633,NA,31.23
"134","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",46,NA,NA,79,2021-09-09,"harding_university,_searcy",4879,NA,9.43
"135","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",30,17,68,149,2021-09-09,"university_of_central_arkansas,_conway",10869,6.26,2.76
"136","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",26,7,57,87,2021-09-09,"u_of_a,_pine_bluff",2498,22.82,10.41
"137","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",26,8,20,51,2021-09-09,"u_of_a,_little_rock",9581,2.09,2.71
"138","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",19,5,39,65,2021-09-09,"arkansas_tech_university,_russellville",11829,3.3,1.61
"139","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,21,6,93,2021-09-09,"u_of_a_for_medical_sciences,_little_rock",2768,2.17,6.86
"140","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",14,8,25,64,2021-09-09,"u_of_a,_fort_smith",6265,3.99,2.23
"141","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",11,8,19,44,2021-09-09,"henderson_state_university,_arkadelphia",4037,4.71,2.72
"142","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",10,6,30,36,2021-09-09,"arkansas_state_university,_jonesboro",13356,2.25,0.75
"143","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",10,6,36,51,2021-09-09,"southern_arkansas_university,_magnolia",4475,8.04,2.23
"144","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",9,5,22,52,2021-09-09,"northwest_arkansas_community_college,_bentonville",8383,2.62,1.07
"145","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,23,2021-09-09,"asu_-_newport,_jonesboro",2269,NA,3.09
"146","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",7,NA,NA,29,2021-09-09,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,1.27
"147","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,33,2021-09-09,"national_park_college,_hot_springs",2077,NA,2.89
"148","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,10,8,26,2021-09-09,"john_brown_university,_siloam_springs",2319,3.45,2.16
"149","COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,6,6,22,2021-09-09,"uacc_at_morrilton",1836,3.27,2.72
"150","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",247,49,177,385,2021-09-06,"u_of_a,_fayetteville",27559,6.42,8.96
"151","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",54,17,68,146,2021-09-06,"university_of_central_arkansas,_conway",10869,6.26,4.97
"152","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",52,NA,NA,54,2021-09-06,"ouachita_baptist_university,_arkadelphia",1633,NA,31.84
"153","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",42,7,51,80,2021-09-06,"u_of_a,_pine_bluff",2498,20.42,16.81
"154","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",37,NA,NA,49,2021-09-06,"harding_university,_searcy",4879,NA,7.58
"155","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",25,20,6,88,2021-09-06,"u_of_a_for_medical_sciences,_little_rock",2768,2.17,9.03
"156","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",22,7,14,40,2021-09-06,"u_of_a,_little_rock",9581,1.46,2.3
"157","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",21,5,35,57,2021-09-06,"arkansas_tech_university,_russellville",11829,2.96,1.78
"158","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",20,7,21,54,2021-09-06,"u_of_a,_fort_smith",6265,3.35,3.19
"159","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",19,6,36,51,2021-09-06,"southern_arkansas_university,_magnolia",4475,8.04,4.25
"160","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",17,8,18,42,2021-09-06,"henderson_state_university,_arkadelphia",4037,4.46,4.21
"161","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",17,5,21,48,2021-09-06,"northwest_arkansas_community_college,_bentonville",8383,2.51,2.03
