"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","student_population","Student_Covid_Per1000","Active_Covid_Per1000"
"40",2021-09-16,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",26,NA,24,12,119,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,4.34,9.39
"41",2021-09-16,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",20,NA,5,32,72,NA,NA,NA,"northwest_arkansas_community_college,_bentonville",8383,3.82,2.39
"42",2021-09-16,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",17,NA,11,39,51,NA,NA,NA,"arkansas_state_university,_jonesboro",13356,2.92,1.27
"43",2021-09-16,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",16,NA,6,45,72,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,10.06,3.58
"44",2021-09-16,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",16,NA,NA,NA,44,NA,NA,NA,"u_of_a,_monticello",2855,NA,5.6
"45",2021-09-16,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",16,NA,9,28,62,NA,NA,NA,"u_of_a,_little_rock",9581,2.92,1.67
"46",2021-09-16,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",15,NA,21,77,165,NA,NA,NA,"university_of_central_arkansas,_conway",10869,7.08,1.38
"47",2021-09-16,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",13,NA,8,35,77,NA,NA,NA,"u_of_a,_fort_smith",6265,5.59,2.08
"48",2021-09-16,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",13,NA,10,65,102,NA,NA,NA,"u_of_a,_pine_bluff",2498,26.02,5.2
"49",2021-09-16,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",9,NA,NA,NA,71,NA,NA,NA,"ouachita_baptist_university,_arkadelphia",1633,NA,5.51
"50",2021-09-16,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",9,NA,NA,NA,27,NA,NA,NA,"south_arkansas_community_college,_el_dorado",1443,NA,6.24
"51",2021-09-16,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,NA,29,NA,NA,NA,"asu_-_newport,_jonesboro",2269,NA,3.09
"52",2021-09-16,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",7,NA,11,12,34,NA,NA,NA,"john_brown_university,_siloam_springs",2319,5.17,3.02
"53",2021-09-16,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,NA,39,NA,NA,NA,"national_park_college,_hot_springs",2077,NA,2.89
"54",2021-09-16,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",6,NA,NA,NA,35,NA,NA,NA,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,1.08
"55",2021-09-13,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",137,NA,54,229,484,NA,NA,NA,"u_of_a,_fayetteville",27559,8.31,4.97
"56",2021-09-13,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",61,NA,5,47,113,NA,NA,NA,"harding_university,_searcy",4879,9.63,12.5
"57",2021-09-13,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",27,NA,8,47,79,NA,NA,NA,"arkansas_tech_university,_russellville",11829,3.97,2.28
"58",2021-09-13,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",23,NA,NA,NA,67,NA,NA,NA,"ouachita_baptist_university,_arkadelphia",1633,NA,14.08
"59",2021-09-13,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",20,NA,10,62,96,NA,NA,NA,"u_of_a,_pine_bluff",2498,24.82,8.01
"60",2021-09-13,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",20,NA,18,74,157,NA,NA,NA,"university_of_central_arkansas,_conway",10869,6.81,1.84
"61",2021-09-13,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",19,NA,8,24,55,NA,NA,NA,"u_of_a,_little_rock",9581,2.5,1.98
"62",2021-09-13,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",18,NA,11,37,48,NA,NA,NA,"arkansas_state_university,_jonesboro",13356,2.77,1.35
"63",2021-09-13,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",18,NA,22,10,101,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,3.61,6.5
"64",2021-09-13,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",14,NA,8,31,71,NA,NA,NA,"u_of_a,_fort_smith",6265,4.95,2.23
"65",2021-09-13,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",13,NA,5,29,62,NA,NA,NA,"northwest_arkansas_community_college,_bentonville",8383,3.46,1.55
"66",2021-09-13,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",12,NA,NA,NA,36,NA,NA,NA,"u_of_a,_monticello",2855,NA,4.2
"67",2021-09-13,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",11,NA,6,43,61,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,9.61,2.46
"68",2021-09-13,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",9,NA,NA,NA,27,NA,NA,NA,"asu_-_newport,_jonesboro",2269,NA,3.97
"69",2021-09-13,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",6,NA,8,21,47,NA,NA,NA,"henderson_state_university,_arkadelphia",4037,5.2,1.49
"70",2021-09-13,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,NA,36,NA,NA,NA,"national_park_college,_hot_springs",2077,NA,2.89
"71",2021-09-13,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,NA,20,NA,NA,NA,"south_arkansas_community_college,_el_dorado",1443,NA,4.16
"72",2021-09-13,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",5,NA,NA,NA,33,NA,NA,NA,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,0.9
"73",2021-09-09,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",176,NA,50,198,426,NA,NA,NA,"u_of_a,_fayetteville",27559,7.18,6.39
"74",2021-09-09,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",51,NA,NA,NA,61,NA,NA,NA,"ouachita_baptist_university,_arkadelphia",1633,NA,31.23
"75",2021-09-09,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",46,NA,NA,NA,79,NA,NA,NA,"harding_university,_searcy",4879,NA,9.43
"76",2021-09-09,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",30,NA,17,68,149,NA,NA,NA,"university_of_central_arkansas,_conway",10869,6.26,2.76
"77",2021-09-09,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",26,NA,7,57,87,NA,NA,NA,"u_of_a,_pine_bluff",2498,22.82,10.41
"78",2021-09-09,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",26,NA,8,20,51,NA,NA,NA,"u_of_a,_little_rock",9581,2.09,2.71
"79",2021-09-09,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",19,NA,5,39,65,NA,NA,NA,"arkansas_tech_university,_russellville",11829,3.3,1.61
"80",2021-09-09,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,NA,21,6,93,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,2.17,6.86
"81",2021-09-09,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",14,NA,8,25,64,NA,NA,NA,"u_of_a,_fort_smith",6265,3.99,2.23
"82",2021-09-09,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",11,NA,8,19,44,NA,NA,NA,"henderson_state_university,_arkadelphia",4037,4.71,2.72
"83",2021-09-09,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",10,NA,6,30,36,NA,NA,NA,"arkansas_state_university,_jonesboro",13356,2.25,0.75
"84",2021-09-09,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",10,NA,6,36,51,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,8.04,2.23
"85",2021-09-09,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",9,NA,5,22,52,NA,NA,NA,"northwest_arkansas_community_college,_bentonville",8383,2.62,1.07
"86",2021-09-09,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,NA,23,NA,NA,NA,"asu_-_newport,_jonesboro",2269,NA,3.09
"87",2021-09-09,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",7,NA,NA,NA,29,NA,NA,NA,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,1.27
"88",2021-09-09,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,NA,33,NA,NA,NA,"national_park_college,_hot_springs",2077,NA,2.89
"89",2021-09-09,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,NA,10,8,26,NA,NA,NA,"john_brown_university,_siloam_springs",2319,3.45,2.16
"90",2021-09-09,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,NA,6,6,22,NA,NA,NA,"uacc_at_morrilton",1836,3.27,2.72
"91",2021-09-06,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",247,NA,49,177,385,NA,NA,NA,"u_of_a,_fayetteville",27559,6.42,8.96
"92",2021-09-06,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",54,NA,17,68,146,NA,NA,NA,"university_of_central_arkansas,_conway",10869,6.26,4.97
"93",2021-09-06,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",52,NA,NA,NA,54,NA,NA,NA,"ouachita_baptist_university,_arkadelphia",1633,NA,31.84
"94",2021-09-06,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",42,NA,7,51,80,NA,NA,NA,"u_of_a,_pine_bluff",2498,20.42,16.81
"95",2021-09-06,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",37,NA,NA,NA,49,NA,NA,NA,"harding_university,_searcy",4879,NA,7.58
"96",2021-09-06,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",25,NA,20,6,88,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,2.17,9.03
"97",2021-09-06,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",22,NA,7,14,40,NA,NA,NA,"u_of_a,_little_rock",9581,1.46,2.3
"98",2021-09-06,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",21,NA,5,35,57,NA,NA,NA,"arkansas_tech_university,_russellville",11829,2.96,1.78
"99",2021-09-06,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",20,NA,7,21,54,NA,NA,NA,"u_of_a,_fort_smith",6265,3.35,3.19
"100",2021-09-06,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",19,NA,6,36,51,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,8.04,4.25
"101",2021-09-06,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",17,NA,8,18,42,NA,NA,NA,"henderson_state_university,_arkadelphia",4037,4.46,4.21
"102",2021-09-06,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",17,NA,5,21,48,NA,NA,NA,"northwest_arkansas_community_college,_bentonville",8383,2.51,2.03
"103",2021-09-06,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",11,NA,5,27,32,NA,NA,NA,"arkansas_state_university,_jonesboro",13356,2.02,0.82
"104",2021-09-06,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",11,NA,NA,NA,32,NA,NA,NA,"national_park_college,_hot_springs",2077,NA,5.3
"105",2021-09-06,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",10,NA,10,8,26,NA,NA,NA,"john_brown_university,_siloam_springs",2319,3.45,4.31
"106",2021-09-06,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",8,NA,NA,NA,21,NA,NA,NA,"asu_-_newport,_jonesboro",2269,NA,3.53
"107",2021-09-06,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",8,NA,NA,NA,28,NA,NA,NA,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,1.45
"108",2021-09-06,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",8,NA,5,6,21,NA,NA,NA,"uacc_at_morrilton",1836,3.27,4.36
"109",2021-09-06,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",7,NA,NA,NA,17,NA,NA,NA,"south_arkansas_community_college,_el_dorado",1443,NA,4.85
"110",2021-09-06,"COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,NA,0,6,15,NA,NA,NA,"uacc_at_hope-texarkana,_hope",1396,4.3,5.01
"111",2021-09-06,"COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",6,NA,NA,NA,14,NA,NA,NA,"asu_three_rivers,_malvern",1151,NA,5.21
"112",2021-09-06,"COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",6,NA,NA,NA,26,NA,NA,NA,"lyon_college,_batesville",662,NA,9.06
"113",2021-09-02,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",220,NA,42,130,332,NA,NA,NA,"u_of_a,_fayetteville",27559,4.72,7.98
"114",2021-09-02,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",58,NA,17,58,131,NA,NA,NA,"university_of_central_arkansas,_conway",10869,5.34,5.34
"115",2021-09-02,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",44,NA,7,45,72,NA,NA,NA,"u_of_a,_pine_bluff",2498,18.01,17.61
"116",2021-09-02,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",32,NA,NA,NA,38,NA,NA,NA,"harding_university,_searcy",4879,NA,6.56
"117",2021-09-02,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",22,NA,18,5,83,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,1.81,7.95
"118",2021-09-02,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",21,NA,NA,NA,23,NA,NA,NA,"ouachita_baptist_university,_arkadelphia",1633,NA,12.86
"119",2021-09-02,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",20,NA,5,30,44,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,6.7,4.47
"120",2021-09-02,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",19,NA,7,18,50,NA,NA,NA,"u_of_a,_fort_smith",6265,2.87,3.03
"121",2021-09-02,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",18,NA,NA,NA,42,NA,NA,NA,"northwest_arkansas_community_college,_bentonville",8383,NA,2.15
"122",2021-09-02,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",13,NA,5,28,48,NA,NA,NA,"arkansas_tech_university,_russellville",11829,2.37,1.1
"123",2021-09-02,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",13,NA,7,14,37,NA,NA,NA,"henderson_state_university,_arkadelphia",4037,3.47,3.22
"124",2021-09-02,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",13,NA,6,6,30,NA,NA,NA,"u_of_a,_little_rock",9581,0.63,1.36
"125",2021-09-02,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",11,NA,NA,NA,28,NA,NA,NA,"national_park_college,_hot_springs",2077,NA,5.3
"126",2021-09-02,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",10,NA,5,23,28,NA,NA,NA,"arkansas_state_university,_jonesboro",13356,1.72,0.75
"127",2021-09-02,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",10,NA,10,6,25,NA,NA,NA,"john_brown_university,_siloam_springs",2319,2.59,4.31
"128",2021-09-02,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",10,NA,NA,NA,22,NA,NA,NA,"u_of_a,_monticello",2855,NA,3.5
"129",2021-09-02,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",10,NA,5,6,19,NA,NA,NA,"uacc_at_morrilton",1836,3.27,5.45
"130",2021-09-02,"COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",8,NA,NA,NA,12,NA,NA,NA,"asu_three_rivers,_malvern",1151,NA,6.95
"131",2021-09-02,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",7,NA,NA,NA,24,NA,NA,NA,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,1.27
"132",2021-09-02,"COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,NA,NA,NA,13,NA,NA,NA,"uacc_at_hope-texarkana,_hope",1396,NA,5.01
"133",2021-09-02,"COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",6,NA,NA,NA,26,NA,NA,NA,"lyon_college,_batesville",662,NA,9.06
"134",2021-09-02,"COLLEGE/UNIVERSITY","CENTRAL BAPTIST COLLEGE, CONWAY",5,NA,0,5,8,NA,NA,NA,"central_baptist_college,_conway",666,7.51,7.51
"135",2021-08-30,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",135,NA,39,86,225,NA,NA,NA,"u_of_a,_fayetteville",27559,3.12,4.9
"136",2021-08-30,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",44,NA,16,48,110,NA,NA,NA,"university_of_central_arkansas,_conway",10869,4.42,4.05
"137",2021-08-30,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",27,NA,7,23,42,NA,NA,NA,"u_of_a,_pine_bluff",2498,9.21,10.81
"138",2021-08-30,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,NA,13,5,71,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,1.81,6.86
"139",2021-08-30,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",17,NA,5,24,37,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,5.36,3.8
