"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","student_population","Student_Covid_Per1000","Active_Covid_Per1000"
"31",2021-09-27,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",81,NA,66,330,633,NA,NA,NA,"u_of_a,_fayetteville",27559,11.97,2.94
"32",2021-09-27,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",24,NA,9,73,185,NA,NA,NA,"harding_university,_searcy",4879,14.96,4.92
"33",2021-09-27,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",17,NA,11,60,110,NA,NA,NA,"arkansas_tech_university,_russellville",11829,5.07,1.44
"34",2021-09-27,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",16,NA,18,52,71,NA,NA,NA,"arkansas_state_university,_jonesboro",13356,3.89,1.2
"35",2021-09-27,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",12,NA,25,87,179,NA,NA,NA,"university_of_central_arkansas,_conway",10869,8,1.1
"36",2021-09-27,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",10,NA,32,14,127,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,5.06,3.61
"37",2021-09-27,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",9,NA,NA,NA,50,NA,NA,NA,"national_park_college,_hot_springs",2077,NA,4.33
"38",2021-09-27,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",9,NA,6,60,81,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,13.41,2.01
"39",2021-09-27,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",8,NA,11,19,44,NA,NA,NA,"john_brown_university,_siloam_springs",2319,8.19,3.45
"40",2021-09-27,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",8,NA,NA,NA,35,NA,NA,NA,"south_arkansas_community_college,_el_dorado",1443,NA,5.54
"41",2021-09-27,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",7,NA,5,37,82,NA,NA,NA,"northwest_arkansas_community_college,_bentonville",8383,4.41,0.84
"42",2021-09-27,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",7,NA,9,12,36,NA,NA,NA,"uacc_at_morrilton",1836,6.54,3.81
"43",2021-09-27,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",6,NA,NA,NA,35,NA,NA,NA,"asu_-_newport,_jonesboro",2269,NA,2.64
"44",2021-09-27,"COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",5,NA,5,10,24,NA,NA,NA,"asu_three_rivers,_malvern",1151,8.69,4.34
"45",2021-09-27,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",5,NA,8,39,87,NA,NA,NA,"u_of_a,_fort_smith",6265,6.23,0.8
"46",2021-09-27,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,NA,9,35,73,NA,NA,NA,"u_of_a,_little_rock",9581,3.65,0.52
"47",2021-09-23,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",111,NA,62,316,613,NA,NA,NA,"u_of_a,_fayetteville",27559,11.47,4.03
"48",2021-09-23,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",39,NA,9,68,177,NA,NA,NA,"harding_university,_searcy",4879,13.94,7.99
"49",2021-09-23,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",22,NA,9,57,103,NA,NA,NA,"arkansas_tech_university,_russellville",11829,4.82,1.86
"50",2021-09-23,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",17,NA,32,14,126,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,5.06,6.14
"51",2021-09-23,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",15,NA,6,57,78,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,12.74,3.35
"52",2021-09-23,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",14,NA,25,82,174,NA,NA,NA,"university_of_central_arkansas,_conway",10869,7.54,1.29
"53",2021-09-23,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",12,NA,14,46,61,NA,NA,NA,"arkansas_state_university,_jonesboro",13356,3.44,0.9
"54",2021-09-23,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",11,NA,5,37,81,NA,NA,NA,"northwest_arkansas_community_college,_bentonville",8383,4.41,1.31
"55",2021-09-23,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",10,NA,NA,NA,48,NA,NA,NA,"national_park_college,_hot_springs",2077,NA,4.81
"56",2021-09-23,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",10,NA,NA,NA,35,NA,NA,NA,"south_arkansas_community_college,_el_dorado",1443,NA,6.93
"57",2021-09-23,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",10,NA,NA,NA,48,NA,NA,NA,"u_of_a,_monticello",2855,NA,3.5
"58",2021-09-23,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",9,NA,11,17,39,NA,NA,NA,"john_brown_university,_siloam_springs",2319,7.33,3.88
"59",2021-09-23,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",9,NA,8,38,84,NA,NA,NA,"u_of_a,_fort_smith",6265,6.07,1.44
"60",2021-09-23,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",9,NA,9,33,70,NA,NA,NA,"u_of_a,_little_rock",9581,3.44,0.94
"61",2021-09-23,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,NA,34,NA,NA,NA,"asu_-_newport,_jonesboro",2269,NA,3.09
"62",2021-09-23,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",7,NA,8,9,33,NA,NA,NA,"uacc_at_morrilton",1836,4.9,3.81
"63",2021-09-23,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",5,NA,8,21,54,NA,NA,NA,"henderson_state_university,_arkadelphia",4037,5.2,1.24
"64",2021-09-20,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",138,NA,62,299,591,NA,NA,NA,"u_of_a,_fayetteville",27559,10.85,5.01
"65",2021-09-20,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",60,NA,9,68,164,NA,NA,NA,"harding_university,_searcy",4879,13.94,12.3
"66",2021-09-20,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",22,NA,30,14,123,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,5.06,7.95
"67",2021-09-20,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",21,NA,9,54,96,NA,NA,NA,"arkansas_tech_university,_russellville",11829,4.57,1.78
"68",2021-09-20,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",16,NA,13,43,57,NA,NA,NA,"arkansas_state_university,_jonesboro",13356,3.22,1.2
"69",2021-09-20,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",16,NA,5,35,76,NA,NA,NA,"northwest_arkansas_community_college,_bentonville",8383,4.18,1.91
"70",2021-09-20,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",13,NA,6,55,74,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,12.29,2.91
"71",2021-09-20,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",13,NA,8,37,81,NA,NA,NA,"u_of_a,_fort_smith",6265,5.91,2.08
"72",2021-09-20,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",12,NA,NA,NA,46,NA,NA,NA,"u_of_a,_monticello",2855,NA,4.2
"73",2021-09-20,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",11,NA,23,79,168,NA,NA,NA,"university_of_central_arkansas,_conway",10869,7.27,1.01
"74",2021-09-20,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",10,NA,11,16,38,NA,NA,NA,"john_brown_university,_siloam_springs",2319,6.9,4.31
"75",2021-09-20,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",10,NA,NA,NA,43,NA,NA,NA,"national_park_college,_hot_springs",2077,NA,4.81
"76",2021-09-20,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",10,NA,NA,NA,31,NA,NA,NA,"south_arkansas_community_college,_el_dorado",1443,NA,6.93
"77",2021-09-20,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",10,NA,11,65,101,NA,NA,NA,"u_of_a,_pine_bluff",2498,26.02,4
"78",2021-09-20,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",8,NA,NA,NA,71,NA,NA,NA,"ouachita_baptist_university,_arkadelphia",1633,NA,4.9
"79",2021-09-20,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,NA,32,NA,NA,NA,"asu_-_newport,_jonesboro",2269,NA,3.09
"80",2021-09-20,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",6,NA,8,21,53,NA,NA,NA,"henderson_state_university,_arkadelphia",4037,5.2,1.49
"81",2021-09-20,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",5,NA,NA,NA,35,NA,NA,NA,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,0.9
"82",2021-09-20,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,NA,8,9,30,NA,NA,NA,"uacc_at_morrilton",1836,4.9,2.72
"83",2021-09-16,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",135,NA,57,262,547,NA,NA,NA,"u_of_a,_fayetteville",27559,9.51,4.9
"84",2021-09-16,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",77,NA,7,56,149,NA,NA,NA,"harding_university,_searcy",4879,11.48,15.78
"85",2021-09-16,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",30,NA,9,50,92,NA,NA,NA,"arkansas_tech_university,_russellville",11829,4.23,2.54
"86",2021-09-16,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",26,NA,24,12,119,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,4.34,9.39
"87",2021-09-16,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",20,NA,5,32,72,NA,NA,NA,"northwest_arkansas_community_college,_bentonville",8383,3.82,2.39
"88",2021-09-16,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",17,NA,11,39,51,NA,NA,NA,"arkansas_state_university,_jonesboro",13356,2.92,1.27
"89",2021-09-16,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",16,NA,6,45,72,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,10.06,3.58
"90",2021-09-16,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",16,NA,NA,NA,44,NA,NA,NA,"u_of_a,_monticello",2855,NA,5.6
"91",2021-09-16,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",16,NA,9,28,62,NA,NA,NA,"u_of_a,_little_rock",9581,2.92,1.67
"92",2021-09-16,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",15,NA,21,77,165,NA,NA,NA,"university_of_central_arkansas,_conway",10869,7.08,1.38
"93",2021-09-16,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",13,NA,8,35,77,NA,NA,NA,"u_of_a,_fort_smith",6265,5.59,2.08
"94",2021-09-16,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",13,NA,10,65,102,NA,NA,NA,"u_of_a,_pine_bluff",2498,26.02,5.2
"95",2021-09-16,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",9,NA,NA,NA,71,NA,NA,NA,"ouachita_baptist_university,_arkadelphia",1633,NA,5.51
"96",2021-09-16,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",9,NA,NA,NA,27,NA,NA,NA,"south_arkansas_community_college,_el_dorado",1443,NA,6.24
"97",2021-09-16,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,NA,29,NA,NA,NA,"asu_-_newport,_jonesboro",2269,NA,3.09
"98",2021-09-16,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",7,NA,11,12,34,NA,NA,NA,"john_brown_university,_siloam_springs",2319,5.17,3.02
"99",2021-09-16,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,NA,39,NA,NA,NA,"national_park_college,_hot_springs",2077,NA,2.89
"100",2021-09-16,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",6,NA,NA,NA,35,NA,NA,NA,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,1.08
"101",2021-09-13,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",137,NA,54,229,484,NA,NA,NA,"u_of_a,_fayetteville",27559,8.31,4.97
"102",2021-09-13,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",61,NA,5,47,113,NA,NA,NA,"harding_university,_searcy",4879,9.63,12.5
"103",2021-09-13,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",27,NA,8,47,79,NA,NA,NA,"arkansas_tech_university,_russellville",11829,3.97,2.28
"104",2021-09-13,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",23,NA,NA,NA,67,NA,NA,NA,"ouachita_baptist_university,_arkadelphia",1633,NA,14.08
"105",2021-09-13,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",20,NA,10,62,96,NA,NA,NA,"u_of_a,_pine_bluff",2498,24.82,8.01
"106",2021-09-13,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",20,NA,18,74,157,NA,NA,NA,"university_of_central_arkansas,_conway",10869,6.81,1.84
"107",2021-09-13,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",19,NA,8,24,55,NA,NA,NA,"u_of_a,_little_rock",9581,2.5,1.98
"108",2021-09-13,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",18,NA,11,37,48,NA,NA,NA,"arkansas_state_university,_jonesboro",13356,2.77,1.35
"109",2021-09-13,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",18,NA,22,10,101,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,3.61,6.5
"110",2021-09-13,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",14,NA,8,31,71,NA,NA,NA,"u_of_a,_fort_smith",6265,4.95,2.23
"111",2021-09-13,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",13,NA,5,29,62,NA,NA,NA,"northwest_arkansas_community_college,_bentonville",8383,3.46,1.55
"112",2021-09-13,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",12,NA,NA,NA,36,NA,NA,NA,"u_of_a,_monticello",2855,NA,4.2
"113",2021-09-13,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",11,NA,6,43,61,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,9.61,2.46
"114",2021-09-13,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",9,NA,NA,NA,27,NA,NA,NA,"asu_-_newport,_jonesboro",2269,NA,3.97
"115",2021-09-13,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",6,NA,8,21,47,NA,NA,NA,"henderson_state_university,_arkadelphia",4037,5.2,1.49
"116",2021-09-13,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,NA,36,NA,NA,NA,"national_park_college,_hot_springs",2077,NA,2.89
"117",2021-09-13,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,NA,20,NA,NA,NA,"south_arkansas_community_college,_el_dorado",1443,NA,4.16
"118",2021-09-13,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",5,NA,NA,NA,33,NA,NA,NA,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,0.9
"119",2021-09-09,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",176,NA,50,198,426,NA,NA,NA,"u_of_a,_fayetteville",27559,7.18,6.39
"120",2021-09-09,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",51,NA,NA,NA,61,NA,NA,NA,"ouachita_baptist_university,_arkadelphia",1633,NA,31.23
"121",2021-09-09,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",46,NA,NA,NA,79,NA,NA,NA,"harding_university,_searcy",4879,NA,9.43
"122",2021-09-09,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",30,NA,17,68,149,NA,NA,NA,"university_of_central_arkansas,_conway",10869,6.26,2.76
"123",2021-09-09,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",26,NA,7,57,87,NA,NA,NA,"u_of_a,_pine_bluff",2498,22.82,10.41
"124",2021-09-09,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",26,NA,8,20,51,NA,NA,NA,"u_of_a,_little_rock",9581,2.09,2.71
"125",2021-09-09,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",19,NA,5,39,65,NA,NA,NA,"arkansas_tech_university,_russellville",11829,3.3,1.61
"126",2021-09-09,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,NA,21,6,93,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,2.17,6.86
"127",2021-09-09,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",14,NA,8,25,64,NA,NA,NA,"u_of_a,_fort_smith",6265,3.99,2.23
"128",2021-09-09,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",11,NA,8,19,44,NA,NA,NA,"henderson_state_university,_arkadelphia",4037,4.71,2.72
"129",2021-09-09,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",10,NA,6,30,36,NA,NA,NA,"arkansas_state_university,_jonesboro",13356,2.25,0.75
"130",2021-09-09,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",10,NA,6,36,51,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,8.04,2.23
"131",2021-09-09,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",9,NA,5,22,52,NA,NA,NA,"northwest_arkansas_community_college,_bentonville",8383,2.62,1.07
"132",2021-09-09,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,NA,23,NA,NA,NA,"asu_-_newport,_jonesboro",2269,NA,3.09
"133",2021-09-09,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",7,NA,NA,NA,29,NA,NA,NA,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,1.27
"134",2021-09-09,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,NA,33,NA,NA,NA,"national_park_college,_hot_springs",2077,NA,2.89
"135",2021-09-09,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,NA,10,8,26,NA,NA,NA,"john_brown_university,_siloam_springs",2319,3.45,2.16
"136",2021-09-09,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,NA,6,6,22,NA,NA,NA,"uacc_at_morrilton",1836,3.27,2.72
"137",2021-09-06,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",247,NA,49,177,385,NA,NA,NA,"u_of_a,_fayetteville",27559,6.42,8.96
"138",2021-09-06,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",54,NA,17,68,146,NA,NA,NA,"university_of_central_arkansas,_conway",10869,6.26,4.97
"139",2021-09-06,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",52,NA,NA,NA,54,NA,NA,NA,"ouachita_baptist_university,_arkadelphia",1633,NA,31.84
