"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"38","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",11,12,76,102,2021-10-11
"39","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",11,NA,NA,34,2021-10-11
"40","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",11,NA,NA,26,2021-10-11
"41","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",10,NA,NA,31,2021-10-11
"42","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,9,60,77,2021-10-11
"43","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",10,7,83,112,2021-10-11
"44","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",9,8,77,93,2021-10-11
"45","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",9,17,61,91,2021-10-11
"46","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",9,12,69,93,2021-10-11
"47","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",9,14,81,101,2021-10-11
"48","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",9,12,100,125,2021-10-11
"49","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",9,19,103,155,2021-10-11
"50","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",8,NA,NA,42,2021-10-11
"51","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",8,15,74,98,2021-10-11
"52","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",8,18,128,161,2021-10-11
"53","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",8,17,83,120,2021-10-11
"54","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",8,8,78,100,2021-10-11
"56","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",7,6,25,38,2021-10-11
"57","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",7,21,121,162,2021-10-11
"58","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",7,NA,NA,30,2021-10-11
"59","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",7,10,84,104,2021-10-11
"60","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",7,8,81,105,2021-10-11
"61","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",7,9,46,60,2021-10-11
"62","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,NA,NA,60,2021-10-11
"63","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",7,22,122,168,2021-10-11
"64","PUBLIC SCHOOL DISTRICT","PALESTINE",7,NA,NA,51,2021-10-11
"65","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",7,NA,NA,58,2021-10-11
"66","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,38,2021-10-11
"67","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",7,22,168,228,2021-10-11
"68","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",7,7,58,76,2021-10-11
"69","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",6,9,41,60,2021-10-11
"70","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",6,16,61,88,2021-10-11
"71","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",6,12,44,60,2021-10-11
"72","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",6,18,77,110,2021-10-11
"73","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",6,13,98,139,2021-10-11
"75","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",6,NA,NA,67,2021-10-11
"76","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",6,12,54,72,2021-10-11
"77","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",6,NA,NA,26,2021-10-11
"78","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",6,5,28,37,2021-10-11
"79","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",6,NA,NA,47,2021-10-11
"80","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",6,21,143,198,2021-10-11
"81","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",6,7,41,57,2021-10-11
"82","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",6,12,96,132,2021-10-11
"83","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",5,7,54,70,2021-10-11
"84","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",5,NA,NA,29,2021-10-11
"85","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,5,33,43,2021-10-11
"86","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",5,NA,NA,23,2021-10-11
"87","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,NA,NA,43,2021-10-11
"88","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",5,8,49,66,2021-10-11
"89","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,6,65,82,2021-10-11
"90","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",5,11,43,68,2021-10-11
"91","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",5,10,76,90,2021-10-11
"92","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",5,6,59,71,2021-10-11
"94","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",5,16,160,193,2021-10-11
"95","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",5,NA,NA,16,2021-10-11
"101","PUBLIC SCHOOL DISTRICT","U OF A, FAYETTEVILLE",39,71,363,688,2021-10-11
"102","PUBLIC SCHOOL DISTRICT","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",14,37,17,144,2021-10-11
"103","PUBLIC SCHOOL DISTRICT","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",13,15,71,130,2021-10-11
"104","PUBLIC SCHOOL DISTRICT","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,26,93,191,2021-10-11
"105","PUBLIC SCHOOL DISTRICT","U OF A, FORT SMITH",7,8,52,99,2021-10-11
"106","PUBLIC SCHOOL DISTRICT","UACC AT BATESVILLE",7,NA,NA,26,2021-10-11
"107","PUBLIC SCHOOL DISTRICT","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",5,11,0,28,2021-10-11
"108","PUBLIC SCHOOL DISTRICT","UACC AT MORRILTON",5,12,17,46,2021-10-11
"1","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",70,112,559,812,2021-10-07
"2750","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",48,68,368,532,2021-10-07
"3100","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",45,90,398,573,2021-10-07
"4100","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",39,60,375,501,2021-10-07
"5100","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",37,34,202,282,2021-10-07
"6100","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",35,33,431,589,2021-10-07
"7100","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",35,20,212,294,2021-10-07
"8100","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",33,34,299,388,2021-10-07
"9100","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",30,31,269,374,2021-10-07
"10100","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",28,22,240,320,2021-10-07
"11100","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",27,32,274,333,2021-10-07
"12100","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",23,28,202,264,2021-10-07
"13100","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",23,26,114,165,2021-10-07
"14100","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",22,25,214,295,2021-10-07
"15100","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",21,8,59,78,2021-10-07
"16100","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",20,15,115,137,2021-10-07
"17","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",20,38,195,264,2021-10-07
"18100","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",19,18,129,174,2021-10-07
"19100","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",19,28,159,221,2021-10-07
"20100","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",19,26,89,126,2021-10-07
"21100","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",18,26,200,254,2021-10-07
"22100","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",16,NA,NA,38,2021-10-07
"23100","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",16,7,76,97,2021-10-07
"24100","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",15,15,96,133,2021-10-07
"25100","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",15,23,168,193,2021-10-07
"26100","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",15,18,126,159,2021-10-07
"2751","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",15,17,105,153,2021-10-07
"2810","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",14,19,121,151,2021-10-07
"2910","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",14,NA,NA,33,2021-10-07
"3010","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",13,NA,NA,47,2021-10-07
"3110","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",13,13,97,138,2021-10-07
"3210","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,12,74,100,2021-10-07
"3310","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",13,7,78,106,2021-10-07
"3410","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",12,NA,NA,29,2021-10-07
"3510","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",12,NA,NA,30,2021-10-07
"36","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",12,14,79,99,2021-10-07
"3710","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",12,22,121,167,2021-10-07
"3810","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",12,6,57,74,2021-10-07
"3910","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",11,13,55,76,2021-10-07
"4010","PUBLIC SCHOOL DISTRICT","EMERSON",11,8,48,60,2021-10-07
"4110","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",11,9,52,71,2021-10-07
"4210","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",11,NA,NA,66,2021-10-07
"4310","PUBLIC SCHOOL DISTRICT","PALESTINE",11,NA,NA,49,2021-10-07
"4410","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",10,15,71,95,2021-10-07
"4510","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,12,44,60,2021-10-07
"4610","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,13,63,91,2021-10-07
"4710","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",10,20,84,119,2021-10-07
"4810","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,9,58,75,2021-10-07
"4910","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",10,NA,NA,21,2021-10-07
"5010","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",9,10,83,103,2021-10-07
"5110","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",9,11,91,125,2021-10-07
"5210","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",9,17,82,119,2021-10-07
"5310","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",9,7,41,57,2021-10-07
"5410","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",9,17,101,151,2021-10-07
"55","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",8,6,73,87,2021-10-07
"5610","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",8,17,57,87,2021-10-07
"5710","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",8,7,52,68,2021-10-07
"5810","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",8,6,25,38,2021-10-07
"5910","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",8,14,67,91,2021-10-07
"6010","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",8,18,76,109,2021-10-07
"6110","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",8,10,75,89,2021-10-07
"6210","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",8,6,81,89,2021-10-07
"6310","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",8,12,96,122,2021-10-07
"6410","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",8,NA,NA,57,2021-10-07
"6510","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",7,7,38,48,2021-10-07
"6610","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",7,7,107,128,2021-10-07
"6710","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",7,NA,NA,19,2021-10-07
"6810","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",7,8,76,100,2021-10-07
"6910","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",7,11,34,52,2021-10-07
"7010","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",7,NA,NA,57,2021-10-07
"7110","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",7,12,49,69,2021-10-07
"7210","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",7,8,34,46,2021-10-07
"7310","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",7,12,52,70,2021-10-07
"74","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,36,2021-10-07
"7510","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",7,9,92,114,2021-10-07
"7610","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",6,NA,NA,61,2021-10-07
"7710","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",6,NA,NA,38,2021-10-07
"7810","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",6,6,139,177,2021-10-07
"7910","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",6,NA,NA,20,2021-10-07
"8010","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,6,65,81,2021-10-07
"8110","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,7,39,51,2021-10-07
"8210","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",6,NA,NA,26,2021-10-07
"8310","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,7,35,46,2021-10-07
"8410","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",6,22,163,222,2021-10-07
"8510","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",6,21,139,194,2021-10-07
"8610","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",6,18,80,115,2021-10-07
"8710","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",5,10,65,105,2021-10-07
"8810","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",5,15,60,86,2021-10-07
"8910","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,7,54,65,2021-10-07
"9010","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",5,21,118,159,2021-10-07
"9110","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",5,NA,NA,49,2021-10-07
"9210","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",5,19,78,104,2021-10-07
"93","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",5,NA,NA,49,2021-10-07
"9410","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",5,11,67,91,2021-10-07
"9510","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,NA,NA,41,2021-10-07
"96","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",5,29,205,300,2021-10-07
"97","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",5,NA,NA,35,2021-10-07
"98","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",5,NA,NA,45,2021-10-07
"99","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",5,12,93,129,2021-10-07
"100","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",5,8,48,67,2021-10-07
"10110","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",5,NA,NA,15,2021-10-07
"10210","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",45,70,358,682,2021-10-07
"10310","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",15,14,68,128,2021-10-07
"10410","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",10,8,50,97,2021-10-07
"10510","COLLEGE/UNIVERSITY","UACC AT MORRILTON",10,12,16,45,2021-10-07
"10610","COLLEGE/UNIVERSITY","UACC AT BATESVILLE",8,NA,NA,25,2021-10-07
"10710","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,26,91,189,2021-10-07
"10810","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",7,35,15,137,2021-10-07
"109","COLLEGE/UNIVERSITY","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",6,10,0,28,2021-10-07
"110","COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",5,7,13,29,2021-10-07
"111","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",5,8,64,89,2021-10-07
"112","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",65,109,541,788,2021-10-04
"113","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",48,63,361,519,2021-10-04
"114","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",46,89,386,560,2021-10-04
"115","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",41,16,200,277,2021-10-04
"116","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",37,33,192,269,2021-10-04
"117","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",32,33,418,575,2021-10-04
"118","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",31,28,197,258,2021-10-04
"119","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",31,36,186,253,2021-10-04
"120","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",29,29,264,321,2021-10-04
"121","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",28,60,356,480,2021-10-04
"122","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",27,21,230,307,2021-10-04
"123","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",27,32,284,373,2021-10-04
"124","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",25,30,254,355,2021-10-04
"125","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",24,24,208,288,2021-10-04
"126","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",23,27,153,214,2021-10-04
"127","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",23,25,195,248,2021-10-04
"128","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",21,8,56,75,2021-10-04
"129","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",21,18,124,157,2021-10-04
"130","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",19,14,106,126,2021-10-04
"131","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",19,24,88,123,2021-10-04
"132","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",18,24,110,158,2021-10-04
"133","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",17,23,162,187,2021-10-04
"134","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",17,16,102,149,2021-10-04
"135","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",16,22,119,165,2021-10-04
"136","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",15,6,50,65,2021-10-04
"137","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",15,5,73,92,2021-10-04
"138","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",14,6,72,86,2021-10-04
"139","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,15,69,93,2021-10-04
"140","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",14,28,205,299,2021-10-04
"141","PUBLIC SCHOOL DISTRICT","PALESTINE",14,NA,NA,46,2021-10-04
"142","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",14,12,51,69,2021-10-04
"143","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",14,7,74,102,2021-10-04
"144","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",13,10,90,123,2021-10-04
"145","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",13,17,80,117,2021-10-04
"146","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",13,17,120,163,2021-10-04
"147","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",12,NA,NA,60,2021-10-04
"148","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",12,NA,NA,43,2021-10-04
"149","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",12,9,80,99,2021-10-04
"150","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",12,NA,NA,49,2021-10-04
"151","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",12,13,94,134,2021-10-04
"152","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",12,12,71,96,2021-10-04
