"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"20","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",10,5,27,35,2021-11-01
"21","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",9,26,260,345,2021-11-01
"22","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",9,40,323,419,2021-11-01
"23","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",9,10,98,131,2021-11-01
"24","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",9,27,107,150,2021-11-01
"25","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",8,10,50,66,2021-11-01
"26","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",8,48,215,294,2021-11-01
"27","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",7,21,132,174,2021-11-01
"28","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",7,25,137,196,2021-11-01
"29","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",7,5,36,45,2021-11-01
"30","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",7,11,87,114,2021-11-01
"31","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",7,7,42,55,2021-11-01
"32","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,NA,65,2021-11-01
"33","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",6,6,47,55,2021-11-01
"34","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",6,9,49,62,2021-11-01
"35","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",6,21,91,124,2021-11-01
"37","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",6,25,180,207,2021-11-01
"38","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",6,15,71,103,2021-11-01
"39","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",6,18,85,118,2021-11-01
"40","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",6,33,305,367,2021-11-01
"41","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",6,22,236,323,2021-11-01
"42","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",5,32,226,317,2021-11-01
"43","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,7,25,37,2021-11-01
"44","PUBLIC SCHOOL DISTRICT","DECATUR SCHOOL DIST",5,NA,NA,15,2021-11-01
"45","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",5,17,73,101,2021-11-01
"46","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",5,14,106,149,2021-11-01
"47","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",5,17,75,108,2021-11-01
"48","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",5,12,81,98,2021-11-01
"49","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",5,14,103,123,2021-11-01
"50","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",5,17,88,118,2021-11-01
"51","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",5,6,48,60,2021-11-01
"52","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",5,30,179,250,2021-11-01
"53","PUBLIC SCHOOL DISTRICT","SLOAN",5,NA,NA,14,2021-11-01
"54","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",5,12,105,143,2021-11-01
"56","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",11,NA,NA,56,2021-11-01
"57","PRIVATE SCHOOL","LEE ACADEMY, MARIANNA",6,0,7,7,2021-11-01
"59","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",15,76,394,735,2021-11-01
"60","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",6,8,62,110,2021-11-01
"61","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",6,49,22,168,2021-11-01
"62","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",6,30,103,208,2021-11-01
"63","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",5,14,79,201,2021-11-01
"1","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",66,85,451,642,2021-10-28
"21000","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",56,73,476,623,2021-10-28
"3100","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",35,41,274,368,2021-10-28
"4100","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",32,20,124,160,2021-10-28
"5100","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",27,37,472,638,2021-10-28
"6100","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",21,120,624,895,2021-10-28
"7100","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",20,17,106,153,2021-10-28
"8100","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",19,14,139,167,2021-10-28
"9100","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",18,34,309,418,2021-10-28
"10100","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",18,98,447,633,2021-10-28
"11100","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",16,9,48,61,2021-10-28
"12100","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",16,5,60,76,2021-10-28
"13100","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",15,5,27,35,2021-10-28
"14100","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",14,20,113,159,2021-10-28
"15100","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",14,13,75,125,2021-10-28
"16100","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",14,22,138,167,2021-10-28
"17","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",14,25,136,193,2021-10-28
"18100","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",13,18,179,216,2021-10-28
"19100","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",13,28,159,223,2021-10-28
"20100","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",10,21,88,120,2021-10-28
"21100","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",10,27,141,179,2021-10-28
"22100","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",9,40,319,416,2021-10-28
"23100","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",9,48,213,292,2021-10-28
"24100","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",8,7,95,122,2021-10-28
"25100","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",8,33,302,364,2021-10-28
"26100","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",8,6,47,59,2021-10-28
"27100","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",8,10,95,128,2021-10-28
"28100","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",7,8,42,55,2021-10-28
"29100","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",7,15,71,103,2021-10-28
"3089","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",7,23,137,175,2021-10-28
"3110","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",7,14,100,120,2021-10-28
"3210","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",7,10,49,65,2021-10-28
"3310","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",7,26,106,146,2021-10-28
"3410","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,NA,64,2021-10-28
"3510","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",6,7,23,35,2021-10-28
"36","PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",6,5,19,26,2021-10-28
"3710","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",6,7,36,44,2021-10-28
"3810","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",6,28,217,280,2021-10-28
"3910","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",6,18,84,117,2021-10-28
"4010","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",6,13,76,103,2021-10-28
"4110","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",6,30,177,247,2021-10-28
"4210","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",6,10,99,123,2021-10-28
"4310","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",6,9,84,110,2021-10-28
"4410","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",6,13,100,138,2021-10-28
"4510","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",6,11,70,95,2021-10-28
"4610","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",6,28,220,279,2021-10-28
"4710","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",5,12,48,70,2021-10-28
"4810","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",5,5,46,59,2021-10-28
"4910","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",5,24,180,206,2021-10-28
"5010","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",5,16,75,106,2021-10-28
"5110","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",5,6,31,42,2021-10-28
"5210","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",5,25,128,177,2021-10-28
"5310","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,7,21,35,2021-10-28
"5410","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",5,20,235,321,2021-10-28
"55","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",5,16,88,117,2021-10-28
"5610","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",5,12,113,139,2021-10-28
"5710","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",5,5,34,43,2021-10-28
"58","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",5,6,41,53,2021-10-28
"5910","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",19,NA,NA,52,2021-10-28
"6010","PRIVATE SCHOOL","LEE ACADEMY, MARIANNA",5,0,6,6,2021-10-28
"6110","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",17,75,390,729,2021-10-28
"6210","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",11,49,22,169,2021-10-28
"6310","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",9,14,79,201,2021-10-28
"64","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",6,13,25,60,2021-10-28
"65","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",5,8,58,106,2021-10-28
"66","COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,13,22,55,2021-10-28
"67","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",5,28,103,207,2021-10-28
"68","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",54,66,447,584,2021-10-21
"69","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",41,80,404,588,2021-10-21
"70","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",38,120,603,870,2021-10-21
"71","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",36,40,252,342,2021-10-21
"72","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",29,24,131,188,2021-10-21
"73","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",26,6,45,55,2021-10-21
"74","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",23,35,454,619,2021-10-21
"75","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",23,95,435,617,2021-10-21
"76","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",23,25,139,175,2021-10-21
"77","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",22,NA,NA,67,2021-10-21
"78","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",21,21,133,162,2021-10-21
"79","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",18,11,65,86,2021-10-21
"80","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",17,32,299,405,2021-10-21
"81","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",17,32,300,360,2021-10-21
"82","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",15,12,127,153,2021-10-21
"83","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",15,14,95,117,2021-10-21
"84","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,19,86,117,2021-10-21
"85","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",14,18,172,208,2021-10-21
"86","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",13,14,98,139,2021-10-21
"87","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",13,39,313,411,2021-10-21
"88","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",13,12,111,137,2021-10-21
"89","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",13,30,175,243,2021-10-21
"90","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",13,11,67,91,2021-10-21
"91","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",12,9,84,108,2021-10-21
"92","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",12,27,217,275,2021-10-21
"93","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",11,7,38,48,2021-10-21
"94","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",11,22,136,173,2021-10-21
"95","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",11,20,232,316,2021-10-21
"96","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",10,17,108,148,2021-10-21
"97","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",10,24,252,335,2021-10-21
"98","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",10,44,210,285,2021-10-21
"99","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",9,18,66,100,2021-10-21
"100","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",9,28,216,279,2021-10-21
"101","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",9,20,142,188,2021-10-21
"102","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",9,14,85,115,2021-10-21
"103","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",8,7,37,49,2021-10-21
"104","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",8,27,120,173,2021-10-21
"105","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",8,22,150,207,2021-10-21
"106","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",7,11,46,68,2021-10-21
"107","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",7,28,225,311,2021-10-21
"108","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",7,5,45,58,2021-10-21
"109","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",7,13,89,113,2021-10-21
"110","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",7,8,76,97,2021-10-21
"111","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",7,13,74,101,2021-10-21
"112","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",7,22,95,133,2021-10-21
"113","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",7,12,101,139,2021-10-21
"114","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",6,21,126,167,2021-10-21
"115","PUBLIC SCHOOL DISTRICT","EMERSON",6,9,57,70,2021-10-21
"116","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",6,10,50,66,2021-10-21
"117","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",6,NA,NA,34,2021-10-21
"118","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",6,14,101,144,2021-10-21
"119","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",6,NA,NA,76,2021-10-21
"120","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",6,10,68,87,2021-10-21
"121","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",6,9,59,78,2021-10-21
"122","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",6,8,82,106,2021-10-21
"123","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",6,26,101,138,2021-10-21
"124","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,6,20,31,2021-10-21
"125","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",5,7,146,185,2021-10-21
"126","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",5,NA,NA,59,2021-10-21
"127","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",5,7,60,76,2021-10-21
"128","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",5,6,90,116,2021-10-21
"129","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",5,7,33,41,2021-10-21
"130","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",5,5,36,46,2021-10-21
"131","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",5,12,78,95,2021-10-21
"132","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",5,24,125,173,2021-10-21
"133","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",5,10,95,120,2021-10-21
"134","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",5,7,91,120,2021-10-21
"135","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",5,NA,NA,22,2021-10-21
"136","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",13,NA,NA,42,2021-10-21
"137","PRIVATE SCHOOL","LIFE WAY CHRISTIAN SCHOOL, CENTERTON",6,NA,NA,30,2021-10-21
"138","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",26,74,385,719,2021-10-21
"139","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",13,44,19,158,2021-10-21
"140","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",11,13,22,58,2021-10-21
"141","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",10,27,100,202,2021-10-21
"142","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",9,25,60,86,2021-10-21
"143","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",7,15,77,138,2021-10-21
"144","COLLEGE/UNIVERSITY","UACC AT MORRILTON",6,12,21,52,2021-10-21
"145","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",49,116,584,846,2021-10-14
"146","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",48,63,404,534,2021-10-14
"147","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",41,39,223,311,2021-10-14
"148","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",38,93,426,604,2021-10-14
"149","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",32,71,383,552,2021-10-14
"150","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",31,31,290,395,2021-10-14
"151","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",30,20,229,312,2021-10-14
"152","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",29,32,293,352,2021-10-14
"153","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",26,34,445,605,2021-10-14
"154","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",21,37,308,401,2021-10-14
"155","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",21,43,206,280,2021-10-14
"156","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",19,18,118,171,2021-10-14
"157","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",18,27,223,307,2021-10-14
"158","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",18,24,246,328,2021-10-14
"159","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",18,8,76,97,2021-10-14
"160","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",18,20,139,185,2021-10-14
"161","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",16,17,120,143,2021-10-14
"162","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",16,24,175,201,2021-10-14
"163","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",16,26,212,268,2021-10-14
"164","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",15,7,121,142,2021-10-14
"165","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",15,17,81,109,2021-10-14
"166","PUBLIC SCHOOL DISTRICT","EMERSON",15,9,55,68,2021-10-14
"167","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",14,17,101,140,2021-10-14
"168","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",14,22,91,129,2021-10-14
"169","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",14,30,167,232,2021-10-14
"170","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",13,28,210,273,2021-10-14
"171","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",13,9,57,76,2021-10-14
"172","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",13,19,127,157,2021-10-14
"173","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",12,NA,NA,55,2021-10-14
"174","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",12,12,105,132,2021-10-14
"175","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",12,7,86,116,2021-10-14
"176","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",11,8,81,98,2021-10-14
"177","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",11,13,41,61,2021-10-14
"178","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",11,NA,NA,31,2021-10-14
"179","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",11,NA,NA,48,2021-10-14
"180","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",11,10,66,84,2021-10-14
"181","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",11,NA,NA,29,2021-10-14
"182","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",11,17,163,198,2021-10-14
"183","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",11,8,62,81,2021-10-14
"184","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",10,17,63,94,2021-10-14
"185","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",10,NA,NA,37,2021-10-14
"186","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",10,21,147,202,2021-10-14
"187","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",9,5,34,42,2021-10-14
"188","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",9,7,60,76,2021-10-14
"189","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",9,21,123,164,2021-10-14
"190","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",9,13,57,78,2021-10-14
"191","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",9,9,48,62,2021-10-14
"192","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",9,13,67,95,2021-10-14
"193","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,9,58,78,2021-10-14
