"","Date","Type","Name","Active_Cases","Cumulative_Active_cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","All_Faculty_Staff_Total","All_Student_Total","Cumulative_Group_Total"
"34",2021-09-06,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",37,NA,6,45,69,NA,NA,NA
"35",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",37,NA,9,41,71,NA,NA,NA
"37",2021-09-06,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",36,NA,8,44,64,NA,NA,NA
"38",2021-09-06,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",36,NA,12,113,139,NA,NA,NA
"39",2021-09-06,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",35,NA,8,42,63,NA,NA,NA
"40",2021-09-06,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",35,NA,7,55,82,NA,NA,NA
"41",2021-09-06,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",34,NA,11,57,74,NA,NA,NA
"42",2021-09-06,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",34,NA,NA,NA,52,NA,NA,NA
"43",2021-09-06,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",33,NA,NA,NA,70,NA,NA,NA
"44",2021-09-06,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",32,NA,NA,NA,56,NA,NA,NA
"45",2021-09-06,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",32,NA,5,43,71,NA,NA,NA
"46",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",32,NA,11,77,97,NA,NA,NA
"47",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",32,NA,12,42,62,NA,NA,NA
"48",2021-09-06,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",31,NA,12,41,67,NA,NA,NA
"49",2021-09-06,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",31,NA,5,62,74,NA,NA,NA
"50",2021-09-06,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",30,NA,NA,NA,58,NA,NA,NA
"51",2021-09-06,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",30,NA,6,45,59,NA,NA,NA
"52",2021-09-06,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",28,NA,NA,NA,38,NA,NA,NA
"53",2021-09-06,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",28,NA,NA,NA,50,NA,NA,NA
"54",2021-09-06,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",28,NA,6,48,64,NA,NA,NA
"56",2021-09-06,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",27,NA,6,44,62,NA,NA,NA
"57",2021-09-06,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",27,NA,5,44,51,NA,NA,NA
"58",2021-09-06,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",27,NA,NA,NA,40,NA,NA,NA
"59",2021-09-06,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",26,NA,NA,NA,73,NA,NA,NA
"60",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",26,NA,6,27,36,NA,NA,NA
"61",2021-09-06,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",26,NA,7,28,42,NA,NA,NA
"62",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",26,NA,14,74,99,NA,NA,NA
"63",2021-09-06,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",24,NA,6,28,40,NA,NA,NA
"64",2021-09-06,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",24,NA,0,56,57,NA,NA,NA
"65",2021-09-06,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",24,NA,5,38,45,NA,NA,NA
"66",2021-09-06,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",24,NA,NA,NA,53,NA,NA,NA
"67",2021-09-06,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",24,NA,15,42,65,NA,NA,NA
"68",2021-09-06,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",23,NA,NA,NA,47,NA,NA,NA
"69",2021-09-06,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",23,NA,7,43,58,NA,NA,NA
"70",2021-09-06,"PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",23,NA,7,39,50,NA,NA,NA
"71",2021-09-06,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",23,NA,7,38,54,NA,NA,NA
"72",2021-09-06,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",23,NA,5,29,36,NA,NA,NA
"73",2021-09-06,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",23,NA,7,54,68,NA,NA,NA
"75",2021-09-06,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",23,NA,6,28,38,NA,NA,NA
"76",2021-09-06,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",23,NA,8,47,69,NA,NA,NA
"77",2021-09-06,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",22,NA,NA,NA,50,NA,NA,NA
"78",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",22,NA,9,43,62,NA,NA,NA
"79",2021-09-06,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",22,NA,NA,NA,42,NA,NA,NA
"80",2021-09-06,"PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",22,NA,8,21,35,NA,NA,NA
"81",2021-09-06,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",21,NA,13,55,70,NA,NA,NA
"82",2021-09-06,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",21,NA,6,36,52,NA,NA,NA
"83",2021-09-06,"PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",21,NA,7,37,44,NA,NA,NA
"84",2021-09-06,"PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",20,NA,NA,NA,32,NA,NA,NA
"85",2021-09-06,"PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",20,NA,NA,NA,29,NA,NA,NA
"86",2021-09-06,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",20,NA,5,37,46,NA,NA,NA
"87",2021-09-06,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",19,NA,10,57,72,NA,NA,NA
"88",2021-09-06,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",19,NA,NA,NA,28,NA,NA,NA
"89",2021-09-06,"PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",19,NA,6,22,30,NA,NA,NA
"90",2021-09-06,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",19,NA,NA,NA,33,NA,NA,NA
"91",2021-09-06,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",18,NA,7,26,40,NA,NA,NA
"92",2021-09-06,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",18,NA,11,36,56,NA,NA,NA
"94",2021-09-06,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",18,NA,5,22,29,NA,NA,NA
"95",2021-09-06,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,NA,8,41,62,NA,NA,NA
"96",2021-09-06,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",17,NA,6,32,41,NA,NA,NA
"97",2021-09-06,"PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",17,NA,NA,NA,22,NA,NA,NA
"98",2021-09-06,"PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",17,NA,6,15,21,NA,NA,NA
"99",2021-09-06,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",17,NA,6,21,36,NA,NA,NA
"100",2021-09-06,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",16,NA,0,23,25,NA,NA,NA
"101",2021-09-06,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",16,NA,0,22,27,NA,NA,NA
"102",2021-09-06,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",16,NA,7,34,44,NA,NA,NA
"103",2021-09-06,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",16,NA,NA,NA,28,NA,NA,NA
"104",2021-09-06,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",16,NA,NA,NA,33,NA,NA,NA
"105",2021-09-06,"PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",16,NA,5,16,21,NA,NA,NA
"106",2021-09-06,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",16,NA,NA,NA,24,NA,NA,NA
"107",2021-09-06,"PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",16,NA,NA,NA,30,NA,NA,NA
"108",2021-09-06,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",16,NA,NA,NA,26,NA,NA,NA
"109",2021-09-06,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",16,NA,7,24,39,NA,NA,NA
"110",2021-09-06,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",15,NA,NA,NA,28,NA,NA,NA
"111",2021-09-06,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",15,NA,NA,NA,31,NA,NA,NA
"113",2021-09-06,"PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",15,NA,NA,NA,25,NA,NA,NA
"114",2021-09-06,"PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",15,NA,NA,NA,16,NA,NA,NA
"115",2021-09-06,"PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",15,NA,NA,NA,22,NA,NA,NA
"116",2021-09-06,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",15,NA,NA,NA,37,NA,NA,NA
"117",2021-09-06,"PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",15,NA,NA,NA,19,NA,NA,NA
"118",2021-09-06,"PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",14,NA,NA,NA,25,NA,NA,NA
"119",2021-09-06,"PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",14,NA,NA,NA,20,NA,NA,NA
"120",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",14,NA,NA,NA,51,NA,NA,NA
"121",2021-09-06,"PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",14,NA,NA,NA,25,NA,NA,NA
"122",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",14,NA,NA,NA,35,NA,NA,NA
"123",2021-09-06,"PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",13,NA,NA,NA,19,NA,NA,NA
"124",2021-09-06,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",13,NA,NA,NA,20,NA,NA,NA
"125",2021-09-06,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",13,NA,5,20,29,NA,NA,NA
"126",2021-09-06,"PUBLIC SCHOOL DISTRICT","GUY",13,NA,NA,NA,26,NA,NA,NA
"127",2021-09-06,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",13,NA,0,27,27,NA,NA,NA
"128",2021-09-06,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",13,NA,NA,NA,30,NA,NA,NA
"129",2021-09-06,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",13,NA,NA,NA,31,NA,NA,NA
"130",2021-09-06,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",12,NA,NA,NA,22,NA,NA,NA
"132",2021-09-06,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",12,NA,NA,NA,26,NA,NA,NA
"133",2021-09-06,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",12,NA,NA,NA,22,NA,NA,NA
"134",2021-09-06,"PUBLIC SCHOOL DISTRICT","DEER/MT. JUDEA SCHOOL DIST",12,NA,NA,NA,16,NA,NA,NA
"135",2021-09-06,"PUBLIC SCHOOL DISTRICT","EMERSON",12,NA,NA,NA,32,NA,NA,NA
"136",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",12,NA,NA,NA,21,NA,NA,NA
"137",2021-09-06,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",12,NA,NA,NA,19,NA,NA,NA
"138",2021-09-06,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",12,NA,NA,NA,32,NA,NA,NA
"139",2021-09-06,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",12,NA,8,27,44,NA,NA,NA
"140",2021-09-06,"PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",11,NA,NA,NA,24,NA,NA,NA
"141",2021-09-06,"PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",11,NA,NA,NA,21,NA,NA,NA
"142",2021-09-06,"PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",11,NA,NA,NA,16,NA,NA,NA
"143",2021-09-06,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",11,NA,NA,NA,21,NA,NA,NA
"144",2021-09-06,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",11,NA,NA,NA,24,NA,NA,NA
"145",2021-09-06,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,NA,6,29,36,NA,NA,NA
"146",2021-09-06,"PUBLIC SCHOOL DISTRICT","SMACKOVER",11,NA,NA,NA,17,NA,NA,NA
"147",2021-09-06,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",11,NA,NA,NA,28,NA,NA,NA
"148",2021-09-06,"PUBLIC SCHOOL DISTRICT","WESTERN YELL CO. SCHOOL DIST",11,NA,NA,NA,18,NA,NA,NA
"149",2021-09-06,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",10,NA,NA,NA,23,NA,NA,NA
"151",2021-09-06,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",10,NA,NA,NA,24,NA,NA,NA
"152",2021-09-06,"PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",10,NA,5,25,34,NA,NA,NA
"153",2021-09-06,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",10,NA,NA,NA,22,NA,NA,NA
"154",2021-09-06,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",10,NA,NA,NA,23,NA,NA,NA
"155",2021-09-06,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,NA,5,21,33,NA,NA,NA
"156",2021-09-06,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",10,NA,NA,NA,24,NA,NA,NA
"157",2021-09-06,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",10,NA,NA,NA,25,NA,NA,NA
"158",2021-09-06,"PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",10,NA,NA,NA,15,NA,NA,NA
"159",2021-09-06,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",10,NA,NA,NA,33,NA,NA,NA
"160",2021-09-06,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",10,NA,NA,NA,24,NA,NA,NA
"161",2021-09-06,"PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",9,NA,0,18,22,NA,NA,NA
"162",2021-09-06,"PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",9,NA,NA,NA,22,NA,NA,NA
"163",2021-09-06,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",9,NA,NA,NA,19,NA,NA,NA
"164",2021-09-06,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",9,NA,7,15,23,NA,NA,NA
"165",2021-09-06,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,NA,7,24,38,NA,NA,NA
"166",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",9,NA,5,10,17,NA,NA,NA
"167",2021-09-06,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",9,NA,0,13,14,NA,NA,NA
"168",2021-09-06,"PUBLIC SCHOOL DISTRICT","RESPONSIVE ED SOLUTIONS NORTHWEST",9,NA,NA,NA,18,NA,NA,NA
"170",2021-09-06,"PUBLIC SCHOOL DISTRICT","WEST SIDE SCHOOL DIST(CLEBURNE)",9,NA,NA,NA,20,NA,NA,NA
"171",2021-09-06,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",8,NA,8,18,31,NA,NA,NA
"172",2021-09-06,"PUBLIC SCHOOL DISTRICT","CUTTER",8,NA,NA,NA,11,NA,NA,NA
"173",2021-09-06,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",8,NA,NA,NA,22,NA,NA,NA
"174",2021-09-06,"PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",8,NA,NA,NA,10,NA,NA,NA
"175",2021-09-06,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",8,NA,5,15,22,NA,NA,NA
"176",2021-09-06,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",8,NA,NA,NA,24,NA,NA,NA
"177",2021-09-06,"PUBLIC SCHOOL DISTRICT","YELLVILLE",8,NA,NA,NA,20,NA,NA,NA
"178",2021-09-06,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",7,NA,NA,NA,30,NA,NA,NA
"179",2021-09-06,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,NA,0,17,19,NA,NA,NA
"180",2021-09-06,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",7,NA,NA,NA,25,NA,NA,NA
"181",2021-09-06,"PUBLIC SCHOOL DISTRICT","KIPP DELTA PUBLIC SCHOOL DIST",7,NA,NA,NA,40,NA,NA,NA
"182",2021-09-06,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,NA,NA,NA,29,NA,NA,NA
"183",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",7,NA,6,13,20,NA,NA,NA
"184",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",7,NA,NA,NA,20,NA,NA,NA
"185",2021-09-06,"PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",7,NA,NA,NA,11,NA,NA,NA
"186",2021-09-06,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,NA,17,NA,NA,NA
"187",2021-09-06,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",7,NA,NA,NA,28,NA,NA,NA
"189",2021-09-06,"PUBLIC SCHOOL DISTRICT","VIOLA SCHOOL DIST",7,NA,0,9,9,NA,NA,NA
"190",2021-09-06,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,0,27,38,NA,NA,NA
"191",2021-09-06,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",6,NA,NA,NA,19,NA,NA,NA
"192",2021-09-06,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,NA,6,12,25,NA,NA,NA
"193",2021-09-06,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",6,NA,0,15,25,NA,NA,NA
"194",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",6,NA,0,17,22,NA,NA,NA
"195",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,NA,5,19,28,NA,NA,NA
"196",2021-09-06,"PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA
"197",2021-09-06,"PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",6,NA,NA,NA,20,NA,NA,NA
"198",2021-09-06,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",6,NA,NA,NA,24,NA,NA,NA
"199",2021-09-06,"PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",6,NA,NA,NA,22,NA,NA,NA
"200",2021-09-06,"PUBLIC SCHOOL DISTRICT","WESTSIDE SCHOOL DIST (JOHNSON)",6,NA,NA,NA,14,NA,NA,NA
"201",2021-09-06,"PUBLIC SCHOOL DISTRICT","WONDERVIEW SCHOOL DIST",6,NA,NA,NA,11,NA,NA,NA
"202",2021-09-06,"PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",5,NA,0,22,25,NA,NA,NA
"203",2021-09-06,"PUBLIC SCHOOL DISTRICT","BEARDEN SCHOOL DIST",5,NA,0,6,7,NA,NA,NA
"204",2021-09-06,"PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,NA,11,NA,NA,NA
"205",2021-09-06,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,NA,18,NA,NA,NA
"206",2021-09-06,"PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
"208",2021-09-06,"PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",5,NA,0,10,13,NA,NA,NA
"209",2021-09-06,"PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",5,NA,0,7,7,NA,NA,NA
"210",2021-09-06,"PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",5,NA,NA,NA,21,NA,NA,NA
"211",2021-09-06,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,NA,16,NA,NA,NA
