"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"33","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",11,14,51,75,2021-11-24
"34","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",10,27,99,134,2021-11-24
"35","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",10,34,158,230,2021-11-24
"37","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,19,99,129,2021-11-24
"38","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",10,16,123,167,2021-11-24
"39","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",9,38,326,393,2021-11-24
"40","PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",9,5,31,38,2021-11-24
"41","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",9,27,259,353,2021-11-24
"42","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",9,NA,NA,56,2021-11-24
"43","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",8,NA,NA,62,2021-11-24
"44","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",8,10,152,195,2021-11-24
"45","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",8,8,57,74,2021-11-24
"46","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",8,8,46,58,2021-11-24
"47","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",8,18,86,123,2021-11-24
"48","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",8,17,103,134,2021-11-24
"49","PUBLIC SCHOOL DISTRICT","SMACKOVER",8,5,52,63,2021-11-24
"50","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",7,NA,NA,37,2021-11-24
"51","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",7,33,240,308,2021-11-24
"52","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",7,28,153,192,2021-11-24
"53","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",7,14,92,120,2021-11-24
"54","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",7,21,91,128,2021-11-24
"56","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",7,29,138,193,2021-11-24
"57","PUBLIC SCHOOL DISTRICT","RESPONSIVE ED SOLUTIONS NORTHWEST",7,NA,NA,40,2021-11-24
"58","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",7,11,106,141,2021-11-24
"59","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",7,15,79,108,2021-11-24
"60","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",6,21,76,113,2021-11-24
"61","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",6,24,101,137,2021-11-24
"62","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",6,9,50,63,2021-11-24
"63","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",6,NA,NA,53,2021-11-24
"64","PUBLIC SCHOOL DISTRICT","SLOAN",6,5,30,36,2021-11-24
"65","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",6,9,38,49,2021-11-24
"66","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",5,NA,NA,79,2021-11-24
"67","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",5,8,50,63,2021-11-24
"68","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,8,46,60,2021-11-24
"69","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",5,11,57,72,2021-11-24
"70","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",5,13,70,99,2021-11-24
"71","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",5,22,84,117,2021-11-24
"72","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",5,17,123,169,2021-11-24
"73","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",5,21,90,132,2021-11-24
"75","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",5,11,101,122,2021-11-24
"76","PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",5,6,25,36,2021-11-24
"77","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",5,9,40,58,2021-11-24
"78","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",5,7,57,70,2021-11-24
"79","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",5,9,51,66,2021-11-24
"80","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",5,21,95,133,2021-11-24
"82","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",20,84,418,776,2021-11-24
"83","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",16,34,124,235,2021-11-24
"84","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",6,15,87,156,2021-11-24
"85","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",6,17,84,217,2021-11-24
"1","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",65,37,344,441,2021-11-18
"21000","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",63,83,569,730,2021-11-18
"3435","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",61,128,520,742,2021-11-18
"4100","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",60,102,537,759,2021-11-18
"5100","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",60,145,709,1020,2021-11-18
"6100","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",41,49,529,719,2021-11-18
"7100","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",38,46,358,468,2021-11-18
"8100","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",37,36,181,226,2021-11-18
"9100","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",35,19,126,163,2021-11-18
"10100","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",34,47,337,441,2021-11-18
"11100","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",33,9,66,80,2021-11-18
"12100","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",31,13,136,166,2021-11-18
"13100","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",25,38,211,292,2021-11-18
"14100","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",24,18,97,131,2021-11-18
"15100","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",23,13,80,104,2021-11-18
"16100","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",23,25,161,207,2021-11-18
"17","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",21,17,104,136,2021-11-18
"18100","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",20,33,237,305,2021-11-18
"19100","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",20,33,234,338,2021-11-18
"20100","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",19,12,122,156,2021-11-18
"21100","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",18,27,167,210,2021-11-18
"22100","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",17,31,155,224,2021-11-18
"23100","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",17,21,89,126,2021-11-18
"24100","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",16,36,241,336,2021-11-18
"25100","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",16,10,50,67,2021-11-18
"26100","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",15,37,341,454,2021-11-18
"27100","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",15,27,254,348,2021-11-18
"28100","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",15,21,215,256,2021-11-18
"29100","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",14,30,145,200,2021-11-18
"30100","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",13,38,324,391,2021-11-18
"31100","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",12,22,84,117,2021-11-18
"32100","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",12,16,122,167,2021-11-18
"33100","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",12,18,96,125,2021-11-18
"3436","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",11,26,95,129,2021-11-18
"3510","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",11,29,136,191,2021-11-18
"36","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",11,14,46,70,2021-11-18
"3710","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",10,NA,NA,56,2021-11-18
"3810","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",10,7,56,72,2021-11-18
"3910","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",10,NA,NA,52,2021-11-18
"4010","PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",10,5,28,35,2021-11-18
"4110","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",10,35,187,262,2021-11-18
"4210","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",10,11,113,138,2021-11-18
"4310","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",10,15,118,161,2021-11-18
"4410","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",9,8,81,102,2021-11-18
"4510","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",9,28,152,191,2021-11-18
"4610","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",9,15,98,129,2021-11-18
"4710","PUBLIC SCHOOL DISTRICT","SLOAN",9,5,26,32,2021-11-18
"4810","PUBLIC SCHOOL DISTRICT","SMACKOVER",9,NA,NA,60,2021-11-18
"4910","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",8,7,44,55,2021-11-18
"5010","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",8,18,84,121,2021-11-18
"5110","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",8,11,99,120,2021-11-18
"5210","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",8,12,90,104,2021-11-18
"5310","PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",8,5,25,34,2021-11-18
"5410","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",8,50,222,303,2021-11-18
"55","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",7,NA,NA,78,2021-11-18
"5610","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",7,9,46,59,2021-11-18
"5710","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",7,10,29,42,2021-11-18
"5810","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",7,11,57,72,2021-11-18
"5910","PUBLIC SCHOOL DISTRICT","CALICO ROCK SCHOOL DIST",7,6,19,27,2021-11-18
"6010","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",7,12,69,97,2021-11-18
"6110","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",7,14,192,223,2021-11-18
"6210","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",7,21,126,177,2021-11-18
"6310","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",7,14,75,103,2021-11-18
"6410","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",7,9,51,66,2021-11-18
"6510","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",6,NA,NA,58,2021-11-18
"6610","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",6,8,49,62,2021-11-18
"6710","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",6,8,41,55,2021-11-18
"6810","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",6,NA,NA,41,2021-11-18
"6910","PUBLIC SCHOOL DISTRICT","HAAS HALL ACADEMY",6,6,17,24,2021-11-18
"7010","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,8,75,93,2021-11-18
"7110","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",6,9,40,58,2021-11-18
"7210","PUBLIC SCHOOL DISTRICT","RESPONSIVE ED SOLUTIONS NORTHWEST",6,NA,NA,36,2021-11-18
"7310","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",5,NA,NA,71,2021-11-18
"74","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",5,18,96,156,2021-11-18
"7510","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",5,21,75,112,2021-11-18
"7610","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",5,NA,NA,25,2021-11-18
"7710","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",5,11,58,75,2021-11-18
"7810","PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",5,6,29,37,2021-11-18
"7910","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",5,21,90,132,2021-11-18
"8010","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",5,5,37,47,2021-11-18
"81","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",5,21,89,127,2021-11-18
"8210","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",5,9,60,80,2021-11-18
"8310","PRIVATE SCHOOL","AR CHRISTIAN ACAD (FORMER FCA), BRYANT",5,NA,NA,11,2021-11-18
"8410","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",24,83,412,769,2021-11-18
"8510","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",12,31,116,224,2021-11-18
"86","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",11,17,82,213,2021-11-18
"87","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",7,15,85,150,2021-11-18
"88","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",53,97,511,719,2021-11-11
"89","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",47,33,301,393,2021-11-11
"90","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",47,118,487,697,2021-11-11
"91","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",36,43,509,688,2021-11-11
"92","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",35,80,519,676,2021-11-11
"93","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",34,131,670,962,2021-11-11
"94","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",32,45,313,416,2021-11-11
"95","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",29,11,116,144,2021-11-11
"96","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",23,35,335,446,2021-11-11
"97","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",23,27,160,203,2021-11-11
"98","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",23,18,89,116,2021-11-11
"99","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",20,29,157,195,2021-11-11
"100","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",20,24,142,185,2021-11-11
"101","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",18,35,195,271,2021-11-11
"102","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",18,35,182,257,2021-11-11
"103","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",17,14,189,220,2021-11-11
"104","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",17,27,248,342,2021-11-11
"105","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",16,28,148,214,2021-11-11
"106","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",16,41,337,439,2021-11-11
"107","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",16,5,47,55,2021-11-11
"108","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",15,7,45,59,2021-11-11
"109","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",15,31,222,323,2021-11-11
"110","PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",15,8,24,36,2021-11-11
"111","PUBLIC SCHOOL DISTRICT","SLOAN",15,NA,NA,28,2021-11-11
"112","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",15,16,101,133,2021-11-11
"113","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",13,6,79,98,2021-11-11
"114","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",13,15,115,160,2021-11-11
"115","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",12,5,49,63,2021-11-11
"116","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",12,9,111,142,2021-11-11
"117","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",12,NA,NA,44,2021-11-11
"118","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",12,20,203,243,2021-11-11
"119","PUBLIC SCHOOL DISTRICT","SMACKOVER",12,NA,NA,52,2021-11-11
"120","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",11,23,128,176,2021-11-11
"121","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",11,30,227,292,2021-11-11
"122","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",10,20,122,172,2021-11-11
"123","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",10,12,42,62,2021-11-11
"124","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",9,NA,NA,46,2021-11-11
"125","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",9,15,111,153,2021-11-11
"126","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",8,NA,NA,47,2021-11-11
"127","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",8,8,36,49,2021-11-11
"128","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",8,NA,NA,37,2021-11-11
"129","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",8,NA,NA,36,2021-11-11
"130","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",8,22,92,122,2021-11-11
"131","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",8,36,313,378,2021-11-11
"132","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",8,25,140,190,2021-11-11
"133","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",8,6,44,52,2021-11-11
"134","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",8,9,58,78,2021-11-11
"135","PUBLIC SCHOOL DISTRICT","DECATUR SCHOOL DIST",7,NA,NA,22,2021-11-11
"136","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",7,17,78,113,2021-11-11
"137","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",7,14,92,120,2021-11-11
"138","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",7,11,58,74,2021-11-11
"139","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",7,15,92,123,2021-11-11
"140","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",7,28,227,286,2021-11-11
"141","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",6,NA,NA,71,2021-11-11
"142","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",6,7,43,54,2021-11-11
"143","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",6,8,27,38,2021-11-11
"144","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",6,10,87,99,2021-11-11
"145","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",6,21,148,196,2021-11-11
"146","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",5,8,36,52,2021-11-11
"147","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",5,6,39,49,2021-11-11
"148","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",5,10,94,114,2021-11-11
"149","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",5,28,127,181,2021-11-11
"150","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",5,14,107,129,2021-11-11
"151","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",5,10,107,131,2021-11-11
"152","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",5,49,219,299,2021-11-11
"153","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",5,27,111,155,2021-11-11
"154","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",5,NA,NA,60,2021-11-11
"155","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",13,79,401,748,2021-11-11
"156","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",8,15,82,146,2021-11-11
"157","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,13,29,66,2021-11-11
"158","COLLEGE/UNIVERSITY","UACC AT BATESVILLE",5,6,17,32,2021-11-11
"159","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",5,31,108,214,2021-11-11
"160","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",47,91,491,693,2021-11-08
"161","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",32,109,472,673,2021-11-08
"162","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",28,77,505,657,2021-11-08
"163","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",25,40,496,670,2021-11-08
"164","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",25,126,654,939,2021-11-08
"165","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",24,32,273,364,2021-11-08
"166","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",23,41,301,397,2021-11-08
"167","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",21,14,184,215,2021-11-08
"168","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",18,16,84,109,2021-11-08
"169","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",17,28,149,184,2021-11-08
"170","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",17,10,101,128,2021-11-08
