"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"83","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",5,6,39,47,2021-10-14
"84","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",5,19,80,106,2021-10-14
"85","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",5,6,86,112,2021-10-14
"86","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",5,18,129,162,2021-10-14
"87","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",5,5,32,41,2021-10-14
"88","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",5,11,94,129,2021-10-14
"89","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",5,NA,NA,60,2021-10-14
"90","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",5,17,84,121,2021-10-14
"91","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",5,22,123,169,2021-10-14
"92","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",5,22,168,228,2021-10-14
"94","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",5,7,42,58,2021-10-14
"96","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",7,NA,NA,30,2021-10-14
"97","PRIVATE SCHOOL","LIFE WAY CHRISTIAN SCHOOL, CENTERTON",5,NA,NA,28,2021-10-14
"99","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",35,71,368,697,2021-10-14
"100","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",20,41,19,149,2021-10-14
"101","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",9,15,72,132,2021-10-14
"102","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",7,22,58,81,2021-10-14
"103","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",7,26,95,195,2021-10-14
"104","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",6,8,66,93,2021-10-14
"105","COLLEGE/UNIVERSITY","UACC AT BATESVILLE",6,NA,NA,26,2021-10-14
"106","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,9,39,80,2021-10-14
"1","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",56,112,573,830,2021-10-11
"2847","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",39,37,212,295,2021-10-11
"3100","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",38,60,384,512,2021-10-11
"4100","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",37,91,411,587,2021-10-11
"5100","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",35,69,371,536,2021-10-11
"6100","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",32,20,221,305,2021-10-11
"7100","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",29,31,277,380,2021-10-11
"8100","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",27,33,434,592,2021-10-11
"9100","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",27,32,284,343,2021-10-11
"10100","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",24,35,303,393,2021-10-11
"11100","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",21,23,242,323,2021-10-11
"12100","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",19,40,200,272,2021-10-11
"13100","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",18,16,118,140,2021-10-11
"14100","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",18,24,173,199,2021-10-11
"15100","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",17,8,67,88,2021-10-11
"16100","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",17,28,206,268,2021-10-11
"17","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",16,30,163,228,2021-10-11
"18100","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",16,26,93,130,2021-10-11
"19100","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",15,26,219,303,2021-10-11
"20100","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",15,7,117,138,2021-10-11
"21100","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",15,22,87,125,2021-10-11
"22100","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",15,20,132,178,2021-10-11
"23100","PUBLIC SCHOOL DISTRICT","EMERSON",13,8,50,62,2021-10-11
"24100","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",13,18,112,162,2021-10-11
"25100","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",13,26,205,259,2021-10-11
"26100","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",12,13,41,61,2021-10-11
"27100","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",12,19,122,152,2021-10-11
"2848","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",12,26,115,166,2021-10-11
"2910","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",12,NA,NA,38,2021-10-11
"3010","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",11,15,98,135,2021-10-11
"3110","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",11,NA,NA,51,2021-10-11
"3210","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",11,13,56,77,2021-10-11
"3310","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",11,13,67,95,2021-10-11
"3410","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",11,9,54,73,2021-10-11
"3510","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",11,12,76,102,2021-10-11
"36","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",11,NA,NA,34,2021-10-11
"3710","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",11,NA,NA,26,2021-10-11
"3810","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",10,NA,NA,31,2021-10-11
"3910","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,9,60,77,2021-10-11
"4010","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",10,7,83,112,2021-10-11
"4110","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",9,8,77,93,2021-10-11
"4210","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",9,17,61,91,2021-10-11
"4310","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",9,12,69,93,2021-10-11
"4410","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",9,14,81,101,2021-10-11
"4510","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",9,12,100,125,2021-10-11
"4610","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",9,19,103,155,2021-10-11
"4710","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",8,NA,NA,42,2021-10-11
"4810","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",8,15,74,98,2021-10-11
"4910","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",8,18,128,161,2021-10-11
"5010","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",8,17,83,120,2021-10-11
"5110","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",8,8,78,100,2021-10-11
"5210","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",7,6,25,38,2021-10-11
"5310","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",7,21,121,162,2021-10-11
"5410","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",7,NA,NA,30,2021-10-11
"55","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",7,10,84,104,2021-10-11
"5610","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",7,8,81,105,2021-10-11
"5710","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",7,9,46,60,2021-10-11
"5810","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,NA,NA,60,2021-10-11
"5910","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",7,22,122,168,2021-10-11
"6010","PUBLIC SCHOOL DISTRICT","PALESTINE",7,NA,NA,51,2021-10-11
"6110","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",7,NA,NA,58,2021-10-11
"6210","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,38,2021-10-11
"6310","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",7,22,168,228,2021-10-11
"6410","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",7,7,58,76,2021-10-11
"6510","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",6,9,41,60,2021-10-11
"6610","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",6,16,61,88,2021-10-11
"6710","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",6,12,44,60,2021-10-11
"6810","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",6,18,77,110,2021-10-11
"6910","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",6,13,98,139,2021-10-11
"7010","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",6,NA,NA,67,2021-10-11
"7110","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",6,12,54,72,2021-10-11
"7210","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",6,NA,NA,26,2021-10-11
"7310","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",6,5,28,37,2021-10-11
"74","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",6,NA,NA,47,2021-10-11
"7510","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",6,21,143,198,2021-10-11
"7610","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",6,7,41,57,2021-10-11
"7710","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",6,12,96,132,2021-10-11
"7810","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",5,7,54,70,2021-10-11
"7910","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",5,NA,NA,29,2021-10-11
"8010","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,5,33,43,2021-10-11
"8110","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",5,NA,NA,23,2021-10-11
"8210","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,NA,NA,43,2021-10-11
"8310","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",5,8,49,66,2021-10-11
"8410","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,6,65,82,2021-10-11
"8510","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",5,11,43,68,2021-10-11
"8610","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",5,10,76,90,2021-10-11
"8710","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",5,6,59,71,2021-10-11
"8810","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",5,16,160,193,2021-10-11
"8910","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",5,NA,NA,16,2021-10-11
"9010","PUBLIC SCHOOL DISTRICT","U OF A, FAYETTEVILLE",39,71,363,688,2021-10-11
"9110","PUBLIC SCHOOL DISTRICT","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",14,37,17,144,2021-10-11
"9210","PUBLIC SCHOOL DISTRICT","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",13,15,71,130,2021-10-11
"93","PUBLIC SCHOOL DISTRICT","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,26,93,191,2021-10-11
"9410","PUBLIC SCHOOL DISTRICT","U OF A, FORT SMITH",7,8,52,99,2021-10-11
"95","PUBLIC SCHOOL DISTRICT","UACC AT BATESVILLE",7,NA,NA,26,2021-10-11
"9610","PUBLIC SCHOOL DISTRICT","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",5,11,0,28,2021-10-11
"9710","PUBLIC SCHOOL DISTRICT","UACC AT MORRILTON",5,12,17,46,2021-10-11
"98","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",70,112,559,812,2021-10-07
"9910","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",48,68,368,532,2021-10-07
"10010","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",45,90,398,573,2021-10-07
"10110","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",39,60,375,501,2021-10-07
"10210","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",37,34,202,282,2021-10-07
"10310","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",35,33,431,589,2021-10-07
"10410","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",35,20,212,294,2021-10-07
"10510","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",33,34,299,388,2021-10-07
"10610","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",30,31,269,374,2021-10-07
"107","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",28,22,240,320,2021-10-07
"108","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",27,32,274,333,2021-10-07
"109","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",23,28,202,264,2021-10-07
"110","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",23,26,114,165,2021-10-07
"111","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",22,25,214,295,2021-10-07
"112","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",21,8,59,78,2021-10-07
"113","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",20,15,115,137,2021-10-07
"114","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",20,38,195,264,2021-10-07
"115","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",19,18,129,174,2021-10-07
"116","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",19,28,159,221,2021-10-07
"117","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",19,26,89,126,2021-10-07
"118","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",18,26,200,254,2021-10-07
"119","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",16,NA,NA,38,2021-10-07
"120","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",16,7,76,97,2021-10-07
"121","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",15,15,96,133,2021-10-07
"122","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",15,23,168,193,2021-10-07
"123","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",15,18,126,159,2021-10-07
"124","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",15,17,105,153,2021-10-07
"125","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",14,19,121,151,2021-10-07
"126","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",14,NA,NA,33,2021-10-07
"127","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",13,NA,NA,47,2021-10-07
"128","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",13,13,97,138,2021-10-07
"129","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,12,74,100,2021-10-07
"130","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",13,7,78,106,2021-10-07
"131","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",12,NA,NA,29,2021-10-07
"132","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",12,NA,NA,30,2021-10-07
"133","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",12,14,79,99,2021-10-07
"134","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",12,22,121,167,2021-10-07
"135","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",12,6,57,74,2021-10-07
"136","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",11,13,55,76,2021-10-07
"137","PUBLIC SCHOOL DISTRICT","EMERSON",11,8,48,60,2021-10-07
"138","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",11,9,52,71,2021-10-07
"139","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",11,NA,NA,66,2021-10-07
"140","PUBLIC SCHOOL DISTRICT","PALESTINE",11,NA,NA,49,2021-10-07
"141","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",10,15,71,95,2021-10-07
"142","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,12,44,60,2021-10-07
"143","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,13,63,91,2021-10-07
"144","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",10,20,84,119,2021-10-07
"145","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,9,58,75,2021-10-07
"146","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",10,NA,NA,21,2021-10-07
"147","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",9,10,83,103,2021-10-07
"148","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",9,11,91,125,2021-10-07
"149","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",9,17,82,119,2021-10-07
"150","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",9,7,41,57,2021-10-07
"151","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",9,17,101,151,2021-10-07
"152","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",8,6,73,87,2021-10-07
